"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"304","Dylan Larkin","DET","C","6","118.61666666667","6","6","3","3","12","85.71","22","27.27","1.95","33","28","18","5","0","3","0","0","0","0","0","1","1","2","0","2","2","59","52","53.15"
"387","Artemi Panarin","NYR","L","5","89.316666666667","6","6","3","3","12","85.71","13","46.15","1.3","23","17","13","7","2","3","4","2","2","0","0","1","5","1","2","2","2","0","1","0.00"
"177","Mika Zibanejad","NYR","C","5","90.95","7","2","2","0","9","90.00","16","43.75","3.51","27","27","22","10","0","3","2","1","1","0","0","0","5","2","4","5","6","45","49","47.87"
"406","Matthew Tkachuk","FLA","L","6","124.16666666667","2","7","5","2","9","75.00","26","7.69","3.55","38","30","23","13","1","5","0","0","0","0","0","4","2","4","4","2","2","1","0","100.00"
"417","Clayton Keller","ARI","R","5","102.23333333333","3","6","5","1","9","81.82","13","23.08","1.28","25","21","12","4","1","1","2","1","1","0","0","0","2","4","0","4","1","0","0","-"
"253","Carter Verhaeghe","FLA","C","6","105.93333333333","3","5","1","4","8","88.89","25","12.00","2.15","37","28","20","7","4","2","2","1","1","0","0","2","2","1","0","7","4","2","1","66.67"
"270","Nathan MacKinnon","COL","C","5","116.33333333333","5","3","2","1","8","100.00","29","17.24","3.01","63","38","26","10","2","3","0","0","0","0","0","1","4","0","3","7","5","40","64","38.46"
"310","Robby Fabbri","DET","C","6","99.7","3","5","4","1","8","80.00","6","50.00","1.55","10","10","9","6","1","1","2","1","1","0","0","4","5","0","7","17","2","0","4","0.00"
"482","Elias Pettersson","VAN","C","6","127.13333333333","4","4","3","1","8","80.00","18","22.22","1.96","31","25","18","12","0","3","0","0","0","0","0","4","8","2","7","7","6","44","43","50.57"
"64","Erik Karlsson","S.J","D","5","125.9","2","5","2","3","7","70.00","13","15.38","0.7","24","16","8","1","5","3","0","0","0","0","0","0","6","6","1","4","6","0","1","0.00"
"309","Nick Schmaltz","ARI","C","5","105.43333333333","3","4","3","1","7","77.78","11","27.27","0.8","13","11","6","3","0","0","0","0","0","0","0","2","3","10","1","8","3","0","3","0.00"
"348","Connor McDavid","EDM","C","5","119.45","1","6","4","2","7","63.64","27","3.70","2.44","36","28","21","10","1","2","2","1","1","0","0","2","5","6","14","7","3","33","22","60.00"
"420","Dillon Dube","CGY","C","5","74","4","3","3","0","7","77.78","17","23.53","1.81","24","20","17","8","2","1","19","4","2","1","1","2","3","1","4","8","1","3","0","100.00"
"86","Brayden Schenn","STL","C","3","56.333333333333","3","3","2","1","6","85.71","6","50.00","1.67","15","12","12","9","1","0","0","0","0","0","0","0","0","2","6","0","3","16","9","64.00"
"93","Chris Kreider","NYR","L","5","88.633333333333","2","4","4","0","6","85.71","14","14.29","1.57","22","20","15","10","1","2","0","0","0","0","0","0","4","1","5","6","3","2","5","28.57"
"115","Mats Zuccarello","MIN","R","6","125.6","0","6","4","2","6","75.00","13","0.00","1.62","34","24","14","6","0","3","2","1","1","0","0","1","2","5","5","4","5","1","6","14.29"
"119","Tyler Toffoli","CGY","R","5","77.533333333333","4","2","1","1","6","75.00","18","22.22","1.23","39","28","17","5","0","3","2","1","1","0","0","1","3","1","5","2","3","0","0","-"
"126","Brock Nelson","NYI","C","5","97.933333333333","3","3","0","3","6","66.67","19","15.79","2.04","35","27","23","9","1","7","0","0","0","0","0","2","3","1","1","10","2","31","27","53.45"
"152","Ondrej Palat","N.J","L","5","85.7","2","4","3","1","6","75.00","8","25.00","0.92","13","10","7","4","0","3","0","0","0","0","0","1","4","4","9","3","7","0","2","0.00"
"160","Vincent Trocheck","NYR","C","5","88.05","1","5","3","2","6","54.55","10","10.00","1.68","20","16","15","10","1","3","4","2","2","0","0","0","2","6","14","10","3","50","32","60.98"
"172","Nikita Kucherov","T.B","R","6","124.95","2","4","3","1","6","100.00","14","14.29","1.87","35","24","22","13","6","3","2","1","1","0","0","0","7","5","5","9","4","0","0","-"
"173","Ryan Nugent-Hopkins","EDM","C","5","102.7","4","2","1","1","6","75.00","18","22.22","2.06","30","24","21","7","0","1","2","1","1","0","0","0","1","4","0","2","3","17","33","34.00"
"179","Dougie Hamilton","N.J","D","5","110.16666666667","2","4","1","3","6","100.00","21","9.52","1.13","40","31","13","1","3","2","6","3","3","0","0","1","1","0","4","7","13","0","0","-"
"268","Tyler Bertuzzi","DET","L","6","100.35","2","4","2","2","6","42.86","10","20.00","1.14","17","14","11","6","0","1","2","1","1","0","0","1","6","3","5","6","3","1","0","100.00"
"314","Adrian Kempe","L.A","R","2","34.35","5","1","1","0","6","85.71","11","45.45","1.19","16","15","12","7","1","0","2","1","1","0","0","0","1","0","3","0","0","0","0","-"
"323","Brayden Point","T.B","C","6","117.65","3","3","2","1","6","100.00","20","15.00","3.5","35","29","33","18","7","3","5","1","0","1","0","2","5","5","3","9","4","20","16","55.56"
"365","Mathew Barzal","NYI","C","5","105.4","2","4","3","1","6","85.71","14","14.29","1.65","31","22","21","4","1","5","0","0","0","0","0","0","4","5","3","5","3","0","2","0.00"
