"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"411","Connor McDavid","EDM","C","36","824.68333333333","31","36","21","15","67","84.81","138","22.46","16.84","208","180","147","56","6","12","16","8","8","0","0","18","46","32","28","52","20","213","218","49.42"
"345","Leon Draisaitl","EDM","C","36","800.46666666667","21","36","30","6","57","65.52","118","17.80","14.02","196","163","121","46","3","20","16","8","8","0","0","14","50","32","20","51","25","353","317","52.69"
"601","Jason Robertson","DAL","L","36","666.35","24","27","16","11","51","76.12","148","16.22","15.98","263","193","150","61","4","22","8","4","4","0","0","4","27","32","17","34","4","0","1","0.00"
"194","Nikita Kucherov","T.B","R","33","690.75","13","37","23","14","50","79.37","114","11.40","12.67","225","162","125","41","18","18","22","11","11","0","0","20","47","25","30","46","13","0","0","-"
"538","Tage Thompson","BUF","C, R","32","604.46666666667","26","24","13","11","50","75.76","146","17.81","14.87","244","192","147","61","7","20","18","9","9","0","0","9","14","18","16","36","10","164","228","41.84"
"72","Erik Karlsson","S.J","D","36","906.45","13","35","22","13","48","65.75","102","12.75","6.17","232","137","98","14","23","17","10","5","5","0","0","9","52","27","16","47","36","0","0","-"
"361","David Pastrnak","BOS","R","35","697.51666666667","24","24","16","8","48","78.69","175","13.71","17.96","322","233","153","51","10","28","18","8","8","0","0","15","54","23","35","62","11","5","7","41.67"
"471","Kirill Kaprizov","MIN","L","34","706.96666666667","19","25","19","6","44","78.57","135","14.07","15.75","248","184","152","55","5","21","17","7","6","1","0","18","17","21","26","54","14","0","3","0.00"
"17","Sidney Crosby","PIT","C","35","696.21666666667","19","24","14","10","43","78.18","101","18.81","13.52","187","141","121","54","10","21","18","9","9","0","0","6","24","30","36","39","18","393","365","51.85"
"419","Mikko Rantanen","COL","R","33","756.16666666667","24","19","14","5","43","66.15","125","19.20","13.68","209","171","106","41","5","18","24","12","12","0","0","12","14","23","44","49","18","92","126","42.20"
"594","Elias Pettersson","VAN","C","32","630.06666666667","16","26","15","11","42","68.85","105","15.24","11.45","202","150","111","34","4","12","4","2","2","0","0","11","22","27","26","35","32","161","209","43.51"
"10","Alex Ovechkin","WSH","L","37","758.65","22","19","10","9","41","74.55","158","13.92","21.04","311","227","141","51","4","30","16","7","7","0","0","7","22","18","99","19","12","2","3","40.00"
"195","Ryan Nugent-Hopkins","EDM","C","36","709.75","18","23","12","11","41","58.57","90","20.00","13.09","147","121","103","49","5","11","20","9","9","0","0","4","11","16","22","21","14","152","181","45.65"
"449","Mitchell Marner","TOR","R","35","746.93333333333","13","28","14","14","41","77.36","90","14.44","10.05","189","128","94","27","5","13","12","6","6","0","0","6","43","36","29","52","25","0","2","0.00"
"461","Artemi Panarin","NYR","L","36","728.9","9","32","18","14","41","82.00","96","9.38","8.89","200","144","95","17","4","16","12","6","6","0","0","7","37","12","10","19","6","0","3","0.00"
"325","Josh Morrissey","WPG","D","35","822.23333333333","6","34","19","15","40","59.70","55","10.91","4.24","135","94","42","10","2","7","23","10","9","1","0","12","33","15","39","32","48","0","0","-"
"348","William Nylander","TOR","R","35","648.05","21","19","11","8","40","67.80","122","17.21","15.93","210","171","139","65","11","16","10","5","5","0","0","8","17","32","10","49","9","14","18","43.75"
"433","Roope Hintz","DAL","C","35","608.71666666667","18","22","14","8","40","63.49","89","20.22","13.14","153","121","119","60","6","11","12","6","6","0","0","6","18","10","24","46","28","117","112","51.09"
"486","Matthew Tkachuk","FLA","L","32","654.6","15","25","13","12","40","70.18","115","13.04","16.69","211","157","139","72","9","24","57","19","16","1","2","17","27","16","22","31","11","8","12","40.00"
"489","Auston Matthews","TOR","C","35","713.08333333333","17","23","17","6","40","59.70","156","10.90","18.55","272","222","191","78","4","26","10","5","5","0","0","16","33","34","51","55","37","255","235","52.04"
"130","Mats Zuccarello","MIN","R","34","691.85","16","23","15","8","39","76.47","98","16.33","8.91","169","129","87","31","3","15","16","8","8","0","0","9","19","17","22","30","21","7","13","35.00"
"322","Bo Horvat","VAN","C","34","709.45","26","13","8","5","39","67.24","106","24.53","14.09","159","136","124","58","3","8","8","4","4","0","0","9","8","21","24","25","22","456","341","57.21"
"407","Kyle Connor","WPG","L","35","714.6","15","24","16","8","39","72.22","123","12.20","14.4","217","164","147","58","5","19","2","1","1","0","0","2","13","16","22","28","15","0","0","-"
