"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"515","Jason Robertson","DAL","L","7","138.78333333333","5","2","2","0","7","58.33","26","19.23","2.31","53","34","25","9","1","3","2","1","1","0","0","1","5","10","1","8","3","0","0","-"
"519","Miro Heiskanen","DAL","D","7","192.98333333333","3","4","3","1","7","50.00","23","13.04","1.5","44","26","13","3","0","6","2","1","1","0","0","0","5","5","4","13","6","0","0","-"
"553","Sean Durzi","L.A","D","7","143.01666666667","1","6","3","3","7","77.78","6","16.67","0.22","16","8","5","3","2","2","6","3","3","0","0","2","10","4","9","11","18","0","0","-"
"647","Jack Quinn","BUF","R","7","108.86666666667","3","4","2","2","7","63.64","11","27.27","1.42","27","17","19","9","1","2","0","0","0","0","0","5","1","2","3","9","1","1","6","14.29"
"656","Cole Perfetti","WPG","C","7","104.5","2","5","3","2","7","87.50","18","11.11","2.06","30","23","21","7","0","2","4","2","2","0","0","0","3","4","4","9","0","1","1","50.00"
"5","Brent Burns","CAR","D","5","115.76666666667","1","5","5","0","6","54.55","10","10.00","0.99","32","19","9","4","0","1","2","1","1","0","0","0","2","1","4","5","6","0","0","-"
"35","Claude Giroux","OTT","R","7","129.75","3","3","1","2","6","85.71","20","15.00","2.48","33","27","19","11","1","3","0","0","0","0","0","1","3","2","5","2","5","56","22","71.79"
"49","Logan Couture","S.J","C","6","113.01666666667","2","4","1","3","6","60.00","18","11.11","1.91","26","20","19","10","2","1","0","0","0","0","0","0","4","1","11","5","5","38","52","42.22"
"69","Jordan Eberle","SEA","R","6","96.05","1","5","4","1","6","66.67","10","10.00","0.88","19","14","12","3","1","3","2","1","1","0","0","0","3","3","6","3","0","3","5","37.50"
"70","John Carlson","WSH","D","7","170.3","2","4","2","2","6","42.86","22","9.09","1.64","37","31","10","3","0","3","0","0","0","0","0","0","3","2","9","10","23","0","0","-"
"89","Matt Duchene","NSH","C","6","115.11666666667","1","5","4","1","6","75.00","12","8.33","1.44","25","17","13","7","3","1","4","1","1","0","0","2","1","4","2","5","4","10","9","52.63"
"92","Nazem Kadri","CGY","C","8","142.51666666667","3","3","1","2","6","54.55","26","11.54","2.62","54","38","28","9","0","1","6","3","3","0","0","3","7","2","7","16","2","69","65","51.49"
"97","Chris Kreider","NYR","L","8","152.18333333333","4","2","2","0","6","46.15","23","17.39","3.15","40","35","29","20","4","4","4","2","2","0","0","0","3","3","14","11","4","1","6","14.29"
"125","Evgeny Kuznetsov","WSH","C","7","126.35","1","5","2","3","6","75.00","14","7.14","1.72","26","21","16","6","1","1","4","2","2","0","0","3","1","5","2","4","5","43","33","56.58"
"131","Brock Nelson","NYI","C","6","111.9","3","3","1","2","6","85.71","22","13.64","2.27","33","26","23","12","4","3","2","1","1","0","0","2","3","5","8","7","3","37","47","44.05"
"134","Kevin Hayes","PHI","C","7","133.68333333333","3","3","1","2","6","85.71","30","10.00","2.46","56","48","24","5","2","5","2","1","1","0","0","0","2","1","7","4","3","22","31","41.51"
"136","Vladimir Tarasenko","STL","R","8","141.96666666667","3","3","1","2","6","60.00","14","21.43","1.41","30","20","16","5","0","2","2","1","1","0","0","4","3","4","12","11","3","0","1","0.00"
"165","Vincent Trocheck","NYR","C","8","153.01666666667","3","3","1","2","6","75.00","25","12.00","3.69","42","35","26","17","1","3","6","3","3","0","0","2","9","6","12","12","2","72","55","56.69"
"186","Dougie Hamilton","N.J","D","6","133","1","5","1","4","6","42.86","20","5.00","1.13","44","28","17","4","3","2","2","1","1","0","0","0","6","2","5","10","4","0","0","-"
"224","Shayne Gostisbehere","ARI","D","6","132.58333333333","2","4","2","2","6","85.71","9","22.22","0.37","17","13","6","1","0","1","2","1","1","0","0","0","6","2","6","4","5","0","0","-"
"269","Andrew Copp","DET","C","7","117.73333333333","1","5","5","0","6","100.00","10","10.00","1.4","16","16","10","4","0","2","4","2","2","0","0","1","5","1","3","7","0","57","37","60.64"
"271","Andre Burakovsky","SEA","L","6","111.11666666667","3","3","2","1","6","85.71","15","20.00","1.19","32","20","16","3","0","1","2","1","1","0","0","1","2","2","2","6","3","0","0","-"
"276","J.T. Compher","COL","L","7","156.03333333333","2","4","4","0","6","66.67","17","11.76","2.33","28","23","22","9","1","3","2","1","1","0","0","3","2","2","5","10","5","83","83","50.00"
"283","Nathan MacKinnon","COL","C","4","74.033333333333","2","4","1","3","6","100.00","18","11.11","2.18","29","21","19","7","3","2","2","1","1","0","0","2","2","2","3","1","4","25","28","47.17"
"298","Anthony Mantha","WSH","R","7","92.25","2","4","3","1","6","85.71","13","15.38","1.59","19","17","15","6","0","5","0","0","0","0","0","2","0","2","4","7","4","0","1","0.00"
"327","David Pastrnak","BOS","R","6","121.83333333333","5","1","1","0","6","85.71","30","16.67","2.35","52","35","25","8","1","3","0","0","0","0","0","2","7","6","11","11","1","0","0","-"
"350","Kevin Labanc","S.J","R","6","90.283333333333","2","4","3","1","6","85.71","7","28.57","0.67","17","10","9","5","1","2","6","3","3","0","0","0","6","1","4","2","1","0","0","-"
"357","Andrew Mangiapane","CGY","L","8","140.25","3","3","1","2","6","75.00","16","18.75","2.35","35","27","25","9","1","0","6","3","3","0","0","4","1","3","8","6","1","0","0","-"
"361","Rasmus Andersson","CGY","D","8","209.4","2","4","1","3","6","40.00","21","9.52","1.5","37","30","8","4","0","5","0","0","0","0","0","3","6","1","6","6","20","0","0","-"
"396","Joel Eriksson Ek","MIN","C","7","141.4","4","2","0","2","6","60.00","28","14.29","3.75","39","34","33","23","0","1","4","2","2","0","0","0","2","6","9","10","6","71","76","48.30"
"440","Jakob Chychrun","ARI","D","6","131.6","2","4","1","3","6","75.00","17","11.76","0.78","28","23","9","1","0","1","8","4","4","0","0","0","6","0","6","9","10","0","0","-"
"441","Dillon Dube","CGY","C","8","129.76666666667","2","4","3","1","6","85.71","11","18.18","1.37","20","15","14","7","2","1","4","2","2","0","0","2","3","5","17","9","1","6","5","54.55"
"463","Mikhail Sergachev","T.B","D","7","162.3","1","5","2","3","6","66.67","12","8.33","1.12","32","24","14","3","2","2","4","2","2","0","0","1","5","6","10","16","7","0","0","-"
"466","Filip Hronek","DET","D","7","164.48333333333","0","6","3","3","6","60.00","17","0.00","0.61","34","24","7","0","1","5","12","2","1","0","1","1","4","0","14","5","5","0","0","-"
"513","Robert Thomas","STL","C","7","132.48333333333","2","4","2","2","6","50.00","5","40.00","1.35","8","6","8","3","1","1","2","1","1","0","0","0","5","10","0","11","2","55","57","49.11"
"566","Brady Tkachuk","OTT","L","7","130.08333333333","3","3","3","0","6","46.15","28","10.71","5.82","55","44","43","24","4","7","11","4","3","1","0","2","3","3","16","11","1","30","30","50.00"
"571","K'Andre Miller","NYR","D","8","180.13333333333","1","5","2","3","6","66.67","10","10.00","0.4","19","13","8","1","1","0","2","1","1","0","0","1","8","10","26","13","13","0","0","-"
"638","Matias Maccelli","ARI","L","6","99.033333333333","1","5","3","2","6","85.71","3","33.33","0.25","9","4","5","0","0","0","0","0","0","0","0","2","3","1","0","6","2","0","0","-"
"1","Eric Staal","FLA","C","8","125.01666666667","1","4","1","3","5","100.00","14","7.14","1.57","20","15","16","8","2","3","4","2","2","0","0","2","4","5","3","6","5","48","51","48.48"
"8","Joe Pavelski","DAL","C","7","131.33333333333","0","5","3","2","5","41.67","19","0.00","2.44","36","26","30","14","1","5","2","1","1","0","0","2","5","5","7","8","5","34","29","53.97"
"40","Alex Killorn","T.B","L","7","117.61666666667","1","4","3","1","5","50.00","10","10.00","1.16","16","14","9","5","0","1","2","1","1","0","0","1","6","4","6","14","2","0","0","-"
"52","David Perron","DET","L","7","121.66666666667","3","2","0","2","5","71.43","20","15.00","3.48","40","33","25","9","0","3","4","2","2","0","0","3","5","2","10","7","1","0","0","-"
"59","Lars Eller","WSH","C","7","109.45","3","2","1","1","5","71.43","9","33.33","1.35","19","11","8","5","0","1","4","1","1","0","0","1","4","2","8","8","1","48","43","52.75"
"62","Drew Doughty","L.A","D","6","161.03333333333","0","5","2","3","5","41.67","11","0.00","0.75","16","13","7","1","4","1","0","0","0","0","0","2","6","0","15","10","14","0","0","-"
"68","Erik Karlsson","S.J","D","6","147.01666666667","1","4","2","2","5","55.56","14","7.14","1.05","35","20","17","2","4","2","0","0","0","0","0","1","12","3","1","6","7","0","0","-"
"71","Roman Josi","NSH","D","6","163.16666666667","2","3","2","1","5","62.50","31","6.45","1.75","53","38","16","3","1","10","0","0","0","0","0","1","4","2","4","8","21","0","0","-"
"79","Gustav Nyquist","CBJ","L","7","118.9","3","2","2","0","5","83.33","18","16.67","1.89","33","27","22","10","1","4","4","2","2","0","0","1","2","2","5","2","3","3","5","37.50"
"85","Ryan O'Reilly","STL","C","8","153.23333333333","3","2","2","0","5","55.56","11","27.27","1.85","22","16","14","8","1","4","0","0","0","0","0","1","0","8","6","7","2","77","69","52.74"
"123","Jason Zucker","PIT","L","7","105.7","1","4","1","3","5","71.43","17","5.88","1.97","26","21","17","10","1","1","4","2","2","0","0","2","1","3","17","15","3","0","3","0.00"
"126","Charlie Coyle","BOS","C","6","96.333333333333","2","3","1","2","5","71.43","15","13.33","1.31","22","16","17","8","0","1","2","1","1","0","0","2","4","4","1","3","4","35","23","60.34"
"166","Adam Lowry","WPG","C","7","112.98333333333","3","2","1","1","5","100.00","15","20.00","2.67","20","16","15","12","0","4","0","0","0","0","0","0","2","0","6","8","3","62","54","53.45"
"196","Rickard Rakell","PIT","R","7","140.41666666667","3","2","1","1","5","50.00","21","14.29","2.84","40","29","25","12","0","3","2","1","1","0","0","2","2","2","8","15","5","0","0","-"
"198","Jonathan Marchessault","VGK","C","7","123.16666666667","4","1","1","0","5","62.50","25","16.00","2.37","47","35","23","10","4","1","0","0","0","0","0","0","0","6","8","6","2","2","2","50.00"
"230","Jordan Martinook","CAR","L","5","89.216666666667","3","2","2","0","5","71.43","12","25.00","1.95","22","19","11","5","0","4","2","1","1","0","0","1","2","2","1","10","2","1","2","33.33"
"239","Brett Kulak","EDM","D","8","145.5","2","3","0","3","5","45.45","10","20.00","0.34","19","15","3","0","0","1","4","2","2","0","0","0","5","3","10","10","5","0","0","-"
"242","Matthew Benning","S.J","D","6","131.61666666667","0","5","4","1","5","71.43","5","0.00","0.14","8","5","2","0","1","1","0","0","0","0","0","2","2","0","11","8","19","0","0","-"
"245","Alexander Kerfoot","TOR","C","6","82.616666666667","1","4","2","2","5","100.00","11","9.09","0.89","18","14","8","4","2","1","2","1","1","0","0","1","3","1","2","5","5","1","6","14.29"
"265","Carter Verhaeghe","FLA","C","8","130.2","3","2","2","0","5","71.43","26","11.54","2.8","38","31","27","13","1","3","4","2","2","0","0","3","7","3","4","4","3","1","2","33.33"
"268","Nicholas Paul","T.B","L","7","124.6","3","2","1","1","5","62.50","16","18.75","1.67","23","20","16","9","4","3","2","1","1","0","0","0","3","7","9","7","3","46","44","51.11"
"273","Shea Theodore","VGK","D","6","148.98333333333","1","4","1","3","5","55.56","19","5.26","1.04","46","26","9","3","3","4","4","2","2","0","0","1","3","4","0","8","9","0","0","-"
"288","Darnell Nurse","EDM","D","8","190.5","1","4","2","2","5","41.67","26","3.85","1.38","52","34","18","3","2","5","6","3","3","0","0","0","11","8","7","11","16","0","0","-"
"290","Bo Horvat","VAN","C","6","122.41666666667","3","2","1","1","5","62.50","20","15.00","2.51","26","24","20","12","1","4","2","1","1","0","0","1","1","5","4","5","10","81","58","58.27"
"292","Max Domi","CHI","C","5","94.866666666667","4","1","0","1","5","71.43","13","30.77","2.14","25","20","12","3","0","1","0","0","0","0","0","1","1","3","3","0","3","42","26","61.76"
"302","Conor Sheary","WSH","L","7","115.25","2","3","1","2","5","62.50","21","9.52","1.93","26","24","14","10","2","2","4","2","2","0","0","1","3","1","4","16","1","0","1","0.00"
"321","Travis Sanheim","PHI","D","7","156.7","2","3","2","1","5","62.50","15","13.33","1.01","23","19","9","5","0","1","2","1","1","0","0","1","4","1","5","21","9","0","0","-"
"326","Jared McCann","SEA","L","6","101.66666666667","4","1","1","0","5","55.56","13","30.77","1.21","29","17","15","5","1","0","2","1","1","0","0","0","1","3","9","5","1","2","6","25.00"
"328","Adrian Kempe","L.A","R","7","129.38333333333","3","2","2","0","5","45.45","15","20.00","2.45","35","27","18","3","2","5","4","2","2","0","0","0","3","2","11","7","3","10","18","35.71"
"340","Viktor Arvidsson","L.A","R","7","117.88333333333","4","1","1","0","5","83.33","23","17.39","2.49","37","31","26","10","2","1","0","0","0","0","0","2","3","1","1","14","4","5","3","62.50"
"360","Noah Hanifin","CGY","D","8","168.48333333333","2","3","1","2","5","45.45","16","12.50","0.93","37","24","10","1","1","4","14","6","6","0","0","1","7","2","10","9","20","0","0","-"
"370","Timo Meier","S.J","R","6","118.95","2","3","0","3","5","62.50","18","11.11","2.22","36","26","23","10","1","1","6","3","3","0","0","3","0","3","8","6","3","2","1","66.67"
"379","Travis Konecny","PHI","R","6","127.45","4","1","1","0","5","83.33","18","22.22","3.25","40","33","24","10","1","3","10","1","0","0","1","2","2","4","8","9","8","0","3","0.00"
"380","Dylan Strome","WSH","C","7","116.53333333333","1","4","3","1","5","62.50","15","6.67","2.98","25","19","21","12","0","3","4","2","2","0","0","0","1","2","1","5","2","57","46","55.34"
"383","Mathew Barzal","NYI","C","6","117.96666666667","1","4","2","2","5","71.43","17","5.88","1.37","26","21","12","6","1","2","0","0","0","0","0","1","11","5","1","5","2","10","24","29.41"
"415","Vladislav Gavrikov","CBJ","D","7","160.86666666667","0","5","1","4","5","55.56","8","0.00","0.43","19","11","5","2","0","1","2","1","1","0","0","2","3","5","6","4","13","0","0","-"
"438","Clayton Keller","ARI","R","6","123.58333333333","3","2","2","0","5","83.33","14","21.43","1.44","21","18","14","6","0","1","4","2","2","0","0","3","2","3","3","5","2","0","5","0.00"
"446","Trent Frederic","BOS","C","6","73.55","3","2","0","2","5","71.43","10","30.00","1.25","13","13","11","7","0","0","2","1","1","0","0","2","0","2","10","9","3","0","1","0.00"
"456","Jordan Kyrou","STL","C","7","127.83333333333","1","4","3","1","5","83.33","20","5.00","1.77","38","26","20","7","2","3","2","1","1","0","0","2","6","4","0","8","2","0","2","0.00"
"462","Jesper Bratt","N.J","L","6","105.55","2","3","2","1","5","62.50","8","25.00","0.95","20","13","12","5","1","1","0","0","0","0","0","1","2","3","2","3","3","0","0","-"
"503","Nico Hischier","N.J","C","6","123.25","3","2","1","1","5","71.43","19","15.79","1.99","26","25","19","9","3","3","0","0","0","0","0","4","3","2","1","10","3","66","62","51.56"
"511","Nick Suzuki","MTL","C","7","156.53333333333","2","3","3","0","5","62.50","10","20.00","1.64","25","18","8","4","0","3","6","3","3","0","0","2","6","5","6","5","2","67","72","48.20"
"516","Morgan Frost","PHI","C","7","109.93333333333","1","4","3","1","5","83.33","13","7.69","1.18","21","18","13","6","1","3","2","1","1","0","0","2","3","1","4","6","7","33","38","46.48"
"587","Rasmus Sandin","TOR","D","6","125.65","2","3","1","2","5","45.45","10","20.00","0.64","15","13","5","1","0","1","2","1","1","0","0","1","1","2","15","18","10","0","0","-"
"597","Connor Dewar","MIN","C","7","76.833333333333","3","2","1","1","5","100.00","9","33.33","1.33","16","14","10","8","2","0","0","0","0","0","0","0","1","1","9","3","5","22","34","39.29"
"613","Blake Lizotte","L.A","C","7","78.616666666667","1","4","4","0","5","83.33","11","9.09","1.14","14","14","9","6","0","1","9","3","2","1","0","4","2","2","6","9","3","32","33","49.23"
"624","Matt Boldy","MIN","L","7","115.71666666667","2","3","2","1","5","50.00","25","8.00","2.62","44","35","24","8","0","4","0","0","0","0","0","1","3","1","5","10","2","9","1","90.00"
"650","Dawson Mercer","N.J","C","6","113.31666666667","3","2","2","0","5","45.45","11","27.27","2.12","25","17","15","8","2","1","4","2","2","0","0","0","6","2","2","9","4","0","1","0.00"
"652","Tim Stützle","OTT","L","7","128.45","2","3","1","2","5","62.50","22","9.09","2.95","42","31","29","10","2","8","4","2","2","0","0","3","7","6","10","6","2","18","23","43.90"
"658","Alexander Barabanov","S.J","L","6","104.16666666667","0","5","4","1","5","62.50","19","0.00","2.45","30","24","26","13","0","6","6","3","3","0","0","1","1","3","1","7","2","0","0","-"
"668","Matty Beniers","SEA","C","6","104","4","1","1","0","5","55.56","21","19.05","2.33","30","24","21","12","0","0","2","1","1","0","0","3","2","2","13","20","6","25","47","34.72"
"672","Wyatt Johnston","DAL","C","7","104.73333333333","2","3","3","0","5","100.00","16","12.50","2.24","27","20","19","11","0","4","0","0","0","0","0","0","3","9","0","7","2","3","5","37.50"
"14","David Krejci","BOS","C","5","85.583333333333","0","4","4","0","4","66.67","10","0.00","0.93","12","12","7","3","0","1","0","0","0","0","0","0","3","2","4","2","3","25","29","46.30"
