"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"160","Vincent Trocheck","NYR","C","7","131.15","3","7","3","4","10","90.91","13","23.08","1.57","23","19","16","8","0","0","6","3","3","0","0","2","6","5","15","6","1","57","43","57.00"
"175","Ryan Nugent-Hopkins","EDM","C","7","145.01666666667","4","6","4","2","10","58.82","17","23.53","3.29","27","22","17","8","2","3","2","1","1","0","0","0","5","4","1","5","1","50","47","51.55"
"285","Elias Lindholm","CGY","C","7","136.05","3","7","3","4","10","90.91","16","18.75","1.61","31","24","13","4","0","5","2","1","1","0","0","4","3","5","7","5","2","86","55","60.99"
"545","Drake Batherson","OTT","R","7","140.48333333333","5","5","2","3","10","66.67","25","20.00","4.63","41","34","31","20","3","4","6","3","3","0","0","3","4","3","10","9","3","0","1","0.00"
"578","Rasmus Dahlin","BUF","D","7","180.16666666667","2","8","5","3","10","45.45","18","11.11","1.05","31","23","10","0","0","2","4","2","2","0","0","1","7","3","5","18","8","0","0","-"
"618","Dylan Cozens","BUF","C","7","121.36666666667","2","8","4","4","10","66.67","19","10.53","2.36","31","22","21","7","3","2","8","4","4","0","0","3","1","2","2","10","2","60","60","50.00"
"128","Brock Nelson","NYI","C","7","130.68333333333","4","5","2","3","9","75.00","21","19.05","2.58","35","24","23","10","4","4","2","1","1","0","0","2","4","3","7","5","4","45","49","47.87"
"139","Taylor Hall","BOS","L","7","113.61666666667","5","4","2","2","9","81.82","32","15.63","4.17","45","39","33","18","7","6","2","1","1","0","0","1","4","4","1","12","3","1","1","50.00"
"179","Mika Zibanejad","NYR","C","7","133.98333333333","2","7","4","3","9","64.29","17","11.76","1.99","29","25","11","5","2","1","0","0","0","0","0","1","6","5","8","10","1","58","66","46.77"
"180","Mark Scheifele","WPG","C","9","180.86666666667","7","2","2","0","9","56.25","24","29.17","3.68","42","38","31","16","0","4","10","1","0","0","1","2","2","6","1","8","6","62","67","48.06"
"382","Roope Hintz","DAL","C","8","146.6","5","4","4","0","9","64.29","25","20.00","3.12","40","31","27","14","2","3","2","1","1","0","0","2","5","0","4","10","10","28","32","46.67"
"429","Auston Matthews","TOR","C","6","117.73333333333","4","5","3","2","9","69.23","31","12.90","3.18","44","41","31","13","0","3","0","0","0","0","0","4","6","6","6","10","6","36","36","50.00"
"441","Patrik Laine","CBJ","L","8","155.6","5","4","2","2","9","81.82","35","14.29","3.13","68","52","34","10","0","7","2","1","1","0","0","1","7","2","3","5","1","4","3","57.14"
"459","Jordan Kyrou","STL","C","7","128.51666666667","4","5","3","2","9","81.82","26","15.38","2.16","47","34","28","8","2","2","2","1","1","0","0","3","6","4","1","9","2","1","2","33.33"
"476","Brandon Hagel","T.B","L","6","107.18333333333","5","4","3","1","9","64.29","12","41.67","2.62","19","18","15","10","3","1","6","3","3","0","0","2","3","11","6","21","4","3","4","42.86"
"11","Evgeni Malkin","PIT","C","6","104.11666666667","2","6","4","2","8","80.00","13","15.38","2.01","25","20","16","6","1","3","2","1","1","0","0","2","9","8","3","10","1","29","24","54.72"
"67","Erik Karlsson","S.J","D","6","150.83333333333","1","7","3","4","8","72.73","14","7.14","0.7","30","19","12","0","2","2","0","0","0","0","0","2","13","4","2","5","4","0","0","-"
"92","Nazem Kadri","CGY","C","8","152.21666666667","3","5","3","2","8","80.00","30","10.00","3.04","56","42","31","10","2","2","2","1","1","0","0","4","4","2","12","19","4","64","69","48.12"
"122","Evgeny Kuznetsov","WSH","C","7","136.26666666667","1","7","4","3","8","66.67","17","5.88","1.86","31","25","17","6","0","2","4","2","2","0","0","3","4","3","1","5","4","35","27","56.45"
"137","Zach Hyman","EDM","L","6","128.96666666667","5","3","2","1","8","44.44","27","18.52","4.82","39","34","39","24","0","4","0","0","0","0","0","2","1","1","6","9","0","1","0","100.00"
"157","Johnny Gaudreau","CBJ","L","8","157.9","2","6","4","2","8","88.89","19","10.53","2.22","37","28","22","6","0","0","2","1","1","0","0","4","4","1","1","4","0","0","0","-"
"181","Dougie Hamilton","N.J","D","6","139.56666666667","1","7","2","5","8","72.73","23","4.35","1.03","44","30","15","4","2","4","4","2","2","0","0","0","5","1","2","5","5","0","0","-"
"218","Chandler Stephenson","VGK","C","7","138.75","1","7","3","4","8","80.00","10","10.00","1.35","17","15","13","8","1","2","10","1","0","0","1","3","5","7","7","11","3","84","53","61.31"
"219","Shayne Gostisbehere","ARI","D","7","155.11666666667","4","4","1","3","8","66.67","16","25.00","0.93","29","22","10","1","0","1","2","1","1","0","0","1","6","3","4","6","6","0","0","-"
"313","William Nylander","TOR","R","6","112.23333333333","4","4","3","1","8","80.00","25","16.00","2.75","41","35","32","12","3","2","0","0","0","0","0","1","6","2","2","8","1","1","0","100.00"
"324","David Pastrnak","BOS","R","7","142.78333333333","4","4","4","0","8","88.89","37","10.81","3.94","73","48","29","10","3","7","0","0","0","0","0","1","12","7","6","14","4","0","0","-"
"442","Clayton Keller","ARI","R","7","150.15","5","3","3","0","8","80.00","19","26.32","1.51","30","25","16","6","0","1","2","1","1","0","0","4","3","4","2","4","2","1","4","20.00"
"444","Jakob Chychrun","ARI","D","7","150.76666666667","1","7","3","4","8","61.54","19","5.26","1.03","36","26","16","2","0","2","6","3","3","0","0","0","8","1","6","11","10","0","0","-"
"17","Sidney Crosby","PIT","C","6","120.93333333333","4","3","2","1","7","63.64","20","20.00","2.98","36","30","22","12","1","3","2","1","1","0","0","0","4","5","3","3","4","81","70","53.64"
"19","Anze Kopitar","L.A","C","7","143.03333333333","3","4","0","4","7","77.78","16","18.75","2.09","30","24","19","10","2","2","2","1","1","0","0","1","7","7","7","6","9","82","68","54.67"
"61","Steven Stamkos","T.B","C","6","110.96666666667","3","4","2","2","7","77.78","20","15.00","2.39","35","27","23","10","2","7","2","1","1","0","0","1","8","4","5","6","10","32","28","53.33"
"88","Victor Hedman","T.B","D","6","133.98333333333","0","7","3","4","7","70.00","13","0.00","0.83","28","21","9","3","5","3","2","1","1","0","0","1","5","2","8","13","12","0","0","-"
"90","Brayden Schenn","STL","C","7","128.66666666667","1","6","4","2","7","63.64","13","7.69","1.66","26","19","18","6","0","2","4","2","2","0","0","2","7","2","10","8","1","14","27","34.15"
"161","Adam Lowry","WPG","C","9","146.26666666667","3","4","3","1","7","100.00","17","17.65","3.14","23","19","17","13","0","3","5","1","0","1","0","2","1","3","14","12","6","71","75","48.63"
"193","Jonathan Marchessault","VGK","C","7","118.75","5","2","1","1","7","58.33","23","21.74","2.05","50","34","18","8","3","2","0","0","0","0","0","0","2","8","7","7","2","4","3","57.14"
"209","Tomas Hertl","S.J","C","6","117.63333333333","2","5","1","4","7","70.00","25","8.00","2.57","32","28","22","12","1","1","4","2","2","0","0","2","3","3","8","3","2","59","49","54.63"
"259","Jake Guentzel","PIT","L","6","122.2","3","4","4","0","7","70.00","21","14.29","3.1","39","33","30","15","1","5","6","3","3","0","0","6","5","4","3","8","2","0","1","0.00"
"297","Anthony Mantha","WSH","R","7","95.1","2","5","5","0","7","70.00","15","13.33","1.41","23","19","16","5","0","4","2","1","1","0","0","1","1","3","9","9","2","0","0","-"
"309","Sam Reinhart","FLA","C","7","135.63333333333","4","3","1","2","7","77.78","22","18.18","4.07","36","30","30","15","2","5","2","1","1","0","0","1","4","3","5","10","3","2","12","14.29"
"321","Nick Schmaltz","ARI","C","7","124.53333333333","1","6","3","3","7","70.00","9","11.11","0.96","20","15","11","3","1","1","6","3","3","0","0","3","11","7","1","4","1","7","6","53.85"
"335","Brayden Point","T.B","C","6","105.31666666667","6","1","1","0","7","50.00","25","24.00","2.72","34","28","32","19","5","5","0","0","0","0","0","1","6","4","1","9","0","31","41","43.06"
"370","Mikko Rantanen","COL","R","7","164.41666666667","7","0","0","0","7","58.33","25","28.00","2.43","46","38","26","8","1","1","6","3","3","0","0","2","2","3","15","12","3","41","45","47.67"
"385","Jack Roslovic","CBJ","C","8","138.18333333333","2","5","4","1","7","77.78","12","16.67","1.09","19","17","10","4","2","0","6","3","3","0","0","1","4","3","5","8","4","31","54","36.47"
"432","Adam Fox","NYR","D","7","165.18333333333","1","6","3","3","7","53.85","12","8.33","0.71","19","14","6","2","1","1","2","1","1","0","0","2","7","10","3","9","10","0","0","-"
"445","Dillon Dube","CGY","C","8","139.53333333333","2","5","4","1","7","70.00","15","13.33","1.65","26","21","18","7","1","2","2","1","1","0","0","2","4","5","11","16","2","4","8","33.33"
"516","Robert Thomas","STL","C","7","133.33333333333","3","4","2","2","7","63.64","12","25.00","2.19","16","15","14","9","1","1","2","1","1","0","0","1","7","11","0","9","2","59","57","50.86"
"518","Jason Robertson","DAL","L","8","157.16666666667","1","6","4","2","7","50.00","25","4.00","2.13","54","32","26","10","0","4","0","0","0","0","0","2","4","6","2","7","1","0","0","-"
"567","Brady Tkachuk","OTT","L","7","133.55","1","6","4","2","7","53.85","27","3.70","5.2","47","38","35","24","3","8","4","2","2","0","0","1","4","1","15","13","1","17","27","38.64"
"571","K'Andre Miller","NYR","D","7","163.21666666667","2","5","3","2","7","58.33","9","22.22","0.39","16","13","5","2","1","1","2","1","1","0","0","0","4","10","21","8","11","0","0","-"
"626","Jack Hughes","N.J","C","6","131.61666666667","3","4","4","0","7","77.78","22","13.64","1.96","39","28","22","6","1","2","0","0","0","0","0","3","10","3","0","9","3","4","15","21.05"
"8","Joe Pavelski","DAL","C","8","149.38333333333","1","5","3","2","6","42.86","12","8.33","1.98","31","21","21","9","1","4","2","1","1","0","0","5","5","6","7","8","7","44","41","51.76"
"34","Claude Giroux","OTT","R","7","130.78333333333","3","3","2","1","6","60.00","23","13.04","3.23","38","31","21","11","0","5","0","0","0","0","0","1","3","1","7","3","4","50","32","60.98"
"46","James van Riemsdyk","PHI","L","6","104.13333333333","3","3","2","1","6","75.00","17","17.65","1.5","26","21","16","9","4","4","2","1","1","0","0","1","0","1","1","8","1","0","2","0.00"
"69","John Carlson","WSH","D","7","166.5","0","6","3","3","6","37.50","23","0.00","1.6","38","30","10","1","0","3","2","1","1","0","0","0","4","1","10","10","17","0","0","-"
"80","Jared Spurgeon","MIN","D","8","179.46666666667","1","5","1","4","6","54.55","12","8.33","0.85","23","19","10","4","0","3","2","1","1","0","0","0","3","0","11","9","15","0","0","-"
"99","Reilly Smith","VGK","R","7","128.31666666667","4","2","2","0","6","75.00","17","23.53","2.48","27","26","13","9","2","1","0","0","0","0","0","1","5","2","4","10","2","0","0","-"
"121","Tyler Toffoli","CGY","R","8","141.65","3","3","1","2","6","50.00","23","13.04","2.91","45","34","25","7","0","0","6","2","2","0","0","1","5","3","8","5","0","3","2","60.00"
"167","Boone Jenner","CBJ","C","8","164.55","2","4","2","2","6","66.67","19","10.53","2.54","39","29","22","16","3","2","0","0","0","0","0","4","3","3","19","9","4","84","70","54.55"
"176","Jonathan Huberdeau","CGY","C","8","135.95","1","5","2","3","6","75.00","9","11.11","1.45","18","15","12","5","1","0","8","4","4","0","0","4","7","3","9","4","2","1","2","33.33"
"191","Rickard Rakell","PIT","R","6","122.35","3","3","1","2","6","60.00","18","16.67","2.86","33","25","22","11","0","3","0","0","0","0","0","2","4","1","8","8","1","0","0","-"
"198","Yanni Gourde","SEA","C","6","95.116666666667","1","5","3","2","6","100.00","10","10.00","1.66","18","15","11","7","0","0","16","4","3","0","1","3","3","4","11","9","3","27","27","50.00"
"202","Brady Skjei","CAR","D","6","136.5","3","3","1","2","6","85.71","17","17.65","0.67","32","24","7","0","0","2","0","0","0","0","0","0","2","4","4","5","6","0","0","-"
"315","Kevin Fiala","L.A","L","7","126.45","1","5","4","1","6","75.00","20","5.00","1.77","38","28","19","8","5","4","8","4","4","0","0","2","4","1","5","8","2","2","0","100.00"
"317","Sonny Milano","WSH","L","6","84.116666666667","0","6","3","3","6","85.71","4","0.00","0.41","10","8","6","2","0","2","2","1","1","0","0","0","1","3","9","11","2","0","0","-"
"342","Michael Bunting","TOR","L","6","94.283333333333","3","3","2","1","6","54.55","15","20.00","2.43","26","23","19","10","1","2","4","2","2","0","0","1","5","6","5","11","1","0","0","-"
"368","Timo Meier","S.J","R","6","118.25","4","2","1","1","6","66.67","21","19.05","2.38","42","31","24","10","3","3","6","3","3","0","0","4","0","1","9","7","3","4","1","80.00"
"394","Mitchell Marner","TOR","R","6","127.56666666667","2","4","2","2","6","85.71","17","11.76","1.46","34","22","19","4","1","3","2","1","1","0","0","0","10","5","4","11","4","0","2","0.00"
"397","Jake DeBrusk","BOS","L","7","115.33333333333","3","3","2","1","6","60.00","15","20.00","1.27","25","20","13","7","2","2","2","1","1","0","0","2","1","2","15","11","6","0","1","0.00"
"422","Mason Marchment","DAL","L","8","130.9","2","4","2","2","6","100.00","20","10.00","2.46","32","26","14","7","1","3","4","2","2","0","0","2","3","1","17","16","4","0","0","-"
"447","Sam Steel","MIN","C","8","137.86666666667","1","5","2","3","6","50.00","17","5.88","1.71","27","22","17","7","0","1","4","2","2","0","0","1","3","2","3","17","1","57","54","51.35"
"495","Conor Timmins","TOR","D","6","102.86666666667","0","6","3","3","6","75.00","3","0.00","0.14","13","5","6","0","0","0","0","0","0","0","0","0","1","3","7","10","4","0","0","-"
"519","Morgan Frost","PHI","C","7","121.3","2","4","3","1","6","66.67","12","16.67","1.33","23","16","12","8","0","2","2","1","1","0","0","1","3","1","7","6","9","40","40","50.00"
"522","Miro Heiskanen","DAL","D","8","216.26666666667","2","4","2","2","6","50.00","22","9.09","1.41","43","26","16","4","0","6","6","3","3","0","0","0","5","5","3","13","7","0","0","-"
"533","Filip Chytil","NYR","C","6","81.116666666667","4","2","1","1","6","75.00","16","25.00","1.37","24","20","11","6","1","2","2","1","1","0","0","1","2","0","4","6","4","11","25","30.56"
"624","Kaapo Kakko","NYR","R","7","98.6","4","2","1","1","6","60.00","11","36.36","1.23","19","15","12","6","0","1","0","0","0","0","0","0","3","2","2","8","3","0","0","-"
"650","Alexis Lafrenière","NYR","L","7","97.466666666667","2","4","2","2","6","66.67","9","22.22","0.53","13","11","4","2","0","0","2","1","1","0","0","0","4","1","9","12","3","4","3","57.14"
"4","Zach Parise","NYI","L","7","109.46666666667","3","2","2","0","5","83.33","11","27.27","2.23","18","12","15","8","5","2","4","2","2","0","0","0","2","2","10","5","8","2","3","40.00"
"12","Blake Wheeler","WPG","R","7","130.85","2","3","2","1","5","50.00","24","8.33","3.66","42","34","32","16","3","3","6","3","3","0","0","1","2","7","4","4","4","3","6","33.33"
"41","Nick Bonino","S.J","C","6","105.26666666667","4","1","1","0","5","83.33","11","36.36","2.77","20","17","16","10","2","2","2","1","1","0","0","0","2","3","3","3","8","23","13","63.89"
"48","Logan Couture","S.J","C","6","118.28333333333","1","4","2","2","5","55.56","10","10.00","1.48","20","15","16","7","2","1","0","0","0","0","0","0","3","4","7","7","7","45","55","45.00"
"51","David Perron","DET","L","7","121.18333333333","2","3","1","2","5","100.00","16","12.50","2.98","36","28","23","7","0","3","2","1","1","0","0","2","3","4","15","5","0","0","0","-"
"55","Mikael Backlund","CGY","C","8","138.56666666667","1","4","3","1","5","71.43","20","5.00","1.98","29","25","16","8","2","3","10","4","4","0","0","2","4","7","8","6","1","54","71","43.20"
"65","Josh Bailey","NYI","R","7","110.01666666667","1","4","3","1","5","83.33","8","12.50","1.19","10","10","8","4","2","2","0","0","0","0","0","0","1","1","1","1","5","7","7","50.00"
"123","Charlie Coyle","BOS","C","7","118.3","2","3","1","2","5","100.00","11","18.18","1.17","18","14","13","6","0","1","6","3","3","0","0","2","3","8","3","4","1","54","31","63.53"
"145","Bryan Rust","PIT","R","6","99.216666666667","1","4","3","1","5","83.33","8","12.50","1.77","19","16","11","8","1","2","0","0","0","0","0","0","2","3","1","4","9","0","0","-"
"151","Mark Stone","VGK","R","7","130.61666666667","3","2","2","0","5","55.56","16","18.75","2.01","27","22","21","8","0","0","2","1","1","0","0","2","4","9","2","6","3","0","1","0.00"
"172","William Karlsson","VGK","C","7","129.15","1","4","2","2","5","100.00","13","7.69","2.1","26","19","19","10","2","0","0","0","0","0","0","2","3","2","7","8","3","49","48","50.52"
"203","Scott Laughton","PHI","C","7","131.53333333333","3","2","2","0","5","83.33","11","27.27","1.37","28","20","10","4","1","1","2","1","1","0","0","0","4","3","14","4","9","64","49","56.64"
"211","Jacob Trouba","NYR","D","7","153.95","2","3","1","2","5","41.67","16","12.50","0.41","31","22","4","0","1","2","6","3","3","0","0","3","5","2","15","9","21","0","0","-"
"240","Alexander Kerfoot","TOR","C","6","90.45","3","2","0","2","5","83.33","16","18.75","1.25","27","21","16","7","0","0","2","1","1","0","0","2","2","1","4","11","5","2","5","28.57"
"289","Bo Horvat","VAN","C","5","99.166666666667","3","2","1","1","5","71.43","12","25.00","1.55","19","15","14","8","1","3","0","0","0","0","0","0","0","5","3","4","8","60","49","55.05"
"300","Conor Sheary","WSH","L","7","114.31666666667","1","4","1","3","5","62.50","15","6.67","1.61","22","20","13","8","1","4","2","1","1","0","0","0","2","2","2","15","2","0","2","0.00"
"326","Ivan Barbashev","STL","C","7","114.68333333333","2","3","1","2","5","71.43","19","10.53","1.73","25","22","17","9","2","2","2","1","1","0","0","3","10","5","11","9","4","10","18","35.71"
"351","Victor Olofsson","BUF","L","7","88.65","2","3","2","1","5","83.33","8","25.00","0.73","17","13","9","3","0","0","2","1","1","0","0","0","1","1","1","3","3","0","0","-"
"357","Frank Vatrano","ANA","R","7","136.6","1","4","3","1","5","71.43","28","3.57","3.11","39","32","25","11","1","6","4","2","2","0","0","2","3","1","13","10","7","0","0","-"
"377","Travis Konecny","PHI","R","7","159.48333333333","3","2","2","0","5","71.43","25","12.00","3.67","46","36","27","12","2","3","14","3","2","0","1","5","3","4","5","10","8","1","5","16.67"
"378","Dylan Strome","WSH","C","7","120.88333333333","1","4","2","2","5","71.43","13","7.69","3.32","27","20","25","14","0","4","2","1","1","0","0","0","3","1","2","4","1","49","55","47.12"
"390","Thomas Chabot","OTT","D","7","176.63333333333","3","2","0","2","5","31.25","20","15.00","1.3","41","28","12","2","1","5","2","1","1","0","0","1","6","1","5","7","10","0","0","-"
"403","Anthony Cirelli","T.B","C","6","93.3","1","4","2","2","5","71.43","19","5.26","3","35","29","26","18","2","6","0","0","0","0","0","2","2","3","2","8","5","34","37","47.89"
"426","Matthew Tkachuk","FLA","L","6","113.2","2","3","1","2","5","55.56","9","22.22","1.07","25","15","16","7","1","2","6","3","3","0","0","3","1","2","4","4","2","1","2","33.33"
"434","Charlie McAvoy","BOS","D","7","166.38333333333","0","5","3","2","5","55.56","14","0.00","0.5","23","16","8","3","1","0","6","2","2","0","0","1","7","3","12","23","16","0","0","-"
"469","Filip Hronek","DET","D","7","147.91666666667","1","4","2","2","5","50.00","16","6.25","0.66","33","24","6","0","1","3","12","2","1","0","1","1","2","0","14","7","5","0","0","-"
"511","Elias Pettersson","VAN","C","4","77.416666666667","2","3","3","0","5","71.43","10","20.00","1.14","22","14","12","4","0","0","0","0","0","0","0","0","4","2","3","6","3","23","27","46.00"
"514","Nick Suzuki","MTL","C","7","156.23333333333","2","3","3","0","5","50.00","12","16.67","1.61","25","19","8","4","0","1","4","2","2","0","0","2","1","3","7","7","2","67","73","47.86"
"529","Cale Makar","COL","D","7","189.25","1","4","3","1","5","50.00","32","3.13","2.51","56","39","21","6","4","5","10","4","4","0","0","3","10","9","9","8","6","0","0","-"
"587","Noah Dobson","NYI","D","7","143.26666666667","3","2","1","1","5","62.50","17","17.65","1.3","49","33","16","3","3","2","0","0","0","0","0","1","3","4","6","16","7","0","0","-"
"588","Rasmus Sandin","TOR","D","6","126.6","1","4","2","2","5","55.56","10","10.00","0.71","19","14","9","2","0","1","2","1","1","0","0","1","1","3","9","16","8","0","0","-"
"591","Jordan Harris","MTL","D","7","118","0","5","3","2","5","83.33","6","0.00","0.34","13","9","5","1","0","1","2","1","1","0","0","0","1","3","9","15","8","0","0","-"
"621","Cole Caufield","MTL","R","7","121.71666666667","5","0","0","0","5","50.00","16","31.25","2.42","39","30","22","5","2","2","0","0","0","0","0","3","3","2","2","7","1","0","0","-"
"634","Alex Newhook","COL","C","7","117.11666666667","3","2","2","0","5","125.00","7","42.86","1.12","16","11","11","3","0","2","2","1","1","0","0","1","2","3","6","12","1","7","17","29.17"
"639","Matias Maccelli","ARI","L","7","115.76666666667","0","5","3","2","5","83.33","5","0.00","0.27","12","6","7","0","0","1","0","0","0","0","0","1","4","2","1","7","2","0","0","-"
"648","Jack Quinn","BUF","R","7","112.7","2","3","2","1","5","62.50","9","22.22","1.1","21","12","11","6","0","0","0","0","0","0","0","3","0","2","2","13","0","1","4","20.00"
"672","Mason McTavish","ANA","C","7","114.85","0","5","4","1","5","100.00","17","0.00","2","27","22","18","8","1","5","0","0","0","0","0","0","1","1","9","1","5","35","48","42.17"
"681","Andrei Kuzmenko","VAN","L","5","78.133333333333","2","3","2","1","5","83.33","4","50.00","0.78","12","8","9","6","0","0","0","0","0","0","0","1","0","1","4","1","1","0","0","-"
"1","Eric Staal","FLA","C","7","121.6","1","3","1","2","4","100.00","16","6.25","1.4","22","17","16","9","2","3","8","4","4","0","0","3","4","4","5","5","4","47","40","54.02"
"5","Brent Burns","CAR","D","6","141.73333333333","0","4","2","2","4","57.14","13","0.00","0.72","40","21","10","2","0","4","8","4","4","0","0","0","4","4","5","5","9","0","0","-"
"6","Corey Perry","T.B","R","6","75.15","2","2","1","1","4","66.67","5","40.00","1.01","14","10","8","5","1","1","2","1","1","0","0","1","2","3","2","9","2","0","0","-"
"14","David Krejci","BOS","C","5","85.583333333333","1","3","2","1","4","80.00","12","8.33","1.09","17","15","7","3","0","1","2","1","1","0","0","2","4","2","5","1","2","27","27","50.00"
"26","Brad Marchand","BOS","L","7","129.51666666667","2","2","1","1","4","50.00","13","15.38","1.82","28","20","19","7","1","1","14","7","7","0","0","5","7","3","15","5","1","2","4","33.33"
"35","Jordan Staal","CAR","C","6","106.43333333333","3","1","0","1","4","100.00","12","25.00","1.34","19","14","14","8","0","2","2","1","1","0","0","0","1","0","14","6","4","53","53","50.00"
"42","Ian Cole","T.B","D","6","115.85","1","3","2","1","4","36.36","9","11.11","0.2","16","12","4","0","5","0","4","2","2","0","0","0","3","2","12","11","9","0","0","-"
"72","Zac Dalpe","FLA","C","7","75.466666666667","2","2","1","1","4","80.00","8","25.00","0.56","13","9","8","3","0","0","2","1","1","0","0","0","0","0","8","3","4","12","12","50.00"
"76","Adam Henrique","ANA","C","7","135.28333333333","2","2","0","2","4","57.14","15","13.33","2.75","25","18","18","7","1","5","4","2","2","0","0","2","6","4","3","1","8","59","49","54.63"
"79","Matt Martin","NYI","L","7","86.883333333333","1","3","2","1","4","66.67","9","11.11","0.98","20","12","9","5","0","0","7","2","1","1","0","3","3","0","27","5","6","0","1","0.00"
"85","Ryan O'Reilly","STL","C","7","134.9","2","2","2","0","4","50.00","10","20.00","1.4","18","14","12","8","1","3","0","0","0","0","0","1","0","6","3","5","1","80","63","55.94"
"87","John Tavares","TOR","C","6","107.66666666667","2","2","1","1","4","50.00","20","10.00","3.57","35","29","29","18","1","3","0","0","0","0","0","0","8","1","10","9","1","56","33","62.92"
"112","Anders Lee","NYI","L","7","125.9","2","2","1","1","4","50.00","26","7.69","5.79","42","40","35","26","1","5","6","3","3","0","0","2","4","0","5","14","7","1","1","50.00"
"115","Brenden Dillon","WPG","D","9","186.93333333333","0","4","2","2","4","44.44","9","0.00","0.41","21","14","6","1","2","1","4","2","2","0","0","1","4","4","21","10","12","0","0","-"
"131","Kevin Hayes","PHI","C","6","106.35","1","3","1","2","4","80.00","23","4.35","1.37","40","35","15","2","1","2","4","2","2","0","0","0","2","0","5","2","2","26","31","45.61"
"133","Vladimir Tarasenko","STL","R","7","127.93333333333","3","1","1","0","4","66.67","14","21.43","1.64","31","19","17","6","0","0","2","1","1","0","0","4","3","4","11","10","3","0","1","0.00"
"141","Tyler Seguin","DAL","C","8","138.51666666667","2","2","1","1","4","66.67","24","8.33","1.89","35","30","21","6","1","2","0","0","0","0","0","1","5","1","4","5","4","51","44","53.68"
"165","Jean-Gabriel Pageau","NYI","C","7","132.58333333333","1","3","1","2","4","66.67","12","8.33","1.46","18","18","15","10","0","1","0","0","0","0","0","1","1","10","13","9","7","83","68","54.97"
