"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"590","Elias Pettersson","VAN","C","30","595.35","15","24","13","11","39","67.24","98","15.31","10.63","190","141","103","32","4","12","4","2","2","0","0","10","19","26","24","30","31","148","197","42.90"
"10","Alex Ovechkin","WSH","L","35","719.08333333333","20","18","10","8","38","76.00","150","13.33","19.42","300","217","137","48","4","29","16","7","7","0","0","6","21","18","93","19","12","2","3","40.00"
"66","Steven Stamkos","T.B","C","32","619.75","16","22","14","8","38","64.41","109","14.68","14.64","197","151","127","49","22","23","16","8","8","0","0","6","24","14","38","31","25","192","175","52.32"
"199","Mika Zibanejad","NYR","C","35","728.9","15","23","17","6","38","67.86","133","11.28","15.43","217","185","114","42","7","13","8","4","4","0","0","14","27","22","29","31","12","262","306","46.13"
"405","Kyle Connor","WPG","L","33","670.55","15","23","15","8","38","71.70","116","12.93","13.87","207","157","142","55","4","18","2","1","1","0","0","2","11","14","21","27","14","0","0","-"
"735","Jack Hughes","N.J","C","33","652.61666666667","17","21","12","9","38","73.08","136","12.50","15.06","221","170","136","45","17","16","2","1","1","0","0","14","33","20","4","47","8","45","97","31.69"
"130","Mats Zuccarello","MIN","R","33","672.56666666667","15","22","14","8","37","75.51","96","15.63","8.8","165","126","85","31","3","15","14","7","7","0","0","9","18","17","19","27","19","7","13","35.00"
"529","Pierre-Luc Dubois","WPG","L","33","597.1","15","22","13","9","37","77.08","86","17.44","12.36","162","131","118","54","6","11","28","14","14","0","0","21","15","15","32","47","21","215","217","49.77"
"658","Brady Tkachuk","OTT","L","33","611.7","13","24","16","8","37","69.81","143","9.09","21.93","229","194","167","104","9","28","45","18","15","3","0","14","20","14","81","44","5","145","140","50.88"
"674","Rasmus Dahlin","BUF","D","31","811.68333333333","10","27","15","12","37","49.33","97","10.31","8.61","165","122","62","15","3","6","40","20","20","0","0","5","24","23","46","53","56","0","0","-"
"150","Jeff Skinner","BUF","L","29","493.21666666667","16","20","13","7","36","66.67","93","17.20","12.4","161","122","110","61","6","20","15","6","5","1","0","11","19","15","15","30","6","56","60","48.28"
"431","Roope Hintz","DAL","C","33","571.51666666667","14","22","14","8","36","61.02","79","17.72","11.57","138","108","104","52","5","10","10","5","5","0","0","6","18","9","23","41","27","115","108","51.57"
"151","Zach Hyman","EDM","L","33","684.18333333333","15","20","11","9","35","53.03","131","11.45","21.26","190","164","166","107","3","19","12","6","6","0","0","12","9","17","40","67","9","4","2","66.67"
"351","Kevin Fiala","L.A","L","36","632.4","10","25","16","9","35","77.78","106","9.43","12.1","175","134","109","47","13","14","26","13","13","0","0","12","18","13","26","54","13","7","5","58.33"
"356","Alex Tuch","BUF","R","32","599.21666666667","15","20","13","7","35","60.34","91","16.48","11.94","152","129","82","37","8","8","6","3","3","0","0","6","15","25","22","21","18","11","12","47.83"
"490","Adam Fox","NYR","D","35","873.71666666667","7","28","11","17","35","56.45","70","10.00","5.34","152","97","73","17","2","8","12","6","6","0","0","8","37","31","15","44","48","0","0","-"
"174","Johnny Gaudreau","CBJ","L","32","636.35","10","24","15","9","34","82.93","90","11.11","12.13","158","126","93","34","6","14","10","5","5","0","0","10","19","19","3","13","6","0","0","-"
"314","Nathan MacKinnon","COL","C","23","503.5","8","26","15","11","34","69.39","120","6.67","10.95","195","158","109","37","8","11","20","10","10","0","0","16","10","15","20","24","14","196","223","46.78"
"414","Timo Meier","S.J","R","35","699.86666666667","18","16","10","6","34","64.15","162","11.11","16.44","291","225","173","71","19","27","12","6","6","0","0","18","26","28","78","47","12","16","23","41.03"
"11","Evgeni Malkin","PIT","C","33","595.61666666667","11","22","13","9","33","75.00","99","11.11","11.14","164","127","108","41","7","10","20","10","10","0","0","10","46","40","18","48","9","190","168","53.07"
"141","Brock Nelson","NYI","C","34","640.76666666667","15","18","11","7","33","63.46","98","15.31","11.37","173","128","109","37","10","13","14","7","7","0","0","8","17","26","29","23","22","229","243","48.52"
"288","Jake Guentzel","PIT","L","29","571.53333333333","15","18","15","3","33","71.74","89","16.85","14.77","156","124","121","63","3","14","20","9","9","0","0","10","18","12","35","54","5","4","5","44.44"
"429","Mathew Barzal","NYI","C","34","639.1","5","28","16","12","33","80.49","80","6.25","8.46","147","113","92","33","4","13","16","8","8","0","0","4","43","28","20","24","16","65","152","29.95"
"531","Jesper Bratt","N.J","L","33","578.11666666667","12","21","14","7","33","76.74","83","14.46","8.45","163","124","99","32","14","14","4","2","2","0","0","5","18","12","11","23","11","0","0","-"
"8","Joe Pavelski","DAL","C","34","584.2","11","21","10","11","32","51.61","81","13.58","11.74","143","116","110","69","4","17","4","2","2","0","0","13","21","15","35","29","27","165","147","52.88"
"233","Tomas Hertl","S.J","C","33","648.56666666667","11","21","9","12","32","60.38","82","13.41","11.02","139","105","95","50","5","13","12","6","6","0","0","5","16","16","40","31","24","320","298","51.78"
"242","Chandler Stephenson","VGK","C","35","691.76666666667","8","24","14","10","32","62.75","56","14.29","8.38","89","77","70","43","4","12","14","3","2","0","1","11","12","22","41","62","22","300","185","61.86"
"318","Elias Lindholm","CGY","C","33","634.85","11","21","12","9","32","78.05","80","13.75","11.22","135","106","85","41","0","14","6","3","3","0","0","8","16","19","38","29","17","373","296","55.75"
"374","Brayden Point","T.B","C","32","651.13333333333","17","15","6","9","32","56.14","97","17.53","12.88","154","127","137","77","14","15","2","1","1","0","0","5","18","27","13","48","11","181","209","46.41"
"497","Alex DeBrincat","OTT","R","33","645.06666666667","10","22","16","6","32","65.31","116","8.62","12.18","207","150","127","39","4","22","10","5","5","0","0","11","12","18","42","27","16","3","1","75.00"
"524","Jordan Kyrou","STL","C","31","560.23333333333","16","16","10","6","32","84.21","108","14.81","9.75","176","135","121","39","5","7","6","3","3","0","0","7","26","24","6","49","15","3","5","37.50"
"42","Jamie Benn","DAL","L","34","510.45","13","18","10","8","31","63.27","76","17.11","10.91","132","99","87","46","4","11","16","5","3","2","0","7","14","18","39","22","14","219","143","60.50"
"96","John Tavares","TOR","C","34","591.51666666667","14","17","10","7","31","70.45","115","12.17","17.27","183","158","137","83","4","22","14","7","7","0","0","3","30","26","48","55","15","336","223","60.11"
"322","Bo Horvat","VAN","C","32","672.08333333333","22","9","6","3","31","62.00","101","21.78","12.67","150","130","116","55","3","8","8","4","4","0","0","9","7","20","23","24","20","443","326","57.61"
"353","Dylan Larkin","DET","C","31","628.51666666667","12","19","8","11","31","64.58","103","11.65","11.34","176","136","104","34","6","10","10","5","5","0","0","12","24","28","20","33","18","272","256","51.52"
"593","Nick Suzuki","MTL","C","33","696.36666666667","15","16","12","4","31","63.27","63","23.81","6.64","109","86","58","22","3","11","10","5","5","0","0","12","22","16","19","33","16","244","258","48.61"
"604","Martin Necas","CAR","C","33","646.08333333333","14","17","14","3","31","67.39","116","12.07","11.91","201","158","112","45","6","10","18","9","9","0","0","11","22","22","24","51","7","84","118","41.58"
"630","Drake Batherson","OTT","R","33","612.7","12","19","13","6","31","68.89","105","11.43","15.6","191","156","131","66","8","20","14","7","7","0","0","7","19","17","52","48","12","8","15","34.78"
"725","Dylan Cozens","BUF","C","32","547.95","11","20","13","7","31","63.27","83","13.25","10.59","137","109","95","39","8","15","18","9","9","0","0","14","7","19","24","41","13","235","246","48.86"
"144","Kevin Hayes","PHI","C","33","616.68333333333","9","21","14","7","30","75.00","92","9.78","7.47","161","132","66","22","4","15","15","6","5","1","0","8","16","15","24","27","14","185","210","46.84"
"425","Travis Konecny","PHI","R","28","570.08333333333","14","16","14","2","30","78.95","89","15.73","9.33","166","122","94","38","6","9","45","13","10","1","2","17","13","13","28","44","22","13","13","50.00"
"500","Clayton Keller","ARI","R","31","628.23333333333","12","18","12","6","30","78.95","69","17.39","7.29","114","94","68","20","2","9","14","7","7","0","0","8","18","18","9","26","13","7","21","25.00"
"595","Robert Thomas","STL","C","32","615.08333333333","8","22","15","7","30","63.83","47","17.02","6.41","84","68","66","27","1","4","4","2","2","0","0","8","21","30","6","36","13","286","242","54.17"
"19","Anze Kopitar","L.A","C","36","729.73333333333","10","19","10","9","29","64.44","74","13.51","8.55","130","101","86","38","5","11","4","2","2","0","0","6","29","20","34","46","45","405","294","57.94"
"36","Claude Giroux","OTT","R","33","600.93333333333","14","15","8","7","29","69.05","82","17.07","8.32","143","115","70","33","3","9","8","4","4","0","0","8","14","11","27","19","13","236","143","62.27"
"410","Jack Eichel","VGK","C","27","508.23333333333","13","16","10","6","29","72.50","100","13.00","9.4","155","120","79","27","5","9","0","0","0","0","0","10","24","17","20","34","23","130","175","42.62"
"584","Nico Hischier","N.J","C","32","636.16666666667","13","16","8","8","29","64.44","102","12.75","13.75","168","137","117","58","13","15","2","1","1","0","0","13","15","19","9","54","21","375","315","54.35"
"611","Cale Makar","COL","D","31","840.28333333333","7","22","13","9","29","52.73","102","6.86","7.34","221","139","79","14","4","18","22","10","10","0","0","11","27","29","43","19","46","0","0","-"
"670","Andrei Svechnikov","CAR","R","33","607.08333333333","17","12","7","5","29","70.73","98","17.35","12.4","208","161","113","41","1","20","20","10","10","0","0","14","21","15","67","53","5","1","0","100.00"
"811","Andrei Kuzmenko","VAN","L","31","489.36666666667","14","15","7","8","29","65.91","58","24.14","9.12","104","80","82","53","2","9","0","0","0","0","0","7","9","10","7","23","10","0","0","-"
"50","Logan Couture","S.J","C","35","657.1","14","14","7","7","28","62.22","79","17.72","11.39","130","105","97","51","9","12","11","4","3","1","0","2","14","27","57","34","31","286","336","45.98"
"166","Mark Stone","VGK","R","35","684.16666666667","14","14","8","6","28","56.00","95","14.74","13.51","159","127","129","72","2","11","8","4","4","0","0","9","20","38","27","40","21","0","3","0.00"
"177","Vincent Trocheck","NYR","C","35","708.11666666667","12","16","8","8","28","60.87","106","11.32","14.63","188","159","134","69","4","14","20","10","10","0","0","9","29","27","87","49","15","310","240","56.36"
"200","Mark Scheifele","WPG","C","33","687.56666666667","20","8","5","3","28","59.57","89","22.47","11.04","151","130","112","49","2","9","24","4","2","0","2","9","18","29","19","43","14","230","274","45.63"
"204","J.T. Miller","VAN","C","32","668.25","11","17","13","4","28","65.12","75","14.67","7.94","160","115","88","25","1","11","28","11","9","2","0","14","23","17","73","27","19","72","78","48.00"
"290","Carter Verhaeghe","FLA","C","33","578.86666666667","17","11","5","6","28","77.78","100","17.00","11.91","171","129","103","43","2","16","22","11","11","0","0","15","24","17","11","39","11","3","5","37.50"
"297","Andre Burakovsky","SEA","L","32","552.81666666667","10","18","11","7","28","84.85","79","12.66","6.03","150","110","75","14","2","8","12","6","6","0","0","7","13","23","11","45","8","0","4","0.00"
"470","Troy Terry","ANA","R","34","681.23333333333","12","16","9","7","28","63.64","103","11.65","14.26","197","155","146","65","7","21","10","5","5","0","0","16","15","29","9","54","12","1","0","100.00"
"657","Quinn Hughes","VAN","D","28","703.28333333333","0","28","12","16","28","52.83","55","0.00","2.35","130","72","35","2","1","8","8","4","4","0","0","3","15","19","2","32","28","0","0","-"
"728","Cole Caufield","MTL","R","33","591.7","19","9","2","7","28","60.87","111","17.12","11.19","206","161","99","27","9","11","0","0","0","0","0","6","14","12","12","29","6","0","0","-"
"772","Tim Stützle","OTT","L","29","582.46666666667","10","18","7","11","28","70.00","70","14.29","10.83","147","107","97","38","4","15","20","10","10","0","0","11","24","22","50","47","20","84","114","42.42"
"111","Tyson Barrie","EDM","D","34","680.31666666667","4","23","10","13","27","47.37","65","6.15","3.48","129","89","28","6","2","8","16","8","8","0","0","7","17","11","23","46","36","0","0","-"
"134","Tyler Toffoli","CGY","R","34","576.9","14","13","6","7","27","57.45","103","13.59","11.39","180","144","100","36","4","8","14","5","5","0","0","7","18","12","38","24","6","3","3","50.00"
"135","Evgeny Kuznetsov","WSH","C","34","634.01666666667","5","22","13","9","27","75.00","89","5.62","8.98","159","123","88","32","3","9","24","12","12","0","0","11","22","21","16","17","14","209","231","47.50"
"153","Taylor Hall","BOS","L","32","514.76666666667","13","14","8","6","27","71.05","91","14.29","10.61","140","113","102","53","11","15","16","8","8","0","0","10","19","14","15","65","14","2","4","33.33"
"213","Jonathan Marchessault","VGK","C","35","584.96666666667","14","13","6","7","27","67.50","121","11.57","11.67","218","160","106","30","9","14","9","3","2","1","0","4","14","21","42","38","6","12","20","37.50"
"420","Sebastian Aho","CAR","C","26","520.08333333333","11","16","12","4","27","65.85","77","14.29","12.15","132","112","96","52","3","17","18","9","9","0","0","11","19","16","29","27","7","205","173","54.23"
"448","Joel Eriksson Ek","MIN","C","33","646.36666666667","12","15","7","8","27","58.70","104","11.54","15.91","173","144","123","85","7","17","18","9","9","0","0","9","5","19","49","51","23","299","315","48.70"
"532","Mikhail Sergachev","T.B","D","30","708.5","5","22","11","11","27","69.23","50","10.00","2.92","122","77","46","8","7","6","26","13","13","0","0","5","18","28","36","56","62","0","0","-"
"7","Patrice Bergeron","BOS","C","32","583.88333333333","12","14","7","7","26","46.43","106","11.32","13.64","196","147","129","60","6","11","4","2","2","0","0","5","9","17","28","34","22","452","285","61.33"
"12","Blake Wheeler","WPG","R","29","517.05","9","17","11","6","26","72.22","66","13.64","9.97","129","103","92","45","3","11","20","10","10","0","0","3","9","20","18","31","14","9","13","40.91"
"28","Brad Marchand","BOS","L","24","450.25","9","17","10","7","26","65.00","61","14.75","6.9","114","81","74","22","3","7","22","11","11","0","0","15","29","9","39","32","8","10","11","47.62"
"53","David Perron","DET","L","32","542.86666666667","11","15","10","5","26","61.90","87","12.64","9.83","149","122","82","25","2","10","14","7","7","0","0","14","15","13","42","28","13","0","2","0.00"
"102","Nazem Kadri","CGY","C","34","595.96666666667","13","13","6","7","26","63.41","111","11.71","12.38","211","160","118","49","8","17","16","8","8","0","0","16","19","19","41","60","18","236","274","46.27"
"107","Chris Kreider","NYR","L","35","675.28333333333","16","10","7","3","26","50.00","109","14.68","17.13","182","156","133","90","11","17","10","5","5","0","0","3","14","16","63","32","11","17","19","47.22"
"109","Reilly Smith","VGK","R","35","596.71666666667","17","9","6","3","26","66.67","91","18.68","9.85","142","121","91","34","3","9","8","4","4","0","0","3","17","12","25","45","13","2","1","66.67"
"201","Dougie Hamilton","N.J","D","33","728.96666666667","7","19","7","12","26","46.43","117","5.98","6.01","231","154","88","17","15","21","22","11","11","0","0","0","24","7","27","36","33","0","0","-"
"275","Dominik Kubalik","DET","L","32","519.66666666667","10","16","12","4","26","72.22","87","11.49","10.65","156","121","81","30","5","9","8","4","4","0","0","6","11","5","32","26","11","13","9","59.09"
"369","Brandon Montour","FLA","D","32","798.01666666667","6","20","7","13","26","46.43","86","6.98","6.29","168","131","58","13","6","14","30","11","10","0","1","8","16","16","40","31","42","0","0","-"
"547","Brandon Hagel","T.B","L","32","599.95","12","14","6","8","26","61.90","59","20.34","10.82","102","86","83","49","17","4","20","10","10","0","0","11","20","44","25","85","22","14","33","29.79"
"734","Matt Boldy","MIN","L","33","592.46666666667","12","14","7","7","26","59.09","97","12.37","11.93","182","145","105","40","2","15","12","6","6","0","0","7","14","21","28","54","11","33","21","61.11"
"73","Jordan Eberle","SEA","R","32","519.75","8","17","13","4","25","59.52","72","11.11","7.6","117","98","69","26","3","12","12","6","6","0","0","2","14","25","19","27","7","9","9","50.00"
"75","Roman Josi","NSH","D","31","788.36666666667","7","18","9","9","25","56.82","139","5.04","8.29","258","173","93","21","3","24","14","7","7","0","0","7","12","9","23","54","74","0","0","-"
"98","Matt Duchene","NSH","C","31","563.03333333333","9","16","10","6","25","62.50","74","12.16","9.05","137","107","75","29","7","7","26","8","7","0","1","7","21","17","7","21","16","44","40","52.38"
"100","Brayden Schenn","STL","C","33","577.43333333333","7","18","10","8","25","78.13","52","13.46","6.66","105","81","65","24","1","4","23","10","9","1","0","6","25","8","53","41","6","101","135","42.80"
"146","Vladimir Tarasenko","STL","R","31","551.03333333333","9","16","6","10","25","75.76","79","11.39","7.71","144","105","88","23","0","12","8","4","4","0","0","13","11","14","36","31","12","0","2","0.00"
"236","Filip Forsberg","NSH","L","31","557.23333333333","9","16","10","6","25","71.43","98","9.18","11.22","194","148","111","39","6","24","12","6","6","0","0","13","20","26","53","26","14","0","0","-"
"537","Filip Hronek","DET","D","32","702.8","7","18","9","9","25","49.02","69","10.14","3.29","140","99","34","4","2","9","24","8","7","0","1","5","17","5","52","31","25","0","0","-"
"602","Miro Heiskanen","DAL","D","31","783.9","5","20","12","8","25","43.86","82","6.10","4.58","166","102","57","8","1","29","16","8","8","0","0","1","23","20","22","64","38","0","0","-"
"726","Trevor Zegras","ANA","C","34","669.41666666667","10","15","10","5","25","64.10","76","13.16","6.32","152","107","73","18","3","8","32","12","11","0","1","10","34","16","24","40","11","96","151","38.87"
"793","Matty Beniers","SEA","C","32","550.91666666667","11","14","9","5","25","67.57","63","17.46","7.14","104","84","62","31","6","2","2","1","1","0","0","12","17","18","38","71","23","179","218","45.09"
"14","David Krejci","BOS","C","27","456.98333333333","10","14","7","7","24","72.73","44","22.73","5.25","76","61","45","22","2","3","10","5","5","0","0","6","21","6","16","24","14","139","134","50.92"
"67","Alex Pietrangelo","VGK","D","26","616.3","3","21","8","13","24","64.86","57","5.26","2.61","111","77","25","3","4","6","6","3","3","0","0","2","25","20","27","52","58","0","0","-"
"123","Anders Lee","NYI","L","34","577.7","11","13","7","6","24","53.33","100","11.00","16.41","146","132","118","80","5","20","36","15","13","2","0","16","13","8","55","55","25","13","14","48.15"
"155","Tyler Seguin","DAL","C","34","571.7","7","17","10","7","24","75.00","73","9.59","8.86","118","100","82","40","3","7","14","7","7","0","0","6","13","11","27","25","11","244","195","55.58"
"192","William Karlsson","VGK","C","35","618.4","7","17","12","5","24","70.59","67","10.45","9.57","119","93","86","42","4","8","2","1","1","0","0","3","13","16","23","48","24","290","227","56.09"
"222","Hampus Lindholm","BOS","D","32","764.61666666667","4","20","11","9","24","42.11","70","5.71","4.93","136","89","47","10","7","11","24","12","12","0","0","2","19","12","36","63","41","0","0","-"
"287","Pavel Buchnevich","STL","L","24","453.51666666667","11","13","7","6","24","63.16","53","20.75","7.56","103","80","70","33","3","10","14","7","7","0","0","4","10","9","24","26","5","4","22","15.38"
"344","Sam Reinhart","FLA","C","34","672.68333333333","12","12","8","4","24","54.55","99","12.12","14.6","172","138","125","63","10","19","4","2","2","0","0","7","19","18","21","67","17","51","70","42.15"
"378","Viktor Arvidsson","L.A","L, R","32","531.16666666667","9","15","13","2","24","68.57","74","12.16","8.4","141","109","91","36","10","4","10","5","5","0","0","7","13","4","6","71","17","14","16","46.67"
"381","Michael Bunting","TOR","L","34","534.95","9","15","11","4","24","63.16","64","14.06","10.47","121","100","90","52","3","14","42","17","16","0","1","22","17","21","37","46","11","1","1","50.00"
"426","Dylan Strome","WSH","C","35","595.65","6","18","11","7","24","63.16","62","9.68","10.12","116","94","91","48","2","15","10","5","5","0","0","3","16","22","9","21","17","226","243","48.19"
"450","Jake DeBrusk","BOS","L","31","531.58333333333","12","12","9","3","24","50.00","93","12.90","11.41","137","119","91","59","11","12","8","4","4","0","0","6","11","15","44","45","13","2","5","28.57"
"5","Brent Burns","CAR","D","33","785.35","4","19","11","8","23","47.92","105","3.81","5.44","237","153","58","9","4","20","24","12","12","0","0","4","21","22","21","21","33","0","0","-"
"41","Alex Killorn","T.B","L","32","559.66666666667","9","14","9","5","23","56.10","52","17.31","5.86","85","65","55","27","3","6","10","5","5","0","0","6","24","14","22","53","11","0","0","-"
"196","Jonathan Huberdeau","CGY","C","31","531.56666666667","6","17","11","6","23","65.71","51","11.76","6.44","84","70","51","23","4","4","20","10","10","0","0","11","22","15","32","25","14","2","4","33.33"
"209","Phillip Danault","L.A","C","36","652.7","9","14","9","5","23","65.71","70","12.86","7.06","123","95","75","29","6","7","22","10","10","0","0","11","14","13","35","43","38","314","285","52.42"
"243","Shayne Gostisbehere","ARI","D","31","677.7","8","15","11","4","23","58.97","67","11.94","4.17","131","94","41","8","2","9","10","5","5","0","0","9","28","16","17","32","40","0","0","-"
"346","Sam Bennett","FLA","C","34","615.11666666667","7","16","11","5","23","76.67","105","6.67","12.02","179","137","121","55","14","15","34","17","17","0","0","11","24","21","87","34","25","220","272","44.72"
"362","Adrian Kempe","L.A","C, R","36","677.26666666667","13","10","7","3","23","60.53","97","13.40","9.61","187","132","107","28","11","16","22","11","11","0","0","7","22","12","51","37","14","16","33","32.65"
"404","Rasmus Andersson","CGY","D","34","841.18333333333","4","19","10","9","23","43.40","66","6.06","4.31","139","100","39","10","3","17","12","6","6","0","0","8","26","13","27","49","57","0","0","-"
"54","Patrick Kane","CHI","R","31","626.66666666667","4","18","7","11","22","70.97","113","3.54","8.84","184","143","88","27","3","8","8","4","4","0","0","5","19","11","6","8","7","1","0","100.00"
"187","Boone Jenner","CBJ","C","30","605.55","11","11","6","5","22","59.46","93","11.83","13.13","159","129","96","57","6","13","12","6","6","0","0","12","9","14","54","23","34","355","280","55.91"
"211","Rickard Rakell","PIT","R","33","598.56666666667","13","9","4","5","22","44.00","102","12.75","13.28","183","141","106","53","2","10","4","2","2","0","0","5","13","7","60","72","24","6","4","60.00"
"299","Shea Theodore","VGK","D","29","633.48333333333","4","18","8","10","22","52.38","74","5.41","3.84","149","96","41","9","3","8","6","3","3","0","0","5","15","15","11","31","41","0","0","-"
"309","Artturi Lehkonen","COL","L","28","589.4","9","13","1","12","22","48.89","70","12.86","9.96","131","102","86","51","3","8","12","6","6","0","0","5","3","14","36","54","23","1","12","7.69"
"315","Aleksander Barkov","FLA","C","25","538.76666666667","6","16","8","8","22","59.46","82","7.32","8.4","147","116","88","38","4","13","0","0","0","0","0","4","17","24","11","43","17","330","254","56.51"
"360","Jared McCann","SEA","L","29","453.6","16","6","3","3","22","61.11","61","26.23","5.47","118","83","56","20","3","6","6","3","3","0","0","10","12","16","24","28","5","18","30","37.50"
"383","Gustav Forsling","FLA","D","34","818.45","5","17","11","6","22","47.83","102","4.90","4.66","183","128","61","9","5","14","18","9","9","0","0","6","20","20","31","45","45","0","0","-"
"591","Gabriel Vilardi","L.A","C, R","35","558.23333333333","14","8","6","2","22","70.97","72","19.44","10.95","125","98","97","51","7","15","6","3","3","0","0","17","13","15","24","62","18","30","41","42.25"
"685","Noah Dobson","NYI","D","34","704.96666666667","10","12","7","5","22","52.38","99","10.10","5.73","224","156","56","8","4","16","4","2","2","0","0","3","28","19","30","52","48","0","0","-"
"723","Kirby Dach","MTL","C","33","583.65","5","17","10","7","22","57.89","55","9.09","6.18","108","81","62","29","3","4","24","12","12","0","0","6","14","19","24","66","13","28","43","39.44"
"754","Matias Maccelli","ARI","L","29","449.95","3","19","10","9","22","84.62","23","13.04","2.07","50","31","29","7","1","3","14","7","7","0","0","6","21","13","10","22","7","0","1","0.00"
"74","John Carlson","WSH","D","29","685.61666666667","8","13","6","7","21","45.65","99","8.08","6.31","198","149","60","5","5","12","6","3","3","0","0","5","22","13","34","32","69","0","0","-"
"133","Jason Zucker","PIT","L","29","448.01666666667","6","15","6","9","21","75.00","69","8.70","8.53","113","99","73","40","1","6","12","6","6","0","0","8","10","8","85","56","9","2","8","20.00"
"159","Bryan Rust","PIT","R","33","578.35","9","12","8","4","21","58.33","88","10.23","12.56","145","125","102","60","6","21","11","4","3","1","0","5","16","11","38","43","16","2","2","50.00"
"293","Nicholas Paul","T.B","L","32","549.3","13","8","6","2","21","60.00","58","22.41","6.9","90","77","62","28","11","7","12","6","6","0","0","10","16","27","57","47","28","201","186","51.94"
"324","Max Domi","CHI","C","31","575.45","10","11","6","5","21","63.64","66","15.15","7.73","109","86","62","24","2","9","37","13","11","1","1","11","22","27","10","8","9","223","176","55.89"
"477","Mason Marchment","DAL","L","34","534.9","9","12","8","4","21","75.00","85","10.59","11.35","141","112","94","41","4","14","46","12","8","2","2","15","23","19","47","58","15","7","8","46.67"
"781","Alexander Barabanov","S.J","L","30","532.78333333333","4","17","10","7","21","58.33","57","7.02","7.5","95","78","69","40","6","14","8","4","4","0","0","2","15","13","20","48","22","0","0","-"
