"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"391","Connor McDavid","EDM","C","41","178.48333333333","14","25","16","9","39","82.98","54","25.93","8.01","82","67","60","19","1","6","2","1","1","0","0","2","18","3","4","10","1","6","6","50.00"
"332","Leon Draisaitl","EDM","C","39","171.56666666667","14","17","12","5","31","67.39","56","25.00","8.45","90","75","57","20","0","11","4","2","2","0","0","1","7","2","1","11","1","102","80","56.04"
"188","Ryan Nugent-Hopkins","EDM","C","41","177.93333333333","7","19","7","12","26","55.32","31","22.58","5.01","53","42","41","16","0","3","2","1","1","0","0","1","2","0","3","3","2","5","9","35.71"
"509","Tage Thompson","BUF","C, R","37","136.13333333333","14","10","5","5","24","75.00","53","26.42","4.64","77","63","40","7","2","3","0","0","0","0","0","1","5","1","1","6","0","10","13","43.48"
"187","Nikita Kucherov","T.B","R","38","164.13333333333","5","18","10","8","23","82.14","38","13.16","4.2","77","57","39","5","4","3","2","1","1","0","0","1","15","2","4","6","1","0","0","-"
"349","David Pastrnak","BOS","R","39","156.6","11","12","8","4","23","74.19","66","16.67","6.58","115","90","43","11","0","8","4","2","2","0","0","1","15","2","1","7","2","1","0","100.00"
"564","Jason Robertson","DAL","L","40","127.61666666667","7","16","10","6","23","82.14","53","13.21","6.3","99","70","47","12","1","11","4","2","2","0","0","0","2","0","0","3","1","0","0","-"
"636","Rasmus Dahlin","BUF","D","36","154.28333333333","4","18","11","7","22","66.67","26","15.38","2.28","48","33","13","2","0","2","4","2","2","0","0","1","5","0","3","4","1","0","0","-"
"27","Brad Marchand","BOS","L","31","112.33333333333","6","14","9","5","20","74.07","24","25.00","2.82","42","33","23","4","0","3","4","2","2","0","0","1","12","1","2","5","0","6","2","75.00"
"107","Tyson Barrie","EDM","D","41","141.31666666667","2","18","7","11","20","55.56","20","10.00","1.86","46","29","10","1","0","6","4","2","2","0","0","1","2","6","2","1","2","0","0","-"
"192","Mika Zibanejad","NYR","C","41","165.71666666667","12","8","5","3","20","74.07","61","19.67","7.45","106","83","46","11","0","5","2","1","1","0","0","1","7","1","0","2","0","7","8","46.67"
"448","Kirill Kaprizov","MIN","L","38","149.95","11","9","8","1","20","71.43","55","20.00","8.42","91","71","63","25","1","9","0","0","0","0","0","4","3","0","1","5","1","0","0","-"
"400","Mikko Rantanen","COL","R","38","169.61666666667","5","14","12","2","19","65.52","32","15.63","4.31","60","48","30","6","2","5","2","1","1","0","0","1","4","1","2","9","0","14","31","31.11"
"474","Alex DeBrincat","OTT","R","39","167.23333333333","5","14","9","5","19","59.38","40","12.50","5.41","78","52","53","7","1","9","0","0","0","0","0","1","1","4","0","3","1","0","0","-"
"577","Cale Makar","COL","D","38","160.88333333333","4","15","10","5","19","70.37","27","14.81","2.68","69","43","25","0","0","5","4","2","2","0","0","0","5","1","2","3","2","0","0","-"
"595","Drake Batherson","OTT","R","39","147.38333333333","10","9","5","4","19","63.33","32","31.25","7.18","58","48","51","28","0","6","2","1","1","0","0","0","6","2","2","10","1","0","1","0.00"
"65","Steven Stamkos","T.B","C","38","161.95","8","10","7","3","18","62.07","53","15.09","6.55","94","73","57","12","9","8","4","2","2","0","0","0","6","1","2","6","0","48","41","53.93"
"92","John Tavares","TOR","C","40","148.33333333333","8","10","6","4","18","66.67","52","15.38","10.35","77","70","67","46","0","13","2","1","1","0","0","0","6","0","1","8","0","95","62","60.51"
