"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"8","Joe Pavelski","DAL","C","6","111.16666666667","1","6","2","4","7","58.33","18","5.56","2.6","27","24","21","11","0","3","0","0","0","0","0","2","2","1","9","7","7","28","24","53.85"
"32","Claude Giroux","OTT","R","7","127.8","1","6","4","2","7","77.78","11","9.09","0.95","21","15","10","3","0","1","4","2","2","0","0","1","3","9","5","4","2","48","41","53.93"
"67","Roman Josi","NSH","D","6","142.05","3","4","2","2","7","58.33","24","12.50","1.35","47","32","14","6","0","3","8","4","4","0","0","1","1","6","6","6","10","0","0","-"
"119","Calle Jarnkrok","TOR","C","6","85.35","3","4","3","1","7","100.00","7","42.86","0.96","13","10","12","3","0","0","0","0","0","0","0","1","2","1","6","9","3","2","5","28.57"
"138","Zach Hyman","EDM","L","6","121.65","3","4","1","3","7","63.64","17","17.65","2.86","32","25","26","12","0","1","2","1","1","0","0","0","4","3","3","11","1","0","1","0.00"
"178","Dougie Hamilton","N.J","D","6","136.3","1","6","5","1","7","70.00","20","5.00","1.02","45","28","16","4","4","5","2","1","1","0","0","1","8","1","5","1","5","0","0","-"
"200","Scott Laughton","PHI","C","6","103.53333333333","3","4","3","1","7","63.64","10","30.00","1","16","13","10","6","0","2","0","0","0","0","0","1","2","4","10","2","5","47","50","48.45"
"272","Elias Lindholm","CGY","C","7","124.6","1","6","3","3","7","77.78","13","7.69","1.38","19","17","11","4","1","3","2","1","1","0","0","0","2","2","4","1","3","79","46","63.20"
"278","Josh Morrissey","WPG","D","7","161.83333333333","2","5","3","2","7","70.00","13","15.38","0.91","34","24","13","2","0","1","2","1","1","0","0","2","4","6","8","5","7","0","0","-"
"304","Alex Tuch","BUF","R","4","82.033333333333","3","4","3","1","7","87.50","12","25.00","1.3","20","18","14","7","2","1","0","0","0","0","0","2","1","3","3","1","3","1","1","50.00"
"309","David Pastrnak","BOS","R","6","119.28333333333","4","3","2","1","7","77.78","27","14.81","2.93","49","36","26","9","1","5","2","1","1","0","0","2","11","2","5","8","4","0","1","0.00"
"322","Brayden Point","T.B","C","6","116.4","5","2","2","0","7","53.85","19","26.32","2.19","25","23","22","13","2","2","0","0","0","0","0","1","3","3","1","5","2","43","31","58.11"
"331","Michael Bunting","TOR","L","6","108.35","6","1","1","0","7","53.85","26","23.08","5.08","37","34","32","25","0","6","6","3","3","0","0","4","1","2","4","6","1","0","0","-"
"385","Jake DeBrusk","BOS","L","6","104.65","5","2","1","1","7","87.50","19","26.32","2.69","31","27","21","13","1","3","0","0","0","0","0","2","1","1","8","8","1","0","1","0.00"
"412","Auston Matthews","TOR","C","6","125.06666666667","3","4","2","2","7","43.75","21","14.29","2.5","46","33","31","15","0","3","0","0","0","0","0","2","3","3","1","9","8","49","40","55.06"
"444","Jesper Bratt","N.J","L","6","113.76666666667","4","3","1","2","7","87.50","21","19.05","2","43","32","26","6","4","5","0","0","0","0","0","0","2","6","3","11","2","0","0","-"
"499","Martin Necas","CAR","C","7","130.28333333333","4","3","2","1","7","77.78","28","14.29","2.3","40","33","25","10","1","4","8","4","4","0","0","7","4","1","1","12","2","11","12","47.83"
"509","Alex Iafallo","L.A","L","7","123.13333333333","4","3","1","2","7","77.78","14","28.57","1.5","24","18","14","9","0","1","2","1","1","0","0","1","0","1","4","5","4","1","0","100.00"
"520","Drake Batherson","OTT","R","7","135.65","3","4","1","3","7","87.50","24","12.50","2.93","41","35","24","10","0","5","0","0","0","0","0","2","2","7","18","12","6","0","0","-"
"5","Brent Burns","CAR","D","7","166.01666666667","1","5","3","2","6","50.00","17","5.88","0.54","39","22","11","1","0","2","8","4","4","0","0","1","3","5","3","5","12","0","0","-"
"33","Jordan Staal","CAR","C","7","114.35","2","4","1","3","6","85.71","9","22.22","1.05","16","12","12","7","1","1","0","0","0","0","0","2","4","3","10","11","2","75","62","54.74"
"38","Jamie Benn","DAL","L","6","101.55","2","4","2","2","6","50.00","15","13.33","2.73","24","21","18","7","0","6","0","0","0","0","0","0","3","7","13","8","5","47","27","63.51"
"58","Steven Stamkos","T.B","C","6","102.71666666667","1","5","2","3","6","75.00","16","6.25","1.74","25","20","17","8","5","1","0","0","0","0","0","2","3","3","10","6","2","35","22","61.40"
"97","Tomas Tatar","N.J","L","6","99.016666666667","2","4","1","3","6","66.67","12","16.67","2.92","21","17","15","10","1","2","0","0","0","0","0","1","2","4","6","5","3","0","3","0.00"
"111","Anders Lee","NYI","L","6","109.55","4","2","2","0","6","75.00","19","21.05","3.28","30","28","24","18","0","5","4","2","2","0","0","1","1","1","6","7","6","3","1","75.00"
"144","Nino Niederreiter","NSH","R","6","96.183333333333","2","4","0","4","6","75.00","18","11.11","2.06","26","22","20","10","1","1","0","0","0","0","0","3","4","3","16","12","2","0","0","-"
"171","Nikita Kucherov","T.B","R","6","116.56666666667","1","5","3","2","6","46.15","21","4.76","2.1","47","33","27","10","4","5","2","1","1","0","0","2","3","1","3","6","2","0","0","-"
"173","Jonathan Huberdeau","CGY","C","7","118.98333333333","2","4","2","2","6","85.71","12","16.67","1.1","22","16","12","4","0","0","0","0","0","0","0","1","3","3","4","4","3","0","0","-"
"174","Adam Larsson","SEA","D","6","147.98333333333","1","5","3","2","6","50.00","13","7.69","0.41","22","19","3","1","0","1","0","0","0","0","0","0","3","2","18","8","13","0","0","-"
"176","Mika Zibanejad","NYR","C","6","130.75","4","2","2","0","6","66.67","19","21.05","1.32","41","28","17","3","0","0","0","0","0","0","0","4","10","3","4","11","5","42","56","42.86"
"248","Pavel Buchnevich","STL","L","6","123.75","2","4","4","0","6","66.67","11","18.18","1.3","21","17","14","4","1","2","0","0","0","0","0","0","1","5","8","3","2","1","0","100.00"
"250","Mattias Janmark","EDM","C","6","94.566666666667","2","4","4","0","6","120.00","7","28.57","1.12","14","13","5","5","0","0","2","1","1","0","0","1","2","2","5","4","3","4","3","57.14"
"262","J.T. Compher","COL","L","6","140.43333333333","3","3","2","1","6","75.00","17","17.65","1.73","24","22","19","8","1","1","0","0","0","0","0","1","4","6","4","10","6","67","67","50.00"
"269","Aleksander Barkov","FLA","C","4","82.383333333333","3","3","2","1","6","85.71","10","30.00","0.94","18","11","9","2","0","0","0","0","0","0","0","1","2","2","5","8","3","48","42","53.33"
"339","Pierre Engvall","TOR","L","6","81.233333333333","3","3","0","3","6","85.71","14","21.43","2.08","23","17","13","8","1","2","0","0","0","0","0","0","1","1","3","6","0","1","0","100.00"
"346","Rasmus Andersson","CGY","D","7","181.4","1","5","3","2","6","37.50","19","5.26","1.14","36","26","12","1","1","2","2","1","1","0","0","0","3","5","5","5","15","0","0","-"
"378","Daniel Sprong","SEA","R","6","72.233333333333","4","2","1","1","6","85.71","14","28.57","1.17","27","22","13","4","1","1","2","1","1","0","0","0","3","5","3","9","2","0","0","-"
"383","Mitchell Marner","TOR","R","6","120.23333333333","2","4","2","2","6","85.71","14","14.29","1.6","32","22","14","5","0","2","2","1","1","0","0","1","3","8","6","14","2","0","0","-"
"409","Brandon Tanev","SEA","L","6","81.133333333333","3","3","2","1","6","85.71","15","20.00","2.83","22","18","14","11","0","1","5","1","0","1","0","4","4","3","11","8","7","1","3","25.00"
"419","Alex DeBrincat","OTT","R","7","142.65","4","2","1","1","6","54.55","24","16.67","2.52","36","30","26","11","3","5","2","1","1","0","0","1","5","7","17","5","1","1","0","100.00"
"422","Clayton Keller","ARI","R","6","137.78333333333","2","4","3","1","6","75.00","13","15.38","1.58","22","16","17","5","3","0","4","2","2","0","0","3","7","6","2","10","3","3","4","42.86"
"443","Pierre-Luc Dubois","WPG","L","7","136.9","2","4","1","3","6","54.55","18","11.11","2.54","34","30","21","13","0","2","8","4","4","0","0","4","7","4","6","10","10","32","58","35.56"
"476","Michael Rasmussen","DET","C","4","74.1","3","3","2","1","6","66.67","13","23.08","2.4","17","17","15","11","0","2","2","1","1","0","0","4","1","1","7","5","4","33","28","54.10"
"490","Owen Tippett","PHI","R","6","88.533333333333","4","2","0","2","6","54.55","16","25.00","1.82","29","21","19","6","2","1","0","0","0","0","0","1","0","3","9","9","1","2","0","100.00"
"504","Cale Makar","COL","D","6","164.18333333333","2","4","2","2","6","60.00","20","10.00","1.32","44","31","18","2","2","3","2","1","1","0","0","1","4","6","8","7","5","0","0","-"
"551","Jesperi Kotkaniemi","CAR","C","7","87.433333333333","3","3","1","2","6","100.00","13","23.08","1.41","19","17","11","4","0","2","0","0","0","0","0","2","2","2","11","8","1","23","21","52.27"
"604","Jack Hughes","N.J","C","6","129.03333333333","5","1","1","0","6","66.67","34","14.71","4.64","48","40","31","13","8","2","0","0","0","0","0","5","10","8","1","10","0","6","9","40.00"
"660","Andrei Kuzmenko","VAN","L","6","101.05","2","4","1","3","6","60.00","6","33.33","0.82","18","12","12","4","0","1","0","0","0","0","0","0","2","5","1","2","1","0","0","-"
"1","Eric Staal","FLA","C","6","85.783333333333","4","1","1","0","5","83.33","13","30.77","1.04","16","14","10","5","0","3","4","2","2","0","0","1","1","1","5","6","4","33","34","49.25"
"26","Brad Marchand","BOS","L","6","122.15","1","4","3","1","5","62.50","21","4.76","1.9","33","25","21","9","0","3","2","1","1","0","0","2","11","3","6","6","4","1","1","50.00"
"49","Patrick Kane","CHI","R","7","130.6","3","2","2","0","5","71.43","29","10.34","2.56","38","34","19","5","0","1","2","1","1","0","0","1","9","3","0","4","2","0","0","-"
"59","Alex Pietrangelo","VGK","D","6","173.56666666667","1","4","3","1","5","41.67","15","6.67","0.89","40","24","13","5","1","1","0","0","0","0","0","0","1","9","10","12","22","0","0","-"
"81","Marcus Johansson","WSH","L","6","91.1","3","2","0","2","5","71.43","10","30.00","0.96","14","12","9","3","1","1","0","0","0","0","0","1","3","3","2","10","0","2","2","50.00"
"87","Brayden Schenn","STL","C","6","115.4","1","4","2","2","5","100.00","21","4.76","2.98","38","29","23","14","0","3","0","0","0","0","0","2","3","6","17","8","2","8","16","33.33"
"89","Nazem Kadri","CGY","C","7","127.88333333333","3","2","0","2","5","71.43","19","15.79","1.84","39","28","21","7","1","2","4","2","2","0","0","6","9","3","6","18","4","53","60","46.90"
"129","Brock Nelson","NYI","C","6","112.41666666667","0","5","4","1","5","83.33","19","0.00","1.98","35","27","23","10","0","7","2","1","1","0","0","0","3","2","1","9","3","29","46","38.67"
"130","Nick Bjugstad","ARI","C","6","106.08333333333","3","2","1","1","5","83.33","11","27.27","0.81","17","13","14","5","3","1","4","2","2","0","0","1","2","3","13","9","3","48","47","50.53"
"136","Jaden Schwartz","SEA","C","6","104.3","1","4","2","2","5","62.50","16","6.25","1.55","23","17","15","9","1","3","2","1","1","0","0","1","4","2","8","5","2","10","9","52.63"
"149","Jesper Fast","CAR","R","7","100.33333333333","3","2","0","2","5","62.50","7","42.86","1.07","16","11","9","5","0","0","4","2","2","0","0","1","2","1","5","12","5","0","1","0.00"
"158","Vincent Trocheck","NYR","C","6","126.88333333333","2","3","3","0","5","55.56","16","12.50","2.74","36","29","27","10","2","2","4","2","2","0","0","1","6","3","7","8","7","57","49","53.77"
"163","Jean-Gabriel Pageau","NYI","C","6","112.76666666667","3","2","1","1","5","71.43","16","18.75","2.5","25","24","17","12","3","1","0","0","0","0","0","2","0","3","20","8","5","63","46","57.80"
"177","Mark Scheifele","WPG","C","7","142.26666666667","4","1","0","1","5","71.43","19","21.05","3.54","36","27","32","14","1","0","6","3","3","0","0","2","4","6","4","9","3","41","50","45.05"
"185","Stefan Noesen","CAR","R","7","77.933333333333","3","2","2","0","5","83.33","15","20.00","2.98","19","16","15","12","0","2","0","0","0","0","0","0","2","1","13","4","1","7","7","50.00"
"219","Jordan Martinook","CAR","L","7","116.41666666667","2","3","3","0","5","71.43","12","16.67","1.64","22","18","14","8","2","2","4","2","2","0","0","1","3","7","5","15","1","2","7","22.22"
"277","Max Domi","CHI","C","7","132.73333333333","1","4","0","4","5","83.33","17","5.88","1.51","37","27","16","2","0","6","4","2","2","0","0","0","6","5","2","4","1","41","38","51.90"
"300","Kevin Fiala","L.A","L","7","128.3","1","4","3","1","5","83.33","26","3.85","3.04","45","34","27","16","2","4","8","4","4","0","0","3","3","1","4","5","1","0","0","-"
"306","Nick Schmaltz","ARI","C","5","100.16666666667","2","3","1","2","5","62.50","12","16.67","1.9","22","18","14","6","0","1","0","0","0","0","0","1","7","2","2","4","5","8","9","47.06"
"310","Adrian Kempe","L.A","R","7","142.16666666667","3","2","1","1","5","83.33","21","14.29","1.71","41","33","21","5","1","2","2","1","1","0","0","2","5","2","7","4","6","0","3","0.00"
"365","Thomas Novak","NSH","C","6","70.4","3","2","2","0","5","83.33","19","15.79","1.37","24","20","16","6","1","1","2","1","1","0","0","1","2","2","1","13","1","8","26","23.53"
"369","Brock Boeser","VAN","R","6","103.1","2","3","1","2","5","50.00","12","16.67","1.58","20","16","16","10","1","0","0","0","0","0","0","1","4","3","2","3","4","0","5","0.00"
"381","Lawson Crouse","ARI","L","6","107.36666666667","1","4","4","0","5","62.50","10","10.00","1.02","16","13","12","6","1","0","2","1","1","0","0","2","1","2","11","6","9","0","2","0.00"
"390","Evan Rodrigues","COL","C","5","108.2","2","3","1","2","5","83.33","19","10.53","1.29","29","19","10","5","0","1","4","2","2","0","0","3","2","6","3","5","1","21","19","52.50"
"424","Jakob Chychrun","ARI","D","6","147.98333333333","2","3","1","2","5","45.45","16","12.50","1.69","33","25","16","6","0","2","0","0","0","0","0","1","6","4","14","11","7","0","0","-"
"438","Jordan Kyrou","STL","C","4","79.25","2","3","1","2","5","83.33","11","18.18","0.71","16","12","8","1","0","1","0","0","0","0","0","1","0","2","2","2","1","0","0","-"
"447","Tage Thompson","BUF","C","4","82.8","4","1","1","0","5","71.43","12","33.33","1.14","23","16","17","5","1","0","0","0","0","0","0","2","3","3","2","4","0","23","28","45.10"
"482","Nico Hischier","N.J","C","6","117.05","3","2","1","1","5","50.00","21","14.29","3.04","36","28","26","19","6","6","2","1","1","0","0","4","2","4","0","7","7","64","62","50.79"
"487","Klim Kostin","EDM","C","6","69.183333333333","3","2","1","1","5","83.33","9","33.33","0.62","14","10","10","3","1","0","8","4","4","0","0","4","1","3","28","11","3","0","0","-"
"489","Gabriel Vilardi","L.A","R","7","105.21666666667","3","2","1","1","5","55.56","17","17.65","1.81","24","21","19","10","1","6","4","2","2","0","0","3","2","2","7","15","6","9","6","60.00"
"498","Miro Heiskanen","DAL","D","6","148.03333333333","1","4","1","3","5","55.56","18","5.56","0.85","37","26","12","2","0","3","0","0","0","0","0","3","3","2","2","9","8","0","0","-"
"521","Noah Cates","PHI","L","6","97.266666666667","1","4","1","3","5","71.43","5","20.00","0.82","11","7","8","5","1","2","0","0","0","0","0","2","1","2","7","5","4","30","36","45.45"
"540","Joel Farabee","PHI","L","6","104.86666666667","2","3","2","1","5","50.00","10","20.00","0.95","16","11","9","6","0","5","8","4","4","0","0","0","1","2","3","4","3","1","6","14.29"
"577","Alexander Romanov","NYI","D","6","120.41666666667","1","4","3","1","5","55.56","10","10.00","0.5","18","12","5","1","0","2","4","2","2","0","0","0","4","3","11","9","7","0","0","-"
"589","Blake Lizotte","L.A","C","7","96.85","1","4","1","3","5","83.33","5","20.00","0.66","12","7","7","3","0","0","4","2","2","0","0","1","1","3","14","21","3","42","37","53.16"
"600","Cam York","PHI","D","6","105.78333333333","0","5","3","2","5","62.50","2","0.00","0.73","7","6","4","2","0","1","6","3","3","0","0","3","2","1","2","5","12","0","0","-"
"603","Matt Boldy","MIN","L","5","80.633333333333","1","4","2","2","5","83.33","12","8.33","1.67","35","27","12","4","0","1","10","5","5","0","0","2","2","4","4","4","2","5","9","35.71"
"613","Ilya Mikheyev","VAN","R","6","103.18333333333","2","3","2","1","5","71.43","12","16.67","1.37","20","14","13","5","1","2","0","0","0","0","0","1","1","2","0","2","2","0","1","0.00"
"3","Jeff Carter","PIT","C","6","95.533333333333","2","2","1","1","4","66.67","8","25.00","0.71","13","9","7","4","0","1","4","2","2","0","0","0","5","3","8","6","5","38","32","54.29"
"7","Patrice Bergeron","BOS","C","6","108.45","3","1","1","0","4","57.14","26","11.54","2.78","38","32","29","13","1","5","2","1","1","0","0","0","1","3","7","4","6","91","48","65.47"
"9","Mark Giordano","TOR","D","6","119.03333333333","0","4","2","2","4","40.00","7","0.00","0.15","15","8","7","0","0","1","6","3","3","0","0","0","1","1","0","22","12","0","0","-"
"13","David Krejci","BOS","C","6","114.3","0","4","3","1","4","80.00","11","0.00","1.21","21","16","13","1","0","1","0","0","0","0","0","0","2","3","7","6","5","40","34","54.05"
"15","Paul Stastny","CAR","C","7","115.16666666667","0","4","1","3","4","44.44","6","0.00","1.39","10","9","10","8","0","0","2","1","1","0","0","0","1","1","3","3","3","55","43","56.12"
"37","Alex Killorn","T.B","L","6","91.183333333333","4","0","0","0","4","80.00","15","26.67","1.98","22","16","15","9","2","2","8","4","4","0","0","2","2","3","5","5","4","1","0","100.00"
"44","James van Riemsdyk","PHI","L","6","100.61666666667","0","4","1","3","4","57.14","15","0.00","2.1","21","18","18","13","0","3","2","1","1","0","0","0","1","2","3","5","1","0","0","-"
"46","Logan Couture","S.J","C","6","124.08333333333","0","4","2","2","4","40.00","16","0.00","1.75","24","21","14","9","1","1","2","1","1","0","0","0","4","3","6","6","8","66","61","51.97"
"48","David Perron","DET","L","4","68.316666666667","2","2","2","0","4","57.14","14","14.29","1.36","17","14","7","2","0","1","6","3","3","0","0","1","1","1","4","2","0","0","0","-"
"62","Josh Bailey","NYI","R","6","101.18333333333","1","3","1","2","4","57.14","7","14.29","1.14","12","11","11","5","0","2","0","0","0","0","0","0","6","1","1","1","2","10","7","58.82"
"75","Gustav Nyquist","CBJ","L","5","91.8","2","2","1","1","4","66.67","19","10.53","1.59","26","22","13","7","3","0","2","1","1","0","0","0","2","2","1","3","1","1","1","50.00"
"77","Jared Spurgeon","MIN","D","5","98.983333333333","2","2","1","1","4","57.14","9","22.22","0.9","17","14","6","1","3","2","2","1","1","0","0","1","0","2","7","5","18","0","0","-"
"84","John Tavares","TOR","C","6","99","1","3","2","1","4","66.67","16","6.25","2.36","31","29","26","9","0","4","6","3","3","0","0","0","6","7","8","7","3","51","36","58.62"
"86","Matt Duchene","NSH","C","5","80.75","3","1","1","0","4","57.14","10","30.00","1.56","25","19","14","5","1","1","0","0","0","0","0","0","5","1","2","8","1","11","4","73.33"
"94","Chris Kreider","NYR","L","6","123.25","3","1","1","0","4","40.00","27","11.11","3.42","41","35","28","22","1","4","4","2","2","0","0","1","3","2","10","10","3","4","3","57.14"
"101","Mattias Ekholm","NSH","D","6","130.91666666667","1","3","2","1","4","57.14","15","6.67","0.75","27","21","5","2","0","1","2","1","1","0","0","0","1","1","4","3","12","0","0","-"
"113","Nic Dowd","WSH","C","6","84.533333333333","3","1","0","1","4","100.00","11","27.27","1.72","17","14","12","6","0","2","0","0","0","0","0","1","3","2","9","14","5","62","43","59.05"
"118","Mats Zuccarello","MIN","R","5","105.15","2","2","2","0","4","57.14","16","12.50","1.14","29","24","13","3","2","2","2","1","1","0","0","0","3","1","4","6","4","2","5","28.57"
"134","Vladimir Tarasenko","STL","R","4","62.116666666667","1","3","1","2","4","66.67","14","7.14","1.03","22","17","15","5","0","1","0","0","0","0","0","0","1","1","6","3","2","0","0","-"
"143","Mikael Granlund","NSH","C","6","108.08333333333","0","4","3","1","4","40.00","7","0.00","0.49","15","11","8","1","0","1","0","0","0","0","0","0","3","3","4","10","4","8","7","53.33"
"145","Bryan Rust","PIT","R","6","114.23333333333","2","2","0","2","4","80.00","14","14.29","1.79","24","21","18","7","0","4","0","0","0","0","0","0","3","3","7","10","2","2","1","66.67"
"155","Johnny Gaudreau","CBJ","L","5","91.516666666667","0","4","3","1","4","100.00","10","0.00","0.95","22","16","13","3","0","3","4","2","2","0","0","3","0","4","0","0","1","0","0","-"
"165","Brandon Saad","STL","L","6","101.33333333333","3","1","1","0","4","80.00","15","20.00","1.4","22","18","14","5","2","2","2","1","1","0","0","0","3","3","1","3","1","0","0","-"
"181","J.T. Miller","VAN","C","6","118.25","2","2","2","0","4","80.00","20","10.00","2.05","32","27","16","9","0","4","4","2","2","0","0","0","4","4","8","7","3","44","35","55.70"
"197","Hampus Lindholm","BOS","D","6","144.6","0","4","3","1","4","44.44","18","0.00","0.97","28","23","8","2","0","3","4","2","2","0","0","3","7","0","6","7","13","0","0","-"
"205","Tomas Hertl","S.J","C","4","74","2","2","2","0","4","66.67","9","22.22","1.38","14","13","10","5","2","2","4","2","2","0","0","1","0","1","5","10","2","35","27","56.45"
"206","Teuvo Teravainen","CAR","L","7","110.18333333333","2","2","2","0","4","50.00","16","12.50","1.31","23","18","11","4","1","3","4","2","2","0","0","1","2","2","0","2","3","1","0","100.00"
"211","Colton Parayko","STL","D","6","147.21666666667","1","3","1","2","4","100.00","15","6.67","0.75","33","25","11","0","0","3","0","0","0","0","0","0","7","2","10","11","12","0","0","-"
"221","Colton Sissons","NSH","C","6","93.316666666667","2","2","0","2","4","80.00","6","33.33","0.41","11","6","6","3","1","2","4","2","2","0","0","2","2","2","7","7","4","30","30","50.00"
"226","Jaccob Slavin","CAR","D","7","150.41666666667","1","3","1","2","4","44.44","9","11.11","0.49","21","15","9","3","2","1","0","0","0","0","0","0","2","6","2","13","9","0","0","-"
"233","Alexander Kerfoot","TOR","C","6","83.166666666667","2","2","1","1","4","80.00","12","16.67","1.39","15","13","10","6","0","2","4","2","2","0","0","2","5","3","0","8","5","0","1","0.00"
"260","Ryan Hartman","MIN","R","5","70.75","3","1","1","0","4","66.67","12","25.00","1.67","20","16","8","4","0","0","4","2","2","0","0","1","3","2","5","4","3","10","12","45.45"
"265","Artturi Lehkonen","COL","L","6","134.56666666667","1","3","2","1","4","44.44","11","9.09","1.55","25","17","17","5","2","2","2","1","1","0","0","0","1","2","12","12","4","0","2","0.00"
"267","Brett Pesce","CAR","D","7","156.2","0","4","3","1","4","57.14","8","0.00","0.49","27","14","9","1","0","2","4","2","2","0","0","2","1","3","2","10","13","0","0","-"
