"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"721","Jack Hughes","N.J","C","56","182.46666666667","6","16","7","9","22","75.86","61","9.84","7.49","101","75","58","10","2","5","0","0","0","0","0","4","16","0","1","15","0","4","5","44.44"
"35","Claude Giroux","OTT","R","60","162.18333333333","7","14","7","7","21","75.00","28","25.00","3.42","61","44","24","8","1","6","2","1","1","0","0","1","1","0","2","2","0","59","41","59.00"
"65","Drew Doughty","L.A","D","61","190.61666666667","2","19","6","13","21","72.41","38","5.26","3.73","72","51","27","5","6","5","8","4","4","0","0","0","2","0","8","4","2","0","0","-"
"149","Zach Hyman","EDM","L","61","212.73333333333","13","8","3","5","21","38.18","48","27.08","11.2","69","65","69","57","1","9","6","3","3","0","0","2","6","0","1","8","0","0","0","-"
"310","Nathan MacKinnon","COL","C","48","198.93333333333","5","16","7","9","21","61.76","76","6.58","7.69","124","100","59","10","1","9","4","2","2","0","0","1","4","2","2","9","0","30","51","37.04"
"349","Dylan Larkin","DET","C","59","214.75","11","10","3","7","21","63.64","54","20.37","9.09","97","74","80","34","1","9","2","1","1","0","0","3","5","3","0","4","1","124","94","56.88"
"595","Cale Makar","COL","D","46","192.08333333333","5","16","10","6","21","72.41","32","15.63","3.13","77","50","28","1","0","7","4","2","2","0","0","0","6","2","3","3","3","0","0","-"
"42","Jamie Benn","DAL","L","61","175.71666666667","10","10","6","4","20","62.50","47","21.28","9.78","69","63","57","34","0","4","4","2","2","0","0","0","8","4","4","6","0","79","69","53.38"
"318","Bo Horvat","NYI, VAN","C","61","229.05","12","8","2","6","20","54.05","53","22.64","8.35","82","69","72","31","0","9","0","0","0","0","0","0","0","1","2","4","0","168","88","65.63"
"479","Auston Matthews","TOR","C","54","198.75","10","10","5","5","20","55.56","62","16.13","8.6","112","87","74","24","0","8","4","2","2","0","0","0","9","4","7","7","1","6","9","40.00"
"482","Adam Fox","NYR","D","61","224.1","1","19","7","12","20","55.56","32","3.13","3.01","80","50","33","4","1","4","4","2","2","0","0","1","7","6","0","5","5","0","0","-"
"518","Pierre-Luc Dubois","WPG","L","60","210.31666666667","9","11","5","6","20","60.61","61","14.75","12.22","89","78","71","44","0","13","13","5","4","1","0","5","3","2","0","13","1","55","52","51.40"
"17","Sidney Crosby","PIT","C","60","228.13333333333","6","13","8","5","19","61.29","43","13.95","7.09","76","53","57","28","1","9","2","1","1","0","0","2","7","4","0","5","1","127","105","54.74"
"72","Erik Karlsson","S.J","D","61","199","4","15","5","10","19","67.86","30","13.33","2.61","75","42","27","3","6","5","0","0","0","0","0","0","7","4","0","4","1","0","0","-"
"133","Tyler Toffoli","CGY","R","61","186.8","9","10","6","4","19","63.33","46","19.57","6.59","91","65","54","18","1","5","2","1","1","0","0","1","5","1","2","7","1","0","0","-"
"365","Brandon Montour","FLA","D","60","253.65","3","16","8","8","19","51.35","43","6.98","3.89","84","63","27","5","0","4","10","5","5","0","0","1","1","2","1","2","4","0","0","-"
"424","Mathew Barzal","NYI","C","58","200.65","4","15","6","9","19","79.17","40","10.00","4.62","68","52","45","8","0","11","4","2","2","0","0","1","21","4","1","3","0","5","4","55.56"
"520","Jesper Bratt","N.J","L","60","175.76666666667","7","12","5","7","19","67.86","31","22.58","4.24","54","44","34","7","2","2","2","1","1","0","0","0","5","0","0","9","1","0","0","-"
"586","Miro Heiskanen","DAL","D","58","185.03333333333","1","18","11","7","19","59.38","33","3.03","2.47","83","44","30","3","1","14","0","0","0","0","0","0","3","6","0","1","4","0","0","-"
"10","Alex Ovechkin","WSH","L","58","284.13333333333","10","8","4","4","18","51.43","78","12.82","8.07","168","115","54","7","0","8","6","3","3","0","0","1","4","7","5","5","0","0","0","-"
"54","Patrick Kane","CHI","R","54","193.98333333333","2","16","8","8","18","72.00","56","3.57","4.44","86","68","28","6","0","2","4","2","2","0","0","0","8","3","0","2","1","0","0","-"
"134","Evgeny Kuznetsov","WSH","C","62","190.6","5","13","4","9","18","75.00","39","12.82","4.69","71","56","34","11","0","5","2","1","1","0","0","1","14","3","1","8","0","25","22","53.19"
"320","Max Domi","CHI","C","60","196.96666666667","8","10","4","6","18","66.67","51","15.69","4.53","92","64","32","10","0","5","6","3","3","0","0","1","7","4","1","3","0","42","38","52.50"
"340","Sam Reinhart","FLA","C","62","248.43333333333","9","9","7","2","18","50.00","55","16.36","11.75","90","78","76","52","1","10","2","1","1","0","0","0","7","0","2","14","1","27","39","40.91"
"409","Timo Meier","S.J","R","57","169.01666666667","13","5","4","1","18","69.23","60","21.67","6.94","91","77","51","20","3","11","0","0","0","0","0","0","5","3","2","6","0","1","0","100.00"
"436","Thomas Chabot","OTT","D","55","219.85","5","13","5","8","18","48.65","31","16.13","2.69","59","43","14","0","0","7","4","2","2","0","0","0","9","4","3","3","4","0","0","-"
"512","Jordan Kyrou","STL","C","57","171.9","9","9","5","4","18","78.26","43","20.93","4.47","77","58","55","6","0","3","2","1","1","0","0","0","5","0","0","7","0","0","0","-"
"672","Calen Addison","MIN","D","56","204.15","0","18","9","9","18","48.65","22","0.00","1.6","40","28","8","0","1","3","0","0","0","0","0","2","3","2","1","1","2","0","0","-"
"5","Brent Burns","CAR","D","59","185.38333333333","2","15","7","8","17","70.83","39","5.13","3.34","85","56","22","2","1","2","4","2","2","0","0","0","5","5","0","3","6","0","0","-"
"8","Joe Pavelski","DAL","C","61","185.43333333333","7","10","1","9","17","53.13","47","14.89","8.98","74","66","60","41","1","11","4","2","2","0","0","2","4","1","2","2","2","46","32","58.97"
"101","Nazem Kadri","CGY","C","61","196.41666666667","9","8","3","5","17","62.96","51","17.65","7.75","88","71","61","28","0","12","4","2","2","0","0","1","9","0","2","14","0","83","57","59.29"
"283","Pavel Buchnevich","STL","L","45","142.16666666667","7","10","5","5","17","65.38","18","38.89","3.48","36","31","26","11","0","3","0","0","0","0","0","0","5","0","2","3","0","2","3","40.00"
"305","Artturi Lehkonen","COL","L","56","207.85","7","10","1","9","17","50.00","34","20.59","6.17","60","50","48","25","0","7","4","2","2","0","0","2","1","0","8","6","0","0","0","-"
"398","Rasmus Andersson","CGY","D","58","179.5","0","17","9","8","17","60.71","27","0.00","1.88","60","37","12","0","0","9","2","1","1","0","0","1","3","4","3","3","6","0","0","-"
"426","Roope Hintz","DAL","C","53","155.61666666667","6","11","4","7","17","53.13","27","22.22","4.45","50","38","39","20","2","3","2","1","1","0","0","1","5","0","2","2","1","9","14","39.13"
"521","Mikhail Sergachev","T.B","D","58","133.86666666667","2","15","6","9","17","77.27","15","13.33","0.87","32","19","10","1","0","3","2","1","1","0","0","0","3","5","2","2","3","0","0","-"
"575","Elias Pettersson","VAN","C","58","222.08333333333","2","15","9","6","17","48.57","50","4.00","5.61","127","82","61","8","0","5","2","1","1","0","0","0","6","2","2","6","1","8","7","53.33"
"588","Martin Necas","CAR","C","59","181.98333333333","7","10","7","3","17","65.38","33","21.21","4.05","73","56","28","4","1","6","4","2","2","0","0","2","12","1","1","7","0","27","24","52.94"
"53","David Perron","DET","L","60","211.8","4","12","5","7","16","55.17","58","6.90","6.48","108","86","56","3","1","3","4","2","2","0","0","1","7","1","3","4","0","0","1","0.00"
"148","Jeff Skinner","BUF","L","56","193.18333333333","6","10","6","4","16","51.61","40","15.00","7.35","70","54","46","24","1","7","4","2","2","0","0","1","3","0","0","6","0","27","27","50.00"
"172","Johnny Gaudreau","CBJ","L","59","182.05","2","14","9","5","16","76.19","39","5.13","5.73","73","56","39","13","1","6","8","4","4","0","0","1","11","3","0","1","1","0","0","-"
"207","Phillip Danault","L.A","C","62","129.8","3","13","5","8","16","66.67","13","23.08","1.43","26","18","15","6","0","0","12","2","1","0","1","1","4","3","1","6","0","69","41","62.73"
"271","Dominik Kubalik","DET","L","59","168.03333333333","7","9","6","3","16","76.19","45","15.56","5.67","85","64","37","5","0","2","4","2","2","0","0","2","2","1","1","2","1","5","6","45.45"
"314","Elias Lindholm","CGY","C","59","179.88333333333","8","8","4","4","16","64.00","45","17.78","8.06","66","56","51","24","1","8","2","1","1","0","0","0","1","3","3","4","1","58","57","50.43"
"376","Viktor Arvidsson","L.A","L, R","57","124.68333333333","7","9","7","2","16","66.67","33","21.21","5.28","49","41","29","19","0","3","0","0","0","0","0","1","4","0","1","13","0","4","8","33.33"
"484","Charlie McAvoy","BOS","D","47","133.61666666667","1","15","4","11","16","80.00","8","12.50","0.91","23","14","7","0","0","2","2","1","1","0","0","2","4","1","2","7","1","0","0","-"
"491","Clayton Keller","ARI","R","61","199.2","6","10","8","2","16","66.67","32","18.75","3.82","56","45","31","6","0","2","4","2","2","0","0","0","7","2","1","8","0","4","8","33.33"
"525","Filip Hronek","DET","D","60","144.63333333333","4","12","7","5","16","66.67","22","18.18","1.78","49","30","11","1","0","6","0","0","0","0","0","0","1","2","4","0","3","0","0","-"
"580","Robert Thomas","STL","C","57","180.46666666667","3","13","6","7","16","61.54","22","13.64","2.52","38","29","22","7","0","0","4","2","2","0","0","0","13","1","1","5","0","77","55","58.33"
"665","Noah Dobson","NYI","D","60","207.1","5","11","7","4","16","66.67","50","10.00","4.47","111","74","31","3","0","6","2","1","1","0","0","0","5","2","1","3","2","0","0","-"
"19","Anze Kopitar","L.A","C","62","190.73333333333","6","9","5","4","15","51.72","24","25.00","3.33","41","30","24","9","2","3","0","0","0","0","0","0","6","0","4","5","0","116","85","57.71"
"106","Chris Kreider","NYR","L","58","213.41666666667","6","9","7","2","15","41.67","55","10.91","12.65","86","82","80","72","2","11","2","1","1","0","0","0","7","1","5","9","1","1","5","16.67"
"140","Brock Nelson","NYI","C","64","198.2","5","10","7","3","15","68.18","55","9.09","5.54","103","73","53","8","1","7","2","1","1","0","0","1","7","3","3","4","1","50","38","56.82"
"143","Kevin Hayes","PHI","C","61","176.1","6","9","4","5","15","75.00","26","23.08","2.84","63","40","17","3","1","6","0","0","0","0","0","0","4","1","1","3","0","40","36","52.63"
"175","Vincent Trocheck","NYR","C","61","207.35","8","7","3","4","15","48.39","60","13.33","11.04","104","83","87","44","0","12","0","0","0","0","0","0","9","4","1","11","0","131","83","61.21"
"198","Mark Scheifele","WPG","C","61","215.26666666667","9","6","3","3","15","42.86","46","19.57","8.26","81","71","58","30","1","8","2","1","1","0","0","2","5","4","3","7","0","62","83","42.76"
"352","Alex Tuch","BUF","R","57","194.51666666667","6","9","6","3","15","41.67","24","25.00","4.04","37","32","29","18","0","5","2","1","1","0","0","2","0","3","0","4","1","2","3","40.00"
"353","Tony DeAngelo","PHI","D","57","181.31666666667","3","12","5","7","15","68.18","32","9.38","2.01","55","37","15","2","0","3","0","0","0","0","0","1","6","3","3","3","0","0","0","-"
"569","Nico Hischier","N.J","C","59","182.21666666667","6","9","6","3","15","50.00","42","14.29","7.13","67","56","52","31","0","9","4","2","2","0","0","2","3","0","2","4","1","128","96","57.14"
"708","Dylan Cozens","BUF","C","58","170.9","3","12","4","8","15","57.69","28","10.71","3.65","57","40","29","9","0","4","8","4","4","0","0","2","4","0","0","6","0","71","55","56.35"
"7","Patrice Bergeron","BOS","C","60","202.55","7","7","4","3","14","37.84","49","14.29","9.47","101","71","82","39","1","13","6","3","3","0","0","1","2","0","1","3","3","162","100","61.83"
"50","Logan Couture","S.J","C","61","174.51666666667","3","11","6","5","14","51.85","41","7.32","7.77","74","60","53","27","6","7","2","1","1","0","0","0","4","1","3","4","0","24","21","53.33"
"231","Tomas Hertl","S.J","C","58","167.23333333333","4","10","3","7","14","53.85","28","14.29","5.91","51","43","41","23","1","6","2","1","1","0","0","0","2","2","1","6","0","94","73","56.29"
"294","Andre Burakovsky","SEA","L","49","127.2","4","10","4","6","14","73.68","22","18.18","2.04","55","36","19","1","0","1","0","0","0","0","0","1","3","2","0","3","1","0","0","-"
"359","Adrian Kempe","L.A","C, R","62","183.21666666667","9","5","3","2","14","50.00","35","25.71","5.17","76","58","45","11","2","5","2","1","1","0","0","0","5","0","1","7","1","0","0","-"
"420","Travis Konecny","PHI","R","52","154.3","5","9","7","2","14","70.00","25","20.00","4.88","58","43","29","8","0","5","2","1","1","0","0","1","3","0","1","11","1","2","3","40.00"
"421","Dylan Strome","WSH","C","62","199.65","3","11","8","3","14","48.28","25","12.00","5.14","44","36","30","21","0","6","4","2","2","0","0","0","7","1","1","4","0","76","74","50.67"
"578","Nick Suzuki","MTL","C","60","211.4","6","8","6","2","14","66.67","29","20.69","4.86","68","45","33","14","1","10","2","1","1","0","0","2","3","2","1","7","0","64","60","51.61"
"627","Sean Durzi","L.A","D","59","128.45","1","13","4","9","14","60.87","16","6.25","1.5","52","29","24","1","1","2","6","3","3","0","0","0","2","0","2","0","5","0","0","-"
"653","Andrei Svechnikov","CAR","R","59","187.4","4","10","3","7","14","53.85","45","8.89","7.3","95","77","62","20","0","12","8","4","4","0","0","2","11","1","3","11","0","0","0","-"
"705","Kirby Dach","MTL","C","54","182.5","5","9","5","4","14","70.00","13","38.46","2.05","25","17","18","6","0","0","6","3","3","0","0","1","2","0","1","10","2","3","6","33.33"
"710","Trevor Zegras","ANA","C","62","186.16666666667","4","10","5","5","14","63.64","27","14.81","2.73","56","37","26","3","1","3","20","6","5","0","1","2","11","0","3","5","0","5","5","50.00"
"750","Lucas Raymond","DET","L","52","154.21666666667","5","9","2","7","14","73.68","22","22.73","3.13","38","26","23","7","0","9","2","1","1","0","0","1","3","1","2","12","0","1","2","33.33"
"12","Blake Wheeler","WPG","R","52","139.4","7","6","2","4","13","68.42","17","41.18","4.26","34","29","27","19","0","2","4","2","2","0","0","1","3","1","2","6","1","4","3","57.14"
"91","Marcus Johansson","WSH","L","60","172.03333333333","4","9","5","4","13","61.90","20","20.00","3.93","27","23","25","20","0","4","0","0","0","0","0","0","4","2","7","12","0","2","5","28.57"
"194","Jonathan Huberdeau","CGY","C","58","181.35","3","10","5","5","13","50.00","29","10.34","4.26","54","42","30","12","0","0","2","1","1","0","0","0","8","3","2","5","0","0","0","-"
"206","Stefan Noesen","CAR","R","56","154.58333333333","7","6","2","4","13","56.52","32","21.88","7.91","53","47","46","37","0","7","4","2","2","0","0","1","6","0","5","4","0","17","17","50.00"
"209","Rickard Rakell","PIT","R","60","182.2","8","5","4","1","13","50.00","39","20.51","8.43","73","59","54","36","0","8","8","4","4","0","0","0","5","0","4","11","1","3","1","75.00"
"211","Jonathan Marchessault","VGK","C, R","55","132.75","7","6","2","4","13","65.00","41","17.07","4.44","70","54","37","6","0","8","0","0","0","0","0","0","2","0","6","2","0","0","2","0.00"
"234","Filip Forsberg","NSH","L","50","154.91666666667","4","9","4","5","13","61.90","40","10.00","5.89","97","66","49","16","0","7","6","3","3","0","0","1","6","2","3","2","0","0","0","-"
"339","Aaron Ekblad","FLA","D","51","175.95","4","9","4","5","13","48.15","47","8.51","5.24","90","64","35","11","0","13","0","0","0","0","0","0","9","1","7","4","2","0","0","-"
"443","Jake DeBrusk","BOS","L","42","126.48333333333","6","7","4","3","13","48.15","36","16.67","6.96","47","44","41","35","0","6","4","2","2","0","0","1","3","0","2","10","0","0","1","0.00"
"567","Casey Mittelstadt","BUF","C","59","129.55","4","9","4","5","13","65.00","16","25.00","2.42","29","22","20","7","0","1","4","2","2","0","0","0","8","0","1","7","0","54","46","54.00"
"6","Corey Perry","T.B","R","60","113.91666666667","6","6","3","3","12","50.00","24","25.00","4.04","30","29","27","19","0","4","6","3","3","0","0","2","3","2","2","9","0","0","0","-"
"73","Jordan Eberle","SEA","R","60","154.45","2","10","7","3","12","60.00","14","14.29","2.37","32","20","20","13","0","3","0","0","0","0","0","0","3","1","4","2","0","8","10","44.44"
"96","Victor Hedman","T.B","D","57","172.7","0","12","7","5","12","50.00","17","0.00","1.83","49","29","16","1","0","5","2","1","1","0","0","0","8","5","4","2","5","0","0","-"
"97","Matt Duchene","NSH","C","57","172.98333333333","4","8","3","5","12","54.55","32","12.50","3.4","60","43","28","10","0","5","6","3","3","0","0","0","9","2","1","0","0","16","14","53.33"
"99","Brayden Schenn","STL","C","60","158.76666666667","5","7","3","4","12","63.16","25","20.00","5.06","57","40","40","17","0","2","0","0","0","0","0","0","3","2","3","5","1","38","31","55.07"
"122","Anders Lee","NYI","L","64","203.78333333333","4","8","3","5","12","50.00","33","12.12","8.24","51","49","48","43","0","4","6","3","3","0","0","1","5","1","3","8","1","2","2","50.00"
"144","Cam Fowler","ANA","D","62","161.28333333333","4","8","3","5","12","66.67","28","14.29","1.84","63","34","20","2","0","6","0","0","0","0","0","0","5","4","0","0","2","0","0","-"
"155","Mikael Granlund","NSH","C","58","177.06666666667","1","11","8","3","12","52.17","21","4.76","4.9","39","34","30","21","1","4","2","1","1","0","0","0","9","1","1","7","0","7","9","43.75"
"218","Morgan Rielly","TOR","D","46","136.88333333333","1","11","5","6","12","40.00","13","7.69","1.37","34","20","19","2","0","6","0","0","0","0","0","0","2","0","1","1","5","0","0","-"
"240","Chandler Stephenson","VGK","C","61","154.26666666667","5","7","4","3","12","54.55","24","20.83","4.64","39","33","30","20","1","5","0","0","0","0","0","0","5","0","4","10","1","106","60","63.86"
"284","Jake Guentzel","PIT","L","56","208.4","5","7","5","2","12","41.38","52","9.62","9.11","86","71","72","38","0","12","4","2","2","0","0","2","5","5","5","14","0","2","0","100.00"
"415","Sebastian Aho","CAR","C","52","174.18333333333","5","7","5","2","12","50.00","37","13.51","5.72","66","55","50","19","0","8","2","1","1","0","0","2","10","1","4","5","0","94","53","63.95"
"490","Patrik Laine","CBJ","L","46","154.28333333333","4","8","4","4","12","75.00","46","8.70","4.11","95","67","30","2","0","7","4","2","2","0","0","0","5","0","2","3","1","2","5","28.57"
"535","Brandon Hagel","T.B","L","60","164","6","6","1","5","12","48.00","20","30.00","4.17","32","26","30","21","2","2","4","2","2","0","0","0","3","2","8","21","0","2","1","66.67"
"757","Jake Sanderson","OTT","D","55","116.68333333333","2","10","3","7","12","66.67","14","14.29","1.01","39","21","9","2","1","3","0","0","0","0","0","1","8","2","0","6","1","0","0","-"
"793","Mason McTavish","ANA","C","61","159.93333333333","5","7","4","3","12","63.16","48","10.42","7.38","81","67","43","15","0","9","6","3","3","0","0","0","4","0","0","8","1","10","13","43.48"
"14","David Krejci","BOS","C","55","141.6","3","8","3","5","11","55.00","24","12.50","2.81","41","29","17","6","0","6","2","1","1","0","0","0","4","1","1","3","2","20","12","62.50"
"24","Kris Letang","PIT","D","42","139.8","3","8","2","6","11","55.00","14","21.43","1.39","36","19","15","3","0","3","4","2","2","0","0","0","6","3","3","0","0","0","0","-"
"40","Jonathan Toews","CHI","C","46","140.48333333333","8","3","3","0","11","57.89","27","29.63","4.43","35","34","28","20","0","0","0","0","0","0","0","0","8","1","0","3","0","116","45","72.05"
"67","Alex Pietrangelo","VGK","D","52","131.8","1","10","5","5","11","64.71","15","6.67","1.54","35","27","11","1","0","3","2","1","1","0","0","0","1","3","1","4","5","0","0","-"
"214","Torey Krug","STL","D","42","120.58333333333","4","7","5","2","11","57.89","16","25.00","1.56","34","26","10","0","0","4","0","0","0","0","0","0","0","1","1","1","1","0","0","-"
"219","Hampus Lindholm","BOS","D","60","132.63333333333","1","10","6","4","11","55.00","14","7.14","0.78","26","16","6","2","1","1","0","0","0","0","0","0","3","0","4","4","1","0","0","-"
"258","Erik Gustafsson","WSH","D","61","141.5","0","11","7","4","11","52.38","9","0.00","0.72","28","16","6","0","0","1","0","0","0","0","0","0","4","3","1","2","3","0","0","-"
"357","Jared McCann","SEA","L","57","140.71666666667","5","6","0","6","11","61.11","29","17.24","2.86","60","41","22","3","0","4","0","0","0","0","0","0","4","4","2","4","0","7","22","24.14"
"405","Vince Dunn","SEA","D","60","162.83333333333","0","11","8","3","11","57.89","18","0.00","1.41","40","26","10","1","0","4","4","2","2","0","0","1","5","4","3","2","1","0","0","-"
"464","Troy Terry","ANA","R","55","161.16666666667","4","7","3","4","11","55.00","36","11.11","7.3","68","57","54","29","0","5","4","2","2","0","0","1","3","2","3","4","0","0","0","-"
"514","Taylor Raddysh","CHI","R","60","189.21666666667","5","6","4","2","11","40.74","17","29.41","3.35","28","24","21","15","0","3","0","0","0","0","0","0","6","1","4","6","1","1","1","50.00"
"553","Juuso Valimaki","ARI","D","57","85.966666666667","0","11","4","7","11","84.62","4","0.00","0.55","12","9","6","1","0","1","2","1","1","0","0","1","2","0","0","0","1","0","0","-"
"722","Arthur Kaliyev","L.A","R","42","93.683333333333","8","3","3","0","11","57.89","32","25.00","3.85","65","44","39","7","3","10","2","1","1","0","0","0","3","0","2","9","0","0","0","-"
