"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"422","Connor McDavid","EDM","C","48","1085.6333333333","40","48","33","15","88","83.81","200","20.00","25.26","293","252","214","94","10","22","20","10","10","0","0","25","49","46","41","72","25","288","289","49.91"
"354","Leon Draisaitl","EDM","C","46","1013.5833333333","28","45","37","8","73","68.87","143","19.58","17.94","239","198","147","61","3","25","20","10","10","0","0","16","58","41","34","83","28","444","398","52.73"
"371","David Pastrnak","BOS","R","47","922.06666666667","37","32","22","10","69","75.82","226","16.37","22.48","414","301","204","63","16","33","28","13","13","0","0","18","71","28","49","78","17","5","8","38.46"
"200","Nikita Kucherov","T.B","R","46","942.45","19","49","27","22","68","77.27","164","11.59","17.77","314","233","181","61","33","28","26","13","13","0","0","28","56","32","37","61","17","0","0","-"
"552","Tage Thompson","BUF","C, R","47","896.36666666667","33","33","18","15","66","74.16","192","17.19","19.03","339","256","193","79","11","23","20","10","10","0","0","13","22","27","24","55","13","235","327","41.81"
"617","Jason Robertson","DAL","L","49","918.86666666667","32","33","21","12","65","75.58","195","16.41","20.79","344","253","196","75","5","35","14","7","7","0","0","4","38","39","31","48","9","0","1","0.00"
"75","Erik Karlsson","S.J","D","49","1243","15","49","29","20","64","65.98","127","11.81","8.16","305","175","127","19","30","26","10","5","5","0","0","11","61","37","23","64","53","0","0","-"
"499","Matthew Tkachuk","FLA","L","47","951.81666666667","25","37","18","19","62","69.66","176","14.20","25.96","313","237","215","118","11","40","74","26","22","2","2","27","42","19","31","41","20","8","14","36.36"
"766","Jack Hughes","N.J","C","47","946.65","30","30","17","13","60","75.95","211","14.22","24.59","339","261","214","78","34","24","4","2","2","0","0","20","48","40","10","72","10","64","130","32.99"
"431","Mikko Rantanen","COL","R","46","1049.7","32","26","21","5","58","68.24","174","18.39","17.68","298","234","149","52","10","23","32","16","16","0","0","18","21","34","55","72","21","122","153","44.36"
"17","Sidney Crosby","PIT","C","47","945.56666666667","23","34","19","15","57","75.00","129","17.83","17.27","242","182","151","74","14","27","24","12","12","0","0","9","38","38","49","51","24","545","491","52.61"
"201","Ryan Nugent-Hopkins","EDM","C","48","950.38333333333","22","35","13","22","57","58.16","112","19.64","16.27","183","148","128","58","5","13","24","11","11","0","0","6","15","28","34","45","19","227","264","46.23"
"418","Kyle Connor","WPG","L","49","1000.05","24","33","24","9","57","71.25","171","14.04","19.75","304","234","213","82","7","25","8","4","4","0","0","5","24","21","27","42","16","1","4","20.00"
"483","Kirill Kaprizov","MIN","L","46","953.53333333333","27","30","21","9","57","78.08","174","15.52","21.83","329","245","202","72","5","24","25","11","10","1","0","23","28","33","38","72","17","1","3","25.00"
"156","Zach Hyman","EDM","L","47","970.68333333333","24","32","17","15","56","57.14","185","12.97","29.99","278","239","242","151","5","27","25","11","10","1","0","15","16","25","50","101","14","4","3","57.14"
