"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"403","Connor McDavid","EDM","C","62","248.26666666667","18","37","22","15","55","83.33","82","21.95","11.83","125","99","92","31","1","6","2","1","1","0","0","4","19","4","4","19","1","12","9","57.14"
"341","Leon Draisaitl","EDM","C","60","241.65","23","22","17","5","45","68.18","78","29.49","12.47","123","106","74","32","0","12","6","3","3","0","0","1","10","5","2","14","1","145","108","57.31"
"193","Ryan Nugent-Hopkins","EDM","C","62","243.6","10","30","9","21","40","60.61","43","23.26","6.21","72","55","53","19","0","5","2","1","1","0","0","1","3","1","4","6","2","6","10","37.50"
"192","Nikita Kucherov","T.B","R","61","252.93333333333","6","30","18","12","36","85.71","58","10.34","6.87","123","88","69","14","7","5","8","4","4","0","0","2","20","4","6","11","2","0","0","-"
"462","Kirill Kaprizov","MIN","L","62","237.83333333333","16","15","13","2","31","73.81","81","19.75","13.02","136","108","94","39","1","13","0","0","0","0","0","4","8","1","3","7","1","0","0","-"
"358","David Pastrnak","BOS","R","61","233.05","14","16","10","6","30","76.92","95","14.74","10.23","180","131","75","20","0","15","6","3","3","0","0","2","19","3","1","14","2","1","0","100.00"
"197","Mika Zibanejad","NYR","C","62","236.11666666667","19","10","6","4","29","80.56","85","22.35","11.76","154","126","71","21","1","9","2","1","1","0","0","1","9","1","1","2","0","33","21","61.11"
"440","Mitchell Marner","TOR","R","62","224.33333333333","7","22","5","17","29","70.73","38","18.42","4","79","48","34","5","0","8","2","1","1","0","0","0","16","4","2","11","1","0","0","-"
"524","Tage Thompson","BUF","C, R","60","207.83333333333","17","12","5","7","29","74.36","70","24.29","6.22","112","85","52","13","3","4","0","0","0","0","0","1","8","2","2","8","0","12","13","48.00"
"110","Tyson Barrie","EDM, NSH","D","62","194.2","4","24","11","13","28","56.00","29","13.79","2.6","68","41","15","2","0","7","6","3","3","0","0","1","3","6","2","2","2","0","0","-"
"95","John Tavares","TOR","C","62","216.15","11","16","11","5","27","67.50","78","14.10","15.53","112","103","98","73","1","20","4","2","2","0","0","0","8","0","4","11","0","142","93","60.43"
"641","Quinn Hughes","VAN","D","57","232.88333333333","2","25","10","15","27","81.82","38","5.26","2.59","83","51","20","3","0","6","4","2","2","0","0","0","6","4","0","5","2","0","0","-"
"657","Rasmus Dahlin","BUF","D","56","214.25","5","22","13","9","27","69.23","38","13.16","3.15","71","48","22","3","2","3","6","3","3","0","0","1","8","0","5","5","1","0","0","-"
"11","Evgeni Malkin","PIT","C","61","246.96666666667","9","17","9","8","26","78.79","54","16.67","7.78","111","76","70","19","2","10","0","0","0","0","0","1","24","3","2","9","0","24","18","57.14"
"66","Steven Stamkos","T.B","C","61","251.43333333333","11","15","10","5","26","59.09","79","13.92","10.08","145","112","87","16","10","10","4","2","2","0","0","0","11","1","4","10","0","84","67","55.63"
"582","Jason Robertson","DAL","L","62","202.98333333333","8","18","11","7","26","74.29","76","10.53","8.65","134","97","64","14","1","14","6","3","3","0","0","1","5","2","0","6","1","0","0","-"
"129","Mats Zuccarello","MIN","R","60","226.68333333333","8","17","7","10","25","62.50","44","18.18","3.74","84","59","33","7","0","9","2","1","1","0","0","2","8","2","3","2","1","0","0","-"
"321","Josh Morrissey","WPG","D","61","216.76666666667","1","24","14","10","25","71.43","18","5.56","2.52","62","37","16","3","1","1","2","1","1","0","0","0","5","2","2","1","5","0","0","-"
"451","Artemi Panarin","NYR","L","62","236.38333333333","2","23","12","11","25","69.44","46","4.35","5.75","114","78","57","7","0","11","6","3","3","0","0","1","10","1","2","2","1","0","0","-"
"476","Matthew Tkachuk","FLA","L","60","254.36666666667","10","15","6","9","25","71.43","75","13.33","14.61","116","101","88","64","3","20","0","0","0","0","0","0","12","1","0","11","0","1","7","12.50"
"488","Alex DeBrincat","OTT","R","61","252.33333333333","9","16","10","6","25","60.98","64","14.06","8.43","115","80","77","11","1","14","4","2","2","0","0","2","4","4","4","8","1","0","0","-"
"75","Roman Josi","NSH","D","59","200.83333333333","8","16","5","11","24","85.71","65","12.31","4.89","111","79","32","5","0","12","2","1","1","0","0","1","3","1","4","2","6","0","0","-"
"199","Dougie Hamilton","N.J","D","60","189.65","8","16","9","7","24","77.42","39","20.51","3.55","89","55","37","4","4","9","2","1","1","0","0","0","5","1","1","1","3","0","0","-"
"202","J.T. Miller","VAN","C","60","240.91666666667","9","15","13","2","24","63.16","62","14.52","7.04","119","91","63","20","2","12","6","3","3","0","0","0","10","3","3","5","0","26","16","61.90"
"370","Brayden Point","T.B","C","61","238.4","15","9","3","6","24","60.00","51","29.41","9.63","84","71","81","49","6","7","0","0","0","0","0","1","4","5","2","9","0","41","39","51.25"
"412","Mikko Rantanen","COL","R","59","247.63333333333","8","16","14","2","24","63.16","53","15.09","7.41","91","75","50","15","2","5","2","1","1","0","0","1","6","3","3","14","0","35","48","42.17"
"613","Drake Batherson","OTT","R","61","233.05","12","12","7","5","24","61.54","47","25.53","10.78","87","70","74","41","0","13","4","2","2","0","0","0","8","3","5","12","2","0","2","0.00"
"27","Brad Marchand","BOS","L","53","183.1","7","16","11","5","23","65.71","37","18.92","4.86","64","50","40","8","0","5","8","4","4","0","0","2","15","1","2","6","0","8","5","61.54"
"399","Kyle Connor","WPG","L","61","216.51666666667","7","16","10","6","23","63.89","66","10.61","7.11","123","92","66","12","2","11","2","1","1","0","0","1","8","1","0","5","0","0","0","-"
"762","Tim Stützle","OTT","L","57","220.3","8","15","6","9","23","74.19","43","18.60","5.51","85","62","47","9","0","9","2","1","1","0","0","1","10","2","3","12","1","1","3","25.00"
"311","Aleksander Barkov","FLA","C","49","201.13333333333","7","15","8","7","22","70.97","39","17.95","4.11","71","53","37","8","1","7","0","0","0","0","0","1","6","3","1","9","0","120","75","61.54"
"344","William Nylander","TOR","R","62","223.7","8","14","11","3","22","52.38","54","14.81","8.91","88","73","61","25","1","10","2","1","1","0","0","0","5","0","0","11","2","1","3","25.00"
"347","Kevin Fiala","L.A","L","63","189.01666666667","7","15","11","4","22","81.48","48","14.58","7.69","97","67","65","25","4","6","10","5","5","0","0","1","5","0","3","8","1","0","0","-"
"441","Joel Eriksson Ek","MIN","C","62","220.66666666667","11","11","5","6","22","55.00","60","18.33","13.21","82","80","77","61","0","17","14","7","7","0","0","4","2","3","9","12","0","137","110","55.47"
"642","Brady Tkachuk","OTT","L","61","253.25","6","16","10","6","22","51.16","73","8.22","16.89","111","101","97","76","0","17","13","5","4","1","0","5","9","0","6","5","2","116","122","48.74"
"720","Matt Boldy","MIN","L","62","235.91666666667","7","15","8","7","22","52.38","62","11.29","8.4","109","88","63","18","1","10","0","0","0","0","0","1","5","1","0","8","1","6","6","50.00"
