"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"69","Steven Stamkos","T.B","C","72","1373.85","30","44","26","18","74","61.67","219","13.70","28.2","411","313","264","94","39","35","38","19","19","0","0","14","51","23","81","80","44","440","376","53.92"
"432","Kyle Connor","WPG","L","73","1503.4333333333","28","46","29","17","74","69.16","249","11.24","27.54","448","342","289","112","14","38","18","9","9","0","0","9","37","37","40","65","21","2","5","28.57"
"499","Kirill Kaprizov","MIN","L","65","1371.9","39","35","26","9","74","76.29","250","15.60","31.65","478","353","290","113","7","33","35","16","15","1","0","28","52","48","65","101","28","2","3","40.00"
"704","Brady Tkachuk","OTT","L","72","1339.0666666667","32","42","26","16","74","64.35","304","10.53","45.19","491","426","345","218","16","49","100","33","25","6","2","34","46","29","208","83","9","322","354","47.63"
"518","Auston Matthews","TOR","C","64","1287.6333333333","34","39","27","12","73","59.35","270","12.59","31.99","478","381","335","133","6","42","20","10","10","0","0","25","48","58","72","85","84","488","436","52.81"
"101","John Tavares","TOR","C","70","1231.7666666667","30","42","25","17","72","72.73","238","12.61","36.85","401","340","314","185","6","45","32","16","16","0","0","7","51","42","104","102","32","643","459","58.35"
"10","Alex Ovechkin","WSH","L","67","1353.5666666667","41","30","17","13","71","68.27","281","14.59","33.23","546","395","258","89","11","51","34","16","16","0","0","9","45","26","162","31","22","4","4","50.00"
"44","Jamie Benn","DAL","L","72","1137.6666666667","31","40","20","20","71","63.96","174","17.82","24.28","298","231","191","96","7","28","28","11","9","2","0","18","42","48","85","55","32","462","308","60.00"
"216","J.T. Miller","VAN","C","70","1445.1","29","42","31","11","71","71.00","195","14.87","21.19","359","276","204","78","8","30","55","23","20","3","0","22","44","49","160","59","44","357","308","53.68"
"37","Claude Giroux","OTT","R","72","1332.2333333333","28","42","26","16","70","73.68","185","15.14","18.29","309","252","170","78","18","18","30","15","15","0","0","19","31","46","64","45","25","612","433","58.56"
"343","Josh Morrissey","WPG","D","71","1720.4","15","54","33","21","69","57.98","155","9.68","11.15","351","241","122","27","5","16","37","17","16","1","0","15","55","31","79","65","110","0","0","-"
"158","Jeff Skinner","BUF","L","67","1168.2166666667","30","38","24","14","68","63.55","195","15.38","26.05","353","267","238","127","11","42","23","10","9","1","0","27","36","34","18","50","13","128","139","47.94"
"371","Kevin Fiala","L.A","L","66","1162.2666666667","22","46","31","15","68","77.27","200","11.00","24.89","347","261","230","101","26","28","52","26","26","0","0","20","37","17","52","88","17","8","7","53.33"
"373","Dylan Larkin","DET","C","70","1370.35","26","42","20","22","68","69.39","215","12.09","23.76","402","306","239","88","10","34","37","13","11","1","1","21","40","52","45","58","26","642","531","54.73"
"703","Quinn Hughes","VAN","D","67","1703.4666666667","5","63","31","32","68","54.40","131","3.82","6.7","312","185","85","11","5","17","26","13","13","0","0","15","40","49","20","80","64","0","0","-"
"8","Joe Pavelski","DAL","C","72","1279.2","21","46","23","23","67","55.37","169","12.43","24.83","297","235","222","135","4","43","8","4","4","0","0","22","48","28","82","57","59","324","281","53.55"
"459","Roope Hintz","DAL","C","64","1124.5333333333","33","34","21","13","67","61.47","164","20.12","24.91","281","222","207","111","11","19","30","15","15","0","0","14","35","23","42","73","40","229","214","51.69"
"624","Nico Hischier","N.J","C","70","1355.55","30","37","24","13","67","60.91","226","13.27","31.1","361","295","252","138","31","37","6","3","3","0","0","25","31","54","27","103","56","775","670","53.63"
"213","Dougie Hamilton","N.J","D","71","1566.5333333333","18","48","26","22","66","54.55","244","7.38","12.24","491","327","181","30","41","41","44","22","22","0","0","6","65","17","57","69","78","0","0","-"
"557","Jordan Kyrou","STL","C","68","1239.2","31","35","23","12","66","76.74","235","13.19","20.56","407","312","244","58","15","13","14","7","7","0","0","11","48","47","10","81","32","5","7","41.67"
"19","Anze Kopitar","L.A","C","71","1445.5166666667","26","39","22","17","65","66.33","146","17.81","17.28","257","209","165","79","15","20","4","2","2","0","0","10","42","40","62","76","78","770","600","56.20"
"141","Tyler Toffoli","CGY","R","73","1209.3","29","36","18","18","65","69.15","234","12.39","23.99","419","322","217","78","10","29","26","11","11","0","0","13","30","32","57","51","12","6","5","54.55"
"148","Brock Nelson","NYI","C","72","1335.4166666667","30","35","20","15","65","69.15","202","14.85","23.11","374","271","239","100","17","39","24","12","12","0","0","19","38","43","46","71","38","430","495","46.49"
"185","Johnny Gaudreau","CBJ","L","68","1323.9333333333","17","48","29","19","65","74.71","180","9.44","21.32","328","252","190","60","12","29","22","11","11","0","0","19","45","42","5","24","17","0","0","-"
"304","Jake Guentzel","PIT","L","68","1365.6833333333","31","34","26","8","65","63.11","219","14.16","34.42","404","311","299","163","8","36","40","19","19","0","0","30","41","35","74","133","38","8","8","50.00"
"307","Carter Verhaeghe","FLA","C","71","1251.6","36","29","12","17","65","72.22","243","14.81","27.98","414","312","249","101","9","40","42","21","21","0","0","26","50","31","28","92","29","18","19","48.65"
"376","Alex Tuch","BUF","R","62","1180.05","30","35","24","11","65","62.50","175","17.14","21.33","293","247","168","72","16","23","18","9","9","0","0","12","27","48","44","46","40","27","28","49.09"
"522","Adam Fox","NYR","D","72","1771.75","11","54","26","28","65","54.17","146","7.53","11.14","305","202","142","33","5","19","30","15","15","0","0","12","71","81","25","88","111","0","0","-"
"644","Martin Necas","CAR","C","70","1292.6666666667","27","38","29","9","65","68.42","212","12.74","21.64","386","307","214","77","11","29","30","15","15","0","0","24","54","37","45","95","18","165","199","45.33"
"137","Mats Zuccarello","MIN","R","70","1421.2166666667","22","42","28","14","64","65.31","183","12.02","17.46","345","252","179","66","11","30","24","12","12","0","0","18","40","40","44","63","50","21","34","38.18"
"333","Aleksander Barkov","FLA","C","58","1228.2666666667","18","46","29","17","64","66.67","182","9.89","18.35","303","239","188","75","6","29","6","3","3","0","0","9","33","50","42","74","40","629","513","55.08"
"565","Jesper Bratt","N.J","L","71","1243.6166666667","30","34","19","15","64","67.37","185","16.22","20.51","334","262","213","81","26","35","6","3","3","0","0","8","39","33","19","58","20","0","0","-"
"721","Rasmus Dahlin","BUF","D","66","1690.5333333333","14","50","31","19","64","48.12","183","7.65","13.82","330","235","123","27","5","19","82","37","36","0","1","18","57","38","94","110","112","0","0","-"
"340","Bo Horvat","NYI, VAN","C","69","1449.5166666667","36","27","16","11","63","60.58","202","17.82","26.3","312","265","225","113","4","20","18","9","9","0","0","20","31","34","48","55","52","851","654","56.54"
"900","Andrei Kuzmenko","VAN","L","70","1136.5833333333","35","28","11","17","63","68.48","130","26.92","19.35","243","188","182","107","3","16","8","4","4","0","0","10","22","27","13","44","17","0","0","-"
"29","Brad Marchand","BOS","L","63","1163.0833333333","20","42","28","14","62","65.96","160","12.50","17.59","290","214","184","67","6","16","66","33","33","0","0","35","66","30","73","87","19","19","31","38.00"
"303","Pavel Buchnevich","STL","L","56","1091.4333333333","23","39","26","13","62","70.45","112","20.54","15.33","207","166","140","60","7","17","24","12","12","0","0","8","28","31","51","49","18","45","92","32.85"
"642","Miro Heiskanen","DAL","D","69","1769.0833333333","11","51","29","22","62","51.24","192","5.73","11.77","403","259","144","21","3","54","28","14","14","0","0","8","52","43","46","129","88","0","0","-"
"212","Mark Scheifele","WPG","C","73","1500.6","38","23","13","10","61","63.54","189","20.11","27.64","329","273","249","125","7","17","41","11","8","1","2","25","39","56","46","94","34","542","587","48.01"
"336","Elias Lindholm","CGY","C","71","1321.6333333333","21","40","24","16","61","70.11","157","13.38","22.08","289","225","178","76","5","26","14","7","7","0","0","14","29","37","84","58","43","769","591","56.54"
"390","Brandon Montour","FLA","D","70","1690.0833333333","13","48","21","27","61","46.56","211","6.16","14.37","398","299","141","36","8","31","97","27","21","1","5","20","40","27","86","65","79","0","0","-"
"651","Cale Makar","COL","D","55","1463.45","16","45","27","18","61","58.10","163","9.82","11.45","370","235","128","26","6","33","28","13","13","0","0","20","47","49","63","40","76","0","0","-"
"52","Logan Couture","S.J","C","72","1373.75","24","36","21","15","60","67.42","174","13.79","23.22","300","243","202","105","28","33","19","8","7","1","0","5","29","64","122","66","62","580","665","46.59"
"635","Robert Thomas","STL","C","67","1297.7","16","44","27","17","60","60.61","98","16.33","12.05","163","135","115","50","4","7","22","11","11","0","0","13","39","61","15","62","27","589","510","53.59"
"78","Roman Josi","NSH","D","67","1686.2","18","41","21","20","59","57.84","269","6.69","16.82","542","357","197","41","6","47","36","18","18","0","0","16","29","24","51","108","146","0","0","-"
"448","Sebastian Aho","CAR","C","63","1227.55","31","28","21","7","59","63.44","193","16.06","26.73","326","273","219","126","13","28","28","14","14","0","0","26","51","51","51","73","19","467","439","51.55"
"530","Alex DeBrincat","OTT","R","72","1373.6666666667","23","36","28","8","59","62.77","235","9.79","25.2","418","306","258","80","8","45","28","10","9","0","1","22","36","43","104","74","30","9","6","60.00"
"585","Brandon Hagel","T.B","L","73","1377.6833333333","27","32","17","15","59","63.44","158","17.09","25.06","271","219","211","110","32","15","48","20","19","0","1","27","41","84","58","175","53","23","57","28.75"
"438","Vince Dunn","SEA","D","71","1690.3833333333","13","45","22","23","58","46.40","129","10.08","8.67","283","190","89","9","2","19","45","20","19","1","0","16","49","43","104","88","73","0","0","-"
"442","Timo Meier","N.J, S.J","R","67","1320.6166666667","35","23","15","8","58","66.67","295","11.86","32.3","524","408","318","133","44","55","37","17","16","1","0","24","54","56","133","110","34","21","34","38.18"
"780","Dylan Cozens","BUF","C","69","1126.05","27","31","15","16","58","65.91","178","15.17","23.02","293","238","206","88","15","31","39","18","17","1","0","22","17","33","53","78","27","482","510","48.59"
"782","Trevor Zegras","ANA","C","72","1374","22","36","21","15","58","69.05","169","13.02","14.53","336","233","178","48","6","21","70","27","25","0","2","24","66","28","38","85","27","215","302","41.59"
"188","Vincent Trocheck","NYR","C","72","1416.5333333333","19","38","23","15","57","61.96","202","9.41","27.34","372","301","260","128","8","32","49","23","22","1","0","17","57","50","168","96","41","639","496","56.30"
"247","Tomas Hertl","S.J","C","69","1341.1833333333","20","37","15","22","57","63.33","164","12.20","25.46","304","230","222","126","20","29","34","17","17","0","0","12","36","41","84","70","51","684","571","54.50"
"563","Pierre-Luc Dubois","WPG","L","65","1194.8","24","33","17","16","57","65.52","183","13.11","28.03","338","280","238","134","10","30","71","34","33","1","0","37","44","35","59","105","39","452","464","49.34"
"633","Nick Suzuki","MTL","C","72","1536.55","22","35","25","10","57","62.64","139","15.83","15.7","259","191","141","63","12","27","31","10","8","1","1","23","43","36","44","68","49","587","654","47.30"
"7","Patrice Bergeron","BOS","C","71","1247.95","26","30","16","14","56","53.85","229","11.35","28.58","400","311","276","123","12","28","22","10","10","0","0","12","19","36","58","65","52","943","619","60.37"
"381","Jared McCann","SEA","L","68","1093.0833333333","34","22","12","10","56","68.29","169","20.12","14.9","327","236","151","46","9","25","12","6","6","0","0","18","23","49","52","68","20","24","48","33.33"
"477","Joel Eriksson Ek","MIN","C","72","1384.75","23","33","18","15","56","62.92","228","10.09","32.93","368","311","239","164","12","43","34","17","17","0","0","16","13","39","107","109","50","636","663","48.96"
"670","Drake Batherson","OTT","R","72","1336.0166666667","21","35","23","12","56","62.92","220","9.55","30.35","391","320","262","120","18","38","28","14","14","0","0","15","36","34","107","90","32","12","23","34.29"
"14","David Krejci","BOS","C","65","1115.6","16","39","24","15","55","63.22","104","15.38","12.39","185","143","120","53","3","10","16","8","8","0","0","10","35","14","39","64","37","331","356","48.18"
"257","Chandler Stephenson","VGK","C","72","1388.8333333333","13","42","22","20","55","63.95","104","12.50","15.1","171","143","121","70","8","19","26","9","8","0","1","15","26","55","70","115","50","614","441","58.20"
"383","Adrian Kempe","L.A","C, R","71","1332.55","34","21","12","9","55","61.11","211","16.11","20.42","387","293","214","67","19","27","40","20","20","0","0","12","33","21","103","60","27","16","35","31.37"
"437","Jack Eichel","VGK","C","59","1098.9","26","29","18","11","55","68.75","201","12.94","17.03","313","249","154","57","11","19","4","2","2","0","0","16","46","44","52","73","47","320","370","46.38"
"454","Dylan Strome","WSH","C","72","1192.4333333333","17","38","22","16","55","61.80","133","12.78","21.01","245","194","184","97","5","29","24","12","12","0","0","5","36","38","17","39","38","465","469","49.79"
"566","Mikhail Sergachev","T.B","D","71","1703.65","8","47","24","23","55","51.89","135","5.93","7.05","316","198","102","14","27","28","53","25","24","1","0","13","42","51","107","116","137","0","0","-"
"716","Andrei Svechnikov","CAR","R","64","1155.0833333333","23","32","18","14","55","65.48","205","11.22","24.61","411","318","227","88","6","42","71","30","28","1","1","24","49","35","140","89","17","4","5","44.44"
"43","Alex Killorn","T.B","L","73","1255.8833333333","22","32","17","15","54","63.53","127","17.32","17.39","218","169","156","86","17","14","37","17","16","1","0","14","51","37","49","107","29","1","0","100.00"
"76","Jordan Eberle","SEA","R","71","1190.65","16","38","28","10","54","65.85","154","10.39","16.75","278","217","173","68","9","20","30","14","14","0","0","7","27","48","32","58","20","31","39","44.29"
"103","Matt Duchene","NSH","C","69","1273.4166666667","21","33","18","15","54","62.07","165","12.73","18.93","315","236","191","70","14","24","30","10","9","0","1","11","59","35","27","60","31","133","117","53.20"
"364","Sam Reinhart","FLA","C","72","1432.2833333333","27","27","18","9","54","57.45","202","13.37","32.25","364","294","259","152","15","32","10","5","5","0","0","15","32","32","49","141","42","174","186","48.33"
"453","Travis Konecny","PHI","R","52","1042.6666666667","27","27","20","7","54","81.82","167","16.17","19.26","309","232","178","77","10","21","69","25","22","1","2","30","23","28","48","78","34","25","27","48.08"
"501","Troy Terry","ANA","R","65","1252.9833333333","20","34","20","14","54","69.23","171","11.70","23.15","326","262","235","104","10","35","22","11","11","0","0","30","25","42","12","87","21","1","0","100.00"
"792","Matt Boldy","MIN","L","72","1320.6333333333","25","29","15","14","54","62.79","232","10.78","26.49","436","345","243","86","6","36","37","17","16","1","0","14","36","48","58","113","24","63","47","57.27"
"5","Brent Burns","CAR","D","70","1626.9666666667","12","41","24","17","53","52.48","210","5.71","10.11","456","305","123","19","8","38","42","21","21","0","0","8","44","46","38","39","78","1","0","100.00"
"105","Brayden Schenn","STL","C","71","1309.8","19","34","17","17","53","72.60","120","15.83","16.61","243","179","156","64","2","10","44","15","12","2","1","17","42","32","130","66","34","372","436","46.04"
"342","Max Domi","CHI, DAL","C","70","1261.1833333333","19","34","21","13","53","68.83","164","11.59","17.16","293","225","154","65","5","26","80","25","20","2","3","16","49","59","18","29","19","484","419","53.60"
"56","Patrick Kane","CHI, NYR","R","65","1276.1166666667","19","33","19","14","52","66.67","210","9.05","17.34","337","269","160","49","6","11","14","7","7","0","0","8","58","27","12","27","16","1","1","50.00"
"142","Evgeny Kuznetsov","WSH","C","72","1312","12","40","23","17","52","68.42","160","7.50","15.83","293","221","159","52","5","19","54","27","27","0","0","14","54","39","40","32","25","451","487","48.08"
"532","Patrik Laine","CBJ","L","55","1051.65","22","30","18","12","52","80.00","184","11.96","15.35","359","268","155","43","6","33","16","8","8","0","0","8","40","24","27","40","27","28","52","35.00"
"114","Reilly Smith","VGK","R","72","1224.7666666667","24","27","14","13","51","65.38","167","14.37","18.78","284","225","183","76","8","14","16","8","8","0","0","9","36","26","66","88","29","4","3","57.14"
"151","Kevin Hayes","PHI","C","70","1245.85","17","34","25","9","51","73.91","187","9.09","16.77","351","266","140","53","9","31","23","10","9","1","0","12","30","34","47","43","20","280","279","50.09"
"457","Mathew Barzal","NYI","C","58","1085.5333333333","14","37","22","15","51","76.12","139","10.07","14.3","254","195","164","54","6","26","22","11","11","0","0","8","68","49","25","43","34","104","188","35.62"
"12","Blake Wheeler","WPG","R","64","1110.15","15","35","20","15","50","72.46","110","13.64","16.6","225","174","144","75","4","19","40","20","20","0","0","10","24","38","46","60","32","40","41","49.38"
"107","Nazem Kadri","CGY","C","73","1261.4333333333","22","28","16","12","50","64.10","240","9.17","24.97","439","340","253","91","15","35","56","20","18","0","2","36","45","32","88","125","30","522","576","47.54"
"223","Rickard Rakell","PIT","R","72","1338.4","25","25","9","16","50","52.08","216","11.57","30.29","389","302","253","137","6","38","16","8","8","0","0","9","37","27","125","145","49","10","11","47.62"
"225","Jonathan Marchessault","VGK","C, R","66","1123.5","23","27","15","12","50","68.49","204","11.27","19.8","372","276","188","59","20","27","15","6","5","1","0","5","17","35","68","69","13","20","32","38.46"
"378","Nick Schmaltz","ARI","C","53","1033.6833333333","21","29","14","15","50","70.42","105","20.00","12.39","194","150","113","40","7","15","14","7","7","0","0","12","49","49","11","44","26","35","54","39.33"
"838","Dawson Mercer","N.J","C","71","1156.85","22","28","19","9","50","69.44","141","15.60","22.7","237","190","164","95","17","28","14","7","7","0","0","6","33","20","33","87","54","64","87","42.38"
"59","Mikael Backlund","CGY","C","73","1321.1666666667","17","32","19","13","49","67.12","238","7.14","23.87","381","310","216","92","10","30","36","17","17","0","0","11","39","54","86","63","28","630","595","51.43"
"112","Chris Kreider","NYR","L","69","1283.8833333333","32","17","13","4","49","53.26","207","15.46","32.53","344","303","252","177","19","32","22","11","11","0","0","11","36","27","118","59","21","35","43","44.87"
"208","Jonathan Huberdeau","CGY","C","70","1178.6666666667","14","35","21","14","49","67.12","114","12.28","15.84","208","167","133","64","8","11","28","14","14","0","0","19","53","33","61","53","24","5","10","33.33"
"221","Phillip Danault","L.A","C","71","1303.6","18","31","18","13","49","69.01","140","12.86","14.82","231","186","146","68","9","10","53","20","18","1","1","20","24","23","67","83","65","601","521","53.57"
"327","Artturi Lehkonen","COL","L","62","1275.1833333333","20","29","8","21","49","52.69","145","13.79","18.98","264","205","183","97","10","20","28","14","14","0","0","9","12","24","89","131","42","4","19","17.39"
"873","Matty Beniers","SEA","C","69","1176.5","19","30","17","13","49","67.12","129","14.73","18","240","193","143","71","12","10","2","1","1","0","0","20","40","47","72","139","45","353","483","42.22"
"116","Tyson Barrie","EDM, NSH","D","73","1429.7833333333","11","37","18","19","48","46.60","139","7.91","7.6","277","184","63","13","4","24","32","16","16","0","0","11","37","27","47","104","80","0","0","-"
"129","Anders Lee","NYI","L","72","1251.1166666667","27","21","12","9","48","57.14","192","14.06","31.16","292","268","231","162","6","36","46","20","18","2","0","21","32","22","112","95","51","25","22","53.19"
"234","Hampus Lindholm","BOS","D","70","1627.4166666667","10","38","22","16","48","43.64","141","7.09","9.11","266","179","95","20","11","22","54","27","27","0","0","16","56","27","68","125","87","0","0","-"
"401","Viktor Arvidsson","L.A","L, R","66","1131.1333333333","20","28","22","6","48","65.75","190","10.53","20.94","345","258","200","74","27","24","18","9","9","0","0","21","25","14","22","156","42","25","34","42.37"
"431","Rasmus Andersson","CGY","D","70","1690.3","11","37","23","14","48","44.44","151","7.28","8.55","282","208","88","18","6","28","26","13","13","0","0","13","45","26","47","85","121","0","0","-"
"435","Pavel Zacha","BOS","C","71","1131.3833333333","18","30","14","16","48","64.86","108","16.67","14.09","188","153","139","64","8","13","14","7","7","0","0","9","29","27","63","55","18","77","104","42.54"
"70","Alex Pietrangelo","VGK","D","63","1502.5166666667","9","38","16","22","47","53.41","144","6.25","8.64","284","196","70","13","9","13","12","6","6","0","0","5","44","53","61","143","154","1","0","100.00"
"204","William Karlsson","VGK","C","72","1259.9","13","34","17","17","47","71.21","143","9.09","19.6","260","208","178","84","9","21","6","3","3","0","0","11","28","39","45","112","45","568","452","55.69"
"320","J.T. Compher","COL","L","70","1425.0166666667","15","32","20","12","47","55.29","135","11.11","17.36","227","184","168","75","5","14","27","12","11","1","0","13","20","23","35","85","74","706","743","48.72"
"855","Alexander Barabanov","S.J","L","67","1208.6","15","32","21","11","47","59.49","120","12.50","17.9","217","168","166","95","16","24","20","10","10","0","0","9","35","28","40","96","37","1","2","33.33"
"456","Brock Boeser","VAN","R","63","1072.9","13","33","16","17","46","58.23","137","9.49","16.42","240","186","153","74","2","17","22","11","11","0","0","6","19","21","40","28","28","18","29","38.30"
"479","Jake DeBrusk","BOS","L","53","895.18333333333","24","22","15","7","46","57.50","162","14.81","19.87","243","208","170","106","14","23","10","5","5","0","0","11","16","21","75","73","18","2","7","22.22"
"68","Drew Doughty","L.A","D","70","1840","6","39","12","27","45","42.86","128","4.69","8.6","262","179","95","19","32","19","34","17","17","0","0","18","53","20","100","134","93","0","0","-"
"404","Michael Bunting","TOR","L","71","1129.6333333333","21","24","17","7","45","54.88","141","14.89","22.55","252","213","191","113","5","29","80","36","35","0","1","37","37","42","69","85","17","1","1","50.00"
"524","Charlie McAvoy","BOS","D","58","1310.4333333333","6","39","19","20","45","53.57","93","6.45","5.57","193","123","74","16","4","10","36","17","17","0","0","13","38","24","75","119","115","0","0","-"
"55","David Perron","DET","L","71","1191.4333333333","16","28","18","10","44","50.57","167","9.58","18.77","297","229","161","52","3","22","46","23","23","0","0","25","29","34","92","63","17","2","9","18.18"
"102","Victor Hedman","T.B","D","68","1619.7166666667","7","37","21","16","44","44.44","167","4.19","9.39","357","256","117","15","29","28","30","15","15","0","0","10","69","44","85","96","121","0","0","-"
"140","Jason Zucker","PIT","L","68","1067.3","24","19","7","12","43","69.35","177","13.56","22.87","297","250","190","113","6","19","43","15","13","1","1","20","36","31","184","106","24","4","11","26.67"
"152","Cam Fowler","ANA","D","72","1722","10","33","18","15","43","52.44","115","8.70","6.74","250","159","90","19","2","14","10","5","5","0","0","4","43","33","17","61","82","0","0","-"
"153","Vladimir Tarasenko","NYR, STL","R","59","996.4","15","28","12","16","43","67.19","150","10.00","15.67","268","206","178","54","3","16","8","4","4","0","0","17","25","22","71","57","29","0","2","0.00"
"230","Yanni Gourde","SEA","C","70","1202.4333333333","11","32","16","16","43","67.19","123","8.94","16.53","214","177","128","73","7","21","59","20","16","3","1","26","24","56","96","84","45","410","418","49.52"
"163","Tyler Seguin","DAL","C","66","1100.0833333333","17","25","13","12","42","71.19","162","10.49","20.3","264","223","181","80","8","21","22","11","11","0","0","13","31","25","74","49","22","435","359","54.79"
"251","Filip Forsberg","NSH","L","50","873.6","19","23","13","10","42","67.74","157","12.10","18.37","322","242","173","67","10","30","20","10","10","0","0","18","29","34","86","44","20","0","1","0.00"
"622","Casey Mittelstadt","BUF","C","70","1079.65","10","32","17","15","42","62.69","109","9.17","11.69","191","144","121","44","7","11","12","6","6","0","0","9","34","42","26","98","13","273","310","46.83"
"732","Noah Dobson","NYI","D","68","1397.4166666667","13","29","19","10","42","49.41","187","6.95","10.35","426","277","107","15","11","28","14","7","7","0","0","7","45","36","56","108","94","0","0","-"
"143","Charlie Coyle","BOS","C","71","1192.7833333333","13","28","16","12","41","70.69","124","10.48","13.24","207","164","141","74","10","18","28","14","14","0","0","21","38","51","61","63","49","451","402","52.87"
"199","Boone Jenner","CBJ","C","59","1190","24","17","10","7","41","56.94","197","12.18","28.48","354","291","218","137","12","30","40","16","15","0","1","21","23","24","114","60","66","671","550","54.95"
