"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"168","Ryan Nugent-Hopkins","EDM","C","7","135.71666666667","3","7","5","2","10","62.50","22","13.64","2.83","34","29","24","8","3","3","0","0","0","0","0","2","9","4","2","2","0","16","21","43.24"
"184","Jonathan Marchessault","VGK","R","8","139.3","5","5","2","3","10","100.00","17","29.41","1.81","38","25","20","6","3","2","4","2","2","0","0","0","2","4","6","7","0","1","0","100.00"
"251","Pavel Buchnevich","STL","L","6","120.95","5","5","2","3","10","100.00","20","25.00","2.33","30","26","21","9","2","3","2","1","1","0","0","1","7","3","5","3","2","21","28","42.86"
"367","Mikko Rantanen","COL","R","8","157.16666666667","4","6","3","3","10","66.67","21","19.05","2.96","53","38","30","12","1","2","10","5","5","0","0","2","5","6","6","13","3","15","17","46.88"
"374","Dylan Strome","WSH","C","6","95.583333333333","3","7","3","4","10","71.43","10","30.00","1.23","22","15","16","8","0","2","0","0","0","0","0","1","3","1","2","2","4","47","35","57.32"
"93","Reilly Smith","VGK","R","8","137.96666666667","3","6","2","4","9","90.00","12","25.00","1.43","22","15","14","8","1","0","0","0","0","0","0","1","3","4","6","11","4","1","0","100.00"
"252","Jake Guentzel","PIT","L","7","139.63333333333","6","3","2","1","9","69.23","31","19.35","3.69","46","38","36","22","1","6","0","0","0","0","0","3","4","7","8","10","9","0","0","-"
"282","Valeri Nichushkin","COL","R","7","127.41666666667","3","6","1","5","9","81.82","18","16.67","1.78","30","24","22","10","0","4","2","1","1","0","0","1","6","4","8","10","2","0","1","0.00"
"389","Mitchell Marner","TOR","R","5","123.33333333333","2","7","4","3","9","81.82","11","18.18","0.79","22","13","8","2","1","1","2","1","1","0","0","6","4","8","1","7","8","0","0","-"
"457","Mikhail Sergachev","T.B","D","8","201.16666666667","0","9","5","4","9","64.29","18","0.00","0.65","42","24","12","0","3","8","4","2","2","0","0","2","3","3","9","14","9","0","0","-"
"498","Elias Pettersson","VAN","C","6","130.2","3","6","2","4","9","90.00","16","18.75","2.64","35","27","22","11","1","5","0","0","0","0","0","6","3","9","5","8","4","31","46","40.26"
"502","Robert Thomas","STL","C","6","118.85","2","7","6","1","9","81.82","11","18.18","1.23","13","12","9","7","3","0","2","1","1","0","0","1","0","5","1","6","1","62","57","52.10"
"504","Jason Robertson","DAL","L","7","121.03333333333","4","5","5","0","9","69.23","24","16.67","3.14","40","33","24","11","0","2","4","2","2","0","0","1","6","6","6","8","2","0","0","-"
"573","Rasmus Sandin","WSH","D","6","153.4","1","8","5","3","9","64.29","9","11.11","0.41","22","11","6","1","0","2","2","1","1","0","0","2","3","1","12","14","6","0","0","-"
"8","Joe Pavelski","DAL","C","7","113.08333333333","4","4","1","3","8","66.67","22","18.18","2.77","34","27","24","14","0","8","0","0","0","0","0","1","7","3","6","3","3","32","24","57.14"
"37","Alex Killorn","T.B","L","8","142.25","6","2","1","1","8","66.67","23","26.09","2.54","35","27","26","16","3","3","4","2","2","0","0","2","4","3","7","10","5","0","0","-"
"45","Logan Couture","S.J","C","7","150.5","3","5","4","1","8","88.89","18","16.67","1.58","37","27","22","6","2","6","0","0","0","0","0","1","4","5","14","8","4","54","54","50.00"
"151","Johnny Gaudreau","CBJ","L","6","111.25","2","6","4","2","8","88.89","19","10.53","1.63","32","24","15","4","1","5","0","0","0","0","0","0","5","1","1","1","1","0","0","-"
"176","J.T. Miller","VAN","C","6","126.33333333333","5","3","3","0","8","80.00","20","25.00","2.4","36","30","21","10","1","1","11","4","3","1","0","2","2","1","28","7","5","73","49","59.84"
"275","Aleksander Barkov","FLA","C","5","101.33333333333","1","7","6","1","8","80.00","18","5.56","1.58","26","20","16","6","0","2","4","2","2","0","0","0","4","9","4","3","3","18","15","54.55"
"276","Jonathan Drouin","MTL","L","8","135.38333333333","1","7","2","5","8","88.89","8","12.50","1.03","17","10","6","5","1","2","2","1","1","0","0","0","2","7","2","2","7","54","55","49.54"
"331","Brayden Point","T.B","C","8","151.13333333333","5","3","2","1","8","61.54","20","25.00","4.06","41","29","34","15","2","2","0","0","0","0","0","0","6","2","1","5","4","46","37","55.42"
"450","Jordan Kyrou","STL","C","6","106.96666666667","4","4","2","2","8","61.54","26","15.38","3.07","43","38","26","7","1","2","4","2","2","0","0","0","3","4","0","7","2","0","0","-"
"509","Martin Necas","CAR","C","7","122.55","1","7","5","2","8","72.73","19","5.26","1.3","31","25","16","2","0","2","0","0","0","0","0","2","9","1","4","6","3","18","12","60.00"
"553","Evan Bouchard","EDM","D","7","150.16666666667","1","7","2","5","8","47.06","15","6.67","1.2","37","21","13","2","1","0","8","4","4","0","0","0","2","5","5","8","3","0","0","-"
"560","Jesperi Kotkaniemi","CAR","C","7","114.88333333333","3","5","1","4","8","72.73","11","27.27","1.99","18","15","15","10","0","1","0","0","0","0","0","0","8","4","7","16","0","33","21","61.11"
"625","Matias Maccelli","ARI","L","8","132.08333333333","2","6","1","5","8","80.00","9","22.22","0.92","16","11","7","6","1","1","0","0","0","0","0","2","5","2","3","6","5","0","0","-"
"10","Alex Ovechkin","WSH","L","5","92.7","4","3","2","1","7","87.50","19","21.05","1.95","34","25","20","3","0","3","4","2","2","0","0","0","2","2","6","1","2","0","0","-"
"63","Erik Karlsson","S.J","D","7","190.31666666667","1","6","5","1","7","70.00","25","4.00","1.39","57","34","26","4","14","6","16","4","3","0","1","1","9","5","4","8","8","0","0","-"
"77","Kyle Palmieri","NYI","C","6","106.46666666667","2","5","2","3","7","87.50","15","13.33","1.36","26","20","14","8","3","1","4","2","2","0","0","1","1","2","9","12","1","1","1","50.00"
"118","Tyler Toffoli","CGY","R","7","110.41666666667","3","4","0","4","7","77.78","24","12.50","2.33","47","33","23","9","1","5","4","2","2","0","0","1","1","3","3","5","0","0","0","-"
"129","Cam Fowler","ANA","D","6","144.95","0","7","4","3","7","87.50","8","0.00","0.54","16","12","6","1","0","1","0","0","0","0","0","1","6","2","1","4","9","0","0","-"
"133","Jeff Skinner","BUF","L","7","126.63333333333","4","3","2","1","7","77.78","18","22.22","2.37","34","26","17","12","1","3","2","1","1","0","0","4","3","8","1","8","1","13","15","46.43"
"139","Nino Niederreiter","WPG","R","8","142.4","4","3","2","1","7","77.78","23","17.39","2.71","32","28","25","16","2","1","0","0","0","0","0","3","4","5","15","12","1","2","2","50.00"
"149","Travis Boyd","ARI","C","8","129.18333333333","5","2","0","2","7","70.00","11","45.45","1.41","17","15","14","8","0","0","10","5","5","0","0","2","4","6","4","8","5","44","64","40.74"
"182","Rickard Rakell","PIT","R","7","127.66666666667","3","4","1","3","7","58.33","22","13.64","3.14","36","29","24","13","1","3","0","0","0","0","0","2","6","5","24","17","5","0","1","0.00"
"203","Tomas Hertl","S.J","C","7","142.01666666667","4","3","0","3","7","100.00","26","15.38","4.11","51","37","36","20","5","5","6","3","3","0","0","1","8","6","13","9","5","88","48","64.71"
"270","Artturi Lehkonen","COL","L","6","98.883333333333","3","4","1","3","7","70.00","15","20.00","1.23","19","17","13","9","1","1","4","2","2","0","0","0","4","1","10","17","4","1","0","100.00"
"319","Jared McCann","SEA","L","7","131.41666666667","4","3","2","1","7","63.64","32","12.50","2.68","49","41","28","8","3","5","0","0","0","0","0","2","3","8","3","3","4","3","3","50.00"
"320","David Pastrnak","BOS","R","6","116.75","3","4","3","1","7","87.50","26","11.54","2.46","54","36","26","4","0","1","0","0","0","0","0","1","4","2","8","7","1","0","0","-"
"323","Ivan Barbashev","VGK","C","8","144.91666666667","4","3","2","1","7","70.00","17","23.53","2.8","24","22","20","16","0","0","0","0","0","0","0","1","3","6","22","9","8","1","4","20.00"
"327","Brandon Montour","FLA","D","5","111.88333333333","1","6","2","4","7","43.75","17","5.88","1.15","26","20","14","5","1","3","8","4","4","0","0","2","5","4","5","6","4","0","0","-"
"373","Tommy Novak","NSH","C","7","127.76666666667","4","3","3","0","7","77.78","14","28.57","1.54","27","22","19","5","0","1","2","1","1","0","0","0","0","4","1","12","4","25","25","50.00"
"387","Lawson Crouse","ARI","L","8","145.21666666667","3","4","2","2","7","87.50","21","14.29","1.89","31","27","26","7","2","7","7","2","1","1","0","1","3","5","25","9","5","6","10","37.50"
"432","Patrik Laine","CBJ","L","6","110.38333333333","4","3","3","0","7","77.78","23","17.39","2.33","38","33","17","6","3","4","2","1","1","0","0","0","5","5","0","6","3","3","6","33.33"
"452","Taylor Raddysh","CHI","R","7","118.15","6","1","1","0","7","100.00","18","33.33","2.9","24","23","17","11","2","0","4","2","2","0","0","1","2","4","7","8","5","0","0","-"
"460","Tage Thompson","BUF","C","7","134.25","1","6","4","2","7","77.78","22","4.55","2.44","44","33","20","9","1","5","2","1","1","0","0","3","4","3","11","11","1","25","42","37.31"
"469","Brandon Hagel","T.B","L","8","153.36666666667","2","5","3","2","7","63.64","11","18.18","1.77","26","18","19","8","4","0","0","0","0","0","0","0","7","11","9","16","5","3","6","33.33"
"608","Matt Boldy","MIN","L","6","111.9","3","4","2","2","7","70.00","18","16.67","2.47","33","26","18","7","0","5","0","0","0","0","0","1","7","9","1","14","4","6","2","75.00"
"609","Jack Hughes","N.J","C","8","164.91666666667","1","6","3","3","7","100.00","32","3.13","3.28","59","42","37","6","6","6","0","0","0","0","0","1","14","7","0","12","7","33","54","37.93"
"638","Dawson Mercer","N.J","C","8","155.56666666667","2","5","3","2","7","77.78","26","7.69","4.16","37","29","27","15","2","8","0","0","0","0","0","0","4","1","6","6","7","1","1","50.00"
"668","Andrei Kuzmenko","VAN","L","6","102.91666666667","6","1","1","0","7","87.50","13","46.15","2.53","27","20","19","10","1","3","2","1","1","0","0","0","1","2","1","3","2","0","0","-"
"2","Ryan Suter","DAL","D","7","132.65","1","5","2","3","6","60.00","8","12.50","0.6","17","14","4","1","0","1","0","0","0","0","0","1","5","2","2","4","5","0","0","-"
"5","Brent Burns","CAR","D","7","163.25","0","6","5","1","6","66.67","19","0.00","0.68","43","30","7","0","3","6","2","1","1","0","0","1","6","4","2","3","7","0","0","-"
"12","Blake Wheeler","WPG","R","8","138.75","0","6","3","3","6","66.67","12","0.00","1.24","20","15","10","6","1","4","6","3","3","0","0","2","6","2","6","7","6","15","12","55.56"
"21","T.J. Oshie","WSH","R","6","97.55","3","3","2","1","6","66.67","8","37.50","1.67","22","16","15","6","0","4","0","0","0","0","0","3","4","5","13","4","4","13","13","50.00"
"24","Kris Letang","PIT","D","7","181.18333333333","3","3","1","2","6","40.00","23","13.04","1.25","50","34","12","1","1","2","2","1","1","0","0","3","11","6","22","22","11","0","0","-"
"58","Alex Pietrangelo","VGK","D","8","185.66666666667","1","5","4","1","6","54.55","14","7.14","1.43","24","17","6","1","1","1","0","0","0","0","0","1","6","4","8","21","18","0","0","-"
"106","Erik Haula","N.J","L","8","122.53333333333","3","3","0","3","6","75.00","14","21.43","2.25","31","20","21","11","3","2","2","1","1","0","0","1","0","6","9","8","2","53","56","48.62"
"146","Alex Belzile","MTL","R","8","95.55","3","3","1","2","6","75.00","10","30.00","0.78","18","13","8","5","0","1","8","4","4","0","0","3","4","0","6","7","7","29","27","51.79"
"165","William Karlsson","VGK","C","8","138.15","2","4","4","0","6","66.67","22","9.09","2.21","34","29","20","11","1","3","0","0","0","0","0","3","4","4","5","12","8","58","48","54.72"
"169","Jonathan Huberdeau","CGY","C","7","109.7","2","4","2","2","6","75.00","12","16.67","1.55","23","20","14","9","1","2","0","0","0","0","0","3","4","4","8","5","3","0","0","-"
"173","Mark Scheifele","WPG","C","8","163.41666666667","4","2","1","1","6","66.67","17","23.53","2.69","27","21","22","12","1","1","4","2","2","0","0","3","5","10","7","13","6","67","80","45.58"
"174","Dougie Hamilton","N.J","D","8","174.23333333333","0","6","3","3","6","50.00","17","0.00","0.86","47","27","18","1","7","4","2","1","1","0","0","0","12","3","7","8","6","0","0","-"
"199","Mike Matheson","MTL","D","8","204.86666666667","3","3","3","0","6","66.67","21","14.29","1.04","41","29","14","1","0","7","2","1","1","0","0","1","12","1","7","11","20","0","0","-"
"220","Damon Severson","N.J","D","8","149.71666666667","2","4","2","2","6","66.67","9","22.22","0.88","24","14","10","5","3","2","0","0","0","0","0","1","6","4","3","6","13","0","0","-"
"229","Josh Anderson","MTL","R","8","154.86666666667","3","3","2","1","6","54.55","18","16.67","3.08","32","26","23","10","1","6","8","4","4","0","0","0","4","2","24","7","7","1","2","33.33"
"255","Carter Verhaeghe","FLA","C","5","85.25","3","3","1","2","6","66.67","21","14.29","2.43","34","23","18","7","0","6","0","0","0","0","0","1","9","3","1","4","2","1","0","100.00"
"265","Ryan Hartman","MIN","R","6","109.7","3","3","1","2","6","75.00","21","14.29","1.87","36","29","18","7","5","3","10","5","5","0","0","3","2","4","6","4","7","42","49","46.15"
"278","Elias Lindholm","CGY","C","7","121.6","2","4","3","1","6","66.67","22","9.09","2.63","41","30","24","7","1","3","0","0","0","0","0","1","2","5","7","5","4","78","52","60.00"
"306","William Nylander","TOR","R","5","103.5","2","4","3","1","6","75.00","17","11.76","1.56","34","26","14","3","1","2","4","2","2","0","0","0","4","2","1","6","2","3","1","75.00"
"307","Nikolaj Ehlers","WPG","L","8","119.31666666667","2","4","3","1","6","75.00","19","10.53","1.53","41","26","16","7","0","5","0","0","0","0","0","3","4","4","3","6","0","1","0","100.00"
"311","Dylan Larkin","DET","C","6","119.51666666667","3","3","1","2","6","75.00","21","14.29","1.85","37","30","23","11","1","5","4","2","2","0","0","1","5","3","7","5","1","56","50","52.83"
"321","Adrian Kempe","L.A","R","6","112.1","4","2","0","2","6","66.67","19","21.05","2.39","38","29","20","7","2","1","6","3","3","0","0","0","1","4","13","6","2","0","0","-"
"355","Rasmus Andersson","CGY","D","7","159.8","2","4","3","1","6","60.00","13","15.38","0.75","22","17","7","2","0","2","0","0","0","0","0","3","1","2","3","7","14","0","0","-"
"356","Kyle Connor","WPG","L","8","164.05","0","6","2","4","6","60.00","29","0.00","2.73","49","36","25","10","3","6","6","3","3","0","0","1","3","5","3","8","2","0","0","-"
"361","Jack Eichel","VGK","C","8","147.06666666667","1","5","4","1","6","42.86","18","5.56","1.07","26","21","13","7","0","1","0","0","0","0","0","1","6","5","12","6","6","51","59","46.36"
"376","Brock Boeser","VAN","R","6","106.81666666667","0","6","3","3","6","85.71","6","0.00","1.5","20","15","15","7","0","1","0","0","0","0","0","0","2","1","3","3","4","6","2","75.00"
"377","Roope Hintz","DAL","C","7","115.13333333333","3","3","2","1","6","42.86","14","21.43","1.8","24","18","17","9","0","0","6","3","3","0","0","1","4","3","5","12","4","17","22","43.59"
"400","Artemi Panarin","NYR","L","6","115.8","1","5","3","2","6","66.67","11","9.09","1.35","24","17","10","1","0","2","4","2","2","0","0","2","15","3","2","5","1","0","2","0.00"
"418","Mason Marchment","DAL","L","5","82.4","3","3","3","0","6","85.71","12","25.00","0.74","17","15","10","2","1","1","2","1","1","0","0","0","1","6","6","9","8","0","0","-"
"423","Auston Matthews","TOR","C","5","111.46666666667","3","3","2","1","6","54.55","26","11.54","2.54","41","33","30","10","0","2","2","1","1","0","0","1","3","3","5","2","7","46","36","56.10"
"454","Samuel Girard","COL","D","8","171.71666666667","1","5","4","1","6","75.00","13","7.69","0.54","31","16","9","1","1","1","0","0","0","0","0","0","4","2","5","8","12","0","0","-"
"484","Juuso Valimaki","ARI","D","8","186.53333333333","0","6","3","3","6","46.15","13","0.00","0.63","24","18","12","2","0","4","6","3","3","0","0","0","5","0","7","18","22","0","0","-"
"493","Nico Hischier","N.J","C","8","158.26666666667","2","4","4","0","6","66.67","29","6.90","3.96","47","39","36","20","4","5","0","0","0","0","0","3","4","9","5","13","11","80","66","54.79"
"569","Jack McBain","ARI","C","8","141.18333333333","3","3","3","0","6","66.67","11","27.27","1.74","19","15","13","9","0","1","6","3","3","0","0","1","3","4","29","15","8","57","61","48.31"
"636","Jake Sanderson","OTT","D","7","145.36666666667","0","6","1","5","6","85.71","12","0.00","0.51","21","13","10","4","0","0","0","0","0","0","0","0","4","6","5","8","16","0","0","-"
"647","Alexander Barabanov","S.J","L","7","133.8","2","4","2","2","6","75.00","16","12.50","2.73","31","23","20","14","2","4","4","2","2","0","0","2","2","4","4","6","6","0","1","0.00"
"660","Wyatt Johnston","DAL","C","7","118.73333333333","5","1","1","0","6","60.00","16","31.25","1.81","27","19","16","10","1","3","2","1","1","0","0","1","4","4","3","6","3","22","21","51.16"
"19","Anze Kopitar","L.A","C","6","122.98333333333","1","4","3","1","5","55.56","9","11.11","0.88","18","15","11","5","1","1","0","0","0","0","0","0","3","3","1","6","3","59","44","57.28"
"48","Patrick Kane","NYR","R","6","111.41666666667","3","2","0","2","5","55.56","19","15.79","1.91","38","29","16","3","0","0","2","1","1","0","0","0","10","3","2","5","2","0","1","0.00"
"50","Evgenii Dadonov","DAL","R","7","107","2","3","1","2","5","45.45","11","18.18","1.02","20","15","10","6","2","2","0","0","0","0","0","1","2","0","4","5","4","0","0","-"
"51","Mikael Backlund","CGY","C","7","139.41666666667","3","2","2","0","5","83.33","23","13.04","2.79","44","34","33","13","3","1","0","0","0","0","0","0","6","7","10","5","4","61","66","48.03"
"57","Steven Stamkos","T.B","C","7","116","2","3","0","3","5","50.00","10","20.00","1.2","28","18","14","3","2","0","6","3","3","0","0","2","7","1","10","6","4","29","34","46.03"
"79","Alex Chiasson","DET","R","6","64.666666666667","3","2","1","1","5","83.33","9","33.33","1.8","15","12","13","10","0","1","2","1","1","0","0","0","1","0","5","13","1","0","1","0.00"
"114","Mats Zuccarello","MIN","R","6","116.63333333333","2","3","3","0","5","62.50","13","15.38","1.7","29","23","14","7","0","1","2","1","1","0","0","2","2","3","7","7","3","2","2","50.00"
"117","Jason Zucker","PIT","L","7","115.43333333333","5","0","0","0","5","100.00","28","17.86","3.3","40","36","28","21","3","2","2","1","1","0","0","4","4","5","16","12","2","0","0","-"
"125","Brock Nelson","NYI","C","6","110.35","3","2","0","2","5","50.00","15","20.00","1.32","30","19","17","7","1","0","0","0","0","0","0","0","2","2","2","6","3","34","30","53.13"
"132","Jaden Schwartz","SEA","C","7","119.76666666667","2","3","2","1","5","100.00","16","12.50","1.65","25","18","15","6","1","2","2","1","1","0","0","0","4","4","4","6","5","5","2","71.43"
"153","Vincent Trocheck","NYR","C","6","115","0","5","4","1","5","50.00","11","0.00","1.09","21","15","15","8","0","3","2","1","1","0","0","0","2","2","13","9","6","64","47","57.66"
"172","Mika Zibanejad","NYR","C","6","114.38333333333","3","2","0","2","5","100.00","10","30.00","0.83","21","14","13","5","2","2","2","1","1","0","0","3","5","4","4","8","3","57","54","51.35"
"180","Phillip Danault","L.A","C","6","109.21666666667","3","2","1","1","5","62.50","21","14.29","2.66","27","24","20","11","1","1","2","1","1","0","0","1","1","1","7","7","2","46","36","56.10"
"181","Vladislav Namestnikov","WPG","C","7","101.4","2","3","2","1","5","62.50","10","20.00","1.71","17","13","15","8","0","2","6","3","3","0","0","1","2","3","13","6","4","9","13","40.91"
"189","Yanni Gourde","SEA","C","7","124.58333333333","2","3","2","1","5","50.00","12","16.67","1.26","24","19","18","8","1","4","2","1","1","0","0","0","8","3","6","4","5","52","52","50.00"
"206","Jacob Trouba","NYR","D","6","138.23333333333","2","3","2","1","5","62.50","16","12.50","0.58","25","20","8","0","2","0","4","2","2","0","0","1","1","1","18","6","21","0","0","-"
"215","Jujhar Khaira","CHI","L","7","89","0","5","4","1","5","55.56","9","0.00","1.38","17","14","10","6","1","2","9","3","2","1","0","2","4","4","18","4","3","37","44","45.68"
"221","Colton Sissons","NSH","C","7","114.63333333333","2","3","0","3","5","83.33","12","16.67","1.47","17","14","10","5","0","1","0","0","0","0","0","1","2","3","12","6","7","64","43","59.81"
"226","Andreas Athanasiou","CHI","C","7","118.86666666667","0","5","3","2","5","83.33","11","0.00","1.31","26","21","10","6","1","1","2","1","1","0","0","0","5","4","2","11","4","7","10","41.18"
"249","Hudson Fasching","NYI","R","6","78.133333333333","3","2","2","0","5","55.56","10","30.00","1.64","13","11","12","8","1","3","2","1","1","0","0","2","0","1","4","7","3","1","1","50.00"
"256","Oliver Bjorkstrand","SEA","R","7","114.71666666667","2","3","2","1","5","71.43","23","8.70","2.67","38","35","23","9","0","1","0","0","0","0","0","1","1","1","2","4","2","0","1","0.00"
"259","Andrew Copp","DET","C","6","118.26666666667","2","3","2","1","5","100.00","7","28.57","1.05","11","9","6","2","1","0","0","0","0","0","0","2","5","4","2","2","4","54","66","45.00"
"294","Trevor van Riemsdyk","WSH","D","6","140.91666666667","1","4","1","3","5","41.67","20","5.00","0.76","29","22","7","2","1","2","0","0","0","0","0","1","5","4","1","7","11","0","0","-"
"336","Viktor Arvidsson","L.A","R","6","104.96666666667","1","4","3","1","5","50.00","31","3.23","2.05","46","36","25","6","4","6","2","1","1","0","0","1","2","2","3","13","6","4","4","50.00"
"381","Anthony Beauvillier","VAN","L","6","99.583333333333","1","4","3","1","5","100.00","13","7.69","2.16","23","20","20","13","0","1","4","2","2","0","0","2","2","4","6","4","3","1","2","33.33"
"390","Joel Eriksson Ek","MIN","C","6","109.3","2","3","1","2","5","50.00","23","8.70","2.71","33","27","16","10","1","2","0","0","0","0","0","1","1","4","12","7","2","58","54","51.79"
"399","Evan Rodrigues","COL","C","8","114.48333333333","3","2","1","1","5","62.50","20","15.00","1.98","35","26","20","8","2","2","4","2","2","0","0","0","1","3","5","14","7","8","4","66.67"
"422","Joey Anderson","CHI","R","7","84.6","3","2","2","0","5","100.00","10","30.00","1.32","22","17","10","5","1","0","0","0","0","0","0","3","2","4","7","11","6","0","0","-"
"449","Boris Katchouk","CHI","L","7","91.666666666667","2","3","2","1","5","71.43","12","16.67","1.72","25","16","14","6","6","3","0","0","0","0","0","0","4","4","9","5","3","1","2","33.33"
"506","Max Comtois","ANA","L","6","84.666666666667","2","3","2","1","5","83.33","10","20.00","0.77","14","12","7","2","1","2","2","1","1","0","0","0","3","1","5","4","3","6","1","85.71"
"545","Kiefer Sherwood","NSH","L","7","96.25","2","3","1","2","5","83.33","14","14.29","1.45","22","18","9","5","1","4","6","3","3","0","0","1","2","1","29","3","2","2","2","50.00"
"602","Dylan Cozens","BUF","C","7","110.53333333333","3","2","0","2","5","50.00","25","12.00","2.89","38","32","28","16","0","4","2","1","1","0","0","1","2","1","7","4","5","48","65","42.48"
"603","Trevor Zegras","ANA","C","6","106.95","1","4","2","2","5","71.43","15","6.67","1.06","33","20","15","2","0","3","2","1","1","0","0","2","3","4","2","7","2","11","24","31.43"
"611","Philip Tomasino","NSH","C","6","91.366666666667","2","3","2","1","5","83.33","8","25.00","1.54","21","16","18","7","1","1","0","0","0","0","0","4","5","0","5","4","4","1","1","50.00"
"616","Victor Soderstrom","ARI","D","8","137.11666666667","0","5","1","4","5","50.00","14","0.00","0.95","28","19","11","5","2","2","6","3","3","0","0","2","10","0","8","9","13","0","0","-"
"643","Quinton Byfield","L.A","C","6","90.7","1","4","3","1","5","71.43","12","8.33","1.14","19","15","8","4","2","1","4","2","2","0","0","1","6","2","6","9","0","0","1","0.00"
"646","JJ Peterka","BUF","R","6","82.466666666667","1","4","3","1","5","100.00","12","8.33","1.46","30","22","13","5","0","1","0","0","0","0","0","0","1","3","2","5","0","0","2","0.00"
"650","Nils Aman","VAN","C","6","82.566666666667","2","3","3","0","5","100.00","8","25.00","0.93","11","10","9","4","1","1","4","2","2","0","0","1","2","0","2","13","4","19","38","33.33"
"25","Ryan Reaves","MIN","R","6","55.35","2","2","1","1","4","100.00","10","20.00","1.3","12","12","10","7","0","0","5","1","0","1","0","1","1","1","22","4","1","0","1","0.00"
"56","Drew Doughty","L.A","D","6","158.95","2","2","0","2","4","36.36","10","20.00","0.93","14","13","6","3","1","2","0","0","0","0","0","1","4","2","11","8","4","0","0","-"
"67","Travis Hamonic","OTT","D","7","119.83333333333","3","1","0","1","4","66.67","19","15.79","1.02","28","21","4","2","1","3","4","2","2","0","0","0","5","3","11","10","10","0","0","-"
"71","Derek Grant","ANA","C","6","87.9","1","3","1","2","4","66.67","12","8.33","1.14","15","13","5","3","0","0","0","0","0","0","0","0","1","4","5","1","5","32","32","50.00"
"76","Marcus Johansson","MIN","L","6","97.716666666667","1","3","3","0","4","66.67","10","10.00","0.73","18","11","11","4","0","2","0","0","0","0","0","0","0","1","0","6","2","2","1","66.67"
"80","Jakob Silfverberg","ANA","R","6","86.666666666667","1","3","2","1","4","80.00","5","20.00","0.65","10","7","6","3","1","2","2","1","1","0","0","1","2","3","0","3","3","1","1","50.00"
