"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"389","Connor McDavid","EDM","C","37","156.36666666667","14","23","14","9","37","86.05","49","28.57","7.41","74","62","55","18","1","6","2","1","1","0","0","1","17","3","3","10","1","6","6","50.00"
"331","Leon Draisaitl","EDM","C","36","155.91666666667","13","14","11","3","27","64.29","51","25.49","7.55","82","68","52","17","0","8","4","2","2","0","0","1","7","2","1","9","0","89","75","54.27"
"187","Ryan Nugent-Hopkins","EDM","C","37","154.78333333333","6","18","7","11","24","55.81","27","22.22","4.35","43","36","33","13","0","3","2","1","1","0","0","1","1","0","2","1","2","2","6","25.00"
"347","David Pastrnak","BOS","R","35","147.1","10","12","8","4","22","78.57","62","16.13","5.93","107","82","38","10","0","8","2","1","1","0","0","1","13","1","1","6","1","1","0","100.00"
"504","Tage Thompson","BUF","C, R","33","122.6","12","10","5","5","22","75.86","50","24.00","4.48","72","60","38","7","2","3","0","0","0","0","0","1","4","1","1","6","0","9","12","42.86"
"186","Nikita Kucherov","T.B","R","34","145.41666666667","5","16","10","6","21","87.50","36","13.89","3.77","68","51","34","5","4","3","2","1","1","0","0","1","15","2","3","6","1","0","0","-"
"557","Jason Robertson","DAL","L","37","113.58333333333","6","15","9","6","21","80.77","48","12.50","5.7","87","63","41","12","1","8","4","2","2","0","0","0","2","0","0","3","0","0","0","-"
"629","Rasmus Dahlin","BUF","D","32","139.63333333333","4","16","9","7","20","66.67","26","15.38","2.22","44","32","12","1","0","2","2","1","1","0","0","0","4","0","2","4","1","0","0","-"
"106","Tyson Barrie","EDM","D","37","119.21666666667","2","17","6","11","19","59.38","16","12.50","1.58","35","23","9","1","0","4","4","2","2","0","0","1","2","6","1","1","2","0","0","-"
"470","Alex DeBrincat","OTT","R","35","151.8","5","14","9","5","19","63.33","36","13.89","4.91","73","48","50","7","1","8","0","0","0","0","0","1","1","4","0","2","1","0","0","-"
"191","Mika Zibanejad","NYR","C","37","150.51666666667","10","8","5","3","18","75.00","57","17.54","7.09","98","78","42","10","0","5","2","1","1","0","0","1","7","1","0","2","0","7","8","46.67"
"397","Mikko Rantanen","COL","R","34","147.05","4","14","12","2","18","64.29","25","16.00","3.75","50","40","25","5","2","5","2","1","1","0","0","1","4","1","2","9","0","13","29","30.95"
"445","Kirill Kaprizov","MIN","L","35","137.91666666667","9","9","8","1","18","72.00","48","18.75","7.66","82","63","56","24","1","9","0","0","0","0","0","4","3","0","1","5","1","0","0","-"
"570","Cale Makar","COL","D","34","141.46666666667","4","14","9","5","18","69.23","27","14.81","2.53","60","40","21","0","0","5","4","2","2","0","0","0","4","1","2","3","2","0","0","-"
"588","Drake Batherson","OTT","R","35","132.21666666667","9","9","5","4","18","64.29","29","31.03","6.9","55","45","48","27","0","6","2","1","1","0","0","0","5","2","2","10","0","0","1","0.00"
"27","Brad Marchand","BOS","L","27","103.38333333333","5","12","7","5","17","70.83","21","23.81","2.61","38","29","22","4","0","3","4","2","2","0","0","1","10","1","2","3","0","6","1","85.71"
"435","Artemi Panarin","NYR","L","37","150.75","2","15","10","5","17","73.91","33","6.06","3.73","79","55","37","3","0","8","4","2","2","0","0","1","5","0","2","1","0","0","0","-"
"11","Evgeni Malkin","PIT","C","36","142.55","4","12","6","6","16","84.21","27","14.81","3.79","61","40","36","7","2","2","0","0","0","0","0","0","11","3","1","7","0","23","15","60.53"
"41","Jamie Benn","DAL","L","37","100.5","8","8","5","3","16","64.00","31","25.81","5.74","41","37","36","21","0","2","2","1","1","0","0","0","5","1","3","4","0","49","41","54.44"
"91","John Tavares","TOR","C","36","128.95","7","9","5","4","16","69.57","48","14.58","9.33","68","63","61","44","0","12","0","0","0","0","0","0","4","0","1","5","0","82","53","60.74"
"125","Mats Zuccarello","MIN","R","35","136.93333333333","6","10","5","5","16","64.00","34","17.65","2.55","57","45","18","3","0","7","0","0","0","0","0","1","4","1","2","2","1","0","0","-"
"311","Josh Morrissey","WPG","D","36","117.5","1","15","7","8","16","69.57","9","11.11","1.2","30","18","4","0","0","1","2","1","1","0","0","0","4","1","1","1","3","0","0","-"
"385","Kyle Connor","WPG","L","36","120.03333333333","3","13","8","5","16","69.57","37","8.11","4.3","71","50","43","9","1","8","0","0","0","0","0","1","3","1","0","2","0","0","0","-"
"614","Brady Tkachuk","OTT","L","35","147.68333333333","5","11","7","4","16","53.33","45","11.11","10.17","67","63","59","47","0","10","11","4","3","1","0","4","6","0","3","2","2","64","74","46.38"
"10","Alex Ovechkin","WSH","L","38","203.3","7","8","4","4","15","60.00","56","12.50","6.02","127","82","42","6","0","7","2","1","1","0","0","1","3","7","3","5","0","0","0","-"
"53","Patrick Kane","CHI","R","34","127.41666666667","2","13","5","8","15","78.95","42","4.76","3.19","64","50","22","4","0","2","2","1","1","0","0","0","4","2","0","0","0","0","0","-"
"64","Steven Stamkos","T.B","C","34","143.71666666667","7","8","7","1","15","60.00","48","14.58","6.05","85","66","52","11","9","7","4","2","2","0","0","0","6","1","2","5","0","38","37","50.67"
"196","J.T. Miller","VAN","C","35","134.86666666667","7","8","7","1","15","60.00","34","20.59","3.5","69","51","34","8","1","7","4","2","2","0","0","0","7","1","2","3","0","1","3","25.00"
"409","Mathew Barzal","NYI","C","37","137.16666666667","3","12","5","7","15","88.24","27","11.11","2.88","44","35","28","3","0","6","4","2","2","0","0","0","16","3","1","1","0","3","3","50.00"
"424","Mitchell Marner","TOR","R","36","133.75","3","12","2","10","15","62.50","23","13.04","2.71","45","31","22","4","0","5","0","0","0","0","0","0","10","2","0","9","1","0","0","-"
"458","Matthew Tkachuk","FLA","L","34","146.66666666667","4","11","5","6","15","78.95","37","10.81","7.48","63","52","47","34","3","12","0","0","0","0","0","0","7","1","0","8","0","1","5","16.67"
"613","Quinn Hughes","VAN","D","31","120.83333333333","0","15","7","8","15","75.00","17","0.00","1.07","40","23","9","2","0","2","2","1","1","0","0","0","3","2","0","2","2","0","0","-"
"720","Tim Stützle","OTT","L","31","114.03333333333","5","10","2","8","15","78.95","23","21.74","3.4","45","35","22","6","0","5","0","0","0","0","0","0","8","1","1","4","1","1","2","33.33"
"69","Erik Karlsson","S.J","D","37","122.31666666667","2","12","4","8","14","63.64","19","10.53","1.41","46","24","19","2","2","3","0","0","0","0","0","0","4","1","0","2","0","0","0","-"
"145","Zach Hyman","EDM","L","36","122.2","9","5","1","4","14","43.75","33","27.27","7","43","41","43","34","0","5","4","2","2","0","0","1","3","0","0","5","0","0","0","-"
"193","Dougie Hamilton","N.J","D","36","127.21666666667","2","12","6","6","14","77.78","26","7.69","2.02","61","35","25","2","3","7","2","1","1","0","0","0","3","0","1","1","2","0","0","-"
"300","Nathan MacKinnon","COL","C","23","101.55","4","10","4","6","14","56.00","43","9.30","4.78","68","58","34","7","1","4","4","2","2","0","0","0","0","1","2","3","0","22","33","40.00"
"308","Bo Horvat","VAN","C","35","131.81666666667","9","5","2","3","14","58.33","39","23.08","5.93","59","51","55","21","0","4","0","0","0","0","0","0","0","0","1","1","0","95","48","66.43"
"334","William Nylander","TOR","R","36","135.5","6","8","7","1","14","56.00","32","18.75","5.72","56","48","41","18","0","6","0","0","0","0","0","0","2","0","0","8","1","1","2","33.33"
"411","Roope Hintz","DAL","C","36","101.55","4","10","3","7","14","53.85","20","20.00","3.31","35","27","31","15","1","3","2","1","1","0","0","1","4","0","1","1","1","7","4","63.64"
"498","Pierre-Luc Dubois","WPG","L","36","120.06666666667","6","8","4","4","14","66.67","36","16.67","6.32","51","43","42","23","0","6","6","3","3","0","0","2","1","1","0","6","1","26","17","60.47"
"500","Jesper Bratt","N.J","L","36","114.98333333333","5","9","5","4","14","87.50","22","22.73","2.7","39","32","25","4","2","1","2","1","1","0","0","0","4","0","0","5","0","0","0","-"
"501","Mikhail Sergachev","T.B","D","32","83.466666666667","2","12","4","8","14","93.33","4","50.00","0.34","13","7","5","1","0","1","2","1","1","0","0","0","3","5","0","0","3","0","0","-"
"561","Miro Heiskanen","DAL","D","34","100.63333333333","1","13","8","5","14","56.00","19","5.26","1.43","45","23","14","1","0","9","0","0","0","0","0","0","2","1","0","1","2","0","0","-"
"684","Matt Boldy","MIN","L","35","133.61666666667","5","9","5","4","14","56.00","37","13.51","5.13","66","53","40","12","0","7","0","0","0","0","0","1","2","1","0","4","0","4","4","50.00"
"5","Brent Burns","CAR","D","36","127.95","2","11","4","7","13","68.42","29","6.90","2.47","65","40","15","1","1","2","2","1","1","0","0","0","4","5","0","3","3","0","0","-"
