"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"394","Connor McDavid","EDM","C","23","527.53333333333","18","23","16","7","41","85.42","96","18.75","11.57","138","119","96","39","4","4","12","6","6","0","0","11","29","15","24","29","9","151","126","54.51"
"335","Leon Draisaitl","EDM","C","23","517.83333333333","15","21","17","4","36","66.67","79","18.99","8.76","125","104","81","30","2","14","14","7","7","0","0","9","34","26","13","31","17","256","220","53.78"
"571","Jason Robertson","DAL","L","23","407","19","17","8","9","36","80.00","97","19.59","11.11","156","125","98","45","3","17","8","4","4","0","0","2","21","19","13","22","2","0","0","-"
"192","Nikita Kucherov","T.B","R","22","479.85","10","25","17","8","35","87.50","84","11.90","10.05","158","119","96","30","14","14","18","9","9","0","0","16","31","19","22","35","9","0","0","-"
"72","Erik Karlsson","S.J","D","26","656.45","11","21","13","8","32","62.75","81","13.58","4.86","184","108","79","12","19","13","8","4","4","0","0","6","32","21","12","39","29","0","0","-"
"351","David Pastrnak","BOS","R","22","436.43333333333","14","18","11","7","32","76.19","109","12.84","10.9","201","149","97","30","6","15","16","7","7","0","0","12","32","14","23","40","4","5","6","45.45"
"17","Sidney Crosby","PIT","C","23","456.13333333333","12","19","11","8","31","83.78","62","19.35","7.93","120","86","79","33","6","14","14","7","7","0","0","5","16","20","29","30","10","256","227","53.00"
"401","Mikko Rantanen","COL","R","20","437.11666666667","13","16","13","3","29","70.73","62","20.97","7.8","105","84","54","25","4","11","14","7","7","0","0","8","9","15","20","24","10","42","68","38.18"
"429","Mitchell Marner","TOR","R","25","536.56666666667","8","21","10","11","29","72.50","59","13.56","6.98","125","85","58","18","4","8","8","4","4","0","0","6","29","27","22","34","19","0","0","-"
"463","Matthew Tkachuk","FLA","L","21","446.2","10","19","11","8","29","70.73","92","10.87","13.91","160","122","104","56","7","21","39","14","12","1","1","14","23","13","16","23","7","6","9","40.00"
