"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"366","Connor McDavid","EDM","C","7","167.31666666667","8","10","7","3","18","90.00","44","18.18","4.86","66","55","43","16","3","5","0","0","0","0","0","4","5","10","11","10","2","56","38","59.57"
"289","Max Domi","CHI","C","8","145.28333333333","4","10","8","2","14","93.33","25","16.00","2.56","38","33","19","8","0","3","18","5","4","0","1","1","7","6","3","4","5","64","78","45.07"
"280","Nathan MacKinnon","COL","C","7","159.9","6","7","5","2","13","92.86","40","15.00","3.11","58","44","28","7","0","5","4","2","2","0","0","1","4","4","3","7","3","56","75","42.75"
"509","Elias Pettersson","VAN","C","7","156.81666666667","3","9","6","3","12","80.00","28","10.71","3.36","53","39","25","7","1","4","2","1","1","0","0","3","4","6","3","10","10","43","67","39.09"
"66","Roman Josi","NSH","D","7","173.86666666667","5","6","3","3","11","64.71","32","15.63","2.38","63","45","26","6","1","3","6","3","3","0","0","0","3","2","4","8","19","0","0","-"
"314","William Nylander","TOR","R","6","97.966666666667","4","7","3","4","11","100.00","24","16.67","3.14","35","30","22","16","0","2","0","0","0","0","0","0","2","4","0","9","3","1","0","100.00"
"379","Tommy Novak","NSH","C","6","91.033333333333","5","6","3","3","11","78.57","11","45.45","1.56","21","15","10","2","0","3","0","0","0","0","0","4","3","7","0","10","2","25","31","44.64"
"650","Tim Stützle","OTT","L","8","171.03333333333","5","6","5","1","11","68.75","30","16.67","2.25","48","33","29","9","0","3","10","5","5","0","0","4","12","5","10","12","3","22","42","34.38"
"49","Patrick Kane","CHI","R","6","119.98333333333","7","3","3","0","10","83.33","23","30.43","1.64","32","27","18","7","2","0","0","0","0","0","0","0","9","4","2","2","2","0","0","-"
"311","Leon Draisaitl","EDM","C","7","157.88333333333","6","4","4","0","10","71.43","20","30.00","2.66","38","29","21","6","0","1","0","0","0","0","0","1","10","9","8","12","1","71","54","56.80"
"339","Brayden Point","T.B","C","7","134.5","4","6","4","2","10","83.33","17","23.53","3.12","35","26","32","20","3","4","0","0","0","0","0","1","4","3","10","11","2","36","31","53.73"
"398","Mitchell Marner","TOR","R","6","111.03333333333","1","9","6","3","10","83.33","8","12.50","0.9","25","13","13","3","0","3","2","1","1","0","0","1","4","14","4","15","2","0","0","-"
"469","Tage Thompson","BUF","C","7","127.73333333333","5","5","4","1","10","83.33","27","18.52","2.92","48","39","31","13","2","3","0","0","0","0","0","2","2","5","7","5","1","46","43","51.69"
"564","Brady Tkachuk","OTT","L","8","151.96666666667","5","5","3","2","10","71.43","34","14.71","6.04","58","52","45","35","2","7","6","3","3","0","0","2","6","2","30","8","1","35","36","49.30"
"647","Dawson Mercer","N.J","C","7","118.93333333333","8","2","2","0","10","76.92","21","38.10","3.97","27","25","24","18","3","6","2","1","1","0","0","0","3","6","3","9","4","4","4","50.00"
"673","Andrei Kuzmenko","VAN","L","7","135.61666666667","6","4","1","3","10","71.43","18","33.33","2.11","31","25","22","13","0","2","0","0","0","0","0","1","3","4","1","4","1","0","0","-"
"17","Sidney Crosby","PIT","C","7","136.45","2","7","6","1","9","90.00","22","9.09","2.58","34","28","19","13","1","3","0","0","0","0","0","1","4","3","8","5","3","69","68","50.36"
"21","T.J. Oshie","WSH","R","7","120.05","5","4","2","2","9","75.00","21","23.81","2.63","35","32","21","10","0","2","11","4","3","1","0","7","4","4","12","4","2","12","12","50.00"
"32","Claude Giroux","OTT","R","8","146.25","3","6","4","2","9","81.82","22","13.64","1.86","34","30","19","12","3","2","6","3","3","0","0","2","2","5","8","3","4","85","62","57.82"
"130","Brock Nelson","NYI","C","7","134.86666666667","6","3","3","0","9","90.00","20","30.00","2.25","38","28","22","8","3","4","4","2","2","0","0","3","3","4","2","7","3","31","55","36.05"
"138","Jeff Skinner","BUF","L","7","124.03333333333","5","4","2","2","9","69.23","21","23.81","2.38","38","25","24","14","3","3","0","0","0","0","0","4","3","2","0","1","0","11","10","52.38"
"178","Ryan Nugent-Hopkins","EDM","C","7","150.6","4","5","2","3","9","64.29","13","30.77","2.13","26","20","19","6","0","1","4","2","2","0","0","1","0","8","2","4","2","20","26","43.48"
"182","Mika Zibanejad","NYR","C","7","132.85","4","5","3","2","9","90.00","19","21.05","3.07","33","29","20","8","1","1","4","2","2","0","0","1","5","4","7","3","7","65","58","52.85"
"273","J.T. Compher","COL","L","7","143.8","2","7","3","4","9","69.23","17","11.76","2.1","28","23","18","13","0","1","13","5","4","1","0","1","1","1","5","10","12","80","71","52.98"
"319","Dylan Larkin","DET","C","8","137.66666666667","4","5","4","1","9","64.29","26","15.38","2.79","45","38","30","14","2","5","17","3","1","1","1","0","3","7","2","2","4","71","67","51.45"
