"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"36","Phil Kessel","VGK","R","3","43.516666666667","2","2","0","2","4","100.00","6","33.33","0.74","8","6","8","3","0","1","0","0","0","0","0","0","1","2","0","0","1","1","0","100.00"
"52","Mikael Backlund","CGY","C","4","74.7","1","3","1","2","4","57.14","11","9.09","1","19","16","8","5","0","2","0","0","0","0","0","0","0","3","8","3","2","25","35","41.67"
"58","Drew Doughty","L.A","D","3","77.466666666667","0","4","1","3","4","66.67","1","0.00","0.1","2","2","1","1","0","0","2","1","1","0","0","1","2","0","1","3","1","0","0","-"
"85","Matt Duchene","NSH","C","3","59.366666666667","2","2","1","1","4","100.00","4","50.00","0.44","10","7","6","1","0","1","0","0","0","0","0","0","1","2","2","1","2","10","5","66.67"
"96","Reilly Smith","VGK","R","3","42.066666666667","1","3","3","0","4","66.67","6","16.67","0.84","11","8","6","4","2","0","0","0","0","0","0","2","3","2","4","3","3","0","0","-"
"116","Mats Zuccarello","MIN","R","5","103.98333333333","0","4","2","2","4","66.67","13","0.00","1.52","30","22","14","6","0","2","2","1","1","0","0","1","2","5","2","3","4","1","6","14.29"
"161","Blake Coleman","CGY","C","4","60.05","2","2","1","1","4","80.00","12","16.67","1.1","21","16","10","6","1","1","6","3","3","0","0","3","0","1","5","5","0","2","0","100.00"
"181","J.T. Miller","VAN","C","5","98.833333333333","0","4","4","0","4","66.67","13","0.00","1.06","22","18","10","5","1","5","4","2","2","0","0","1","2","5","7","6","6","53","43","55.21"
"204","Mike Matheson","MTL","D","3","72.633333333333","1","3","3","0","4","66.67","7","14.29","0.45","17","9","6","1","0","1","0","0","0","0","0","0","7","2","3","3","3","0","0","-"
"207","Tomas Hertl","S.J","C","3","56.233333333333","1","3","1","2","4","66.67","6","16.67","1.91","13","9","12","8","1","2","0","0","0","0","0","1","2","4","2","4","2","34","24","58.62"
"209","Jacob Trouba","NYR","D","4","79.3","1","3","2","1","4","36.36","3","33.33","0.28","11","6","4","0","1","1","10","2","0","2","0","5","3","3","13","5","8","0","0","-"
"230","Josh Anderson","MTL","R","3","52.266666666667","1","3","1","2","4","100.00","8","12.50","1.39","16","12","10","6","1","2","2","1","1","0","0","2","0","2","4","3","4","1","0","100.00"
"251","Carter Verhaeghe","FLA","C","4","71.05","2","2","1","1","4","80.00","17","11.76","1.82","27","20","16","7","3","1","2","1","1","0","0","0","1","0","0","4","3","2","0","100.00"
"265","William Carrier","VGK","L","3","41.416666666667","2","2","2","0","4","66.67","11","18.18","1.19","13","13","11","9","1","3","4","2","2","0","0","2","0","2","2","5","0","0","0","-"
"268","Nathan MacKinnon","COL","C","3","71.383333333333","3","1","0","1","4","100.00","16","18.75","2.06","40","24","18","5","2","2","0","0","0","0","0","1","1","0","2","6","5","26","39","40.00"
"275","Bo Horvat","NYI","C","4","78.316666666667","3","1","0","1","4","80.00","15","20.00","2.2","22","19","18","11","0","1","0","0","0","0","0","1","4","0","4","4","3","34","29","53.97"
"278","Josh Morrissey","WPG","D","2","49.55","3","1","0","1","4","57.14","9","33.33","0.37","16","11","3","0","0","0","0","0","0","0","0","0","0","1","6","1","6","0","0","-"
"294","Sam Reinhart","FLA","C","4","83.416666666667","2","2","1","1","4","80.00","17","11.76","2.22","24","21","19","11","1","1","2","1","1","0","0","1","1","2","3","9","4","27","24","52.94"
"296","Sam Bennett","FLA","C","4","72.3","2","2","1","1","4","57.14","16","12.50","1.31","24","21","14","6","1","3","0","0","0","0","0","3","6","3","8","0","2","30","30","50.00"
"307","Robby Fabbri","DET","C","4","65.35","1","3","2","1","4","80.00","4","25.00","1.26","7","7","6","5","0","1","2","1","1","0","0","4","3","0","5","13","1","0","4","0.00"
"346","Jack Eichel","VGK","C","3","48.416666666667","2","2","1","1","4","80.00","11","18.18","0.81","16","13","7","3","0","0","0","0","0","0","0","0","1","4","1","1","0","22","19","53.66"
"376","Joel Eriksson Ek","MIN","C","5","89.75","2","2","2","0","4","100.00","18","11.11","1.57","25","22","18","8","0","4","4","2","2","0","0","2","0","1","6","6","5","37","47","44.05"
"391","Conor Garland","VAN","R","5","72.4","1","3","1","2","4","80.00","8","12.50","0.46","14","11","5","2","0","0","2","1","1","0","0","1","2","1","7","8","1","0","1","0.00"
"393","Kirill Kaprizov","MIN","L","5","109.21666666667","3","1","1","0","4","66.67","17","17.65","2","37","25","17","7","1","2","2","1","1","0","0","2","10","3","8","8","3","0","0","-"
"411","Alex DeBrincat","OTT","R","3","52.383333333333","2","2","2","0","4","66.67","10","20.00","1.06","16","13","14","3","0","1","2","1","1","0","0","2","1","0","2","2","3","2","1","66.67"
"480","Nick Suzuki","MTL","C","3","66.583333333333","1","3","2","1","4","66.67","11","9.09","1.66","17","14","10","7","0","3","0","0","0","0","0","1","2","1","1","1","3","28","34","45.16"
"496","Filip Chytil","NYR","C","4","63.2","3","1","1","0","4","50.00","10","30.00","1.46","19","15","13","5","1","0","0","0","0","0","0","1","6","4","0","4","0","10","24","29.41"
"502","Eetu Luostarinen","FLA","C","4","62.3","2","2","2","0","4","80.00","7","28.57","0.98","13","11","8","6","1","1","4","2","2","0","0","0","0","6","0","3","3","14","24","36.84"
"532","K'Andre Miller","NYR","D","4","90.016666666667","0","4","1","3","4","40.00","4","0.00","0.18","9","5","5","1","0","0","0","0","0","0","0","1","6","2","14","3","5","0","0","-"
"534","Jesperi Kotkaniemi","CAR","C","3","44.35","1","3","1","2","4","80.00","3","33.33","0.51","5","4","2","2","0","1","0","0","0","0","0","1","4","0","2","4","1","14","16","46.67"
"535","Andrei Svechnikov","CAR","R","3","50.566666666667","0","4","1","3","4","66.67","8","0.00","1.02","15","13","9","4","1","1","0","0","0","0","0","1","4","3","9","2","3","1","0","100.00"
"564","Rafael Harvey-Pinard","MTL","L","3","51.8","3","1","1","0","4","100.00","8","37.50","1.21","11","10","10","7","0","1","2","1","1","0","0","1","4","0","7","6","8","0","0","-"
"606","Alexis Lafrenière","NYR","L","4","60.616666666667","2","2","1","1","4","57.14","8","25.00","0.9","15","11","9","5","1","2","0","0","0","0","0","1","2","3","11","2","3","4","5","44.44"
"616","Alexander Barabanov","S.J","L","3","53.933333333333","2","2","2","0","4","80.00","5","40.00","0.8","9","5","9","6","1","1","2","1","1","0","0","1","6","1","1","2","2","0","0","-"
"5","Brent Burns","CAR","D","3","70.6","2","1","1","0","3","75.00","5","40.00","0.36","13","10","4","1","0","1","2","1","1","0","0","1","3","3","3","2","5","0","0","-"
"51","Evgenii Dadonov","MTL","R","3","48.95","0","3","3","0","3","50.00","3","0.00","0.54","6","5","4","3","0","2","2","1","1","0","0","0","3","1","0","4","3","0","0","-"
"67","Roman Josi","NSH","D","3","78.016666666667","1","2","1","1","3","75.00","12","8.33","1.01","28","17","13","3","0","2","0","0","0","0","0","0","3","2","1","1","4","0","0","-"
"72","Adam Henrique","ANA","C","4","74.25","1","2","1","1","3","100.00","10","10.00","0.82","16","13","5","2","1","0","0","0","0","0","0","0","1","0","1","1","1","14","14","50.00"
"82","Jakob Silfverberg","ANA","R","4","64.866666666667","1","2","1","1","3","100.00","6","16.67","0.68","9","8","6","3","1","1","0","0","0","0","0","1","1","3","0","2","2","2","3","40.00"
"88","Oliver Ekman-Larsson","VAN","D","5","101.76666666667","1","2","1","1","3","100.00","3","33.33","0.04","13","3","5","1","1","0","2","1","1","0","0","0","2","1","2","9","5","0","0","-"
"97","Tomas Tatar","N.J","L","3","40.4","2","1","0","1","3","75.00","3","66.67","0.34","5","4","4","2","2","0","0","0","0","0","0","0","3","1","2","5","0","1","2","33.33"
"115","Chris Tanev","CGY","D","4","86.366666666667","0","3","0","3","3","60.00","2","0.00","0.06","6","3","2","0","0","0","7","2","1","1","0","2","2","0","2","7","8","0","0","-"
"121","Evgeny Kuznetsov","WSH","C","3","46.85","2","1","1","0","3","100.00","3","66.67","0.86","9","6","6","2","1","1","4","2","2","0","0","0","3","2","4","2","3","17","20","45.95"
"136","Zach Hyman","EDM","L","4","82","1","2","1","1","3","50.00","18","5.56","1.91","23","21","18","12","1","1","2","1","1","0","0","4","2","0","1","5","1","1","0","100.00"
"144","Bryan Rust","PIT","R","3","47.566666666667","2","1","0","1","3","75.00","8","25.00","1.01","16","13","10","7","0","1","2","1","1","0","0","1","3","1","1","4","1","0","1","0.00"
"149","John Klingberg","ANA","D","3","56.916666666667","1","2","0","2","3","75.00","3","33.33","0.18","6","3","3","1","0","0","4","2","2","0","0","2","4","1","3","4","5","0","0","-"
"169","William Karlsson","VGK","C","3","41.316666666667","0","3","0","3","3","75.00","7","0.00","0.96","14","12","9","4","1","2","2","1","1","0","0","0","1","0","2","3","1","21","11","65.63"
"172","Ryan Nugent-Hopkins","EDM","C","4","79.883333333333","2","1","1","0","3","60.00","15","13.33","1.42","22","18","16","6","0","1","0","0","0","0","0","0","1","1","0","2","2","16","31","34.04"
"173","Jonathan Huberdeau","CGY","C","4","64.866666666667","0","3","1","2","3","100.00","2","0.00","0.33","7","4","4","1","0","1","0","0","0","0","0","0","3","1","2","2","0","0","2","0.00"
"177","Mark Scheifele","WPG","C","2","42.166666666667","3","0","0","0","3","75.00","8","37.50","1.57","13","10","9","4","0","1","0","0","0","0","0","0","2","3","2","5","2","17","19","47.22"
"186","Phillip Danault","L.A","C","3","56.116666666667","0","3","3","0","3","100.00","5","0.00","0.32","8","7","3","2","0","0","0","0","0","0","0","2","0","2","3","5","4","26","26","50.00"
"196","Morgan Rielly","TOR","D","3","67.866666666667","1","2","1","1","3","100.00","9","11.11","0.53","14","11","8","1","0","1","0","0","0","0","0","0","5","0","2","0","7","0","0","-"
"208","Teuvo Teravainen","CAR","L","3","54.05","2","1","1","0","3","100.00","7","28.57","0.7","10","9","5","2","0","0","4","2","2","0","0","0","5","4","0","3","0","2","3","40.00"
"216","Chandler Stephenson","VGK","C","3","53.033333333333","1","2","1","1","3","60.00","6","16.67","0.49","6","6","3","1","0","0","4","2","2","0","0","0","2","0","1","3","2","26","17","60.47"
"218","Jimmy Vesey","NYR","L","4","60.816666666667","0","3","1","2","3","42.86","6","0.00","0.52","11","8","6","4","2","1","0","0","0","0","0","0","3","0","5","2","3","0","1","0.00"
"227","Andreas Athanasiou","CHI","C","3","45.233333333333","1","2","2","0","3","100.00","12","8.33","0.8","23","16","14","1","0","2","0","0","0","0","0","2","1","3","2","0","2","0","1","0.00"
"228","Brett Kulak","EDM","D","4","72.2","0","3","3","0","3","60.00","5","0.00","0.08","10","6","1","0","0","0","6","3","3","0","0","1","3","1","8","5","4","0","0","-"
"229","Erik Gustafsson","WSH","D","3","60.5","0","3","1","2","3","75.00","8","0.00","0.31","12","10","3","1","0","0","2","1","1","0","0","1","2","3","2","7","3","0","0","-"
"248","Pavel Buchnevich","STL","L","1","21.716666666667","0","3","2","1","3","100.00","2","0.00","0.38","4","4","3","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","1","0.00"
"252","Oliver Bjorkstrand","SEA","R","4","66.866666666667","1","2","1","1","3","100.00","7","14.29","1.3","24","17","14","3","0","1","0","0","0","0","0","0","4","3","2","10","2","0","3","0.00"
"259","Shea Theodore","VGK","D","3","62.333333333333","1","2","1","1","3","50.00","5","20.00","0.25","12","6","2","0","0","0","0","0","0","0","0","0","0","1","0","0","4","0","0","-"
"260","Jason Dickinson","CHI","C","3","47.233333333333","1","2","1","1","3","100.00","5","20.00","0.53","8","6","6","3","0","0","0","0","0","0","0","1","1","3","5","4","3","22","25","46.81"
"266","Tyler Bertuzzi","DET","L","4","67.016666666667","1","2","1","1","3","42.86","5","20.00","0.72","10","8","6","4","0","0","2","1","1","0","0","0","6","2","2","5","1","1","0","100.00"
"272","Elias Lindholm","CGY","C","4","75.283333333333","0","3","1","2","3","50.00","4","0.00","0.55","14","12","6","3","1","1","0","0","0","0","0","0","1","0","3","4","3","48","16","75.00"
"279","Alex Wennberg","SEA","C","4","71.15","0","3","1","2","3","75.00","4","0.00","0.74","7","5","7","5","0","3","0","0","0","0","0","1","1","6","3","5","2","32","37","46.38"
"287","Trevor van Riemsdyk","WSH","D","3","60.216666666667","2","1","0","1","3","75.00","4","50.00","0.28","10","4","3","1","1","1","0","0","0","0","0","0","1","1","0","3","11","0","0","-"
"293","Aaron Ekblad","FLA","D","4","96.4","1","2","0","2","3","33.33","19","5.26","1.16","30","24","6","2","0","3","6","2","2","0","0","1","1","2","7","0","2","0","0","-"
"295","Leon Draisaitl","EDM","C","4","87","1","2","2","0","3","75.00","12","8.33","1.59","20","16","10","3","0","1","2","1","1","0","0","2","1","3","0","8","0","37","20","64.91"
"300","Kevin Fiala","L.A","L","3","50.133333333333","1","2","1","1","3","60.00","7","14.29","1.24","14","11","10","5","0","0","4","2","2","0","0","2","1","1","1","6","1","0","0","-"
"324","Michael Amadio","VGK","R","3","34.583333333333","2","1","1","0","3","100.00","9","22.22","0.81","12","11","8","5","1","1","0","0","0","0","0","0","1","3","0","4","1","0","1","0.00"
"326","Viktor Arvidsson","L.A","R","3","50.9","1","2","0","2","3","100.00","5","20.00","0.35","12","7","6","1","1","0","2","1","1","0","0","2","1","2","2","4","1","0","2","0.00"
"334","Victor Olofsson","BUF","L","3","44.616666666667","0","3","3","0","3","100.00","6","0.00","0.61","13","8","7","2","0","2","0","0","0","0","0","1","1","1","0","2","1","0","0","-"
"338","Frank Vatrano","ANA","R","4","60.883333333333","2","1","0","1","3","60.00","9","22.22","1.13","14","12","6","4","0","1","12","2","1","0","1","0","1","0","4","4","6","1","0","100.00"
"339","Noah Hanifin","CGY","D","4","100.78333333333","0","3","3","0","3","42.86","10","0.00","0.74","23","17","9","4","1","4","0","0","0","0","0","0","2","4","2","5","3","0","0","-"
"341","Kyle Connor","WPG","L","2","43.183333333333","0","3","1","2","3","100.00","8","0.00","0.75","15","11","7","4","0","2","2","1","1","0","0","1","0","1","2","2","0","0","0","-"
"347","Vince Dunn","SEA","D","4","93.45","0","3","2","1","3","60.00","7","0.00","0.37","17","9","7","0","1","3","2","1","1","0","0","0","2","0","12","6","4","0","0","-"
"349","Timo Meier","S.J","R","3","59.966666666667","2","1","1","0","3","60.00","15","13.33","1.46","24","21","15","7","5","0","0","0","0","0","0","1","2","4","2","6","1","1","0","100.00"
"363","Roope Hintz","DAL","C","3","55.166666666667","2","1","1","0","3","100.00","7","28.57","2.61","12","11","9","8","0","2","0","0","0","0","0","1","2","1","0","1","2","17","9","65.38"
"368","Anthony Beauvillier","VAN","L","5","94.75","2","1","1","0","3","33.33","12","16.67","1.76","21","18","14","9","1","3","0","0","0","0","0","1","2","0","8","8","2","0","1","0.00"
"371","Thomas Chabot","OTT","D","3","72.916666666667","0","3","1","2","3","37.50","8","0.00","0.42","12","10","4","1","0","1","6","3","3","0","0","1","2","1","5","7","7","0","0","-"
"372","Mathieu Joseph","OTT","R","3","40.716666666667","0","3","2","1","3","75.00","4","0.00","0.55","8","5","5","3","1","1","0","0","0","0","0","2","1","3","3","5","3","0","0","-"
"373","Lawson Crouse","ARI","L","4","73.533333333333","3","0","0","0","3","60.00","13","23.08","1.73","21","19","14","6","1","3","2","1","1","0","0","0","2","2","8","6","1","2","2","50.00"
"415","Jakob Chychrun","ARI","D","2","52.816666666667","2","1","1","0","3","60.00","8","25.00","0.49","20","11","11","1","0","0","4","2","2","0","0","1","2","0","0","2","1","0","0","-"
"438","Mikhail Sergachev","T.B","D","4","88.366666666667","1","2","2","0","3","37.50","7","14.29","0.35","21","11","5","0","2","4","4","2","2","0","0","0","3","4","3","4","9","0","0","-"
"468","Michael Rasmussen","DET","C","4","61.233333333333","0","3","2","1","3","75.00","4","0.00","0.32","5","5","4","2","1","2","4","2","2","0","0","2","1","1","4","4","4","0","2","0.00"
"472","Casey Mittelstadt","BUF","C","3","50.933333333333","1","2","0","2","3","100.00","4","25.00","0.3","7","6","5","1","0","0","0","0","0","0","0","0","1","1","2","3","1","5","14","26.32"
"483","Jason Robertson","DAL","L","3","60.983333333333","0","3","1","2","3","100.00","12","0.00","1.47","29","21","11","4","1","3","0","0","0","0","0","0","3","4","0","2","0","0","0","-"
"491","Pierre-Olivier Joseph","PIT","D","3","44.85","2","1","1","0","3","50.00","7","28.57","0.31","12","8","5","0","0","0","4","2","2","0","0","0","0","2","2","1","0","0","0","-"
"529","Isac Lundestrom","ANA","C","4","63.716666666667","1","2","2","0","3","100.00","5","20.00","0.63","10","7","6","3","1","1","0","0","0","0","0","0","1","1","1","2","4","16","30","34.78"
"541","Barrett Hayton","ARI","C","4","77.7","0","3","2","1","3","33.33","13","0.00","1.66","23","19","18","10","1","3","2","1","1","0","0","1","1","2","4","5","2","29","37","43.94"
"550","Calen Addison","MIN","D","5","79.966666666667","0","3","1","2","3","60.00","9","0.00","0.44","14","11","5","1","1","1","2","1","1","0","0","0","1","2","2","2","3","0","0","-"
"558","Jonatan Berggren","DET","R","4","61.066666666667","3","0","0","0","3","100.00","8","37.50","0.8","12","12","7","2","1","2","0","0","0","0","0","2","2","0","1","3","2","0","1","0.00"
"572","Kirby Dach","MTL","C","3","59.383333333333","2","1","1","0","3","42.86","5","40.00","1.01","7","6","7","5","0","0","0","0","0","0","0","1","0","2","4","6","1","12","20","37.50"
"576","Trevor Zegras","ANA","C","4","77.1","1","2","1","1","3","100.00","9","11.11","0.57","13","11","5","2","0","4","4","2","2","0","0","2","4","1","2","6","6","17","29","36.96"
"583","Jack Hughes","N.J","C","1","21.733333333333","2","1","1","0","3","100.00","9","22.22","0.63","13","10","4","3","0","0","0","0","0","0","0","0","2","1","0","2","0","0","5","0.00"
"596","Matias Maccelli","ARI","L","4","61.85","0","3","3","0","3","100.00","2","0.00","0.73","10","6","7","3","1","0","0","0","0","0","0","0","0","1","2","4","2","0","0","-"
"17","Sidney Crosby","PIT","C","3","56.85","0","2","2","0","2","100.00","10","0.00","1.44","15","13","9","6","1","1","22","3","1","0","2","1","2","0","2","1","1","38","27","58.46"
"33","Claude Giroux","OTT","R","3","57.85","2","0","0","0","2","66.67","8","25.00","1.1","13","12","11","6","1","1","2","1","1","0","0","1","0","3","1","0","3","34","21","61.82"
"34","Jordan Staal","CAR","C","3","46.116666666667","1","1","1","0","2","100.00","2","50.00","0.4","6","5","3","3","0","0","0","0","0","0","0","0","3","4","7","4","3","45","15","75.00"
"39","Jamie Benn","DAL","L","3","47.533333333333","2","0","0","0","2","100.00","8","25.00","1.57","16","14","12","7","0","0","2","1","1","0","0","2","5","3","4","1","3","14","7","66.67"
"47","Logan Couture","S.J","C","3","56.9","0","2","0","2","2","33.33","9","0.00","1.59","18","13","11","10","1","3","0","0","0","0","0","0","0","1","8","2","1","15","29","34.09"
"49","David Perron","DET","L","4","60.433333333333","0","2","1","1","2","40.00","7","0.00","0.64","14","10","8","0","0","1","0","0","0","0","0","1","2","1","4","0","1","0","2","0.00"
"60","Alex Pietrangelo","VGK","D","3","62.366666666667","2","0","0","0","2","33.33","8","25.00","1.12","11","10","2","0","0","1","0","0","0","0","0","0","1","2","0","7","9","0","0","-"
"62","Luke Schenn","VAN","D","4","66.033333333333","1","1","1","0","2","50.00","5","20.00","0.11","11","7","2","0","0","0","2","1","1","0","0","0","1","0","13","3","3","0","0","-"
"63","Josh Bailey","NYI","R","4","66.783333333333","0","2","2","0","2","66.67","5","0.00","0.19","6","5","3","1","1","1","0","0","0","0","0","0","10","2","1","3","3","0","1","0.00"
"66","Jordan Eberle","SEA","R","4","66.483333333333","1","1","1","0","2","100.00","9","11.11","0.98","23","10","17","5","1","3","2","1","1","0","0","0","2","1","4","3","2","1","1","50.00"
"70","Derek Stepan","CAR","C","3","27.666666666667","1","1","1","0","2","100.00","7","14.29","0.38","11","10","5","2","1","2","0","0","0","0","0","0","1","0","1","0","1","4","13","23.53"
"77","Tyler Johnson","CHI","C","3","59.216666666667","1","1","0","1","2","66.67","10","10.00","1.48","22","16","12","6","1","3","2","1","1","0","0","0","1","0","1","0","0","3","2","60.00"
"79","Marcus Johansson","WSH","L","3","54.3","0","2","2","0","2","50.00","4","0.00","0.41","8","6","3","1","0","1","2","1","1","0","0","0","4","2","3","4","0","1","1","50.00"
