"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"297","Leon Draisaitl","EDM","C","11","46.6","4","7","5","2","11","78.57","10","40.00","1.52","19","15","13","2","0","1","0","0","0","0","0","0","3","2","0","6","0","28","19","59.57"
"347","Connor McDavid","EDM","C","11","46.65","6","5","4","1","11","84.62","18","33.33","2.47","22","19","16","6","1","0","0","0","0","0","0","0","3","0","0","3","1","2","2","50.00"
"86","John Tavares","TOR","C","11","45.9","5","4","2","2","9","90.00","18","27.78","3.88","24","21","23","18","0","6","0","0","0","0","0","0","2","0","0","2","0","27","19","58.70"
"117","Mats Zuccarello","MIN","R","11","47.383333333333","4","4","2","2","8","80.00","14","28.57","1.02","25","19","8","1","0","3","0","0","0","0","0","1","2","1","1","1","0","0","0","-"
"179","Mika Zibanejad","NYR","C","12","54.833333333333","5","3","3","0","8","88.89","25","20.00","3.43","37","33","21","5","0","2","0","0","0","0","0","1","3","0","0","2","0","1","5","16.67"
"383","Artemi Panarin","NYR","L","12","53.866666666667","1","7","3","4","8","100.00","8","12.50","0.99","18","13","5","0","0","2","4","2","2","0","0","1","4","0","1","0","0","0","0","-"
"51","Patrick Kane","CHI","R","11","39.95","0","7","0","7","7","100.00","8","0.00","0.53","13","9","5","1","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","-"
"61","Steven Stamkos","T.B","C","11","56.316666666667","5","2","2","0","7","87.50","22","22.73","2.59","39","29","21","5","5","1","2","1","1","0","0","0","2","0","0","4","0","14","10","58.33"
"174","Nikita Kucherov","T.B","R","11","58.05","1","6","3","3","7","87.50","13","7.69","1.19","21","17","12","2","1","1","2","1","1","0","0","1","5","2","3","2","1","0","0","-"
"175","Ryan Nugent-Hopkins","EDM","C","11","45.966666666667","1","6","1","5","7","53.85","10","10.00","1.22","11","11","9","5","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0.00"
"278","Bo Horvat","VAN","C","11","40.8","5","2","1","1","7","77.78","14","35.71","1.86","18","16","16","5","0","1","0","0","0","0","0","0","0","0","0","0","0","39","17","69.64"
"311","David Pastrnak","BOS","R","11","47.383333333333","2","5","1","4","7","87.50","19","10.53","1.83","33","25","14","3","0","3","2","1","1","0","0","0","4","1","1","2","0","1","0","100.00"
"353","Mikko Rantanen","COL","R","9","34.183333333333","0","7","6","1","7","70.00","2","0.00","0.55","6","6","3","0","1","2","0","0","0","0","0","0","1","0","0","4","0","5","8","38.46"
"390","Kirill Kaprizov","MIN","L","11","50.033333333333","3","4","3","1","7","70.00","21","14.29","2.88","37","27","21","6","0","5","0","0","0","0","0","1","0","0","0","1","1","0","0","-"
