"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"88","John Tavares","TOR","C","5","91.35","1","4","3","1","5","100.00","20","5.00","2.84","26","23","22","14","0","4","0","0","0","0","0","2","5","7","8","13","2","51","40","56.04"
"94","Nazem Kadri","CGY","C","4","67.966666666667","1","4","3","1","5","62.50","12","8.33","2.22","24","18","15","7","0","6","0","0","0","0","0","3","0","6","6","4","2","26","38","40.63"
"115","Anders Lee","NYI","L","4","67.716666666667","2","3","1","2","5","62.50","10","20.00","1.7","13","12","12","9","1","3","10","5","5","0","0","1","2","0","5","7","3","4","3","57.14"
"134","Vladimir Tarasenko","STL","R","2","34.266666666667","2","3","2","1","5","83.33","8","25.00","0.79","8","8","6","1","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","-"
"136","Jaden Schwartz","SEA","C","6","105.46666666667","3","2","2","0","5","62.50","19","15.79","2.05","29","21","20","9","1","3","0","0","0","0","0","1","3","0","9","9","1","6","6","50.00"
"142","Tyler Seguin","DAL","C","4","67.95","2","3","2","1","5","71.43","11","18.18","1.74","20","17","16","8","1","3","0","0","0","0","0","1","2","2","7","1","1","25","35","41.67"
"144","Mikael Granlund","NSH","C","6","125.11666666667","0","5","4","1","5","100.00","10","0.00","1.02","14","11","10","6","0","2","2","1","1","0","0","3","2","3","8","10","5","35","45","43.75"
"145","Nino Niederreiter","NSH","R","6","95.5","4","1","0","1","5","83.33","10","40.00","1","24","16","12","4","0","0","2","1","1","0","0","1","0","1","15","6","2","1","1","50.00"
"146","Bryan Rust","PIT","R","4","64.1","2","3","2","1","5","71.43","14","14.29","1.89","18","16","14","8","1","3","0","0","0","0","0","1","2","2","5","6","2","0","0","-"
"177","Ryan Nugent-Hopkins","EDM","C","4","79.783333333333","2","3","1","2","5","62.50","13","15.38","1.61","18","14","14","8","0","2","6","3","3","0","0","0","3","4","6","3","2","25","29","46.30"
"194","Jonathan Marchessault","VGK","C","5","79.816666666667","4","1","0","1","5","83.33","18","22.22","2.18","30","23","16","2","1","1","0","0","0","0","0","0","0","0","9","7","1","0","0","-"
"200","Morgan Rielly","TOR","D","5","117.86666666667","0","5","1","4","5","62.50","12","0.00","0.79","20","16","12","3","1","0","0","0","0","0","0","1","6","2","4","20","6","0","0","-"
"206","Olli Maatta","DET","D","4","78.25","1","4","1","3","5","83.33","4","25.00","0.74","8","6","2","0","0","0","0","0","0","0","0","1","1","4","2","7","7","0","0","-"
"219","Shayne Gostisbehere","ARI","D","4","94.266666666667","2","3","3","0","5","83.33","14","14.29","0.95","22","17","7","1","1","4","2","1","1","0","0","1","3","3","2","5","7","0","0","-"
"246","Dominik Kubalik","DET","L","4","60","2","3","2","1","5","83.33","8","25.00","0.58","13","9","8","2","0","0","0","0","0","0","0","0","4","1","3","0","1","0","2","0.00"
"256","Jake Guentzel","PIT","L","4","70.45","3","2","2","0","5","55.56","17","17.65","1.95","28","23","21","10","0","1","4","1","1","0","0","0","1","2","4","7","0","3","2","60.00"
"263","Andre Burakovsky","SEA","L","6","97.266666666667","2","3","2","1","5","55.56","18","11.11","1.2","29","22","10","4","0","2","2","1","1","0","0","1","3","4","4","8","0","0","3","0.00"
"283","Bo Horvat","VAN","C","5","102.03333333333","4","1","0","1","5","62.50","16","25.00","1.96","23","18","18","9","1","0","2","1","1","0","0","2","2","2","3","3","3","66","50","56.90"
"305","William Nylander","TOR","R","5","96.133333333333","3","2","0","2","5","71.43","22","13.64","3.05","34","29","27","12","2","3","0","0","0","0","0","0","3","6","5","10","2","5","5","50.00"
"308","Kevin Fiala","L.A","L","6","103.06666666667","1","4","2","2","5","71.43","16","6.25","2.11","27","20","15","6","1","2","4","2","2","0","0","4","4","2","4","7","3","0","0","-"
"310","Dylan Larkin","DET","C","4","82.633333333333","2","3","1","2","5","50.00","15","13.33","1.45","24","19","14","6","1","1","0","0","0","0","0","2","2","2","1","9","3","39","41","48.75"
"313","Tony DeAngelo","PHI","D","4","100.13333333333","1","4","0","4","5","62.50","6","16.67","0.19","15","8","4","0","0","1","4","2","2","0","0","1","3","0","0","3","9","0","0","-"
"331","Sam Lafferty","CHI","C","4","59.083333333333","2","3","2","1","5","100.00","8","25.00","0.73","12","10","8","3","1","2","9","3","2","1","0","2","3","2","9","8","2","17","18","48.57"
"334","Gustav Forsling","FLA","D","5","125.25","1","4","2","2","5","62.50","18","5.56","0.67","27","19","10","2","1","2","4","2","2","0","0","1","0","2","7","8","8","0","0","-"
"357","Jack Eichel","VGK","C","5","83.933333333333","3","2","0","2","5","71.43","14","21.43","1.85","26","21","15","4","0","1","0","0","0","0","0","2","4","1","2","8","3","30","40","42.86"
"364","A.J. Greer","BOS","L","5","53.283333333333","3","2","1","1","5","83.33","9","33.33","1.9","14","13","13","6","1","1","2","1","1","0","0","0","2","0","17","5","2","0","0","-"
"374","Roope Hintz","DAL","C","4","62.15","2","3","3","0","5","100.00","7","28.57","1.68","14","13","11","6","1","0","0","0","0","0","0","2","5","1","2","2","4","14","10","58.33"
"389","Jake DeBrusk","BOS","L","4","70.55","2","3","2","1","5","71.43","21","9.52","2.42","28","24","17","12","5","3","0","0","0","0","0","0","0","4","3","7","2","1","0","100.00"
"486","Nico Hischier","N.J","C","3","57.633333333333","2","3","0","3","5","100.00","13","15.38","2.6","17","15","14","9","2","2","0","0","0","0","0","2","2","2","3","8","1","32","21","60.38"
"496","Jason Robertson","DAL","L","4","64.016666666667","1","4","1","3","5","100.00","15","6.67","1.82","24","21","19","6","0","2","2","1","1","0","0","1","4","1","3","4","0","0","0","-"
"506","Cale Makar","COL","D","5","130.9","0","5","2","3","5","41.67","10","0.00","0.57","27","17","7","1","0","3","4","2","2","0","0","2","5","3","8","4","9","0","0","-"
"510","Alex Iafallo","L.A","L","4","62.15","2","3","2","1","5","100.00","6","33.33","0.55","12","9","5","4","1","0","2","1","1","0","0","1","1","4","2","2","1","0","1","0.00"
"538","Quinn Hughes","VAN","D","5","136.13333333333","0","5","2","3","5","45.45","11","0.00","0.39","26","14","3","0","0","1","2","1","1","0","0","0","2","6","0","8","8","0","0","-"
"587","Cole Caufield","MTL","R","5","86.6","4","1","0","1","5","62.50","20","20.00","1.91","32","27","14","4","2","1","0","0","0","0","0","1","5","2","3","4","1","0","0","-"
"590","Matt Boldy","MIN","L","4","77.833333333333","2","3","0","3","5","41.67","10","20.00","1.22","18","13","11","4","0","1","0","0","0","0","0","3","0","5","7","4","1","1","3","25.00"
"2","Jeff Carter","PIT","C","4","63.2","2","2","1","1","4","66.67","10","20.00","1.09","16","13","13","3","2","4","2","1","1","0","0","0","1","1","6","5","5","37","19","66.07"
"20","T.J. Oshie","WSH","R","5","91.1","2","2","1","1","4","66.67","11","18.18","2.77","19","17","17","12","0","3","4","2","2","0","0","3","1","5","13","10","2","7","8","46.67"
"23","Kris Letang","PIT","D","4","91.683333333333","0","4","2","2","4","50.00","5","0.00","0.32","18","11","9","0","0","3","0","0","0","0","0","1","4","2","10","4","7","0","0","-"
"33","Jeff Petry","PIT","D","4","87.133333333333","1","3","1","2","4","57.14","9","11.11","0.39","17","13","4","0","1","1","8","4","4","0","0","0","4","2","14","9","11","0","0","-"
"34","Claude Giroux","OTT","R","4","65.933333333333","2","2","2","0","4","100.00","9","22.22","0.97","15","13","9","5","1","1","0","0","0","0","0","1","3","2","4","3","4","23","23","50.00"
"50","David Perron","DET","L","4","62.983333333333","3","1","1","0","4","66.67","10","30.00","1.17","16","14","10","3","0","0","4","2","2","0","0","0","1","2","5","5","3","0","0","-"
"74","Michael Stone","CGY","D","4","56.7","1","3","2","1","4","100.00","13","7.69","0.45","20","14","6","0","0","1","2","1","1","0","0","0","0","0","4","6","7","0","0","-"
"84","Marcus Johansson","WSH","L","5","69.116666666667","1","3","2","1","4","66.67","11","9.09","0.97","16","12","8","4","1","1","0","0","0","0","0","0","3","2","2","12","0","1","4","20.00"
"89","Victor Hedman","T.B","D","5","128.56666666667","0","4","1","3","4","66.67","16","0.00","1.22","30","24","14","2","2","2","2","1","1","0","0","1","4","3","10","5","9","0","0","-"
"92","Brayden Schenn","STL","C","2","33.45","1","3","2","1","4","100.00","3","33.33","0.54","8","5","5","1","0","1","0","0","0","0","0","0","1","1","1","0","1","3","9","25.00"
"99","Chris Kreider","NYR","L","5","99.083333333333","2","2","1","1","4","44.44","13","15.38","3.49","27","24","25","21","0","4","2","1","1","0","0","0","3","4","8","6","3","1","1","50.00"
"124","Jason Zucker","PIT","L","4","60.183333333333","1","3","1","2","4","57.14","10","10.00","1.35","17","14","10","5","0","1","4","2","2","0","0","3","3","2","10","8","2","0","0","-"
"126","Evgeny Kuznetsov","WSH","C","4","76.75","0","4","2","2","4","80.00","8","0.00","0.88","16","12","9","2","0","0","6","3","3","0","0","1","6","2","3","4","0","19","28","40.43"
"129","Brock Nelson","NYI","C","4","70.283333333333","0","4","2","2","4","50.00","8","0.00","0.6","13","9","6","1","0","1","4","2","2","0","0","1","3","1","2","4","4","39","36","52.00"
"138","Zach Hyman","EDM","L","4","81.633333333333","1","3","2","1","4","50.00","9","11.11","1.43","15","12","10","7","0","1","2","1","1","0","0","2","2","4","8","11","3","1","2","33.33"
"141","Ryan Johansen","NSH","C","6","99.616666666667","2","2","1","1","4","66.67","9","22.22","1.76","21","17","17","6","0","3","2","1","1","0","0","2","4","3","9","5","1","64","37","63.37"
"174","William Karlsson","VGK","C","5","83.966666666667","2","2","2","0","4","66.67","9","22.22","0.97","13","11","9","4","0","0","2","1","1","0","0","0","1","1","3","3","3","34","29","53.97"
"178","Jonathan Huberdeau","CGY","C","4","64.75","0","4","3","1","4","57.14","3","0.00","0.52","7","6","3","1","0","0","0","0","0","0","0","0","4","3","6","2","2","0","0","-"
"180","Ryan Strome","ANA","C","5","94.683333333333","1","3","1","2","4","80.00","8","12.50","0.7","11","8","8","5","2","2","2","1","1","0","0","0","3","2","4","4","1","55","49","52.88"
"216","Oskar Sundqvist","DET","C","4","63.05","1","3","0","3","4","80.00","3","33.33","0.68","7","7","6","5","0","0","6","3","3","0","0","4","2","1","8","3","3","4","2","66.67"
"218","Chandler Stephenson","VGK","C","5","90.183333333333","1","3","3","0","4","80.00","7","14.29","1.33","11","9","9","6","0","1","0","0","0","0","0","2","1","1","2","8","1","52","34","60.47"
"235","Vinnie Hinostroza","BUF","C","2","25.883333333333","0","4","2","2","4","100.00","2","0.00","0.22","4","3","3","0","0","0","0","0","0","0","0","1","0","1","0","4","0","0","0","-"
"252","Connor Clifton","BOS","D","5","113.13333333333","0","4","1","3","4","44.44","10","0.00","0.34","14","13","2","0","1","0","5","1","0","1","0","1","6","2","17","20","9","0","0","-"
"258","Oliver Bjorkstrand","SEA","R","6","109.8","1","3","0","3","4","66.67","24","4.17","2.34","37","33","20","4","0","2","0","0","0","0","0","2","0","1","4","6","1","3","2","60.00"
"271","Artturi Lehkonen","COL","L","5","101.26666666667","2","2","0","2","4","50.00","13","15.38","1.82","22","19","16","12","1","1","6","3","3","0","0","0","0","2","7","6","4","0","2","0.00"
"277","Aleksander Barkov","FLA","C","5","112.75","0","4","2","2","4","80.00","11","0.00","1.09","22","17","14","7","1","3","0","0","0","0","0","1","5","4","0","4","2","62","61","50.41"
"293","Conor Sheary","WSH","L","5","69.25","3","1","0","1","4","57.14","10","30.00","1.16","17","14","8","3","0","0","6","3","3","0","0","0","4","4","5","8","2","3","3","50.00"
"303","Sam Bennett","FLA","C","5","95.333333333333","1","3","3","0","4","66.67","16","6.25","2.1","32","23","22","8","2","2","6","3","3","0","0","1","3","3","12","5","3","35","48","42.17"
"307","Nick Ritchie","ARI","L","4","61.833333333333","3","1","0","1","4","80.00","7","42.86","0.94","12","8","7","5","0","0","8","4","4","0","0","0","0","0","7","2","0","0","1","0.00"
"316","Jared McCann","SEA","L","6","87.866666666667","2","2","0","2","4","57.14","13","15.38","1.06","22","16","12","4","1","3","0","0","0","0","0","2","3","2","4","5","1","6","9","40.00"
"327","Brayden Point","T.B","C","5","107.75","3","1","0","1","4","50.00","15","20.00","2.23","23","19","22","15","1","3","0","0","0","0","0","0","3","2","2","10","1","29","41","41.43"
"332","Danton Heinen","PIT","L","4","56.316666666667","1","3","3","0","4","66.67","10","10.00","1.38","13","12","8","3","0","1","2","1","1","0","0","1","0","0","2","3","0","1","1","50.00"
"333","Michael Bunting","TOR","L","5","77.15","1","3","3","0","4","80.00","9","11.11","1.61","25","18","18","11","0","1","2","1","1","0","0","2","4","2","6","4","1","1","0","100.00"
"351","Rasmus Andersson","CGY","D","4","92.666666666667","1","3","2","1","4","44.44","9","11.11","0.64","14","9","7","2","1","3","6","3","3","0","0","3","5","1","3","3","4","0","0","-"
"354","Colin White","FLA","C","5","58.35","2","2","1","1","4","100.00","7","28.57","0.79","9","8","8","3","1","0","0","0","0","0","0","1","4","1","1","2","1","2","2","50.00"
"370","Dylan Strome","WSH","C","5","91.833333333333","1","3","1","2","4","80.00","7","14.29","1.25","13","11","11","6","0","4","0","0","0","0","0","0","2","3","1","4","3","31","38","44.93"
"372","Brock Boeser","VAN","R","5","87.033333333333","0","4","2","2","4","80.00","5","0.00","0.58","15","8","9","4","0","1","4","2","2","0","0","0","0","3","0","2","2","2","2","50.00"
"373","Mathew Barzal","NYI","C","4","73.216666666667","0","4","2","2","4","100.00","9","0.00","1.1","16","14","12","7","0","2","2","1","1","0","0","0","5","2","0","3","0","10","23","30.30"
"386","Mitchell Marner","TOR","R","5","114.9","1","3","1","2","4","57.14","12","8.33","1.28","29","16","15","4","2","3","6","3","3","0","0","1","10","5","6","10","3","0","0","-"
"390","Ivan Provorov","PHI","D","4","90.816666666667","0","4","2","2","4","66.67","10","0.00","0.3","14","12","5","1","2","2","2","1","1","0","0","1","1","1","10","6","15","0","0","-"
"409","Matt Roy","L.A","D","6","113.45","3","1","0","1","4","66.67","14","21.43","0.85","23","19","7","3","1","1","0","0","0","0","0","0","6","1","11","14","16","0","0","-"
"426","Alex DeBrincat","OTT","R","4","73.7","1","3","2","1","4","80.00","20","5.00","1.64","30","21","15","10","2","3","2","1","1","0","0","2","2","5","7","2","1","0","0","-"
"512","Neal Pionk","WPG","D","4","89.016666666667","3","1","1","0","4","66.67","12","25.00","0.45","16","13","4","1","1","1","0","0","0","0","0","1","1","2","11","4","5","0","0","-"
"534","Oliver Wahlstrom","NYI","R","3","37","3","1","1","0","4","80.00","9","33.33","0.92","15","13","12","5","2","2","0","0","0","0","0","0","0","0","6","4","1","2","1","66.67"
"558","Noah Dobson","NYI","D","4","87.966666666667","2","2","2","0","4","66.67","15","13.33","0.79","33","24","10","2","0","4","0","0","0","0","0","0","7","2","2","3","4","0","0","-"
"583","Bowen Byram","COL","D","5","105.6","2","2","1","1","4","66.67","8","25.00","0.67","15","11","5","2","2","0","2","1","1","0","0","1","4","2","8","12","6","0","0","-"
"623","JJ Peterka","BUF","R","4","48.433333333333","2","2","2","0","4","80.00","5","40.00","0.47","9","6","5","4","1","0","2","1","1","0","0","0","0","1","0","5","0","0","0","-"
"626","Yegor Chinakhov","CBJ","R","5","65.6","0","4","2","2","4","100.00","8","0.00","0.38","13","11","6","0","0","1","0","0","0","0","0","1","2","3","6","4","4","0","1","0.00"
"630","J.J. Moser","ARI","D","4","95.85","1","3","0","3","4","50.00","4","25.00","0.15","14","4","3","0","0","0","4","2","2","0","0","0","3","0","4","4","8","0","0","-"
"632","Matty Beniers","SEA","C","6","108.18333333333","1","3","2","1","4","80.00","12","8.33","1.49","20","18","10","5","3","0","0","0","0","0","0","3","4","4","5","9","5","33","41","44.59"
"638","Mason McTavish","ANA","C","5","76.75","0","4","4","0","4","80.00","10","0.00","1.62","16","13","12","6","0","2","6","3","3","0","0","1","1","0","1","7","0","2","2","50.00"
"4","Brent Burns","CAR","D","4","93.833333333333","0","3","0","3","3","37.50","17","0.00","0.62","34","20","7","2","1","1","2","1","1","0","0","0","2","4","3","5","0","0","0","-"
"5","Corey Perry","T.B","R","5","65.783333333333","1","2","1","1","3","60.00","14","7.14","1.46","17","17","13","9","1","3","5","1","0","1","0","2","2","2","4","4","1","0","0","-"
"7","Joe Pavelski","DAL","C","4","59.483333333333","1","2","1","1","3","60.00","9","11.11","0.95","14","12","10","6","0","0","0","0","0","0","0","1","3","2","5","4","3","14","17","45.16"
"27","Nick Foligno","BOS","L","5","61.55","2","1","1","0","3","100.00","7","28.57","1.16","10","8","8","5","1","1","2","1","1","0","0","4","0","4","8","6","1","4","0","100.00"
"47","Logan Couture","S.J","C","6","109.95","2","1","1","0","3","100.00","11","18.18","1.64","16","14","15","6","2","0","2","1","1","0","0","1","2","4","6","7","5","65","59","52.42"
"55","Ryan McDonagh","NSH","D","6","125.05","0","3","0","3","3","50.00","6","0.00","0.19","16","9","4","0","1","3","0","0","0","0","0","0","3","5","6","2","13","0","0","-"
"56","Jakub Voracek","CBJ","R","5","76.933333333333","0","3","1","2","3","100.00","8","0.00","0.67","13","10","6","1","1","1","0","0","0","0","0","0","1","2","2","1","5","1","0","100.00"
"61","Drew Doughty","L.A","D","6","163.91666666667","1","2","0","2","3","37.50","16","6.25","1.03","33","21","7","2","1","3","8","4","4","0","0","3","5","2","9","13","9","0","0","-"
"68","Jordan Eberle","SEA","R","6","90.216666666667","0","3","3","0","3","42.86","9","0.00","1.32","17","11","11","7","0","3","4","2","2","0","0","1","1","4","6","7","0","1","0","100.00"
"69","John Carlson","WSH","D","5","120.38333333333","1","2","1","1","3","37.50","11","9.09","0.72","33","20","10","0","1","2","2","1","1","0","0","2","7","1","12","10","13","0","0","-"
"71","Justin Schultz","SEA","D","6","113.7","1","2","1","1","3","75.00","12","8.33","0.45","23","14","5","2","0","0","6","3","3","0","0","0","3","1","2","12","4","0","0","-"
"77","Gustav Nyquist","CBJ","L","5","91.933333333333","2","1","1","0","3","50.00","9","22.22","0.64","14","12","7","2","0","0","2","1","1","0","0","0","1","4","6","2","2","0","1","0.00"
"82","Tyler Johnson","CHI","C","4","60.033333333333","0","3","3","0","3","150.00","6","0.00","1.05","11","10","9","4","1","0","2","1","1","0","0","0","1","2","10","2","3","0","3","0.00"
"90","Matt Duchene","NSH","C","6","112.98333333333","1","2","1","1","3","60.00","18","5.56","2.23","30","23","14","6","1","2","18","5","4","0","1","0","5","3","0","6","4","8","6","57.14"
"91","Evander Kane","EDM","L","4","84.666666666667","1","2","2","0","3","42.86","19","5.26","2.19","29","23","20","14","0","3","4","2","2","0","0","1","6","1","22","4","4","1","1","50.00"
"93","Oliver Ekman-Larsson","VAN","D","5","114.11666666667","0","3","1","2","3","75.00","11","0.00","0.31","22","13","7","2","1","1","0","0","0","0","0","0","2","3","8","13","5","0","0","-"
"101","Reilly Smith","VGK","R","5","80.533333333333","1","2","1","1","3","50.00","20","5.00","1.36","25","22","16","4","1","1","0","0","0","0","0","1","1","0","1","4","0","1","1","50.00"
"125","Tyler Toffoli","CGY","R","4","62.316666666667","2","1","0","1","3","50.00","13","15.38","1.55","22","17","15","7","0","2","2","1","1","0","0","2","0","1","3","2","2","0","0","-"
"127","Charlie Coyle","BOS","C","5","87.05","1","2","2","0","3","50.00","3","33.33","0.45","8","5","6","5","1","0","2","1","1","0","0","0","2","5","6","3","4","32","24","57.14"
"128","Justin Faulk","STL","D","2","44.683333333333","2","1","1","0","3","60.00","6","33.33","0.26","8","6","2","1","0","1","0","0","0","0","0","0","0","4","6","0","4","0","0","-"
