"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"409","Connor McDavid","EDM","C","71","283.55","20","41","24","17","61","82.43","91","21.98","13.41","144","115","103","35","1","8","2","1","1","0","0","4","23","5","4","20","1","17","11","60.71"
"346","Leon Draisaitl","EDM","C","69","277.98333333333","27","25","18","7","52","70.27","89","30.34","14.23","140","121","84","34","0","13","6","3","3","0","0","1","12","5","2","14","1","175","123","58.72"
"195","Ryan Nugent-Hopkins","EDM","C","71","278.83333333333","12","32","11","21","44","59.46","51","23.53","7.09","80","63","59","21","0","5","2","1","1","0","0","1","7","1","4","6","2","6","10","37.50"
"194","Nikita Kucherov","T.B","R","71","290.08333333333","8","35","22","13","43","87.76","69","11.59","7.74","142","101","77","16","9","6","8","4","4","0","0","3","22","5","6","12","2","0","0","-"
"446","Mitchell Marner","TOR","R","69","246.46666666667","8","25","6","19","33","70.21","41","19.51","4.23","85","52","38","5","0","8","2","1","1","0","0","0","17","4","2","11","1","0","0","-"
"11","Evgeni Malkin","PIT","C","70","280.01666666667","10","22","12","10","32","80.00","59","16.95","8.35","121","83","77","19","2","11","2","1","1","0","0","2","26","4","2","9","2","24","18","57.14"
"96","John Tavares","TOR","C","68","234.03333333333","13","19","13","6","32","71.11","86","15.12","16.82","123","113","108","80","1","22","4","2","2","0","0","0","8","0","4","12","0","150","99","60.24"
"363","David Pastrnak","BOS","R","69","260.03333333333","16","16","10","6","32","76.19","106","15.09","11.52","200","145","85","22","0","15","6","3","3","0","0","2","21","4","1","15","2","1","0","100.00"
"199","Mika Zibanejad","NYR","C","70","252.36666666667","19","12","6","6","31","81.58","88","21.59","11.95","159","130","72","21","1","9","2","1","1","0","0","1","9","1","2","2","0","47","28","62.67"
"418","Mikko Rantanen","COL","R","69","283.56666666667","11","20","16","4","31","65.96","60","18.33","8.38","106","86","57","17","2","5","2","1","1","0","0","1","7","3","3","16","0","39","55","41.49"
"468","Kirill Kaprizov","MIN","L","65","249.16666666667","16","15","13","2","31","73.81","82","19.51","13.13","138","109","95","40","1","13","0","0","0","0","0","4","9","1","3","7","1","0","0","-"
"482","Matthew Tkachuk","FLA","L","67","292.56666666667","12","19","7","12","31","72.09","87","13.79","17.55","130","114","100","74","3","24","0","0","0","0","0","0","14","2","0","12","0","2","7","22.22"
"530","Tage Thompson","BUF","C, R","69","231.16666666667","18","13","6","7","31","72.09","75","24.00","6.9","121","94","56","14","3","4","0","0","0","0","0","1","9","2","2","9","0","12","13","48.00"
"457","Artemi Panarin","NYR","L","70","257.11666666667","5","25","12","13","30","71.43","53","9.43","6.9","124","87","63","9","0","12","6","3","3","0","0","1","12","1","2","3","1","0","0","-"
"589","Jason Robertson","DAL","L","70","227.06666666667","10","20","13","7","30","73.17","87","11.49","10.34","151","112","77","20","1","16","8","4","4","0","0","1","6","2","0","6","1","0","0","-"
"648","Quinn Hughes","VAN","D","65","267.01666666667","2","28","13","15","30","83.33","44","4.55","3.03","91","57","22","3","1","7","4","2","2","0","0","0","8","4","0","5","2","0","0","-"
"66","Steven Stamkos","T.B","C","70","283.16666666667","13","16","10","6","29","56.86","87","14.94","10.94","162","124","93","16","10","10","6","3","3","0","0","0","15","1","4","11","0","92","77","54.44"
"111","Tyson Barrie","EDM, NSH","D","71","208.38333333333","4","24","11","13","28","54.90","31","12.90","2.74","72","43","16","2","1","7","6","3","3","0","0","1","3","6","2","2","2","0","0","-"
"602","Cale Makar","COL","D","55","223.65","5","23","16","7","28","75.68","38","13.16","3.57","86","58","30","2","0","7","4","2","2","0","0","0","7","3","4","3","3","0","0","-"
"664","Rasmus Dahlin","BUF","D","65","238.66666666667","5","23","14","9","28","65.12","41","12.20","3.35","75","52","23","3","2","3","8","4","4","0","0","2","8","1","6","5","1","0","0","-"
"131","Mats Zuccarello","MIN","R","68","259.76666666667","9","18","8","10","27","62.79","49","18.37","4.68","97","68","39","9","0","10","4","2","2","0","0","3","8","2","3","4","1","0","0","-"
"315","Nathan MacKinnon","COL","C","58","233.6","8","19","7","12","27","62.79","89","8.99","8.95","144","117","69","13","1","9","4","2","2","0","0","1","6","2","3","10","0","31","51","37.80"
"375","Brayden Point","T.B","C","71","274.13333333333","17","10","4","6","27","57.45","58","29.31","11.35","97","84","94","54","6","7","0","0","0","0","0","1","6","6","2","9","0","49","42","53.85"
"42","Jamie Benn","DAL","L","70","200.38333333333","12","14","7","7","26","65.00","51","23.53","10.24","74","67","61","35","0","4","4","2","2","0","0","0","10","5","5","7","0","98","79","55.37"
"201","Dougie Hamilton","N.J","D","70","216.01666666667","8","18","10","8","26","78.79","45","17.78","4.09","103","63","42","5","4","10","2","1","1","0","0","0","6","1","1","2","4","0","0","-"
"204","J.T. Miller","VAN","C","68","273.68333333333","9","17","13","4","26","61.90","70","12.86","7.94","137","104","73","24","2","13","6","3","3","0","0","0","12","3","3","9","0","51","26","66.23"
"326","Josh Morrissey","WPG","D","69","256.15","2","24","14","10","26","70.27","25","8.00","3.35","77","48","22","4","1","1","2","1","1","0","0","0","5","2","3","1","6","0","0","-"
