"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"290","Josh Morrissey","WPG","D","6","140.95","1","7","1","6","8","72.73","10","10.00","0.4","20","14","3","1","0","0","4","2","2","0","0","2","5","1","9","6","6","0","0","-"
"314","Dylan Larkin","DET","C","7","144.16666666667","3","5","0","5","8","80.00","12","25.00","2.37","25","21","15","6","0","2","6","3","3","0","0","5","5","9","7","7","5","62","56","52.54"
"371","Dylan Strome","WSH","C","8","142.46666666667","3","5","3","2","8","66.67","15","20.00","2.33","28","24","22","12","0","3","2","1","1","0","0","1","3","5","2","4","5","49","59","45.37"
"373","Mathew Barzal","NYI","C","7","127.83333333333","0","8","6","2","8","72.73","21","0.00","2.56","34","29","27","10","2","5","2","1","1","0","0","0","5","8","6","6","3","12","21","36.36"
"475","Brandon Hagel","T.B","L","6","106.35","3","5","1","4","8","72.73","13","23.08","1.52","20","16","15","9","4","1","0","0","0","0","0","1","2","7","2","12","2","1","4","20.00"
"510","Nick Suzuki","MTL","C","6","121.06666666667","5","3","2","1","8","72.73","14","35.71","1.43","22","19","15","4","1","3","2","1","1","0","0","2","1","4","0","6","5","39","42","48.15"
"560","Brady Tkachuk","OTT","L","6","109.5","2","6","3","3","8","88.89","16","12.50","1.76","30","24","19","13","1","4","13","5","4","1","0","5","2","3","17","11","0","36","21","63.16"
"609","Trevor Zegras","ANA","C","7","141.93333333333","4","4","3","1","8","66.67","19","21.05","1.3","35","24","14","3","2","0","6","3","3","0","0","3","9","5","3","8","2","37","41","47.44"
"11","Evgeni Malkin","PIT","C","7","137.58333333333","2","5","2","3","7","87.50","21","9.52","2.58","39","29","21","9","1","1","6","3","3","0","0","3","8","11","4","11","1","36","43","45.57"
"28","Brad Marchand","BOS","L","5","94.4","4","3","1","2","7","63.64","17","23.53","1.35","27","22","17","3","0","1","0","0","0","0","0","3","9","1","10","9","1","1","2","33.33"
"52","Patrick Kane","CHI","R","7","139.18333333333","2","5","1","4","7","87.50","18","11.11","1.15","33","22","14","4","1","1","0","0","0","0","0","1","6","5","1","1","1","0","0","-"
"91","Matt Duchene","NSH","C","5","86.666666666667","1","6","4","2","7","63.64","9","11.11","1.81","17","13","11","1","0","1","0","0","0","0","0","1","5","5","2","4","3","8","7","53.33"
"102","Reilly Smith","VGK","R","7","118","4","3","2","1","7","87.50","21","19.05","2.01","31","24","22","8","0","3","2","1","1","0","0","1","5","3","2","7","5","0","0","-"
"187","Mika Zibanejad","NYR","C","7","150.76666666667","3","4","4","0","7","77.78","26","11.54","2.98","40","39","22","9","0","3","2","1","1","0","0","2","8","4","5","7","1","55","56","49.55"
"205","Yanni Gourde","SEA","C","6","106.5","2","5","4","1","7","100.00","12","16.67","0.88","13","13","8","5","2","2","2","1","1","0","0","0","3","7","7","8","4","25","35","41.67"
"251","Dominik Kubalik","DET","L","7","115.58333333333","3","4","4","0","7","87.50","15","20.00","2.15","28","22","15","7","1","0","2","1","1","0","0","2","3","0","8","7","5","9","5","64.29"
"263","Miles Wood","N.J","L","7","94.95","4","3","1","2","7","70.00","27","14.81","2.75","39","34","23","14","3","7","21","5","3","1","1","5","6","3","10","6","1","0","0","-"
"311","William Nylander","TOR","R","7","121.26666666667","2","5","5","0","7","63.64","14","14.29","1.68","34","23","22","8","2","3","4","2","2","0","0","2","1","3","3","5","2","6","6","50.00"
"331","Brayden Point","T.B","C","6","128.08333333333","2","5","2","3","7","58.33","16","12.50","2.11","27","22","23","14","1","1","2","1","1","0","0","0","1","7","5","13","5","32","45","41.56"
"358","Jack Eichel","VGK","C","7","136.53333333333","2","5","4","1","7","63.64","30","6.67","2.1","43","33","21","7","1","4","0","0","0","0","0","2","7","2","6","5","4","33","49","40.24"
"363","Mikko Rantanen","COL","R","5","109.03333333333","4","3","1","2","7","63.64","20","20.00","2.56","26","23","15","8","1","5","4","2","2","0","0","2","1","5","6","5","3","18","12","60.00"
"366","Sebastian Aho","CAR","C","7","139.91666666667","4","3","3","0","7","58.33","17","23.53","3.44","35","28","25","11","0","0","8","4","4","0","0","3","6","4","6","8","0","63","44","58.88"
"383","Daniel Sprong","SEA","R","6","61.15","2","5","4","1","7","77.78","14","14.29","1.24","22","19","11","4","0","3","2","1","1","0","0","0","0","1","3","6","1","1","1","50.00"
"422","Auston Matthews","TOR","C","7","143.08333333333","5","2","2","0","7","87.50","33","15.15","4.28","55","49","38","17","1","3","8","4","4","0","0","2","7","4","11","15","4","49","52","48.51"
"434","Clayton Keller","ARI","R","6","114.36666666667","1","6","3","3","7","100.00","10","10.00","1.69","21","17","10","3","0","2","0","0","0","0","0","0","4","6","2","3","1","2","3","40.00"
"508","Gabriel Vilardi","L.A","C, R","7","118.46666666667","5","2","2","0","7","87.50","22","22.73","3.74","35","30","33","19","1","4","0","0","0","0","0","3","3","5","3","11","2","8","5","61.54"
"525","Cale Makar","COL","D","5","129.31666666667","1","6","5","1","7","58.33","18","5.56","0.87","38","22","15","1","0","3","0","0","0","0","0","3","1","3","6","1","12","0","0","-"
"573","Rasmus Dahlin","BUF","D","6","162.63333333333","2","5","2","3","7","53.85","26","7.69","2.08","43","33","18","7","1","3","12","6","6","0","0","1","2","5","10","7","13","0","0","-"
"606","Kirby Dach","MTL","C","6","92.666666666667","1","6","4","2","7","70.00","9","11.11","1.31","17","12","11","4","0","1","4","2","2","0","0","1","2","3","2","11","2","8","6","57.14"
"5","Brent Burns","CAR","D","7","164.96666666667","2","4","2","2","6","54.55","33","6.06","1.36","63","43","13","0","1","7","4","2","2","0","0","2","5","4","3","2","8","0","0","-"
"19","Anze Kopitar","L.A","C","7","140.86666666667","1","5","3","2","6","66.67","14","7.14","1.47","22","16","13","8","1","4","0","0","0","0","0","3","4","4","9","6","10","74","52","58.73"
"31","Kyle Okposo","BUF","R","7","109.78333333333","1","5","1","4","6","66.67","17","5.88","2.05","29","21","19","10","1","2","6","3","3","0","0","3","3","4","11","3","0","6","8","42.86"
"36","Claude Giroux","OTT","R","6","110.21666666667","4","2","2","0","6","66.67","18","22.22","1.35","30","24","14","6","1","1","2","1","1","0","0","3","2","2","6","2","1","36","29","55.38"
"40","Jonathan Toews","CHI","C","7","123.85","5","1","0","1","6","75.00","12","41.67","2.02","17","16","12","7","0","1","4","2","2","0","0","0","7","3","1","5","5","82","57","58.99"
"71","Roman Josi","NSH","D","5","116.25","2","4","3","1","6","75.00","19","10.53","1.13","33","23","8","3","0","3","2","1","1","0","0","1","2","1","6","16","12","0","0","-"
"100","Chris Kreider","NYR","L","7","136.43333333333","2","4","3","1","6","75.00","30","6.67","4.18","44","37","33","21","3","4","2","1","1","0","0","1","4","3","15","7","3","3","6","33.33"
"103","Tomas Tatar","N.J","L","7","102.16666666667","1","5","4","1","6","66.67","15","6.67","1.9","25","18","15","5","3","1","8","4","4","0","0","2","2","2","7","9","6","1","6","14.29"
"104","Tyson Barrie","EDM","D","8","154.75","1","5","2","3","6","35.29","12","8.33","0.83","30","22","9","1","0","0","6","3","3","0","0","2","3","3","5","11","9","0","0","-"
"116","Anders Lee","NYI","L","7","110.8","3","3","2","1","6","75.00","20","15.00","2.64","27","25","17","15","2","4","9","3","2","1","0","4","2","3","15","7","5","6","5","54.55"
"128","Evgeny Kuznetsov","WSH","C","8","145.11666666667","2","4","2","2","6","85.71","21","9.52","2.27","39","27","20","10","2","1","6","3","3","0","0","4","5","2","3","4","4","60","59","50.42"
"133","Justin Faulk","STL","D","7","163.6","0","6","3","3","6","75.00","24","0.00","1.13","40","30","11","2","0","2","4","2","2","0","0","0","7","5","10","11","8","0","0","-"
"181","William Karlsson","VGK","C","7","120.11666666667","2","4","4","0","6","66.67","14","14.29","3.25","32","23","26","12","1","4","0","0","0","0","0","1","1","5","5","8","5","58","40","59.18"
"186","Ryan Strome","ANA","C","7","132.01666666667","3","3","3","0","6","85.71","12","25.00","1.13","17","15","10","5","1","4","2","1","1","0","0","0","4","1","5","4","3","43","72","37.39"
"264","Nicholas Paul","T.B","L","6","102.46666666667","3","3","2","1","6","75.00","14","21.43","1.41","19","17","15","6","0","2","0","0","0","0","0","3","2","3","18","11","7","36","39","48.00"
"269","Shea Theodore","VGK","D","7","147.13333333333","2","4","1","3","6","66.67","12","16.67","0.58","26","16","6","1","0","2","0","0","0","0","0","1","3","2","5","10","13","0","0","-"
"280","Aleksander Barkov","FLA","C","7","164.7","2","4","2","2","6","40.00","29","6.90","2.92","57","43","32","10","1","7","0","0","0","0","0","1","4","5","8","19","6","113","77","59.47"
"285","Darnell Nurse","EDM","D","8","184.23333333333","1","5","2","3","6","50.00","14","7.14","0.6","33","22","11","2","0","1","10","4","4","0","0","2","6","1","17","6","11","0","0","-"
"370","Travis Konecny","PHI","R","5","107.95","0","6","5","1","6","100.00","14","0.00","1.33","29","22","18","8","2","1","20","6","5","0","1","5","2","0","7","14","8","5","3","62.50"
"377","Caleb Jones","CHI","D","7","133.45","0","6","3","3","6","100.00","10","0.00","0.34","22","14","6","0","0","2","6","3","3","0","0","0","1","5","9","8","16","0","0","-"
"390","Joel Eriksson Ek","MIN","C","6","113.13333333333","2","4","3","1","6","66.67","20","10.00","3.38","30","22","23","16","4","6","0","0","0","0","0","0","2","3","8","9","3","45","48","48.39"
"394","John Marino","N.J","D","7","152.2","1","5","4","1","6","50.00","9","11.11","0.52","21","13","8","2","2","2","4","2","2","0","0","3","1","6","5","11","6","0","0","-"
"419","Brandon Tanev","SEA","L","6","97.916666666667","1","5","3","2","6","60.00","6","16.67","0.87","11","8","6","3","0","0","0","0","0","0","0","0","0","4","11","11","2","0","1","0.00"
"458","Pierre-Luc Dubois","WPG","L","6","109.83333333333","3","3","2","1","6","75.00","21","14.29","2.14","40","31","30","9","2","2","0","0","0","0","0","3","4","2","10","10","2","28","37","43.08"
"461","Mikhail Sergachev","T.B","D","6","149.08333333333","2","4","4","0","6","60.00","9","22.22","0.59","23","13","10","3","1","2","8","4","4","0","0","0","4","5","4","9","15","0","0","-"
"462","Nathan Bastian","N.J","R","7","102.71666666667","2","4","2","2","6","75.00","8","25.00","1.8","14","14","13","10","0","2","2","1","1","0","0","2","1","2","13","13","8","1","3","25.00"
"463","Michael McLeod","N.J","C","7","79.35","1","5","2","3","6","150.00","11","9.09","1.12","15","12","11","5","1","0","0","0","0","0","0","2","1","3","9","13","7","50","28","64.10"
"496","Morgan Geekie","SEA","C","6","56.316666666667","4","2","0","2","6","66.67","8","50.00","0.98","9","9","8","7","1","0","7","2","1","1","0","2","3","1","6","6","4","23","34","40.35"
"503","Nico Hischier","N.J","C","7","134.93333333333","3","3","1","2","6","50.00","24","12.50","2.83","43","35","25","14","2","5","2","1","1","0","0","2","5","11","2","15","4","91","62","59.48"
"570","Andrei Svechnikov","CAR","R","7","135.31666666667","2","4","1","3","6","60.00","22","9.09","2.94","57","40","31","8","0","4","4","2","2","0","0","5","5","6","14","14","2","0","0","-"
"616","Arthur Kaliyev","L.A","R","7","83.1","3","3","1","2","6","85.71","14","21.43","1.5","31","17","14","4","1","1","2","1","1","0","0","2","3","2","3","11","1","0","0","-"
"623","Ilya Mikheyev","VAN","R","6","108.81666666667","3","3","2","1","6","60.00","13","23.08","2.2","19","17","16","11","1","2","0","0","0","0","0","1","3","0","2","2","3","0","1","0.00"
"643","Anton Lundell","FLA","C","7","128.56666666667","0","6","2","4","6","60.00","19","0.00","1.58","34","25","20","8","1","4","4","2","2","0","0","0","5","4","5","9","2","43","36","54.43"
"7","Patrice Bergeron","BOS","C","7","117.81666666667","2","3","3","0","5","38.46","23","8.70","3.26","39","31","23","11","1","2","0","0","0","0","0","1","2","2","5","6","2","92","61","60.13"
"8","Joe Pavelski","DAL","C","7","112.83333333333","2","3","3","0","5","35.71","14","14.29","1.63","22","18","16","11","1","4","2","1","1","0","0","1","7","2","12","3","4","31","31","50.00"
"12","Blake Wheeler","WPG","R","6","107.15","3","2","2","0","5","71.43","6","50.00","1.78","15","11","12","8","0","1","2","1","1","0","0","0","3","2","7","9","1","0","1","0.00"
"64","Alex Pietrangelo","VGK","D","7","163.65","0","5","0","5","5","71.43","14","0.00","0.63","27","18","9","1","1","1","4","2","2","0","0","1","8","5","5","17","22","0","0","-"
"66","Josh Bailey","NYI","R","7","107.4","3","2","1","1","5","71.43","9","33.33","1.44","15","11","10","6","0","2","0","0","0","0","0","0","3","5","1","6","3","9","14","39.13"
"85","Kyle Palmieri","NYI","C","7","115.53333333333","4","1","0","1","5","55.56","19","21.05","2.21","32","27","22","8","1","5","0","0","0","0","0","0","5","1","10","12","3","1","3","25.00"
"93","Brayden Schenn","STL","C","7","127.95","2","3","1","2","5","100.00","7","28.57","0.64","16","11","7","1","1","0","8","4","4","0","0","3","6","2","19","7","2","11","6","64.71"
"95","Nazem Kadri","CGY","C","6","104.66666666667","4","1","0","1","5","100.00","23","17.39","2.26","39","27","25","14","5","4","4","2","2","0","0","2","0","2","7","7","3","44","48","47.83"
"147","Tyler Seguin","DAL","C","7","114.93333333333","1","4","2","2","5","100.00","13","7.69","1.62","19","17","12","6","0","1","4","2","2","0","0","1","3","1","2","3","2","55","38","59.14"
"155","John Klingberg","ANA","D","7","170.28333333333","0","5","4","1","5","55.56","11","0.00","0.41","26","15","3","0","0","0","2","1","1","0","0","0","1","6","6","13","10","0","0","-"
"156","Mark Stone","VGK","R","7","141.13333333333","3","2","1","1","5","50.00","24","12.50","3.27","35","28","32","23","1","5","0","0","0","0","0","2","2","4","7","7","5","0","1","0.00"
"168","Adam Lowry","WPG","C","6","88.15","3","2","2","0","5","71.43","10","30.00","1.67","19","18","14","8","0","2","2","1","1","0","0","0","2","2","19","8","3","42","46","47.73"
"173","Jean-Gabriel Pageau","NYI","C","7","124.7","1","4","2","2","5","62.50","10","10.00","1.86","14","13","10","6","0","1","2","1","1","0","0","1","4","0","23","16","6","82","53","60.74"
"188","Mark Scheifele","WPG","C","6","133.21666666667","3","2","2","0","5","55.56","11","27.27","1.2","21","16","13","5","1","0","0","0","0","0","0","3","2","3","8","12","2","42","62","40.38"
"189","Dougie Hamilton","N.J","D","7","151.33333333333","0","5","1","4","5","55.56","24","0.00","1.06","50","29","22","5","3","5","0","0","0","0","0","0","6","1","4","9","8","0","0","-"
"197","Phillip Danault","L.A","C","7","124.96666666667","1","4","2","2","5","83.33","9","11.11","0.82","20","13","11","3","0","1","2","1","1","0","0","1","3","6","4","8","5","72","44","62.07"
"226","Chandler Stephenson","VGK","C","7","139.98333333333","3","2","2","0","5","50.00","17","17.65","2.55","25","23","19","12","1","1","2","1","1","0","0","1","1","4","9","10","6","50","26","65.79"
"227","Shayne Gostisbehere","ARI","D","6","115.9","2","3","2","1","5","62.50","10","20.00","0.6","21","13","7","2","0","1","2","1","1","0","0","2","5","3","1","4","9","0","0","-"
"260","Jake Guentzel","PIT","L","4","85.55","3","2","1","1","5","83.33","15","20.00","2","23","19","20","11","1","0","2","1","1","0","0","1","2","0","5","8","0","0","1","0.00"
"272","Adam Erne","DET","L","7","109.41666666667","1","4","3","1","5","100.00","5","20.00","0.78","13","9","10","4","0","1","0","0","0","0","0","0","2","3","23","9","3","3","2","60.00"
"283","Elias Lindholm","CGY","C","6","118.45","2","3","2","1","5","83.33","14","14.29","2.02","22","18","15","8","0","0","2","1","1","0","0","1","5","3","11","6","7","78","54","59.09"
"333","Devon Toews","COL","D","5","116.81666666667","1","4","1","3","5","55.56","15","6.67","0.54","22","16","6","0","1","3","0","0","0","0","0","1","0","3","2","2","9","0","0","-"
"334","Viktor Arvidsson","L.A","L, R","6","97.183333333333","2","3","2","1","5","71.43","21","9.52","1.89","33","26","18","8","4","2","0","0","0","0","0","1","2","0","2","14","1","0","4","0.00"
"344","Victor Olofsson","BUF","L","7","108.4","5","0","0","0","5","55.56","21","23.81","2","37","27","13","0","1","1","0","0","0","0","0","1","2","4","2","4","1","0","2","0.00"
"353","Kyle Connor","WPG","L","6","127.96666666667","1","4","4","0","5","62.50","26","3.85","3.34","45","37","30","15","0","0","0","0","0","0","0","1","3","4","6","6","1","0","0","-"
"359","Vince Dunn","SEA","D","6","136.75","1","4","0","4","5","35.71","6","16.67","0.4","15","9","2","1","0","0","2","1","1","0","0","1","4","2","6","5","8","0","0","-"
"392","Jake DeBrusk","BOS","L","7","121.31666666667","3","2","1","1","5","38.46","22","13.64","3.51","33","31","28","16","2","2","2","1","1","0","0","4","3","2","13","12","4","0","2","0.00"
"398","Artemi Panarin","NYR","L","7","145.43333333333","1","4","3","1","5","83.33","17","5.88","1.14","36","25","12","1","0","1","6","3","3","0","0","3","9","2","0","4","1","0","0","-"
"407","Kirill Kaprizov","MIN","L","6","126.31666666667","4","1","0","1","5","100.00","22","18.18","2.99","45","33","28","10","2","3","2","1","1","0","0","2","5","3","3","11","3","0","1","0.00"
"425","Adam Fox","NYR","D","7","179.86666666667","2","3","1","2","5","62.50","15","13.33","1.07","31","18","17","4","0","2","6","3","3","0","0","1","7","7","3","13","8","0","0","-"
"430","Carl Grundstrom","L.A","R","7","91.233333333333","2","3","2","1","5","83.33","13","15.38","1.25","22","17","12","7","2","2","2","1","1","0","0","1","1","1","20","7","0","0","0","-"
"485","Trevor Moore","L.A","C, L","7","127.2","2","3","2","1","5","62.50","24","8.33","2.6","37","33","20","13","1","1","0","0","0","0","0","3","2","4","5","12","2","1","6","14.29"
"517","Miro Heiskanen","DAL","D","4","89.65","0","5","2","3","5","41.67","10","0.00","0.47","18","12","6","1","0","6","0","0","0","0","0","1","0","1","1","9","8","0","0","-"
"559","Quinn Hughes","VAN","D","3","73.8","0","5","2","3","5","62.50","5","0.00","0.2","14","7","4","0","0","0","0","0","0","0","0","1","2","1","0","2","3","0","0","-"
"608","Dylan Cozens","BUF","C","7","122.85","3","2","1","1","5","50.00","14","21.43","2.04","24","20","20","10","2","1","6","3","3","0","0","4","0","6","9","9","3","46","55","45.54"
"627","Matias Maccelli","ARI","L","6","88.266666666667","0","5","3","2","5","83.33","2","0.00","0.2","5","3","5","0","0","0","6","3","3","0","0","1","3","0","2","2","3","0","1","0.00"
"650","Alexander Barabanov","S.J","L","6","114.11666666667","0","5","4","1","5","62.50","11","0.00","0.79","19","16","10","4","2","0","0","0","0","0","0","1","5","4","4","8","7","0","0","-"
"658","Owen Power","BUF","D","7","166.58333333333","0","5","5","0","5","38.46","11","0.00","0.51","18","14","7","0","0","3","2","1","1","0","0","0","2","2","8","10","8","0","0","-"
"17","Sidney Crosby","PIT","C","7","148.56666666667","3","1","1","0","4","50.00","20","15.00","2.55","34","25","21","9","1","3","4","2","2","0","0","2","6","4","12","7","2","74","86","46.25"
"39","Phil Kessel","VGK","C","7","85.85","1","3","1","2","4","66.67","12","8.33","1.03","21","14","11","2","2","1","2","1","1","0","0","1","2","3","0","5","1","0","0","-"
"41","Alex Killorn","T.B","L","6","102.85","2","2","2","0","4","50.00","4","50.00","0.54","9","5","8","3","0","1","2","1","1","0","0","2","4","1","4","9","2","0","0","-"
"46","Kevin Shattenkirk","ANA","D","7","124.33333333333","0","4","2","2","4","40.00","11","0.00","0.23","17","12","4","0","0","1","16","4","3","0","1","1","4","4","7","6","8","0","0","-"
"49","Logan Couture","S.J","C","6","114.23333333333","2","2","1","1","4","50.00","17","11.76","3.1","27","23","21","13","1","4","2","1","1","0","0","0","1","10","9","6","4","46","57","44.66"
"55","Mikael Backlund","CGY","C","6","98.616666666667","3","1","1","0","4","100.00","17","17.65","1.43","25","21","12","4","1","3","6","3","3","0","0","1","4","7","7","2","3","43","48","47.25"
"63","Steven Stamkos","T.B","C","6","123.15","0","4","4","0","4","40.00","25","0.00","4.68","43","34","27","16","6","6","2","1","1","0","0","1","3","5","7","4","4","38","39","49.35"
"65","Luke Schenn","VAN","D","6","100.15","0","4","3","1","4","57.14","3","0.00","0.14","9","5","1","0","0","0","19","4","2","1","1","3","2","0","27","5","6","0","0","-"
"69","Jordan Eberle","SEA","R","6","100.23333333333","1","3","2","1","4","80.00","7","14.29","0.63","13","11","6","3","0","0","2","1","1","0","0","1","3","5","0","4","3","0","0","-"
"76","Adam Henrique","ANA","C","7","120.13333333333","4","0","0","0","4","44.44","10","40.00","1.11","17","12","14","5","0","0","4","2","2","0","0","1","3","2","8","4","2","46","24","65.71"
"90","Victor Hedman","T.B","D","4","91.116666666667","1","3","3","0","4","57.14","5","20.00","0.27","18","9","5","0","1","1","2","1","1","0","0","1","3","2","2","4","9","0","0","-"
"115","Erik Haula","N.J","L","7","119.06666666667","0","4","3","1","4","50.00","9","0.00","0.84","16","13","8","5","0","0","2","1","1","0","0","1","3","6","5","8","6","53","36","59.55"
