"","Player","Team","GP","TOI","Shots Against","Saves","Goals Against","SV%","GAA","GSAA","xG Against","HD Shots Against","HD Saves","HD Goals Against","HDSV%","HDGAA","HDGSAA","MD Shots Against","MD Saves","MD Goals Against","MDSV%","MDGAA","MDGSAA","LD Shots Against","LD Saves","LD Goals Against","LDSV%","LDGAA","LDGSAA","Rush Attempts Against","Rebound Attempts Against","Avg. Shot Distance","Avg. Goal Distance"
"53","Sam Montembeault","MTL","17","1020.9833333333","598","544","54","0.910","3.17","2.86","61.09","178","148","30","0.831","1.76","1.57","176","161","15","0.915","0.88","3.94","228","219","9","0.961","0.53","-0.05","23","107","31.70","19.87"
"63","Carter Hart","PHI","31","1794.75","967","880","87","0.910","2.91","4.95","95.37","297","252","45","0.848","1.50","7.68","241","213","28","0.884","0.94","-2.06","368","355","13","0.965","0.43","1.45","78","177","35.55","21.55"
"75","Lukas Dostal","ANA","7","390.6","254","231","23","0.909","3.53","1.15","25.09","71","56","15","0.789","2.30","-2.41","63","62","1","0.984","0.15","5.78","107","100","7","0.935","1.08","-2.80","13","31","35.04","21.70"
"29","Joonas Korpisalo","CBJ","18","971","568","516","52","0.908","3.21","2.01","53.46","152","127","25","0.836","1.54","1.96","161","142","19","0.882","1.17","-1.67","229","221","8","0.965","0.49","0.99","28","90","34.71","20.63"
"65","David Rittich","WPG","11","649","306","278","28","0.908","2.59","1.10","27.15","70","58","12","0.829","1.11","0.42","80","72","8","0.900","0.74","0.61","143","135","8","0.944","0.74","-2.38","15","37","36.59","23.14"
"55","Adin Hill","VGK","16","872.11666666667","419","380","39","0.907","2.68","0.84","37.97","101","82","19","0.812","1.31","-1.08","122","106","16","0.869","1.10","-2.87","172","168","4","0.977","0.28","2.76","25","60","36.19","19.08"
"60","Casey DeSmith","PIT","17","946.91666666667","525","476","49","0.907","3.10","0.92","50.09","152","123","29","0.809","1.84","-2.04","146","136","10","0.932","0.63","5.72","194","184","10","0.948","0.63","-2.38","27","66","35.41","20.71"
"69","Daniil Tarasov","CBJ","12","617.83333333333","375","340","35","0.907","3.40","0.66","33.55","92","73","19","0.793","1.85","-2.68","110","99","11","0.900","1.07","0.84","160","155","5","0.969","0.49","1.28","25","72","36.90","21.43"
"15","Cam Talbot","OTT","24","1305.5166666667","671","608","63","0.906","2.90","0.81","63.76","164","132","32","0.805","1.47","-2.91","199","176","23","0.884","1.06","-1.58","261","253","8","0.969","0.37","2.25","48","109","36.90","21.78"
"70","Eetu Makiniemi","S.J","2","84.333333333333","32","29","3","0.906","2.13","0.04","2.64","9","8","1","0.889","0.71","0.60","9","7","2","0.778","1.42","-1.03","12","12","0","1.000","0.00","0.47","4","3","32.72","26.00"
"80","Spencer Knight","FLA","19","1080.4666666667","586","531","55","0.906","3.05","0.72","51.22","160","137","23","0.856","1.28","5.38","153","130","23","0.850","1.28","-6.53","241","232","9","0.963","0.50","0.46","26","75","35.87","23.24"
"2","Marc-Andre Fleury","MIN","27","1532.35","765","692","73","0.905","2.86","-0.26","70.13","209","167","42","0.799","1.64","-4.93","197","176","21","0.893","0.82","0.20","330","320","10","0.970","0.39","2.96","47","112","34.43","20.95"
"18","Scott Wedgewood","DAL","15","808.66666666667","451","408","43","0.905","3.19","-0.11","41.98","129","108","21","0.837","1.56","1.88","121","108","13","0.893","0.96","0.02","178","169","9","0.949","0.67","-2.01","28","66","36.10","20.88"
"52","Dan Vladar","CGY","16","925.11666666667","454","411","43","0.905","2.79","0.17","41.98","121","102","19","0.843","1.23","2.46","149","133","16","0.893","1.04","0.04","152","144","8","0.947","0.52","-2.03","25","55","35.61","25.05"
"71","Jeremy Swayman","BOS","16","859.68333333333","379","343","36","0.905","2.51","0.04","36.12","119","104","15","0.874","1.05","6.11","106","88","18","0.830","1.26","-6.59","127","124","3","0.976","0.21","1.99","31","57","35.45","21.75"
"25","Magnus Hellberg","DET, OTT","6","337.5","156","141","15","0.904","2.67","-0.17","15.63","51","43","8","0.843","1.42","1.05","39","32","7","0.821","1.24","-2.80","60","60","0","1.000","0.00","2.36","11","22","32.65","19.33"
"40","Pheonix Copley","L.A","14","857.06666666667","385","348","37","0.904","2.59","-0.39","38.54","95","74","21","0.779","1.47","-4.15","118","112","6","0.949","0.42","6.70","149","139","10","0.933","0.70","-4.15","35","73","35.76","22.78"
"21","Frederik Andersen","CAR","10","605.81666666667","259","234","25","0.903","2.48","-0.37","24.32","73","59","14","0.808","1.39","-1.05","78","72","6","0.923","0.59","2.40","81","76","5","0.938","0.50","-1.82","15","38","36.48","17.84"
"23","Anton Forsberg","OTT","22","1145.4166666667","635","573","62","0.902","3.25","-1.62","62.18","176","143","33","0.813","1.73","-1.78","180","163","17","0.906","0.89","2.38","237","225","12","0.949","0.63","-2.69","54","110","35.26","21.85"
"47","Ville Husso","DET","29","1683.0166666667","857","773","84","0.902","2.99","-2.51","82.17","231","197","34","0.853","1.21","6.97","246","212","34","0.862","1.21","-7.52","325","309","16","0.951","0.57","-3.24","47","141","35.24","23.33"
"56","Karel Vejmelka","ARI","32","1907.1","1087","981","106","0.902","3.33","-2.64","110.89","345","278","67","0.806","2.11","-5.80","292","270","22","0.925","0.69","9.43","410","393","17","0.959","0.53","-0.90","60","172","33.14","19.88"
"58","Joey Daccord","SEA","1","60","40","36","4","0.900","4.00","-0.20","3","11","10","1","0.909","1.00","0.95","13","11","2","0.846","2.00","-0.60","15","14","1","0.933","1.00","-0.41","1","5","35.68","22.00"
"57","Erik Kallgren","TOR","10","561.66666666667","246","221","25","0.898","2.67","-1.61","23.56","76","64","12","0.842","1.28","1.48","63","53","10","0.841","1.07","-3.22","90","87","3","0.967","0.32","0.53","18","38","35.37","17.48"
"4","Brian Elliott","T.B","11","662.45","341","306","35","0.897","3.17","-2.57","33.66","100","83","17","0.830","1.54","0.74","84","75","9","0.893","0.82","0.04","142","133","9","0.937","0.82","-3.42","24","62","34.12","17.77"
"33","Aaron Dell","S.J","2","116.9","68","61","7","0.897","3.59","-0.53","7.36","25","23","2","0.920","1.03","2.43","19","14","5","0.737","2.57","-2.95","22","22","0","1.000","0.00","0.86","5","12","30.69","21.29"
"3","Jaroslav Halak","NYR","11","653.15","299","268","31","0.896","2.85","-2.57","29.56","93","77","16","0.828","1.47","0.50","79","70","9","0.886","0.83","-0.50","118","112","6","0.949","0.55","-1.37","19","35","32.31","19.45"
"16","Sergei Bobrovsky","FLA","27","1540.5333333333","809","725","84","0.896","3.27","-7.07","78.71","222","175","47","0.788","1.83","-7.62","213","195","18","0.915","0.70","4.93","328","309","19","0.942","0.74","-6.12","55","130","35.64","21.15"
"8","James Reimer","S.J","23","1379.7666666667","713","638","75","0.895","3.26","-7.20","66.78","195","160","35","0.821","1.52","-0.41","210","181","29","0.862","1.26","-6.40","269","258","11","0.959","0.48","-0.44","51","119","34.49","21.37"
"13","Martin Jones","SEA","31","1758.45","773","692","81","0.895","2.76","-7.50","78.8","212","164","48","0.774","1.64","-10.40","214","190","24","0.888","0.82","-0.97","300","291","9","0.970","0.31","2.78","65","122","36.02","18.07"
"50","Mackenzie Blackwood","N.J","12","611.1","287","257","30","0.895","2.95","-2.71","29.56","87","74","13","0.851","1.28","2.43","74","62","12","0.838","1.18","-4.03","115","110","5","0.957","0.49","-0.48","22","51","35.21","21.30"
"74","Collin Delia","VAN","7","369.53333333333","200","179","21","0.895","3.41","-1.98","23.16","75","59","16","0.787","2.60","-2.70","48","46","2","0.958","0.32","3.17","70","67","3","0.957","0.49","-0.25","14","37","32.60","18.33"
"26","John Gibson","ANA","29","1593.3","1036","926","110","0.894","4.14","-11.49","99.06","346","283","63","0.818","2.37","-1.63","288","255","33","0.885","1.24","-2.00","366","352","14","0.962","0.53","0.37","42","144","30.83","19.45"
"34","Antti Raanta","CAR","16","958.76666666667","395","353","42","0.894","2.63","-4.44","36.4","118","97","21","0.822","1.31","-0.07","115","98","17","0.852","1.06","-4.62","130","126","4","0.969","0.25","1.11","25","42","35.87","21.36"
"68","Ukko-Pekka Luukkonen","BUF","15","909.23333333333","500","447","53","0.894","3.50","-5.46","49.24","158","127","31","0.804","2.05","-2.97","159","146","13","0.918","0.86","4.11","169","160","9","0.947","0.59","-2.36","22","70","32.59","20.34"
"83","Arvid Soderblom","CHI","15","835.23333333333","453","405","48","0.894","3.45","-4.92","42.49","133","109","24","0.820","1.72","-0.41","132","115","17","0.871","1.22","-2.79","163","156","7","0.957","0.50","-0.60","33","64","34.77","20.02"
"10","Jacob Markstrom","CGY","30","1733.1166666667","766","684","82","0.893","2.84","-9.16","77.31","217","177","40","0.816","1.38","-1.51","236","203","33","0.860","1.14","-7.60","268","259","9","0.966","0.31","1.53","72","108","35.07","21.21"
"30","Anthony Stolarz","ANA","15","618.06666666667","374","334","40","0.893","3.88","-4.44","40.53","140","121","19","0.864","1.84","5.83","102","92","10","0.902","0.97","0.98","113","102","11","0.903","1.07","-6.56","25","76","31.10","25.00"
"11","Jake Allen","MTL","27","1619.9","882","787","95","0.892","3.52","-11.13","91.2","277","220","57","0.794","2.11","-7.87","244","217","27","0.889","1.00","-0.74","314","303","11","0.965","0.41","1.33","62","135","33.71","18.27"
"24","Jordan Binnington","STL","33","1929.6833333333","966","861","105","0.891","3.26","-13.14","97.71","285","224","61","0.786","1.90","-10.45","285","260","25","0.912","0.78","5.68","352","333","19","0.946","0.59","-5.18","78","150","33.10","20.91"
"59","Connor Ingram","ARI","12","670.33333333333","377","335","42","0.889","3.76","-6.15","36.23","101","79","22","0.782","1.97","-4.08","116","102","14","0.879","1.25","-1.51","146","140","6","0.959","0.54","-0.27","17","48","34.04","20.26"
"51","Felix Sandstrom","PHI","9","498.05","251","223","28","0.888","3.37","-4.13","25.1","65","51","14","0.785","1.69","-2.47","78","70","8","0.897","0.96","0.40","97","91","6","0.938","0.72","-2.19","25","39","33.84","20.25"
"82","Yaroslav Askarov","NSH","1","57.833333333333","35","31","4","0.886","4.15","-0.67","3.36","9","8","1","0.889","1.04","0.60","7","4","3","0.571","3.11","-2.25","14","14","0","1.000","0.00","0.55","3","9","50.03","23.25"
"19","Philipp Grubauer","SEA","14","705.13333333333","355","314","41","0.885","3.49","-7.24","38.06","125","99","26","0.792","2.21","-3.83","86","75","11","0.872","0.94","-1.74","125","121","4","0.968","0.34","0.91","15","60","32.96","19.39"
"6","Jonathan Quick","L.A","24","1383.5833333333","674","595","79","0.883","3.43","-14.91","64.44","202","160","42","0.792","1.82","-6.17","186","159","27","0.855","1.17","-6.98","243","233","10","0.959","0.43","-0.46","49","105","34.50","20.62"
"17","Jack Campbell","EDM","22","1206.2333333333","592","523","69","0.883","3.43","-12.71","55.58","155","119","36","0.768","1.79","-8.51","151","130","21","0.861","1.04","-4.75","251","239","12","0.952","0.60","-2.14","40","85","34.94","20.00"
"38","Eric Comrie","BUF","12","686.98333333333","358","316","42","0.883","3.67","-7.96","33.5","116","92","24","0.793","2.10","-3.42","94","81","13","0.862","1.14","-2.88","128","123","5","0.961","0.44","0.03","18","47","34.99","22.07"
"41","Thatcher Demko","VAN","15","854.61666666667","479","423","56","0.883","3.93","-10.45","42.98","146","116","30","0.795","2.11","-4.10","138","121","17","0.877","1.19","-2.15","165","156","9","0.945","0.63","-2.52","35","60","35.43","21.50"
"39","Spencer Martin","VAN","24","1357.6666666667","711","626","85","0.880","3.76","-17.39","69.27","202","161","41","0.797","1.81","-5.17","201","173","28","0.861","1.24","-6.36","264","249","15","0.943","0.66","-4.63","45","111","35.13","21.92"
"42","Alex Nedeljkovic","DET","9","513.61666666667","292","257","35","0.880","4.09","-7.23","24.2","77","60","17","0.779","1.99","-3.34","84","75","9","0.893","1.05","0.04","116","107","9","0.922","1.05","-4.44","36","36","36.63","23.49"
"20","Petr Mrazek","CHI","16","873.26666666667","496","434","62","0.875","4.26","-14.84","46.92","140","109","31","0.779","2.13","-6.17","139","121","18","0.871","1.24","-3.04","200","187","13","0.935","0.89","-5.15","26","88","33.85","21.00"
"48","Kaapo Kahkonen","S.J","18","1054.9333333333","522","454","68","0.870","3.87","-18.36","49.22","118","86","32","0.729","1.82","-11.07","167","136","31","0.814","1.76","-13.02","207","202","5","0.976","0.28","3.13","30","80","36.57","21.32"
"35","Cal Petersen","L.A","10","543.46666666667","257","223","34","0.868","3.75","-9.56","22.35","62","48","14","0.774","1.55","-3.00","83","72","11","0.867","1.21","-2.07","101","92","9","0.911","0.99","-5.03","9","33","33.66","24.76"
"45","Elvis Merzlikins","CBJ","18","943.41666666667","533","462","71","0.867","4.52","-20.32","46.68","130","93","37","0.715","2.35","-13.94","136","116","20","0.853","1.27","-5.36","244","230","14","0.943","0.89","-4.42","36","81","36.56","23.99"
