"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Toronto Maple Leafs","73","3517.7","44","20","9","43","97","0.664","3334","3214","50.92","2510","2346","51.69","1801","1651","52.17","166","128","56.46","167.42","148.15","53.05","1889","1629","53.70","1050","891","54.10","146","113","56.37","13.90","87.32","807","690","53.91","559","471","54.27","92","63","59.35","16.46","86.62","1082","939","53.54","491","420","53.90","54","50","51.92","11.00","88.10","1263","1349","48.35","687","677","50.37","20","15","57.14","2.91","97.78","9.22","92.25","1.015"
"12","Montreal Canadiens","74","3563.45","30","38","6","25","66","0.446","3042","3612","45.72","2210","2598","45.97","1610","1879","46.15","153","177","46.36","139.87","177.05","44.13","1474","1896","43.74","832","1078","43.56","127","159","44.41","15.26","85.25","608","815","42.73","421","564","42.74","75","113","39.89","17.81","79.96","866","1081","44.48","411","514","44.43","52","46","53.06","12.65","91.05","1286","1422","47.49","694","726","48.87","26","18","59.09","3.75","97.52","9.50","90.58","1.001"
"13","Chicago Blackhawks","73","3580.9167","24","43","6","22","54","0.370","2812","3686","43.27","2111","2747","43.45","1498","1993","42.91","118","181","39.46","125.14","175.07","41.68","1335","1925","40.95","779","1107","41.30","105","148","41.50","13.48","86.63","535","791","40.35","368","563","39.53","62","94","39.74","16.85","83.30","800","1134","41.37","411","544","43.04","43","54","44.33","10.46","90.07","1222","1486","45.13","637","799","44.36","13","33","28.26","2.04","95.87","7.88","90.92","0.988"
"14","Colorado Avalanche","73","3504.2667","44","23","6","38","94","0.644","3502","3226","52.05","2515","2409","51.08","1871","1798","50.99","149","129","53.60","152.16","144.09","51.36","1691","1495","53.08","985","899","52.28","123","108","53.25","12.49","87.99","663","677","49.48","481","481","50.00","79","72","52.32","16.42","85.03","1028","818","55.69","504","418","54.66","44","36","55.00","8.73","91.39","1559","1427","52.21","823","809","50.43","26","21","55.32","3.16","97.40","7.96","92.83","1.008"
"15","Seattle Kraken","73","3573.25","40","25","8","40","88","0.603","3435","3100","52.56","2579","2269","53.20","1810","1546","53.93","186","146","56.02","154.48","147.11","51.22","1657","1591","51.02","961","840","53.36","157","135","53.77","16.34","83.93","638","673","48.67","443","435","50.46","90","87","50.85","20.32","80.00","1019","918","52.61","518","405","56.12","67","48","58.26","12.93","88.15","1447","1255","53.55","752","614","55.05","28","11","71.79","3.72","98.21","10.28","90.56","1.008"
"16","Anaheim Ducks","74","3604.85","23","41","10","20","56","0.378","3012","4000","42.95","2250","3108","41.99","1633","2297","41.55","126","205","38.07","136.94","206.53","39.87","1472","2088","41.35","844","1293","39.49","106","171","38.27","12.56","86.77","620","972","38.94","443","728","37.83","66","118","35.87","14.90","83.79","852","1116","43.29","401","565","41.51","40","53","43.01","9.98","90.62","1218","1639","42.63","635","916","40.94","20","34","37.04","3.15","96.29","7.72","91.08","0.988"
"17","Vancouver Canucks","73","3547.15","34","34","5","29","73","0.500","3046","3306","47.95","2278","2471","47.97","1680","1773","48.65","157","174","47.43","144.48","159.92","47.46","1543","1712","47.40","922","989","48.25","136","147","48.06","14.75","85.14","667","736","47.54","489","526","48.18","94","99","48.70","19.22","81.18","876","976","47.30","433","463","48.33","42","48","46.67","9.70","89.63","1279","1340","48.84","679","688","49.67","21","26","44.68","3.09","96.22","9.35","90.19","0.995"
"18","Edmonton Oilers","74","3547.7","42","23","9","42","93","0.628","3410","3155","51.94","2533","2419","51.15","1852","1781","50.98","171","160","51.66","172.14","151.17","53.24","1812","1595","53.18","1066","948","52.93","150","137","52.26","14.07","85.55","804","636","55.83","575","459","55.61","87","84","50.88","15.13","81.70","1008","959","51.25","491","489","50.10","63","53","54.31","12.83","89.16","1340","1283","51.09","692","722","48.94","21","23","47.73","3.03","96.81","9.23","91.02","1.002"
"19","Arizona Coyotes","75","3555.4333","27","35","13","24","67","0.447","2856","3584","44.35","2130","2708","44.03","1513","1951","43.68","139","158","46.80","131.07","168.02","43.82","1468","1870","43.98","838","1086","43.56","124","138","47.33","14.80","87.29","592","781","43.12","404","547","42.48","76","94","44.71","18.81","82.82","876","1089","44.58","434","539","44.60","48","44","52.17","11.06","91.84","1166","1450","44.57","604","777","43.74","15","20","42.86","2.48","97.43","9.19","91.90","1.011"
"20","Pittsburgh Penguins","73","3516.25","36","27","10","35","82","0.562","3716","3386","52.32","2763","2513","52.37","1991","1860","51.70","151","156","49.19","182.11","157.31","53.65","1851","1680","52.42","1066","1009","51.37","128","132","49.23","12.01","86.92","838","725","53.61","583","537","52.05","89","93","48.90","15.27","82.68","1013","955","51.47","483","472","50.58","39","39","50.00","8.07","91.74","1543","1431","51.88","793","748","51.46","23","24","48.94","2.90","96.79","7.58","91.61","0.992"
"21","New Jersey Devils","74","3636.6833","46","20","8","44","100","0.676","3860","3315","53.80","2829","2401","54.09","2049","1663","55.20","174","138","55.77","190.73","147.17","56.44","2064","1604","56.27","1193","863","58.03","149","117","56.02","12.49","86.44","878","631","58.18","621","407","60.41","99","76","56.57","15.94","81.33","1186","973","54.93","572","456","55.64","50","41","54.95","8.74","91.01","1482","1414","51.17","750","707","51.48","25","21","54.35","3.33","97.03","8.49","91.70","1.002"
"22","Philadelphia Flyers","72","3501.2667","28","32","12","26","68","0.472","3128","3494","47.24","2338","2475","48.58","1686","1745","49.14","133","145","47.84","139.6","155.81","47.26","1464","1737","45.74","852","944","47.44","114","127","47.30","13.38","86.55","645","724","47.11","432","485","47.11","76","79","49.03","17.59","83.71","819","1013","44.71","420","459","47.78","38","48","44.19","9.05","89.54","1369","1476","48.12","725","703","50.77","19","17","52.78","2.62","97.58","7.89","91.69","0.996"
"23","Ottawa Senators","74","3404.1333","36","33","5","34","77","0.520","3409","3308","50.75","2519","2415","51.05","1796","1755","50.58","134","163","45.12","156.16","154","50.35","1704","1713","49.87","951","958","49.82","118","141","45.56","12.41","85.28","707","693","50.50","486","470","50.84","75","91","45.18","15.43","80.64","997","1020","49.43","465","488","48.79","43","50","46.24","9.25","89.75","1374","1313","51.14","722","689","51.17","15","22","40.54","2.08","96.81","7.46","90.71","0.982"
"24","Buffalo Sabres","73","3542.05","35","31","7","34","77","0.527","3355","3145","51.62","2518","2475","50.43","1833","1851","49.76","171","183","48.31","157.99","165.04","48.91","1760","1734","50.37","1005","1083","48.13","144","157","47.84","14.33","85.50","681","777","46.71","473","560","45.79","90","101","47.12","19.03","81.96","1079","957","53.00","532","523","50.43","54","56","49.09","10.15","89.29","1364","1186","53.49","726","686","51.42","27","26","50.94","3.72","96.21","9.33","90.11","0.994"
"25","Florida Panthers","74","3425.5167","36","31","7","34","79","0.534","3739","3103","54.65","2793","2407","53.71","2046","1741","54.03","171","148","53.61","178.88","152.66","53.95","1913","1580","54.77","1124","959","53.96","140","120","53.85","12.46","87.49","832","721","53.57","590","509","53.69","100","72","58.14","16.95","85.85","1081","859","55.72","534","450","54.27","40","48","45.45","7.49","89.33","1551","1278","54.83","822","692","54.29","31","28","52.54","3.77","95.95","8.36","91.50","0.999"
"26","New York Islanders","75","3657.6333","38","28","9","38","85","0.567","3503","3624","49.15","2551","2659","48.96","1821","1849","49.62","161","133","54.76","163.95","169.68","49.14","1803","1818","49.79","1028","1020","50.20","136","119","53.33","13.23","88.33","782","789","49.78","542","542","50.00","86","79","52.12","15.87","85.42","1021","1029","49.80","486","478","50.41","50","40","55.56","10.29","91.63","1409","1510","48.27","695","730","48.77","25","14","64.10","3.60","98.08","8.84","92.81","1.016"
"27","Dallas Stars","73","3511.85","39","20","14","36","92","0.630","3474","3318","51.15","2496","2474","50.22","1778","1744","50.48","157","136","53.58","158.63","148.71","51.61","1757","1576","52.72","1017","909","52.80","133","117","53.20","13.08","87.13","741","665","52.70","513","466","52.40","90","77","53.89","17.54","83.48","1016","911","52.72","504","443","53.22","43","40","51.81","8.53","90.97","1393","1407","49.75","673","739","47.66","24","19","55.81","3.57","97.43","8.83","92.20","1.010"
"28","Minnesota Wild","74","3538.55","43","22","9","36","95","0.642","3334","3333","50.01","2483","2422","50.62","1714","1740","49.62","133","121","52.36","146.07","143.25","50.49","1558","1555","50.05","869","909","48.88","108","99","52.17","12.43","89.11","644","611","51.31","446","443","50.17","74","63","54.01","16.59","85.78","914","944","49.19","423","466","47.58","34","36","48.57","8.04","92.27","1457","1482","49.57","735","744","49.70","25","22","53.19","3.40","97.04","7.76","93.05","1.008"
"29","Calgary Flames","74","3534.4167","33","26","15","31","81","0.547","3869","2930","56.91","2861","2192","56.62","2042","1542","56.98","163","153","51.58","174.39","141.94","55.13","1844","1559","54.19","1081","927","53.83","138","139","49.82","12.77","85.01","718","642","52.79","514","449","53.37","90","84","51.72","17.51","81.29","1126","917","55.12","567","478","54.26","48","55","46.60","8.47","88.49","1671","1112","60.04","821","524","61.04","25","14","64.10","3.05","97.33","7.98","90.08","0.981"
"30","Detroit Red Wings","72","3426.05","31","32","9","28","71","0.493","2854","3320","46.23","2114","2398","46.85","1524","1684","47.51","125","153","44.96","127.61","147.09","46.45","1354","1690","44.48","767","920","45.47","106","128","45.30","13.82","86.09","553","703","44.03","401","467","46.20","61","73","45.52","15.21","84.37","801","987","44.80","366","453","44.69","45","55","45.00","12.30","87.86","1273","1361","48.33","667","662","50.19","19","25","43.18","2.85","96.22","8.20","90.91","0.991"
"31","Winnipeg Jets","74","3535.0833","41","30","3","40","85","0.574","3380","3220","51.21","2514","2431","50.84","1725","1769","49.37","138","138","50.00","160.47","154.11","51.01","1703","1599","51.57","936","959","49.39","114","117","49.35","12.18","87.80","735","680","51.94","478","461","50.91","74","80","48.05","15.48","82.65","968","919","51.30","458","498","47.91","40","37","51.95","8.73","92.57","1400","1346","50.98","706","722","49.44","24","21","53.33","3.40","97.09","8.00","92.20","1.002"
"32","St Louis Blues","73","3588.05","33","34","6","30","72","0.493","2969","3506","45.85","2258","2626","46.23","1660","1867","47.07","160","175","47.76","140.29","172.66","44.83","1573","1860","45.82","945","1090","46.44","144","150","48.98","15.24","86.24","610","771","44.17","460","541","45.95","79","105","42.93","17.17","80.59","963","1089","46.93","485","549","46.91","65","45","59.09","13.40","91.80","1195","1385","46.32","626","695","47.39","16","25","39.02","2.56","96.40","9.64","90.63","1.003"
