"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"52","Patrick Kane","CHI","R","25","94.866666666667","1","11","3","8","12","80.00","29","3.45","1.89","43","32","14","2","0","1","0","0","0","0","0","0","4","2","0","0","0","0","0","-"
"123","Mats Zuccarello","MIN","R","25","98.083333333333","4","8","4","4","12","60.00","23","17.39","1.69","39","31","13","2","0","5","0","0","0","0","0","1","2","1","2","2","1","0","0","-"
"259","Dominik Kubalik","DET","L","26","99.9","5","7","6","1","12","80.00","26","19.23","3.45","52","38","26","3","0","1","2","1","1","0","0","1","2","1","1","2","1","5","5","50.00"
"286","Artturi Lehkonen","COL","L","22","94.516666666667","4","8","0","8","12","52.17","15","26.67","2.39","24","20","19","13","0","4","2","1","1","0","0","2","1","0","4","3","0","0","0","-"
"299","Bo Horvat","VAN","C","27","105.6","8","4","2","2","12","57.14","34","23.53","4.87","47","42","44","18","0","3","0","0","0","0","0","0","0","0","1","1","0","81","42","65.85"
"441","Matthew Tkachuk","FLA","L","25","110.03333333333","2","10","5","5","12","80.00","29","6.90","5.45","48","39","33","23","2","10","0","0","0","0","0","0","7","1","0","7","0","1","3","25.00"
"451","Alex DeBrincat","OTT","R","26","112.1","3","9","6","3","12","63.16","24","12.50","3.49","51","33","34","5","1","5","0","0","0","0","0","0","1","3","0","2","1","0","0","-"
"481","Mikhail Sergachev","T.B","D","26","76.666666666667","2","10","4","6","12","92.31","3","66.67","0.29","11","5","5","1","0","1","2","1","1","0","0","0","3","4","0","0","3","0","0","-"
"40","Jamie Benn","DAL","L","27","70.55","4","7","5","2","11","64.71","22","18.18","4.01","29","25","25","16","0","2","2","1","1","0","0","0","5","0","2","4","0","35","32","52.24"
"96","Nazem Kadri","CGY","C","26","84.433333333333","6","5","2","3","11","68.75","18","33.33","3.37","34","29","23","13","0","8","2","1","1","0","0","0","5","0","2","4","0","42","17","71.19"
"391","Dylan Strome","WSH","C","28","117.83333333333","2","9","6","3","11","64.71","18","11.11","3.51","26","23","19","15","0","4","2","1","1","0","0","0","5","1","1","2","0","43","40","51.81"
"409","Mitchell Marner","TOR","R","28","100.46666666667","1","10","2","8","11","57.89","16","6.25","2.03","32","22","17","4","0","5","0","0","0","0","0","0","8","2","0","7","1","0","0","-"
"443","Auston Matthews","TOR","C","28","104.96666666667","6","5","3","2","11","57.89","37","16.22","5.14","60","49","39","14","0","5","2","1","1","0","0","0","5","2","4","4","0","4","4","50.00"
"478","Pierre-Luc Dubois","WPG","L","25","86.2","5","6","3","3","11","73.33","28","17.86","4.69","38","33","32","17","0","4","4","2","2","0","0","1","1","0","0","4","0","21","11","65.63"
"480","Jesper Bratt","N.J","L","26","84.95","4","7","4","3","11","91.67","18","22.22","2.07","29","24","19","3","1","1","2","1","1","0","0","0","4","0","0","2","0","0","0","-"
"71","Roman Josi","NSH","D","24","91.5","4","6","2","4","10","76.92","33","12.12","2.85","53","38","15","4","0","4","0","0","0","0","0","0","1","0","3","2","4","0","0","-"
"105","Tyson Barrie","EDM","D","27","88","2","8","3","5","10","52.63","12","16.67","1.08","25","17","6","1","0","2","4","2","2","0","0","1","2","4","1","1","1","0","0","-"
"137","Kevin Hayes","PHI","C","27","94.816666666667","2","8","3","5","10","76.92","14","14.29","1.53","30","22","10","2","0","3","0","0","0","0","0","0","3","1","0","3","0","31","22","58.49"
"142","Jeff Skinner","BUF","L","26","92.933333333333","4","6","3","3","10","52.63","18","22.22","3.21","32","26","22","10","1","2","4","2","2","0","0","1","2","0","0","4","0","17","16","51.52"
"168","Vincent Trocheck","NYR","C","28","117.96666666667","5","5","1","4","10","47.62","36","13.89","6.61","59","48","49","26","0","8","0","0","0","0","0","0","4","2","1","8","0","71","52","57.72"
"224","Filip Forsberg","NSH","L","24","84.283333333333","2","8","4","4","10","76.92","22","9.09","2.36","48","35","23","4","0","4","0","0","0","0","0","0","6","1","2","1","0","0","0","-"
"277","Andre Burakovsky","SEA","L","25","67.133333333333","4","6","2","4","10","83.33","15","26.67","1.28","31","21","11","0","0","0","0","0","0","0","0","1","3","0","0","2","0","0","0","-"
"301","Max Domi","CHI","C","25","83.933333333333","6","4","2","2","10","66.67","16","37.50","1.79","26","20","11","4","0","1","6","3","3","0","0","1","3","2","0","0","0","18","13","58.06"
"302","Josh Morrissey","WPG","D","25","83.45","1","9","4","5","10","62.50","6","16.67","0.83","20","11","3","0","0","0","2","1","1","0","0","0","2","1","1","0","2","0","0","-"
"325","William Nylander","TOR","R","28","103.71666666667","5","5","5","0","10","50.00","26","19.23","5.21","46","40","33","18","0","4","0","0","0","0","0","0","1","0","0","6","1","1","2","33.33"
"344","Brandon Montour","FLA","D","25","112.38333333333","3","7","3","4","10","55.56","20","15.00","2.16","37","29","14","5","0","2","4","2","2","0","0","1","0","0","1","1","0","0","0","-"
"348","Brayden Point","T.B","C","26","113.05","5","5","1","4","10","50.00","23","21.74","4.46","42","34","40","21","2","4","0","0","0","0","0","0","2","4","2","5","0","27","25","51.92"
"352","Viktor Arvidsson","L.A","L, R","27","65.45","4","6","5","1","10","66.67","13","30.77","2.6","24","19","16","10","0","2","0","0","0","0","0","0","2","0","1","7","0","2","7","22.22"
"372","Kyle Connor","WPG","L","25","85.283333333333","2","8","5","3","10","62.50","26","7.69","3.01","52","37","31","6","1","4","0","0","0","0","0","1","1","0","0","1","0","0","0","-"
"445","Adam Fox","NYR","D","28","118.58333333333","1","9","1","8","10","50.00","15","6.67","1.33","39","22","18","3","1","3","0","0","0","0","0","1","3","4","0","2","2","0","0","-"
"485","Filip Hronek","DET","D","26","72.333333333333","2","8","6","2","10","76.92","9","22.22","0.57","16","12","3","0","0","2","0","0","0","0","0","0","1","1","1","0","1","0","0","-"
"526","Elias Pettersson","VAN","C","27","103.4","0","10","4","6","10","45.45","18","0.00","2.43","59","36","28","2","0","3","0","0","0","0","0","0","5","2","2","1","1","1","1","50.00"
"537","Miro Heiskanen","DAL","D","24","69.45","1","9","7","2","10","55.56","15","6.67","1.11","33","18","10","1","0","9","0","0","0","0","0","0","1","0","0","1","1","0","0","-"
"564","Drake Batherson","OTT","R","26","93.383333333333","4","6","4","2","10","58.82","19","21.05","4.26","36","29","29","16","0","6","2","1","1","0","0","0","5","2","0","7","0","0","1","0.00"
"590","Brady Tkachuk","OTT","L","26","106.1","4","6","4","2","10","52.63","29","13.79","7.02","46","43","42","32","0","7","11","4","3","1","0","4","4","0","3","1","1","55","56","49.55"
"617","Calen Addison","MIN","D","25","95.516666666667","0","10","5","5","10","52.63","7","0.00","0.46","16","9","2","0","0","2","0","0","0","0","0","0","1","0","1","0","1","0","0","-"
"654","Matt Boldy","MIN","L","25","95.783333333333","3","7","4","3","10","50.00","27","11.11","3.41","43","36","30","6","0","5","0","0","0","0","0","1","2","1","0","3","0","3","1","75.00"
"5","Brent Burns","CAR","D","26","95.95","2","7","3","4","9","64.29","26","7.69","2.34","52","36","11","1","1","2","0","0","0","0","0","0","3","1","0","0","1","0","0","-"
"8","Joe Pavelski","DAL","C","27","75.2","5","4","1","3","9","52.94","24","20.83","4.23","32","31","28","21","1","7","2","1","1","0","0","1","1","1","0","0","2","21","11","65.63"
"11","Evgeni Malkin","PIT","C","26","100.48333333333","2","7","2","5","9","81.82","17","11.76","2.52","39","26","24","4","1","0","0","0","0","0","0","0","8","3","1","5","0","20","14","58.82"
"101","Chris Kreider","NYR","L","28","120.06666666667","4","5","3","2","9","42.86","30","13.33","7.38","47","45","45","42","0","6","2","1","1","0","0","0","6","0","4","5","1","0","1","0.00"
"191","Dougie Hamilton","N.J","D","26","92.55","2","7","3","4","9","69.23","22","9.09","1.62","50","28","22","2","3","7","0","0","0","0","0","0","1","0","0","1","1","0","0","-"
"292","Aleksander Barkov","FLA","C","20","89.7","4","5","2","3","9","69.23","22","18.18","1.78","38","28","18","3","1","4","0","0","0","0","0","0","2","3","0","3","0","54","37","59.34"
"328","Kevin Fiala","L.A","L","29","86.6","3","6","3","3","9","100.00","23","13.04","3.7","43","32","28","11","1","2","4","2","2","0","0","0","2","0","0","5","0","0","0","-"
"330","Dylan Larkin","DET","C","26","105.35","4","5","0","5","9","56.25","28","14.29","4.83","46","38","39","18","0","5","2","1","1","0","0","2","2","1","0","3","1","66","50","56.90"
"371","Rasmus Andersson","CGY","D","26","83.633333333333","0","9","5","4","9","60.00","11","0.00","0.81","28","17","5","0","0","7","0","0","0","0","0","1","1","1","2","2","1","0","0","-"
"390","Travis Konecny","PHI","R","21","69.9","3","6","5","1","9","75.00","12","25.00","2.03","30","21","16","5","0","3","0","0","0","0","0","0","2","0","0","7","1","1","2","33.33"
"396","Roope Hintz","DAL","C","26","71.75","1","8","2","6","9","50.00","12","8.33","2.18","22","16","18","9","1","1","2","1","1","0","0","1","3","0","1","0","1","4","3","57.14"
"520","Casey Mittelstadt","BUF","C","26","65.716666666667","3","6","4","2","9","81.82","11","27.27","1.71","20","15","14","5","0","1","4","2","2","0","0","0","3","0","0","2","0","30","21","58.82"
"575","Sean Durzi","L.A","D","26","66.783333333333","1","8","2","6","9","64.29","6","16.67","0.53","25","13","8","1","0","1","2","1","1","0","0","0","2","0","2","0","2","0","0","-"
"601","Andrei Svechnikov","CAR","R","26","92.866666666667","3","6","2","4","9","64.29","24","12.50","4.23","53","44","33","9","0","5","2","1","1","0","0","0","3","1","1","7","0","0","0","-"
"611","Noah Dobson","NYI","D","27","98","3","6","3","3","9","60.00","25","12.00","2.27","56","41","14","0","0","5","0","0","0","0","0","0","5","1","1","0","2","0","0","-"
"655","Jack Hughes","N.J","C","26","90.2","2","7","2","5","9","69.23","23","8.70","2.6","42","30","21","3","2","1","0","0","0","0","0","1","8","0","1","4","0","2","4","33.33"
"656","Arthur Kaliyev","L.A","R","28","64.416666666667","7","2","2","0","9","60.00","29","24.14","3.28","52","36","31","6","2","6","0","0","0","0","0","0","2","0","2","8","0","0","0","-"
"722","Andrei Kuzmenko","VAN","L","26","77.933333333333","7","2","1","1","9","60.00","15","46.67","3.78","22","22","22","22","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","-"
"7","Patrice Bergeron","BOS","C","25","100.26666666667","4","4","2","2","8","36.36","24","16.67","5.17","54","38","44","22","1","4","0","0","0","0","0","1","1","0","0","1","2","85","49","63.43"
"14","David Krejci","BOS","C","22","68.633333333333","2","6","1","5","8","57.14","14","14.29","1.67","21","15","8","4","0","2","2","1","1","0","0","0","2","0","0","2","0","8","5","61.54"
"48","Logan Couture","S.J","C","29","80.65","3","5","2","3","8","61.54","21","14.29","3.77","34","27","28","15","2","5","2","1","1","0","0","0","1","1","2","2","0","15","7","68.18"
"51","David Perron","DET","L","26","103.95","2","6","2","4","8","53.33","31","6.45","3.38","57","48","29","1","1","2","0","0","0","0","0","1","5","1","1","2","0","0","1","0.00"
"68","Erik Karlsson","S.J","D","29","87.9","1","7","2","5","8","57.14","13","7.69","1.1","36","18","16","2","2","2","0","0","0","0","0","0","3","1","0","2","0","0","0","-"
"117","Anders Lee","NYI","L","27","93.016666666667","3","5","3","2","8","53.33","17","17.65","4.44","23","23","23","22","0","2","4","2","2","0","0","1","2","0","2","2","0","2","2","50.00"
"127","Tyler Toffoli","CGY","R","26","84.083333333333","4","4","4","0","8","50.00","20","20.00","3","34","26","24","8","0","1","0","0","0","0","0","1","3","0","1","2","1","0","0","-"
"128","Evgeny Kuznetsov","WSH","C","27","92.9","2","6","1","5","8","72.73","21","9.52","2.75","40","33","18","7","0","3","0","0","0","0","0","0","5","2","0","4","0","20","17","54.05"
"134","Brock Nelson","NYI","C","27","91.266666666667","2","6","4","2","8","61.54","30","6.67","3.08","54","39","32","4","0","1","0","0","0","0","0","0","2","3","2","2","0","36","27","57.14"
"143","Zach Hyman","EDM","L","26","81.616666666667","4","4","1","3","8","47.06","20","20.00","3.98","25","23","25","18","0","3","2","1","1","0","0","1","1","0","0","4","0","0","0","-"
"186","Jonathan Huberdeau","CGY","C","23","70.133333333333","2","6","2","4","8","57.14","13","15.38","1.85","22","18","13","4","0","0","2","1","1","0","0","0","5","3","2","1","0","0","0","-"
"203","Jonathan Marchessault","VGK","C","28","75.716666666667","5","3","1","2","8","66.67","27","18.52","3.27","46","36","26","5","0","7","0","0","0","0","0","0","1","0","4","1","0","0","1","0.00"
"268","Pavel Buchnevich","STL","L","20","53.066666666667","4","4","2","2","8","72.73","6","66.67","1.49","16","13","10","6","0","1","0","0","0","0","0","0","1","0","2","1","0","0","1","0.00"
"295","Elias Lindholm","CGY","C","26","84.866666666667","4","4","2","2","8","53.33","21","19.05","3.7","30","25","22","11","0","3","0","0","0","0","0","0","0","1","1","3","0","37","28","56.92"
"334","Tony DeAngelo","PHI","D","26","96.383333333333","2","6","1","5","8","66.67","16","12.50","1.02","31","19","9","1","0","2","0","0","0","0","0","1","4","2","2","3","0","0","0","-"
"377","Jack Eichel","VGK","C","26","78.433333333333","1","7","4","3","8","80.00","22","4.55","1.96","33","26","16","1","0","3","0","0","0","0","0","0","2","0","0","3","2","11","15","42.31"
"380","Timo Meier","S.J","R","29","79.583333333333","6","2","1","1","8","66.67","40","15.00","4.14","59","49","33","11","1","5","0","0","0","0","0","0","2","1","2","3","0","0","0","-"
"410","Joel Eriksson Ek","MIN","C","25","92.05","4","4","1","3","8","44.44","27","14.81","5.75","36","35","35","26","0","7","8","4","4","0","0","3","2","0","4","9","0","56","45","55.45"
"412","Jake DeBrusk","BOS","L","24","77.366666666667","3","5","4","1","8","47.06","22","13.64","4.54","31","29","26","22","0","5","2","1","1","0","0","0","3","0","2","5","0","0","1","0.00"
"473","Jordan Kyrou","STL","C","26","62.316666666667","4","4","2","2","8","88.89","16","25.00","1.8","27","20","24","5","0","1","0","0","0","0","0","0","2","0","0","3","0","0","0","-"
"529","Nick Suzuki","MTL","C","26","89.966666666667","5","3","2","1","8","80.00","15","33.33","1.82","30","21","18","4","0","3","0","0","0","0","0","1","2","1","1","3","0","17","15","53.13"
"531","Robert Thomas","STL","C","26","69.95","1","7","5","2","8","66.67","8","12.50","0.97","17","12","11","2","0","0","2","1","1","0","0","0","6","1","1","2","0","36","29","55.38"
"539","Martin Necas","CAR","C","26","93.45","4","4","3","1","8","57.14","18","22.22","2.4","39","30","16","3","1","3","0","0","0","0","0","1","4","1","0","5","0","16","16","50.00"
"646","Dylan Cozens","BUF","C","26","74.033333333333","2","6","3","3","8","57.14","11","18.18","1.37","20","16","9","3","0","1","2","1","1","0","0","0","1","0","0","1","0","32","18","64.00"
"673","Matias Maccelli","ARI","L","22","45.383333333333","1","7","3","4","8","100.00","6","16.67","0.48","10","8","7","1","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","-"
"679","Lucas Raymond","DET","L","26","78.966666666667","4","4","1","3","8","80.00","14","28.57","2.24","19","16","11","5","0","5","2","1","1","0","0","1","1","0","0","7","0","1","1","50.00"
"697","Alexander Barabanov","S.J","L","25","60.766666666667","1","7","5","2","8","72.73","10","10.00","1.84","19","16","14","8","0","3","0","0","0","0","0","0","1","0","1","2","0","0","0","-"
"6","Corey Perry","T.B","R","26","57.55","2","5","2","3","7","46.67","12","16.67","2","16","15","15","10","0","2","4","2","2","0","0","1","2","0","2","3","0","0","0","-"
"34","Claude Giroux","OTT","R","26","67.933333333333","1","6","3","3","7","87.50","11","9.09","0.94","25","20","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","14","56.25"
"62","Drew Doughty","L.A","D","29","89.933333333333","1","6","3","3","7","63.64","15","6.67","1.33","24","19","8","1","1","3","4","2","2","0","0","0","1","0","4","3","2","0","0","-"
"64","Alex Pietrangelo","VGK","D","23","65.666666666667","1","6","1","5","7","77.78","6","16.67","0.52","12","10","4","0","0","0","2","1","1","0","0","0","0","1","1","3","2","0","0","-"
"72","Justin Schultz","SEA","D","25","57.05","0","7","3","4","7","77.78","8","0.00","0.42","14","9","3","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","-"
"86","Marcus Johansson","WSH","L","28","100.18333333333","2","5","3","2","7","53.85","9","22.22","1.49","14","11","13","8","0","1","0","0","0","0","0","0","0","2","4","5","0","2","0","100.00"
"198","Stefan Noesen","CAR","R","25","77.716666666667","3","4","1","3","7","58.33","18","16.67","3.89","29","24","25","19","0","6","2","1","1","0","0","0","3","0","4","2","0","0","0","-"
"199","Phillip Danault","L.A","C","29","66.95","1","6","2","4","7","50.00","5","20.00","0.5","11","8","5","1","0","0","0","0","0","0","0","0","4","3","1","3","0","27","23","54.00"
"320","Aaron Ekblad","FLA","D","16","60.4","1","6","4","2","7","58.33","14","7.14","1.66","38","22","11","3","0","5","0","0","0","0","0","0","3","0","2","2","1","0","0","-"
"321","Sam Reinhart","FLA","C","27","116.18333333333","5","2","1","1","7","41.18","25","20.00","5.23","39","35","34","25","1","5","0","0","0","0","0","0","3","0","0","9","0","10","17","37.04"
"333","Alex Tuch","BUF","R","26","94.483333333333","3","4","3","1","7","35.00","11","27.27","1.82","14","13","12","7","0","2","0","0","0","0","0","1","0","2","0","2","1","0","1","0.00"
"378","Vince Dunn","SEA","D","25","71.4","0","7","4","3","7","58.33","7","0.00","0.69","15","12","4","1","0","1","2","1","1","0","0","1","0","2","1","2","1","0","0","-"
"405","Thomas Chabot","OTT","D","21","77.3","4","3","1","2","7","46.67","10","40.00","0.77","21","14","5","0","0","1","2","1","1","0","0","0","1","2","2","1","1","0","0","-"
"454","Clayton Keller","ARI","R","24","86.016666666667","3","4","3","1","7","70.00","13","23.08","1.81","19","16","11","5","0","2","2","1","1","0","0","0","6","1","0","5","0","2","6","25.00"
"644","Kirby Dach","MTL","C","26","80.8","1","6","3","3","7","70.00","2","50.00","0.57","8","5","7","3","0","0","4","2","2","0","0","0","1","0","1","3","0","0","1","0.00"
"647","Trevor Zegras","ANA","C","27","84.216666666667","2","5","2","3","7","58.33","16","12.50","1.47","28","21","15","0","0","0","0","0","0","0","0","1","3","0","2","3","0","2","1","66.67"
"12","Blake Wheeler","WPG","R","25","70.1","4","2","0","2","6","54.55","11","36.36","2.72","20","16","16","9","0","2","2","1","1","0","0","0","1","0","1","1","0","1","2","33.33"
"17","Sidney Crosby","PIT","C","26","99.1","2","4","3","1","6","60.00","21","9.52","2.6","38","24","27","9","1","3","0","0","0","0","0","1","3","4","0","4","1","37","36","50.68"
"19","Anze Kopitar","L.A","C","29","87.466666666667","1","5","2","3","6","60.00","7","14.29","0.9","16","8","8","2","0","3","0","0","0","0","0","0","3","0","2","3","0","45","39","53.57"
"38","Jonathan Toews","CHI","C","24","72.416666666667","4","2","2","0","6","54.55","17","23.53","2.44","20","19","13","11","0","0","0","0","0","0","0","0","5","1","0","2","0","50","28","64.10"
"69","Jordan Eberle","SEA","R","25","64.45","1","5","5","0","6","54.55","4","25.00","0.63","9","5","5","3","0","1","0","0","0","0","0","0","2","1","2","1","0","2","0","100.00"
"138","Cam Fowler","ANA","D","27","62.516666666667","2","4","1","3","6","75.00","10","20.00","0.79","28","13","8","2","0","3","0","0","0","0","0","0","1","2","0","0","1","0","0","-"
"146","Ryan Johansen","NSH","C","24","83.95","2","4","3","1","6","46.15","13","15.38","2.44","21","20","19","7","0","1","0","0","0","0","0","0","3","0","1","1","0","48","40","54.55"
"149","Mikael Granlund","NSH","C","24","85.483333333333","1","5","3","2","6","50.00","14","7.14","2.93","21","19","17","12","0","3","2","1","1","0","0","0","4","0","1","4","0","5","5","50.00"
"190","Mark Scheifele","WPG","C","25","84.6","4","2","2","0","6","37.50","19","21.05","3.77","36","33","27","13","0","5","0","0","0","0","0","0","4","0","1","4","0","30","34","46.88"
"209","Morgan Rielly","TOR","D","20","63.6","0","6","3","3","6","37.50","2","0.00","0.54","10","7","8","1","0","2","0","0","0","0","0","0","1","0","0","1","2","0","0","-"
"221","Tomas Hertl","S.J","C","29","81.916666666667","2","4","2","2","6","42.86","18","11.11","3.66","30","26","23","12","0","3","0","0","0","0","0","0","0","1","0","0","0","42","32","56.76"
"231","Shayne Gostisbehere","ARI","D","24","83.266666666667","2","4","4","0","6","60.00","16","12.50","1.78","37","27","13","4","0","4","4","2","2","0","0","0","2","1","1","1","1","0","0","-"
"271","Carter Verhaeghe","FLA","C","27","65.2","4","2","2","0","6","75.00","18","22.22","2.69","30","23","23","10","0","3","4","2","2","0","0","1","2","0","0","1","2","0","0","-"
"300","Valeri Nichushkin","COL","R","7","22.366666666667","5","1","0","1","6","66.67","5","100.00","0.81","9","6","9","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"327","Nick Ritchie","ARI","L","21","74.516666666667","4","2","1","1","6","66.67","12","33.33","1.68","20","15","19","5","1","2","4","2","2","0","0","0","2","0","0","5","0","0","1","0.00"
"386","Sebastian Aho","CAR","C","26","96.366666666667","2","4","4","0","6","42.86","21","9.52","3.69","37","32","31","14","0","6","2","1","1","0","0","0","6","1","3","3","0","58","32","64.44"
"403","Daniel Sprong","SEA","R","18","36.566666666667","2","4","3","1","6","85.71","10","20.00","0.98","21","15","9","1","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","-"
"431","Troy Terry","ANA","R","27","79.666666666667","3","3","2","1","6","50.00","21","14.29","4.18","41","31","30","16","0","3","0","0","0","0","0","1","2","1","2","2","0","0","0","-"
"447","Charlie McAvoy","BOS","D","12","37.266666666667","1","5","0","5","6","75.00","2","50.00","0.27","6","4","1","0","0","1","2","1","1","0","0","1","2","1","1","3","0","0","0","-"
"500","Trevor Moore","L.A","C, L","29","65.85","1","5","3","2","6","37.50","11","9.09","1.61","14","13","10","5","0","0","0","0","0","0","0","0","1","0","1","3","0","4","4","50.00"
"522","Nico Hischier","N.J","C","25","85.466666666667","3","3","3","0","6","46.15","17","17.65","3.19","32","26","25","10","0","4","0","0","0","0","0","0","2","0","1","3","1","67","38","63.81"
"685","Jake Sanderson","OTT","D","26","63.066666666667","1","5","2","3","6","85.71","9","11.11","0.39","25","12","5","1","0","2","0","0","0","0","0","1","5","2","0","2","1","0","0","-"
"703","J.J. Moser","ARI","D","24","79.716666666667","0","6","0","6","6","60.00","9","0.00","0.54","18","10","4","0","0","1","0","0","0","0","0","1","3","0","0","1","3","0","0","-"
"711","Mason McTavish","ANA","C","27","68.1","2","4","2","2","6","60.00","19","10.53","3.47","33","30","18","9","0","3","0","0","0","0","0","0","2","0","0","3","0","3","2","60.00"
"21","T.J. Oshie","WSH","R","17","67.85","4","1","0","1","5","55.56","19","21.05","4.39","30","27","29","19","0","6","2","1","1","0","0","0","0","1","5","1","0","13","24","35.14"
"70","John Carlson","WSH","D","22","102.88333333333","2","3","2","1","5","45.45","20","10.00","2.21","43","32","16","2","0","3","0","0","0","0","0","0","7","3","2","1","1","0","0","-"
"77","Adam Henrique","ANA","C","26","64.25","2","3","3","0","5","50.00","14","14.29","2.61","27","21","23","13","0","5","0","0","0","0","0","0","0","0","0","2","0","49","27","64.47"
"91","Victor Hedman","T.B","D","24","66.6","0","5","2","3","5","50.00","8","0.00","0.95","19","14","6","0","0","0","0","0","0","0","0","0","6","3","3","1","4","0","0","-"
