"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"233","Erik Gustafsson","WSH","D","15","29.866666666667","0","4","2","2","4","57.14","1","0.00","0.16","7","3","4","0","0","0","0","0","0","0","0","0","2","2","0","0","2","0","0","-"
"283","Josh Morrissey","WPG","D","12","39.216666666667","1","3","0","3","4","66.67","4","25.00","0.36","10","6","1","0","0","0","2","1","1","0","0","0","0","1","1","0","0","0","0","-"
"305","Kevin Fiala","L.A","L","16","62.866666666667","1","3","1","2","4","100.00","16","6.25","2.83","30","22","18","8","1","1","4","2","2","0","0","0","2","0","0","3","0","0","0","-"
"313","Jared McCann","SEA","L","11","32.166666666667","2","2","0","2","4","50.00","7","28.57","0.53","11","8","4","1","0","1","0","0","0","0","0","0","2","0","0","0","0","5","15","25.00"
"324","Brayden Point","T.B","C","13","63.55","2","2","0","2","4","44.44","14","14.29","2.43","22","18","20","11","0","2","0","0","0","0","0","0","0","1","2","4","0","19","21","47.50"
"326","Viktor Arvidsson","L.A","L, R","14","44.2","2","2","1","1","4","66.67","6","33.33","1.09","9","8","7","5","0","2","0","0","0","0","0","0","2","0","0","2","0","1","5","16.67"
"354","Timo Meier","S.J","R","15","39.383333333333","3","1","1","0","4","66.67","23","13.04","1.99","31","27","19","5","1","5","0","0","0","0","0","0","2","1","1","2","0","0","0","-"
"381","Joel Eriksson Ek","MIN","C","13","52.816666666667","2","2","0","2","4","40.00","19","10.53","3.48","21","21","21","15","0","6","4","2","2","0","0","3","1","0","2","7","0","32","23","58.18"
"409","Matthew Tkachuk","FLA","L","12","62.466666666667","0","4","2","2","4","80.00","21","0.00","4.1","37","28","24","15","1","9","0","0","0","0","0","0","6","0","0","4","0","1","1","50.00"
"413","Adam Fox","NYR","D","15","64.85","0","4","0","4","4","33.33","6","0.00","0.55","18","9","7","2","0","1","0","0","0","0","0","0","3","3","0","0","1","0","0","-"
"419","Alex DeBrincat","OTT","R","13","54.416666666667","0","4","3","1","4","57.14","11","0.00","1.45","24","15","12","2","0","2","0","0","0","0","0","0","1","2","0","2","0","0","0","-"
"446","Mikhail Sergachev","T.B","D","13","32.983333333333","1","3","2","1","4","100.00","2","50.00","0.12","5","2","3","1","0","1","2","1","1","0","0","0","0","1","0","0","1","0","0","-"
"494","Miro Heiskanen","DAL","D","10","24.966666666667","1","3","2","1","4","44.44","6","16.67","0.38","14","7","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"517","Drake Batherson","OTT","R","13","41.616666666667","2","2","1","1","4","80.00","6","33.33","2.05","18","14","17","9","0","2","0","0","0","0","0","0","3","1","0","2","0","0","0","-"
"538","Brady Tkachuk","OTT","L","13","51.3","1","3","1","2","4","66.67","6","16.67","1.5","15","13","14","9","0","1","4","2","2","0","0","2","2","0","1","0","0","23","23","50.00"
"583","Kirby Dach","MTL","C","14","30.716666666667","1","3","2","1","4","80.00","2","50.00","0.38","5","3","4","2","0","0","2","1","1","0","0","0","0","0","1","2","0","0","1","0.00"
"594","Arthur Kaliyev","L.A","R","15","43.283333333333","3","1","1","0","4","66.67","16","18.75","1.94","32","19","19","4","1","3","0","0","0","0","0","0","2","0","1","7","0","0","0","-"
"616","Jake Sanderson","OTT","D","13","30.683333333333","0","4","1","3","4","100.00","2","0.00","0.13","13","4","4","1","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0","-"
"635","Dylan Guenther","ARI","R","12","26.783333333333","2","2","1","1","4","80.00","4","50.00","0.84","7","6","6","4","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"3","Jeff Carter","PIT","C","10","17.883333333333","0","3","2","1","3","75.00","4","0.00","0.4","5","4","4","1","0","1","0","0","0","0","0","0","0","0","0","1","0","8","1","88.89"
"8","Joe Pavelski","DAL","C","13","30.95","2","1","0","1","3","33.33","5","40.00","0.59","8","7","6","4","0","1","2","1","1","0","0","1","0","1","0","0","0","9","6","60.00"
"17","Sidney Crosby","PIT","C","13","55.033333333333","0","3","2","1","3","60.00","13","0.00","1.73","19","14","13","5","1","3","0","0","0","0","0","0","3","2","0","3","1","13","15","46.43"
"28","Kyle Okposo","BUF","R","14","38.7","0","3","1","2","3","75.00","3","0.00","0.51","7","6","5","3","0","0","2","1","1","0","0","0","1","1","0","1","0","5","4","55.56"
"36","Phil Kessel","VGK","C","15","29.25","0","3","1","2","3","60.00","8","0.00","0.45","9","8","5","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"45","James van Riemsdyk","PHI","L","6","18.883333333333","2","1","1","0","3","75.00","4","50.00","1.31","9","8","8","7","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"47","Logan Couture","S.J","C","15","41.95","2","1","1","0","3","50.00","10","20.00","2.71","16","15","15","11","1","2","2","1","1","0","0","0","1","0","0","0","0","12","5","70.59"
"60","Drew Doughty","L.A","D","16","65.533333333333","1","2","1","1","3","50.00","10","10.00","0.6","14","11","2","1","1","2","2","1","1","0","0","0","1","0","1","2","2","0","0","-"
"68","John Carlson","WSH","D","9","38.1","0","3","2","1","3","60.00","5","0.00","0.62","15","10","7","1","0","0","0","0","0","0","0","0","4","1","0","0","0","0","0","-"
"70","Justin Schultz","SEA","D","14","35.916666666667","0","3","2","1","3","60.00","6","0.00","0.29","9","6","2","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","-"
"80","Tyler Johnson","CHI","C","6","14.283333333333","1","2","2","0","3","75.00","4","25.00","0.51","4","4","3","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0.00"
"87","Victor Hedman","T.B","D","11","41.55","0","3","1","2","3","60.00","6","0.00","0.5","10","7","4","0","0","0","0","0","0","0","0","0","3","1","2","1","2","0","0","-"
"126","Justin Faulk","STL","D","12","24.783333333333","0","3","2","1","3","75.00","7","0.00","0.74","10","8","6","1","0","2","0","0","0","0","0","0","2","1","0","1","0","0","0","-"
"139","Tyler Seguin","DAL","C","13","24.366666666667","1","2","1","1","3","100.00","10","10.00","1.33","12","11","10","5","0","1","0","0","0","0","0","0","1","0","0","1","0","10","8","55.56"
"141","Mikael Granlund","NSH","C","14","53.566666666667","0","3","2","1","3","42.86","9","0.00","1.74","15","13","11","6","0","2","2","1","1","0","0","0","3","0","1","3","0","3","3","50.00"
"142","Nino Niederreiter","NSH","R","14","33.7","2","1","1","0","3","100.00","4","50.00","0.54","8","6","4","3","0","0","0","0","0","0","0","1","0","0","2","2","0","1","0","100.00"
"143","Bryan Rust","PIT","R","13","52.35","1","2","2","0","3","60.00","8","12.50","1.64","14","13","13","10","0","3","0","0","0","0","0","0","0","2","1","1","0","0","0","-"
"147","John Klingberg","ANA","D","14","44.933333333333","0","3","2","1","3","75.00","13","0.00","0.73","25","17","8","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","-"
"153","Travis Boyd","ARI","C","13","45.516666666667","1","2","2","0","3","37.50","5","20.00","0.91","6","6","6","5","0","1","0","0","0","0","0","1","4","0","0","1","0","24","21","53.33"
"218","Chandler Stephenson","VGK","C","15","39.866666666667","2","1","1","0","3","50.00","7","28.57","1.47","9","9","8","7","0","1","0","0","0","0","0","0","0","0","0","2","0","35","17","67.31"
"253","Carter Verhaeghe","FLA","C","14","39.283333333333","1","2","2","0","3","75.00","7","14.29","1.12","15","10","12","5","0","1","4","2","2","0","0","1","1","0","0","1","1","0","0","-"
"254","Oliver Bjorkstrand","SEA","R","14","37.85","1","2","0","2","3","75.00","10","10.00","1.36","17","16","11","2","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","100.00"
"276","Elias Lindholm","CGY","C","13","44.2","2","1","0","1","3","37.50","9","22.22","1.89","13","11","11","5","0","1","0","0","0","0","0","0","0","0","0","3","0","17","12","58.62"
"298","Sam Reinhart","FLA","C","14","69.866666666667","1","2","1","1","3","42.86","17","5.88","3.67","28","25","23","17","1","4","0","0","0","0","0","0","2","0","0","3","0","3","0","100.00"
"310","Alex Tuch","BUF","R","14","47.6","1","2","2","0","3","37.50","4","25.00","0.53","5","4","4","2","0","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0.00"
"346","Kyle Connor","WPG","L","12","41.15","0","3","3","0","3","60.00","12","0.00","1.45","26","20","15","3","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"352","Vince Dunn","SEA","D","14","41.333333333333","0","3","1","2","3","37.50","3","0.00","0.36","8","6","1","1","0","0","2","1","1","0","0","0","0","0","0","2","0","0","0","-"
"372","Nicolas Roy","VGK","C","15","27.316666666667","1","2","1","1","3","75.00","5","20.00","1.12","6","5","6","5","0","4","0","0","0","0","0","0","0","0","0","0","0","6","3","66.67"
"374","Daniel Sprong","SEA","R","8","18.166666666667","1","2","1","1","3","100.00","6","16.67","0.41","7","7","4","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","-"
"376","Thomas Chabot","OTT","D","13","44.183333333333","2","1","1","0","3","60.00","5","40.00","0.41","11","6","5","0","0","1","2","1","1","0","0","0","1","2","2","0","1","0","0","-"
"383","Jake DeBrusk","BOS","L","13","39.566666666667","1","2","1","1","3","37.50","16","6.25","3.36","24","22","20","16","0","4","2","1","1","0","0","0","3","0","1","4","0","0","1","0.00"
"388","Evan Rodrigues","COL","C","12","31.55","3","0","0","0","3","60.00","8","37.50","1.31","13","9","11","5","0","1","0","0","0","0","0","0","0","1","0","0","0","4","1","80.00"
"399","Troy Terry","ANA","R","14","44.416666666667","1","2","1","1","3","75.00","12","8.33","1.67","24","17","15","5","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","-"
"410","Luke Kunin","S.J","C","15","30","2","1","1","0","3","100.00","7","28.57","1.47","9","9","7","5","0","3","2","1","1","0","0","1","0","0","0","3","0","0","0","-"
"440","Taylor Raddysh","CHI","R","13","38.25","2","1","1","0","3","37.50","5","40.00","0.53","5","5","2","1","0","0","0","0","0","0","0","0","3","0","2","1","0","1","0","100.00"
