"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"312","William Nylander","TOR","R","8","143.68333333333","7","3","1","2","10","66.67","21","33.33","3.51","39","31","19","11","0","2","4","2","2","0","0","1","4","11","0","15","1","1","3","25.00"
"393","Mitchell Marner","TOR","R","8","159.96666666667","4","6","4","2","10","66.67","23","17.39","1.92","38","27","20","6","0","2","0","0","0","0","0","4","9","7","4","5","10","0","0","-"
"412","Kirill Kaprizov","MIN","L","6","128.55","3","7","5","2","10","100.00","30","10.00","3.32","49","38","26","12","1","6","0","0","0","0","0","2","4","3","6","11","3","0","1","0.00"
"673","Andrei Kuzmenko","VAN","L","7","110.76666666667","4","6","3","3","10","83.33","12","33.33","2.24","26","18","19","13","1","0","0","0","0","0","0","3","3","3","2","4","2","0","0","-"
"10","Alex Ovechkin","WSH","L","7","145.2","5","4","1","3","9","81.82","34","14.71","4.23","64","50","30","13","1","8","6","3","3","0","0","1","5","6","16","3","1","0","1","0.00"
"14","David Krejci","BOS","C","6","106.51666666667","6","3","1","2","9","75.00","12","50.00","1.52","19","15","13","5","0","1","2","1","1","0","0","0","6","1","2","8","4","31","37","45.59"
"188","J.T. Miller","VAN","C","7","144.2","2","7","5","2","9","75.00","16","12.50","1.43","35","23","20","5","0","2","4","2","2","0","0","2","4","5","10","5","3","3","5","37.50"
"215","Tomas Hertl","S.J","C","8","160.78333333333","3","6","3","3","9","52.94","18","16.67","3.73","36","26","26","13","2","5","2","1","1","0","0","0","4","6","9","4","8","89","75","54.27"
"268","Andre Burakovsky","SEA","L","6","109.23333333333","5","4","3","1","9","100.00","19","26.32","1.52","31","25","21","4","2","1","2","1","1","0","0","1","4","7","0","10","2","0","0","-"
"307","Aaron Ekblad","FLA","D","8","198.7","3","6","3","3","9","50.00","28","10.71","1.87","53","37","17","4","0","5","4","2","2","0","0","0","13","5","9","9","15","0","0","-"
"308","Sam Reinhart","FLA","C","8","150.06666666667","5","4","3","1","9","64.29","20","25.00","1.52","28","22","16","7","1","1","0","0","0","0","0","0","7","7","5","18","5","25","20","55.56"
"358","Kyle Connor","WPG","L","7","138.43333333333","6","3","2","1","9","90.00","25","24.00","2.96","42","32","31","15","1","2","0","0","0","0","0","0","1","3","4","3","1","0","0","-"
"366","Timo Meier","S.J","R","8","163.1","5","4","1","3","9","69.23","36","13.89","3.82","67","50","41","19","2","7","4","2","2","0","0","4","8","4","22","8","3","7","2","77.78"
"463","Tage Thompson","BUF","C, R","7","140.88333333333","3","6","4","2","9","60.00","38","7.89","3.36","58","47","38","15","2","5","4","2","2","0","0","1","4","6","7","6","2","42","55","43.30"
"505","Elias Pettersson","VAN","C","7","131.5","5","4","2","2","9","69.23","25","20.00","2.06","45","32","24","7","2","3","2","1","1","0","0","3","3","7","3","4","7","37","56","39.78"
"41","Alex Killorn","T.B","L","7","128.73333333333","3","5","2","3","8","72.73","16","18.75","1.83","27","21","18","11","1","3","0","0","0","0","0","2","9","5","3","15","1","0","0","-"
"64","Alex Pietrangelo","VGK","D","7","163.41666666667","2","6","3","3","8","88.89","15","13.33","0.71","24","20","8","1","0","1","0","0","0","0","0","0","7","3","5","17","17","0","0","-"
"72","Roman Josi","NSH","D","6","158.78333333333","2","6","1","5","8","66.67","33","6.06","2.47","49","39","22","4","0","1","2","1","1","0","0","3","3","1","5","13","18","0","0","-"
"260","Jake Guentzel","PIT","L","8","153.88333333333","3","5","5","0","8","66.67","20","15.00","4.02","33","24","26","17","1","5","6","3","3","0","0","0","5","2","16","19","1","1","0","100.00"
"314","Kevin Fiala","L.A","L","7","121.2","1","7","5","2","8","72.73","20","5.00","1.74","29","22","17","7","3","3","4","2","2","0","0","1","3","5","6","11","4","1","1","50.00"
"333","Brayden Point","T.B","C","7","149.88333333333","4","4","1","3","8","72.73","20","20.00","2.87","36","29","30","15","5","3","0","0","0","0","0","1","4","6","3","9","2","42","44","48.84"
"337","Viktor Arvidsson","L.A","R","7","118.35","2","6","5","1","8","88.89","8","25.00","1.18","23","13","15","8","2","0","0","0","0","0","0","1","1","0","2","20","6","1","2","33.33"
"340","Michael Bunting","TOR","L","8","123.9","2","6","5","1","8","66.67","11","18.18","1.33","20","16","15","7","1","2","8","4","4","0","0","5","2","5","10","12","6","0","0","-"
"342","Gustav Forsling","FLA","D","8","182.65","0","8","5","3","8","61.54","21","0.00","0.66","33","23","10","0","0","2","0","0","0","0","0","2","3","6","7","7","7","0","0","-"
"372","Sebastian Aho","CAR","C","7","146.26666666667","2","6","3","3","8","72.73","22","9.09","4.16","44","35","30","16","2","6","4","2","2","0","0","2","9","6","11","7","1","48","50","48.98"
"380","Mathew Barzal","NYI","C","7","137.45","2","6","3","3","8","88.89","11","18.18","1.44","28","18","18","5","0","2","6","3","3","0","0","2","8","5","6","3","2","13","32","28.89"
"429","Charlie McAvoy","BOS","D","6","141","1","7","2","5","8","80.00","12","8.33","0.9","23","17","8","2","1","2","4","2","2","0","0","1","5","5","11","7","9","0","0","-"
"457","Pierre-Luc Dubois","WPG","L","7","127.65","3","5","3","2","8","88.89","18","16.67","2.68","33","26","23","10","2","2","8","4","4","0","0","5","2","3","7","14","1","52","49","51.49"
"460","Mikhail Sergachev","T.B","D","7","173.85","0","8","2","6","8","72.73","7","0.00","0.42","26","16","10","0","2","2","2","1","1","0","0","0","4","10","10","9","12","0","0","-"
"465","Filip Hronek","DET","D","6","128.5","5","3","1","2","8","66.67","13","38.46","0.89","32","21","9","2","0","2","0","0","0","0","0","2","5","1","6","3","7","0","0","-"
"500","Nico Hischier","N.J","C","8","161.3","2","6","4","2","8","72.73","25","8.00","3.59","42","32","29","12","5","4","0","0","0","0","0","2","5","2","1","8","4","89","75","54.27"
"509","Robert Thomas","STL","C","7","126.6","1","7","6","1","8","72.73","10","10.00","0.84","17","13","10","4","0","1","2","1","1","0","0","3","3","6","4","9","2","58","45","56.31"
"596","Yegor Sharangovich","N.J","C","8","111.68333333333","5","3","3","0","8","100.00","18","27.78","2.75","28","23","20","7","6","3","2","1","1","0","0","1","2","7","3","6","6","1","2","33.33"
"646","Dawson Mercer","N.J","C","8","114.21666666667","1","7","5","2","8","80.00","13","7.69","3.87","23","21","14","10","4","1","2","1","1","0","0","1","2","5","4","12","7","4","4","50.00"
"8","Joe Pavelski","DAL","C","8","148.71666666667","2","5","2","3","7","50.00","23","8.70","3.35","41","33","32","22","2","5","0","0","0","0","0","3","4","2","7","5","8","47","39","54.65"
"28","Brad Marchand","BOS","L","6","113.08333333333","2","5","4","1","7","70.00","22","9.09","2.71","37","27","25","7","0","3","6","3","3","0","0","2","7","4","6","12","0","5","5","50.00"
"145","Tyler Seguin","DAL","C","8","134.28333333333","1","6","4","2","7","63.64","15","6.67","2.28","18","18","15","10","0","0","4","2","2","0","0","1","0","4","6","8","3","65","43","60.19"
"172","Boone Jenner","CBJ","C","7","136.25","5","2","1","1","7","58.33","22","22.73","2.73","33","29","22","13","1","2","2","1","1","0","0","5","3","2","10","5","10","99","66","60.00"
"197","Jonathan Marchessault","VGK","C","8","128.26666666667","2","5","3","2","7","87.50","33","6.06","3.02","54","41","27","8","2","5","7","2","1","1","0","2","0","6","9","9","1","0","2","0.00"
"265","Nicholas Paul","T.B","L","7","125.93333333333","4","3","3","0","7","63.64","12","33.33","2.12","22","19","15","8","4","2","4","2","2","0","0","1","7","9","19","10","4","48","42","53.33"
"275","Artturi Lehkonen","COL","L","6","135.5","2","5","0","5","7","70.00","15","13.33","2.16","29","22","15","11","0","4","2","1","1","0","0","2","0","2","9","15","7","0","3","0.00"
"281","Aleksander Barkov","FLA","C","4","84.8","2","5","2","3","7","70.00","20","10.00","1.5","28","23","15","5","0","1","0","0","0","0","0","0","2","6","0","7","4","46","44","51.11"
"287","Bo Horvat","VAN","C","7","146.63333333333","4","3","3","0","7","63.64","20","20.00","2.23","28","27","21","9","0","1","4","2","2","0","0","2","0","1","5","3","5","95","69","57.93"
"315","Dylan Larkin","DET","C","6","118.98333333333","2","5","4","1","7","87.50","32","6.25","3.6","47","39","29","11","2","4","0","0","0","0","0","0","7","5","3","5","3","64","53","54.70"
"322","Jared McCann","SEA","L","6","95.783333333333","5","2","1","1","7","58.33","15","33.33","1.34","26","18","17","5","0","0","0","0","0","0","0","2","3","4","8","8","1","3","2","60.00"
"323","David Pastrnak","BOS","R","6","122.08333333333","5","2","2","0","7","77.78","25","20.00","2.72","50","37","25","7","1","3","6","2","2","0","0","2","7","5","4","13","1","1","0","100.00"
"362","Connor McDavid","EDM","C","6","146.15","2","5","4","1","7","77.78","23","8.70","3.18","34","30","24","14","0","1","6","3","3","0","0","2","10","4","5","7","1","46","30","60.53"
"363","Jack Eichel","VGK","C","8","158.6","2","5","4","1","7","77.78","29","6.90","2.79","44","36","21","9","3","3","0","0","0","0","0","5","8","8","4","12","7","39","49","44.32"
"395","Joel Eriksson Ek","MIN","C","6","117.98333333333","2","5","3","2","7","58.33","14","14.29","1.85","29","24","17","11","0","2","4","2","2","0","0","1","1","3","15","7","2","70","58","54.69"
"459","Jesper Bratt","N.J","L","8","137.33333333333","3","4","2","2","7","77.78","20","15.00","2.33","37","30","23","5","6","1","0","0","0","0","0","2","4","3","5","4","5","0","0","-"
"559","Quinn Hughes","VAN","D","7","165.56666666667","0","7","2","5","7","46.67","15","0.00","0.52","40","18","17","2","0","2","0","0","0","0","0","0","3","7","1","10","8","0","0","-"
"572","Rasmus Dahlin","BUF","D","7","180.58333333333","1","6","4","2","7","46.67","17","5.88","1.09","28","19","13","3","0","0","12","6","6","0","0","0","6","6","18","10","10","0","0","-"
"609","Trevor Zegras","ANA","C","8","160.35","1","6","4","2","7","58.33","18","5.56","1.46","35","22","19","4","1","2","2","1","1","0","0","1","11","5","5","9","4","16","38","29.63"
"648","Tim Stützle","OTT","L","6","119.61666666667","3","4","1","3","7","77.78","12","25.00","2.56","31","19","18","7","0","4","6","3","3","0","0","3","5","3","6","9","4","19","30","38.78"
"653","Alexander Barabanov","S.J","L","8","137.35","2","5","2","3","7","53.85","14","14.29","2.14","23","19","21","13","1","5","2","1","1","0","0","0","4","4","4","15","7","0","0","-"
"29","Nick Foligno","BOS","L","6","72.4","1","5","3","2","6","85.71","12","8.33","1.35","16","14","10","5","0","2","2","1","1","0","0","0","2","2","16","8","2","1","2","33.33"
"52","David Perron","DET","L","6","100.4","1","5","5","0","6","54.55","19","5.26","1.6","31","24","15","5","1","2","6","3","3","0","0","4","4","4","8","4","1","0","0","-"
"71","John Carlson","WSH","D","7","173.83333333333","5","1","0","1","6","60.00","33","15.15","1.85","59","46","20","1","4","7","0","0","0","0","0","1","7","6","4","5","11","0","0","-"
"77","Adam Henrique","ANA","C","8","157.65","2","4","4","0","6","54.55","17","11.76","2.71","33","26","23","18","1","3","4","2","2","0","0","1","2","3","3","8","9","64","58","52.46"
"90","Matt Duchene","NSH","C","6","107.11666666667","2","4","3","1","6","66.67","16","12.50","1.88","28","23","17","7","0","1","2","1","1","0","0","1","6","4","0","3","4","10","4","71.43"
"155","Mark Stone","VGK","R","8","161.05","5","1","1","0","6","60.00","21","23.81","2.81","33","27","24","13","0","1","0","0","0","0","0","3","4","9","10","12","6","0","0","-"
"167","Nick Cousins","FLA","C","8","83.7","2","4","3","1","6","75.00","17","11.76","1.51","26","22","17","9","2","5","2","1","1","0","0","2","1","0","7","11","6","1","4","20.00"
"179","Ryan Nugent-Hopkins","EDM","C","6","124.91666666667","1","5","2","3","6","75.00","11","9.09","1.71","24","19","14","7","0","1","2","1","1","0","0","2","1","1","4","3","3","16","20","44.44"
"184","Mark Scheifele","WPG","C","7","148.51666666667","2","4","1","3","6","50.00","20","10.00","2.29","30","28","22","10","0","2","12","2","1","0","1","2","3","8","2","5","2","39","56","41.05"
"193","Phillip Danault","L.A","C","7","124.2","2","4","2","2","6","66.67","16","12.50","1.96","29","25","20","7","3","1","4","2","2","0","0","1","0","4","8","10","9","67","58","53.60"
"270","Shea Theodore","VGK","D","8","174.73333333333","0","6","4","2","6","60.00","24","0.00","1.47","44","30","14","4","1","3","0","0","0","0","0","1","3","6","4","10","10","0","0","-"
"284","Sean Monahan","MTL","C","7","127.01666666667","2","4","2","2","6","85.71","20","10.00","3.16","31","27","22","15","0","4","0","0","0","0","0","0","5","4","1","7","6","64","50","56.14"
"310","Sam Bennett","FLA","C","8","144.36666666667","0","6","4","2","6","85.71","15","0.00","1.27","30","20","22","6","4","3","10","5","5","0","0","4","6","4","16","10","7","59","74","44.36"
"347","Kevin Labanc","S.J","R","8","127.66666666667","2","4","4","0","6","60.00","17","11.76","1.16","32","23","19","5","1","2","4","2","2","0","0","1","4","5","5","11","5","0","0","-"
"361","Pavel Zacha","BOS","C","6","95.333333333333","0","6","4","2","6","75.00","7","0.00","0.86","14","11","8","4","3","1","2","1","1","0","0","3","1","4","1","2","1","3","6","33.33"
"377","Dylan Strome","WSH","C","7","109.96666666667","1","5","5","0","6","75.00","17","5.88","2.03","28","25","19","10","1","3","2","1","1","0","0","1","2","9","1","3","3","44","43","50.57"
"379","Brock Boeser","VAN","R","7","99.916666666667","3","3","2","1","6","85.71","11","27.27","1.57","18","15","12","9","0","0","2","1","1","0","0","0","3","2","6","5","4","2","5","28.57"
"387","Daniel Sprong","SEA","R","6","60.533333333333","3","3","3","0","6","75.00","11","27.27","1.39","24","18","12","6","1","3","2","1","1","0","0","1","1","2","5","2","2","0","1","0.00"
"404","Noel Acciari","STL","C","8","126.03333333333","3","3","2","1","6","75.00","18","16.67","2.65","28","24","25","12","2","2","4","2","2","0","0","2","0","4","21","5","8","30","34","46.88"
"425","Luke Kunin","S.J","C","8","122.53333333333","3","3","2","1","6","100.00","14","21.43","1.82","25","23","17","8","2","0","8","4","4","0","0","2","1","3","19","11","8","2","2","50.00"
"427","Adam Fox","NYR","D","6","153.25","1","5","1","4","6","75.00","13","7.69","1.54","36","19","17","3","0","2","0","0","0","0","0","3","5","3","4","8","4","0","0","-"
"514","Miro Heiskanen","DAL","D","8","211.8","1","5","3","2","6","40.00","23","4.35","1.41","45","27","14","1","0","7","2","1","1","0","0","0","9","3","10","10","11","0","0","-"
"516","Martin Necas","CAR","C","7","141.06666666667","4","2","2","0","6","60.00","28","14.29","3.11","47","39","26","9","2","1","0","0","0","0","0","1","5","4","6","11","3","13","22","37.14"
"532","Fabian Zetterlund","N.J","L","8","95.25","1","5","3","2","6","66.67","13","7.69","1.14","26","17","12","4","0","3","2","1","1","0","0","1","0","1","6","7","2","1","2","33.33"
"546","Sean Durzi","L.A","D","5","97.483333333333","1","5","2","3","6","75.00","2","50.00","0.12","14","3","6","2","2","0","4","2","2","0","0","0","5","0","10","10","12","0","0","-"
"569","Andrei Svechnikov","CAR","R","7","130.7","2","4","2","2","6","100.00","20","10.00","2.41","41","32","20","7","0","5","6","3","3","0","0","1","5","2","13","12","1","0","0","-"
"575","Ty Dellandrea","DAL","C","8","112.4","3","3","2","1","6","100.00","16","18.75","2.16","26","19","16","10","0","3","4","2","2","0","0","3","2","3","10","10","3","15","9","62.50"
"608","Dylan Cozens","BUF","C","7","120.78333333333","2","4","4","0","6","60.00","26","7.69","3.23","36","33","27","12","2","4","0","0","0","0","0","2","3","5","4","10","3","47","39","54.65"
"612","Moritz Seider","DET","D","6","138.26666666667","2","4","2","2","6","100.00","10","20.00","0.62","18","11","8","2","0","3","6","3","3","0","0","2","4","2","7","5","13","0","0","-"
"651","Cole Perfetti","WPG","C","7","99.716666666667","1","5","2","3","6","85.71","18","5.56","1.36","25","20","18","7","2","1","4","2","2","0","0","1","0","4","5","6","6","0","0","-"
"19","Anze Kopitar","L.A","C","7","138.95","2","3","2","1","5","45.45","17","11.76","2.35","28","26","18","7","1","3","0","0","0","0","0","2","6","2","6","7","10","75","55","57.69"
"62","Drew Doughty","L.A","D","7","176.46666666667","0","5","0","5","5","50.00","7","0.00","0.63","22","18","8","0","2","2","4","2","2","0","0","2","4","1","10","13","12","0","0","-"
"86","Ryan O'Reilly","STL","C","8","142.13333333333","3","2","0","2","5","62.50","15","20.00","1.33","20","17","15","8","1","3","4","2","2","0","0","2","0","10","5","8","2","75","61","55.15"
"91","Brayden Schenn","STL","C","8","134.76666666667","3","2","1","1","5","71.43","19","15.79","1.96","29","25","22","9","0","1","0","0","0","0","0","0","7","3","6","11","1","41","30","57.75"
"92","Oliver Ekman-Larsson","VAN","D","7","132.76666666667","0","5","5","0","5","55.56","8","0.00","0.32","20","9","5","1","0","2","2","1","1","0","0","3","3","0","10","11","3","0","0","-"
"98","Chris Kreider","NYR","L","6","123.13333333333","3","2","2","0","5","55.56","15","20.00","3.6","28","27","18","15","0","2","2","1","1","0","0","0","1","2","17","5","1","4","4","50.00"
"120","Mats Zuccarello","MIN","R","6","122.11666666667","1","4","1","3","5","62.50","14","7.14","1.42","25","18","14","6","1","3","0","0","0","0","0","1","2","3","1","8","8","1","1","50.00"
"131","Brock Nelson","NYI","C","7","137.21666666667","2","3","2","1","5","50.00","13","15.38","2.03","31","23","20","7","4","2","2","1","1","0","0","2","2","12","8","6","9","54","46","54.00"
"132","Nick Bjugstad","ARI","C","5","73.966666666667","3","2","2","0","5","71.43","6","50.00","0.96","9","8","8","4","1","1","2","1","1","0","0","0","0","3","8","2","3","34","41","45.33"
"141","Zach Hyman","EDM","L","6","129.73333333333","2","3","2","1","5","83.33","24","8.33","4.17","35","32","31","20","0","7","2","1","1","0","0","2","3","2","6","16","2","1","0","100.00"
"143","Taylor Hall","BOS","L","6","94.7","3","2","0","2","5","62.50","22","13.64","1.85","28","24","20","11","1","2","2","1","1","0","0","4","3","2","5","13","4","0","1","0.00"
"164","Sean Kuraly","CBJ","C","7","118.31666666667","4","1","1","0","5","71.43","15","26.67","2.16","21","18","11","6","1","2","4","2","2","0","0","1","3","4","19","10","9","65","60","52.00"
"170","Jean-Gabriel Pageau","NYI","C","7","125.26666666667","4","1","1","0","5","55.56","15","26.67","1.64","18","16","12","8","1","3","0","0","0","0","0","0","5","3","21","9","3","68","64","51.52"
"176","Matt Nieto","S.J","L","8","131.96666666667","4","1","0","1","5","50.00","13","30.77","1.11","22","17","10","5","3","1","2","1","1","0","0","1","4","4","3","9","4","1","1","50.00"
"180","Jonathan Huberdeau","CGY","C","7","125.75","2","3","2","1","5","71.43","15","13.33","1.64","21","18","10","6","1","1","4","2","2","0","0","2","2","6","8","8","1","1","1","50.00"
"183","Mika Zibanejad","NYR","C","6","127.53333333333","2","3","3","0","5","50.00","24","8.33","2.11","37","27","20","6","1","4","2","1","1","0","0","2","4","6","3","1","3","40","55","42.11"
"195","Rickard Rakell","PIT","R","8","137.83333333333","3","2","1","1","5","50.00","21","14.29","2.5","37","29","21","10","1","5","2","1","1","0","0","0","2","3","16","14","0","0","0","-"
"241","Matthew Benning","S.J","D","8","153.61666666667","0","5","3","2","5","71.43","4","0.00","0.1","12","6","4","1","1","1","2","1","1","0","0","1","3","4","16","22","17","0","0","-"
"262","Carter Verhaeghe","FLA","C","8","135.35","4","1","0","1","5","71.43","25","16.00","3.13","38","31","22","10","0","4","8","4","4","0","0","5","9","5","3","11","2","0","2","0.00"
"276","William Carrier","VGK","L","8","103.06666666667","5","0","0","0","5","83.33","19","26.32","2.37","28","24","21","14","1","3","2","1","1","0","0","0","1","3","24","15","5","1","2","33.33"
"291","Ryan Pulock","NYI","D","7","136.18333333333","0","5","4","1","5","62.50","5","0.00","0.21","18","7","6","0","0","0","2","1","1","0","0","1","1","2","9","12","12","0","0","-"
"309","Leon Draisaitl","EDM","C","6","138.38333333333","4","1","0","1","5","41.67","17","23.53","2.2","33","25","15","6","0","2","4","2","2","0","0","3","11","4","7","6","2","43","56","43.43"
"317","Travis Sanheim","PHI","D","8","167.51666666667","2","3","2","1","5","83.33","13","15.38","0.83","21","15","5","3","0","1","6","3","3","0","0","3","5","3","9","13","15","0","0","-"
"325","Ivan Barbashev","STL","C","8","131.9","1","4","1","3","5","45.45","9","11.11","1.22","15","11","11","6","0","3","7","2","1","1","0","3","2","1","17","9","1","9","13","40.91"
"329","Brandon Montour","FLA","D","8","181.98333333333","1","4","1","3","5","33.33","26","3.85","1.54","39","31","14","4","4","2","0","0","0","0","0","2","3","6","8","8","8","0","0","-"
"356","Noah Hanifin","CGY","D","7","159.8","0","5","3","2","5","50.00","13","0.00","0.45","26","18","5","0","0","2","2","1","1","0","0","1","4","4","15","5","14","0","0","-"
"364","Vince Dunn","SEA","D","6","148.18333333333","2","3","1","2","5","38.46","10","20.00","1.31","22","13","7","1","0","1","2","1","1","0","0","0","5","3","13","10","9","0","0","-"
"381","Roope Hintz","DAL","C","7","130.66666666667","2","3","2","1","5","41.67","15","13.33","2.3","31","20","21","9","0","1","2","1","1","0","0","1","5","4","7","6","2","29","24","54.72"
"397","Jake DeBrusk","BOS","L","6","100.86666666667","2","3","3","0","5","62.50","17","11.76","1.92","22","19","16","12","1","2","2","1","1","0","0","0","2","1","6","7","0","0","1","0.00"
"414","Troy Terry","ANA","R","8","158.91666666667","4","1","1","0","5","38.46","30","13.33","4.36","51","42","41","20","2","3","0","0","0","0","0","1","1","5","2","11","1","1","0","100.00"
"419","Mason Marchment","DAL","L","8","123.41666666667","3","2","2","0","5","71.43","21","14.29","2.96","32","23","23","10","0","7","19","4","2","1","1","5","5","6","9","18","3","5","3","62.50"
"439","Dillon Dube","CGY","C","7","93.466666666667","3","2","1","1","5","83.33","10","30.00","1.26","17","14","9","4","1","2","0","0","0","0","0","2","1","3","8","18","1","6","7","46.15"
"471","Brandon Hagel","T.B","L","7","148.73333333333","2","3","2","1","5","55.56","17","11.76","2.71","27","24","22","12","4","0","2","1","1","0","0","2","7","14","10","20","5","5","10","33.33"
"508","Nick Suzuki","MTL","C","7","152.03333333333","2","3","3","0","5","62.50","10","20.00","1.05","25","16","11","3","0","1","0","0","0","0","0","3","3","4","3","8","1","54","49","52.43"
"557","Joel Farabee","PHI","L","8","136.9","2","3","0","3","5","62.50","15","13.33","1.32","28","19","16","7","0","2","0","0","0","0","0","3","3","2","10","10","7","1","2","33.33"
"558","Philipp Kurashev","CHI","C","6","107.25","1","4","2","2","5","83.33","11","9.09","1.36","24","19","14","5","0","5","0","0","0","0","0","3","1","3","1","3","2","0","5","0.00"
"560","Brady Tkachuk","OTT","L","6","103.65","3","2","2","0","5","62.50","36","8.33","5.87","49","43","34","26","0","8","9","3","2","1","0","1","7","5","15","6","0","30","26","53.57"
"611","Cole Caufield","MTL","R","7","135.9","3","2","0","2","5","71.43","22","13.64","2.06","50","36","24","4","1","0","0","0","0","0","0","0","2","1","2","2","2","0","0","-"
"616","Matt Boldy","MIN","L","6","104.85","3","2","1","1","5","62.50","14","21.43","1.39","24","22","13","5","0","3","0","0","0","0","0","1","2","2","3","14","4","9","4","69.23"
