"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"268","Nathan MacKinnon","COL","C","7","161.43333333333","4","9","7","2","13","68.42","38","10.53","3.2","65","50","39","10","1","3","0","0","0","0","0","1","6","9","3","8","2","47","67","41.23"
"313","David Pastrnak","BOS","R","7","129.55","10","3","2","1","13","68.42","34","29.41","2.96","56","43","34","9","5","2","8","4","4","0","0","3","9","4","9","7","3","0","0","-"
"607","Jack Hughes","N.J","C","7","144.65","8","5","2","3","13","81.25","40","20.00","5.19","66","51","46","21","7","6","2","1","1","0","0","4","5","8","4","13","1","7","18","28.00"
"297","Leon Draisaitl","EDM","C","7","148.65","5","7","5","2","12","85.71","22","22.73","3.15","34","29","20","12","0","4","4","2","2","0","0","2","6","5","13","24","2","63","56","52.94"
"356","Vince Dunn","SEA","D","8","193.11666666667","5","7","5","2","12","60.00","20","25.00","1.55","33","24","10","0","0","2","2","1","1","0","0","1","6","3","13","13","5","0","0","-"
"84","John Tavares","TOR","C","7","131.93333333333","5","6","3","3","11","84.62","34","14.71","4.89","49","44","40","25","0","1","4","2","2","0","0","2","3","2","10","10","3","71","51","58.20"
"172","Nikita Kucherov","T.B","R","7","126.06666666667","5","6","3","3","11","78.57","23","21.74","2.4","43","31","24","9","8","5","0","0","0","0","0","2","2","2","4","5","3","0","0","-"
"354","Connor McDavid","EDM","C","7","152.25","5","6","6","0","11","78.57","36","13.89","4.48","49","41","36","20","2","4","2","1","1","0","0","4","0","6","9","12","1","46","38","54.76"
"370","Travis Konecny","PHI","R","7","130.1","5","6","2","4","11","84.62","24","20.83","3.63","41","35","24","11","1","5","6","3","3","0","0","4","0","7","4","6","5","4","6","40.00"
"386","Mitchell Marner","TOR","R","7","147.88333333333","2","9","5","4","11","68.75","12","16.67","0.95","28","17","12","1","2","2","4","2","2","0","0","1","7","8","6","8","1","0","0","-"
"11","Evgeni Malkin","PIT","C","7","138.46666666667","4","6","4","2","10","83.33","27","14.81","4.77","48","39","37","20","1","8","2","1","1","0","0","4","9","4","6","9","2","31","41","43.06"
