"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"115","Tomas Tatar","N.J","L","63","965.9","14","23","11","12","37","49.33","115","12.17","18.48","208","164","149","79","11","28","26","13","13","0","0","8","27","25","53","68","24","11","22","33.33"
"151","Cam Fowler","ANA","D","64","1523.4","9","28","15","13","37","51.39","102","8.82","6.17","223","142","78","19","2","12","10","5","5","0","0","3","38","31","14","57","68","0","0","-"
"167","Bryan Rust","PIT","R","62","1088.35","15","22","12","10","37","59.68","162","9.26","22.39","273","232","190","107","8","36","21","9","8","1","0","14","36","22","71","81","33","5","5","50.00"
"477","Jake DeBrusk","BOS","L","44","750.93333333333","19","18","13","5","37","56.06","136","13.97","17.54","205","175","143","90","13","18","8","4","4","0","0","10","14","16","62","65","14","2","7","22.22"
"654","Filip Chytil","NYR","C","55","805.35","19","18","12","6","37","67.27","126","15.08","15.01","235","179","142","61","7","13","30","14","14","0","0","15","27","23","35","68","28","185","285","39.36"
"730","Noah Dobson","NYI","D","62","1284.9333333333","12","25","17","8","37","49.33","171","7.02","8.92","392","258","98","12","9","26","14","7","7","0","0","5","41","33","54","96","91","0","0","-"
"875","Mason McTavish","ANA","C","63","967.63333333333","14","23","16","7","37","72.55","132","10.61","17.5","223","178","134","65","5","27","38","18","18","0","0","17","26","22","48","39","32","232","320","42.03"
"160","Taylor Hall","BOS","L","58","927.61666666667","16","20","10","10","36","62.07","143","11.19","16.15","246","189","164","79","12","22","24","12","12","0","0","19","36","22","34","118","32","4","5","44.44"
"165","Mikael Granlund","NSH, PIT","C","60","1112.9","9","27","18","9","36","59.02","83","10.84","14.77","172","131","105","57","5","13","12","6","6","0","0","9","30","31","58","95","42","129","168","43.43"
"197","Boone Jenner","CBJ","C","53","1073.75","19","17","10","7","36","56.25","171","11.11","25.38","306","253","189","118","11","29","32","12","11","0","1","20","21","23","101","51","60","605","483","55.61"
"238","Scott Laughton","PHI","C","60","1142.9333333333","15","21","12","9","36","64.29","137","10.95","13.44","230","179","113","53","9","20","26","13","13","0","0","15","31","28","130","47","51","422","484","46.58"
"364","Sam Bennett","FLA","C","58","1015.8666666667","15","21","13","8","36","64.29","177","8.47","21.4","299","234","195","99","20","29","52","25","25","0","0","20","37","36","139","55","34","388","443","46.69"
"462","Jack Roslovic","CBJ","C","61","997.7","7","29","17","12","36","69.23","93","7.53","9.04","166","126","100","34","10","13","10","5","5","0","0","15","34","26","36","44","43","338","408","45.31"
"629","Gabriel Vilardi","L.A","C, R","55","866.95","21","15","8","7","36","65.45","110","19.09","15.83","186","146","141","75","12","23","18","9","9","0","0","23","14","22","38","83","29","45","56","44.55"
"783","Cole Caufield","MTL","R","46","830.28333333333","26","10","2","8","36","64.29","158","16.46","16.27","294","228","151","46","15","15","2","1","1","0","0","10","23","19","18","40","12","0","0","-"
"70","Alex Pietrangelo","VGK","D","55","1324.5","8","27","10","17","35","48.61","131","6.11","7.41","257","179","65","13","8","12","12","6","6","0","0","4","38","49","56","122","140","1","0","100.00"
"142","Charlie Coyle","BOS","C","62","1043.6833333333","12","23","12","11","35","70.00","106","11.32","11.18","175","137","120","67","9","16","24","12","12","0","0","16","32","48","53","53","48","403","358","52.96"
"256","Shayne Gostisbehere","ARI, CAR","D","55","1222.4833333333","12","23","15","8","35","49.30","123","9.76","7.32","247","179","72","13","3","17","28","10","9","0","1","17","47","26","36","52","72","0","0","-"
"314","Shea Theodore","VGK","D","44","961.88333333333","8","27","12","15","35","56.45","122","6.56","6.4","241","159","70","16","4","17","8","4","4","0","0","7","22","25","14","49","63","0","0","-"
"469","Thomas Chabot","OTT","D","58","1480.2666666667","9","26","10","16","35","34.31","154","5.84","8.68","315","207","98","15","6","26","48","24","24","0","0","10","60","18","66","126","102","0","0","-"
"775","Kirby Dach","MTL","C","54","988.33333333333","12","23","15","8","35","59.32","99","12.12","12.36","169","137","109","63","5","11","43","20","19","1","0","17","28","25","46","109","36","85","128","39.91"
"375","Tony DeAngelo","PHI","D","59","1322.3666666667","10","24","11","13","34","53.13","144","6.94","6.48","245","182","61","11","2","18","67","17","11","3","3","13","50","20","49","43","69","0","0","-"
"383","Ivan Barbashev","STL, VGK","C","64","1060.2666666667","12","22","11","11","34","59.65","100","12.00","12.79","175","139","136","66","7","11","36","14","12","2","0","21","30","37","145","84","35","54","86","38.57"
"398","Devon Toews","COL","D","60","1524.7833333333","4","30","11","19","34","40.96","124","3.23","6.35","231","161","67","19","7","20","12","6","6","0","0","10","25","37","70","47","103","0","0","-"
"471","Lawson Crouse","ARI","L","59","1058.2666666667","21","13","9","4","34","59.65","114","18.42","14.26","202","158","139","56","5","14","24","12","12","0","0","9","27","25","151","49","44","24","34","41.38"
"495","Conor Garland","VAN","R","62","955.38333333333","12","22","9","13","34","70.83","128","9.38","13.66","216","178","131","46","7","16","27","8","6","1","1","20","32","33","35","71","15","3","7","30.00"
"630","Owen Tippett","PHI","R","59","981.41666666667","18","16","7","9","34","59.65","165","10.91","15.18","297","221","154","55","8","14","14","7","7","0","0","13","19","34","100","88","53","17","10","62.96"
"663","Eetu Luostarinen","FLA","C","65","1028.8166666667","15","19","7","12","34","62.96","105","14.29","14.1","193","146","154","80","6","24","24","10","10","0","0","10","32","42","51","90","43","147","209","41.29"
"685","Sean Durzi","L.A","D","62","1225.2166666667","7","27","10","17","34","48.57","98","7.14","5.25","231","143","95","15","27","7","37","17","16","1","0","9","51","18","60","96","110","0","0","-"
"85","Adam Henrique","ANA","C","57","1038.5833333333","19","14","8","6","33","58.93","122","15.57","18.13","207","163","150","83","5","21","22","11","11","0","0","8","31","24","28","35","44","323","308","51.19"
"146","Justin Faulk","STL","D","63","1485.2166666667","8","25","12","13","33","42.31","160","5.00","10.18","287","204","91","21","5","14","24","12","12","0","0","4","46","42","101","58","104","0","0","-"
"154","Jaden Schwartz","SEA","C","55","965.2","15","18","11","7","33","58.93","125","12.00","16.86","220","164","143","70","10","19","18","9","9","0","0","6","24","37","43","71","17","61","69","46.92"
"246","Teuvo Teravainen","CAR","L","52","863.78333333333","10","23","16","7","33","66.00","120","8.33","11.97","196","163","102","37","2","14","14","7","7","0","0","1","37","28","13","26","13","28","14","66.67"
"306","Oliver Bjorkstrand","SEA","R","64","990.25","13","20","9","11","33","57.89","161","8.07","19.01","290","240","174","60","5","21","12","6","6","0","0","12","15","47","45","85","33","15","36","29.41"
"309","Andrew Copp","DET","C","63","1118.0166666667","6","27","20","7","33","66.00","85","7.06","10.28","156","120","89","38","9","17","21","9","8","1","0","8","32","15","26","49","33","467","491","48.75"
"336","Darnell Nurse","EDM","D","65","1542.7333333333","6","27","14","13","33","41.25","158","3.80","7.82","323","213","104","20","12","20","58","25","23","2","0","11","67","32","112","67","129","0","0","-"
"404","Gustav Forsling","FLA","D","65","1532.6","8","25","15","10","33","38.82","159","5.03","7.56","308","206","97","15","9","23","36","18","18","0","0","8","36","36","55","76","86","0","0","-"
"467","Daniel Sprong","SEA","R","50","563.55","16","17","13","4","33","80.49","108","14.81","9.16","204","153","85","28","3","12","10","5","5","0","0","5","17","19","23","34","13","1","2","33.33"
"815","Matias Maccelli","ARI","L","46","702.18333333333","5","28","17","11","33","84.62","38","13.16","4.33","88","57","54","20","5","6","16","8","8","0","0","9","34","22","19","37","14","0","6","0.00"
"825","Lucas Raymond","DET","L","55","945.3","15","18","8","10","33","61.11","98","15.31","12.52","169","124","104","52","7","16","22","10","10","0","0","18","20","24","31","72","18","5","11","31.25"
"128","Erik Haula","N.J","L","63","1046.6166666667","7","25","13","12","32","56.14","127","5.51","16.87","228","182","140","75","18","23","39","17","16","1","0","9","26","37","75","50","48","458","364","55.72"
"231","Morgan Rielly","TOR","D","49","1093.9333333333","2","30","15","15","32","42.11","96","2.08","5.84","187","129","77","14","4","14","13","5","4","1","0","5","48","16","54","80","65","0","0","-"
"339","Valeri Nichushkin","COL","R","33","669.33333333333","12","20","9","11","32","62.75","96","12.50","12.43","165","134","109","53","7","15","2","1","1","0","0","6","17","22","33","39","21","0","4","0.00"
"342","Alex Wennberg","SEA","C","64","1203.7666666667","12","20","13","7","32","49.23","83","14.46","13.1","133","109","102","66","3","14","12","6","6","0","0","8","19","67","36","69","53","493","588","45.61"
"413","Victor Olofsson","BUF","L","63","909.63333333333","23","9","7","2","32","60.38","139","16.55","14.25","239","182","114","30","8","13","4","2","2","0","0","8","16","20","12","40","13","1","5","16.67"
"424","Andrew Mangiapane","CGY","L","65","1091.4666666667","13","19","11","8","32","60.38","144","9.03","20.53","274","204","193","97","16","16","30","15","15","0","0","16","24","35","79","57","20","5","8","38.46"
"465","Anthony Beauvillier","NYI, VAN","L","63","1037.3833333333","15","17","10","7","32","54.24","146","10.27","14.36","231","190","163","63","11","20","10","5","5","0","0","9","31","27","55","94","24","1","4","20.00"
"785","Moritz Seider","DET","D","63","1449.0333333333","4","28","12","16","32","42.11","104","3.85","4.92","217","150","55","4","2","16","34","17","17","0","0","14","35","14","159","66","154","0","0","-"
"789","Kaapo Kakko","NYR","R","63","995.21666666667","12","20","12","8","32","58.18","99","12.12","12.23","178","139","116","57","5","18","8","4","4","0","0","11","26","33","23","70","24","1","3","25.00"
"830","Seth Jarvis","CAR","C","62","987.35","13","19","12","7","32","52.46","141","9.22","17.95","233","186","161","93","5","22","12","6","6","0","0","12","21","32","59","135","37","9","16","36.00"
"166","Nino Niederreiter","NSH, WPG","R","60","971.21666666667","19","12","4","8","31","60.78","139","13.67","16.98","241","186","164","89","9","17","20","9","9","0","0","18","17","27","125","92","23","3","4","42.86"
"308","Nicholas Paul","T.B","L","62","999.2","17","14","7","7","31","56.36","96","17.71","13.11","171","139","114","54","24","11","29","13","12","1","0","17","24","48","90","98","42","407","354","53.48"
"333","Seth Jones","CHI","D","53","1306.9","10","21","9","12","31","43.66","141","7.09","8.09","257","190","78","21","3","19","26","11","11","0","0","5","49","42","83","67","102","0","0","-"
"352","Conor Sheary","WSH","L","65","1028.95","12","19","11","8","31","56.36","128","9.38","14.02","207","173","124","58","9","13","20","10","10","0","0","10","27","36","46","86","28","18","17","51.43"
"425","Frank Vatrano","ANA","R","64","1075.2","15","16","8","8","31","70.45","182","8.24","16.63","279","230","149","64","8","30","48","16","14","0","2","18","24","18","75","57","57","6","10","37.50"
"833","Alexis Lafrenière","NYR","L","62","942.9","13","18","7","11","31","58.49","112","11.61","11.95","198","152","120","58","5","10","27","12","11","1","0","11","26","24","122","107","20","24","35","40.68"
"865","Kent Johnson","CBJ","C","61","853.75","13","18","11","7","31","64.58","88","14.77","8.98","155","117","91","41","3","12","10","5","5","0","0","9","28","19","13","58","26","34","95","26.36"
"191","Blake Coleman","CGY","C","65","980.86666666667","14","16","9","7","30","71.43","155","9.03","20.14","268","218","174","95","6","22","44","20","20","0","0","15","23","29","80","64","30","14","18","43.75"
"208","Ryan Strome","ANA","C","64","1098.8666666667","11","19","9","10","30","58.82","107","10.28","12.12","165","138","101","56","7","21","62","24","21","2","1","11","25","23","26","45","19","330","432","43.31"
"533","Jakob Chychrun","ARI, OTT","D","39","897.06666666667","8","22","7","15","30","53.57","120","6.67","7.97","241","173","86","18","4","13","26","13","13","0","0","4","34","15","46","58","63","0","0","-"
"636","Morgan Frost","PHI","C","63","1003.9666666667","12","18","9","9","30","65.22","118","10.17","13.17","212","159","129","73","3","31","20","10","10","0","0","8","22","30","72","45","38","315","388","44.81"
"708","K'Andre Miller","NYR","D","60","1316.2666666667","6","24","10","14","30","46.15","86","6.98","4.52","188","126","70","14","4","9","29","13","12","1","0","3","47","44","130","65","74","0","0","-"
"713","Jesperi Kotkaniemi","CAR","C","62","897.2","12","18","4","14","30","62.50","90","13.33","11.7","172","131","112","58","2","19","40","20","20","0","0","13","36","19","81","102","13","272","247","52.41"
"844","Cole Perfetti","WPG","C","51","763.43333333333","8","22","11","11","30","73.17","90","8.89","10.71","159","122","108","44","9","7","16","8","8","0","0","5","18","19","35","51","22","3","8","27.27"
"24","Kris Letang","PIT","D","45","1085.1166666667","8","21","6","15","29","45.31","100","8.00","5.26","243","140","76","14","4","14","26","13","13","0","0","10","51","29","119","81","79","0","0","-"
"38","Jordan Staal","CAR","C","61","992.65","16","13","5","8","29","67.44","90","17.78","12.3","144","122","109","60","6","9","20","10","10","0","0","9","23","28","124","72","31","614","511","54.58"
"79","Justin Schultz","SEA","D","56","1006.2333333333","6","23","10","13","29","47.54","76","7.89","4.09","173","101","47","10","4","7","34","17","17","0","0","3","17","9","24","76","57","0","0","-"
"95","Marcus Johansson","MIN, WSH","L","63","1012.8333333333","13","16","10","6","29","51.79","104","12.50","10.72","175","131","113","53","3","18","8","4","4","0","0","9","24","24","25","91","16","19","26","42.22"
"137","Calle Jarnkrok","TOR","C","57","786.75","14","15","10","5","29","76.32","84","16.67","10.47","148","116","101","45","4","10","12","6","6","0","0","11","11","16","41","94","16","37","45","45.12"
"194","Jean-Gabriel Pageau","NYI","C","56","1007.7833333333","10","19","11","8","29","64.44","97","10.31","13.34","152","134","105","62","9","11","10","5","5","0","0","5","26","31","142","80","47","598","460","56.52"
"485","Evan Rodrigues","COL","C","51","930.48333333333","12","17","9","8","29","52.73","153","7.84","14.9","245","190","138","58","6","21","22","11","11","0","0","14","23","21","28","83","16","109","115","48.66"
"512","Brandon Tanev","SEA","L","64","925.66666666667","13","16","10","6","29","65.91","99","13.13","15.99","161","137","96","59","6","8","37","13","11","1","1","21","21","26","147","94","56","3","18","14.29"
"616","Michael Rasmussen","DET","C","56","845.46666666667","10","19","13","6","29","67.44","88","11.36","13.03","150","121","112","68","9","19","43","20","19","1","0","27","8","18","119","103","48","203","195","51.01"
"771","Blake Lizotte","L.A","C","65","836.43333333333","9","20","15","5","29","69.05","83","10.84","8.85","132","115","82","48","5","10","47","22","21","1","0","29","11","28","76","140","32","320","321","49.92"
"831","Jack Quinn","BUF","R","56","756.05","12","17","8","9","29","59.18","88","13.64","11.17","191","134","130","51","6","21","13","5","4","1","0","19","19","24","33","63","9","9","18","33.33"
"874","Wyatt Johnston","DAL","C","64","969.43333333333","15","14","8","6","29","55.77","122","12.30","14.64","214","158","147","72","7","28","16","8","8","0","0","4","41","34","17","57","24","101","133","43.16"
"21","T.J. Oshie","WSH","R","47","795.98333333333","16","12","6","6","28","63.64","107","14.95","16.75","190","156","146","81","2","18","38","16","14","2","0","20","16","37","100","44","29","60","75","44.44"
"42","Jonathan Toews","CHI","C","46","824.53333333333","14","14","11","3","28","66.67","79","17.72","9.69","120","100","77","45","5","10","37","13","11","1","1","11","38","31","6","27","22","524","304","63.29"
"117","Dmitry Orlov","BOS, WSH","D","48","1078.8833333333","6","22","9","13","28","51.85","85","7.06","4.83","162","109","57","11","1","11","12","6","6","0","0","5","39","23","96","37","68","0","0","-"
"161","Ryan Johansen","NSH","C","55","865.78333333333","12","16","10","6","28","57.14","86","13.95","14.58","154","128","118","64","3","15","32","15","15","0","0","6","21","20","49","49","19","502","346","59.20"
"262","Jordan Martinook","CAR","L","62","972.73333333333","11","17","12","5","28","63.64","125","8.80","17.5","236","188","152","80","11","28","43","20","19","1","0","16","15","38","58","100","26","24","30","44.44"
"361","Aaron Ekblad","FLA","D","54","1271.3","10","18","10","8","28","35.00","170","5.88","11.72","288","222","104","28","6","35","52","21","20","0","1","13","51","24","58","43","65","0","0","-"
"372","Sonny Milano","WSH","L","52","684.51666666667","10","18","9","9","28","70.00","71","14.08","9.59","122","107","80","49","4","11","14","6","6","0","0","6","14","18","35","102","11","0","0","-"
"390","Christian Dvorak","MTL","C","64","1079.0833333333","10","18","6","12","28","65.12","88","11.36","13.55","144","115","102","55","2","13","6","3","3","0","0","6","34","20","13","41","66","477","440","52.02"
"428","Noah Hanifin","CGY","D","64","1447.4833333333","4","24","12","12","28","37.84","138","2.90","6.77","298","201","81","16","4","25","33","14","13","1","0","5","44","52","70","69","107","0","0","-"
"560","Samuel Girard","COL","D","56","1189.2166666667","5","23","6","17","28","63.64","89","5.62","3.9","200","117","52","10","3","12","16","8","8","0","0","7","27","35","54","82","85","0","0","-"
"737","Calen Addison","MIN","D","57","934.4","3","25","13","12","28","43.75","73","4.11","3.21","146","101","26","4","2","5","20","10","10","0","0","5","20","10","17","62","36","0","0","-"
"810","Ilya Mikheyev","VAN","R","46","777.96666666667","13","15","9","6","28","58.33","91","14.29","9.91","138","112","96","47","2","11","2","1","1","0","0","11","10","12","13","27","14","2","8","20.00"
"836","Anton Lundell","FLA","C","56","949.81666666667","9","19","10","9","28","53.85","120","7.50","12.87","205","155","109","50","11","19","31","13","12","1","0","14","30","30","20","54","28","205","230","47.13"
"91","Jared Spurgeon","MIN","D","64","1396.9333333333","9","18","8","10","27","41.54","125","7.20","8.78","245","179","84","23","6","18","10","5","5","0","0","7","18","13","60","63","159","0","0","-"
"188","Adam Lowry","WPG","C","64","997.8","8","19","13","6","27","61.36","96","8.33","14.75","155","132","113","67","6","24","39","12","7","5","0","12","20","21","136","94","37","454","467","49.29"
"218","Stefan Noesen","CAR","R","59","702.33333333333","10","17","8","9","27","52.94","102","9.80","18.57","177","153","126","89","1","31","19","8","7","1","0","8","21","17","83","59","14","34","27","55.74"
"236","Brady Skjei","CAR","D","61","1334.4666666667","12","15","5","10","27","43.55","137","8.76","7.15","302","208","91","20","7","23","32","16","16","0","0","5","42","42","60","63","47","0","0","-"
"507","Mason Marchment","DAL","L","64","1002.3833333333","10","17","11","6","27","62.79","142","7.04","18.41","251","200","164","74","9","27","78","28","24","2","2","27","41","35","86","108","33","10","15","40.00"
"579","Ross Colton","T.B","C","63","775.81666666667","15","12","7","5","27","71.05","120","12.50","14.37","213","172","137","65","13","15","27","12","11","1","0","12","17","28","152","94","20","94","69","57.67"
"670","Noah Cates","PHI","L","64","1129.75","10","17","10","7","27","57.45","79","12.66","12.24","149","111","113","60","3","18","4","2","2","0","0","6","11","46","76","101","54","300","467","39.11"
"699","Joel Farabee","PHI","L","64","1066.1833333333","9","18","7","11","27","50.00","109","8.26","9.21","192","139","105","42","3","26","36","15","13","2","0","17","34","19","62","78","38","14","23","37.84"
"725","Barrett Hayton","ARI","C","64","1085.0833333333","10","17","9","8","27","40.91","133","7.52","15.79","213","178","152","76","8","16","32","15","15","0","0","29","29","28","69","104","27","453","455","49.89"
"756","Yegor Sharangovich","N.J","C","61","876.86666666667","12","15","9","6","27","69.23","105","11.43","13.96","193","148","128","61","26","11","14","7","7","0","0","8","28","35","19","63","36","21","40","34.43"
"800","Shane Pinto","OTT","C","63","991.11666666667","16","11","3","8","27","52.94","117","13.68","14.73","200","164","150","69","9","20","10","5","5","0","0","12","22","26","52","69","28","327","304","51.82"
"4","Zach Parise","NYI","L","66","1078.2833333333","16","10","8","2","26","65.00","151","10.60","22.44","224","189","172","103","14","33","16","8","8","0","0","7","22","15","77","70","76","11","16","40.74"
"30","Nick Foligno","BOS","L","60","741.96666666667","10","16","12","4","26","61.90","71","14.08","8.41","116","97","75","42","2","12","45","18","15","3","0","18","18","21","147","57","29","40","32","55.56"
"40","Phil Kessel","VGK","C, R","64","822.3","11","15","5","10","26","66.67","121","9.09","10.98","201","156","125","44","5","15","22","11","11","0","0","3","20","27","8","39","20","5","7","41.67"
"94","Mike Hoffman","MTL","L","50","766.05","10","16","8","8","26","60.47","113","8.85","10.11","201","153","96","33","6","11","20","10","10","0","0","4","29","14","19","22","19","15","8","65.22"
"207","Adam Larsson","SEA","D","64","1529.2166666667","5","21","12","9","26","32.50","114","4.39","5.53","236","168","55","14","5","14","35","16","15","1","0","5","27","24","169","81","132","0","0","-"
"274","Josh Anderson","MTL","R","62","1037.8666666667","18","8","4","4","26","50.00","149","12.08","20.04","255","209","181","87","9","20","68","22","18","2","2","17","19","29","117","59","40","18","21","46.15"
"279","Alexander Kerfoot","TOR","C","64","946.5","7","19","10","9","26","63.41","106","6.60","12.51","179","144","125","61","6","11","20","10","10","0","0","17","32","36","40","142","39","55","72","43.31"
"358","Frederick Gaudreau","MIN","C","64","1020.75","11","15","10","5","26","66.67","110","10.00","10.9","166","135","93","41","11","19","8","4","4","0","0","7","16","33","32","40","37","383","392","49.42"
"411","Kevin Labanc","S.J","R","55","796.18333333333","10","16","11","5","26","61.90","97","10.31","9.46","192","130","112","41","11","23","26","13","13","0","0","4","18","27","47","48","21","3","3","50.00"
"557","Taylor Raddysh","CHI","R","63","1037.25","14","12","5","7","26","50.98","96","14.58","13.62","169","134","109","64","7","11","10","5","5","0","0","3","23","28","63","53","32","10","9","52.63"
"656","Alex Iafallo","L.A","L","42","687.38333333333","9","17","10","7","26","72.22","91","9.89","9.76","155","119","89","52","12","11","12","6","6","0","0","8","6","20","21","30","26","5","4","55.56"
"658","Neal Pionk","WPG","D","64","1390.8166666667","8","18","5","13","26","40.63","114","7.02","5.66","235","174","55","12","8","15","31","14","13","1","0","14","37","22","137","108","103","0","0","-"
"73","Josh Bailey","NYI","R","58","887.36666666667","8","17","12","5","25","64.10","70","11.43","8.35","109","89","81","31","6","14","2","1","1","0","0","3","45","18","11","25","25","38","50","43.18"
"271","Andreas Athanasiou","CHI","C","62","977.3","14","11","6","5","25","64.10","123","11.38","13.66","235","183","138","65","6","19","30","10","9","0","1","11","35","42","37","52","36","16","26","38.10"
"326","William Carrier","VGK","L","56","704.76666666667","16","9","8","1","25","69.44","118","13.56","13.81","172","144","119","81","7","18","30","15","15","0","0","15","8","19","133","86","22","1","7","12.50"
"464","Nicolas Roy","VGK","C","54","867.8","11","14","10","4","25","53.19","76","14.47","12.33","137","107","100","62","3","9","20","10","10","0","0","9","10","34","72","58","36","310","334","48.14"
"626","Eeli Tolvanen","NSH, SEA","R","43","611.76666666667","13","12","7","5","25","67.57","85","15.29","6.98","154","118","67","22","2","10","14","7","7","0","0","3","9","9","63","33","36","1","3","25.00"
"700","Philipp Kurashev","CHI","C","62","1091.05","9","16","11","5","25","53.19","109","8.26","11.98","193","147","115","54","4","15","10","5","5","0","0","17","23","38","36","59","27","43","54","44.33"
"732","Rasmus Sandin","TOR, WSH","D","54","982.18333333333","5","20","5","15","25","47.17","59","8.47","2.8","126","80","45","9","4","9","25","11","10","1","0","10","38","19","119","135","60","0","0","-"
"809","Alex Newhook","COL","C","62","904.53333333333","13","12","8","4","25","56.82","93","13.98","11.04","144","109","101","49","5","10","16","8","8","0","0","5","13","19","50","98","23","160","245","39.51"
"6","Corey Perry","T.B","R","64","756.81666666667","12","12","7","5","24","50.00","94","12.77","13.67","163","139","118","72","14","15","64","19","12","6","1","19","22","22","38","68","20","0","0","-"
"36","Jeff Petry","PIT","D","47","1067.3333333333","5","19","7","12","24","41.38","95","5.26","4.76","208","138","44","5","7","16","20","10","10","0","0","3","28","18","145","87","81","0","0","-"
"97","Ryan O'Reilly","STL, TOR","C","48","861.83333333333","15","9","4","5","24","57.14","98","15.31","11.68","157","125","114","56","8","17","12","6","6","0","0","8","9","39","16","33","23","464","364","56.04"
"130","Nick Jensen","WSH","D","63","1302.8166666667","2","22","12","10","24","48.98","83","2.41","4.53","201","125","54","11","5","19","16","8","8","0","0","14","46","30","90","150","110","0","0","-"
"148","Nick Bjugstad","ARI, EDM","C","61","1030.0833333333","14","10","7","3","24","54.55","114","12.28","15.19","198","167","135","68","12","21","26","13","13","0","0","13","26","27","123","78","32","431","471","47.78"
"173","John Klingberg","ANA, MIN","D","52","1085.8","8","16","10","6","24","45.28","81","9.88","4.86","188","120","67","11","6","7","30","15","15","0","0","6","35","20","51","99","66","0","0","-"
"181","Travis Boyd","ARI","C","64","1062.15","11","13","7","6","24","44.44","70","15.71","10.63","127","101","99","64","3","17","14","7","7","0","0","13","27","22","33","80","45","385","503","43.36"
"198","Brandon Saad","STL","L","52","876.15","16","8","7","1","24","68.57","94","17.02","11.72","144","126","106","54","5","8","6","3","3","0","0","3","20","26","22","24","25","3","4","42.86"
"224","Barclay Goodrow","NYR","C","63","926.16666666667","10","14","9","5","24","63.16","71","14.08","8.27","132","100","87","48","6","12","45","15","10","5","0","15","30","18","95","77","43","184","219","45.66"
"264","Colton Sissons","NSH","C","61","940.13333333333","11","13","5","8","24","60.00","60","18.33","9.42","133","97","79","36","7","12","12","6","6","0","0","13","20","18","134","55","46","400","359","52.70"
"329","Brett Pesce","CAR","D","62","1383.2666666667","4","20","15","5","24","36.36","109","3.67","4.9","264","163","58","8","7","22","39","14","12","1","1","13","19","49","28","92","83","0","0","-"
"346","Anthony Mantha","WSH","R","57","816.38333333333","9","15","10","5","24","70.59","105","8.57","10.49","177","137","113","49","5","15","29","10","7","3","0","14","26","16","62","39","21","8","7","53.33"
"606","Juuso Valimaki","ARI","D","60","1012.5666666667","2","22","7","15","24","41.38","62","3.23","4.02","126","87","49","12","5","7","47","18","16","1","1","7","40","13","36","112","64","0","0","-"
"618","Cody Glass","NSH","C","51","698.23333333333","8","16","7","9","24","61.54","81","9.88","9.8","145","109","98","44","4","14","14","7","7","0","0","8","14","28","50","35","17","225","250","47.37"
"704","Evan Bouchard","EDM","D","65","1162.7166666667","3","21","7","14","24","33.33","130","2.31","5.98","307","179","73","5","2","17","26","13","13","0","0","7","59","53","78","81","59","0","0","-"
"832","Jake Sanderson","OTT","D","58","1222.7833333333","4","20","8","12","24","38.10","90","4.44","4.95","203","132","58","7","3","22","6","3","3","0","0","13","38","21","31","159","98","0","0","-"
"864","J.J. Moser","ARI","D","64","1307.3833333333","5","19","6","13","24","44.44","66","7.58","3.98","166","92","57","10","4","16","31","14","13","1","0","11","29","9","61","106","95","0","0","-"
"868","Owen Power","BUF","D","60","1424.8","4","20","14","6","24","26.67","98","4.08","6.4","179","118","84","20","0","20","22","11","11","0","0","9","43","21","23","103","66","0","0","-"
"3","Jeff Carter","PIT","C","60","867.65","9","14","8","6","23","58.97","103","8.74","13.12","184","140","108","59","6","28","26","12","12","0","0","4","25","18","71","66","45","436","305","58.84"
"32","Kyle Okposo","BUF","R","56","831.95","8","15","6","9","23","69.70","115","6.96","12.26","179","144","105","49","8","20","22","11","11","0","0","11","12","22","63","52","16","108","131","45.19"
"50","James van Riemsdyk","PHI","L","43","689.53333333333","9","14","8","6","23","56.10","84","10.71","10.39","144","112","92","61","6","16","20","10","10","0","0","4","6","14","13","44","17","6","6","50.00"
"189","Nick Cousins","FLA","C","62","715.2","6","17","7","10","23","69.70","87","6.90","8.58","150","116","86","44","6","19","34","14","12","2","0","18","17","19","61","90","30","49","48","50.52"
"226","Torey Krug","STL","D","45","857.53333333333","5","18","9","9","23","46.00","95","5.26","5.1","181","129","58","6","4","12","19","8","7","1","0","8","19","13","34","34","63","0","0","-"
"307","Miles Wood","N.J","L","62","785","11","12","8","4","23","67.65","148","7.43","13.9","240","197","128","69","32","26","55","21","19","1","1","20","26","11","83","79","14","1","5","16.67"
"315","Jason Dickinson","CHI","C","59","907","9","14","10","4","23","63.89","81","11.11","8.74","147","111","86","42","3","13","22","11","11","0","0","10","30","43","80","87","63","269","286","48.47"
"316","Ryan Hartman","MIN","R","42","658.78333333333","9","14","11","3","23","71.88","104","8.65","11.1","189","155","100","37","7","14","74","26","22","2","2","22","19","18","42","31","33","147","203","42.00"
"367","Nikolaj Ehlers","WPG","L","28","444.91666666667","5","18","10","8","23","79.31","85","5.88","7.62","181","131","88","22","2","17","4","2","2","0","0","11","17","25","25","26","6","1","1","50.00"
"448","Christian Fischer","ARI","R","63","939.96666666667","11","12","11","1","23","74.19","103","10.68","9.88","174","139","82","36","8","16","18","9","9","0","0","8","27","17","110","75","34","4","33","10.81"
