"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"305","Leon Draisaitl","EDM","C","7","151.2","4","12","7","5","16","80.00","25","16.00","3.36","46","41","31","9","1","4","2","1","1","0","0","3","14","7","8","10","3","99","60","62.26"
"277","Nathan MacKinnon","COL","C","8","178.88333333333","3","11","5","6","14","77.78","32","9.38","2.79","66","47","33","9","1","4","4","2","2","0","0","4","2","4","12","6","5","33","68","32.67"
"180","J.T. Miller","VAN","C","8","164.56666666667","5","8","5","3","13","81.25","19","26.32","1.89","37","30","25","9","0","4","4","2","2","0","0","3","2","5","24","9","3","81","71","53.29"
"360","Connor McDavid","EDM","C","7","160.15","5","8","7","1","13","68.42","27","18.52","4.21","48","34","38","12","2","0","4","2","2","0","0","3","6","8","6","4","4","45","51","46.88"
"435","Clayton Keller","ARI","R","8","175.05","7","5","5","0","12","85.71","35","20.00","2.61","54","40","26","8","1","5","2","1","1","0","0","4","9","8","2","0","2","2","6","25.00"
"618","Matt Boldy","MIN","L","7","137.36666666667","9","3","3","0","12","80.00","26","34.62","3.63","49","41","26","12","0","4","2","1","1","0","0","1","3","4","1","9","2","6","2","75.00"
"118","Tyler Toffoli","CGY","R","7","116.88333333333","5","6","3","3","11","84.62","24","20.83","3.27","44","34","22","10","1","3","2","1","1","0","0","2","1","5","2","4","1","1","0","100.00"
"171","Ryan Nugent-Hopkins","EDM","C","7","140.95","4","7","3","4","11","68.75","21","19.05","3.21","36","27","27","12","1","1","0","0","0","0","0","1","7","6","4","4","1","12","9","57.14"
"175","Mika Zibanejad","NYR","C","7","123.36666666667","5","6","2","4","11","100.00","18","27.78","1.62","28","23","14","10","1","2","2","1","1","0","0","2","6","4","7","7","6","60","61","49.59"
"502","Elias Pettersson","VAN","C","8","169.5","5","6","1","5","11","100.00","25","20.00","3.27","42","36","26","9","1","2","0","0","0","0","0","4","3","7","4","6","2","41","54","43.16"
"520","Cale Makar","COL","D","6","150.55","2","9","5","4","11","84.62","15","13.33","0.91","32","23","7","4","0","3","2","1","1","0","0","2","2","1","4","6","5","0","0","-"
"557","Brady Tkachuk","OTT","L","8","153.3","8","3","1","2","11","78.57","42","19.05","5.33","63","56","37","23","3","4","9","3","2","1","0","5","7","5","22","5","1","28","40","41.18"
"654","Tim Stützle","OTT","L","8","183.16666666667","4","7","7","0","11","64.71","21","19.05","2.19","42","29","23","8","1","2","6","3","3","0","0","2","8","5","7","16","6","29","31","48.33"
"10","Alex Ovechkin","WSH","L","6","117.68333333333","6","4","2","2","10","66.67","27","22.22","2.24","50","33","21","5","2","2","8","4","4","0","0","1","6","2","10","4","2","1","0","100.00"
"79","Kyle Palmieri","NYI","C","7","124.76666666667","5","5","4","1","10","90.91","16","31.25","1.3","20","16","13","8","2","2","4","2","2","0","0","2","0","2","9","7","2","2","2","50.00"
"82","John Tavares","TOR","C","7","127.88333333333","2","8","5","3","10","100.00","19","10.53","4.43","41","31","33","22","0","8","4","2","2","0","0","0","5","0","8","6","6","68","60","53.13"
"153","Johnny Gaudreau","CBJ","L","7","137.23333333333","3","7","5","2","10","71.43","25","12.00","2.19","41","31","17","3","0","4","0","0","0","0","0","3","5","2","1","1","1","0","0","-"
"278","Aleksander Barkov","FLA","C","7","148.3","3","7","5","2","10","83.33","26","11.54","3.08","39","34","26","14","0","4","0","0","0","0","0","0","1","7","9","8","6","71","50","58.68"
"368","Mikko Rantanen","COL","R","8","175.91666666667","5","5","3","2","10","58.82","35","14.29","4.64","68","49","45","19","1","1","10","5","5","0","0","3","10","5","4","15","4","27","25","51.92"
"375","Dylan Strome","WSH","C","7","119.76666666667","2","8","3","5","10","66.67","19","10.53","2.53","30","26","22","10","1","7","0","0","0","0","0","0","5","2","0","3","2","57","42","57.58"
"423","Matthew Tkachuk","FLA","L","7","144.11666666667","5","5","3","2","10","55.56","27","18.52","2.71","40","35","23","11","2","4","0","0","0","0","0","1","2","3","9","8","0","2","1","66.67"
"425","Auston Matthews","TOR","C","7","150.41666666667","5","5","3","2","10","66.67","41","12.20","5.22","61","52","44","25","1","10","2","1","1","0","0","3","3","5","3","6","2","53","57","48.18"
"505","Nick Suzuki","MTL","C","7","144.96666666667","2","8","2","6","10","76.92","16","12.50","1.56","27","22","13","6","1","3","15","2","0","1","1","2","4","7","8","6","4","59","78","43.07"
"86","Brayden Schenn","STL","C","7","121.75","4","5","1","4","9","81.82","13","30.77","1.48","22","18","11","4","0","0","19","4","2","1","1","3","3","4","6","5","2","48","73","39.67"
"203","Mike Matheson","MTL","D","7","175.15","2","7","5","2","9","75.00","26","7.69","1.1","43","34","13","3","4","3","4","2","2","0","0","0","6","10","3","12","13","0","0","-"
"260","Carter Verhaeghe","FLA","C","7","133.73333333333","4","5","3","2","9","64.29","36","11.11","3.51","65","44","45","11","1","7","2","1","1","0","0","2","2","4","0","12","2","3","1","75.00"
"320","David Pastrnak","BOS","R","8","154.45","5","4","1","3","9","75.00","43","11.63","4.52","72","57","43","17","0","1","0","0","0","0","0","3","8","5","10","15","3","0","0","-"
"336","Viktor Arvidsson","L.A","R","6","103.85","6","3","2","1","9","69.23","26","23.08","3.03","40","36","23","11","6","6","2","1","1","0","0","3","4","4","2","13","1","2","3","40.00"
"392","Mitchell Marner","TOR","R","7","157.53333333333","4","5","4","1","9","69.23","15","26.67","2.34","28","18","15","7","2","2","0","0","0","0","0","4","17","7","1","11","5","0","0","-"
"393","Joel Eriksson Ek","MIN","C","7","131.26666666667","1","8","3","5","9","69.23","26","3.85","3.32","39","34","20","14","0","4","4","2","2","0","0","1","5","2","17","8","1","73","44","62.39"
"404","Artemi Panarin","NYR","L","7","120.63333333333","4","5","4","1","9","60.00","14","28.57","1.41","28","18","18","6","0","2","2","1","1","0","0","0","11","1","0","0","0","1","1","50.00"
"497","Nico Hischier","N.J","C","8","158.68333333333","2","7","7","0","9","69.23","25","8.00","3.39","44","37","29","18","2","4","2","1","1","0","0","1","7","6","5","14","7","86","70","55.13"
"7","Patrice Bergeron","BOS","C","7","111.58333333333","3","5","3","2","8","66.67","18","16.67","2.5","29","24","23","12","1","1","2","1","1","0","0","1","2","1","7","6","4","89","49","64.49"
"27","Brad Marchand","BOS","L","7","116.46666666667","0","8","4","4","8","80.00","14","0.00","1.22","26","19","16","6","2","0","8","4","4","0","0","4","8","6","6","8","1","3","8","27.27"
"40","Jamie Benn","DAL","L","6","106.61666666667","3","5","2","3","8","72.73","20","15.00","2.48","28","22","20","10","0","2","4","2","2","0","0","2","8","5","6","6","3","38","26","59.38"
"58","Steven Stamkos","T.B","C","6","110.4","3","5","3","2","8","88.89","14","21.43","1.2","25","19","18","3","3","0","4","2","2","0","0","0","2","2","5","1","4","24","30","44.44"
"78","Marcus Johansson","MIN","L","7","118.73333333333","1","7","5","2","8","72.73","14","7.14","1.18","24","19","15","5","0","1","0","0","0","0","0","2","5","2","1","6","3","0","0","-"
"257","Jake Guentzel","PIT","L","7","139.33333333333","5","3","1","2","8","72.73","33","15.15","5.48","57","47","44","28","2","4","0","0","0","0","0","3","4","5","5","12","8","0","0","-"
"285","Valeri Nichushkin","COL","R","8","161.71666666667","3","5","3","2","8","53.33","24","12.50","2.24","35","30","24","13","0","4","0","0","0","0","0","4","5","1","7","6","7","0","0","-"
"317","Nick Schmaltz","ARI","C","6","127.81666666667","0","8","2","6","8","72.73","13","0.00","1.46","25","19","13","6","1","5","2","1","1","0","0","0","3","10","2","7","3","0","6","0.00"
"345","Sammy Blais","STL","L","7","106.66666666667","4","4","2","2","8","66.67","11","36.36","1.58","16","14","12","8","0","1","4","2","2","0","0","1","2","4","26","10","4","0","0","-"
"361","Jack Eichel","VGK","C","6","104.86666666667","4","4","4","0","8","80.00","16","25.00","1.41","24","21","14","7","0","0","0","0","0","0","0","1","4","0","1","7","3","36","33","52.17"
"434","Patrik Laine","CBJ","L","5","93.65","1","7","3","4","8","88.89","22","4.55","1.68","28","25","16","6","2","4","0","0","0","0","0","0","7","2","0","7","2","9","22","29.03"
"513","Miro Heiskanen","DAL","D","6","164.23333333333","1","7","5","2","8","72.73","18","5.56","1.21","33","22","13","2","0","4","2","1","1","0","0","0","7","3","3","15","8","0","0","-"
"514","Martin Necas","CAR","C","7","127.85","2","6","5","1","8","66.67","17","11.76","1.86","35","29","19","6","0","6","0","0","0","0","0","2","5","2","9","7","2","21","19","52.50"
"556","Quinn Hughes","VAN","D","8","214.01666666667","0","8","5","3","8","57.14","24","0.00","1.17","45","30","14","2","1","2","2","1","1","0","0","1","4","5","5","12","3","0","0","-"
"572","Barrett Hayton","ARI","C","8","166.3","4","4","3","1","8","66.67","20","20.00","2.7","29","25","20","15","0","5","4","2","2","0","0","3","1","2","6","17","2","88","69","56.05"
"621","Philip Tomasino","NSH","C","8","131.93333333333","1","7","5","2","8","88.89","12","8.33","1.08","22","16","14","6","3","2","2","1","1","0","0","4","4","3","8","13","4","1","1","50.00"
"635","Matias Maccelli","ARI","L","8","135.25","5","3","1","2","8","88.89","14","35.71","2.17","22","16","12","9","0","3","0","0","0","0","0","1","7","0","3","13","2","0","1","0.00"
"57","Drew Doughty","L.A","D","6","146.2","5","2","0","2","7","58.33","16","31.25","1.02","23","18","8","4","3","1","2","1","1","0","0","0","5","4","8","12","4","0","0","-"
"59","Alex Pietrangelo","VGK","D","6","134.75","0","7","2","5","7","58.33","11","0.00","0.49","24","16","6","1","0","1","0","0","0","0","0","0","5","2","3","15","10","0","0","-"
"69","Travis Hamonic","OTT","D","8","149.31666666667","1","6","3","3","7","70.00","22","4.55","0.88","33","25","4","1","1","5","6","3","3","0","0","2","7","2","13","16","18","0","0","-"
"94","Tyson Barrie","NSH","D","8","172.6","2","5","3","2","7","77.78","18","11.11","1.25","37","26","10","2","1","6","4","2","2","0","0","1","6","3","4","6","10","0","0","-"
"156","Vincent Trocheck","NYR","C","7","125.23333333333","0","7","5","2","7","77.78","12","0.00","1.33","24","17","16","6","0","4","4","2","2","0","0","3","0","4","13","9","8","57","55","50.89"
"161","Jean-Gabriel Pageau","NYI","C","7","107.83333333333","2","5","3","2","7","58.33","10","20.00","1.25","23","17","14","8","3","3","0","0","0","0","0","0","5","0","15","11","9","50","41","54.95"
"170","Nikita Kucherov","T.B","R","7","139.61666666667","2","5","3","2","7","58.33","16","12.50","1.67","42","26","22","8","4","5","0","0","0","0","0","1","2","5","6","10","2","0","0","-"
"184","Phillip Danault","L.A","C","6","108.9","0","7","4","3","7","63.64","9","0.00","0.93","13","12","11","5","0","1","0","0","0","0","0","0","4","0","3","7","8","48","39","55.17"
