"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"410","Connor McDavid","EDM","C","36","824.68333333333","31","36","21","15","67","84.81","138","22.46","16.84","208","180","147","56","6","12","16","8","8","0","0","18","46","32","28","52","20","213","218","49.42"
"345","Leon Draisaitl","EDM","C","36","800.46666666667","21","36","30","6","57","65.52","118","17.80","14.02","196","163","121","46","3","20","16","8","8","0","0","14","50","32","20","51","25","353","317","52.69"
"600","Jason Robertson","DAL","L","36","666.35","24","27","16","11","51","76.12","148","16.22","15.98","263","193","150","61","4","22","8","4","4","0","0","4","27","32","17","34","4","0","1","0.00"
"537","Tage Thompson","BUF","C, R","32","604.46666666667","26","24","13","11","50","75.76","146","17.81","14.87","244","192","147","61","7","20","18","9","9","0","0","9","14","18","16","36","10","164","228","41.84"
"194","Nikita Kucherov","T.B","R","32","673.38333333333","13","36","22","14","49","81.67","113","11.50","12.36","220","160","123","40","18","18","22","11","11","0","0","19","46","24","29","46","13","0","0","-"
"72","Erik Karlsson","S.J","D","36","906.45","13","35","22","13","48","65.75","102","12.75","6.17","232","137","98","14","23","17","10","5","5","0","0","9","52","27","16","47","36","0","0","-"
"361","David Pastrnak","BOS","R","34","678.93333333333","24","23","16","7","47","78.33","174","13.79","17.76","320","232","152","50","10","27","18","8","8","0","0","15","51","22","34","60","10","5","6","45.45"
"470","Kirill Kaprizov","MIN","L","34","706.96666666667","19","25","19","6","44","78.57","135","14.07","15.75","248","184","152","55","5","21","17","7","6","1","0","18","17","21","26","54","14","0","3","0.00"
"17","Sidney Crosby","PIT","C","34","675.43333333333","19","24","14","10","43","78.18","99","19.19","13.22","182","137","117","52","9","19","18","9","9","0","0","6","24","29","36","39","17","387","351","52.44"
"418","Mikko Rantanen","COL","R","33","756.16666666667","24","19","14","5","43","66.15","125","19.20","13.68","209","171","106","41","5","18","24","12","12","0","0","12","14","23","44","49","18","92","126","42.20"
"593","Elias Pettersson","VAN","C","32","630.06666666667","16","26","15","11","42","68.85","105","15.24","11.45","202","150","111","34","4","12","4","2","2","0","0","11","22","27","26","35","32","161","209","43.51"
"10","Alex Ovechkin","WSH","L","37","758.65","22","19","10","9","41","74.55","158","13.92","21.04","311","227","141","51","4","30","16","7","7","0","0","7","22","18","99","19","12","2","3","40.00"
"195","Ryan Nugent-Hopkins","EDM","C","36","709.75","18","23","12","11","41","58.57","90","20.00","13.09","147","121","103","49","5","11","20","9","9","0","0","4","11","16","22","21","14","152","181","45.65"
"448","Mitchell Marner","TOR","R","35","746.93333333333","13","28","14","14","41","77.36","90","14.44","10.05","189","128","94","27","5","13","12","6","6","0","0","6","43","36","29","52","25","0","2","0.00"
"460","Artemi Panarin","NYR","L","36","728.9","9","32","18","14","41","82.00","96","9.38","8.89","200","144","95","17","4","16","12","6","6","0","0","7","37","12","10","19","6","0","3","0.00"
"325","Josh Morrissey","WPG","D","35","822.23333333333","6","34","19","15","40","59.70","55","10.91","4.24","135","94","42","10","2","7","23","10","9","1","0","12","33","15","39","32","48","0","0","-"
"348","William Nylander","TOR","R","35","648.05","21","19","11","8","40","67.80","122","17.21","15.93","210","171","139","65","11","16","10","5","5","0","0","8","17","32","10","49","9","14","18","43.75"
"432","Roope Hintz","DAL","C","35","608.71666666667","18","22","14","8","40","63.49","89","20.22","13.14","153","121","119","60","6","11","12","6","6","0","0","6","18","10","24","46","28","117","112","51.09"
"485","Matthew Tkachuk","FLA","L","32","654.6","15","25","13","12","40","70.18","115","13.04","16.69","211","157","139","72","9","24","57","19","16","1","2","17","27","16","22","31","11","8","12","40.00"
"488","Auston Matthews","TOR","C","35","713.08333333333","17","23","17","6","40","59.70","156","10.90","18.55","272","222","191","78","4","26","10","5","5","0","0","16","33","34","51","55","37","255","235","52.04"
"130","Mats Zuccarello","MIN","R","34","691.85","16","23","15","8","39","76.47","98","16.33","8.91","169","129","87","31","3","15","16","8","8","0","0","9","19","17","22","30","21","7","13","35.00"
"322","Bo Horvat","VAN","C","34","709.45","26","13","8","5","39","67.24","106","24.53","14.09","159","136","124","58","3","8","8","4","4","0","0","9","8","21","24","25","22","456","341","57.21"
"406","Kyle Connor","WPG","L","35","714.6","15","24","16","8","39","72.22","123","12.20","14.4","217","164","147","58","5","19","2","1","1","0","0","2","13","16","22","28","15","0","0","-"
"739","Jack Hughes","N.J","C","34","671.9","18","21","12","9","39","72.22","141","12.77","15.47","228","176","138","46","20","16","2","1","1","0","0","14","35","22","4","47","8","47","98","32.41"
"66","Steven Stamkos","T.B","C","32","619.75","16","22","14","8","38","64.41","109","14.68","14.64","197","151","127","49","22","23","16","8","8","0","0","6","24","14","38","31","25","192","175","52.32"
"199","Mika Zibanejad","NYR","C","36","751.08333333333","15","23","17","6","38","67.86","138","10.87","15.89","227","193","117","43","7","13","8","4","4","0","0","15","30","23","30","32","12","271","318","46.01"
"531","Pierre-Luc Dubois","WPG","L","35","639.85","16","22","13","9","38","77.55","88","18.18","12.83","168","136","123","57","6","11","30","15","15","0","0","22","19","16","36","50","26","223","231","49.12"
"151","Zach Hyman","EDM","L","35","725.88333333333","15","22","12","10","37","54.41","136","11.03","22.09","202","173","176","110","3","20","12","6","6","0","0","12","12","19","40","69","9","4","2","66.67"
"661","Brady Tkachuk","OTT","L","34","631.13333333333","13","24","16","8","37","68.52","148","8.78","22.41","235","199","172","106","9","28","45","18","15","3","0","14","21","14","85","45","5","148","151","49.50"
"677","Rasmus Dahlin","BUF","D","31","811.68333333333","10","27","15","12","37","49.33","97","10.31","8.61","165","122","62","15","3","6","40","20","20","0","0","5","24","23","46","53","56","0","0","-"
"141","Brock Nelson","NYI","C","36","671.26666666667","15","21","13","8","36","65.45","104","14.42","12.1","184","136","116","41","10","17","16","8","8","0","0","8","18","26","30","25","23","238","259","47.89"
"150","Jeff Skinner","BUF","L","29","493.21666666667","16","20","13","7","36","66.67","93","17.20","12.4","161","122","110","61","6","20","15","6","5","1","0","11","19","15","15","30","6","56","60","48.28"
"242","Chandler Stephenson","VGK","C","37","733.4","9","27","15","12","36","65.45","60","15.00","8.98","93","81","74","44","4","13","14","3","2","0","1","11","12","25","43","64","24","325","204","61.44"
"415","Timo Meier","S.J","R","36","720.23333333333","20","16","10","6","36","65.45","166","12.05","17.04","301","233","180","73","20","28","12","6","6","0","0","18","26","28","82","50","12","16","23","41.03"
"351","Kevin Fiala","L.A","L","38","671.53333333333","10","25","16","9","35","77.78","109","9.17","12.67","183","138","114","51","13","15","28","14","14","0","0","12","19","14","26","56","14","7","5","58.33"
"356","Alex Tuch","BUF","R","32","599.21666666667","15","20","13","7","35","60.34","91","16.48","11.94","152","129","82","37","8","8","6","3","3","0","0","6","15","25","22","21","18","11","12","47.83"
"430","Mathew Barzal","NYI","C","36","679.35","7","28","16","12","35","77.78","88","7.95","9.09","158","123","99","36","4","13","16","8","8","0","0","4","45","29","20","25","18","70","154","31.25"
"492","Adam Fox","NYR","D","36","898.58333333333","7","28","11","17","35","56.45","70","10.00","5.42","155","98","75","17","2","8","12","6","6","0","0","9","37","34","15","45","48","0","0","-"
"8","Joe Pavelski","DAL","C","36","623.5","11","23","10","13","34","50.75","87","12.64","12.29","149","122","116","72","4","18","4","2","2","0","0","13","21","16","36","34","27","179","156","53.43"
"42","Jamie Benn","DAL","L","36","544.76666666667","14","20","11","9","34","62.96","81","17.28","11.99","140","106","94","49","4","12","16","5","3","2","0","7","15","22","43","22","15","237","156","60.31"
"174","Johnny Gaudreau","CBJ","L","33","657.15","10","24","15","9","34","82.93","93","10.75","12.35","165","130","98","35","6","14","10","5","5","0","0","10","19","20","3","13","6","0","0","-"
"314","Nathan MacKinnon","COL","C","23","503.5","8","26","15","11","34","69.39","120","6.67","10.95","195","158","109","37","8","11","20","10","10","0","0","16","10","15","20","24","14","196","223","46.78"
"607","Martin Necas","CAR","C","35","682.2","15","19","16","3","34","69.39","125","12.00","12.87","213","169","118","49","6","13","18","9","9","0","0","15","24","22","24","54","8","84","119","41.38"
"11","Evgeni Malkin","PIT","C","34","610.45","11","22","13","9","33","75.00","101","10.89","11.22","168","129","110","41","8","11","20","10","10","0","0","10","47","41","18","48","9","196","171","53.41"
"288","Jake Guentzel","PIT","L","30","589.63333333333","15","18","15","3","33","71.74","90","16.67","14.92","159","125","124","64","3","14","20","9","9","0","0","10","18","13","35","57","8","4","5","44.44"
"499","Alex DeBrincat","OTT","R","34","665.06666666667","11","22","16","6","33","64.71","123","8.94","12.93","217","160","135","43","5","24","10","5","5","0","0","11","14","21","46","28","16","3","1","75.00"
"502","Clayton Keller","ARI","R","33","675.83333333333","13","20","13","7","33","78.57","73","17.81","8.27","120","100","73","20","3","9","14","7","7","0","0","9","21","21","9","33","13","9","23","28.13"
"526","Jordan Kyrou","STL","C","32","581.26666666667","17","16","10","6","33","82.50","113","15.04","9.96","181","140","123","39","5","7","6","3","3","0","0","7","26","24","6","49","15","3","5","37.50"
"533","Jesper Bratt","N.J","L","34","596.38333333333","12","21","14","7","33","75.00","89","13.48","8.77","172","131","104","32","15","15","4","2","2","0","0","5","18","12","12","24","11","0","0","-"
