"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"407","Kirill Kaprizov","MIN","L","5","112.1","4","4","4","0","8","61.54","21","19.05","2.22","37","26","18","4","0","5","6","3","3","0","0","3","4","3","8","6","1","0","0","-"
"421","Matthew Tkachuk","FLA","L","5","104.53333333333","3","5","3","2","8","88.89","24","12.50","3.99","42","30","28","14","2","6","14","7","7","0","0","6","5","0","2","5","2","6","4","60.00"
"454","Jesper Bratt","N.J","L","5","92.033333333333","0","8","7","1","8","88.89","13","0.00","1.04","30","20","20","2","2","4","2","1","1","0","0","1","1","2","0","6","1","0","0","-"
"527","Drake Batherson","OTT","R","5","93.133333333333","3","5","5","0","8","88.89","14","21.43","2.2","23","20","17","8","2","4","2","1","1","0","0","1","3","4","10","8","0","1","3","25.00"
"547","Brady Tkachuk","OTT","L","5","87.466666666667","4","4","2","2","8","100.00","23","17.39","2.36","30","27","24","11","0","3","4","2","2","0","0","0","3","1","16","2","1","17","18","48.57"
"557","Andrei Svechnikov","CAR","R","5","91.583333333333","6","2","2","0","8","80.00","18","33.33","1.7","30","25","15","2","0","3","2","1","1","0","0","4","2","2","7","9","1","0","0","-"
"560","Rasmus Dahlin","BUF","D","5","122.2","5","3","1","2","8","61.54","18","27.78","1.96","25","21","10","3","1","0","4","2","2","0","0","1","7","3","8","11","12","0","0","-"
"7","Joe Pavelski","DAL","C","5","73.033333333333","4","3","1","2","7","77.78","14","28.57","1.7","22","18","17","10","0","0","0","0","0","0","0","1","3","3","5","5","3","16","19","45.71"
"13","David Krejci","BOS","C","6","109.11666666667","2","5","3","2","7","87.50","10","20.00","1.48","19","16","11","8","0","0","4","2","2","0","0","2","5","0","3","9","5","41","30","57.75"
"90","John Tavares","TOR","C","6","108.38333333333","3","4","3","1","7","100.00","24","12.50","3.38","34","30","26","17","0","4","0","0","0","0","0","2","5","8","9","15","2","62","44","58.49"
"162","Johnny Gaudreau","CBJ","L","6","123.75","4","3","2","1","7","87.50","21","19.05","2.36","32","26","17","6","3","4","0","0","0","0","0","3","5","3","0","4","0","0","0","-"
"316","Alex Tuch","BUF","R","5","89.333333333333","6","1","1","0","7","70.00","15","40.00","2.6","28","22","16","6","2","0","2","1","1","0","0","2","1","8","4","3","2","2","3","40.00"
"361","Jack Eichel","VGK","C","6","101.1","3","4","1","3","7","77.78","17","17.65","1.96","31","24","15","4","0","1","0","0","0","0","0","3","4","1","3","8","3","36","45","44.44"
"378","Roope Hintz","DAL","C","5","75.933333333333","2","5","5","0","7","77.78","7","28.57","2.02","20","17","16","9","1","1","0","0","0","0","0","2","5","1","2","6","5","19","12","61.29"
"495","Gabriel Vilardi","L.A","C","7","110.9","4","3","2","1","7","87.50","15","26.67","2.5","26","22","20","12","1","4","2","1","1","0","0","6","2","2","3","12","3","5","11","31.25"
"497","Nick Suzuki","MTL","C","6","117.7","3","4","2","2","7","63.64","17","17.65","1.25","21","18","15","6","0","4","2","1","1","0","0","4","6","3","7","6","5","35","33","51.47"
"501","Jason Robertson","DAL","L","5","77.766666666667","2","5","1","4","7","77.78","16","12.50","1.93","26","23","19","6","0","3","2","1","1","0","0","1","6","1","3","5","0","0","0","-"
"506","Martin Necas","CAR","C","5","98.683333333333","3","4","4","0","7","70.00","12","25.00","1.49","25","18","14","8","2","2","6","3","3","0","0","1","5","5","1","6","0","12","15","44.44"
"6","Patrice Bergeron","BOS","C","6","116.31666666667","3","3","2","1","6","54.55","21","14.29","2.6","43","32","27","12","1","2","2","1","1","0","0","0","2","3","6","8","9","95","57","62.50"
"18","Anze Kopitar","L.A","C","7","135.93333333333","1","5","3","2","6","85.71","11","9.09","1.06","19","13","12","4","0","0","2","1","1","0","0","0","7","3","7","11","8","87","54","61.70"
"96","Nazem Kadri","CGY","C","5","86.983333333333","2","4","3","1","6","60.00","17","11.76","2.97","33","26","20","11","0","7","0","0","0","0","0","4","2","7","6","5","3","32","45","41.56"
"137","Vladimir Tarasenko","STL","R","3","52.95","2","4","3","1","6","75.00","9","22.22","0.83","10","9","6","1","0","1","0","0","0","0","0","1","0","2","3","2","0","0","0","-"
"147","Mikael Granlund","NSH","C","7","144","0","6","4","2","6","100.00","10","0.00","1.02","14","11","10","6","0","2","2","1","1","0","0","3","3","3","9","12","6","43","51","45.74"
"165","Vincent Trocheck","NYR","C","5","103.58333333333","2","4","2","2","6","54.55","20","10.00","1.98","27","23","20","11","1","5","2","1","1","0","0","1","3","4","7","9","3","44","42","51.16"
"197","Jonathan Marchessault","VGK","C","6","97.316666666667","5","1","0","1","6","85.71","21","23.81","2.44","35","28","19","2","2","1","0","0","0","0","0","0","1","1","12","7","1","0","1","0.00"
"309","William Nylander","TOR","R","6","113.48333333333","3","3","1","2","6","66.67","24","12.50","3.27","40","33","32","14","3","4","0","0","0","0","0","0","4","7","5","12","2","5","5","50.00"
"322","Adrian Kempe","L.A","C","7","124.68333333333","4","2","2","0","6","85.71","15","26.67","1.97","35","22","26","5","1","2","10","5","5","0","0","4","4","3","8","10","2","0","2","0.00"
"331","Brayden Point","T.B","C","6","129.15","4","2","1","1","6","60.00","17","23.53","2.69","28","23","26","16","1","4","0","0","0","0","0","0","4","5","3","10","1","32","44","42.11"
"336","Danton Heinen","PIT","L","5","72.183333333333","3","3","3","0","6","66.67","14","21.43","1.96","17","16","11","5","0","1","2","1","1","0","0","1","1","0","3","5","0","1","1","50.00"
"355","Rasmus Andersson","CGY","D","5","120.45","1","5","3","2","6","54.55","11","9.09","0.75","18","12","8","3","1","3","8","4","4","0","0","3","5","1","4","6","4","0","0","-"
"373","Travis Konecny","PHI","R","5","101.45","4","2","2","0","6","54.55","19","21.05","1.89","30","24","18","6","0","2","2","1","1","0","0","1","4","1","5","6","3","1","2","33.33"
"409","Troy Terry","ANA","R","5","95.016666666667","3","3","2","1","6","75.00","13","23.08","1.67","32","20","21","8","1","3","4","2","2","0","0","1","2","4","3","10","2","0","0","-"
"415","Mason Marchment","DAL","L","5","79.666666666667","3","3","1","2","6","85.71","15","20.00","2.57","25","21","21","7","2","1","2","1","1","0","0","2","3","6","9","9","3","0","3","0.00"
"423","Auston Matthews","TOR","C","6","130.26666666667","1","5","3","2","6","50.00","28","3.57","3.23","54","40","37","10","0","8","0","0","0","0","0","7","5","7","18","6","4","38","41","48.10"
"425","Adam Fox","NYR","D","5","120.18333333333","1","5","3","2","6","50.00","8","12.50","0.4","19","12","7","2","0","1","2","1","1","0","0","0","5","4","1","2","8","0","0","-"
"491","Nico Hischier","N.J","C","4","76.8","2","4","1","3","6","100.00","14","14.29","2.76","19","16","16","10","2","2","0","0","0","0","0","2","2","2","5","12","2","48","29","62.34"
"494","Elias Pettersson","VAN","C","6","120.16666666667","3","3","1","2","6","85.71","21","14.29","2.62","47","35","25","5","1","2","0","0","0","0","0","1","5","6","7","7","6","31","38","44.93"
"512","Cale Makar","COL","D","6","156.66666666667","0","6","3","3","6","46.15","13","0.00","0.7","35","21","10","1","0","3","4","2","2","0","0","3","5","5","10","6","10","0","0","-"
"571","Calen Addison","MIN","D","5","87.7","0","6","4","2","6","60.00","7","0.00","0.21","17","9","1","0","0","0","0","0","0","0","0","0","3","1","2","8","4","0","0","-"
"598","Matt Boldy","MIN","L","5","97.083333333333","3","3","0","3","6","46.15","14","21.43","1.62","25","19","16","5","0","1","2","1","1","0","0","3","0","6","8","4","1","1","3","25.00"
"9","Alex Ovechkin","WSH","L","6","119.76666666667","2","3","3","0","5","71.43","22","9.09","2.27","51","35","19","3","0","5","2","1","1","0","0","0","4","2","27","5","2","0","0","-"
"10","Evgeni Malkin","PIT","C","5","90.65","3","2","1","1","5","62.50","21","14.29","2.55","32","25","24","8","2","4","4","2","2","0","0","3","6","8","0","6","2","45","26","63.38"
"20","T.J. Oshie","WSH","R","6","110.5","2","3","1","2","5","71.43","12","16.67","3.16","24","21","21","15","0","3","4","2","2","0","0","3","2","6","15","10","2","8","8","50.00"
"45","James van Riemsdyk","PHI","L","5","89.516666666667","2","3","1","2","5","45.45","7","28.57","1.54","18","13","11","8","0","1","6","3","3","0","0","1","0","1","1","6","2","0","0","-"
"64","Alex Pietrangelo","VGK","D","6","144.23333333333","0","5","1","4","5","62.50","12","0.00","0.79","22","17","7","0","1","3","0","0","0","0","0","1","2","1","9","10","12","0","0","-"
"68","Erik Karlsson","S.J","D","7","165.48333333333","2","3","1","2","5","55.56","9","22.22","0.54","32","15","14","1","2","1","0","0","0","0","0","1","10","3","1","11","8","0","0","-"
"70","John Carlson","WSH","D","6","146.46666666667","2","3","1","2","5","45.45","19","10.53","1.03","45","30","12","0","1","2","2","1","1","0","0","2","8","1","12","10","16","0","0","-"
"85","Marcus Johansson","WSH","L","6","87.583333333333","2","3","2","1","5","62.50","13","15.38","1.07","18","14","10","5","1","1","0","0","0","0","0","0","3","2","3","15","1","1","4","20.00"
"91","Victor Hedman","T.B","D","6","154.53333333333","0","5","1","4","5","62.50","19","0.00","1.38","35","28","17","2","2","3","2","1","1","0","0","1","6","3","12","7","11","0","0","-"
"94","Brayden Schenn","STL","C","3","54.65","1","4","2","2","5","83.33","3","33.33","0.78","10","7","6","2","0","1","0","0","0","0","0","0","1","1","4","2","1","3","9","25.00"
"117","Anders Lee","NYI","L","5","86.05","2","3","1","2","5","55.56","14","14.29","1.96","17","16","15","10","2","3","10","5","5","0","0","1","2","0","8","8","3","4","3","57.14"
"127","Tyler Toffoli","CGY","R","5","78.8","3","2","1","1","5","62.50","17","17.65","1.95","27","21","17","8","0","3","2","1","1","0","0","2","0","1","3","3","2","0","0","-"
"128","Evgeny Kuznetsov","WSH","C","5","95.033333333333","0","5","3","2","5","83.33","8","0.00","0.94","18","13","11","2","0","0","8","4","4","0","0","2","7","2","5","4","1","23","38","37.70"
"132","Brock Nelson","NYI","C","5","87.8","0","5","3","2","5","55.56","12","0.00","0.95","19","14","10","2","0","1","6","3","3","0","0","1","3","1","5","5","5","47","47","50.00"
"139","Jaden Schwartz","SEA","C","6","105.46666666667","3","2","2","0","5","62.50","19","15.79","2.05","29","21","20","9","1","3","0","0","0","0","0","1","3","0","9","9","1","6","6","50.00"
"143","Taylor Hall","BOS","L","6","100.7","3","2","2","0","5","71.43","15","20.00","1.93","26","19","19","10","1","5","6","3","3","0","0","2","3","2","2","16","2","1","1","50.00"
"145","Tyler Seguin","DAL","C","5","84.383333333333","2","3","2","1","5","71.43","14","14.29","2.02","24","21","18","10","2","3","0","0","0","0","0","1","2","3","9","1","1","34","41","45.33"
"148","Nino Niederreiter","NSH","R","7","113.93333333333","4","1","0","1","5","83.33","15","26.67","1.63","34","22","20","9","0","2","2","1","1","0","0","1","0","1","17","7","2","1","1","50.00"
"149","Bryan Rust","PIT","R","5","81.816666666667","2","3","2","1","5","71.43","15","13.33","2.2","22","19","17","10","1","4","2","1","1","0","0","1","2","2","5","6","2","0","0","-"
"154","Mark Stone","VGK","R","6","115.01666666667","1","4","2","2","5","71.43","12","8.33","1.46","24","19","19","7","0","1","0","0","0","0","0","1","3","6","3","8","3","0","0","-"
"180","Ryan Nugent-Hopkins","EDM","C","5","97.716666666667","2","3","1","2","5","62.50","15","13.33","1.89","22","17","18","9","0","3","6","3","3","0","0","0","3","4","7","3","2","25","30","45.45"
"203","Morgan Rielly","TOR","D","6","137.65","0","5","1","4","5","50.00","13","0.00","0.83","23","17","14","4","1","0","7","2","1","1","0","2","7","2","5","21","7","0","0","-"
"209","Olli Maatta","DET","D","4","78.25","1","4","1","3","5","83.33","4","25.00","0.74","8","6","2","0","0","0","0","0","0","0","0","1","1","4","2","7","7","0","0","-"
"221","Chandler Stephenson","VGK","C","6","109.78333333333","2","3","3","0","5","71.43","10","20.00","1.74","14","12","12","8","0","2","0","0","0","0","0","2","1","1","6","12","2","66","38","63.46"
"222","Shayne Gostisbehere","ARI","D","5","117.86666666667","2","3","3","0","5","83.33","19","10.53","1.21","32","25","9","2","1","4","4","2","2","0","0","2","5","3","3","7","10","0","0","-"
"250","Dominik Kubalik","DET","L","4","60","2","3","2","1","5","83.33","8","25.00","0.58","13","9","8","2","0","0","0","0","0","0","0","0","4","1","3","0","1","0","2","0.00"
"253","Tyler Motte","OTT","L","5","80.966666666667","2","3","2","1","5","83.33","14","14.29","2.24","22","15","14","9","2","2","0","0","0","0","0","3","4","0","14","6","8","3","6","33.33"
"260","Jake Guentzel","PIT","L","4","70.45","3","2","2","0","5","55.56","17","17.65","1.95","28","23","21","10","0","1","4","1","1","0","0","0","1","2","4","7","0","3","2","60.00"
"267","Andre Burakovsky","SEA","L","6","97.266666666667","2","3","2","1","5","55.56","18","11.11","1.2","29","22","10","4","0","2","2","1","1","0","0","1","3","4","4","8","0","0","3","0.00"
"275","Artturi Lehkonen","COL","L","6","122.05","2","3","0","3","5","55.56","13","15.38","1.84","26","20","20","12","1","1","6","3","3","0","0","0","1","2","10","8","6","0","3","0.00"
"287","Bo Horvat","VAN","C","6","117.75","4","1","0","1","5","62.50","18","22.22","2.19","27","20","20","10","1","0","2","1","1","0","0","2","2","3","3","5","4","78","55","58.65"
"312","Kevin Fiala","L.A","L","7","121.61666666667","1","4","2","2","5","71.43","17","5.88","2.18","29","22","15","6","1","2","6","3","3","0","0","4","6","2","4","8","4","0","0","-"
"314","Dylan Larkin","DET","C","4","82.633333333333","2","3","1","2","5","50.00","15","13.33","1.45","24","19","14","6","1","1","0","0","0","0","0","2","2","2","1","9","3","39","41","48.75"
"317","Tony DeAngelo","PHI","D","5","124.2","1","4","0","4","5","55.56","9","11.11","0.28","18","11","4","0","0","2","4","2","2","0","0","2","3","0","1","3","13","0","0","-"
"319","Kasperi Kapanen","PIT","R","5","70.95","1","4","4","0","5","100.00","9","11.11","0.54","15","10","8","4","0","1","0","0","0","0","0","2","3","2","7","4","0","1","0","100.00"
"335","Sam Lafferty","CHI","C","4","59.083333333333","2","3","2","1","5","100.00","8","25.00","0.73","12","10","8","3","1","2","9","3","2","1","0","2","3","2","9","8","2","17","18","48.57"
"337","Michael Bunting","TOR","L","6","91.95","2","3","3","0","5","83.33","12","16.67","2.28","30","22","20","12","0","2","6","3","3","0","0","3","4","3","7","5","1","1","0","100.00"
"338","Gustav Forsling","FLA","D","5","125.25","1","4","2","2","5","62.50","18","5.56","0.67","27","19","10","2","1","2","4","2","2","0","0","1","0","2","7","8","8","0","0","-"
"344","Victor Olofsson","BUF","L","5","74.483333333333","4","1","1","0","5","83.33","14","28.57","1.37","20","16","9","2","3","0","0","0","0","0","0","1","0","2","0","8","1","1","1","50.00"
"368","A.J. Greer","BOS","L","5","53.283333333333","3","2","1","1","5","83.33","9","33.33","1.9","14","13","13","6","1","1","2","1","1","0","0","0","2","0","17","5","2","0","0","-"
"390","Mitchell Marner","TOR","R","6","134.18333333333","1","4","2","2","5","50.00","12","8.33","1.37","32","18","15","4","2","3","6","3","3","0","0","1","11","6","6","12","3","0","0","-"
"393","Jake DeBrusk","BOS","L","5","90.866666666667","2","3","2","1","5","71.43","25","8.00","2.71","33","28","20","13","5","4","0","0","0","0","0","0","1","5","4","7","2","1","1","50.00"
"394","Ivan Provorov","PHI","D","5","113.7","0","5","2","3","5","62.50","13","0.00","0.4","20","15","8","2","3","3","4","2","2","0","0","1","2","1","12","11","19","0","0","-"
"430","Alex DeBrincat","OTT","R","5","89.216666666667","1","4","2","2","5","83.33","21","4.76","1.71","33","23","16","10","2","3","4","2","2","0","0","2","2","6","8","2","2","0","1","0.00"
"474","Trevor Moore","L.A","C","7","127.4","0","5","4","1","5","62.50","22","0.00","2.02","29","25","16","7","5","1","0","0","0","0","0","1","4","5","5","11","2","0","2","0.00"
"490","Casey Mittelstadt","BUF","C","5","83.8","1","4","3","1","5","62.50","10","10.00","1.12","17","14","11","4","0","1","2","1","1","0","0","2","8","4","2","12","1","40","35","53.33"
"516","Alex Iafallo","L.A","L","4","62.15","2","3","2","1","5","100.00","6","33.33","0.55","12","9","5","4","1","0","2","1","1","0","0","1","1","4","2","2","1","0","1","0.00"
"546","Quinn Hughes","VAN","D","5","136.13333333333","0","5","2","3","5","45.45","11","0.00","0.39","26","14","3","0","0","1","2","1","1","0","0","0","2","6","0","8","8","0","0","-"
"591","Bowen Byram","COL","D","6","129.01666666667","2","3","1","2","5","71.43","9","22.22","0.68","17","12","5","2","2","0","2","1","1","0","0","1","4","2","12","16","7","0","0","-"
"595","Cole Caufield","MTL","R","6","104.96666666667","4","1","0","1","5","55.56","21","19.05","2.06","35","29","16","4","2","1","0","0","0","0","0","2","5","3","4","4","1","0","0","-"
"603","Shane Pinto","OTT","C","5","73.233333333333","4","1","0","1","5","71.43","12","33.33","1.12","17","15","12","2","0","2","2","1","1","0","0","1","2","2","4","7","0","30","21","58.82"
"626","Tim Stützle","OTT","L","5","92.616666666667","1","4","1","3","5","71.43","9","11.11","0.95","17","12","14","10","1","0","6","3","3","0","0","1","6","4","6","13","5","18","18","50.00"
"2","Jeff Carter","PIT","C","5","80.133333333333","2","2","1","1","4","57.14","12","16.67","1.21","18","15","15","3","2","5","2","1","1","0","0","0","2","2","6","6","6","51","30","62.96"
"5","Corey Perry","T.B","R","6","75.683333333333","2","2","1","1","4","66.67","19","10.53","2.13","22","22","17","12","2","5","5","1","0","1","0","2","3","2","5","7","3","0","0","-"
"23","Kris Letang","PIT","D","5","115.1","0","4","2","2","4","44.44","10","0.00","0.55","24","16","11","1","0","3","0","0","0","0","0","1","5","2","10","5","8","0","0","-"
"27","Nick Foligno","BOS","L","6","73.833333333333","3","1","1","0","4","100.00","8","37.50","1.19","11","9","9","5","1","1","2","1","1","0","0","5","0","4","12","6","2","4","1","80.00"
"33","Jeff Petry","PIT","D","5","101.53333333333","1","3","1","2","4","44.44","11","9.09","0.52","21","16","6","0","1","1","8","4","4","0","0","0","4","2","14","11","13","0","0","-"
"34","Claude Giroux","OTT","R","5","80.25","2","2","2","0","4","80.00","11","18.18","1.21","19","17","11","7","1","1","0","0","0","0","0","1","4","2","4","3","4","29","25","53.70"
"50","David Perron","DET","L","4","62.983333333333","3","1","1","0","4","66.67","10","30.00","1.17","16","14","10","3","0","0","4","2","2","0","0","0","1","2","5","5","3","0","0","-"
"75","Michael Stone","CGY","D","5","69.266666666667","1","3","2","1","4","80.00","13","7.69","0.45","21","14","6","0","0","1","2","1","1","0","0","0","0","0","4","7","7","0","0","-"
"92","Matt Duchene","NSH","C","7","131.45","2","2","1","1","4","66.67","21","9.52","2.71","39","30","18","8","2","2","18","5","4","0","1","1","6","4","1","7","5","10","8","55.56"
"101","Chris Kreider","NYR","L","5","99.083333333333","2","2","1","1","4","44.44","13","15.38","3.49","27","24","25","21","0","4","2","1","1","0","0","0","3","4","8","6","3","1","1","50.00"
"106","Dmitry Orlov","WSH","D","6","127.38333333333","0","4","3","1","4","57.14","13","0.00","0.53","24","17","6","1","0","1","2","1","1","0","0","0","2","2","19","3","8","0","0","-"
"126","Jason Zucker","PIT","L","5","79.966666666667","1","3","1","2","4","57.14","11","9.09","1.45","20","16","13","6","0","1","4","2","2","0","0","3","3","3","14","8","2","1","2","33.33"
"131","Justin Faulk","STL","D","3","66.483333333333","3","1","1","0","4","66.67","7","42.86","0.88","9","7","2","1","1","1","0","0","0","0","0","0","2","4","7","1","7","0","0","-"
"141","Zach Hyman","EDM","L","5","102.16666666667","1","3","2","1","4","50.00","12","8.33","1.97","21","16","15","10","0","2","2","1","1","0","0","2","2","4","9","13","3","1","2","33.33"
"144","Ryan Johansen","NSH","C","7","117.88333333333","2","2","1","1","4","57.14","10","20.00","2.08","23","19","19","8","0","3","4","2","2","0","0","2","4","3","11","5","1","79","42","65.29"
"160","Travis Boyd","ARI","C","5","93.55","1","3","3","0","4","50.00","7","14.29","1.09","11","9","9","7","0","1","2","1","1","0","0","1","3","1","3","11","5","40","62","39.22"
"173","Boone Jenner","CBJ","C","6","122.38333333333","1","3","2","1","4","50.00","21","4.76","3.07","35","30","24","12","0","3","6","3","3","0","0","1","3","5","9","4","12","87","47","64.93"
"177","William Karlsson","VGK","C","6","103.13333333333","2","2","2","0","4","66.67","10","20.00","1.18","16","13","12","6","1","0","2","1","1","0","0","0","3","1","3","7","4","39","35","52.70"
"181","Jonathan Huberdeau","CGY","C","5","81.266666666667","0","4","3","1","4","50.00","5","0.00","0.61","9","8","5","1","0","0","0","0","0","0","0","1","4","4","6","2","4","0","0","-"
"183","Ryan Strome","ANA","C","5","94.683333333333","1","3","1","2","4","80.00","8","12.50","0.7","11","8","8","5","2","2","2","1","1","0","0","0","3","2","4","4","1","55","49","52.88"
"192","Stefan Noesen","CAR","R","4","37.383333333333","0","4","1","3","4","80.00","9","0.00","1.33","13","12","9","6","0","4","2","1","1","0","0","0","1","0","3","2","1","0","0","-"
"204","Hampus Lindholm","BOS","D","6","146.45","2","2","2","0","4","33.33","10","20.00","1.05","19","14","4","1","1","1","8","4","4","0","0","0","5","3","9","13","8","0","0","-"
"207","Tanner Pearson","VAN","L","6","86","0","4","3","1","4","66.67","7","0.00","0.85","11","10","8","3","1","1","10","5","5","0","0","3","1","2","7","5","2","5","4","55.56"
"215","Filip Forsberg","NSH","L","7","131.95","2","2","1","1","4","57.14","21","9.52","2.44","46","39","22","7","1","4","0","0","0","0","0","5","3","6","9","9","2","0","0","-"
"219","Oskar Sundqvist","DET","C","4","63.05","1","3","0","3","4","80.00","3","33.33","0.68","7","7","6","5","0","0","6","3","3","0","0","4","2","1","8","3","3","4","2","66.67"
"238","Vinnie Hinostroza","BUF","C","3","41.933333333333","0","4","2","2","4","100.00","3","0.00","0.42","7","6","5","1","0","0","0","0","0","0","0","1","0","1","0","7","1","0","0","-"
"256","Connor Clifton","BOS","D","6","134.2","0","4","1","3","4","44.44","13","0.00","0.51","17","16","5","0","2","0","7","2","1","1","0","2","6","2","20","23","9","0","0","-"
"262","Oliver Bjorkstrand","SEA","R","6","109.8","1","3","0","3","4","66.67","24","4.17","2.34","37","33","20","4","0","2","0","0","0","0","0","2","0","1","4","6","1","3","2","60.00"
"281","Aleksander Barkov","FLA","C","5","112.75","0","4","2","2","4","80.00","11","0.00","1.09","22","17","14","7","1","3","0","0","0","0","0","1","5","4","0","4","2","62","61","50.41"
"285","Sean Monahan","MTL","C","6","107.38333333333","2","2","2","0","4","57.14","15","13.33","2.12","21","18","15","5","3","2","4","2","2","0","0","0","4","7","4","4","0","41","30","57.75"
"297","Conor Sheary","WSH","L","6","84.966666666667","3","1","0","1","4","50.00","11","27.27","1.17","18","15","8","3","0","0","6","3","3","0","0","0","4","4","5","9","3","3","3","50.00"
"307","Sam Bennett","FLA","C","5","95.333333333333","1","3","3","0","4","66.67","16","6.25","2.1","32","23","22","8","2","2","6","3","3","0","0","1","3","3","12","5","3","35","48","42.17"
"311","Nick Ritchie","ARI","L","5","78.8","3","1","0","1","4","80.00","10","30.00","1.06","15","11","8","5","0","0","10","5","5","0","0","1","1","0","10","3","1","0","1","0.00"
"320","Jared McCann","SEA","L","6","87.866666666667","2","2","0","2","4","57.14","13","15.38","1.06","22","16","12","4","1","3","0","0","0","0","0","2","3","2","4","5","1","6","9","40.00"
"325","Marcus Pettersson","PIT","D","5","91.95","0","4","1","3","4","50.00","7","0.00","0.46","12","8","3","3","1","3","4","2","2","0","0","0","3","1","14","11","9","0","0","-"
"358","Colin White","FLA","C","5","58.35","2","2","1","1","4","100.00","7","28.57","0.79","9","8","8","3","1","0","0","0","0","0","0","1","4","1","1","2","1","2","2","50.00"
"359","Pavel Zacha","BOS","C","6","96.85","1","3","0","3","4","66.67","13","7.69","1.7","22","18","15","7","0","2","0","0","0","0","0","1","3","2","2","9","2","7","5","58.33"
"374","Dylan Strome","WSH","C","6","108.68333333333","1","3","1","2","4","66.67","10","10.00","1.78","17","15","14","9","0","5","0","0","0","0","0","0","4","4","2","5","3","38","46","45.24"
"376","Brock Boeser","VAN","R","6","99.95","0","4","2","2","4","66.67","9","0.00","0.81","20","13","12","4","0","2","4","2","2","0","0","1","1","4","0","2","2","2","3","40.00"
"377","Mathew Barzal","NYI","C","5","93.7","0","4","2","2","4","80.00","11","0.00","1.4","20","17","15","9","0","2","4","2","2","0","0","0","6","3","0","4","1","12","26","31.58"
"413","Matt Roy","L.A","D","7","132.35","3","1","0","1","4","57.14","17","17.65","1.04","28","23","10","4","1","1","0","0","0","0","0","0","6","1","11","14","18","0","0","-"
"433","Clayton Keller","ARI","R","5","92.966666666667","2","2","1","1","4","50.00","10","20.00","0.92","18","14","11","1","0","2","0","0","0","0","0","1","4","4","0","3","1","1","4","20.00"
