"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"382","Connor McDavid","EDM","C","16","354.28333333333","15","17","11","6","32","88.89","64","23.44","7.63","92","79","66","23","4","2","6","3","3","0","0","9","19","10","19","22","8","100","87","53.48"
"327","Leon Draisaitl","EDM","C","16","353.23333333333","9","19","16","3","28","71.79","56","16.07","6","82","72","56","21","2","10","10","5","5","0","0","5","21","22","6","21","15","207","161","56.25"
"343","David Pastrnak","BOS","R","16","314.35","9","16","9","7","25","75.76","84","10.71","8.18","151","112","72","23","5","12","10","5","5","0","0","10","25","9","19","27","3","4","6","40.00"
"189","Nikita Kucherov","T.B","R","15","323.98333333333","7","16","10","6","23","82.14","54","12.96","5.84","96","73","57","17","7","7","14","7","7","0","0","10","20","12","16","21","8","0","0","-"
"297","Nathan MacKinnon","COL","C","13","285.85","4","19","11","8","23","71.88","66","6.06","5.45","107","89","56","18","5","5","14","7","7","0","0","9","4","9","15","15","7","125","126","49.80"
"389","Mikko Rantanen","COL","R","13","276.06666666667","10","13","10","3","23","74.19","42","23.81","5.44","65","54","35","15","4","8","10","5","5","0","0","4","4","11","14","18","8","30","35","46.15"
"550","Jason Robertson","DAL","L","15","251.86666666667","10","13","5","8","23","79.31","59","16.95","6.31","89","74","57","25","2","9","4","2","2","0","0","1","13","9","10","14","0","0","0","-"
"71","Erik Karlsson","S.J","D","17","433.38333333333","10","12","5","7","22","66.67","53","18.87","2.78","116","70","46","5","11","9","6","3","3","0","0","4","18","12","9","22","15","0","0","-"
"427","Artemi Panarin","NYR","L","17","345.9","5","17","10","7","22","88.00","43","11.63","3.55","86","60","37","4","1","7","10","5","5","0","0","6","18","4","3","9","3","0","0","-"
"194","Mika Zibanejad","NYR","C","17","358.06666666667","9","10","8","2","19","76.00","73","12.33","9.63","122","109","72","24","1","7","4","2","2","0","0","8","14","9","13","13","4","129","134","49.05"
"383","Jack Eichel","VGK","C","16","291.45","9","10","6","4","19","73.08","60","15.00","5.65","93","71","47","15","1","5","0","0","0","0","0","5","12","7","14","18","10","78","106","42.39"
"402","Roope Hintz","DAL","C","15","243.7","6","13","7","6","19","67.86","30","20.00","5.04","55","48","45","23","2","4","6","3","3","0","0","2","8","5","11","22","12","47","46","50.54"
"438","Troy Terry","ANA","R","15","299.01666666667","6","13","7","6","19","86.36","47","12.77","6.39","100","74","71","31","4","10","8","4","4","0","0","9","8","16","5","26","9","0","0","-"
"455","Adam Fox","NYR","D","17","424.68333333333","5","14","6","8","19","61.29","35","14.29","2.44","74","46","41","11","1","3","8","4","4","0","0","1","16","14","7","18","29","0","0","-"
"491","Jesper Bratt","N.J","L","15","259.23333333333","5","14","11","3","19","79.17","37","13.51","3.8","74","57","48","14","3","9","4","2","2","0","0","2","10","6","3","13","2","0","0","-"
"495","Tage Thompson","BUF","R","15","265.3","11","8","4","4","19","82.61","63","17.46","7.02","111","87","68","32","4","10","10","5","5","0","0","2","7","7","1","19","3","78","96","44.83"
"546","Nick Suzuki","MTL","C","15","302.98333333333","10","9","5","4","19","67.86","37","27.03","3.26","51","44","35","13","1","7","4","2","2","0","0","7","11","7","7","16","10","86","106","44.79"
"557","Martin Necas","CAR","C","15","292.85","7","12","9","3","19","79.17","46","15.22","4.47","83","65","45","20","2","6","10","5","5","0","0","3","11","13","13","18","3","49","52","48.51"
"604","Brady Tkachuk","OTT","L","14","259.2","6","13","7","6","19","86.36","53","11.32","6.26","81","72","60","32","3","9","23","10","9","1","0","7","6","4","38","18","1","61","54","53.04"
"264","Dominik Kubalik","DET","L","15","246.05","7","11","9","2","18","85.71","37","18.92","3.88","65","48","35","11","1","1","2","1","1","0","0","3","7","2","19","11","7","12","7","63.16"
"417","Mitchell Marner","TOR","R","16","355.53333333333","3","15","6","9","18","75.00","33","9.09","3.55","79","54","35","11","3","6","8","4","4","0","0","2","20","17","17","26","9","0","0","-"
"543","Elias Pettersson","VAN","C","16","327.08333333333","6","12","4","8","18","60.00","51","11.76","5.77","100","75","50","16","1","7","2","1","1","0","0","5","11","16","16","18","19","71","96","42.51"
"8","Joe Pavelski","DAL","C","15","232.6","8","9","5","4","17","58.62","34","23.53","4.65","55","46","42","27","1","6","2","1","1","0","0","3","11","5","19","13","8","61","59","50.83"
"139","Brock Nelson","NYI","C","16","293.51666666667","8","9","6","3","17","68.00","55","14.55","5.45","90","68","56","15","1","6","8","4","4","0","0","4","11","10","11","12","7","114","120","48.72"
"148","Zach Hyman","EDM","L","16","317.61666666667","7","10","7","3","17","58.62","55","12.73","8.5","85","70","67","45","3","6","8","4","4","0","0","5","4","14","22","38","6","2","2","50.00"
"190","Ryan Nugent-Hopkins","EDM","C","16","309.65","8","9","4","5","17","53.13","40","20.00","5.91","64","53","50","27","1","6","8","4","4","0","0","2","5","10","14","11","9","50","61","45.05"
"215","Hampus Lindholm","BOS","D","16","389.66666666667","4","13","8","5","17","50.00","33","12.12","2.68","58","39","18","3","3","4","16","8","8","0","0","1","12","8","19","37","17","0","0","-"
"305","Bo Horvat","VAN","C","16","333.85","13","4","2","2","17","62.96","56","23.21","6.92","82","68","64","29","2","2","2","1","1","0","0","4","3","12","9","16","6","225","163","57.99"
"335","Dylan Larkin","DET","C","15","312.71666666667","7","10","2","8","17","60.71","43","16.28","5.48","76","59","43","16","3","4","8","4","4","0","0","9","9","14","11","19","9","148","133","52.67"
"392","Sebastian Aho","CAR","C","15","293.66666666667","7","10","9","1","17","68.00","39","17.95","6.68","71","60","53","28","1","7","12","6","6","0","0","7","9","8","12","18","4","132","101","56.65"
"396","Travis Konecny","PHI","R","15","299.65","6","11","10","1","17","77.27","50","12.00","4.1","85","65","48","18","4","5","29","9","7","1","1","10","10","6","18","27","12","10","7","58.82"
"436","Kirill Kaprizov","MIN","L","15","313.31666666667","10","7","5","2","17","77.27","61","16.39","6.79","105","80","65","23","2","9","13","5","4","1","0","7","9","11","14","25","4","0","1","0.00"
"450","Matthew Tkachuk","FLA","L","13","282.08333333333","5","12","8","4","17","77.27","68","7.35","10.08","121","89","77","39","5","18","30","11","10","0","1","8","14","4","11","14","3","6","8","42.86"
"465","Clayton Keller","ARI","R","15","285.6","6","11","6","5","17","80.95","29","20.69","3.72","51","41","30","7","1","4","2","1","1","0","0","2","9","11","4","12","4","4","11","26.67"
"538","Nico Hischier","N.J","C","14","272.91666666667","8","9","3","6","17","68.00","46","17.39","6.45","78","63","53","27","5","8","2","1","1","0","0","4","7","15","7","30","8","180","124","59.21"
"616","Andrei Svechnikov","CAR","R","15","283.21666666667","11","6","3","3","17","70.83","48","22.92","5.69","103","77","55","14","0","8","8","4","4","0","0","9","9","8","28","28","3","0","0","-"
"620","Rasmus Dahlin","BUF","D","14","367.3","7","10","4","6","17","56.67","57","12.28","4.53","90","68","35","10","2","3","20","10","10","0","0","3","10","11","19","22","30","0","0","-"
"11","Evgeni Malkin","PIT","C","15","276.45","7","9","5","4","16","76.19","48","14.58","5.98","84","64","56","20","5","6","14","7","7","0","0","6","18","23","7","21","3","95","85","52.78"
"17","Sidney Crosby","PIT","C","15","304.78333333333","6","10","6","4","16","72.73","41","14.63","5.06","69","53","44","17","4","8","12","6","6","0","0","3","14","13","22","17","9","152","150","50.33"
"94","John Tavares","TOR","C","16","280.28333333333","8","8","5","3","16","80.00","55","14.55","8.75","93","80","68","42","2","13","8","4","4","0","0","2","13","15","22","28","7","150","112","57.25"
"234","Chandler Stephenson","VGK","C","16","306.13333333333","6","10","7","3","16","66.67","30","20.00","4.82","44","39","36","22","1","4","4","2","2","0","0","3","3","8","19","27","9","134","79","62.91"
"333","Kevin Fiala","L.A","L","17","291.28333333333","5","11","7","4","16","80.00","45","11.11","5.07","74","55","48","18","4","4","12","6","6","0","0","7","8","6","9","27","6","4","2","66.67"
"353","Brayden Point","T.B","C","15","310.28333333333","6","10","4","6","16","59.26","42","14.29","5.9","69","56","61","36","3","6","2","1","1","0","0","1","5","14","8","27","8","86","100","46.24"
"400","Mathew Barzal","NYI","C","16","295.73333333333","0","16","11","5","16","76.19","42","0.00","4.91","73","62","53","19","2","9","8","4","4","0","0","0","21","14","10","12","5","35","66","34.65"
"564","Cale Makar","COL","D","13","340.31666666667","3","13","8","5","16","51.61","35","8.57","1.95","87","51","30","3","0","7","6","3","3","0","0","6","7","11","18","7","26","0","0","-"
"665","Cole Caufield","MTL","R","15","262.48333333333","9","7","2","5","16","61.54","60","15.00","5.34","93","78","42","14","5","4","0","0","0","0","0","3","7","6","8","16","2","0","0","-"
"7","Patrice Bergeron","BOS","C","16","289.68333333333","8","7","5","2","15","51.72","52","15.38","7.15","97","74","61","29","3","4","4","2","2","0","0","1","5","7","12","15","13","232","136","63.04"
"36","Claude Giroux","OTT","R","14","247.65","7","8","6","2","15","75.00","37","18.92","3.14","62","51","31","15","2","2","4","2","2","0","0","5","6","6","13","9","6","84","67","55.63"
"66","Steven Stamkos","T.B","C","15","298.9","7","8","7","1","15","57.69","61","11.48","8.49","107","81","69","30","16","12","12","6","6","0","0","2","9","6","16","15","13","94","96","49.47"
"121","Anders Lee","NYI","L","16","263.28333333333","8","7","4","3","15","65.22","44","18.18","6.29","57","51","44","33","4","7","21","9","8","1","0","7","5","4","28","23","10","11","11","50.00"
"128","Mats Zuccarello","MIN","R","15","311.28333333333","6","9","6","3","15","75.00","43","13.95","3.23","77","58","37","11","1","7","8","4","4","0","0","4","11","8","10","8","4","4","6","40.00"
"199","J.T. Miller","VAN","C","16","337.3","9","6","6","0","15","68.18","35","25.71","3.9","71","51","30","9","0","4","15","6","5","1","0","9","11","8","35","15","12","51","57","47.22"
"228","Filip Forsberg","NSH","L","15","275.28333333333","5","10","4","6","15","71.43","52","9.62","5.27","105","82","51","17","2","10","2","1","1","0","0","7","11","10","26","16","7","0","0","-"
"308","Josh Morrissey","WPG","D","14","319.1","1","14","5","9","15","65.22","23","4.35","1.67","56","36","17","3","2","1","17","7","6","1","0","5","13","5","18","19","20","0","0","-"
