"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"305","Leon Draisaitl","EDM","C","5","105.15","3","5","5","0","8","61.54","7","42.86","0.89","13","9","9","4","0","0","0","0","0","0","0","0","4","4","2","9","2","40","39","50.63"
"317","Nick Schmaltz","ARI","C","8","170.51666666667","4","4","3","1","8","80.00","20","20.00","2.43","45","31","26","14","3","3","0","0","0","0","0","1","5","4","1","3","5","2","9","18.18"
"328","Brandon Montour","FLA","D","8","190.48333333333","3","5","3","2","8","53.33","21","14.29","1.41","40","27","20","3","1","1","14","3","2","0","1","1","9","2","9","6","6","0","0","-"
"359","Pavel Zacha","BOS","C","8","124.83333333333","4","4","2","2","8","88.89","13","30.77","1.17","18","16","12","6","2","2","2","1","1","0","0","0","6","3","7","3","1","12","10","54.55"
"367","Mikko Rantanen","COL","R","7","152.65","5","3","3","0","8","72.73","22","22.73","2.64","38","27","21","8","3","5","2","1","1","0","0","1","3","7","5","11","2","15","14","51.72"
"369","Sebastian Aho","CAR","C","6","113.3","8","0","0","0","8","80.00","25","32.00","3.58","33","28","24","16","2","0","2","1","1","0","0","2","7","11","6","7","5","40","51","43.96"
"410","Troy Terry","ANA","R","7","131.5","1","7","5","2","8","88.89","21","4.76","2.74","36","30","24","15","0","5","0","0","0","0","0","4","1","1","1","5","3","0","0","-"
"425","Charlie McAvoy","BOS","D","8","172.65","2","6","2","4","8","53.33","9","22.22","0.41","22","14","5","1","0","0","6","3","3","0","0","2","3","2","5","12","15","0","0","-"
"429","Patrik Laine","CBJ","L","8","161.93333333333","2","6","3","3","8","88.89","31","6.45","2.28","56","44","23","6","0","3","0","0","0","0","0","1","3","5","4","10","4","5","6","45.45"
"551","Quinn Hughes","VAN","D","7","171.35","2","6","3","3","8","57.14","6","33.33","0.46","27","13","6","1","0","2","2","1","1","0","0","0","5","7","2","5","6","0","0","-"
"552","Brady Tkachuk","OTT","L","7","128.73333333333","4","4","4","0","8","88.89","25","16.00","4.43","48","42","37","18","1","4","19","4","2","1","1","4","7","2","22","6","1","31","46","40.26"
"12","Blake Wheeler","WPG","R","8","128.8","2","5","2","3","7","87.50","6","33.33","1.16","21","16","10","5","0","1","2","1","1","0","0","2","5","5","4","4","0","5","4","55.56"
"49","Logan Couture","S.J","C","7","122.06666666667","4","3","3","0","7","63.64","20","20.00","3.16","29","24","18","9","5","1","0","0","0","0","0","0","1","12","12","7","5","57","57","50.00"
"71","Roman Josi","NSH","D","6","146.93333333333","1","6","4","2","7","53.85","18","5.56","1.82","44","29","17","2","1","8","2","1","1","0","0","4","4","0","3","12","10","0","0","-"
"76","Adam Henrique","ANA","C","7","131.76666666667","5","2","0","2","7","87.50","20","25.00","3.6","32","26","25","13","1","5","2","1","1","0","0","1","3","6","2","3","4","25","35","41.67"
"87","John Tavares","TOR","C","7","121.93333333333","1","6","4","2","7","70.00","33","3.03","5","49","42","40","33","1","10","0","0","0","0","0","2","3","3","12","15","8","59","52","53.15"
"133","Brock Nelson","NYI","C","8","145.6","4","3","1","2","7","100.00","25","16.00","3.38","46","32","35","22","2","9","2","1","1","0","0","4","7","6","5","10","3","50","56","47.17"
"137","Cam Fowler","ANA","D","7","166.03333333333","3","4","4","0","7","46.67","18","16.67","1.32","28","21","11","5","0","0","0","0","0","0","0","0","4","2","2","9","7","0","0","-"
"159","Johnny Gaudreau","CBJ","L","8","166.65","1","6","3","3","7","70.00","19","5.26","2.47","46","35","27","6","4","3","2","1","1","0","0","2","6","5","0","7","4","0","0","-"
"176","Ryan Nugent-Hopkins","EDM","C","5","98.35","1","6","1","5","7","63.64","7","14.29","1.73","12","8","9","5","0","1","0","0","0","0","0","0","3","6","2","7","2","31","32","49.21"
"181","Mark Scheifele","WPG","C","8","160.05","3","4","2","2","7","70.00","18","16.67","2.97","35","29","28","17","0","3","2","1","1","0","0","4","4","6","1","5","1","63","49","56.25"
"185","J.T. Miller","VAN","C","7","140.06666666667","2","5","3","2","7","77.78","27","7.41","2.63","38","33","22","11","1","3","4","2","2","0","0","1","5","7","10","4","4","18","13","58.06"
"192","Rickard Rakell","PIT","R","7","126.01666666667","3","4","2","2","7","63.64","21","14.29","2.61","40","27","28","14","1","3","4","2","2","0","0","1","4","2","8","8","6","3","2","60.00"
"282","Rasmus Ristolainen","PHI","D","8","140.35","2","5","3","2","7","87.50","8","25.00","0.53","17","11","5","2","1","1","4","2","2","0","0","0","8","3","12","16","12","0","0","-"
"283","Bo Horvat","VAN","C","7","145.86666666667","1","6","3","3","7","58.33","16","6.25","1.77","28","23","15","7","0","2","2","1","1","0","0","2","4","1","6","3","4","76","69","52.41"
"391","Mitchell Marner","TOR","R","7","151.81666666667","2","5","1","4","7","58.33","18","11.11","1.27","31","23","13","5","1","6","2","1","1","0","0","0","7","12","5","7","5","0","1","0.00"
"392","Joel Eriksson Ek","MIN","C","6","113.7","4","3","2","1","7","70.00","25","16.00","5.11","37","32","28","22","1","8","4","2","2","0","0","1","1","5","9","12","3","54","54","50.00"
"409","Kirill Kaprizov","MIN","L","6","129.2","2","5","3","2","7","87.50","14","14.29","2.61","34","23","22","10","1","5","6","3","3","0","0","3","8","9","7","9","0","0","0","-"
"456","Jesper Bratt","N.J","L","6","110.36666666667","1","6","3","3","7","58.33","12","8.33","1.23","19","18","8","5","1","5","0","0","0","0","0","0","4","4","0","3","0","0","0","-"
"492","Michael Rasmussen","DET","C","7","113.81666666667","2","5","3","2","7","100.00","13","15.38","2.19","23","18","18","15","1","5","6","3","3","0","0","6","0","2","20","18","6","7","1","87.50"
"514","Miro Heiskanen","DAL","D","7","172.7","0","7","3","4","7","50.00","14","0.00","0.61","35","20","15","0","0","6","2","1","1","0","0","1","7","4","5","8","6","0","0","-"
"524","Filip Chytil","NYR","C","6","93.5","4","3","2","1","7","77.78","15","26.67","2.12","25","20","18","8","3","1","2","1","1","0","0","2","1","3","1","3","4","19","35","35.19"
"564","Rasmus Dahlin","BUF","D","8","199.83333333333","1","6","5","1","7","43.75","23","4.35","1.34","37","29","17","5","1","2","18","5","4","0","1","1","8","3","7","15","16","0","0","-"
"616","Matt Boldy","MIN","L","6","105.66666666667","4","3","1","2","7","70.00","23","17.39","2.56","41","30","25","12","0","5","2","1","1","0","0","0","1","8","5","6","2","4","3","57.14"
"644","Anton Lundell","FLA","C","8","140.65","3","4","2","2","7","77.78","21","14.29","2.12","35","28","19","10","1","2","0","0","0","0","0","1","3","9","0","7","3","4","4","50.00"
"672","Andrei Kuzmenko","VAN","L","7","112.1","4","3","1","2","7","77.78","15","26.67","2.26","26","21","20","13","0","0","2","1","1","0","0","1","1","3","1","3","0","0","0","-"
"41","Jamie Benn","DAL","L","7","109.23333333333","3","3","1","2","6","54.55","21","14.29","2.51","33","28","18","10","1","4","2","1","1","0","0","2","2","6","3","6","5","34","31","52.31"
"52","Patrick Kane","CHI","R","7","135.95","1","5","4","1","6","75.00","10","10.00","0.82","23","15","11","4","1","2","0","0","0","0","0","1","7","6","1","4","0","0","0","-"
"55","Mikael Backlund","CGY","C","6","103.11666666667","0","6","3","3","6","85.71","14","0.00","1.86","25","20","12","5","1","3","4","2","2","0","0","1","5","5","5","5","2","51","51","50.00"
"88","Victor Hedman","T.B","D","7","173.5","3","3","2","1","6","50.00","16","18.75","1.1","30","21","6","0","3","3","4","2","2","0","0","1","11","8","7","4","13","0","0","-"
"89","Matt Duchene","NSH","C","6","107.2","3","3","1","2","6","75.00","15","20.00","1.86","28","22","26","13","2","7","2","1","1","0","0","0","13","3","5","4","2","8","15","34.78"
"271","J.T. Compher","COL","L","7","139.4","2","4","3","1","6","50.00","11","18.18","1.98","17","15","15","9","2","1","0","0","0","0","0","0","1","4","3","7","12","72","76","48.65"
"279","Seth Jones","CHI","D","7","165.03333333333","2","4","2","2","6","54.55","18","11.11","0.95","40","26","11","2","1","4","6","2","2","0","0","0","8","6","16","16","14","0","0","-"
"309","Nikolaj Ehlers","WPG","L","8","134.46666666667","1","5","2","3","6","66.67","28","3.57","2.65","58","46","28","5","2","7","0","0","0","0","0","3","4","4","6","5","0","0","0","-"
"337","Devon Toews","COL","D","7","177.8","0","6","1","5","6","46.15","16","0.00","0.69","26","21","8","2","0","5","0","0","0","0","0","1","2","4","12","2","11","0","0","-"
"347","Victor Olofsson","BUF","L","8","129.18333333333","6","0","0","0","6","75.00","21","28.57","2.97","32","25","21","8","1","3","0","0","0","0","0","0","4","2","2","6","1","0","0","-"
"352","Andrew Mangiapane","CGY","L","6","97.466666666667","1","5","3","2","6","66.67","17","5.88","2.49","29","23","21","14","2","1","4","2","2","0","0","4","1","2","11","5","2","0","0","-"
"353","Frank Vatrano","ANA","R","7","105.71666666667","5","1","0","1","6","100.00","26","19.23","2.08","39","31","20","10","1","7","2","1","1","0","0","1","3","1","7","7","3","2","0","100.00"
"470","Brandon Hagel","T.B","L","7","132.36666666667","3","3","3","0","6","100.00","18","16.67","3.72","26","22","20","11","3","1","10","1","0","0","1","1","5","7","7","11","4","1","6","14.29"
"474","Michael Eyssimont","S.J","C","7","105.48333333333","2","4","4","0","6","60.00","21","9.52","3.58","34","31","23","16","3","4","12","6","6","0","0","2","2","11","14","8","3","0","2","0.00"
"504","Elias Pettersson","VAN","C","7","137.1","3","3","2","1","6","66.67","16","18.75","1.49","36","23","20","6","0","0","0","0","0","0","0","5","3","3","8","4","9","30","45","40.00"
"510","Jason Robertson","DAL","L","7","132.81666666667","4","2","1","1","6","60.00","23","17.39","2.69","35","29","19","8","0","5","6","3","3","0","0","0","6","4","7","8","3","0","0","-"
"515","Martin Necas","CAR","C","6","104.5","4","2","2","0","6","60.00","15","26.67","1.33","30","22","14","5","1","2","0","0","0","0","0","3","3","3","6","7","1","10","20","33.33"
"550","Philipp Kurashev","CHI","C","7","126.56666666667","2","4","2","2","6","75.00","9","22.22","1.75","16","13","11","5","1","0","0","0","0","0","0","1","4","9","5","10","3","1","3","25.00"
"604","Kirby Dach","MTL","C","7","142.76666666667","3","3","3","0","6","100.00","17","17.65","2.24","23","20","19","15","1","4","11","4","3","1","0","4","5","2","8","15","12","32","33","49.23"
"612","Moritz Seider","DET","D","7","168.01666666667","0","6","2","4","6","75.00","9","0.00","0.49","28","17","8","1","0","1","0","0","0","0","0","0","5","2","19","9","21","0","0","-"
"645","Tim Stützle","OTT","L","7","149.2","2","4","3","1","6","66.67","23","8.70","2.13","41","29","27","13","3","3","6","3","3","0","0","5","4","5","7","11","3","13","30","30.23"
"5","Brent Burns","CAR","D","6","131.68333333333","2","3","0","3","5","50.00","15","13.33","0.55","29","22","8","1","0","2","2","1","1","0","0","0","7","3","3","4","6","0","0","-"
"8","Joe Pavelski","DAL","C","7","128.73333333333","0","5","3","2","5","55.56","11","0.00","1.18","19","17","13","7","0","2","2","1","1","0","0","4","2","2","8","6","5","21","18","53.85"
"9","Mark Giordano","TOR","D","7","140.01666666667","2","3","0","3","5","62.50","17","11.76","1.09","29","24","5","0","0","3","6","3","3","0","0","2","5","3","5","21","14","0","0","-"
"10","Alex Ovechkin","WSH","L","6","127.78333333333","2","3","2","1","5","62.50","23","8.70","2.18","47","32","26","9","1","3","0","0","0","0","0","0","2","3","13","4","0","0","0","-"
"19","Anze Kopitar","L.A","C","6","119.63333333333","3","2","2","0","5","83.33","17","17.65","1.8","24","21","15","8","2","3","0","0","0","0","0","0","1","7","5","5","6","65","56","53.72"
"40","Alex Killorn","T.B","L","7","121.13333333333","0","5","4","1","5","71.43","13","0.00","1.35","24","18","14","7","5","3","4","2","2","0","0","0","5","6","5","11","4","0","0","-"
"42","Nick Bonino","S.J","C","7","112.35","4","1","1","0","5","62.50","9","44.44","1.28","16","12","14","7","2","2","0","0","0","0","0","1","1","4","2","6","6","17","8","68.00"
"80","Jared Spurgeon","MIN","D","6","142.38333333333","4","1","0","1","5","71.43","21","19.05","1.18","34","27","10","4","1","2","0","0","0","0","0","2","1","2","5","6","16","0","0","-"
"84","Marcus Johansson","WSH","L","7","111.56666666667","2","3","1","2","5","100.00","17","11.76","2.07","24","20","16","11","0","3","0","0","0","0","0","1","1","2","1","8","1","2","7","22.22"
"85","Kyle Palmieri","NYI","C","4","72.15","0","5","5","0","5","100.00","12","0.00","2.19","32","21","26","9","1","4","4","2","2","0","0","1","0","0","12","6","0","0","1","0.00"
"103","Dmitry Orlov","WSH","D","7","171.06666666667","1","4","2","2","5","83.33","14","7.14","1.15","26","20","11","3","0","1","0","0","0","0","0","0","9","3","17","6","7","0","0","-"
"115","Anders Lee","NYI","L","8","129.06666666667","4","1","1","0","5","71.43","19","21.05","4.63","36","35","31","21","1","8","0","0","0","0","0","2","6","6","8","11","4","2","2","50.00"
"126","Tyler Toffoli","CGY","R","6","98.266666666667","3","2","2","0","5","71.43","21","14.29","1.98","36","27","20","7","3","2","4","2","2","0","0","0","4","3","1","5","0","1","0","100.00"
"127","Evgeny Kuznetsov","WSH","C","7","118.86666666667","0","5","2","3","5","100.00","12","0.00","0.74","20","16","6","2","0","0","2","1","1","0","0","1","3","2","4","7","2","31","39","44.29"
"165","Blake Coleman","CGY","C","6","98.366666666667","2","3","1","2","5","62.50","21","9.52","3.99","36","30","27","9","1","4","6","2","2","0","0","2","2","4","5","3","3","1","4","20.00"
"212","Teuvo Teravainen","CAR","L","6","109.26666666667","1","4","4","0","5","50.00","10","10.00","1","21","16","9","3","0","3","0","0","0","0","0","0","7","3","2","1","1","3","1","75.00"
"216","Matt Grzelcyk","BOS","D","8","136.2","1","4","3","1","5","50.00","8","12.50","0.53","18","16","4","1","0","1","0","0","0","0","0","1","5","0","3","10","10","0","0","-"
"268","Jason Dickinson","CHI","C","7","105.28333333333","3","2","2","0","5","100.00","6","50.00","1.09","15","11","12","8","0","2","2","1","1","0","0","0","4","7","12","11","10","21","31","40.38"
"272","Artturi Lehkonen","COL","L","7","157.13333333333","4","1","1","0","5","55.56","14","28.57","1.34","22","15","17","6","0","3","2","1","1","0","0","1","1","1","7","19","1","1","3","25.00"
"280","Elias Lindholm","CGY","C","6","112.71666666667","1","4","2","2","5","71.43","11","9.09","2.09","27","22","17","8","1","2","0","0","0","0","0","1","3","2","4","6","2","61","57","51.69"
"285","Max Domi","CHI","C","7","123.05","1","4","3","1","5","62.50","17","5.88","1.47","29","21","13","5","0","2","17","3","1","1","1","1","3","6","0","2","2","50","44","53.19"
"303","Aaron Ekblad","FLA","D","8","179.28333333333","1","4","4","0","5","31.25","27","3.70","2.16","38","33","14","6","1","8","2","1","1","0","0","2","10","2","10","6","10","0","0","-"
"311","Kevin Fiala","L.A","L","6","104.35","1","4","4","0","5","83.33","19","5.26","1.63","33","24","23","9","3","3","4","2","2","0","0","1","4","0","3","6","1","0","0","-"
"312","Dylan Larkin","DET","C","7","134","1","4","3","1","5","83.33","22","4.55","2.46","49","36","28","10","1","3","2","1","1","0","0","2","4","4","5","8","1","75","51","59.52"
"316","Tony DeAngelo","PHI","D","8","163.56666666667","2","3","1","2","5","55.56","25","8.00","1.33","38","30","11","4","0","3","14","3","2","0","1","1","9","3","8","4","11","0","0","-"
"320","Jared McCann","SEA","L","7","121.51666666667","1","4","2","2","5","62.50","19","5.26","2.21","43","33","20","6","1","4","2","1","1","0","0","1","3","6","4","6","3","1","8","11.11"
"329","Ryan Donato","SEA","C","7","89.15","4","1","1","0","5","83.33","12","33.33","1","26","17","11","6","2","1","0","0","0","0","0","0","3","9","8","13","2","9","15","37.50"
"362","Vince Dunn","SEA","D","7","180.23333333333","2","3","1","2","5","45.45","17","11.76","0.86","31","24","12","0","0","0","2","1","1","0","0","1","5","6","14","7","13","0","0","-"
"365","Timo Meier","S.J","R","7","134.18333333333","4","1","1","0","5","83.33","28","14.29","3.75","45","36","27","13","4","10","7","2","1","1","0","2","6","8","8","16","3","2","3","40.00"
"375","Dylan Strome","WSH","C","7","119.11666666667","3","2","1","1","5","62.50","14","21.43","2.48","23","20","19","12","0","2","4","2","2","0","0","0","4","4","1","5","2","52","62","45.61"
"377","Brock Boeser","VAN","R","7","120.16666666667","1","4","3","1","5","83.33","16","6.25","1.77","26","21","16","7","0","3","2","1","1","0","0","2","0","1","4","1","3","0","0","-"
"383","Jack Roslovic","CBJ","C","8","124.06666666667","1","4","2","2","5","83.33","13","7.69","0.62","22","17","9","0","0","4","0","0","0","0","0","2","3","3","7","5","5","37","50","42.53"
"398","Evan Rodrigues","COL","C","7","128.45","1","4","2","2","5","55.56","20","5.00","2.24","36","29","16","8","3","1","4","2","2","0","0","3","3","2","4","21","2","6","8","42.86"
"421","Auston Matthews","TOR","C","5","100.86666666667","4","1","0","1","5","62.50","24","16.67","3.65","43","34","36","13","1","2","2","1","1","0","0","1","1","5","5","10","16","41","34","54.67"
"449","Jordan Kyrou","STL","C","6","110.61666666667","3","2","1","1","5","71.43","30","10.00","2","52","38","26","4","0","2","0","0","0","0","0","0","3","2","1","5","2","1","1","50.00"
"451","Taylor Raddysh","CHI","R","7","115.13333333333","2","3","0","3","5","71.43","13","15.38","2.48","24","20","16","9","0","1","2","1","1","0","0","0","2","3","4","6","2","2","2","50.00"
"454","Samuel Girard","COL","D","7","147.1","1","4","2","2","5","71.43","10","10.00","0.56","24","15","6","2","0","3","2","1","1","0","0","1","1","3","1","10","17","0","0","-"
"494","Cody Glass","NSH","C","6","95.033333333333","3","2","1","1","5","62.50","14","21.43","2.16","22","17","17","12","0","3","4","2","2","0","0","1","2","6","9","4","1","40","33","54.79"
"498","Nico Hischier","N.J","C","6","107.25","2","3","2","1","5","50.00","24","8.33","2.58","36","30","25","14","2","3","0","0","0","0","0","0","2","6","1","8","5","62","57","52.10"
"511","Morgan Frost","PHI","C","8","130.46666666667","2","3","2","1","5","50.00","16","12.50","1.58","31","20","18","10","1","11","2","1","1","0","0","2","1","2","11","7","4","42","49","46.15"
"521","Cale Makar","COL","D","3","72.583333333333","2","3","1","2","5","71.43","8","25.00","0.46","22","12","3","2","0","2","0","0","0","0","0","1","1","4","3","1","3","0","0","-"
"535","Drake Batherson","OTT","R","7","126.65","2","3","2","1","5","62.50","13","15.38","1.98","29","21","20","6","1","3","2","1","1","0","0","0","1","3","8","9","0","2","4","33.33"
"536","Noah Cates","PHI","L","8","138.15","3","2","1","1","5","71.43","13","23.08","2.64","22","19","19","8","0","3","2","1","1","0","0","1","1","6","7","10","5","43","65","39.81"
"561","Andrei Svechnikov","CAR","R","6","101.38333333333","0","5","5","0","5","71.43","17","0.00","1.44","30","24","14","7","0","2","21","5","3","1","1","3","6","0","12","11","2","0","0","-"
"573","Adam Boqvist","CBJ","D","7","121.51666666667","0","5","2","3","5","55.56","10","0.00","0.54","20","15","7","0","0","0","2","1","1","0","0","0","8","0","4","7","3","0","0","-"
"615","Kaapo Kakko","NYR","R","6","98.933333333333","0","5","4","1","5","62.50","5","0.00","0.73","9","8","7","4","0","3","0","0","0","0","0","1","2","5","2","6","2","0","0","-"
"656","Kent Johnson","CBJ","C","8","116.73333333333","2","3","3","0","5","62.50","11","18.18","1.09","18","15","14","5","1","0","0","0","0","0","0","2","3","0","1","4","3","4","7","36.36"
"6","Corey Perry","T.B","R","7","70.533333333333","3","1","0","1","4","66.67","14","21.43","1.6","21","18","16","11","1","0","22","4","1","2","1","4","0","1","1","5","0","0","0","-"
"7","Patrice Bergeron","BOS","C","8","134.21666666667","2","2","0","2","4","57.14","21","9.52","2.57","37","30","25","11","1","6","8","3","3","0","0","2","2","7","6","8","3","95","75","55.88"
"24","Kris Letang","PIT","D","3","76.083333333333","2","2","0","2","4","50.00","10","20.00","0.4","19","12","6","1","0","1","4","2","2","0","0","2","4","3","12","10","8","0","0","-"
"33","Jeff Petry","PIT","D","5","125.31666666667","0","4","2","2","4","50.00","15","0.00","0.78","29","22","6","1","0","0","0","0","0","0","0","1","2","1","19","6","9","0","0","-"
"35","Jordan Staal","CAR","C","5","84.4","2","2","1","1","4","80.00","8","25.00","1.87","11","10","10","6","0","1","2","1","1","0","0","1","5","1","8","4","4","54","44","55.10"
"38","Nicklas Backstrom","WSH","C","6","95.066666666667","1","3","2","1","4","100.00","15","6.67","1.32","28","19","17","4","2","3","0","0","0","0","0","0","3","2","4","3","5","34","28","54.84"
"39","Jonathan Toews","CHI","C","6","103.03333333333","2","2","1","1","4","80.00","8","25.00","0.91","16","11","10","5","1","1","0","0","0","0","0","1","7","7","1","2","3","48","35","57.83"
"62","Drew Doughty","L.A","D","6","150.7","0","4","0","4","4","44.44","7","0.00","0.29","18","8","4","1","2","1","4","2","2","0","0","3","4","4","10","8","11","0","0","-"
"78","Gustav Nyquist","CBJ","L","6","100.38333333333","2","2","1","1","4","100.00","15","13.33","2.41","16","16","14","9","1","0","0","0","0","0","0","1","2","7","9","6","1","3","0","100.00"
"82","Tyler Johnson","CHI","C","4","52.133333333333","1","3","2","1","4","100.00","7","14.29","1.14","9","8","9","5","0","1","0","0","0","0","0","0","1","2","2","1","3","3","4","42.86"
"83","Mike Hoffman","MTL","L","7","123.38333333333","1","3","2","1","4","66.67","14","7.14","1.08","30","18","12","3","1","2","4","2","2","0","0","0","6","1","1","7","2","2","2","50.00"
"91","Brayden Schenn","STL","C","6","113.91666666667","3","1","1","0","4","66.67","13","23.08","1.47","22","16","15","6","0","1","2","1","1","0","0","0","2","2","9","3","3","64","40","61.54"
"107","Craig Smith","BOS","C","8","90.65","1","3","0","3","4","80.00","10","10.00","0.86","18","11","10","6","0","3","2","1","1","0","0","0","3","2","5","11","2","1","0","100.00"
"122","Mats Zuccarello","MIN","R","6","123.03333333333","1","3","1","2","4","50.00","10","10.00","1.2","26","15","16","6","0","4","0","0","0","0","0","0","2","7","2","8","7","2","0","100.00"
"123","Calle Jarnkrok","TOR","C","7","100.8","2","2","2","0","4","66.67","14","14.29","1.71","20","17","13","7","0","2","2","1","1","0","0","4","1","1","7","19","1","4","4","50.00"
"125","Jason Zucker","PIT","L","7","116.1","3","1","0","1","4","66.67","19","15.79","2.48","37","29","21","12","2","5","4","2","2","0","0","1","5","4","17","10","4","1","0","100.00"
"132","Justin Faulk","STL","D","6","143.43333333333","0","4","2","2","4","80.00","7","0.00","0.35","20","10","6","1","1","1","2","1","1","0","0","0","4","4","2","8","8","0","0","-"
