"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"199","Mika Zibanejad","NYR","C","30","627.65","15","18","14","4","33","67.35","123","12.20","14.04","195","166","106","37","7","13","8","4","4","0","0","12","22","21","25","24","9","221","268","45.19"
"346","William Nylander","TOR","R","30","547.43333333333","17","16","10","6","33","67.35","100","17.00","13.03","180","143","118","55","10","13","8","4","4","0","0","6","14","25","9","44","8","13","17","43.33"
"666","Rasmus Dahlin","BUF","D","28","723.93333333333","9","24","13","11","33","50.77","90","10.00","6.9","147","106","60","14","2","5","38","19","19","0","0","5","22","18","43","47","45","0","0","-"
"150","Jeff Skinner","BUF","L","27","458.83333333333","13","19","12","7","32","66.67","84","15.48","10.61","147","111","98","54","6","18","15","6","5","1","0","11","17","15","14","28","5","51","55","48.11"
"323","Josh Morrissey","WPG","D","28","652.01666666667","5","27","16","11","32","58.18","45","11.11","3.23","106","73","32","6","2","5","21","9","8","1","0","10","26","12","30","26","41","0","0","-"
"349","Kevin Fiala","L.A","L","32","556.3","9","23","14","9","32","78.05","83","10.84","9.49","143","105","86","36","9","9","22","11","11","0","0","8","16","13","23","50","13","6","5","54.55"
"174","Johnny Gaudreau","CBJ","L","28","558.51666666667","10","21","13","8","31","83.78","83","12.05","11.14","140","113","85","29","6","13","8","4","4","0","0","7","15","18","3","12","6","0","0","-"
"484","Adam Fox","NYR","D","30","754.86666666667","7","24","9","15","31","60.78","63","11.11","5.04","139","88","69","17","2","7","8","4","4","0","0","7","35","24","14","37","43","0","0","-"
"650","Brady Tkachuk","OTT","L","28","514.53333333333","12","19","13","6","31","68.89","123","9.76","19.05","196","169","146","89","8","24","43","17","14","3","0","11","17","13","70","36","3","127","119","51.63"
"96","John Tavares","TOR","C","30","520.21666666667","14","16","9","7","30","73.17","103","13.59","15.72","164","142","121","76","3","20","14","7","7","0","0","3","26","24","41","50","13","308","199","60.75"
"141","Brock Nelson","NYI","C","30","562.2","14","16","9","7","30","63.83","93","15.05","10.32","156","119","100","35","9","12","12","6","6","0","0","8","17","25","27","23","19","211","215","49.53"
"233","Tomas Hertl","S.J","C","31","608.8","10","20","9","11","30","61.22","74","13.51","10.39","130","97","89","46","4","13","10","5","5","0","0","4","14","15","34","31","23","295","276","51.66"
"354","Alex Tuch","BUF","R","29","541.98333333333","14","16","10","6","30","60.00","79","17.72","9.47","133","112","72","33","6","6","6","3","3","0","0","5","13","22","19","21","14","11","12","47.83"
"371","Brayden Point","T.B","C","28","572.41666666667","15","15","6","9","30","63.83","86","17.44","11.61","138","116","123","70","14","14","2","1","1","0","0","4","15","24","13","45","10","160","185","46.38"
"402","Kyle Connor","WPG","L","28","567.85","11","19","13","6","30","71.43","96","11.46","11.69","176","131","123","46","4","14","2","1","1","0","0","2","10","14","19","24","10","0","0","-"
"424","Mathew Barzal","NYI","C","30","563.88333333333","3","27","15","12","30","78.95","71","4.23","7.68","132","103","84","29","3","13","14","7","7","0","0","3","40","25","18","21","11","61","135","31.12"
"522","Pierre-Luc Dubois","WPG","L","28","503.76666666667","14","16","10","6","30","76.92","74","18.92","10.31","140","111","103","45","6","10","24","12","12","0","0","18","14","12","30","37","11","190","179","51.49"
"524","Jesper Bratt","N.J","L","29","502.16666666667","10","20","14","6","30","75.00","69","14.49","7.29","138","106","84","26","9","11","4","2","2","0","0","5","16","11","10","20","10","0","0","-"
"715","Dylan Cozens","BUF","C","29","497.61666666667","10","20","13","7","30","66.67","79","12.66","9.77","131","104","93","37","7","15","18","9","9","0","0","13","7","17","22","35","13","207","215","49.05"
"8","Joe Pavelski","DAL","C","30","510.21666666667","10","19","10","9","29","51.79","73","13.70","10.17","126","101","97","59","4","15","4","2","2","0","0","8","20","13","32","26","23","146","128","53.28"
"11","Evgeni Malkin","PIT","C","29","523.88333333333","9","20","11","9","29","78.38","93","9.68","10.65","154","118","102","39","7","10","20","10","10","0","0","10","38","35","13","44","8","159","144","52.48"
"130","Mats Zuccarello","MIN","R","28","572.91666666667","9","20","12","8","29","72.50","79","11.39","6.46","134","103","71","26","2","13","14","7","7","0","0","9","15","15","16","21","18","6","10","37.50"
"144","Kevin Hayes","PHI","C","30","573.93333333333","9","20","13","7","29","74.36","89","10.11","7.22","153","127","63","21","4","15","13","5","4","1","0","8","15","14","21","26","14","182","204","47.15"
"288","Jake Guentzel","PIT","L","25","488.4","13","16","14","2","29","74.36","76","17.11","12.71","134","105","105","52","2","9","20","9","9","0","0","9","15","10","31","48","3","4","4","50.00"
"320","Bo Horvat","VAN","C","28","584.65","20","9","6","3","29","64.44","93","21.51","11.49","133","116","103","49","3","7","8","4","4","0","0","7","4","18","18","24","20","391","287","57.67"
"407","Jack Eichel","VGK","C","27","508.23333333333","13","16","10","6","29","72.50","100","13.00","9.4","155","120","79","27","5","9","0","0","0","0","0","10","24","17","20","34","23","130","175","42.62"
"576","Nico Hischier","N.J","C","28","557.23333333333","13","16","8","8","29","69.05","85","15.29","11.71","141","116","96","46","11","14","2","1","1","0","0","11","15","19","9","47","15","331","268","55.26"
"585","Nick Suzuki","MTL","C","28","590.58333333333","14","15","11","4","29","65.91","56","25.00","5.82","98","76","52","19","1","11","10","5","5","0","0","11","20","15","16","29","13","200","222","47.39"
"596","Martin Necas","CAR","C","28","554.26666666667","12","16","13","3","28","68.29","91","13.19","8.77","161","126","87","34","5","9","12","6","6","0","0","7","20","21","22","38","7","74","94","44.05"
"19","Anze Kopitar","L.A","C","32","640.48333333333","10","17","9","8","27","65.85","64","15.63","7.51","114","88","74","32","3","11","4","2","2","0","0","6","28","17","32","39","42","359","247","59.24"
"42","Jamie Benn","DAL","L","30","450.93333333333","11","16","10","6","27","62.79","70","15.71","9.74","118","91","76","40","4","9","16","5","3","2","0","7","13","15","35","22","11","192","128","60.00"
"242","Chandler Stephenson","VGK","C","31","611.26666666667","6","21","12","9","27","62.79","52","11.54","7.67","77","69","62","38","4","10","14","3","2","0","1","10","9","20","40","59","22","256","156","62.14"
"296","Andre Burakovsky","SEA","L","28","488.11666666667","10","17","11","6","27","87.10","73","13.70","5.76","140","101","72","14","2","8","10","5","5","0","0","7","12","22","9","41","7","0","4","0.00"
"351","Dylan Larkin","DET","C","28","567.56666666667","10","17","7","10","27","64.29","94","10.64","10.84","163","125","97","34","6","10","8","4","4","0","0","12","22","23","17","31","17","270","249","52.02"
"410","Timo Meier","S.J","R","31","617.55","14","13","8","5","27","62.79","142","9.86","14.76","257","200","157","65","15","24","10","5","5","0","0","14","25","27","66","43","9","12","21","36.36"
"416","Sebastian Aho","CAR","C","26","520.08333333333","11","16","12","4","27","65.85","77","14.29","12.15","132","112","96","52","3","17","18","9","9","0","0","11","19","16","29","27","7","205","173","54.23"
"465","Troy Terry","ANA","R","30","606.4","11","16","9","7","27","67.50","94","11.70","13.15","183","142","137","62","7","20","8","4","4","0","0","13","15","26","7","47","12","1","0","100.00"
"494","Clayton Keller","ARI","R","27","538.75","10","17","11","6","27","79.41","53","18.87","6.26","91","75","56","17","2","9","10","5","5","0","0","5","14","16","7","23","12","6","20","23.08"
"525","Mikhail Sergachev","T.B","D","28","664.21666666667","5","22","11","11","27","71.05","48","10.42","2.81","113","72","45","8","7","6","24","12","12","0","0","4","17","26","35","52","59","0","0","-"
"761","Tim Stützle","OTT","L","28","554.6","10","17","7","10","27","69.23","67","14.93","10.35","139","100","93","36","4","15","20","10","10","0","0","10","24","21","48","43","18","83","109","43.23"
"12","Blake Wheeler","WPG","R","28","498.51666666667","9","17","11","6","26","72.22","64","14.06","9.55","122","98","88","42","3","11","18","9","9","0","0","3","9","19","17","31","14","9","13","40.91"
"36","Claude Giroux","OTT","R","28","505.75","12","14","7","7","26","76.47","69","17.39","6.64","117","97","59","29","3","7","6","3","3","0","0","8","12","9","23","17","12","202","121","62.54"
"50","Logan Couture","S.J","C","31","573.48333333333","14","12","5","7","26","68.42","72","19.44","10.24","114","93","84","44","8","11","9","3","2","1","0","2","12","25","51","31","26","248","292","45.93"
"200","Mark Scheifele","WPG","C","28","589.56666666667","18","8","5","3","26","63.41","75","24.00","9.3","126","110","96","43","2","6","22","3","1","0","2","8","14","25","18","34","12","204","242","45.74"
"204","J.T. Miller","VAN","C","28","583.65","11","15","12","3","26","66.67","63","17.46","6.56","138","94","72","20","1","9","26","10","8","2","0","14","21","16","61","21","16","56","63","47.06"
"662","Andrei Svechnikov","CAR","R","28","517.48333333333","15","11","6","5","26","74.29","85","17.65","10.32","178","136","97","31","0","13","16","8","8","0","0","12","16","10","53","45","5","0","0","-"
"275","Dominik Kubalik","DET","L","28","460.55","10","15","11","4","25","75.76","77","12.99","9.81","139","106","76","26","4","5","6","3","3","0","0","6","11","5","27","22","11","13","9","59.09"
"420","Travis Konecny","PHI","R","24","480.8","11","14","13","1","25","80.65","77","14.29","8.18","143","108","81","33","6","9","41","11","8","1","2","13","12","11","27","40","22","11","11","50.00"
"587","Robert Thomas","STL","C","28","539.68333333333","6","19","12","7","25","64.10","37","16.22","5.12","66","54","53","19","1","4","4","2","2","0","0","6","18","27","6","34","13","251","217","53.63"
"603","Cale Makar","COL","D","27","726.75","6","19","12","7","25","50.00","83","7.23","5.35","182","115","64","11","4","14","20","9","9","0","0","10","25","25","33","17","40","0","0","-"
"649","Quinn Hughes","VAN","D","24","599.06666666667","0","25","10","15","25","51.02","45","0.00","1.8","110","57","32","2","0","7","8","4","4","0","0","1","11","17","1","27","27","0","0","-"
"718","Cole Caufield","MTL","R","28","498.08333333333","16","9","2","7","25","60.98","96","16.67","9.28","172","138","80","20","7","7","0","0","0","0","0","4","12","9","11","27","5","0","0","-"
"798","Andrei Kuzmenko","VAN","L","27","422.53333333333","13","12","7","5","25","65.79","54","24.07","8.57","95","74","76","49","2","8","0","0","0","0","0","6","9","9","4","22","9","0","0","-"
"73","Jordan Eberle","SEA","R","28","453.11666666667","7","17","13","4","24","63.16","60","11.67","6.57","100","83","59","24","3","10","10","5","5","0","0","2","10","22","17","23","6","7","8","46.67"
"107","Chris Kreider","NYR","L","30","583.65","14","10","7","3","24","53.33","97","14.43","15.86","161","140","120","84","9","16","10","5","5","0","0","3","12","12","61","27","11","17","17","50.00"
"166","Mark Stone","VGK","R","31","603.78333333333","12","12","7","5","24","57.14","80","15.00","10.63","132","105","105","57","1","8","8","4","4","0","0","9","17","32","24","38","20","0","2","0.00"
"213","Jonathan Marchessault","VGK","C","31","514.43333333333","14","10","5","5","24","70.59","107","13.08","10.65","195","144","94","27","9","14","9","3","2","1","0","3","11","19","41","37","5","7","17","29.17"
"236","Filip Forsberg","NSH","L","27","489.41666666667","8","16","10","6","24","75.00","86","9.30","9.86","171","128","100","33","4","21","8","4","4","0","0","12","20","21","45","23","12","0","0","-"
"290","Carter Verhaeghe","FLA","C","29","503.66666666667","15","9","4","5","24","77.42","92","16.30","10.87","152","119","93","41","2","13","20","10","10","0","0","14","21","14","10","35","9","2","5","28.57"
"491","Alex DeBrincat","OTT","R","28","543.98333333333","9","15","11","4","24","63.16","98","9.18","10.67","176","129","103","36","3","18","10","5","5","0","0","10","9","14","37","24","16","3","1","75.00"
"530","Filip Hronek","DET","D","28","632.05","6","18","9","9","24","55.81","65","9.23","3","128","91","31","3","2","9","24","8","7","0","1","4","16","3","44","27","22","0","0","-"
"622","Drake Batherson","OTT","R","28","515.45","7","17","13","4","24","70.59","84","8.33","11.97","159","129","104","51","7","16","12","6","6","0","0","5","16","14","44","43","9","8","15","34.78"
"75","Roman Josi","NSH","D","27","689.21666666667","6","17","8","9","23","58.97","121","4.96","7.47","229","151","87","16","3","21","10","5","5","0","0","5","11","8","21","50","69","0","0","-"
"135","Evgeny Kuznetsov","WSH","C","30","554.71666666667","4","19","11","8","23","74.19","73","5.48","7.71","138","103","78","30","3","7","22","11","11","0","0","11","19","18","14","15","12","193","210","47.89"
"316","Elias Lindholm","CGY","C","28","540.43333333333","9","14","9","5","23","71.88","67","13.43","9.77","114","88","74","38","0","11","4","2","2","0","0","6","14","16","34","26","16","319","260","55.09"
"367","Brandon Montour","FLA","D","28","690.8","6","17","7","10","23","46.94","81","7.41","5.65","152","118","50","11","6","12","18","9","9","0","0","6","15","14","32","29","36","0","0","-"
"421","Dylan Strome","WSH","C","31","527.11666666667","6","17","11","6","23","63.89","60","10.00","9.51","107","88","83","46","2","14","10","5","5","0","0","2","14","20","7","20","13","203","216","48.45"
"443","Joel Eriksson Ek","MIN","C","28","551.31666666667","10","13","7","6","23","56.10","90","11.11","13.29","143","119","105","71","5","14","18","9","9","0","0","7","5","14","44","43","18","256","267","48.95"
"445","Jake DeBrusk","BOS","L","27","462.7","11","12","9","3","23","56.10","86","12.79","10.64","119","106","82","54","11","12","8","4","4","0","0","5","10","13","41","42","11","2","5","28.57"
"517","Jordan Kyrou","STL","C","28","504.23333333333","10","13","9","4","23","82.14","93","10.75","8.47","153","116","105","34","4","7","6","3","3","0","0","5","24","23","5","46","15","2","5","28.57"
"594","Miro Heiskanen","DAL","D","27","684.96666666667","5","18","11","7","23","43.40","71","7.04","4.01","147","88","50","7","1","26","14","7","7","0","0","1","20","17","20","60","34","0","0","-"
"716","Trevor Zegras","ANA","C","30","594.86666666667","10","13","8","5","23","63.89","70","14.29","5.72","128","92","61","16","3","5","26","9","8","0","1","10","32","14","23","35","10","92","143","39.15"
"780","Matty Beniers","SEA","C","28","481.38333333333","11","12","7","5","23","69.70","58","18.97","6.43","89","73","52","27","5","2","2","1","1","0","0","11","16","17","35","66","20","150","195","43.48"
"7","Patrice Bergeron","BOS","C","28","507.98333333333","10","12","6","6","22","46.81","91","10.99","11.79","171","129","111","52","5","9","4","2","2","0","0","3","8","16","26","30","19","390","255","60.47"
"41","Alex Killorn","T.B","L","28","497.06666666667","8","14","9","5","22","59.46","44","18.18","5.08","73","56","48","23","2","5","6","3","3","0","0","5","23","12","17","52","9","0","0","-"
"153","Taylor Hall","BOS","L","28","453.8","11","11","7","4","22","68.75","80","13.75","8.79","121","96","86","46","9","12","14","7","7","0","0","10","16","12","14","62","14","2","3","40.00"
"155","Tyler Seguin","DAL","C","30","508.95","5","17","10","7","22","73.33","67","7.46","8.27","106","93","72","35","3","7","12","6","6","0","0","5","11","10","25","21","11","221","173","56.09"
"201","Dougie Hamilton","N.J","D","29","632.31666666667","7","15","5","10","22","42.31","103","6.80","5.39","209","135","85","16","13","20","16","8","8","0","0","0","22","7","25","34","28","0","0","-"
"298","Shea Theodore","VGK","D","29","633.48333333333","4","18","8","10","22","52.38","74","5.41","3.84","149","96","41","9","3","8","6","3","3","0","0","5","15","15","11","31","41","0","0","-"
"344","Sam Bennett","FLA","C","30","535.81666666667","7","15","10","5","22","78.57","90","7.78","11.01","155","119","107","52","12","14","32","16","16","0","0","11","23","18","76","33","22","189","228","45.32"
"375","Viktor Arvidsson","L.A","L, R","29","480.8","8","14","12","2","22","73.33","68","11.76","7.67","129","100","82","32","9","4","8","4","4","0","0","5","13","3","6","67","16","12","14","46.15"
"14","David Krejci","BOS","C","23","391.28333333333","8","13","7","6","21","70.00","36","22.22","4.7","63","52","41","21","2","3","8","4","4","0","0","4","19","4","13","22","13","115","113","50.44"
"28","Brad Marchand","BOS","L","20","375.86666666667","8","13","9","4","21","63.64","55","14.55","6.41","101","73","64","19","2","7","12","6","6","0","0","10","25","8","35","27","6","8","9","47.06"
"53","David Perron","DET","L","28","472.93333333333","9","12","7","5","21","58.33","75","12.00","8.62","130","108","72","24","2","9","14","7","7","0","0","14","14","12","36","24","13","0","1","0.00"
"54","Patrick Kane","CHI","R","27","542.13333333333","4","17","6","11","21","72.41","95","4.21","7.75","151","120","71","23","2","6","6","3","3","0","0","4","18","10","5","7","5","1","0","100.00"
"67","Alex Pietrangelo","VGK","D","23","540.18333333333","3","18","5","13","21","67.74","50","6.00","2.37","91","67","25","3","4","6","4","2","2","0","0","2","22","13","25","49","54","0","0","-"
"98","Matt Duchene","NSH","C","27","496.31666666667","6","15","10","5","21","61.76","65","9.23","8.13","121","94","66","24","6","6","26","8","7","0","1","6","20","17","6","21","16","41","34","54.67"
"100","Brayden Schenn","STL","C","29","517.1","7","14","8","6","21","75.00","47","14.89","6.03","97","74","60","23","1","4","23","10","9","1","0","5","20","8","48","37","6","82","112","42.27"
"102","Nazem Kadri","CGY","C","29","499.45","11","10","4","6","21","61.76","89","12.36","10.58","177","131","100","44","6","15","14","7","7","0","0","11","16","17","32","42","15","199","226","46.82"
"111","Tyson Barrie","EDM","D","30","590.98333333333","4","17","7","10","21","41.18","54","7.41","2.86","108","75","23","4","1","6","16","8","8","0","0","6","14","9","19","40","32","0","0","-"
"123","Anders Lee","NYI","L","30","510.88333333333","9","12","6","6","21","52.50","85","10.59","14.56","123","112","101","71","5","15","32","13","11","2","0","16","12","7","53","46","19","11","13","45.83"
"134","Tyler Toffoli","CGY","R","29","490.78333333333","10","11","6","5","21","58.33","91","10.99","9.55","155","122","87","33","4","8","10","4","4","0","0","6","14","11","34","20","5","1","3","25.00"
"146","Vladimir Tarasenko","STL","R","27","482","8","13","5","8","21","72.41","68","11.76","6.62","122","90","74","18","0","11","8","4","4","0","0","12","8","12","32","27","11","0","2","0.00"
"187","Boone Jenner","CBJ","C","28","568.31666666667","10","11","6","5","21","60.00","88","11.36","12.41","148","122","90","52","4","13","12","6","6","0","0","11","8","13","44","20","32","346","262","56.91"
"243","Shayne Gostisbehere","ARI","D","27","588.65","6","15","11","4","21","67.74","58","10.34","3.65","112","81","37","8","2","9","8","4","4","0","0","8","25","14","13","28","36","0","0","-"
"313","Aleksander Barkov","FLA","C","23","510.41666666667","6","15","7","8","21","60.00","81","7.41","8.05","142","112","84","35","4","13","0","0","0","0","0","4","15","24","11","40","17","310","240","56.36"
"378","Michael Bunting","TOR","L","30","466.6","6","15","11","4","21","65.63","53","11.32","7.92","102","82","73","39","3","11","38","15","14","0","1","20","15","19","35","43","11","1","1","50.00"
"724","Matt Boldy","MIN","L","28","512.38333333333","11","10","5","5","21","53.85","84","13.10","10.22","155","124","91","34","2","14","8","4","4","0","0","6","12","16","25","47","9","28","13","68.29"
"5","Brent Burns","CAR","D","28","663.38333333333","4","16","11","5","20","47.62","94","4.26","5.11","209","137","52","9","4","18","20","10","10","0","0","4","17","16","16","16","27","0","0","-"
"109","Reilly Smith","VGK","R","31","520.85","12","8","6","2","20","62.50","72","16.67","7.55","116","97","76","28","3","6","8","4","4","0","0","3","15","12","21","45","11","2","1","66.67"
"133","Jason Zucker","PIT","L","27","416.48333333333","6","14","6","8","20","76.92","67","8.96","8.37","110","96","71","39","1","6","10","5","5","0","0","8","9","8","74","51","9","2","7","22.22"
"177","Vincent Trocheck","NYR","C","30","609.68333333333","10","10","4","6","20","54.05","99","10.10","13.17","171","144","120","62","4","14","18","9","9","0","0","7","26","21","77","45","11","265","206","56.26"
"192","William Karlsson","VGK","C","31","546.9","7","13","10","3","20","68.97","63","11.11","8.71","108","83","78","39","4","8","2","1","1","0","0","3","13","16","22","46","20","262","196","57.21"
"209","Phillip Danault","L.A","C","32","579.95","7","13","8","5","20","62.50","58","12.07","6.22","100","79","65","25","5","5","18","8","8","0","0","7","13","11","34","40","30","281","256","52.33"
"222","Hampus Lindholm","BOS","D","28","677.01666666667","4","16","8","8","20","41.67","57","7.02","4.13","114","72","39","6","5","8","22","11","11","0","0","2","17","12","34","61","33","0","0","-"
"287","Pavel Buchnevich","STL","L","20","376.5","9","11","6","5","20","62.50","46","19.57","6.62","88","70","58","30","2","7","8","4","4","0","0","4","7","8","23","22","5","3","16","15.79"
"293","Nicholas Paul","T.B","L","28","487.1","12","8","6","2","20","58.82","55","21.82","6.48","84","72","57","27","11","6","8","4","4","0","0","7","12","25","51","43","22","181","171","51.42"
"307","Artturi Lehkonen","COL","L","24","504.81666666667","8","12","1","11","20","48.78","58","13.79","8.1","103","82","64","42","3","6","12","6","6","0","0","4","3","12","29","48","22","1","11","8.33"
"322","Max Domi","CHI","C","27","498.96666666667","10","10","6","4","20","64.52","56","17.86","7.13","95","75","53","23","2","8","33","11","9","1","1","10","17","23","9","6","9","212","158","57.30"
"380","Gustav Forsling","FLA","D","30","720.23333333333","4","16","10","6","20","48.78","91","4.40","3.97","166","115","56","8","5","13","14","7","7","0","0","4","17","19","28","42","39","0","0","-"
"401","Rasmus Andersson","CGY","D","29","717.41666666667","4","16","8","8","20","48.78","60","6.67","3.8","120","88","30","9","1","15","12","6","6","0","0","8","21","8","26","39","52","0","0","-"
"540","Brandon Hagel","T.B","L","28","524.88333333333","8","12","4","8","20","57.14","52","15.38","9.13","91","77","75","43","15","3","20","10","10","0","0","11","19","41","24","76","22","14","31","31.11"
"677","Noah Dobson","NYI","D","30","612.16666666667","9","11","7","4","20","52.63","89","10.11","4.82","199","139","48","6","3","14","2","1","1","0","0","3","28","18","21","44","44","0","0","-"
"743","Matias Maccelli","ARI","L","25","385.76666666667","2","18","10","8","20","86.96","19","10.53","1.27","39","24","21","3","1","1","14","7","7","0","0","6","19","11","8","19","6","0","1","0.00"
"74","John Carlson","WSH","D","25","588.65","8","11","6","5","19","48.72","88","9.09","5.3","175","131","49","4","5","12","4","2","2","0","0","5","20","12","29","28","61","0","0","-"
"211","Rickard Rakell","PIT","R","29","520.71666666667","12","7","4","3","19","43.18","89","13.48","11.23","158","120","90","44","2","8","2","1","1","0","0","4","10","7","50","68","16","6","4","60.00"
"342","Sam Reinhart","FLA","C","30","589.31666666667","8","11","7","4","19","48.72","87","9.20","12.8","151","120","109","57","9","17","4","2","2","0","0","7","15","14","17","61","15","46","61","42.99"
"358","Jared McCann","SEA","L","25","389.18333333333","13","6","3","3","19","59.38","54","24.07","4.63","98","70","50","18","3","4","2","1","1","0","0","8","10","15","20","24","4","18","28","39.13"
"405","Pavel Zacha","BOS","C","28","445.06666666667","3","16","9","7","19","65.52","48","6.25","5.62","84","70","57","26","4","7","4","2","2","0","0","7","10","11","22","25","6","34","60","36.17"
"583","Gabriel Vilardi","L.A","C, R","31","499.98333333333","13","6","5","1","19","73.08","63","20.63","9.59","111","85","85","45","6","13","6","3","3","0","0","16","12","13","21","53","14","26","37","41.27"
"635","Sean Durzi","L.A","D","29","584.3","4","15","4","11","19","54.29","40","10.00","2.16","103","59","37","10","11","3","14","7","7","0","0","5","30","11","38","43","53","0","0","-"
"713","Kirby Dach","MTL","C","28","491.83333333333","4","15","8","7","19","55.88","47","8.51","5.62","94","72","53","24","3","3","18","9","9","0","0","6","14","17","19","55","10","24","35","40.68"
"769","Alexander Barabanov","S.J","L","26","458.31666666667","3","16","10","6","19","63.33","51","5.88","6.69","83","70","63","35","5","12","8","4","4","0","0","2","13","12","17","40","19","0","0","-"
"140","Justin Faulk","STL","D","29","679.26666666667","4","14","7","7","18","46.15","78","5.13","4.82","135","97","45","6","1","5","10","5","5","0","0","0","22","14","59","25","47","0","0","-"
"157","Mikael Granlund","NSH","C","27","525.55","4","14","7","7","18","64.29","37","10.81","7.33","77","54","51","32","2","7","4","2","2","0","0","7","15","17","29","48","20","89","128","41.01"
