"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"322","Brayden Point","T.B","C","6","117.65","3","3","2","1","6","100.00","20","15.00","3.5","35","29","33","18","7","3","5","1","0","1","0","2","5","5","3","9","4","20","16","55.56"
"364","Mathew Barzal","NYI","C","5","105.4","2","4","3","1","6","85.71","14","14.29","1.65","31","22","21","4","1","5","0","0","0","0","0","0","4","5","3","5","3","0","2","0.00"
"376","Mitchell Marner","TOR","R","4","85.65","1","5","4","1","6","85.71","9","11.11","0.52","22","10","12","4","0","3","0","0","0","0","0","0","7","7","4","6","0","0","1","0.00"
"384","Anthony Cirelli","T.B","C","6","106.83333333333","3","3","2","1","6","85.71","17","17.65","1.72","22","20","19","10","0","0","10","1","0","0","1","1","1","3","2","9","4","54","48","52.94"
"419","Dillon Dube","CGY","C","4","57.883333333333","3","3","3","0","6","75.00","13","23.08","1.31","18","15","13","6","2","1","19","4","2","1","1","2","1","0","4","7","1","1","0","100.00"
"464","Juuso Valimaki","ARI","D","5","113.46666666667","0","6","0","6","6","60.00","12","0.00","0.59","21","16","10","1","1","1","2","1","1","0","0","1","1","1","4","14","8","0","0","-"
"530","Quinn Hughes","VAN","D","6","141.81666666667","0","6","3","3","6","46.15","14","0.00","0.78","31","21","8","3","1","1","6","3","3","0","0","1","4","4","1","5","4","0","0","-"
"550","Noah Dobson","NYI","D","5","103.96666666667","1","5","5","0","6","75.00","13","7.69","0.97","35","19","12","1","1","1","0","0","0","0","0","1","1","3","4","9","7","0","0","-"
"583","Moritz Seider","DET","D","5","118.46666666667","1","5","3","2","6","66.67","8","12.50","0.39","15","10","6","0","0","1","6","3","3","0","0","1","4","1","10","6","12","0","0","-"
"614","Tim Stützle","OTT","L","3","66.533333333333","2","4","4","0","6","85.71","8","25.00","0.86","16","10","11","2","0","3","4","2","2","0","0","1","6","4","5","5","2","13","24","35.14"
"17","Sidney Crosby","PIT","C","4","76.466666666667","0","5","4","1","5","100.00","12","0.00","1.82","19","17","11","8","2","2","22","3","1","0","2","1","2","0","3","2","1","45","35","56.25"
"38","Alex Killorn","T.B","L","6","102.2","0","5","1","4","5","100.00","6","0.00","0.66","16","11","13","3","0","0","7","2","1","1","0","3","2","2","6","3","1","0","0","-"
"85","Evander Kane","EDM","L","5","95.15","3","2","0","2","5","100.00","17","17.65","1.04","28","20","18","5","3","4","13","5","4","1","0","5","2","0","4","6","1","2","0","100.00"
"181","J.T. Miller","VAN","C","6","118.43333333333","1","4","4","0","5","71.43","16","6.25","1.37","27","22","13","7","2","6","4","2","2","0","0","1","5","8","10","6","8","65","53","55.08"
"271","Jonathan Drouin","MTL","L","3","45","0","5","2","3","5","100.00","5","0.00","0.51","8","5","6","2","0","2","2","1","1","0","0","2","1","0","0","1","0","0","5","0.00"
"299","William Nylander","TOR","R","4","74.35","2","3","1","2","5","71.43","17","11.76","2.61","32","26","24","10","1","4","2","1","1","0","0","0","1","4","0","4","1","2","5","28.57"
"363","Brock Boeser","VAN","R","6","102.9","1","4","2","2","5","62.50","14","7.14","1.94","26","19","13","7","1","1","2","1","1","0","0","1","3","4","11","3","1","4","2","66.67"
"378","Joel Eriksson Ek","MIN","C","6","107.45","3","2","2","0","5","100.00","24","12.50","2.33","34","31","24","12","0","5","4","2","2","0","0","2","1","2","6","10","8","47","53","47.00"
"393","Conor Garland","VAN","R","6","90.066666666667","2","3","1","2","5","83.33","11","18.18","0.73","19","14","9","5","0","0","2","1","1","0","0","3","2","3","8","10","1","0","1","0.00"
"395","Kirill Kaprizov","MIN","L","6","133.83333333333","4","1","1","0","5","62.50","19","21.05","2.21","42","28","20","9","1","2","2","1","1","0","0","3","11","3","8","9","3","0","0","-"
"452","Brandon Hagel","T.B","L","6","114.95","3","2","1","1","5","71.43","17","17.65","3.03","37","28","27","17","1","1","0","0","0","0","0","3","2","4","5","16","2","1","4","20.00"
"476","Casey Mittelstadt","BUF","C","4","64.716666666667","2","3","0","3","5","83.33","6","33.33","0.4","10","9","6","1","0","0","0","0","0","0","0","0","1","2","2","3","2","5","18","21.74"
"487","Jason Robertson","DAL","L","4","80.833333333333","1","4","2","2","5","100.00","17","5.88","1.9","38","27","16","4","1","3","0","0","0","0","0","0","4","4","2","2","0","0","0","-"
"506","Eetu Luostarinen","FLA","C","5","77.416666666667","3","2","2","0","5","83.33","10","30.00","1.52","19","16","14","10","1","1","4","2","2","0","0","0","0","7","0","3","4","19","27","41.30"
"531","Brady Tkachuk","OTT","L","3","55.8","2","3","1","2","5","83.33","14","14.29","2.93","22","19","18","15","1","3","7","2","1","1","0","1","3","0","13","4","0","12","14","46.15"
"537","K'Andre Miller","NYR","D","5","109.73333333333","1","4","1","3","5","41.67","7","14.29","0.29","12","8","5","1","0","0","0","0","0","0","0","1","6","2","17","5","8","0","0","-"
"585","Kaapo Kakko","NYR","R","5","77","2","3","2","1","5","71.43","8","25.00","1.03","14","11","8","2","0","0","0","0","0","0","0","0","3","5","0","8","2","0","0","-"
"1","Eric Staal","FLA","C","5","67.766666666667","3","1","1","0","4","100.00","10","30.00","2.83","17","14","12","7","1","1","0","0","0","0","0","0","1","5","1","3","3","25","40","38.46"
"11","Evgeni Malkin","PIT","C","4","74.466666666667","0","4","3","1","4","100.00","10","0.00","0.77","18","13","13","2","1","1","4","2","2","0","0","2","4","4","3","1","3","15","21","41.67"
"12","Blake Wheeler","WPG","R","2","37.133333333333","3","1","1","0","4","100.00","4","75.00","1.6","6","6","5","5","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0","100.00"
"36","Phil Kessel","VGK","R","3","43.516666666667","2","2","0","2","4","100.00","6","33.33","0.74","8","6","8","3","0","1","0","0","0","0","0","0","1","2","0","0","1","1","0","100.00"
"48","David Perron","DET","L","5","75.366666666667","0","4","2","2","4","57.14","9","0.00","0.85","16","12","9","1","0","1","0","0","0","0","0","2","2","2","6","1","1","0","3","0.00"
"50","Evgenii Dadonov","MTL","R","3","47.366666666667","0","4","3","1","4","80.00","4","0.00","0.55","8","6","4","3","0","2","2","1","1","0","0","0","4","0","0","4","3","0","0","-"
"51","Mikael Backlund","CGY","C","4","74.7","1","3","1","2","4","57.14","11","9.09","1","19","16","8","5","0","2","0","0","0","0","0","0","0","3","8","3","2","25","35","41.67"
"82","John Tavares","TOR","C","4","76.266666666667","3","1","1","0","4","57.14","12","25.00","1.22","21","16","18","6","1","2","2","1","1","0","0","1","1","2","7","8","0","40","41","49.38"
"84","Matt Duchene","NSH","C","3","59.366666666667","2","2","1","1","4","100.00","4","50.00","0.44","10","7","6","1","0","1","0","0","0","0","0","0","1","2","2","1","2","10","5","66.67"
"86","Brayden Schenn","STL","C","2","38.633333333333","2","2","1","1","4","80.00","3","66.67","0.79","10","7","8","5","1","0","0","0","0","0","0","0","0","2","2","0","3","12","7","63.16"
"95","Reilly Smith","VGK","R","3","42.066666666667","1","3","3","0","4","66.67","6","16.67","0.84","11","8","6","4","2","0","0","0","0","0","0","2","3","2","4","3","3","0","0","-"
"135","Zach Hyman","EDM","L","5","104.96666666667","1","3","1","2","4","44.44","20","5.00","2.97","29","27","24","17","1","2","2","1","1","0","0","5","3","0","1","9","1","1","0","100.00"
"162","Blake Coleman","CGY","C","4","60.05","2","2","1","1","4","80.00","12","16.67","1.1","21","16","10","6","1","1","6","3","3","0","0","3","0","1","5","5","0","2","0","100.00"
"185","Stefan Noesen","CAR","R","3","33.183333333333","2","2","1","1","4","80.00","4","50.00","1.1","7","6","5","5","0","1","0","0","0","0","0","0","0","1","9","3","1","2","1","66.67"
"196","Morgan Rielly","TOR","D","4","89.55","1","3","2","1","4","80.00","10","10.00","0.67","17","14","10","1","0","1","0","0","0","0","0","0","5","1","4","0","8","0","0","-"
"207","Tomas Hertl","S.J","C","4","77.966666666667","1","3","1","2","4","57.14","9","11.11","2.44","17","12","15","11","1","3","0","0","0","0","0","2","3","5","2","5","3","46","30","60.53"
"209","Jacob Trouba","NYR","D","5","98.833333333333","1","3","2","1","4","28.57","3","33.33","0.28","12","6","4","0","1","1","10","2","0","2","0","5","4","3","15","7","11","0","0","-"
"218","Jimmy Vesey","NYR","L","5","77.866666666667","0","4","2","2","4","40.00","6","0.00","1.03","12","9","6","4","2","1","0","0","0","0","0","0","3","1","6","4","3","0","1","0.00"
"249","Pavel Buchnevich","STL","L","2","37.933333333333","0","4","3","1","4","66.67","4","0.00","1.26","7","7","5","2","0","0","2","1","1","0","0","0","0","0","0","0","1","0","1","0.00"
"266","William Carrier","VGK","L","3","41.416666666667","2","2","2","0","4","66.67","11","18.18","1.19","13","13","11","9","1","3","4","2","2","0","0","2","0","2","2","5","0","0","0","-"
"276","Bo Horvat","NYI","C","5","106.03333333333","3","1","0","1","4","66.67","17","17.65","2.41","25","22","21","14","0","1","0","0","0","0","0","2","5","1","4","5","5","50","45","52.63"
"295","Sam Reinhart","FLA","C","5","104.45","2","2","1","1","4","80.00","20","10.00","2.52","28","25","21","13","1","1","2","1","1","0","0","1","1","2","3","10","4","29","27","51.79"
"296","Leon Draisaitl","EDM","C","5","111.23333333333","2","2","2","0","4","80.00","16","12.50","1.94","26","22","13","3","0","2","2","1","1","0","0","2","1","3","1","8","0","51","35","59.30"
"297","Sam Bennett","FLA","C","5","81.55","2","2","1","1","4","57.14","16","12.50","1.41","25","22","15","7","1","3","0","0","0","0","0","3","6","3","9","0","2","35","34","50.72"
"346","Pavel Zacha","BOS","C","3","49.75","3","1","0","1","4","80.00","10","30.00","0.98","18","13","15","6","0","1","0","0","0","0","0","0","3","1","6","6","0","5","4","55.56"
"348","Jack Eichel","VGK","C","3","48.416666666667","2","2","1","1","4","80.00","11","18.18","0.81","16","13","7","3","0","0","0","0","0","0","0","0","1","4","1","1","0","22","19","53.66"
"349","Vince Dunn","SEA","D","5","116.05","0","4","3","1","4","66.67","7","0.00","0.49","20","11","8","0","1","3","2","1","1","0","0","1","2","1","13","7","5","0","0","-"
"351","Timo Meier","S.J","R","4","81.766666666667","3","1","1","0","4","66.67","22","13.64","2.06","33","28","20","9","5","1","0","0","0","0","0","1","5","6","2","9","1","1","0","100.00"
"365","Roope Hintz","DAL","C","4","74.75","3","1","1","0","4","80.00","11","27.27","2.88","18","16","11","9","0","2","0","0","0","0","0","1","2","1","2","2","2","21","11","65.63"
"370","Anthony Beauvillier","VAN","L","6","114.41666666667","2","2","1","1","4","36.36","14","14.29","1.84","23","20","15","9","1","3","0","0","0","0","0","1","3","0","8","10","3","0","1","0.00"
"433","Jordan Kyrou","STL","C","2","35.666666666667","1","3","2","1","4","80.00","6","16.67","0.65","14","11","10","2","2","0","0","0","0","0","0","1","0","4","0","2","1","0","0","-"
"500","Filip Chytil","NYR","C","5","76.466666666667","3","1","1","0","4","44.44","12","25.00","1.66","23","17","17","5","1","1","0","0","0","0","0","1","7","4","0","4","1","10","28","26.32"
"580","Dylan Cozens","BUF","C","4","62.7","2","2","1","1","4","80.00","8","25.00","0.79","15","12","7","5","0","1","2","1","1","0","0","1","1","1","1","4","1","22","30","42.31"
"581","Trevor Zegras","ANA","C","5","94.483333333333","1","3","2","1","4","66.67","10","10.00","0.78","16","13","7","2","0","4","4","2","2","0","0","2","6","2","2","7","8","21","38","35.59"
"610","Alexis Lafrenière","NYR","L","5","72.616666666667","2","2","1","1","4","50.00","10","20.00","0.94","17","13","10","5","1","2","2","1","1","0","0","1","2","3","14","4","3","4","8","33.33"
"620","Alexander Barabanov","S.J","L","4","73.2","2","2","2","0","4","80.00","6","33.33","0.95","11","6","11","7","2","1","2","1","1","0","0","1","6","2","1","2","2","0","0","-"
"634","Andrei Kuzmenko","VAN","L","6","87.4","2","2","1","1","4","57.14","11","18.18","1.28","21","17","14","6","0","1","2","1","1","0","0","1","2","0","0","6","3","0","0","-"
"19","Anze Kopitar","L.A","C","2","36.15","0","3","3","0","3","50.00","4","0.00","0.08","5","4","2","0","0","0","0","0","0","0","0","0","1","0","0","0","2","15","12","55.56"
"43","Kevin Shattenkirk","ANA","D","5","98.683333333333","1","2","1","1","3","50.00","12","8.33","0.52","22","14","7","1","2","2","8","4","4","0","0","1","1","5","3","2","6","0","0","-"
"66","Roman Josi","NSH","D","3","78.016666666667","1","2","1","1","3","75.00","12","8.33","1.01","28","17","13","3","0","2","0","0","0","0","0","0","3","2","1","1","4","0","0","-"
"71","Adam Henrique","ANA","C","5","90.766666666667","1","2","1","1","3","100.00","11","9.09","0.95","20","15","7","3","1","0","0","0","0","0","0","0","1","2","1","1","1","20","16","55.56"
"73","Derek Grant","ANA","C","4","62.716666666667","0","3","2","1","3","60.00","6","0.00","0.76","10","9","6","4","0","3","0","0","0","0","0","1","3","2","3","2","2","8","7","53.33"
"77","Mike Hoffman","MTL","L","3","49.1","0","3","1","2","3","60.00","10","0.00","0.57","11","10","7","2","0","1","2","1","1","0","0","0","1","0","0","1","1","0","0","-"
"81","Jakob Silfverberg","ANA","R","5","78.333333333333","1","2","1","1","3","100.00","6","16.67","0.68","9","8","6","3","1","1","4","2","2","0","0","1","1","3","0","2","3","2","3","40.00"
"83","Victor Hedman","T.B","D","6","150.6","0","3","1","2","3","50.00","19","0.00","0.78","44","29","12","1","2","2","4","2","2","0","0","2","6","5","6","12","11","0","0","-"
"87","Oliver Ekman-Larsson","VAN","D","6","106.53333333333","1","2","1","1","3","100.00","3","33.33","0.04","13","3","5","1","1","0","2","1","1","0","0","0","2","1","2","9","5","0","0","-"
"96","Tomas Tatar","N.J","L","4","54.716666666667","2","1","0","1","3","75.00","3","66.67","0.34","5","4","4","2","2","0","2","1","1","0","0","0","3","1","3","7","0","1","2","33.33"
"114","Chris Tanev","CGY","D","4","86.366666666667","0","3","0","3","3","60.00","2","0.00","0.06","6","3","2","0","0","0","7","2","1","1","0","2","2","0","2","7","8","0","0","-"
"143","Bryan Rust","PIT","R","4","64.416666666667","2","1","0","1","3","75.00","8","25.00","1.09","20","15","11","7","0","1","2","1","1","0","0","1","3","2","2","4","1","1","1","50.00"
"148","John Klingberg","ANA","D","4","73.65","1","2","0","2","3","75.00","4","25.00","0.19","8","4","3","1","0","0","4","2","2","0","0","2","4","1","4","5","7","0","0","-"
"165","Boone Jenner","CBJ","C","3","62.616666666667","1","2","2","0","3","75.00","17","5.88","1.44","23","22","13","8","2","3","12","2","1","0","1","0","0","0","6","4","4","33","25","56.90"
"169","William Karlsson","VGK","C","3","41.316666666667","0","3","0","3","3","75.00","7","0.00","0.96","14","12","9","4","1","2","2","1","1","0","0","0","1","0","2","3","1","21","11","65.63"
"173","Jonathan Huberdeau","CGY","C","4","64.866666666667","0","3","1","2","3","100.00","2","0.00","0.33","7","4","4","1","0","1","0","0","0","0","0","0","3","1","2","2","0","0","2","0.00"
"179","Jonas Brodin","MIN","D","4","99.55","1","2","0","2","3","100.00","8","12.50","0.25","18","10","6","1","1","0","4","2","2","0","0","2","1","3","4","3","15","0","0","-"
"182","Joel Armia","MTL","R","2","28.683333333333","1","2","2","0","3","75.00","4","25.00","0.3","5","4","3","2","1","0","6","3","3","0","0","0","3","1","1","4","2","0","0","-"
"186","Phillip Danault","L.A","C","2","35.35","0","3","3","0","3","100.00","2","0.00","0.16","4","3","1","1","0","0","0","0","0","0","0","1","0","2","2","4","2","19","15","55.88"
"188","Rickard Rakell","PIT","R","4","78.183333333333","1","2","0","2","3","75.00","7","14.29","1.82","16","12","14","10","0","5","2","1","1","0","0","0","4","2","7","2","1","0","0","-"
"204","Mike Matheson","MTL","D","3","73.366666666667","1","2","2","0","3","60.00","7","14.29","0.53","16","11","6","1","0","0","0","0","0","0","0","1","5","4","3","3","7","0","0","-"
"208","Teuvo Teravainen","CAR","L","3","52.766666666667","1","2","1","1","3","100.00","11","9.09","0.91","13","12","5","3","0","0","0","0","0","0","0","0","4","4","2","3","2","2","0","100.00"
"216","Chandler Stephenson","VGK","C","3","53.033333333333","1","2","1","1","3","60.00","6","16.67","0.49","6","6","3","1","0","0","4","2","2","0","0","0","2","0","1","3","2","26","17","60.47"
"224","Jake McCabe","CHI","D","5","103.18333333333","0","3","1","2","3","50.00","14","0.00","0.67","23","18","6","4","2","0","0","0","0","0","0","0","2","5","8","7","6","0","0","-"
"227","Andreas Athanasiou","CHI","C","5","74.066666666667","1","2","2","0","3","75.00","16","6.25","1.02","29","20","16","2","0","2","0","0","0","0","0","2","1","3","4","1","2","0","1","0.00"
"228","Brett Kulak","EDM","D","5","91.366666666667","0","3","3","0","3","60.00","8","0.00","0.11","14","9","1","0","0","0","6","3","3","0","0","1","4","2","11","6","4","0","0","-"
"250","Jake Guentzel","PIT","L","4","81.333333333333","3","0","0","0","3","75.00","22","13.64","3.89","38","31","30","12","1","2","2","1","1","0","0","2","0","2","2","6","2","0","0","-"
"253","Oliver Bjorkstrand","SEA","R","5","83.8","1","2","1","1","3","75.00","9","11.11","1.81","30","20","18","5","0","1","2","1","1","0","0","0","5","4","2","11","2","0","5","0.00"
"260","Shea Theodore","VGK","D","3","62.333333333333","1","2","1","1","3","50.00","5","20.00","0.25","12","6","2","0","0","0","0","0","0","0","0","0","0","1","0","0","4","0","0","-"
"261","Jason Dickinson","CHI","C","5","76.933333333333","1","2","1","1","3","75.00","5","20.00","0.53","8","6","6","3","0","0","0","0","0","0","0","2","1","4","10","8","5","29","35","45.31"
"267","Tyler Bertuzzi","DET","L","5","85.383333333333","1","2","1","1","3","30.00","8","12.50","0.95","15","12","9","5","0","0","2","1","1","0","0","0","6","2","2","6","2","1","0","100.00"
"273","Elias Lindholm","CGY","C","4","75.283333333333","0","3","1","2","3","50.00","4","0.00","0.55","14","12","6","3","1","1","0","0","0","0","0","0","1","0","3","4","3","48","16","75.00"
"279","Josh Morrissey","WPG","D","2","49.116666666667","1","2","1","1","3","60.00","8","12.50","0.3","14","8","7","0","0","1","0","0","0","0","0","0","0","0","4","0","3","0","0","-"
"280","Alex Wennberg","SEA","C","5","92.766666666667","0","3","1","2","3","60.00","6","0.00","1.03","10","8","9","7","0","3","0","0","0","0","0","1","1","8","3","5","4","39","49","44.32"
"294","Aaron Ekblad","FLA","D","5","119.48333333333","1","2","0","2","3","33.33","22","4.55","1.26","36","27","7","2","0","4","6","2","2","0","0","1","1","2","7","0","3","0","0","-"
"306","Alex Tuch","BUF","R","4","77.766666666667","2","1","1","0","3","60.00","9","22.22","0.76","14","12","10","3","0","0","2","1","1","0","0","2","1","3","1","4","4","4","4","50.00"
"311","Jared McCann","SEA","L","5","82.55","2","1","1","0","3","100.00","11","18.18","1.01","25","17","9","1","0","1","2","1","1","0","0","0","1","4","5","2","2","2","4","33.33"
"312","David Pastrnak","BOS","R","3","63.366666666667","1","2","0","2","3","100.00","13","7.69","0.76","20","14","10","2","0","2","0","0","0","0","0","1","4","1","4","6","3","0","0","-"
"314","Ivan Barbashev","STL","C","2","31.016666666667","1","2","1","1","3","100.00","6","16.67","1","10","7","9","3","1","2","2","1","1","0","0","0","0","2","5","1","1","0","0","-"
"320","Christian Dvorak","MTL","C","3","48.25","2","1","0","1","3","60.00","5","40.00","0.53","11","7","7","2","0","0","0","0","0","0","0","0","2","1","0","1","2","24","18","57.14"
"325","Michael Amadio","VGK","R","3","34.583333333333","2","1","1","0","3","100.00","9","22.22","0.81","12","11","8","5","1","1","0","0","0","0","0","0","1","3","0","4","1","0","1","0.00"
"326","Devon Toews","COL","D","5","136.93333333333","1","2","1","1","3","42.86","8","12.50","0.45","12","9","3","1","0","3","0","0","0","0","0","0","0","1","9","4","11","0","0","-"
"327","Viktor Arvidsson","L.A","R","2","31.966666666667","1","2","0","2","3","100.00","4","25.00","0.23","9","5","5","1","0","0","2","1","1","0","0","1","0","2","2","2","1","0","2","0.00"
"328","Sam Lafferty","CHI","C","5","80.75","1","2","1","1","3","100.00","7","14.29","0.61","14","12","6","2","0","1","4","1","1","0","0","0","1","2","11","5","0","29","25","53.70"
"336","Victor Olofsson","BUF","L","4","59.966666666667","0","3","3","0","3","100.00","9","0.00","0.9","17","11","9","2","0","2","0","0","0","0","0","1","1","1","0","2","1","0","1","0.00"
"340","Frank Vatrano","ANA","R","5","75","2","1","0","1","3","60.00","10","20.00","1.33","18","15","9","6","0","1","16","4","3","0","1","1","2","1","4","5","7","1","0","100.00"
"341","Noah Hanifin","CGY","D","4","100.78333333333","0","3","3","0","3","42.86","10","0.00","0.74","23","17","9","4","1","4","0","0","0","0","0","0","2","4","2","5","3","0","0","-"
"375","Lawson Crouse","ARI","L","5","91.583333333333","3","0","0","0","3","60.00","16","18.75","1.96","25","23","17","8","1","4","2","1","1","0","0","0","2","2","9","7","3","4","3","57.14"
"409","Adam Fox","NYR","D","5","117.18333333333","0","3","1","2","3","33.33","5","0.00","0.42","12","8","6","2","0","0","2","1","1","0","0","0","4","9","1","6","4","0","0","-"
"414","Alex DeBrincat","OTT","R","3","54.15","1","2","2","0","3","75.00","8","12.50","0.9","14","11","12","4","0","0","4","2","2","0","0","1","1","0","5","3","3","1","0","100.00"
"418","Jakob Chychrun","ARI","D","2","52.816666666667","2","1","1","0","3","60.00","8","25.00","0.49","20","11","11","1","0","0","4","2","2","0","0","1","2","0","0","2","1","0","0","-"
"427","Tyson Jost","BUF","C","4","51.3","1","2","0","2","3","100.00","5","20.00","0.68","7","7","6","3","0","0","2","1","1","0","0","1","0","2","2","4","5","18","19","48.65"
"437","Samuel Girard","COL","D","5","119.3","0","3","0","3","3","100.00","9","0.00","0.42","16","10","3","0","0","1","0","0","0","0","0","1","2","1","10","8","10","0","0","-"
"439","Jesper Bratt","N.J","L","4","73.233333333333","2","1","0","1","3","42.86","11","18.18","1.12","18","16","11","4","2","1","0","0","0","0","0","1","4","1","0","5","0","0","0","-"
"440","Mikhail Sergachev","T.B","D","6","140.63333333333","1","2","2","0","3","37.50","10","10.00","0.56","29","18","6","0","3","4","6","3","3","0","0","0","5","6","7","8","14","0","0","-"
"444","Filip Hronek","DET","D","5","103.76666666667","1","2","0","2","3","37.50","7","14.29","0.21","12","7","3","0","0","1","4","2","2","0","0","1","0","2","12","1","4","0","0","-"
"472","Michael Rasmussen","DET","C","5","82.133333333333","0","3","2","1","3","60.00","7","0.00","0.52","9","9","6","3","2","2","4","2","2","0","0","2","1","2","9","7","4","0","3","0.00"
"480","Eeli Tolvanen","SEA","R","5","81.95","1","2","1","1","3","75.00","12","8.33","0.71","18","13","7","1","0","0","4","2","2","0","0","0","0","1","7","4","4","0","0","-"
"485","Robert Thomas","STL","C","2","41.083333333333","1","2","1","1","3","50.00","2","50.00","0.19","3","3","2","0","0","0","0","0","0","0","0","0","0","1","0","1","0","17","11","60.71"
"495","Pierre-Olivier Joseph","PIT","D","4","58.233333333333","2","1","1","0","3","50.00","8","25.00","0.34","14","9","6","0","0","1","4","2","2","0","0","1","0","2","2","1","1","0","0","-"
"507","Fabian Zetterlund","N.J","L","4","53.166666666667","0","3","3","0","3","75.00","5","0.00","0.49","12","8","3","1","1","1","0","0","0","0","0","0","1","1","5","4","0","0","1","0.00"
