"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"430","Connor McDavid","EDM","C","62","1412.9","52","66","44","22","118","83.10","275","18.91","33.45","403","341","285","129","13","28","26","13","13","0","0","34","63","61","67","92","33","389","363","51.73"
"361","Leon Draisaitl","EDM","C","60","1322.1833333333","36","54","46","8","90","68.18","181","19.89","22.93","306","250","183","72","3","28","22","11","11","0","0","19","73","57","43","109","32","582","499","53.84"
"203","Nikita Kucherov","T.B","R","60","1222.3","23","63","36","27","86","80.37","201","11.44","22.7","407","297","244","86","45","38","30","15","15","0","0","30","74","41","46","81","23","1","0","100.00"
"378","David Pastrnak","BOS","R","60","1187.65","42","38","23","15","80","76.19","285","14.74","27.66","525","378","261","80","18","41","32","15","15","0","0","24","85","40","63","98","26","6","8","42.86"
"561","Tage Thompson","BUF","C, R","59","1111.8333333333","41","39","22","17","80","74.07","233","17.60","23.73","419","317","240","97","14","29","24","12","12","0","0","17","26","35","32","63","21","299","390","43.40"
"508","Matthew Tkachuk","FLA","L","59","1208.9833333333","28","51","27","24","79","70.54","235","11.91","33.85","403","313","274","153","13","51","80","29","25","2","2","33","51","27","41","48","25","11","14","44.00"
"75","Erik Karlsson","S.J","D","61","1559.2833333333","19","58","32","26","77","65.81","155","12.26","9.98","377","217","155","25","42","33","14","7","7","0","0","12","76","61","26","76","66","0","1","0.00"
"469","Mitchell Marner","TOR","R","61","1282.0166666667","21","55","30","25","76","76.00","144","14.58","14.24","310","199","150","43","8","26","20","10","10","0","0","9","65","81","48","90","34","0","4","0.00"
"621","Elias Pettersson","VAN","C","58","1174.25","28","48","31","17","76","71.70","196","14.29","22.25","375","283","208","76","7","26","8","4","4","0","0","23","37","40","49","64","71","314","410","43.37"
"628","Jason Robertson","DAL","L","61","1161.3666666667","35","39","25","14","74","76.29","238","14.71","25.16","435","316","240","84","6","44","16","8","8","0","0","6","47","45","39","60","12","0","1","0.00"
"782","Jack Hughes","N.J","C","56","1120.9666666667","36","38","23","15","74","76.29","251","14.34","27.87","401","308","244","88","34","28","4","2","2","0","0","20","58","45","11","79","15","96","181","34.66"
"204","Ryan Nugent-Hopkins","EDM","C","62","1235.7","28","45","17","28","73","59.84","144","19.44","20.31","239","191","169","73","5","16","33","14","13","1","0","8","17","41","37","56","24","274","336","44.92"
"328","Nathan MacKinnon","COL","C","48","1086.0833333333","24","49","31","18","73","76.04","254","9.45","21.79","427","326","226","65","12","26","24","12","12","0","0","21","30","32","33","51","27","392","466","45.69"
"17","Sidney Crosby","PIT","C","60","1202.7333333333","27","45","27","18","72","77.42","173","15.61","22.83","311","239","195","103","18","33","46","15","13","0","2","14","44","44","61","60","31","695","616","53.01"
"364","William Nylander","TOR","R","61","1121.0333333333","33","39","24","15","72","70.59","221","14.93","26.6","377","299","244","111","17","26","20","10","10","0","0","12","26","57","14","78","19","20","32","38.46"
"439","Mikko Rantanen","COL","R","59","1337.8","41","31","26","5","72","67.92","225","18.22","23.95","382","302","205","75","10","28","48","20","19","0","1","21","27","42","67","97","33","151","177","46.04"
"157","Zach Hyman","EDM","L","61","1263.3166666667","29","42","22","20","71","53.79","230","12.61","36.61","354","303","302","189","9","36","31","14","13","1","0","23","26","30","58","126","18","5","4","55.56"
