"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"355","Kyle Connor","WPG","L","7","145.3","5","7","6","1","12","75.00","20","25.00","2.14","37","27","24","13","1","2","4","2","2","0","0","2","5","4","3","8","1","0","1","0.00"
"214","Filip Forsberg","NSH","L","7","119.9","7","4","2","2","11","78.57","18","38.89","3.1","45","34","24","12","2","2","2","1","1","0","0","4","2","2","11","8","2","0","1","0.00"
"308","Kevin Fiala","L.A","L","7","127.78333333333","5","6","5","1","11","100.00","27","18.52","3.12","43","30","24","12","5","3","6","3","3","0","0","2","5","0","7","9","0","0","0","-"
"318","David Pastrnak","BOS","R","7","136.51666666667","8","3","2","1","11","73.33","35","22.86","3.3","58","46","33","7","3","4","6","3","3","0","0","1","14","3","8","5","6","0","1","0.00"
"359","Connor McDavid","EDM","C","7","155.36666666667","4","7","7","0","11","84.62","25","16.00","3.3","39","28","29","11","3","5","2","1","1","0","0","2","5","6","7","13","7","42","54","43.75"
"361","Vince Dunn","SEA","D","8","181.31666666667","3","8","5","3","11","61.11","19","15.79","0.88","32","23","10","1","0","3","5","1","0","1","0","2","8","3","16","13","5","0","0","-"
"376","Travis Konecny","PHI","R","6","115.71666666667","6","5","2","3","11","100.00","18","33.33","2.29","30","23","19","9","1","4","4","2","2","0","0","3","2","5","9","4","2","6","4","60.00"
"422","Matthew Tkachuk","FLA","L","7","137.18333333333","7","4","0","4","11","73.33","31","22.58","4.72","49","42","34","22","1","6","4","2","2","0","0","2","6","1","2","5","3","0","0","-"
"455","Pierre-Luc Dubois","WPG","L","7","132.16666666667","4","7","1","6","11","68.75","22","18.18","3.55","44","36","28","19","0","8","12","6","6","0","0","6","4","6","11","12","5","48","53","47.52"
"643","Tim Stützle","OTT","L","7","156.5","8","3","3","0","11","100.00","26","30.77","4","45","36","32","17","2","2","4","2","2","0","0","3","2","4","12","18","6","9","13","40.91"
"27","Brad Marchand","BOS","L","7","137.06666666667","4","6","4","2","10","71.43","23","17.39","2.27","37","28","22","11","0","4","4","2","2","0","0","4","6","3","7","10","4","1","2","33.33"
"177","Nikita Kucherov","T.B","R","7","138.65","3","7","4","3","10","66.67","26","11.54","3","59","42","38","14","10","7","0","0","0","0","0","3","4","2","4","5","1","0","0","-"
"252","Pavel Buchnevich","STL","L","8","167.63333333333","2","8","7","1","10","83.33","11","18.18","1.75","23","19","17","6","0","3","0","0","0","0","0","1","3","5","10","4","4","1","2","33.33"
"275","Aleksander Barkov","FLA","C","7","146.63333333333","4","6","5","1","10","71.43","15","26.67","1.31","28","18","16","4","0","2","0","0","0","0","0","1","2","2","8","10","5","91","83","52.30"
"281","Bo Horvat","VAN","C","7","139.36666666667","5","5","3","2","10","83.33","15","33.33","2.27","23","19","16","10","0","3","0","0","0","0","0","2","3","5","4","6","4","70","65","51.85"
"312","Alex Tuch","BUF","R","7","141.01666666667","5","5","4","1","10","76.92","20","25.00","2.66","33","30","21","12","2","4","0","0","0","0","0","2","1","4","5","3","4","2","1","66.67"
"616","Jack Hughes","N.J","C","7","148.71666666667","8","2","1","1","10","71.43","46","17.39","6.67","68","53","49","24","9","5","0","0","0","0","0","6","11","8","3","14","0","4","11","26.67"
"69","Erik Karlsson","S.J","D","7","179.31666666667","0","9","4","5","9","64.29","12","0.00","0.78","32","17","11","1","3","3","0","0","0","0","0","1","7","4","1","6","6","0","0","-"
"70","Jordan Eberle","SEA","R","8","132.9","2","7","6","1","9","69.23","15","13.33","2.05","29","22","19","8","0","0","6","3","3","0","0","1","4","7","4","10","3","5","5","50.00"
"88","John Tavares","TOR","C","7","116.85","5","4","2","2","9","81.82","23","21.74","4.27","42","38","33","15","0","3","8","4","4","0","0","0","6","5","9","7","2","60","46","56.60"
"89","Victor Hedman","T.B","D","6","153.86666666667","0","9","5","4","9","52.94","13","0.00","0.73","32","20","11","3","2","5","4","2","2","0","0","1","3","5","6","8","10","0","0","-"
"123","Calle Jarnkrok","TOR","C","7","102.18333333333","3","6","5","1","9","81.82","6","50.00","1.03","13","10","12","4","0","0","0","0","0","0","0","2","2","2","5","13","3","6","7","46.15"
"337","Viktor Arvidsson","L.A","R","7","116.43333333333","3","6","6","0","9","90.00","22","13.64","2.9","35","27","20","9","3","2","0","0","0","0","0","5","4","1","5","27","4","1","2","33.33"
"393","Mitchell Marner","TOR","R","7","136.65","2","7","5","2","9","75.00","11","18.18","1.18","26","16","13","3","0","1","2","1","1","0","0","2","4","10","5","12","1","0","0","-"
"450","Jordan Kyrou","STL","C","8","149.96666666667","4","5","3","2","9","75.00","25","16.00","1.76","37","28","21","3","3","1","0","0","0","0","0","1","1","3","2","6","5","0","0","-"
"494","Nico Hischier","N.J","C","7","129.73333333333","6","3","1","2","9","75.00","21","28.57","3.99","38","28","28","21","4","8","2","1","1","0","0","4","5","3","1","8","4","68","64","51.52"
"517","Cale Makar","COL","D","7","201.16666666667","3","6","4","2","9","75.00","18","16.67","1.21","46","29","21","4","2","4","4","2","2","0","0","3","9","5","10","8","4","0","0","-"
"567","Rasmus Dahlin","BUF","D","7","189.61666666667","3","6","3","3","9","60.00","18","16.67","0.86","34","21","12","3","0","2","6","3","3","0","0","6","7","1","12","16","11","0","0","-"
"658","Matty Beniers","SEA","C","8","133.2","5","4","2","2","9","64.29","18","27.78","2.92","31","25","17","11","0","2","0","0","0","0","0","1","1","0","16","16","6","42","64","39.62"
"127","Evgeny Kuznetsov","WSH","C","7","128.7","1","7","5","2","8","72.73","13","7.69","1.04","28","18","14","2","1","2","4","2","2","0","0","0","7","8","4","2","1","44","48","47.83"
"143","Zach Hyman","EDM","L","7","144.13333333333","5","3","0","3","8","61.54","31","16.13","4.76","46","40","42","28","1","3","13","5","4","1","0","3","3","4","6","17","2","0","1","0.00"
"156","Mark Stone","VGK","R","6","123.1","2","6","4","2","8","100.00","13","15.38","2.39","22","17","16","13","1","2","2","1","1","0","0","1","1","7","3","4","1","0","0","-"
"171","Brandon Saad","STL","L","8","134.98333333333","6","2","2","0","8","100.00","18","33.33","2.13","26","23","19","7","1","2","0","0","0","0","0","0","6","3","1","3","2","0","0","-"
"183","Mark Scheifele","WPG","C","7","136.7","4","4","2","2","8","72.73","17","23.53","3.63","33","25","28","15","2","0","5","1","0","1","0","5","3","3","6","9","4","39","56","41.05"
"192","Phillip Danault","L.A","C","7","127.8","4","4","1","3","8","72.73","10","40.00","1.02","18","14","11","5","0","1","13","5","4","1","0","2","2","4","6","14","4","68","43","61.26"
"234","Erik Gustafsson","WSH","D","7","147.81666666667","3","5","3","2","8","50.00","14","21.43","1.08","31","27","10","3","1","0","0","0","0","0","0","1","9","1","8","10","5","0","0","-"
"331","Brayden Point","T.B","C","7","131.56666666667","6","2","2","0","8","61.54","24","25.00","3.09","33","31","27","18","3","2","0","0","0","0","0","2","1","3","1","6","2","47","30","61.04"
"368","Mikko Rantanen","COL","R","7","168.71666666667","4","4","4","0","8","72.73","33","12.12","2.28","60","45","30","6","1","2","4","2","2","0","0","4","5","4","7","8","2","20","13","60.61"
"380","Mathew Barzal","NYI","C","6","112.88333333333","6","2","1","1","8","80.00","15","40.00","1.28","23","21","16","3","0","1","0","0","0","0","0","0","6","4","2","4","5","8","9","47.06"
"424","Auston Matthews","TOR","C","7","140.51666666667","3","5","2","3","8","61.54","22","13.64","2.78","54","41","38","15","0","3","4","2","2","0","0","1","5","5","2","10","11","54","39","58.06"
"505","Robert Thomas","STL","C","8","159.56666666667","3","5","1","4","8","50.00","15","20.00","1.92","24","19","16","5","0","2","6","3","3","0","0","4","2","7","3","6","5","60","64","48.39"
"507","Jason Robertson","DAL","L","7","139.38333333333","5","3","3","0","8","88.89","25","20.00","2.74","54","35","32","8","1","10","0","0","0","0","0","0","4","1","6","7","3","0","0","-"
"570","Barrett Hayton","ARI","C","8","143.9","3","5","3","2","8","80.00","21","14.29","2.44","29","26","23","13","2","2","6","2","2","0","0","3","5","2","12","14","6","51","66","43.59"
"606","Dylan Cozens","BUF","C","7","116.3","2","6","1","5","8","80.00","18","11.11","2.11","26","21","22","8","1","5","2","1","1","0","0","2","2","3","7","14","2","51","50","50.50"
"633","Lucas Raymond","DET","L","7","117.33333333333","3","5","2","3","8","66.67","10","30.00","2.67","19","16","13","9","0","3","6","2","2","0","0","3","2","0","7","12","4","1","2","33.33"
"8","Joe Pavelski","DAL","C","7","127.68333333333","1","6","4","2","7","63.64","15","6.67","2.64","28","19","16","8","0","5","2","1","1","0","0","0","2","2","11","8","7","27","22","55.10"
"10","Alex Ovechkin","WSH","L","7","139.26666666667","7","0","0","0","7","46.67","30","23.33","2.64","55","39","24","6","3","4","2","1","1","0","0","2","5","2","22","3","2","1","1","50.00"
"34","Claude Giroux","OTT","R","7","128.35","1","6","4","2","7","70.00","8","12.50","0.92","16","12","11","4","1","1","4","2","2","0","0","2","5","8","7","5","2","53","42","55.79"
"63","Steven Stamkos","T.B","C","7","126.71666666667","1","6","2","4","7","58.33","20","5.00","1.95","37","28","23","7","3","5","4","2","2","0","0","1","6","1","3","10","3","50","27","64.94"
"91","Brayden Schenn","STL","C","8","152.11666666667","3","4","4","0","7","63.64","21","14.29","3.44","40","30","28","15","0","3","2","1","1","0","0","1","5","6","22","7","4","34","39","46.58"
