"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"570","Filip Hronek","DET","D","60","1291.6666666667","9","29","13","16","38","46.91","122","7.38","5.84","245","163","58","8","4","15","34","13","12","0","1","10","30","11","97","66","54","0","0","-"
"730","Noah Dobson","NYI","D","63","1307.2833333333","12","26","18","8","38","48.72","173","6.94","9","401","260","98","12","9","26","14","7","7","0","0","5","41","34","54","102","91","0","0","-"
"876","Mason McTavish","ANA","C","64","984.28333333333","14","24","17","7","38","73.08","133","10.53","17.52","225","179","135","66","6","27","38","18","18","0","0","17","26","22","48","39","32","234","330","41.49"
"151","Cam Fowler","ANA","D","65","1545.9833333333","9","28","15","13","37","51.39","102","8.82","6.25","227","144","79","19","2","12","10","5","5","0","0","3","39","31","14","58","71","0","0","-"
"167","Bryan Rust","PIT","R","63","1103.2666666667","15","22","12","10","37","58.73","162","9.26","22.47","274","233","191","108","8","36","21","9","8","1","0","14","36","23","74","82","34","5","5","50.00"
"477","Jake DeBrusk","BOS","L","45","766.4","19","18","13","5","37","55.22","137","13.87","17.76","207","177","145","92","13","19","8","4","4","0","0","10","14","16","63","68","15","2","7","22.22"
"629","Gabriel Vilardi","L.A","C, R","56","883.85","22","15","8","7","37","66.07","111","19.82","15.88","187","147","141","75","12","23","18","9","9","0","0","24","14","23","38","84","30","46","56","45.10"
"654","Filip Chytil","NYR","C","56","818.36666666667","19","18","12","6","37","67.27","127","14.96","15.08","237","180","143","62","7","14","30","14","14","0","0","15","27","23","35","69","30","187","289","39.29"
"70","Alex Pietrangelo","VGK","D","56","1348.15","8","28","11","17","36","50.00","132","6.06","7.43","258","180","65","13","8","12","12","6","6","0","0","5","39","49","56","126","145","1","0","100.00"
"160","Taylor Hall","BOS","L","58","927.61666666667","16","20","10","10","36","62.07","143","11.19","16.15","246","189","164","79","12","22","24","12","12","0","0","19","36","22","34","118","32","4","5","44.44"
"165","Mikael Granlund","NSH, PIT","C","61","1130.0166666667","9","27","18","9","36","59.02","85","10.59","15","174","133","107","59","5","13","12","6","6","0","0","10","30","32","59","95","44","131","172","43.23"
"197","Boone Jenner","CBJ","C","53","1073.75","19","17","10","7","36","56.25","171","11.11","25.38","306","253","189","118","11","29","32","12","11","0","1","20","21","23","101","51","60","605","483","55.61"
"238","Scott Laughton","PHI","C","61","1159.7166666667","15","21","12","9","36","64.29","140","10.71","13.74","234","183","115","53","9","21","26","13","13","0","0","15","34","30","132","47","51","426","488","46.61"
"314","Shea Theodore","VGK","D","45","985.78333333333","8","28","13","15","36","57.14","122","6.56","6.57","244","162","71","17","4","17","12","5","5","0","0","7","22","25","15","51","64","0","0","-"
"364","Sam Bennett","FLA","C","58","1015.8666666667","15","21","13","8","36","64.29","177","8.47","21.4","299","234","195","99","20","29","52","25","25","0","0","20","37","36","139","55","34","388","443","46.69"
"462","Jack Roslovic","CBJ","C","61","997.7","7","29","17","12","36","69.23","93","7.53","9.04","166","126","100","34","10","13","10","5","5","0","0","15","34","26","36","44","43","339","407","45.44"
"783","Cole Caufield","MTL","R","46","830.28333333333","26","10","2","8","36","64.29","158","16.46","16.27","294","228","151","46","15","15","2","1","1","0","0","10","23","19","18","40","12","0","0","-"
"142","Charlie Coyle","BOS","C","63","1062.05","12","23","12","11","35","70.00","107","11.21","11.5","179","141","124","68","9","17","24","12","12","0","0","16","33","48","55","53","48","403","367","52.34"
"256","Shayne Gostisbehere","ARI, CAR","D","56","1236.6","12","23","15","8","35","49.30","126","9.52","7.46","253","184","74","13","3","18","28","10","9","0","1","17","48","26","36","53","72","0","0","-"
"469","Thomas Chabot","OTT","D","59","1503.7833333333","9","26","10","16","35","33.65","155","5.81","8.93","318","208","99","16","7","26","48","24","24","0","0","10","61","18","67","126","102","0","0","-"
"471","Lawson Crouse","ARI","L","60","1076.9166666667","21","14","10","4","35","60.34","120","17.50","14.81","210","165","146","58","6","17","24","12","12","0","0","9","27","25","153","51","44","26","37","41.27"
"775","Kirby Dach","MTL","C","54","988.33333333333","12","23","15","8","35","59.32","99","12.12","12.36","169","137","109","63","5","11","43","20","19","1","0","17","28","25","46","109","36","85","128","39.91"
"154","Jaden Schwartz","SEA","C","56","983.56666666667","16","18","11","7","34","59.65","128","12.50","17.23","228","168","149","73","10","20","18","9","9","0","0","6","25","38","43","71","19","61","69","46.92"
"306","Oliver Bjorkstrand","SEA","R","65","1007.1666666667","13","21","9","12","34","58.62","164","7.93","19.77","298","248","180","63","5","22","12","6","6","0","0","12","15","47","45","86","34","15","37","28.85"
"309","Andrew Copp","DET","C","64","1137.15","6","28","20","8","34","66.67","87","6.90","10.55","159","122","91","40","9","17","21","9","8","1","0","8","32","15","27","49","34","476","501","48.72"
"336","Darnell Nurse","EDM","D","66","1567.4166666667","7","27","14","13","34","41.46","163","4.29","7.98","331","218","106","21","12","21","58","25","23","2","0","11","69","32","115","68","132","0","0","-"
"375","Tony DeAngelo","PHI","D","59","1322.3666666667","10","24","11","13","34","53.13","144","6.94","6.48","245","182","61","11","2","18","67","17","11","3","3","13","50","20","49","43","69","0","0","-"
"383","Ivan Barbashev","STL, VGK","C","65","1078.05","12","22","11","11","34","59.65","102","11.76","12.96","177","141","138","67","7","11","36","14","12","2","0","21","30","37","149","86","35","54","86","38.57"
"398","Devon Toews","COL","D","61","1547.2333333333","4","30","11","19","34","40.48","125","3.20","6.45","234","163","68","19","7","20","12","6","6","0","0","10","26","38","70","47","104","0","0","-"
"467","Daniel Sprong","SEA","R","51","570.15","16","18","14","4","34","80.95","108","14.81","9.16","204","153","85","28","3","12","12","6","6","0","0","5","17","19","24","34","13","1","2","33.33"
"495","Conor Garland","VAN","R","63","968.53333333333","12","22","9","13","34","69.39","133","9.02","14.04","223","184","134","46","7","16","27","8","6","1","1","20","32","34","35","71","15","3","7","30.00"
"630","Owen Tippett","PHI","R","60","1001.4833333333","18","16","7","9","34","59.65","168","10.71","15.52","303","226","156","56","8","16","14","7","7","0","0","14","20","35","101","88","54","17","10","62.96"
"663","Eetu Luostarinen","FLA","C","65","1028.8166666667","15","19","7","12","34","62.96","105","14.29","14.1","193","146","154","80","6","24","24","10","10","0","0","10","32","42","51","90","43","147","209","41.29"
"685","Sean Durzi","L.A","D","62","1225.2166666667","7","27","10","17","34","48.57","98","7.14","5.25","231","143","95","15","27","7","37","17","16","1","0","9","51","18","60","96","110","0","0","-"
"815","Matias Maccelli","ARI","L","47","717.66666666667","5","29","17","12","34","85.00","38","13.16","4.33","89","57","54","20","5","6","16","8","8","0","0","10","34","22","19","37","14","0","6","0.00"
"825","Lucas Raymond","DET","L","56","967.11666666667","16","18","8","10","34","60.71","103","15.53","13.27","175","129","109","55","7","17","22","10","10","0","0","19","21","25","31","73","18","5","11","31.25"
"85","Adam Henrique","ANA","C","57","1038.5833333333","19","14","8","6","33","58.93","122","15.57","18.13","207","163","150","83","5","21","22","11","11","0","0","8","31","24","28","35","44","323","308","51.19"
"128","Erik Haula","N.J","L","64","1063.8","8","25","13","12","33","56.90","131","6.11","17.34","233","187","143","77","18","23","39","17","16","1","0","9","26","37","77","51","48","467","372","55.66"
"146","Justin Faulk","STL","D","64","1509.0166666667","8","25","12","13","33","41.25","164","4.88","10.71","291","208","93","23","6","15","24","12","12","0","0","4","46","42","102","59","107","0","0","-"
"246","Teuvo Teravainen","CAR","L","53","880.45","10","23","16","7","33","66.00","121","8.26","12.08","198","164","103","38","2","14","14","7","7","0","0","1","40","28","13","26","13","28","14","66.67"
"404","Gustav Forsling","FLA","D","65","1532.6","8","25","15","10","33","38.82","159","5.03","7.56","308","206","97","15","9","23","36","18","18","0","0","8","36","36","55","76","86","0","0","-"
"413","Victor Olofsson","BUF","L","64","924.26666666667","24","9","7","2","33","61.11","140","17.14","14.31","240","183","115","30","8","13","4","2","2","0","0","8","17","20","13","41","13","1","5","16.67"
"465","Anthony Beauvillier","NYI, VAN","L","64","1053.5333333333","15","18","11","7","33","55.00","147","10.20","14.59","235","194","167","64","11","20","10","5","5","0","0","9","31","28","55","94","24","1","4","20.00"
"785","Moritz Seider","DET","D","64","1473.6833333333","4","29","13","16","33","42.31","104","3.85","4.92","219","150","56","4","2","16","34","17","17","0","0","14","37","15","160","68","157","0","0","-"
"166","Nino Niederreiter","NSH, WPG","R","61","991.73333333333","20","12","4","8","32","61.54","143","13.99","17.36","245","190","167","92","9","17","20","9","9","0","0","18","19","27","126","92","23","3","4","42.86"
"231","Morgan Rielly","TOR","D","49","1093.9333333333","2","30","15","15","32","42.11","96","2.08","5.84","187","129","77","14","4","14","13","5","4","1","0","5","48","16","54","80","65","0","0","-"
"339","Valeri Nichushkin","COL","R","34","687.18333333333","12","20","9","11","32","61.54","98","12.24","12.52","168","137","111","53","7","15","2","1","1","0","0","6","18","23","36","40","21","0","4","0.00"
"342","Alex Wennberg","SEA","C","65","1225.35","12","20","13","7","32","48.48","83","14.46","13.17","134","110","103","67","3","14","12","6","6","0","0","8","19","70","36","71","53","499","608","45.08"
"424","Andrew Mangiapane","CGY","L","65","1091.4666666667","13","19","11","8","32","60.38","144","9.03","20.53","274","204","193","97","16","16","30","15","15","0","0","16","24","35","79","57","20","5","8","38.46"
"533","Jakob Chychrun","ARI, OTT","D","40","918.81666666667","9","23","7","16","32","55.17","123","7.32","8.35","247","178","88","19","4","13","26","13","13","0","0","4","34","15","47","58","64","0","0","-"
"789","Kaapo Kakko","NYR","R","64","1006.6666666667","12","20","12","8","32","58.18","99","12.12","12.23","178","139","116","57","5","18","8","4","4","0","0","11","26","33","23","70","24","1","3","25.00"
"830","Seth Jarvis","CAR","C","63","1002.5666666667","13","19","12","7","32","52.46","142","9.15","18.56","238","190","165","96","5","22","12","6","6","0","0","12","23","33","59","137","37","9","16","36.00"
"833","Alexis Lafrenière","NYR","L","63","957.58333333333","14","18","7","11","32","59.26","114","12.28","12.21","202","155","124","61","6","10","29","13","12","1","0","11","26","24","123","107","20","24","35","40.68"
"208","Ryan Strome","ANA","C","65","1114.6166666667","11","20","9","11","31","59.62","108","10.19","12.46","170","142","103","57","7","21","62","24","21","2","1","11","25","24","26","45","19","333","435","43.36"
"308","Nicholas Paul","T.B","L","63","1014.0666666667","17","14","7","7","31","56.36","97","17.53","13.19","172","140","115","55","25","11","29","13","12","1","0","17","25","49","91","98","42","411","357","53.52"
"333","Seth Jones","CHI","D","54","1332.6","10","21","9","12","31","43.66","143","6.99","8.27","260","192","80","22","4","19","26","11","11","0","0","6","49","42","84","67","103","0","0","-"
"352","Conor Sheary","WSH","L","66","1041.2","12","19","11","8","31","56.36","129","9.30","14.13","210","175","127","58","9","13","20","10","10","0","0","10","27","36","46","86","28","18","17","51.43"
"425","Frank Vatrano","ANA","R","65","1090.3833333333","15","16","8","8","31","70.45","184","8.15","16.68","283","232","149","64","8","30","48","16","14","0","2","18","24","18","75","58","58","7","10","41.18"
"866","Kent Johnson","CBJ","C","61","853.75","13","18","11","7","31","64.58","88","14.77","8.98","155","117","91","41","3","12","10","5","5","0","0","9","28","19","13","58","26","34","95","26.36"
"191","Blake Coleman","CGY","C","65","980.86666666667","14","16","9","7","30","71.43","155","9.03","20.14","268","218","174","95","6","22","44","20","20","0","0","15","23","29","80","64","30","14","18","43.75"
"485","Evan Rodrigues","COL","C","52","943.83333333333","13","17","9","8","30","53.57","158","8.23","15.37","252","195","141","61","7","21","22","11","11","0","0","14","24","21","29","85","16","111","115","49.12"
"507","Mason Marchment","DAL","L","65","1020.8833333333","11","19","13","6","30","65.22","145","7.59","18.66","257","204","167","74","9","28","78","28","24","2","2","27","41","37","87","108","34","10","15","40.00"
"636","Morgan Frost","PHI","C","64","1023.6666666667","12","18","9","9","30","65.22","120","10.00","13.26","215","161","131","73","3","31","22","11","11","0","0","8","22","30","73","45","39","318","396","44.54"
"708","K'Andre Miller","NYR","D","61","1339.15","6","24","10","14","30","45.45","86","6.98","4.52","188","126","70","14","4","9","29","13","12","1","0","3","50","45","131","66","76","0","0","-"
"713","Jesperi Kotkaniemi","CAR","C","63","914.4","12","18","4","14","30","62.50","91","13.19","11.92","176","133","116","60","2","19","40","20","20","0","0","13","39","20","81","104","13","276","251","52.37"
"844","Cole Perfetti","WPG","C","51","763.43333333333","8","22","11","11","30","73.17","90","8.89","10.71","159","122","108","44","9","7","16","8","8","0","0","5","18","19","35","51","22","3","8","27.27"
"875","Wyatt Johnston","DAL","C","65","986.51666666667","16","14","8","6","30","54.55","125","12.80","15","219","162","151","73","8","28","16","8","8","0","0","4","41","34","17","60","25","106","140","43.09"
"21","T.J. Oshie","WSH","R","48","811.13333333333","16","13","7","6","29","64.44","108","14.81","16.94","193","158","148","82","2","19","38","16","14","2","0","21","16","37","102","45","30","62","77","44.60"
"24","Kris Letang","PIT","D","46","1112.2166666667","8","21","6","15","29","44.62","105","7.62","5.52","255","149","79","14","5","15","26","13","13","0","0","10","51","29","121","82","81","0","0","-"
"38","Jordan Staal","CAR","C","62","1008.6","16","13","5","8","29","67.44","90","17.78","12.3","144","122","109","60","6","9","20","10","10","0","0","10","23","28","124","72","31","620","515","54.63"
"79","Justin Schultz","SEA","D","57","1022.9666666667","6","23","10","13","29","46.03","76","7.89","4.09","173","101","47","10","4","7","34","17","17","0","0","3","18","9","26","76","59","0","0","-"
"95","Marcus Johansson","MIN, WSH","L","64","1028.9166666667","13","16","10","6","29","51.79","104","12.50","10.72","176","131","113","53","3","18","8","4","4","0","0","9","24","24","25","91","17","19","26","42.22"
"137","Calle Jarnkrok","TOR","C","57","786.75","14","15","10","5","29","76.32","84","16.67","10.47","148","116","101","45","4","10","12","6","6","0","0","11","11","16","41","94","16","37","45","45.12"
"194","Jean-Gabriel Pageau","NYI","C","56","1007.7833333333","10","19","11","8","29","64.44","97","10.31","13.34","152","134","105","62","9","11","10","5","5","0","0","5","26","31","142","80","47","598","460","56.52"
"372","Sonny Milano","WSH","L","53","696.45","10","19","9","10","29","70.73","71","14.08","9.59","122","107","80","49","4","11","14","6","6","0","0","6","14","18","35","102","12","0","0","-"
"512","Brandon Tanev","SEA","L","65","939.41666666667","13","16","10","6","29","65.91","100","13.00","16.08","162","138","97","60","6","8","37","13","11","1","1","21","22","26","153","95","58","3","19","13.64"
"560","Samuel Girard","COL","D","57","1211.35","5","24","7","17","29","64.44","90","5.56","3.96","203","118","53","10","3","12","16","8","8","0","0","7","27","35","54","82","86","0","0","-"
"616","Michael Rasmussen","DET","C","56","845.46666666667","10","19","13","6","29","67.44","88","11.36","13.03","150","121","112","68","9","19","43","20","19","1","0","27","8","18","119","103","48","203","195","51.01"
"771","Blake Lizotte","L.A","C","66","851.16666666667","9","20","15","5","29","69.05","85","10.59","8.95","134","117","82","48","5","10","47","22","21","1","0","29","11","28","78","141","32","325","324","50.08"
"831","Jack Quinn","BUF","R","57","769.55","12","17","8","9","29","59.18","90","13.33","11.22","194","136","131","51","6","21","13","5","4","1","0","19","21","24","34","64","9","9","18","33.33"
"42","Jonathan Toews","CHI","C","46","824.53333333333","14","14","11","3","28","66.67","79","17.72","9.69","120","100","77","45","5","10","37","13","11","1","1","11","38","31","6","27","22","524","304","63.29"
"117","Dmitry Orlov","BOS, WSH","D","49","1098.1666666667","6","22","9","13","28","50.91","87","6.90","4.92","167","112","60","12","1","11","12","6","6","0","0","5","39","24","102","39","69","0","0","-"
"161","Ryan Johansen","NSH","C","55","865.78333333333","12","16","10","6","28","57.14","86","13.95","14.58","154","128","118","64","3","15","32","15","15","0","0","6","21","20","49","49","19","502","346","59.20"
"262","Jordan Martinook","CAR","L","63","991.26666666667","11","17","12","5","28","63.64","126","8.73","17.8","242","194","157","82","12","29","43","20","19","1","0","16","16","39","58","102","27","24","30","44.44"
"361","Aaron Ekblad","FLA","D","54","1271.3","10","18","10","8","28","35.00","170","5.88","11.72","288","222","104","28","6","35","52","21","20","0","1","13","51","24","58","43","65","0","0","-"
"390","Christian Dvorak","MTL","C","64","1079.0833333333","10","18","6","12","28","65.12","88","11.36","13.55","144","115","102","55","2","13","6","3","3","0","0","6","34","20","13","41","66","477","440","52.02"
"428","Noah Hanifin","CGY","D","64","1447.4833333333","4","24","12","12","28","37.84","138","2.90","6.77","298","201","81","16","4","25","33","14","13","1","0","5","44","52","70","69","107","0","0","-"
"557","Taylor Raddysh","CHI","R","64","1053.4833333333","16","12","5","7","28","52.83","99","16.16","13.82","172","137","111","65","7","11","10","5","5","0","0","3","23","28","64","53","32","10","9","52.63"
"725","Barrett Hayton","ARI","C","65","1102.3333333333","11","17","9","8","28","41.18","136","8.09","16.71","216","181","155","79","8","17","32","15","15","0","0","29","31","28","69","106","28","459","467","49.57"
"737","Calen Addison","MIN","D","57","934.4","3","25","13","12","28","43.75","73","4.11","3.21","146","101","26","4","2","5","20","10","10","0","0","5","20","10","17","62","36","0","0","-"
"800","Shane Pinto","OTT","C","64","1008.1833333333","17","11","3","8","28","52.83","119","14.29","15.06","203","166","151","70","9","20","10","5","5","0","0","12","22","26","53","69","28","338","308","52.32"
"810","Ilya Mikheyev","VAN","R","46","777.96666666667","13","15","9","6","28","58.33","91","14.29","9.91","138","112","96","47","2","11","2","1","1","0","0","11","10","12","13","27","14","2","8","20.00"
"836","Anton Lundell","FLA","C","56","949.81666666667","9","19","10","9","28","53.85","120","7.50","12.87","205","155","109","50","11","19","31","13","12","1","0","14","30","30","20","54","28","205","230","47.13"
"91","Jared Spurgeon","MIN","D","65","1419.4666666667","9","18","8","10","27","39.71","125","7.20","8.78","245","179","84","23","6","18","10","5","5","0","0","7","19","13","61","63","162","0","0","-"
"188","Adam Lowry","WPG","C","65","1012.5333333333","8","19","13","6","27","61.36","102","7.84","15.47","163","139","119","72","6","24","39","12","7","5","0","12","20","21","137","95","37","462","470","49.57"
"218","Stefan Noesen","CAR","R","60","713.58333333333","10","17","8","9","27","51.92","102","9.80","18.7","178","154","127","90","1","31","21","9","8","1","0","9","23","17","84","61","14","35","27","56.45"
"236","Brady Skjei","CAR","D","62","1354.1333333333","12","15","5","10","27","43.55","137","8.76","7.18","304","209","93","20","7","23","32","16","16","0","0","5","42","42","60","64","48","0","0","-"
"274","Josh Anderson","MTL","R","63","1059.9666666667","19","8","4","4","27","50.94","151","12.58","20.41","260","212","185","90","9","20","68","22","18","2","2","17","19","29","120","60","40","18","21","46.15"
"358","Frederick Gaudreau","MIN","C","65","1037.7833333333","12","15","10","5","27","65.85","112","10.71","11.07","168","137","95","42","11","19","8","4","4","0","0","7","16","34","32","40","37","387","397","49.36"
"579","Ross Colton","T.B","C","64","789.13333333333","15","12","7","5","27","71.05","121","12.40","14.49","215","174","138","66","13","16","27","12","11","1","0","12","17","28","153","95","20","94","69","57.67"
"670","Noah Cates","PHI","L","65","1145.7333333333","10","17","10","7","27","57.45","79","12.66","12.36","150","112","114","61","3","18","4","2","2","0","0","6","11","46","76","102","55","308","474","39.39"
"699","Joel Farabee","PHI","L","65","1085.95","9","18","7","11","27","50.00","110","8.18","9.28","193","140","106","43","3","26","36","15","13","2","0","17","34","19","62","78","39","14","23","37.84"
"756","Yegor Sharangovich","N.J","C","61","876.86666666667","12","15","9","6","27","69.23","105","11.43","13.96","193","148","128","61","26","11","14","7","7","0","0","8","28","35","19","63","36","21","40","34.43"
"4","Zach Parise","NYI","L","67","1096.2833333333","16","10","8","2","26","65.00","153","10.46","22.78","230","192","175","104","14","33","16","8","8","0","0","7","22","16","80","73","76","11","16","40.74"
"30","Nick Foligno","BOS","L","60","741.96666666667","10","16","12","4","26","61.90","71","14.08","8.41","116","97","75","42","2","12","45","18","15","3","0","18","18","21","147","57","29","40","32","55.56"
"36","Jeff Petry","PIT","D","48","1088.4833333333","5","21","7","14","26","43.33","98","5.10","4.95","213","143","46","6","7","16","20","10","10","0","0","3","31","18","156","91","83","0","0","-"
"40","Phil Kessel","VGK","C, R","65","829.46666666667","11","15","5","10","26","66.67","121","9.09","11.03","202","157","125","44","5","15","22","11","11","0","0","3","20","27","9","39","20","5","7","41.67"
"94","Mike Hoffman","MTL","L","51","784.61666666667","10","16","8","8","26","60.47","118","8.47","10.82","210","159","101","35","6","12","20","10","10","0","0","4","30","14","19","22","19","15","8","65.22"
"207","Adam Larsson","SEA","D","65","1553.8666666667","5","21","12","9","26","31.71","118","4.24","5.62","240","172","56","14","5","14","35","16","15","1","0","5","27","24","172","81","133","0","0","-"
"271","Andreas Athanasiou","CHI","C","63","997.5","14","12","6","6","26","65.00","125","11.20","13.91","239","186","139","66","6","19","30","10","9","0","1","11","36","42","39","52","36","19","27","41.30"
"279","Alexander Kerfoot","TOR","C","64","946.5","7","19","10","9","26","63.41","106","6.60","12.51","179","144","125","61","6","11","20","10","10","0","0","17","32","36","40","142","39","55","72","43.31"
"411","Kevin Labanc","S.J","R","56","801.16666666667","10","16","11","5","26","61.90","97","10.31","9.48","193","131","112","41","11","23","26","13","13","0","0","4","18","27","47","48","21","3","3","50.00"
"656","Alex Iafallo","L.A","L","43","705.16666666667","9","17","10","7","26","72.22","93","9.68","10.02","159","122","92","52","12","11","12","6","6","0","0","8","6","20","22","30","26","5","4","55.56"
"658","Neal Pionk","WPG","D","65","1414.0333333333","8","18","5","13","26","40.63","118","6.78","5.8","242","179","55","12","8","16","31","14","13","1","0","14","38","22","138","109","104","0","0","-"
"809","Alex Newhook","COL","C","63","916.48333333333","13","13","8","5","26","57.78","93","13.98","11.04","144","109","101","49","5","10","18","9","9","0","0","5","13","19","51","99","23","162","248","39.51"
"73","Josh Bailey","NYI","R","59","901.26666666667","8","17","12","5","25","62.50","70","11.43","8.36","110","90","81","31","6","14","2","1","1","0","0","3","45","18","11","25","26","38","51","42.70"
"181","Travis Boyd","ARI","C","65","1079.0833333333","11","14","7","7","25","44.64","71","15.49","10.67","129","102","101","64","3","17","16","8","8","0","0","13","29","23","33","81","46","391","509","43.44"
"198","Brandon Saad","STL","L","53","891.86666666667","16","9","8","1","25","67.57","96","16.67","11.78","147","128","107","54","5","8","6","3","3","0","0","3","21","27","22","24","25","3","4","42.86"
"326","William Carrier","VGK","L","56","704.76666666667","16","9","8","1","25","69.44","118","13.56","13.81","172","144","119","81","7","18","30","15","15","0","0","15","8","19","133","86","22","1","7","12.50"
"464","Nicolas Roy","VGK","C","54","867.8","11","14","10","4","25","53.19","76","14.47","12.33","137","107","100","62","3","9","20","10","10","0","0","9","10","34","72","58","36","310","334","48.14"
"618","Cody Glass","NSH","C","52","719.55","9","16","7","9","25","62.50","87","10.34","11.32","155","119","108","52","4","15","18","9","9","0","0","8","14","28","51","40","17","241","254","48.69"
"626","Eeli Tolvanen","NSH, SEA","R","44","626.96666666667","13","12","7","5","25","65.79","88","14.77","7.12","157","121","68","22","2","10","14","7","7","0","0","3","9","11","66","34","36","1","5","16.67"
"700","Philipp Kurashev","CHI","C","63","1109.6","9","16","11","5","25","53.19","111","8.11","12.07","195","149","116","54","4","15","12","6","6","0","0","17","23","38","36","60","28","48","66","42.11"
"704","Evan Bouchard","EDM","D","66","1182.4333333333","4","21","7","14","25","34.25","133","3.01","6.19","312","182","76","6","3","17","26","13","13","0","0","7","60","54","79","84","59","0","0","-"
"732","Rasmus Sandin","TOR, WSH","D","55","1012.15","5","20","5","15","25","45.45","61","8.20","2.85","128","82","45","9","4","9","25","11","10","1","0","10","39","19","121","136","60","0","0","-"
"832","Jake Sanderson","OTT","D","59","1242.6166666667","4","21","9","12","25","39.06","93","4.30","5.19","208","136","61","8","3","22","6","3","3","0","0","13","38","23","31","160","100","0","0","-"
"865","J.J. Moser","ARI","D","65","1330.65","5","20","7","13","25","44.64","66","7.58","3.99","167","93","57","10","4","16","31","14","13","1","0","11","29","9","62","108","96","0","0","-"
"6","Corey Perry","T.B","R","65","767.76666666667","12","12","7","5","24","50.00","94","12.77","13.67","163","139","118","72","14","15","76","21","13","6","2","20","22","22","38","69","20","0","0","-"
"32","Kyle Okposo","BUF","R","57","848.85","9","15","6","9","24","70.59","119","7.56","12.69","184","149","109","52","8","20","22","11","11","0","0","11","13","23","64","54","17","111","134","45.31"
"97","Ryan O'Reilly","STL, TOR","C","48","861.83333333333","15","9","4","5","24","57.14","98","15.31","11.68","157","125","114","56","8","17","12","6","6","0","0","8","9","39","16","33","23","464","364","56.04"
"130","Nick Jensen","WSH","D","63","1302.8166666667","2","22","12","10","24","48.98","83","2.41","4.53","201","125","54","11","5","19","16","8","8","0","0","14","46","30","90","150","110","0","0","-"
"148","Nick Bjugstad","ARI, EDM","C","62","1042.4833333333","14","10","7","3","24","53.33","114","12.28","15.19","198","167","135","68","12","21","26","13","13","0","0","13","26","28","124","79","32","435","476","47.75"
"173","John Klingberg","ANA, MIN","D","53","1102.4666666667","8","16","10","6","24","45.28","82","9.76","4.86","190","121","67","11","6","7","30","15","15","0","0","6","35","20","51","100","67","0","0","-"
"224","Barclay Goodrow","NYR","C","64","938.96666666667","10","14","9","5","24","63.16","71","14.08","8.27","132","100","87","48","6","12","45","15","10","5","0","15","31","20","97","77","44","187","223","45.61"
"226","Torey Krug","STL","D","46","875.56666666667","6","18","9","9","24","47.06","98","6.12","5.31","185","132","61","6","4","12","19","8","7","1","0","9","21","13","34","35","63","0","0","-"
"264","Colton Sissons","NSH","C","62","955.93333333333","11","13","5","8","24","60.00","61","18.03","9.44","135","98","79","36","7","13","12","6","6","0","0","14","20","18","137","55","47","410","368","52.70"
"316","Ryan Hartman","MIN","R","43","676.7","10","14","11","3","24","70.59","108","9.26","11.31","194","160","102","38","8","14","74","26","22","2","2","22","20","18","42","32","34","153","211","42.03"
"329","Brett Pesce","CAR","D","63","1402.8333333333","4","20","15","5","24","36.36","111","3.60","4.95","271","166","62","8","7","22","39","14","12","1","1","14","19","51","28","94","84","0","0","-"
"346","Anthony Mantha","WSH","R","58","832.66666666667","9","15","10","5","24","68.57","106","8.49","10.81","180","139","115","51","6","15","29","10","7","3","0","14","29","16","63","39","21","8","7","53.33"
"367","Nikolaj Ehlers","WPG","L","29","462.95","5","19","10","9","24","80.00","87","5.75","7.79","186","134","90","23","2","17","4","2","2","0","0","11","18","25","25","27","6","1","1","50.00"
"448","Christian Fischer","ARI","R","64","952.5","11","13","11","2","24","75.00","104","10.58","9.98","175","140","83","37","8","16","18","9","9","0","0","8","27","17","111","75","34","5","33","13.16"
"606","Juuso Valimaki","ARI","D","61","1036.35","2","22","7","15","24","41.38","63","3.17","4.03","129","88","49","12","5","7","47","18","16","1","1","7","40","13","38","112","68","0","0","-"
"724","Ty Dellandrea","DAL","C","65","923.25","8","16","11","5","24","52.17","68","11.76","7.02","128","97","80","33","3","8","39","18","17","1","0","23","18","18","103","129","33","74","69","51.75"
"869","Owen Power","BUF","D","61","1444.1166666667","4","20","14","6","24","26.67","98","4.08","6.4","179","118","84","20","0","20","24","12","12","0","0","9","44","21","24","104","66","0","0","-"
"3","Jeff Carter","PIT","C","61","881.61666666667","9","14","8","6","23","58.97","104","8.65","13.28","188","143","112","60","6","28","26","12","12","0","0","4","26","18","72","66","46","437","311","58.42"
"50","James van Riemsdyk","PHI","L","44","702.91666666667","9","14","8","6","23","56.10","84","10.71","10.46","145","113","93","61","6","16","20","10","10","0","0","4","6","14","13","44","17","6","6","50.00"
"58","Evgenii Dadonov","DAL, MTL","R","56","813.95","6","17","9","8","23","60.53","86","6.98","10.11","153","113","89","50","4","13","16","8","8","0","0","7","25","15","24","50","37","2","6","25.00"
"189","Nick Cousins","FLA","C","62","715.2","6","17","7","10","23","69.70","87","6.90","8.58","150","116","86","44","6","19","34","14","12","2","0","18","17","19","61","90","30","49","48","50.52"
