"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"593","Yegor Sharangovich","N.J","C","7","100.6","1","4","3","1","5","83.33","8","12.50","1.3","17","12","11","2","1","1","2","1","1","0","0","1","2","6","2","12","2","4","12","25.00"
"617","Kaapo Kakko","NYR","R","6","101.15","0","5","4","1","5","62.50","5","0.00","0.73","9","8","7","4","0","3","0","0","0","0","0","1","2","5","1","3","1","0","0","-"
"660","Kent Johnson","CBJ","C","8","103.68333333333","1","4","4","0","5","62.50","14","7.14","1.18","21","18","15","5","1","2","2","1","1","0","0","2","3","0","2","1","3","7","14","33.33"
"662","Owen Power","BUF","D","9","200.96666666667","3","2","1","1","5","41.67","19","15.79","1.46","34","24","19","7","0","0","0","0","0","0","0","1","6","4","2","14","10","0","0","-"
"5","Brent Burns","CAR","D","6","130.81666666667","3","1","0","1","4","50.00","18","16.67","0.62","30","23","10","2","0","1","4","2","2","0","0","0","6","4","3","3","9","1","0","100.00"
"6","Corey Perry","T.B","R","8","78.566666666667","3","1","0","1","4","66.67","14","21.43","1.62","21","17","16","12","2","0","22","4","1","2","1","6","0","1","2","6","0","0","0","-"
"9","Mark Giordano","TOR","D","7","138.56666666667","2","2","0","2","4","50.00","16","12.50","1.43","31","24","11","2","0","3","4","2","2","0","0","1","4","3","6","23","16","0","0","-"
"24","Kris Letang","PIT","D","2","51.066666666667","2","2","0","2","4","66.67","9","22.22","0.36","16","10","6","1","0","1","4","2","2","0","0","2","2","2","9","2","6","0","0","-"
"43","Nick Bonino","S.J","C","6","97","3","1","1","0","4","66.67","7","42.86","1.14","13","10","12","6","1","1","0","0","0","0","0","1","0","3","2","5","5","13","7","65.00"
"47","James van Riemsdyk","PHI","L","8","118.73333333333","2","2","2","0","4","50.00","11","18.18","1.54","20","16","12","10","0","2","8","4","4","0","0","2","1","5","3","7","3","1","0","100.00"
"76","Gustav Nyquist","CBJ","L","8","135.96666666667","2","2","1","1","4","100.00","17","11.76","2.61","20","19","16","9","1","1","0","0","0","0","0","1","5","8","12","9","3","4","1","80.00"
"78","Jared Spurgeon","MIN","D","7","160.41666666667","3","1","0","1","4","50.00","20","15.00","1.28","37","27","10","2","1","4","0","0","0","0","0","1","2","3","6","8","17","0","0","-"
"81","Mike Hoffman","MTL","L","6","102.53333333333","1","3","2","1","4","66.67","10","10.00","0.65","21","13","8","2","1","0","2","1","1","0","0","0","5","1","0","5","2","1","2","33.33"
"82","Marcus Johansson","WSH","L","7","111.95","2","2","0","2","4","100.00","18","11.11","1.97","23","20","15","11","0","4","2","1","1","0","0","1","1","1","1","9","1","2","7","22.22"
"108","David Savard","MTL","D","8","178.11666666667","0","4","1","3","4","66.67","6","0.00","0.32","9","8","3","2","1","3","12","2","1","0","1","1","11","0","7","7","23","0","0","-"
"123","Jason Zucker","PIT","L","8","130.75","3","1","0","1","4","80.00","18","16.67","2.48","41","31","23","11","2","6","9","3","2","1","0","2","7","3","25","9","6","1","0","100.00"
"130","Justin Faulk","STL","D","7","166.48333333333","0","4","2","2","4","66.67","10","0.00","0.63","25","15","9","1","1","1","2","1","1","0","0","1","6","5","3","8","15","0","0","-"
"131","Brock Nelson","NYI","C","8","147.48333333333","3","1","1","0","4","100.00","24","12.50","3.2","49","31","38","26","2","9","4","2","2","0","0","5","6","6","5","10","5","48","57","45.71"
"132","Nick Bjugstad","ARI","C","9","156.88333333333","1","3","2","1","4","80.00","15","6.67","1.82","35","26","21","8","1","2","12","6","6","0","0","0","5","4","17","13","3","56","55","50.45"
"147","Bryan Rust","PIT","R","8","142.41666666667","2","2","1","1","4","57.14","19","10.53","2.54","32","30","22","11","0","2","4","2","2","0","0","1","7","1","13","9","2","0","1","0.00"
"154","Alex Belzile","MTL","R","3","32.75","0","4","1","3","4","100.00","4","0.00","0.22","10","6","3","1","1","1","0","0","0","0","0","0","0","2","3","2","2","14","12","53.85"
"155","Colin Blackwell","CHI","C","8","91.466666666667","0","4","4","0","4","100.00","6","0.00","1.02","11","9","6","5","1","1","2","1","1","0","0","2","2","1","11","6","0","0","1","0.00"
"165","Blake Coleman","CGY","C","7","116.23333333333","2","2","0","2","4","50.00","20","10.00","3.03","36","30","28","9","0","2","8","3","3","0","0","1","2","6","7","7","3","1","4","20.00"
"177","Jonathan Huberdeau","CGY","C","7","114.56666666667","2","2","1","1","4","50.00","11","18.18","2.52","19","15","15","8","1","0","2","1","1","0","0","1","5","5","6","3","4","1","0","100.00"
"179","Ryan Strome","ANA","C","7","116.01666666667","0","4","2","2","4","44.44","11","0.00","1.04","18","15","11","6","0","4","11","4","3","1","0","2","4","3","0","4","1","7","23","23.33"
"194","Jonathan Marchessault","VGK","C, R","7","125.93333333333","0","4","4","0","4","50.00","21","0.00","1.9","39","30","18","5","0","3","0","0","0","0","0","0","0","2","3","8","1","5","5","50.00"
"201","Hampus Lindholm","BOS","D","8","181.08333333333","1","3","1","2","4","40.00","9","11.11","0.59","22","11","13","2","2","2","8","4","4","0","0","8","5","4","5","14","6","0","0","-"
"211","Tomas Hertl","S.J","C","6","107.28333333333","0","4","0","4","4","80.00","9","0.00","1.34","18","17","16","9","1","0","2","1","1","0","0","2","5","5","4","4","5","59","45","56.73"
"214","Filip Forsberg","NSH","L","8","140.3","2","2","1","1","4","40.00","32","6.25","3.11","60","43","29","12","2","3","6","3","3","0","0","1","7","6","17","7","3","0","0","-"
"226","Damon Severson","N.J","D","7","174.28333333333","1","3","1","2","4","50.00","13","7.69","0.49","25","14","10","0","1","1","2","1","1","0","0","0","4","4","0","5","20","0","0","-"
"231","Jaccob Slavin","CAR","D","4","86.916666666667","1","3","1","2","4","57.14","4","25.00","0.33","11","9","6","1","0","0","0","0","0","0","0","0","1","1","2","6","10","0","0","-"
"232","Andreas Athanasiou","CHI","C","8","121.01666666667","2","2","0","2","4","50.00","13","15.38","1.23","30","22","13","6","1","3","4","1","1","0","0","0","2","6","5","10","3","3","1","75.00"
"243","Nate Schmidt","WPG","D","9","155.43333333333","1","3","1","2","4","66.67","12","8.33","0.62","22","14","7","2","0","5","4","2","2","0","0","0","3","1","5","3","8","0","0","-"
"248","MacKenzie Weegar","CGY","D","7","136.91666666667","0","4","3","1","4","66.67","12","0.00","0.49","24","17","9","0","0","3","2","1","1","0","0","1","9","0","13","5","8","0","0","-"
"265","Ryan Graves","N.J","D","7","150.56666666667","2","2","1","1","4","57.14","16","12.50","0.92","36","23","10","3","2","3","2","1","1","0","0","0","6","2","11","11","16","0","0","-"
"266","Andre Burakovsky","SEA","L","6","90.9","2","2","0","2","4","57.14","8","25.00","0.8","15","11","10","5","0","1","0","0","0","0","0","2","0","4","0","8","4","0","1","0.00"
"278","Jonathan Drouin","MTL","L","3","42.616666666667","0","4","1","3","4","80.00","6","0.00","0.49","10","6","7","2","0","2","0","0","0","0","0","0","1","4","1","0","2","6","7","46.15"
"287","Alex Wennberg","SEA","C","7","120.76666666667","1","3","1","2","4","44.44","7","14.29","0.88","7","7","5","5","0","0","0","0","0","0","0","0","3","9","4","12","4","55","55","50.00"
"324","Ivan Barbashev","STL","C","7","114.81666666667","2","2","0","2","4","80.00","11","18.18","1.07","24","16","17","7","1","0","7","2","1","1","0","2","3","6","11","13","3","5","9","35.71"
"341","Danton Heinen","PIT","L","6","53.616666666667","2","2","0","2","4","100.00","7","28.57","0.93","13","8","6","5","0","1","0","0","0","0","0","1","1","1","6","4","5","0","0","-"
"342","Michael Bunting","TOR","L","7","113.55","1","3","3","0","4","80.00","11","9.09","1.71","20","18","15","11","1","3","4","2","2","0","0","3","5","5","3","5","0","0","0","-"
"343","Gustav Forsling","FLA","D","8","181.86666666667","1","3","1","2","4","30.77","14","7.14","0.66","26","19","9","2","1","2","6","3","3","0","0","1","4","8","8","8","13","0","0","-"
"373","Keegan Kolesar","VGK","R","7","82.833333333333","1","3","3","0","4","80.00","7","14.29","0.89","13","10","10","5","0","1","7","2","1","1","0","2","4","2","41","11","2","1","2","33.33"
"378","Brock Boeser","VAN","R","8","142.2","1","3","2","1","4","57.14","19","5.26","2.08","30","25","17","8","0","4","2","1","1","0","0","2","0","1","4","3","6","0","1","0.00"
"385","Nicolas Roy","VGK","C","7","115.11666666667","2","2","1","1","4","57.14","6","33.33","0.88","13","9","8","5","0","0","2","1","1","0","0","0","2","7","15","12","3","39","43","47.56"
"395","Ivan Provorov","PHI","D","8","187.03333333333","1","3","0","3","4","66.67","6","16.67","0.52","21","12","8","1","0","1","0","0","0","0","0","0","10","3","1","14","22","0","0","-"
"407","Conor Garland","VAN","R","8","133.08333333333","2","2","1","1","4","57.14","20","10.00","3.38","36","32","26","14","1","5","4","2","2","0","0","4","2","3","4","10","2","0","1","0.00"
"430","Clayton Keller","ARI","R","9","183.71666666667","4","0","0","0","4","40.00","23","17.39","3.18","40","34","24","7","0","5","17","3","1","1","1","4","7","2","1","7","1","3","6","33.33"
"442","Tyson Jost","BUF","C","9","143.5","1","3","2","1","4","44.44","20","5.00","3.05","37","35","30","18","2","5","2","1","1","0","0","2","3","3","9","19","3","34","48","41.46"
"454","Pierre-Luc Dubois","WPG","L","9","174.53333333333","3","1","1","0","4","33.33","34","8.82","5.67","51","48","36","26","1","6","10","5","5","0","0","4","8","4","7","24","3","63","63","50.00"
"456","Mikhail Sergachev","T.B","D","8","191.35","0","4","3","1","4","25.00","15","0.00","0.56","30","19","8","1","4","4","6","3","3","0","0","1","4","5","12","15","20","0","0","-"
"460","Filip Hronek","DET","D","8","172.7","0","4","2","2","4","50.00","20","0.00","0.94","35","23","7","2","1","1","2","1","1","0","0","1","4","1","13","9","8","0","0","-"
"464","Rem Pitlick","MTL","C","5","73.516666666667","2","2","1","1","4","100.00","5","40.00","0.48","7","7","5","2","1","0","4","2","2","0","0","0","7","0","2","2","5","6","6","50.00"
"466","Ross Colton","T.B","C","8","97.966666666667","0","4","2","2","4","80.00","16","0.00","1.8","28","24","21","9","1","2","2","1","1","0","0","0","2","4","20","12","1","5","3","62.50"
"476","Tanner Jeannot","NSH","L","8","111.55","2","2","1","1","4","80.00","12","16.67","1.71","17","15","11","6","1","3","14","4","2","2","0","3","0","3","29","10","8","1","0","100.00"
"506","Nick Suzuki","MTL","C","8","183.21666666667","1","3","3","0","4","57.14","15","6.67","1.25","33","23","16","6","3","3","0","0","0","0","0","4","5","3","6","5","8","74","69","51.75"
"508","Robert Thomas","STL","C","7","125.65","1","3","1","2","4","57.14","11","9.09","1.18","16","15","9","4","0","0","4","2","2","0","0","0","3","12","2","4","3","52","36","59.09"
"516","Timothy Liljegren","TOR","D","7","140.75","1","3","1","2","4","66.67","8","12.50","0.48","17","10","6","2","0","1","8","4","4","0","0","1","4","1","12","15","11","0","0","-"
"538","Sebastian Aho","NYI","D","8","157.21666666667","1","3","1","2","4","80.00","12","8.33","0.5","27","18","6","0","0","2","4","2","2","0","0","3","7","1","3","12","15","0","0","-"
"539","Nick Perbix","T.B","D","4","46.05","1","3","2","1","4","80.00","3","33.33","0.09","9","5","2","0","0","0","0","0","0","0","0","0","2","1","5","11","4","0","0","-"
"570","Ty Dellandrea","DAL","C","8","120.41666666667","1","3","2","1","4","50.00","7","14.29","0.44","9","8","9","3","1","0","2","1","1","0","0","2","1","2","16","14","1","5","11","31.25"
"571","Barrett Hayton","ARI","C","9","175.76666666667","3","1","1","0","4","40.00","19","15.79","3.2","34","30","25","16","0","3","4","2","2","0","0","1","6","6","10","21","5","83","73","53.21"
"585","Ilya Lyubushkin","BUF","D","9","123.3","0","4","2","2","4","66.67","8","0.00","0.26","13","10","4","0","0","0","4","2","2","0","0","0","3","3","10","9","7","0","0","-"
"595","Rafael Harvey-Pinard","MTL","L","5","69.233333333333","3","1","1","0","4","80.00","9","33.33","1.2","10","9","7","6","0","0","0","0","0","0","0","1","1","1","16","6","5","0","0","-"
"598","Logan O'Connor","COL","R","8","122.25","0","4","3","1","4","57.14","8","0.00","1.32","22","13","13","9","0","1","6","3","3","0","0","2","4","5","17","12","2","0","2","0.00"
"608","Dylan Cozens","BUF","C","9","136.15","4","0","0","0","4","66.67","21","19.05","3.18","40","31","25","4","2","2","4","2","2","0","0","2","1","6","8","8","4","61","55","52.59"
"612","Cole Caufield","MTL","R","5","93.7","3","1","0","1","4","80.00","18","16.67","2.04","33","27","21","9","3","1","2","1","1","0","0","2","5","2","1","0","3","0","0","-"
"632","Drew O'Connor","PIT","L","8","78.516666666667","2","2","1","1","4","100.00","10","20.00","1.36","21","16","13","6","1","4","0","0","0","0","0","1","4","2","11","10","0","1","0","100.00"
"642","Jake Sanderson","OTT","D","7","156.46666666667","0","4","1","3","4","80.00","16","0.00","0.9","32","24","11","1","3","4","0","0","0","0","0","0","3","0","1","18","12","0","0","-"
"643","Alexis Lafrenière","NYR","L","6","103.88333333333","1","3","1","2","4","80.00","12","8.33","1.11","22","15","11","7","0","1","4","2","2","0","0","1","8","2","11","14","1","3","3","50.00"
"644","Dawson Mercer","N.J","C","7","114.45","1","3","3","0","4","57.14","8","12.50","1.42","19","15","15","7","1","3","0","0","0","0","0","0","4","2","3","13","4","7","11","38.89"
"645","Justin Barron","MTL","D","8","124.9","0","4","1","3","4","80.00","8","0.00","0.24","17","10","5","1","0","2","2","1","1","0","0","2","13","2","8","7","8","0","0","-"
"647","Tim Stützle","OTT","L","7","149.93333333333","2","2","2","0","4","44.44","19","10.53","1.8","33","23","20","11","2","2","4","2","2","0","0","5","3","5","9","12","3","9","28","24.32"
"664","Dylan Guenther","ARI","R","9","135","3","1","0","1","4","80.00","23","13.04","2.1","41","31","22","8","2","5","2","1","1","0","0","0","3","2","5","8","3","1","0","100.00"
"671","Nick Blankenburg","CBJ","D","8","148.75","1","3","1","2","4","50.00","11","9.09","0.53","21","15","6","0","1","0","4","2","2","0","0","1","3","2","13","7","12","0","0","-"
"21","T.J. Oshie","WSH","R","6","105.93333333333","2","1","1","0","3","100.00","13","15.38","1.95","21","17","16","11","1","2","6","3","3","0","0","3","2","5","12","6","8","11","11","50.00"
"22","Andrew Cogliano","COL","C","8","111.03333333333","2","1","0","1","3","60.00","11","18.18","0.36","15","12","3","1","0","0","8","4","4","0","0","1","2","3","3","12","8","1","3","25.00"
"30","Kyle Okposo","BUF","R","9","129.96666666667","1","2","0","2","3","60.00","21","4.76","1.78","35","26","22","10","3","5","4","2","2","0","0","2","1","7","12","12","4","12","13","48.00"
"34","Jeff Petry","PIT","D","4","103.81666666667","0","3","1","2","3","50.00","12","0.00","0.63","21","17","5","1","0","0","0","0","0","0","0","1","2","1","12","6","8","0","0","-"
"36","Jordan Staal","CAR","C","5","83","1","2","1","1","3","60.00","9","11.11","1.47","14","13","12","8","0","1","4","2","2","0","0","2","3","0","11","6","6","49","38","56.32"
"39","Nicklas Backstrom","WSH","C","6","97.883333333333","0","3","2","1","3","100.00","15","0.00","1.42","26","19","16","5","2","3","0","0","0","0","0","0","3","2","3","4","5","31","29","51.67"
"51","David Perron","DET","L","8","129.33333333333","2","1","1","0","3","37.50","14","14.29","1.69","30","20","16","7","0","1","4","2","2","0","0","2","3","6","16","7","1","0","0","-"
"53","Evgenii Dadonov","MTL","R","8","118.4","2","1","1","0","3","60.00","19","10.53","2.58","33","26","22","14","1","1","4","2","2","0","0","0","4","5","2","10","5","0","1","0.00"
"57","Alec Martinez","VGK","D","7","117.56666666667","1","2","0","2","3","42.86","8","12.50","0.47","23","15","8","1","0","2","0","0","0","0","0","1","2","3","3","9","14","0","0","-"
"63","Alex Pietrangelo","VGK","D","7","173.28333333333","1","2","0","2","3","30.00","25","4.00","0.61","41","29","11","2","2","1","4","2","2","0","0","2","3","7","5","21","19","0","0","-"
"65","Luke Schenn","VAN","D","8","132.01666666667","0","3","1","2","3","60.00","10","0.00","0.42","23","12","7","2","0","2","13","5","4","1","0","1","5","0","46","7","6","0","0","-"
"69","Jordan Eberle","SEA","R","7","117.3","0","3","2","1","3","60.00","14","0.00","1.27","22","19","15","6","1","1","4","1","1","0","0","0","1","5","1","7","3","5","8","38.46"
"77","Matt Martin","NYI","L","8","87.433333333333","2","1","1","0","3","75.00","10","20.00","0.59","13","11","6","4","0","0","7","2","1","1","0","1","5","2","46","11","6","1","1","50.00"
"89","Brayden Schenn","STL","C","7","129.01666666667","2","1","1","0","3","60.00","13","15.38","1.12","22","16","13","4","0","0","2","1","1","0","0","3","2","5","10","2","7","65","44","59.63"
"98","Reilly Smith","VGK","R","7","119.66666666667","0","3","0","3","3","50.00","15","0.00","1.44","24","21","20","7","0","1","2","1","1","0","0","1","3","3","13","7","2","0","0","-"
"103","Mattias Ekholm","NSH","D","8","171.78333333333","1","2","1","1","3","33.33","13","7.69","0.89","30","18","10","5","0","0","4","2","2","0","0","1","3","4","6","6","10","0","0","-"
"105","Craig Smith","BOS","C","8","87","0","3","0","3","3","75.00","6","0.00","0.44","15","7","9","3","0","3","4","2","2","0","0","0","3","1","5","14","3","1","1","50.00"
"111","Ben Chiarot","DET","D","8","165.06666666667","2","1","0","1","3","50.00","17","11.76","1.54","29","22","8","2","2","1","0","0","0","0","0","1","1","3","15","15","19","0","0","-"
"113","Anders Lee","NYI","L","8","129.71666666667","2","1","1","0","3","75.00","14","14.29","3.4","27","26","24","14","0","5","2","1","1","0","0","3","6","6","7","12","5","5","5","50.00"
"116","Brenden Dillon","WPG","D","9","170.91666666667","0","3","1","2","3","37.50","6","0.00","0.21","19","9","5","0","0","2","5","1","0","1","0","2","5","1","30","7","17","0","0","-"
"121","Calle Jarnkrok","TOR","C","7","106.08333333333","2","1","1","0","3","42.86","11","18.18","1.58","21","17","10","7","0","1","2","1","1","0","0","5","2","1","5","15","1","2","1","66.67"
"129","Tyler Pitlick","STL","C","7","74.333333333333","1","2","2","0","3","100.00","8","12.50","0.58","12","9","6","2","0","0","0","0","0","0","0","3","2","6","15","7","1","1","0","100.00"
"145","Mikael Granlund","NSH","C","8","133","2","1","1","0","3","75.00","9","22.22","1.2","22","16","10","5","0","0","4","2","2","0","0","1","2","7","10","12","3","5","7","41.67"
"150","Jesper Fast","CAR","R","6","90.066666666667","1","2","1","1","3","37.50","4","25.00","0.64","9","8","6","3","0","1","2","1","1","0","0","0","1","1","9","10","6","1","0","100.00"
"167","Jean-Gabriel Pageau","NYI","C","8","144.45","0","3","1","2","3","100.00","16","0.00","1.92","27","25","18","8","1","1","4","2","2","0","0","0","7","4","14","10","7","82","68","54.67"
"169","Boone Jenner","CBJ","C","7","139.2","3","0","0","0","3","37.50","21","14.29","3.24","41","34","26","15","1","4","2","1","1","0","0","3","6","7","12","8","9","70","59","54.26"
"170","Brandon Saad","STL","L","7","120.76666666667","1","2","2","0","3","100.00","14","7.14","1.97","24","20","18","8","2","1","0","0","0","0","0","1","2","4","2","7","3","2","0","100.00"
"193","Colin Miller","DAL","D","8","146.01666666667","1","2","1","1","3","30.00","15","6.67","0.83","32","21","14","2","0","1","2","1","1","0","0","1","4","5","15","9","11","0","0","-"
"195","Barclay Goodrow","NYR","C","6","92.433333333333","1","2","1","1","3","60.00","6","16.67","0.99","16","12","13","4","0","2","0","0","0","0","0","1","5","0","9","10","3","7","17","29.17"
"204","Brady Skjei","CAR","D","6","134.83333333333","2","1","0","1","3","37.50","11","18.18","0.6","32","20","9","1","0","2","6","3","3","0","0","1","7","3","2","6","5","0","0","-"
"210","Tom Wilson","WSH","R","6","90.383333333333","2","1","1","0","3","100.00","12","16.67","1.99","24","18","16","13","1","2","6","3","3","0","0","4","0","1","23","7","3","1","0","100.00"
"215","Radek Faksa","DAL","C","8","109","3","0","0","0","3","100.00","16","18.75","1.28","17","16","11","6","2","1","4","2","2","0","0","0","1","2","13","16","9","30","38","44.12"
"219","Esa Lindell","DAL","D","8","162.61666666667","1","2","0","2","3","42.86","11","9.09","0.55","23","15","5","0","3","2","0","0","0","0","0","0","5","3","4","12","17","0","0","-"
"220","Chandler Stephenson","VGK","C","7","137.26666666667","0","3","2","1","3","60.00","3","0.00","0.64","10","8","5","3","1","2","2","1","1","0","0","1","2","7","7","17","6","57","40","58.76"
"225","Jordan Martinook","CAR","L","6","101.11666666667","1","2","1","1","3","42.86","11","9.09","2.47","32","24","22","14","0","4","4","2","2","0","0","0","3","3","6","8","3","2","2","50.00"
"229","Jake McCabe","CHI","D","8","160.4","0","3","1","2","3","37.50","10","0.00","0.42","16","15","3","1","1","2","10","4","4","0","0","0","0","3","15","7","14","0","0","-"
"235","Josh Anderson","MTL","R","8","148.88333333333","3","0","0","0","3","50.00","17","17.65","2.61","30","25","22","11","1","4","6","3","3","0","0","1","4","6","14","8","10","0","6","0.00"
"239","Alexander Kerfoot","TOR","C","7","86.016666666667","1","2","0","2","3","75.00","7","14.29","1.19","12","10","8","6","0","2","0","0","0","0","0","2","1","1","6","15","2","9","11","45.00"
"258","Mattias Janmark","EDM","C","4","67.533333333333","1","2","2","0","3","75.00","12","8.33","1.46","16","15","12","7","1","3","0","0","0","0","0","0","3","2","2","10","1","2","4","33.33"
"263","Andrew Copp","DET","C","8","150.36666666667","2","1","0","1","3","37.50","16","12.50","1.61","26","20","16","6","2","5","5","1","0","1","0","2","5","1","2","6","7","67","65","50.76"
"300","Frederick Gaudreau","MIN","C","7","107.25","2","1","1","0","3","50.00","10","20.00","1.22","15","14","11","5","2","0","4","2","2","0","0","0","1","4","3","6","1","42","31","57.53"
"306","Sam Bennett","FLA","C","7","110.55","2","1","0","1","3","33.33","18","11.11","2.08","33","21","17","9","2","4","8","4","4","0","0","2","5","3","12","7","3","53","53","50.00"
"310","Nick Ritchie","ARI","L","9","123.91666666667","0","3","2","1","3","100.00","13","0.00","1.53","20","16","13","7","1","1","2","1","1","0","0","2","2","1","30","11","1","0","0","-"
"313","Sonny Milano","WSH","L","7","93.85","1","2","0","2","3","100.00","6","16.67","0.72","11","10","7","3","0","0","0","0","0","0","0","1","3","0","7","15","2","0","0","-"
"318","Robby Fabbri","DET","C","8","127.93333333333","2","1","1","0","3","50.00","10","20.00","1.85","22","18","15","5","0","3","2","1","1","0","0","1","2","1","11","9","4","9","6","60.00"
"322","Adrian Kempe","L.A","R","5","94.116666666667","1","2","2","0","3","50.00","16","6.25","1.54","27","21","16","6","0","3","2","1","1","0","0","0","2","1","5","3","2","0","0","-"
"331","Christian Dvorak","MTL","C","8","137.88333333333","0","3","2","1","3","60.00","7","0.00","1.35","14","10","12","6","0","2","2","1","1","0","0","0","7","4","1","7","11","61","57","51.69"
"332","Warren Foegele","EDM","L","6","77.533333333333","1","2","1","1","3","100.00","18","5.56","2.16","22","19","14","9","1","4","4","2","2","0","0","2","1","5","8","7","5","0","1","0.00"
"337","Fredrik Olofsson","DAL","L","6","55.95","0","3","3","0","3","75.00","7","0.00","0.59","13","8","5","3","1","2","2","1","1","0","0","0","2","0","5","11","0","1","3","25.00"
"356","Noah Hanifin","CGY","D","7","154.2","0","3","1","2","3","30.00","15","0.00","0.85","29","21","8","2","1","1","0","0","0","0","0","0","5","6","5","10","7","0","0","-"
"374","Tommy Novak","NSH","C","8","87.65","0","3","2","1","3","50.00","13","0.00","1.37","20","15","15","6","0","4","2","1","1","0","0","2","2","0","0","6","3","20","28","41.67"
"375","Travis Konecny","PHI","R","8","157.33333333333","0","3","1","2","3","60.00","29","0.00","3.1","51","43","23","9","1","2","16","8","8","0","0","5","1","4","5","12","4","1","5","16.67"
"386","Anthony Beauvillier","NYI","L","8","131.26666666667","1","2","1","1","3","50.00","25","4.00","2.1","36","29","30","11","2","3","0","0","0","0","0","0","6","4","7","11","1","0","0","-"
"387","Daniel Sprong","SEA","R","7","88.866666666667","2","1","1","0","3","100.00","12","16.67","1.11","23","18","8","3","0","0","2","1","1","0","0","1","2","2","1","5","5","0","0","-"
"389","Thomas Chabot","OTT","D","7","173.25","0","3","0","3","3","37.50","23","0.00","1.47","44","33","15","2","0","5","0","0","0","0","0","0","8","0","5","20","16","0","0","-"
"401","Derek Ryan","EDM","C","6","79.3","2","1","0","1","3","100.00","14","14.29","0.99","19","16","12","8","1","1","2","1","1","0","0","1","2","6","2","14","3","20","18","52.63"
"406","Alexandre Carrier","NSH","D","6","89.366666666667","0","3","3","0","3","60.00","5","0.00","0.6","15","9","4","2","0","3","7","2","1","1","0","1","1","3","8","16","6","0","0","-"
"417","Ryan Lomberg","FLA","L","8","66.433333333333","2","1","0","1","3","100.00","10","20.00","1.26","17","13","10","6","0","1","11","4","3","1","0","3","0","0","10","9","1","2","4","33.33"
"418","Brandon Tanev","SEA","L","7","94.683333333333","2","1","0","1","3","75.00","14","14.29","1.83","17","16","13","8","1","1","4","2","2","0","0","3","4","6","20","8","6","0","0","-"
"428","Alex DeBrincat","OTT","R","7","133.26666666667","2","1","1","0","3","60.00","21","9.52","2.57","39","27","21","8","0","5","10","1","0","0","1","1","5","5","19","9","0","1","2","33.33"
"470","Michael Pezzetta","MTL","L","6","67.216666666667","1","2","2","0","3","75.00","6","16.67","1","14","11","13","5","0","1","9","3","2","1","0","4","1","0","33","5","3","1","3","25.00"
"471","Vincent Desharnais","EDM","D","6","70.083333333333","0","3","2","1","3","42.86","4","0.00","0.05","8","4","5","0","0","0","6","3","3","0","0","0","1","1","5","11","6","0","0","-"
"501","Eeli Tolvanen","SEA","R","7","114.58333333333","3","0","0","0","3","50.00","19","15.79","1.8","34","28","21","7","1","5","4","2","2","0","0","0","2","2","12","7","5","0","0","-"
"505","Owen Tippett","PHI","R","8","123.06666666667","0","3","3","0","3","37.50","23","0.00","2.29","36","28","20","9","2","2","2","1","1","0","0","2","4","5","14","10","5","0","3","0.00"
"515","Martin Necas","CAR","C","6","102.73333333333","2","1","1","0","3","50.00","13","15.38","1.05","29","20","14","5","2","2","2","1","1","0","0","2","3","4","7","9","1","8","13","38.10"
"531","Eetu Luostarinen","FLA","C","8","128.58333333333","1","2","0","2","3","42.86","5","20.00","1.12","13","10","12","8","1","1","6","3","3","0","0","1","4","5","11","14","9","31","43","41.89"
"536","Drake Batherson","OTT","R","7","131.6","1","2","1","1","3","60.00","15","6.67","2.54","39","27","23","8","1","3","4","2","2","0","0","0","1","2","11","8","2","2","4","33.33"
"537","Noah Cates","PHI","L","8","135.16666666667","2","1","1","0","3","75.00","13","15.38","2.21","21","17","18","6","0","2","0","0","0","0","0","1","1","6","7","12","6","46","66","41.07"
"549","Martin Fehervary","WSH","D","7","125.56666666667","1","2","2","0","3","60.00","10","10.00","0.46","22","15","6","1","0","2","2","1","1","0","0","2","4","4","24","15","12","0","0","-"
"554","Ryan McLeod","EDM","C","6","89.066666666667","3","0","0","0","3","75.00","9","33.33","1.37","17","12","10","5","0","1","0","0","0","0","0","0","6","0","3","5","4","37","34","52.11"
"559","K'Andre Miller","NYR","D","6","133.86666666667","1","2","1","1","3","60.00","7","14.29","0.71","25","14","9","4","0","3","0","0","0","0","0","0","8","5","12","5","8","0","0","-"
"563","Andrei Svechnikov","CAR","R","6","100.55","0","3","3","0","3","100.00","14","0.00","1.16","27","20","11","5","0","1","21","5","3","1","1","2","6","1","12","12","4","0","0","-"
"581","Calen Addison","MIN","D","7","109.63333333333","0","3","1","2","3","42.86","7","0.00","0.41","15","10","3","1","0","0","2","1","1","0","0","1","2","1","1","10","5","0","0","-"
"589","Jonatan Berggren","DET","R","8","118.91666666667","1","2","1","1","3","60.00","11","9.09","0.99","19","14","8","4","0","0","2","1","1","0","0","0","3","0","4","12","6","0","1","0.00"
