"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"4","Zach Parise","NYI","L","7","117.58333333333","3","1","1","0","4","100.00","26","11.54","3.37","35","30","29","16","5","6","0","0","0","0","0","1","3","4","7","6","6","4","3","57.14"
"21","T.J. Oshie","WSH","R","6","102.96666666667","1","3","1","2","4","80.00","12","8.33","1.9","25","20","20","9","0","1","9","3","2","1","0","4","1","2","22","8","7","5","14","26.32"
"39","Phil Kessel","VGK","C","7","80.4","2","2","2","0","4","80.00","11","18.18","1.2","24","18","14","3","0","0","4","2","2","0","0","0","1","0","0","2","2","1","2","33.33"
"52","David Perron","DET","L","6","104.85","1","3","1","2","4","66.67","22","4.55","2.21","38","31","21","5","0","3","8","4","4","0","0","4","6","2","6","5","1","0","0","-"
"56","Mikael Backlund","CGY","C","7","123.91666666667","0","4","2","2","4","57.14","14","0.00","1.47","30","22","14","7","1","1","2","1","1","0","0","0","4","4","5","8","2","67","48","58.26"
"64","Alex Pietrangelo","VGK","D","4","93.066666666667","1","3","1","2","4","80.00","5","20.00","0.29","10","8","4","1","0","1","0","0","0","0","0","0","4","3","4","11","12","0","0","-"
"78","Gustav Nyquist","CBJ","L","6","108.83333333333","1","3","3","0","4","80.00","10","10.00","1.77","23","16","17","10","1","1","2","1","1","0","0","0","5","0","3","4","3","4","2","66.67"
"81","Jared Spurgeon","MIN","D","6","123.05","1","3","1","2","4","57.14","19","5.26","0.74","32","22","8","1","1","0","2","1","1","0","0","0","1","2","1","3","8","0","0","-"
"83","Marcus Johansson","WSH","L","6","101.43333333333","1","3","2","1","4","80.00","10","10.00","1.06","18","12","13","4","0","5","0","0","0","0","0","0","0","5","3","11","3","1","2","33.33"
"91","Oliver Ekman-Larsson","VAN","D","7","128.46666666667","0","4","4","0","4","66.67","10","0.00","0.46","23","14","6","1","0","1","2","1","1","0","0","3","2","0","10","13","4","0","0","-"
"98","Brayden McNabb","VGK","D","7","144.3","0","4","1","3","4","50.00","12","0.00","0.35","22","16","4","0","0","1","2","1","1","0","0","2","4","5","15","9","13","0","0","-"
"99","Reilly Smith","VGK","R","7","111.96666666667","3","1","1","0","4","50.00","9","33.33","1.48","22","18","13","3","0","1","2","1","1","0","0","0","0","5","4","14","4","0","0","-"
"100","Tomas Tatar","N.J","L","7","108.03333333333","3","1","1","0","4","66.67","11","27.27","1.78","22","19","17","8","1","3","2","1","1","0","0","0","2","3","5","8","3","1","1","50.00"
"104","Marcus Foligno","MIN","L","6","86.6","2","2","2","0","4","80.00","8","25.00","0.93","14","12","5","3","1","0","21","5","3","1","1","2","2","2","23","3","0","1","3","25.00"
"123","Tyler Toffoli","CGY","R","7","120.15","2","2","2","0","4","80.00","15","13.33","1.78","30","22","14","7","2","2","0","0","0","0","0","1","6","4","8","7","1","0","0","-"
"137","Jaden Schwartz","SEA","C","6","112.98333333333","3","1","0","1","4","50.00","10","30.00","1.01","17","12","7","2","2","0","2","1","1","0","0","0","6","6","4","10","0","10","14","41.67"
"141","Taylor Hall","BOS","L","5","79.083333333333","2","2","1","1","4","66.67","16","12.50","1.5","22","18","18","9","1","1","0","0","0","0","0","5","2","1","2","12","3","0","0","-"
"142","Ryan Johansen","NSH","C","5","79.4","2","2","1","1","4","50.00","12","16.67","1.94","19","16","14","6","0","2","2","1","1","0","0","1","3","5","4","1","2","32","33","49.23"
"143","Tyler Seguin","DAL","C","7","119.95","0","4","2","2","4","57.14","17","0.00","1.84","21","19","13","6","1","1","0","0","0","0","0","0","2","3","5","10","3","51","37","57.95"
"147","Bryan Rust","PIT","R","7","113.48333333333","1","3","1","2","4","80.00","23","4.35","1.84","29","26","21","10","1","6","2","1","1","0","0","1","5","2","8","18","0","2","1","66.67"
"166","Blake Coleman","CGY","C","7","108.45","2","2","2","0","4","100.00","17","11.76","1.68","28","22","16","7","1","0","4","2","2","0","0","0","3","3","10","9","5","1","1","50.00"
"175","William Karlsson","VGK","C","7","119.31666666667","2","2","1","1","4","57.14","12","16.67","1.44","21","16","15","6","0","4","0","0","0","0","0","0","4","5","3","14","5","69","44","61.06"
"179","Adam Larsson","SEA","D","6","145.63333333333","0","4","3","1","4","40.00","9","0.00","0.58","24","16","10","3","2","1","8","4","4","0","0","0","1","2","17","10","13","0","0","-"
"190","Stefan Noesen","CAR","R","7","96.683333333333","1","3","1","2","4","66.67","11","9.09","2","24","22","17","8","0","4","9","3","2","1","0","3","4","6","13","10","4","1","0","100.00"
"191","Phillip Danault","L.A","C","6","110.31666666667","1","3","1","2","4","66.67","9","11.11","0.93","19","15","13","2","2","0","6","2","2","0","0","1","0","4","9","9","5","57","54","51.35"
"193","Rickard Rakell","PIT","R","7","126.01666666667","3","1","1","0","4","50.00","23","13.04","2.96","44","32","30","13","1","4","2","1","1","0","0","0","2","2","11","15","4","0","0","-"
"194","Colin Miller","DAL","D","7","110.45","0","4","1","3","4","57.14","8","0.00","0.24","22","13","2","0","0","3","0","0","0","0","0","1","2","2","16","9","4","0","0","-"
"199","Yanni Gourde","SEA","C","6","100.86666666667","1","3","1","2","4","100.00","10","10.00","2.24","18","15","13","5","0","2","7","2","1","1","0","6","1","6","14","5","4","29","35","45.31"
"216","Filip Forsberg","NSH","L","5","91.8","1","3","3","0","4","80.00","13","7.69","1.38","28","18","23","8","2","4","2","1","1","0","0","2","7","4","7","2","1","0","0","-"
"220","Oskar Sundqvist","DET","C","6","103.48333333333","3","1","0","1","4","57.14","11","27.27","1.9","20","17","13","7","0","2","4","2","2","0","0","1","3","0","1","8","0","4","7","36.36"
"228","Jordan Martinook","CAR","L","7","122.41666666667","3","1","1","0","4","80.00","20","15.00","2.78","30","29","18","8","1","4","4","2","2","0","0","1","3","3","5","17","3","2","4","33.33"
"232","Jake McCabe","CHI","D","7","138.78333333333","0","4","1","3","4","44.44","2","0.00","0.06","11","4","4","0","0","0","2","1","1","0","0","2","2","0","15","12","18","0","0","-"
"243","Alexander Kerfoot","TOR","C","7","93.283333333333","0","4","3","1","4","133.33","9","0.00","0.82","12","10","7","3","3","2","6","3","3","0","0","0","4","4","3","16","4","1","10","9.09"
"254","Saku Maenalanen","WPG","R","7","96.583333333333","3","1","0","1","4","100.00","11","27.27","1.08","16","15","6","4","2","2","2","1","1","0","0","0","4","4","8","9","3","0","0","-"
"262","Carter Verhaeghe","FLA","C","7","117.08333333333","3","1","1","0","4","80.00","21","14.29","2.57","32","25","23","12","0","3","6","3","3","0","0","4","5","3","1","7","1","0","1","0.00"
"266","Andrew Copp","DET","C","6","99.4","2","2","2","0","4","57.14","11","18.18","1.61","18","15","11","5","0","2","2","1","1","0","0","1","3","0","4","7","1","52","37","58.43"
"276","William Carrier","VGK","L","7","94.383333333333","4","0","0","0","4","80.00","20","20.00","2.18","26","23","18","12","1","3","6","3","3","0","0","1","1","3","15","15","4","1","3","25.00"
"290","Alex Wennberg","SEA","C","6","122.71666666667","2","2","2","0","4","44.44","8","25.00","1.05","13","10","11","5","0","2","0","0","0","0","0","1","0","4","4","5","7","48","65","42.48"
"298","Conor Sheary","WSH","L","6","97.033333333333","2","2","2","0","4","100.00","15","13.33","1.18","23","19","12","5","2","2","2","1","1","0","0","3","2","4","6","8","1","2","0","100.00"
"315","Dylan Larkin","DET","C","6","128.75","1","3","2","1","4","66.67","25","4.00","2.35","39","29","25","9","0","3","0","0","0","0","0","3","5","5","2","4","2","64","46","58.18"
"316","Sonny Milano","WSH","L","6","83.333333333333","1","3","1","2","4","80.00","9","11.11","1.44","13","12","9","8","1","2","4","2","2","0","0","2","2","5","2","7","1","0","0","-"
"320","Nick Schmaltz","ARI","C","6","123.05","3","1","0","1","4","80.00","17","17.65","1.85","24","19","17","5","0","1","4","2","2","0","0","2","0","2","1","6","3","8","15","34.78"
"355","Noah Hanifin","CGY","D","7","153.71666666667","0","4","2","2","4","40.00","11","0.00","0.36","24","15","6","0","0","3","2","1","1","0","0","0","5","5","13","5","14","0","0","-"
"356","Rasmus Andersson","CGY","D","7","161.01666666667","2","2","0","2","4","36.36","12","16.67","0.77","28","21","4","3","0","3","0","0","0","0","0","1","8","1","6","11","12","0","0","-"
"376","Dylan Strome","WSH","C","6","99.25","0","4","3","1","4","50.00","12","0.00","1.53","23","19","13","7","1","1","2","1","1","0","0","0","2","6","0","4","3","41","29","58.57"
"378","Brock Boeser","VAN","R","7","102.58333333333","2","2","1","1","4","80.00","11","18.18","1.86","20","17","13","11","0","1","2","1","1","0","0","0","2","2","4","4","5","2","3","40.00"
"385","Anthony Beauvillier","NYI","L","7","111.98333333333","2","2","2","0","4","50.00","21","9.52","1.34","39","26","22","4","0","4","2","1","1","0","0","0","4","3","8","12","0","0","0","-"
"389","Mathieu Joseph","OTT","R","6","90.583333333333","1","3","2","1","4","100.00","8","12.50","0.95","13","11","9","4","0","1","2","1","1","0","0","4","2","4","10","6","3","0","0","-"
"390","Lawson Crouse","ARI","L","5","81.016666666667","4","0","0","0","4","66.67","8","50.00","2.2","16","15","15","8","0","1","6","3","3","0","0","0","0","1","11","3","5","3","0","100.00"
"395","Jake DeBrusk","BOS","L","5","87.666666666667","1","3","3","0","4","66.67","13","7.69","1.24","15","13","9","8","2","2","0","0","0","0","0","0","2","3","5","6","0","0","1","0.00"
"404","Noel Acciari","STL","C","7","111.06666666667","3","1","1","0","4","80.00","13","23.08","1.92","21","17","19","7","2","1","2","1","1","0","0","3","0","3","17","10","5","28","30","48.28"
"439","Jakob Chychrun","ARI","D","6","135.71666666667","2","2","1","1","4","57.14","30","6.67","1.65","54","39","15","4","1","1","4","2","2","0","0","0","2","3","12","6","8","0","0","-"
"445","Trent Frederic","BOS","C","3","29.133333333333","2","2","1","1","4","100.00","2","100.00","0.34","3","3","3","1","0","0","0","0","0","0","0","1","0","1","3","4","1","0","0","-"
"474","Brandon Hagel","T.B","L","6","125.25","2","2","1","1","4","66.67","11","18.18","2.15","21","18","17","9","5","1","2","1","1","0","0","3","4","10","9","18","6","6","7","46.15"
"507","Gabriel Vilardi","L.A","R","5","69.066666666667","3","1","1","0","4","80.00","10","30.00","1.33","17","13","11","4","1","2","0","0","0","0","0","1","1","1","1","10","2","2","4","33.33"
"523","Cale Makar","COL","D","6","165.33333333333","2","2","2","0","4","50.00","20","10.00","1.28","40","28","12","1","0","2","6","3","3","0","0","1","7","5","6","2","6","0","0","-"
"533","Eetu Luostarinen","FLA","C","7","118.76666666667","0","4","1","3","4","80.00","11","0.00","1.13","24","18","16","3","0","3","4","1","1","0","0","0","0","4","5","10","7","16","24","40.00"
"578","Ty Dellandrea","DAL","C","7","99.116666666667","2","2","1","1","4","66.67","9","22.22","0.73","17","12","11","6","0","2","2","1","1","0","0","2","1","4","12","13","2","13","11","54.17"
"583","Noah Dobson","NYI","D","7","137.31666666667","2","2","1","1","4","66.67","25","8.00","1.29","48","37","11","0","1","4","0","0","0","0","0","2","11","1","8","11","6","0","0","-"
"594","Jonatan Berggren","DET","R","6","74.783333333333","1","3","3","0","4","100.00","11","9.09","1.4","17","16","11","5","0","3","2","1","1","0","0","0","4","1","1","8","1","0","0","-"
"619","Arthur Kaliyev","L.A","R","6","75.45","3","1","0","1","4","57.14","16","18.75","2","26","23","18","8","2","2","0","0","0","0","0","1","0","1","13","11","0","0","0","-"
"629","Ilya Mikheyev","VAN","R","7","119.16666666667","2","2","1","1","4","50.00","13","15.38","1.32","21","17","13","4","0","1","0","0","0","0","0","1","3","2","2","4","2","0","2","0.00"
"647","Anton Lundell","FLA","C","6","89.7","3","1","1","0","4","36.36","11","27.27","2.01","20","18","12","8","3","3","8","3","3","0","0","0","1","4","1","8","4","25","30","45.45"
"659","J.J. Moser","ARI","D","6","131.46666666667","2","2","0","2","4","80.00","10","20.00","0.56","18","15","6","1","0","2","2","1","1","0","0","2","1","0","4","10","13","0","0","-"
"663","Dylan Guenther","ARI","R","4","49.683333333333","0","4","2","2","4","100.00","5","0.00","0.33","9","6","3","0","0","0","4","2","2","0","0","0","0","1","2","5","2","1","0","100.00"
"666","Wyatt Johnston","DAL","C","7","94.316666666667","3","1","1","0","4","66.67","19","15.79","2.32","27","21","21","9","0","4","2","1","1","0","0","0","0","8","0","2","2","0","2","0.00"
"667","Mason McTavish","ANA","C","8","123.4","2","2","1","1","4","66.67","15","13.33","2.06","30","22","12","5","1","3","8","4","4","0","0","2","6","3","13","5","4","35","41","46.05"
"7","Patrice Bergeron","BOS","C","5","95.05","0","3","0","3","3","37.50","21","0.00","2.34","35","29","23","9","0","2","0","0","0","0","0","1","1","6","7","7","4","76","49","60.80"
"22","Andrew Cogliano","COL","C","6","85.75","2","1","0","1","3","100.00","8","25.00","0.86","9","9","6","4","0","0","0","0","0","0","0","1","2","1","3","4","1","4","4","50.00"
"23","Marc-Edouard Vlasic","S.J","D","8","150.31666666667","0","3","1","2","3","50.00","7","0.00","0.41","20","14","7","2","3","2","0","0","0","0","0","0","9","4","3","4","15","0","0","-"
"24","Kris Letang","PIT","D","4","96.066666666667","0","3","0","3","3","42.86","7","0.00","0.42","24","11","7","1","0","1","2","1","1","0","0","0","6","5","14","6","5","0","0","-"
"25","Ryan Reaves","MIN","R","5","53.833333333333","0","3","2","1","3","75.00","4","0.00","0.63","9","8","4","2","0","2","2","1","1","0","0","2","2","1","15","2","3","0","0","-"
"29","Nick Foligno","BOS","L","5","56.866666666667","1","2","0","2","3","100.00","6","16.67","0.62","8","6","5","3","0","1","11","4","3","1","0","1","1","2","13","9","1","2","1","66.67"
"35","Jeff Petry","PIT","D","7","162.63333333333","0","3","1","2","3","42.86","11","0.00","0.52","26","15","10","1","0","1","2","1","1","0","0","0","3","8","22","17","13","0","0","-"
"38","Derick Brassard","OTT","C","5","63.5","1","2","2","0","3","100.00","9","11.11","0.58","11","10","8","5","0","2","0","0","0","0","0","0","1","1","9","3","3","30","27","52.63"
"40","Jonathan Toews","CHI","C","7","130.6","0","3","3","0","3","33.33","5","0.00","0.65","9","6","5","4","0","1","19","4","2","1","1","3","7","3","1","5","4","80","49","62.02"
"43","Nick Bonino","S.J","C","8","130.26666666667","1","2","1","1","3","60.00","9","11.11","0.9","18","12","10","5","2","1","0","0","0","0","0","0","5","7","1","3","15","51","62","45.13"
"71","John Carlson","WSH","D","6","144.06666666667","3","0","0","0","3","50.00","21","14.29","1.33","37","28","17","2","1","1","0","0","0","0","0","0","3","2","3","4","12","0","0","-"
"77","Adam Henrique","ANA","C","8","160.6","1","2","2","0","3","33.33","20","5.00","2.94","36","29","28","17","0","3","4","2","2","0","0","1","1","0","2","8","10","65","58","52.85"
"85","Ryan O'Reilly","STL","C","7","128.3","2","1","0","1","3","42.86","13","15.38","1.38","19","15","12","7","1","2","0","0","0","0","0","1","0","7","5","8","3","56","55","50.45"
"95","Dmitry Kulikov","ANA","D","8","160.21666666667","1","2","1","1","3","75.00","12","8.33","0.4","20","15","3","0","1","1","4","2","2","0","0","0","6","4","15","10","16","0","0","-"
"101","Tyson Barrie","EDM","D","7","145.33333333333","1","2","1","1","3","33.33","15","6.67","0.8","30","22","5","1","0","3","2","1","1","0","0","2","2","1","8","4","12","0","0","-"
"118","Chris Tanev","CGY","D","7","139.51666666667","0","3","2","1","3","42.86","5","0.00","0.09","13","6","0","0","0","2","0","0","0","0","0","0","2","7","6","13","16","0","0","-"
"120","Calle Jarnkrok","TOR","C","6","77.733333333333","1","2","0","2","3","100.00","8","12.50","1.19","13","9","10","5","0","3","0","0","0","0","0","1","1","1","2","9","2","3","0","100.00"
"122","Jason Zucker","PIT","L","7","111.63333333333","1","2","1","1","3","75.00","15","6.67","1.92","25","20","18","8","0","1","4","2","2","0","0","4","2","1","21","15","2","1","3","25.00"
"124","Evgeny Kuznetsov","WSH","C","6","100.68333333333","1","2","1","1","3","60.00","8","12.50","0.93","24","15","13","6","1","1","2","1","1","0","0","0","2","8","1","0","2","37","41","47.44"
"127","Jon Merrill","MIN","D","6","96.516666666667","0","3","1","2","3","60.00","7","0.00","0.25","12","8","3","0","0","0","6","3","3","0","0","1","0","4","4","9","9","0","0","-"
"148","Jani Hakanpaa","DAL","D","7","132.15","0","3","3","0","3","50.00","4","0.00","0.18","14","8","4","0","1","1","9","3","2","1","0","2","5","1","18","13","11","0","0","-"
"159","Dylan DeMelo","WPG","D","5","101.21666666667","0","3","1","2","3","50.00","3","0.00","0.07","5","4","1","0","0","0","0","0","0","0","0","0","2","2","9","8","6","0","0","-"
"168","Jean-Gabriel Pageau","NYI","C","7","127.35","3","0","0","0","3","42.86","15","20.00","1.55","17","15","12","8","1","2","0","0","0","0","0","0","5","6","17","10","4","74","65","53.24"
"171","Brandon Saad","STL","L","6","102.21666666667","2","1","0","1","3","60.00","12","16.67","2.06","17","16","14","10","0","0","2","1","1","0","0","0","4","2","4","2","3","0","2","0.00"
"197","Torey Krug","STL","D","6","106.5","1","2","2","0","3","60.00","16","6.25","0.84","28","22","8","1","0","3","7","2","1","1","0","1","4","1","7","4","8","0","0","-"
"204","Matt Dumba","MIN","D","6","134.61666666667","0","3","3","0","3","42.86","8","0.00","0.49","23","13","7","0","1","1","0","0","0","0","0","1","0","3","12","4","5","0","0","-"
"219","Colton Parayko","STL","D","7","157.78333333333","0","3","0","3","3","60.00","15","0.00","0.97","22","19","5","2","0","2","2","1","1","0","0","0","5","7","19","12","13","0","0","-"
"222","Chandler Stephenson","VGK","C","7","143.81666666667","0","3","2","1","3","37.50","10","0.00","1.36","16","14","12","8","1","4","0","0","0","0","0","4","2","3","11","13","8","45","24","65.22"
"225","Jujhar Khaira","CHI","L","7","111.98333333333","2","1","0","1","3","60.00","11","18.18","1.59","20","15","12","7","1","4","5","1","0","1","0","1","7","5","9","6","8","1","2","33.33"
"226","Adam Pelech","NYI","D","7","144.18333333333","1","2","1","1","3","37.50","6","16.67","0.39","23","14","6","0","1","1","8","4","4","0","0","2","9","3","10","14","8","0","0","-"
"230","Colton Sissons","NSH","C","5","78.533333333333","2","1","1","0","3","75.00","7","28.57","1.09","16","11","8","4","1","0","0","0","0","0","0","1","0","1","6","5","3","45","34","56.96"
"231","Teddy Blueger","PIT","C","7","88.116666666667","0","3","3","0","3","100.00","7","0.00","0.74","8","8","7","4","0","2","10","1","0","0","1","1","2","5","12","6","7","31","40","43.66"
"233","Brock McGinn","PIT","L","7","93.3","2","1","1","0","3","60.00","10","20.00","0.74","17","13","9","3","0","1","2","1","1","0","0","2","1","3","11","8","4","1","0","100.00"
"237","Brett Kulak","EDM","D","7","120.78333333333","0","3","0","3","3","50.00","8","0.00","0.2","14","11","2","0","1","0","0","0","0","0","0","0","3","0","9","11","9","0","0","-"
"247","Nate Schmidt","WPG","D","7","138.18333333333","1","2","1","1","3","33.33","9","11.11","0.4","27","13","7","1","0","2","2","1","1","0","0","1","2","1","3","2","13","0","0","-"
"250","Dominik Kubalik","DET","L","6","103.56666666667","1","2","1","1","3","75.00","23","4.35","2.76","37","33","22","8","1","4","0","0","0","0","0","1","2","2","3","7","2","1","1","50.00"
"263","Oliver Bjorkstrand","SEA","R","6","78.9","2","1","1","0","3","42.86","7","28.57","0.87","15","12","7","4","0","1","2","1","1","0","0","1","0","5","2","9","2","0","0","-"
"264","Miles Wood","N.J","L","6","83.083333333333","0","3","3","0","3","100.00","13","0.00","0.72","21","17","9","5","4","4","4","2","2","0","0","0","1","2","13","11","1","0","3","0.00"
"271","Jason Dickinson","CHI","C","7","108.23333333333","0","3","3","0","3","100.00","9","0.00","1.07","18","14","10","4","2","1","0","0","0","0","0","1","4","7","11","13","8","49","55","47.12"
"281","Aleksander Barkov","FLA","C","2","41.266666666667","1","2","1","1","3","100.00","8","12.50","0.63","11","10","7","2","0","0","0","0","0","0","0","0","2","4","0","5","1","23","23","50.00"
"282","Seth Jones","CHI","D","6","144.33333333333","1","2","1","1","3","37.50","12","8.33","1.05","28","19","9","1","0","5","6","3","3","0","0","0","7","5","5","8","12","0","0","-"
"285","Darnell Nurse","EDM","D","7","175.98333333333","1","2","1","1","3","30.00","19","5.26","1.07","39","25","14","1","2","2","4","2","2","0","0","1","12","6","7","6","12","0","0","-"
"328","Brandon Montour","FLA","D","7","163.01666666667","1","2","2","0","3","25.00","21","4.76","1.21","31","23","13","3","4","1","0","0","0","0","0","2","3","4","6","9","7","0","0","-"
"329","Ryan Donato","SEA","C","6","58.366666666667","2","1","1","0","3","60.00","8","25.00","1.32","15","12","13","7","0","2","0","0","0","0","0","0","1","3","5","11","1","7","7","50.00"
"335","Devon Toews","COL","D","6","151.05","0","3","1","2","3","75.00","6","0.00","0.34","14","9","5","1","2","0","2","1","1","0","0","2","1","4","6","6","10","0","0","-"
"347","Victor Olofsson","BUF","L","7","81.616666666667","2","1","1","0","3","100.00","8","25.00","0.94","20","13","7","3","0","1","0","0","0","0","0","2","0","3","3","2","1","0","0","-"
"353","Frank Vatrano","ANA","R","8","131.31666666667","0","3","3","0","3","75.00","18","0.00","2.07","29","21","18","10","1","5","2","1","1","0","0","1","4","3","5","6","7","0","2","0.00"
"370","Jansen Harkins","WPG","C","6","60.216666666667","2","1","0","1","3","75.00","5","40.00","0.67","12","7","8","2","0","0","6","3","3","0","0","1","4","1","2","0","3","2","2","50.00"
"381","Ethan Bear","VAN","D","7","122.4","1","2","2","0","3","60.00","6","16.67","0.35","17","12","2","1","0","1","0","0","0","0","0","0","3","2","5","8","12","0","0","-"
"382","Caleb Jones","CHI","D","7","121.9","1","2","1","1","3","60.00","8","12.50","0.5","20","10","7","2","1","2","2","1","1","0","0","2","4","2","10","14","6","0","0","-"
"396","Ivan Provorov","PHI","D","7","166.61666666667","0","3","2","1","3","60.00","15","0.00","0.57","22","19","3","0","0","0","4","2","2","0","0","0","9","3","13","11","19","0","0","-"
"419","Mason Marchment","DAL","L","7","107.11666666667","2","1","0","1","3","100.00","14","14.29","1.5","23","17","17","5","0","3","29","5","2","1","2","4","6","4","6","15","1","1","3","25.00"
"437","Clayton Keller","ARI","R","6","127.65","0","3","2","1","3","60.00","11","0.00","1.44","18","16","13","6","1","4","6","3","3","0","0","1","1","2","2","10","6","1","6","14.29"
"438","Jesse Puljujarvi","EDM","R","7","109.4","0","3","3","0","3","50.00","8","0.00","1.06","17","12","10","4","0","2","2","1","1","0","0","1","0","1","14","15","5","0","1","0.00"
"456","Taylor Raddysh","CHI","R","7","119.31666666667","3","0","0","0","3","33.33","12","25.00","1.73","18","15","13","8","1","1","0","0","0","0","0","1","2","1","8","8","6","3","2","60.00"
"463","Michael McLeod","N.J","C","7","91.483333333333","1","2","1","1","3","75.00","9","11.11","0.56","14","10","8","2","1","1","2","1","1","0","0","1","0","3","12","7","7","53","38","58.24"
"479","Michael Eyssimont","WPG","C","7","66.3","1","2","0","2","3","60.00","13","7.69","1.57","26","21","12","5","1","5","5","1","0","1","0","2","1","2","12","13","1","1","0","100.00"
"488","Mason Shaw","MIN","C","6","65.816666666667","1","2","1","1","3","75.00","10","10.00","0.35","14","13","4","1","2","1","7","2","1","1","0","3","0","2","9","11","0","1","2","33.33"
"497","Jaret Anderson-Dolan","L.A","C","6","67.166666666667","1","2","1","1","3","75.00","10","10.00","0.94","10","10","8","5","2","2","0","0","0","0","0","0","0","2","15","9","6","6","5","54.55"
"509","Nick Suzuki","MTL","C","6","125.68333333333","2","1","1","0","3","60.00","9","22.22","1.03","19","13","10","2","0","2","2","1","1","0","0","2","7","5","1","6","1","42","50","45.65"
"515","Henri Jokiharju","BUF","D","7","157.21666666667","1","2","1","1","3","37.50","12","8.33","0.38","16","12","3","1","0","0","4","2","2","0","0","0","7","4","8","8","9","0","0","-"
"521","Pierre-Olivier Joseph","PIT","D","7","112.48333333333","0","3","1","2","3","25.00","8","0.00","0.6","28","13","11","1","0","4","2","1","1","0","0","2","5","4","12","7","2","0","0","-"
"522","Ryan Poehling","PIT","C","7","71.183333333333","2","1","1","0","3","75.00","8","25.00","0.78","10","10","6","4","0","0","0","0","0","0","0","0","0","3","19","12","4","4","8","33.33"
"527","Filip Chytil","NYR","C","6","99.183333333333","0","3","3","0","3","60.00","10","0.00","1.08","18","14","11","4","1","0","8","3","3","0","0","1","6","3","4","12","2","22","41","34.92"
"539","Noah Cates","PHI","L","7","128.8","0","3","2","1","3","75.00","8","0.00","0.85","18","10","13","6","0","3","0","0","0","0","0","0","1","7","11","13","3","20","43","31.75"
"545","Sheldon Dries","VAN","C","7","79.266666666667","1","2","0","2","3","75.00","10","10.00","0.65","15","12","10","3","0","2","2","1","1","0","0","2","2","0","8","5","1","43","35","55.13"
"559","Joel Farabee","PHI","L","7","111.9","2","1","0","1","3","60.00","11","18.18","0.92","20","14","11","5","0","1","0","0","0","0","0","3","4","5","10","11","3","0","2","0.00"
"560","Philipp Kurashev","CHI","C","7","125.71666666667","1","2","1","1","3","60.00","16","6.25","1.53","31","23","18","9","1","4","0","0","0","0","0","2","3","4","1","7","4","1","11","8.33"
"563","Ryan McLeod","EDM","C","3","46.95","0","3","1","2","3","100.00","8","0.00","0.42","9","8","5","2","2","0","2","1","1","0","0","0","1","2","2","1","3","13","23","36.11"
"568","K'Andre Miller","NYR","D","7","152.15","0","3","0","3","3","50.00","9","0.00","0.43","19","13","9","1","1","0","4","2","2","0","0","1","7","4","19","10","9","0","0","-"
"584","Rasmus Sandin","TOR","D","7","145.23333333333","1","2","0","2","3","27.27","9","11.11","0.49","17","12","7","0","1","1","7","2","1","1","0","2","3","1","19","28","12","0","0","-"
"606","Blake Lizotte","L.A","C","6","71.1","0","3","3","0","3","100.00","10","0.00","0.89","12","12","7","5","0","2","4","2","2","0","0","4","0","3","9","13","1","35","31","53.03"
"613","Cole Caufield","MTL","R","6","109.45","2","1","0","1","3","60.00","17","11.76","1.63","32","25","15","3","2","2","0","0","0","0","0","0","3","2","1","3","1","0","0","-"
"637","Braden Schneider","NYR","D","7","108.48333333333","2","1","0","1","3","50.00","6","33.33","0.18","22","8","5","0","0","3","0","0","0","0","0","0","8","0","15","15","11","0","0","-"
"639","Lucas Raymond","DET","L","6","101.6","1","2","1","1","3","50.00","12","8.33","1.56","20","15","11","4","1","2","0","0","0","0","0","1","2","3","2","8","0","0","0","-"
"645","Alexis Lafrenière","NYR","L","7","94.9","1","2","0","2","3","100.00","14","7.14","0.88","22","16","13","4","0","3","6","3","3","0","0","1","2","2","15","11","2","0","3","0.00"
"668","Nick Cicek","S.J","D","7","101.83333333333","0","3","1","2","3","75.00","0","-","0.01","6","1","3","0","0","0","11","4","3","1","0","3","1","1","11","13","9","0","0","-"
"670","Juraj Slafkovsky","MTL","L","6","71.35","1","2","1","1","3","100.00","8","12.50","0.61","18","13","8","1","1","2","2","1","1","0","0","1","3","4","3","4","4","1","1","50.00"
"672","Marcus Bjork","CBJ","D","6","119.08333333333","1","2","1","1","3","50.00","6","16.67","0.39","12","10","3","0","0","1","8","4","4","0","0","1","4","2","6","7","9","0","0","-"
"1","Eric Staal","FLA","C","7","100.55","0","2","1","1","2","66.67","11","0.00","1.38","18","14","12","4","2","1","0","0","0","0","0","0","2","3","1","3","3","28","56","33.33"
"9","Mark Giordano","TOR","D","7","162.13333333333","0","2","2","0","2","33.33","11","0.00","1.03","23","13","8","2","0","5","0","0","0","0","0","1","4","1","10","17","12","0","0","-"
"13","Alex Goligoski","MIN","D","6","126.16666666667","0","2","1","1","2","28.57","11","0.00","0.74","25","14","7","2","1","0","0","0","0","0","0","1","4","1","7","3","16","0","0","-"
