"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"378","Connor McDavid","EDM","C","30","125.51666666667","11","18","9","9","29","87.88","41","26.83","6.28","62","51","43","16","1","3","2","1","1","0","0","0","14","3","3","8","1","5","3","62.50"
"324","Leon Draisaitl","EDM","C","30","126.48333333333","13","10","8","2","23","67.65","40","32.50","5.53","64","52","40","12","0","7","4","2","2","0","0","1","6","2","0","7","0","78","57","57.78"
"184","Nikita Kucherov","T.B","R","28","127.9","5","14","9","5","19","90.48","31","16.13","3.31","57","45","29","5","4","2","2","1","1","0","0","1","14","2","3","3","1","0","0","-"
"488","Tage Thompson","BUF","C, R","29","110.21666666667","11","8","4","4","19","73.08","46","23.91","4.09","67","55","34","7","2","1","0","0","0","0","0","1","4","1","1","6","0","9","11","45.00"
"185","Ryan Nugent-Hopkins","EDM","C","30","124.91666666667","3","15","7","8","18","54.55","22","13.64","3.5","36","30","27","11","0","2","2","1","1","0","0","1","0","0","2","1","2","1","3","25.00"
"340","David Pastrnak","BOS","R","28","119.15","8","10","6","4","18","78.26","50","16.00","4.68","85","66","30","7","0","7","2","1","1","0","0","1","10","1","1","6","0","1","0","100.00"
"431","Kirill Kaprizov","MIN","L","28","110.01666666667","9","9","8","1","18","78.26","43","20.93","7.04","74","57","52","22","1","9","0","0","0","0","0","3","2","0","1","3","1","0","0","-"
"610","Rasmus Dahlin","BUF","D","28","124.51666666667","4","14","8","6","18","66.67","23","17.39","1.98","38","27","12","1","0","1","2","1","1","0","0","0","2","0","2","2","1","0","0","-"
"189","Mika Zibanejad","NYR","C","30","123.46666666667","10","6","4","2","16","72.73","51","19.61","6.22","77","64","33","9","0","5","2","1","1","0","0","1","6","0","0","2","0","5","8","38.46"
"422","Artemi Panarin","NYR","L","30","124.63333333333","1","15","10","5","16","76.19","21","4.76","2.73","56","36","25","3","0","8","4","2","2","0","0","1","5","0","2","1","0","0","0","-"
"90","John Tavares","TOR","C","30","109.16666666667","7","8","4","4","15","71.43","43","16.28","8.35","59","55","54","39","0","10","0","0","0","0","0","0","4","0","0","4","0","71","44","61.74"
"123","Mats Zuccarello","MIN","R","28","109.2","5","10","5","5","15","65.22","27","18.52","2.07","45","36","16","3","0","6","0","0","0","0","0","1","3","1","2","2","1","0","0","-"
"385","Mikko Rantanen","COL","R","27","123.15","3","12","10","2","15","62.50","17","17.65","2.79","33","28","17","4","2","4","2","1","1","0","0","1","3","1","1","7","0","13","27","32.50"
"538","Jason Robertson","DAL","L","30","86.85","6","9","4","5","15","78.95","41","14.63","4.71","66","51","30","11","1","6","4","2","2","0","0","0","2","0","0","3","0","0","0","-"
"551","Cale Makar","COL","D","27","118.63333333333","4","11","7","4","15","65.22","21","19.05","2.02","48","31","17","0","0","4","4","2","2","0","0","0","4","1","2","3","2","0","0","-"
"10","Alex Ovechkin","WSH","L","31","172.63333333333","7","7","3","4","14","60.87","51","13.73","5.57","116","76","39","5","0","7","2","1","1","0","0","0","3","6","3","5","0","0","0","-"
"63","Steven Stamkos","T.B","C","28","126.1","7","7","7","0","14","63.64","39","17.95","4.85","74","57","44","7","7","7","4","2","2","0","0","0","6","0","1","5","0","34","31","52.31"
"105","Tyson Barrie","EDM","D","30","96.216666666667","2","12","4","8","14","58.33","13","15.38","1.15","26","18","6","1","0","2","4","2","2","0","0","1","2","4","1","1","2","0","0","-"
"194","J.T. Miller","VAN","C","28","112.28333333333","6","8","7","1","14","63.64","24","25.00","2.34","54","38","27","6","1","3","4","2","2","0","0","0","7","0","2","1","0","0","2","0.00"
"293","Nathan MacKinnon","COL","C","23","101.55","4","10","4","6","14","56.00","43","9.30","4.78","68","58","34","7","1","4","4","2","2","0","0","0","0","1","2","3","0","22","33","40.00"
"396","Mathew Barzal","NYI","C","30","111.08333333333","2","12","5","7","14","87.50","20","10.00","2.2","37","28","23","1","0","6","2","1","1","0","0","0","14","1","1","0","0","3","3","50.00"
"455","Alex DeBrincat","OTT","R","28","121.1","5","9","6","3","14","63.64","26","19.23","3.92","56","37","37","6","1","5","0","0","0","0","0","0","1","3","0","2","1","0","0","-"
"26","Brad Marchand","BOS","L","20","79.066666666667","4","9","7","2","13","68.42","18","22.22","2.29","32","24","18","4","0","2","4","2","2","0","0","1","7","1","1","3","0","4","1","80.00"
"327","William Nylander","TOR","R","30","115.33333333333","6","7","7","0","13","56.52","30","20.00","5.52","53","45","38","18","0","5","0","0","0","0","0","0","1","0","0","7","1","1","2","33.33"
"411","Mitchell Marner","TOR","R","30","112.5","2","11","2","9","13","59.09","19","10.53","2.31","36","25","20","4","0","5","0","0","0","0","0","0","8","2","0","7","1","0","0","-"
"485","Mikhail Sergachev","T.B","D","28","79.516666666667","2","11","4","7","13","92.86","3","66.67","0.29","11","5","5","1","0","1","2","1","1","0","0","0","3","4","0","0","3","0","0","-"
"594","Quinn Hughes","VAN","D","24","99","0","13","6","7","13","72.22","14","0.00","0.76","32","17","7","1","0","1","2","1","1","0","0","0","3","2","0","2","2","0","0","-"
"696","Tim Stützle","OTT","L","28","103.93333333333","4","9","2","7","13","76.47","19","21.05","3.18","41","31","22","6","0","5","0","0","0","0","0","0","8","1","1","3","1","1","2","33.33"
"11","Evgeni Malkin","PIT","C","29","113.71666666667","2","10","4","6","12","85.71","23","8.70","3.42","52","35","32","6","2","2","0","0","0","0","0","0","8","3","1","6","0","20","14","58.82"
"40","Jamie Benn","DAL","L","30","76.7","5","7","5","2","12","66.67","24","20.83","4.32","32","28","27","16","0","2","2","1","1","0","0","0","5","0","2","4","0","39","33","54.17"
"52","Patrick Kane","CHI","R","27","102.88333333333","1","11","3","8","12","75.00","34","2.94","2.28","49","38","15","3","0","2","0","0","0","0","0","0","4","2","0","0","0","0","0","-"
"260","Dominik Kubalik","DET","L","28","105.63333333333","5","7","6","1","12","80.00","27","18.52","3.81","56","42","26","3","0","1","4","2","2","0","0","1","2","1","1","2","1","5","5","50.00"
"288","Artturi Lehkonen","COL","L","24","102.7","4","8","0","8","12","52.17","15","26.67","2.61","26","21","20","14","0","4","2","1","1","0","0","2","1","0","4","3","0","0","0","-"
"301","Bo Horvat","VAN","C","28","109.11666666667","8","4","2","2","12","57.14","35","22.86","4.98","48","43","45","19","0","4","0","0","0","0","0","0","0","0","1","1","0","84","42","66.67"
"374","Kyle Connor","WPG","L","28","95.866666666667","2","10","6","4","12","66.67","29","6.90","3.18","58","40","34","7","1","5","0","0","0","0","0","1","1","0","0","1","0","0","0","-"
"443","Matthew Tkachuk","FLA","L","28","123.68333333333","2","10","5","5","12","80.00","29","6.90","5.54","49","40","34","24","2","10","0","0","0","0","0","0","7","1","0","7","0","1","4","20.00"
"446","Auston Matthews","TOR","C","30","116.23333333333","7","5","3","2","12","54.55","43","16.28","5.59","68","55","45","14","0","5","2","1","1","0","0","0","5","2","4","4","0","4","5","44.44"
"484","Jesper Bratt","N.J","L","29","94.333333333333","4","8","5","3","12","92.31","19","21.05","2.26","31","26","20","4","1","1","2","1","1","0","0","0","4","0","0","3","0","0","0","-"
"569","Drake Batherson","OTT","R","28","102.13333333333","5","7","5","2","12","60.00","21","23.81","5.05","41","34","34","19","0","6","2","1","1","0","0","0","5","2","1","8","0","0","1","0.00"
"661","Matt Boldy","MIN","L","28","106.56666666667","5","7","4","3","12","52.17","30","16.67","3.92","48","39","34","9","0","6","0","0","0","0","0","1","2","1","0","4","0","4","1","80.00"
"96","Nazem Kadri","CGY","C","29","98.083333333333","6","5","2","3","11","64.71","21","28.57","3.84","41","32","27","16","0","8","2","1","1","0","0","0","5","0","2","6","0","45","21","68.18"
"168","Vincent Trocheck","NYR","C","30","121.16666666667","6","5","1","4","11","50.00","37","16.22","6.75","60","49","50","27","0","8","0","0","0","0","0","0","4","2","1","8","0","73","54","57.48"
"304","Josh Morrissey","WPG","D","28","94.35","1","10","5","5","11","61.11","7","14.29","0.98","22","13","3","0","0","0","2","1","1","0","0","0","3","1","1","0","2","0","0","-"
"393","Dylan Strome","WSH","C","31","127.81666666667","2","9","6","3","11","61.11","19","10.53","3.82","28","25","21","16","0","4","2","1","1","0","0","0","6","1","1","4","0","46","44","51.11"
"449","Adam Fox","NYR","D","30","122.45","1","10","2","8","11","52.38","15","6.67","1.39","40","23","18","3","1","3","0","0","0","0","0","1","3","4","0","2","2","0","0","-"
"482","Pierre-Luc Dubois","WPG","L","28","97.066666666667","5","6","3","3","11","64.71","30","16.67","5.06","43","35","36","19","0","5","4","2","2","0","0","1","1","0","0","4","0","21","13","61.76"
"542","Miro Heiskanen","DAL","D","27","76.2","1","10","7","3","11","57.89","15","6.67","1.11","36","18","11","1","0","9","0","0","0","0","0","0","1","1","0","1","1","0","0","-"
"595","Brady Tkachuk","OTT","L","28","116.08333333333","4","7","5","2","11","50.00","33","12.12","8.01","53","49","48","37","0","9","11","4","3","1","0","4","4","0","3","2","1","57","60","48.72"
"623","Calen Addison","MIN","D","27","100.5","0","11","5","6","11","52.38","8","0.00","0.52","17","10","2","0","0","2","0","0","0","0","0","0","1","0","1","0","1","0","0","-"
"34","Claude Giroux","OTT","R","28","74.933333333333","2","8","4","4","10","90.91","13","15.38","1.31","30","24","9","2","0","3","0","0","0","0","0","0","1","0","0","0","0","22","15","59.46"
"71","Roman Josi","NSH","D","27","108.78333333333","4","6","2","4","10","76.92","39","10.26","3.39","64","48","18","4","0","6","0","0","0","0","0","0","2","0","3","2","5","0","0","-"
"137","Kevin Hayes","PHI","C","30","99.616666666667","2","8","3","5","10","76.92","15","13.33","1.55","32","23","11","2","0","3","0","0","0","0","0","0","3","1","0","3","0","31","25","55.36"
"142","Jeff Skinner","BUF","L","27","98.066666666667","4","6","3","3","10","52.63","18","22.22","3.21","33","26","22","10","1","2","4","2","2","0","0","1","2","0","0","4","0","17","16","51.52"
"191","Dougie Hamilton","N.J","D","29","101.21666666667","2","8","3","5","10","71.43","23","8.70","1.72","52","29","23","2","3","7","0","0","0","0","0","0","2","0","1","1","2","0","0","-"
"203","Jonathan Marchessault","VGK","C","31","83.8","7","3","1","2","10","66.67","31","22.58","3.47","51","40","28","5","0","7","0","0","0","0","0","0","1","0","5","1","0","0","1","0.00"
"224","Filip Forsberg","NSH","L","27","100.28333333333","2","8","4","4","10","76.92","26","7.69","2.85","58","41","30","5","0","4","2","1","1","0","0","1","6","1","2","1","0","0","0","-"
"278","Andre Burakovsky","SEA","L","28","76.133333333333","4","6","2","4","10","76.92","15","26.67","1.33","33","22","12","0","0","0","0","0","0","0","0","1","3","0","0","2","0","0","0","-"
"303","Max Domi","CHI","C","27","91.3","6","4","2","2","10","62.50","18","33.33","1.89","31","22","12","5","0","1","6","3","3","0","0","1","3","2","0","0","0","18","13","58.06"
"346","Brandon Montour","FLA","D","28","125.7","3","7","3","4","10","55.56","22","13.64","2.37","42","34","14","5","0","2","6","3","3","0","0","1","0","0","1","1","1","0","0","-"
"350","Brayden Point","T.B","C","28","120.58333333333","5","5","1","4","10","50.00","25","20.00","4.73","44","36","42","22","3","4","0","0","0","0","0","0","2","4","2","5","0","28","28","50.00"
"354","Viktor Arvidsson","L.A","L, R","29","69.7","4","6","5","1","10","66.67","15","26.67","2.73","26","21","16","10","0","2","0","0","0","0","0","0","2","0","1","7","0","2","7","22.22"
"489","Filip Hronek","DET","D","28","78.2","2","8","6","2","10","76.92","9","22.22","0.57","17","12","3","0","0","2","0","0","0","0","0","0","1","1","1","0","1","0","0","-"
"525","Casey Mittelstadt","BUF","C","29","78.533333333333","3","7","4","3","10","66.67","12","25.00","1.84","21","16","15","6","0","1","4","2","2","0","0","0","3","0","1","4","0","37","22","62.71"
"531","Elias Pettersson","VAN","C","28","106.95","0","10","4","6","10","45.45","20","0.00","2.65","62","38","29","3","0","3","0","0","0","0","0","0","5","2","2","1","1","1","1","50.00"
