"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"365","Connor McDavid","EDM","C","21","88.883333333333","7","11","7","4","18","85.71","30","23.33","4.56","40","34","30","13","1","0","2","1","1","0","0","0","12","2","3","4","1","4","2","66.67"
"312","Leon Draisaitl","EDM","C","21","89.3","8","8","6","2","16","72.73","31","25.81","3.9","45","38","26","10","0","5","4","2","2","0","0","0","3","2","0","7","0","59","39","60.20"
"328","David Pastrnak","BOS","R","21","94.466666666667","6","9","5","4","15","78.95","39","15.38","3.73","69","53","25","5","0","7","2","1","1","0","0","1","8","1","1","4","0","1","0","100.00"
"181","Nikita Kucherov","T.B","R","20","95.533333333333","4","10","5","5","14","93.33","23","17.39","2.61","43","34","24","4","3","2","2","1","1","0","0","1","11","2","3","2","1","0","0","-"
"372","Mikko Rantanen","COL","R","19","82.716666666667","3","11","10","1","14","70.00","13","23.08","2.32","23","22","10","4","1","4","0","0","0","0","0","1","3","0","0","6","0","10","21","32.26"
"87","John Tavares","TOR","C","23","80.416666666667","7","6","3","3","13","81.25","27","25.93","5.5","38","34","35","26","0","7","0","0","0","0","0","0","2","0","0","4","0","50","34","59.52"
"417","Kirill Kaprizov","MIN","L","21","82.816666666667","7","6","5","1","13","81.25","35","20.00","5.46","56","44","38","16","1","7","0","0","0","0","0","2","1","0","0","3","1","0","0","-"
"529","Cale Makar","COL","D","19","80.616666666667","4","9","5","4","13","65.00","10","40.00","1.39","28","18","13","0","0","2","4","2","2","0","0","0","1","0","2","1","2","0","0","-"
"186","Mika Zibanejad","NYR","C","22","97.416666666667","7","5","4","1","12","75.00","41","17.07","5","63","52","29","7","0","4","0","0","0","0","0","1","5","0","0","2","0","4","7","36.36"
"191","J.T. Miller","VAN","C","22","88.533333333333","6","6","6","0","12","66.67","21","28.57","2.05","44","33","19","5","0","2","4","2","2","0","0","0","3","0","2","1","0","0","2","0.00"
"408","Artemi Panarin","NYR","L","22","97.716666666667","1","11","7","4","12","80.00","13","7.69","1.65","34","22","14","1","0","4","4","2","2","0","0","1","5","0","2","1","0","0","0","-"
"516","Jason Robertson","DAL","L","22","58.166666666667","4","8","3","5","12","75.00","29","13.79","3.86","46","37","24","10","1","6","4","2","2","0","0","0","1","0","0","2","0","0","0","-"
"583","Rasmus Dahlin","BUF","D","20","92.016666666667","4","8","5","3","12","70.59","19","21.05","1.38","29","22","9","0","0","0","2","1","1","0","0","0","1","0","1","1","1","0","0","-"
"10","Alex Ovechkin","WSH","L","23","133.4","6","5","3","2","11","68.75","38","15.79","4.19","87","57","29","4","0","4","2","1","1","0","0","0","2","5","3","4","0","0","0","-"
"26","Brad Marchand","BOS","L","13","55.666666666667","4","7","5","2","11","73.33","13","30.77","1.62","21","16","13","3","0","2","4","2","2","0","0","1","3","1","0","2","0","4","1","80.00"
"39","Jamie Benn","DAL","L","22","51.083333333333","4","7","5","2","11","73.33","17","23.53","2.72","20","18","17","11","0","2","2","1","1","0","0","0","4","0","1","3","0","26","26","50.00"
"61","Steven Stamkos","T.B","C","20","92.816666666667","6","5","5","0","11","68.75","31","19.35","3.73","59","43","35","6","7","3","4","2","2","0","0","0","4","0","0","5","0","26","24","52.00"
"120","Mats Zuccarello","MIN","R","21","83.233333333333","4","7","3","4","11","68.75","20","20.00","1.58","35","27","13","2","0","4","0","0","0","0","0","1","2","1","1","2","1","0","0","-"
"182","Ryan Nugent-Hopkins","EDM","C","21","88.366666666667","1","10","4","6","11","52.38","13","7.69","2.46","23","20","18","8","0","2","0","0","0","0","0","0","0","0","2","1","1","0","1","0.00"
"279","Artturi Lehkonen","COL","L","19","81.566666666667","3","8","0","8","11","52.38","12","25.00","1.89","21","17","16","10","0","4","0","0","0","0","0","1","0","0","4","2","0","0","0","-"
"383","Mathew Barzal","NYI","C","23","84.966666666667","1","10","4","6","11","84.62","15","6.67","1.86","31","22","21","1","0","5","2","1","1","0","0","0","10","1","1","0","0","3","3","50.00"
"431","Auston Matthews","TOR","C","23","86.616666666667","6","5","3","2","11","64.71","31","19.35","4.44","51","43","33","12","0","4","2","1","1","0","0","0","5","2","3","3","0","4","4","50.00"
"252","Dominik Kubalik","DET","L","20","77.366666666667","4","6","5","1","10","76.92","19","21.05","2.57","41","28","23","3","0","1","0","0","0","0","0","0","1","1","0","2","1","4","5","44.44"
"284","Nathan MacKinnon","COL","C","19","81.733333333333","3","7","3","4","10","47.62","35","8.57","3.7","54","48","24","5","0","3","4","2","2","0","0","0","0","1","2","3","0","22","32","40.74"
"398","Mitchell Marner","TOR","R","23","82.983333333333","0","10","2","8","10","58.82","11","0.00","1.42","24","16","11","2","0","4","0","0","0","0","0","0","8","2","0","6","1","0","0","-"
"568","Quinn Hughes","VAN","D","18","74.583333333333","0","10","5","5","10","71.43","11","0.00","0.51","26","13","5","1","0","1","2","1","1","0","0","0","3","2","0","1","1","0","0","-"
"285","Aleksander Barkov","FLA","C","19","86.6","4","5","2","3","9","69.23","21","19.05","1.7","36","27","16","2","1","4","0","0","0","0","0","0","2","3","0","3","0","50","37","57.47"
"292","Bo Horvat","VAN","C","22","85.416666666667","6","3","2","1","9","52.94","27","22.22","3.9","40","35","37","13","0","2","0","0","0","0","0","0","0","0","1","1","0","68","35","66.02"
"315","William Nylander","TOR","R","23","85.4","4","5","5","0","9","50.00","17","23.53","3.53","34","28","24","11","0","3","0","0","0","0","0","0","0","0","0","4","1","1","2","33.33"
"380","Dylan Strome","WSH","C","23","97.65","2","7","4","3","9","64.29","13","15.38","2.15","19","18","13","11","0","3","2","1","1","0","0","0","4","1","1","1","0","31","33","48.44"
"439","Alex DeBrincat","OTT","R","21","92.55","3","6","5","1","9","64.29","19","15.79","2.68","37","25","24","3","0","2","0","0","0","0","0","0","1","3","0","2","1","0","0","-"
"467","Jesper Bratt","N.J","L","22","71.583333333333","2","7","4","3","9","90.00","15","13.33","1.83","25","21","17","2","1","1","2","1","1","0","0","0","4","0","0","2","0","0","0","-"
"468","Mikhail Sergachev","T.B","D","20","59.55","2","7","3","4","9","100.00","3","66.67","0.24","10","4","5","1","0","1","2","1","1","0","0","0","1","4","0","0","2","0","0","-"
"471","Tage Thompson","BUF","R","21","79.5","5","4","1","3","9","60.00","35","14.29","2.92","47","40","25","5","2","1","0","0","0","0","0","0","4","0","1","4","0","8","11","42.11"
"504","Casey Mittelstadt","BUF","C","21","56.433333333333","3","6","4","2","9","90.00","10","30.00","1.29","18","13","12","4","0","1","4","2","2","0","0","0","3","0","0","2","0","26","17","60.47"
"579","Andrei Svechnikov","CAR","R","22","84.733333333333","3","6","2","4","9","75.00","24","12.50","3.97","50","41","31","8","0","5","2","1","1","0","0","0","3","1","1","6","0","0","0","-"
"7","Patrice Bergeron","BOS","C","21","86.933333333333","4","4","2","2","8","40.00","22","18.18","4.86","45","34","38","21","1","4","0","0","0","0","0","0","1","0","0","1","2","72","43","62.61"
"8","Joe Pavelski","DAL","C","22","54.516666666667","5","3","1","2","8","53.33","18","27.78","3.1","24","23","20","16","0","4","2","1","1","0","0","1","0","1","0","0","1","16","9","64.00"
"14","David Krejci","BOS","C","18","60.55","2","6","1","5","8","66.67","11","18.18","1.53","18","12","8","4","0","2","2","1","1","0","0","0","2","0","0","2","0","5","4","55.56"
"47","Logan Couture","S.J","C","24","63.883333333333","3","5","2","3","8","72.73","17","17.65","3.3","26","22","23","13","2","4","2","1","1","0","0","0","1","1","2","1","0","12","7","63.16"
"51","Patrick Kane","CHI","R","21","77.466666666667","0","8","1","7","8","80.00","21","0.00","1.18","32","23","11","2","0","1","0","0","0","0","0","0","3","1","0","0","0","0","0","-"
"66","Erik Karlsson","S.J","D","24","70.133333333333","1","7","2","5","8","66.67","8","12.50","0.67","25","12","12","1","0","1","0","0","0","0","0","0","2","1","0","1","0","0","0","-"
"69","Roman Josi","NSH","D","20","83.5","3","5","2","3","8","72.73","30","10.00","2.66","49","35","15","4","0","4","0","0","0","0","0","0","1","0","3","2","4","0","0","-"
"93","Nazem Kadri","CGY","C","21","65.433333333333","4","4","1","3","8","72.73","14","28.57","2.79","27","22","19","11","0","7","2","1","1","0","0","0","4","0","2","4","0","24","16","60.00"
"98","Chris Kreider","NYR","L","22","97.85","4","4","2","2","8","50.00","27","14.81","6.08","39","37","37","34","0","4","2","1","1","0","0","0","5","0","3","4","1","0","0","-"
"114","Anders Lee","NYI","L","23","78.85","3","5","3","2","8","61.54","13","23.08","3.26","18","18","18","17","0","1","2","1","1","0","0","0","1","0","2","1","0","2","2","50.00"
"188","Dougie Hamilton","N.J","D","22","78.816666666667","2","6","3","3","8","72.73","19","10.53","1.4","41","24","18","2","2","7","0","0","0","0","0","0","1","0","0","1","1","0","0","-"
"220","Filip Forsberg","NSH","L","20","76.533333333333","1","7","3","4","8","72.73","19","5.26","1.83","42","31","17","2","0","3","0","0","0","0","0","0","5","0","2","1","0","0","0","-"
"270","Andre Burakovsky","SEA","L","21","58.933333333333","3","5","2","3","8","80.00","13","23.08","1.15","27","19","10","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","-"
"320","Dylan Larkin","DET","C","20","81.766666666667","4","4","0","4","8","61.54","21","19.05","3.85","35","29","28","14","0","4","2","1","1","0","0","1","2","1","0","3","1","44","37","54.32"
"361","Kyle Connor","WPG","L","20","67.666666666667","2","6","4","2","8","80.00","21","9.52","2.58","42","30","26","6","1","3","0","0","0","0","0","1","1","0","0","1","0","0","0","-"
