"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"111","Anders Lee","NYI","L","5","81.7","2","1","0","1","3","33.33","10","20.00","2.02","18","18","14","12","1","3","0","0","0","0","0","0","3","1","16","6","0","1","0","100.00"
"117","Mats Zuccarello","MIN","R","4","83.416666666667","0","3","1","2","3","75.00","12","0.00","1.24","20","17","8","3","0","2","2","1","1","0","0","0","3","3","1","3","2","0","6","0.00"
"121","Tyler Toffoli","CGY","R","3","47.733333333333","2","1","1","0","3","75.00","10","20.00","0.74","21","16","8","2","1","2","2","1","1","0","0","0","3","1","1","0","1","0","0","-"
"123","Charlie Coyle","BOS","C","3","52.1","1","2","1","1","3","75.00","4","25.00","0.23","7","5","3","1","0","2","2","1","1","0","0","2","3","3","3","2","4","21","22","48.84"
"137","Zach Hyman","EDM","L","3","55.966666666667","1","2","1","1","3","37.50","9","11.11","1.04","12","11","9","7","1","1","2","1","1","0","0","1","2","0","1","3","1","1","0","100.00"
"144","Bryan Rust","PIT","R","3","50.5","2","1","0","1","3","60.00","11","18.18","1.14","16","15","10","8","0","2","2","1","1","0","0","2","4","1","1","4","1","0","1","0.00"
"183","Stefan Noesen","CAR","R","4","41.45","1","2","2","0","3","60.00","3","33.33","0.58","8","6","4","3","0","0","0","0","0","0","0","0","2","1","7","2","1","5","5","50.00"
"194","Morgan Rielly","TOR","D","4","87.3","1","2","1","1","3","42.86","7","14.29","0.52","15","12","9","1","0","1","0","0","0","0","0","0","7","0","4","3","3","0","0","-"
"205","Teuvo Teravainen","CAR","L","4","70.65","1","2","2","0","3","50.00","7","14.29","1.1","11","10","9","4","0","1","4","2","2","0","0","0","4","4","0","0","0","3","3","50.00"
"206","Jacob Trouba","NYR","D","4","78.366666666667","1","2","2","0","3","33.33","8","12.50","0.35","16","10","4","0","1","1","10","2","0","2","0","5","2","3","16","4","6","0","0","-"
"213","Chandler Stephenson","VGK","C","4","73.266666666667","1","2","1","1","3","75.00","8","12.50","1","9","9","6","3","0","1","2","1","1","0","0","0","2","0","3","5","2","35","31","53.03"
"214","Adam Pelech","NYI","D","5","113.96666666667","0","3","0","3","3","50.00","6","0.00","0.34","21","12","10","1","0","2","4","2","2","0","0","0","2","2","10","8","10","0","0","-"
"223","Andreas Athanasiou","CHI","C","3","47.283333333333","1","2","2","0","3","100.00","9","11.11","0.52","18","12","8","1","0","2","0","0","0","0","0","2","1","2","3","0","1","1","1","50.00"
"257","Jason Dickinson","CHI","C","3","46.65","2","1","1","0","3","100.00","7","28.57","0.99","11","9","8","6","0","0","0","0","0","0","0","1","0","6","5","4","4","20","28","41.67"
"270","Darnell Nurse","EDM","D","3","63.166666666667","0","3","1","2","3","50.00","9","0.00","0.87","15","14","7","3","2","2","2","1","1","0","0","1","1","1","6","2","9","0","0","-"
"289","Aaron Ekblad","FLA","D","4","95.783333333333","0","3","1","2","3","37.50","18","0.00","0.92","30","23","9","3","0","6","6","2","2","0","0","2","3","2","6","1","5","0","0","-"
"290","Sam Reinhart","FLA","C","4","75.966666666667","3","0","0","0","3","50.00","19","15.79","2.11","26","23","16","8","1","2","0","0","0","0","0","0","1","2","3","6","3","9","9","50.00"
"291","Leon Draisaitl","EDM","C","3","59.25","1","2","2","0","3","50.00","3","33.33","0.44","7","4","6","2","0","0","0","0","0","0","0","0","1","3","0","6","1","27","18","60.00"
"313","Brandon Montour","FLA","D","4","90.433333333333","2","1","1","0","3","42.86","15","13.33","0.83","23","17","8","3","0","3","10","1","0","0","1","2","7","1","6","4","4","0","0","-"
"325","Michael Bunting","TOR","L","4","69.516666666667","1","2","1","1","3","42.86","11","9.09","1.8","18","15","16","10","0","0","8","4","4","0","0","2","3","2","2","2","1","0","0","-"
"334","Andrew Mangiapane","CGY","L","3","47.333333333333","1","2","2","0","3","42.86","7","14.29","0.79","10","9","7","4","1","0","4","2","2","0","0","1","2","2","3","2","0","0","0","-"
"336","Noah Hanifin","CGY","D","3","73.2","1","2","2","0","3","60.00","8","12.50","0.41","16","12","5","0","1","0","0","0","0","0","0","0","3","4","2","2","3","0","0","-"
"341","Pavel Zacha","BOS","C","3","47.35","2","1","1","0","3","100.00","7","28.57","0.54","9","7","7","4","0","1","0","0","0","0","0","0","2","0","4","3","0","6","1","85.71"
"344","Vince Dunn","SEA","D","5","125.75","0","3","2","1","3","75.00","8","0.00","0.41","21","11","7","0","1","3","0","0","0","0","0","1","5","3","14","5","5","0","0","-"
"346","Timo Meier","S.J","R","4","83.15","2","1","1","0","3","75.00","14","14.29","2.05","23","20","12","7","4","3","0","0","0","0","0","2","2","5","3","11","3","1","2","33.33"
"369","Mathieu Joseph","OTT","R","3","42.433333333333","1","2","1","1","3","60.00","4","25.00","0.71","5","4","3","1","2","0","2","1","1","0","0","1","2","3","6","3","2","0","0","-"
"388","Conor Garland","VAN","R","4","63.15","1","2","0","2","3","75.00","6","16.67","0.45","12","10","6","2","0","0","2","1","1","0","0","2","2","1","6","4","1","0","0","-"
"396","Jalen Chatfield","CAR","D","4","79.666666666667","0","3","0","3","3","60.00","3","0.00","0.13","12","7","1","0","0","1","4","2","2","0","0","1","4","5","3","5","2","0","0","-"
"404","Ryan Lindgren","NYR","D","4","86.083333333333","1","2","0","2","3","42.86","5","20.00","0.43","9","7","0","0","1","1","0","0","0","0","0","2","1","2","0","8","6","0","0","-"
"412","Jakob Chychrun","ARI","D","3","77.133333333333","2","1","1","0","3","60.00","12","16.67","0.69","26","16","13","2","0","1","6","3","3","0","0","1","4","0","0","3","3","0","0","-"
"434","Jesper Bratt","N.J","L","3","55.016666666667","1","2","1","1","3","42.86","7","14.29","0.53","10","10","4","2","0","1","0","0","0","0","0","1","4","2","0","1","0","0","0","-"
"435","Mikhail Sergachev","T.B","D","4","91.666666666667","1","2","2","0","3","30.00","7","14.29","0.29","17","10","6","0","3","4","2","1","1","0","0","0","1","5","3","6","6","0","0","-"
"446","Brandon Hagel","T.B","L","4","73.2","2","1","0","1","3","75.00","9","22.22","1.95","21","15","14","8","1","2","0","0","0","0","0","1","1","5","3","13","2","0","2","0.00"
"473","Eeli Tolvanen","SEA","R","5","76.616666666667","2","1","1","0","3","75.00","14","14.29","0.8","19","15","8","1","0","0","4","2","2","0","0","0","1","1","6","2","3","0","0","-"
"480","Jason Robertson","DAL","L","3","59.933333333333","0","3","1","2","3","75.00","12","0.00","1.64","28","20","12","4","0","2","0","0","0","0","0","0","1","2","0","4","0","0","0","-"
"488","Pierre-Olivier Joseph","PIT","D","3","44.016666666667","2","1","1","0","3","50.00","5","40.00","0.25","8","5","6","0","0","0","0","0","0","0","0","0","0","2","4","2","3","0","0","-"
"499","Eetu Luostarinen","FLA","C","4","65.183333333333","1","2","2","0","3","75.00","6","16.67","0.72","9","9","6","5","1","1","0","0","0","0","0","0","0","3","0","4","2","18","26","40.91"
"504","Drake Batherson","OTT","R","3","47.883333333333","1","2","1","1","3","60.00","6","16.67","0.47","10","7","7","2","1","0","0","0","0","0","0","0","0","1","2","4","1","0","0","-"
"508","Nick Perbix","T.B","D","4","57.216666666667","0","3","3","0","3","60.00","5","0.00","0.2","13","10","3","0","0","2","0","0","0","0","0","1","1","2","2","5","0","0","0","-"
"523","Ryan McLeod","EDM","C","3","39.733333333333","2","1","1","0","3","100.00","4","50.00","0.74","7","7","5","2","0","1","0","0","0","0","0","0","0","1","7","3","1","17","9","65.38"
"528","K'Andre Miller","NYR","D","4","91.466666666667","0","3","0","3","3","37.50","4","0.00","0.19","10","6","5","1","0","0","0","0","0","0","0","1","5","2","20","4","4","0","0","-"
"540","Noah Dobson","NYI","D","3","57.833333333333","1","2","2","0","3","60.00","3","33.33","0.21","6","4","2","0","0","1","0","0","0","0","0","1","1","2","3","8","4","0","0","-"
"572","Trevor Zegras","ANA","C","4","74.283333333333","2","1","1","0","3","100.00","12","16.67","0.77","16","14","7","2","0","3","12","2","1","0","1","3","5","1","2","5","5","18","26","40.91"
"601","Alexis Lafrenière","NYR","L","4","63.233333333333","2","1","0","1","3","42.86","10","20.00","1.13","19","16","11","6","1","1","0","0","0","0","0","2","2","3","12","6","2","4","4","50.00"
"6","Corey Perry","T.B","R","4","51.133333333333","2","0","0","0","2","66.67","8","25.00","1.63","13","12","10","7","0","2","0","0","0","0","0","0","1","4","0","4","1","0","0","-"
"9","Mark Giordano","TOR","D","4","75.333333333333","0","2","1","1","2","100.00","11","0.00","0.16","18","13","2","0","1","2","2","1","1","0","0","1","1","1","2","6","6","0","0","-"
"14","David Krejci","BOS","C","3","52.666666666667","0","2","1","1","2","50.00","3","0.00","0.44","5","5","4","3","0","0","0","0","0","0","0","0","0","0","3","0","2","17","20","45.95"
"16","Paul Stastny","CAR","C","4","37.383333333333","2","0","0","0","2","66.67","5","40.00","0.59","7","5","4","2","0","1","0","0","0","0","0","1","0","0","2","1","1","7","6","53.85"
"23","Marc-Edouard Vlasic","S.J","D","3","48.566666666667","0","2","0","2","2","200.00","2","0.00","0.12","4","4","1","0","1","0","0","0","0","0","0","0","0","3","0","1","2","0","0","-"
"35","Derick Brassard","OTT","C","3","37.866666666667","2","0","0","0","2","40.00","7","28.57","0.59","12","10","7","3","0","0","0","0","0","0","0","1","2","0","5","1","1","2","3","40.00"
"40","Jamie Benn","DAL","L","3","46.25","1","1","1","0","2","66.67","11","9.09","1.86","18","16","12","7","0","1","2","1","1","0","0","3","4","3","2","2","1","18","8","69.23"
"59","Nick Holden","OTT","D","3","50.083333333333","0","2","1","1","2","66.67","3","0.00","0.13","8","6","0","0","0","1","0","0","0","0","0","0","2","0","5","3","5","0","0","-"
"62","Alex Pietrangelo","VGK","D","4","90.05","2","0","0","0","2","50.00","9","22.22","1.24","15","13","2","0","0","1","0","0","0","0","0","0","1","3","1","11","15","0","0","-"
"64","Luke Schenn","VAN","D","3","53.9","1","1","1","0","2","50.00","6","16.67","0.15","11","9","1","0","0","0","2","1","1","0","0","0","1","0","14","2","3","0","0","-"
"65","Josh Bailey","NYI","R","5","76.133333333333","0","2","2","0","2","66.67","4","0.00","0.15","5","4","3","1","1","1","0","0","0","0","0","1","9","2","1","3","3","2","1","66.67"
"72","Derek Stepan","CAR","C","4","30.8","1","1","1","0","2","100.00","7","14.29","0.36","11","10","5","1","1","2","0","0","0","0","0","0","1","3","1","0","0","8","7","53.33"
"80","Mike Hoffman","MTL","L","2","41.666666666667","1","1","0","1","2","100.00","10","10.00","0.93","18","13","6","1","0","2","2","1","1","0","0","0","3","0","1","2","0","1","0","100.00"
"81","Marcus Johansson","WSH","L","2","32.25","0","2","2","0","2","66.67","1","0.00","0.15","4","2","2","1","0","0","2","1","1","0","0","0","1","1","1","4","0","0","1","0.00"
"85","Victor Hedman","T.B","D","4","91.15","1","1","0","1","2","50.00","13","7.69","0.51","33","19","10","0","2","0","4","2","2","0","0","2","5","6","4","5","8","0","0","-"
"97","Reilly Smith","VGK","R","4","64.2","1","1","1","0","2","66.67","10","10.00","1.41","15","11","10","6","2","0","0","0","0","0","0","2","3","3","5","2","3","0","0","-"
"118","Calle Jarnkrok","TOR","C","4","54.966666666667","1","1","1","0","2","100.00","8","12.50","0.92","14","12","11","6","0","1","0","0","0","0","0","0","0","1","6","8","0","2","5","28.57"
"119","Justin Holl","TOR","D","4","77.55","0","2","0","2","2","66.67","2","0.00","0.03","3","2","1","0","0","0","2","1","1","0","0","0","4","1","6","8","6","0","0","-"
"122","Evgeny Kuznetsov","WSH","C","2","31.8","1","1","1","0","2","100.00","2","50.00","0.06","6","3","2","0","0","1","2","1","1","0","0","0","1","0","1","4","2","10","9","52.63"
"155","Johnny Gaudreau","CBJ","L","4","75.483333333333","1","1","0","1","2","50.00","8","12.50","0.95","18","12","13","2","1","2","0","0","0","0","0","1","3","5","0","2","4","0","0","-"
"163","Jean-Gabriel Pageau","NYI","C","5","80.7","0","2","2","0","2","66.67","3","0.00","0.74","7","5","5","4","0","0","2","1","1","0","0","0","1","2","8","4","3","37","35","51.39"
"168","William Karlsson","VGK","C","4","62.1","0","2","0","2","2","66.67","12","0.00","1.26","20","17","15","3","1","4","2","1","1","0","0","1","1","1","5","5","3","23","17","57.50"
"173","Adam Larsson","SEA","D","5","114.63333333333","1","1","0","1","2","66.67","13","7.69","0.34","27","22","2","0","2","0","0","0","0","0","0","1","2","0","8","7","11","0","0","-"
"176","Mark Scheifele","WPG","C","2","44.516666666667","2","0","0","0","2","100.00","8","25.00","1.9","10","10","8","5","0","1","0","0","0","0","0","0","2","2","2","4","3","19","16","54.29"
"184","Phillip Danault","L.A","C","3","55.866666666667","1","1","0","1","2","100.00","10","10.00","0.88","13","13","8","4","0","0","10","1","0","0","1","1","0","2","1","1","4","20","29","40.82"
"188","Jonathan Marchessault","VGK","R","4","71.333333333333","0","2","1","1","2","66.67","11","0.00","1.08","17","16","10","4","2","3","0","0","0","0","0","0","1","2","3","7","1","2","2","50.00"
"191","Torey Krug","STL","D","2","37.866666666667","0","2","2","0","2","100.00","7","0.00","0.23","10","8","3","1","0","2","2","1","1","0","0","1","0","0","0","0","6","0","0","-"
"197","Phillip Di Giuseppe","VAN","L","3","36.35","1","1","1","0","2","100.00","9","11.11","0.59","10","10","9","3","1","2","0","0","0","0","0","0","0","1","5","2","1","0","0","-"
"199","Scott Laughton","PHI","C","3","67.283333333333","0","2","1","1","2","100.00","6","0.00","0.53","8","6","5","4","0","2","2","1","1","0","0","0","2","1","4","1","0","26","27","49.06"
"204","Tomas Hertl","S.J","C","4","80.416666666667","0","2","0","2","2","50.00","8","0.00","1.52","15","12","12","10","3","1","0","0","0","0","0","1","2","4","7","5","5","48","44","52.17"
"208","Radek Faksa","DAL","C","3","47.766666666667","1","1","1","0","2","100.00","5","20.00","0.88","7","7","7","5","0","1","2","1","1","0","0","1","1","2","4","4","3","12","8","60.00"
"209","Matt Grzelcyk","BOS","D","3","52.766666666667","0","2","1","1","2","50.00","1","0.00","0.26","6","5","1","0","0","0","2","1","1","0","0","1","4","0","3","6","5","0","0","-"
"215","Jimmy Vesey","NYR","L","4","63.083333333333","1","1","0","1","2","50.00","10","10.00","1.26","16","13","7","6","3","1","0","0","0","0","0","0","3","1","2","2","2","0","2","0.00"
"217","Jordan Martinook","CAR","L","4","68.816666666667","1","1","1","0","2","66.67","10","10.00","2.32","18","14","13","9","2","2","2","1","1","0","0","1","2","1","4","5","4","3","2","60.00"
"218","Damon Severson","N.J","D","3","62.116666666667","0","2","0","2","2","100.00","5","0.00","0.23","12","8","3","0","0","1","0","0","0","0","0","0","1","0","2","1","8","0","0","-"
"225","Erik Gustafsson","WSH","D","2","38.35","0","2","0","2","2","50.00","7","0.00","0.21","10","9","1","0","0","1","2","1","1","0","0","0","0","0","3","6","0","0","0","-"
"226","Josh Anderson","MTL","R","2","38.333333333333","0","2","1","1","2","100.00","7","0.00","1.01","14","11","9","6","1","2","0","0","0","0","0","0","0","4","8","3","3","1","0","100.00"
"233","Jayson Megna","ANA","C","4","41.233333333333","1","1","1","0","2","100.00","4","25.00","0.27","6","4","3","1","1","0","0","0","0","0","0","0","0","2","0","2","0","15","13","53.57"
