"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"287","Josh Morrissey","WPG","D","8","193.21666666667","1","8","5","3","9","64.29","12","8.33","1.2","34","25","10","4","0","3","2","1","1","0","0","1","9","3","10","7","6","0","0","-"
"315","Nick Schmaltz","ARI","C","7","140.31666666667","2","7","3","4","9","75.00","14","14.29","1.23","26","20","13","2","0","1","0","0","0","0","0","2","11","3","2","4","3","9","12","42.86"
"365","Mikko Rantanen","COL","R","7","178.96666666667","7","2","1","1","9","75.00","50","14.00","4.51","77","65","38","15","0","6","6","3","3","0","0","3","3","4","17","19","4","27","37","42.19"
"373","Travis Konecny","PHI","R","7","157.71666666667","5","4","3","1","9","81.82","25","20.00","2.52","45","31","26","11","1","1","6","3","3","0","0","7","1","4","4","9","2","2","4","33.33"
"411","Kirill Kaprizov","MIN","L","7","139.8","2","7","6","1","9","69.23","20","10.00","2.79","44","29","27","9","2","2","2","1","1","0","0","5","3","4","3","8","6","0","1","0.00"
"441","Dillon Dube","CGY","C","8","136.41666666667","3","6","5","1","9","81.82","19","15.79","2.41","31","26","22","11","0","2","2","1","1","0","0","1","2","3","8","11","1","2","6","25.00"
"461","Pierre-Luc Dubois","WPG","L","8","151.76666666667","2","7","4","3","9","75.00","17","11.76","2.88","31","29","24","14","0","1","4","2","2","0","0","3","7","5","4","11","14","42","64","39.62"
"465","Tage Thompson","BUF","C","5","100.26666666667","5","4","2","2","9","75.00","22","22.73","2.23","32","27","18","4","1","2","2","1","1","0","0","1","1","4","4","7","3","24","35","40.68"
"515","Jason Robertson","DAL","L","8","158.46666666667","1","8","6","2","9","75.00","29","3.45","2.92","63","39","32","9","1","3","0","0","0","0","0","1","3","6","3","9","0","0","1","0.00"
"17","Sidney Crosby","PIT","C","6","117.65","4","4","3","1","8","80.00","18","22.22","2.78","33","27","20","12","1","4","0","0","0","0","0","1","4","6","3","4","4","80","69","53.69"
"35","Jordan Staal","CAR","C","8","140.55","4","4","0","4","8","114.29","13","30.77","1.37","20","15","15","8","0","2","2","1","1","0","0","1","3","1","21","13","5","76","62","55.07"
"46","James van Riemsdyk","PHI","L","7","129.36666666667","3","5","2","3","8","72.73","24","12.50","2.8","36","29","27","17","4","6","0","0","0","0","0","1","0","2","3","8","2","0","0","-"
"101","Reilly Smith","VGK","R","7","129.48333333333","5","3","2","1","8","80.00","24","20.83","3.02","37","34","20","9","0","3","0","0","0","0","0","0","3","1","4","3","2","0","0","-"
"124","Tyler Toffoli","CGY","R","8","138.66666666667","4","4","1","3","8","61.54","19","21.05","2.47","38","32","19","4","0","0","8","2","2","0","0","2","5","2","9","8","1","2","2","50.00"
"136","Vladimir Tarasenko","STL","R","7","124.3","3","5","2","3","8","100.00","21","14.29","1.91","37","27","21","8","0","1","0","0","0","0","0","2","4","3","14","9","3","0","0","-"
"140","Zach Hyman","EDM","L","7","155.4","6","2","2","0","8","50.00","33","18.18","5.99","53","44","49","31","0","6","2","1","1","0","0","1","4","1","6","11","0","1","0","100.00"
"178","Ryan Nugent-Hopkins","EDM","C","7","142.26666666667","4","4","2","2","8","57.14","18","22.22","2.89","32","27","22","9","3","4","2","1","1","0","0","0","3","4","2","4","1","44","43","50.57"
"179","Jonathan Huberdeau","CGY","C","8","134.31666666667","2","6","4","2","8","114.29","10","20.00","1.49","18","14","14","6","1","0","6","3","3","0","0","3","7","2","10","6","5","1","2","33.33"
"303","Sam Reinhart","FLA","C","8","162.25","5","3","2","1","8","88.89","20","25.00","4.17","44","33","32","12","2","4","2","1","1","0","0","2","7","5","7","13","2","6","10","37.50"
"382","Jack Roslovic","CBJ","C","7","132.53333333333","2","6","4","2","8","80.00","13","15.38","1.14","19","17","13","3","2","1","2","1","1","0","0","0","4","2","3","8","3","40","59","40.40"
"424","Auston Matthews","TOR","C","6","125.6","3","5","4","1","8","57.14","30","10.00","3.1","46","39","30","13","0","3","0","0","0","0","0","4","5","6","6","8","4","43","39","52.44"
"438","Clayton Keller","ARI","R","7","163.28333333333","5","3","3","0","8","80.00","24","20.83","1.84","36","32","21","5","0","1","4","2","2","0","0","4","6","6","2","4","3","3","4","42.86"
"473","Brandon Hagel","T.B","L","6","110.18333333333","4","4","3","1","8","72.73","9","44.44","2.14","16","14","11","8","2","1","4","2","2","0","0","0","2","9","4","16","4","1","3","25.00"
"516","Morgan Frost","PHI","C","7","127.31666666667","4","4","3","1","8","57.14","13","30.77","1.62","31","22","19","9","1","1","6","3","3","0","0","1","7","2","11","5","4","51","53","49.04"
"621","Matt Boldy","MIN","L","7","105.86666666667","3","5","3","2","8","100.00","23","13.04","3.11","40","33","25","12","0","3","4","2","2","0","0","1","2","5","5","8","4","9","9","50.00"
"125","Evgeny Kuznetsov","WSH","C","7","131.6","2","5","3","2","7","77.78","19","10.53","1.75","30","25","16","4","0","2","4","2","2","0","0","1","4","5","3","2","3","27","40","40.30"
"142","Taylor Hall","BOS","L","7","108.61666666667","2","5","2","3","7","87.50","19","10.53","3.22","34","27","27","12","5","4","2","1","1","0","0","0","6","4","1","7","2","0","1","0.00"
"175","William Karlsson","VGK","C","7","129.13333333333","1","6","2","4","7","87.50","9","11.11","1.9","20","16","13","7","0","1","0","0","0","0","0","1","2","2","6","6","4","47","50","48.45"
"184","Dougie Hamilton","N.J","D","7","167.35","0","7","4","3","7","87.50","21","0.00","0.82","42","28","11","4","4","7","6","3","3","0","0","0","8","1","3","5","7","0","0","-"
"236","Erik Gustafsson","WSH","D","6","121.5","4","3","1","2","7","50.00","19","21.05","1.02","34","27","10","3","1","3","2","1","1","0","0","0","3","6","5","12","7","0","0","-"
"313","Alex Tuch","BUF","R","5","97.3","2","5","3","2","7","63.64","19","10.53","3.13","30","25","15","7","2","3","0","0","0","0","0","1","4","4","5","2","4","0","1","0.00"
"319","Adrian Kempe","L.A","R","8","153.13333333333","5","2","1","1","7","100.00","21","23.81","2.81","41","31","24","6","2","3","2","1","1","0","0","0","4","3","8","7","5","10","19","34.48"
"363","Timo Meier","S.J","R","5","100.55","4","3","2","1","7","63.64","24","16.67","2.45","41","32","21","8","4","4","2","1","1","0","0","4","1","1","14","4","4","4","3","57.14"
"390","Mitchell Marner","TOR","R","6","125.61666666667","2","5","2","3","7","87.50","18","11.11","1.81","40","27","21","4","1","2","0","0","0","0","0","0","11","4","4","11","3","0","1","0.00"
"393","Jake DeBrusk","BOS","L","7","115.15","5","2","1","1","7","53.85","18","27.78","1.89","34","26","17","10","2","1","2","1","1","0","0","1","1","2","11","8","5","0","0","-"
"401","Artemi Panarin","NYR","L","6","115.3","3","4","2","2","7","77.78","21","14.29","1.65","37","29","19","4","2","2","0","0","0","0","0","1","11","2","4","3","2","0","1","0.00"
"508","Elias Pettersson","VAN","C","4","75.983333333333","2","5","4","1","7","100.00","16","12.50","1.65","28","21","17","5","1","1","0","0","0","0","0","0","5","1","3","10","1","18","27","40.00"
"513","Robert Thomas","STL","C","7","128.3","2","5","4","1","7","58.33","11","18.18","1.35","19","15","14","8","0","0","2","1","1","0","0","2","4","8","0","8","3","59","41","59.00"
"562","Brady Tkachuk","OTT","L","7","134.83333333333","1","6","4","2","7","63.64","25","4.00","4","45","34","30","20","2","6","2","1","1","0","0","3","4","1","15","14","3","22","28","44.00"
"7","Patrice Bergeron","BOS","C","7","125.01666666667","4","2","1","1","6","46.15","25","16.00","2.67","39","29","29","12","3","2","0","0","0","0","0","2","1","3","6","6","9","98","53","64.90"
"11","Evgeni Malkin","PIT","C","6","105.55","3","3","3","0","6","66.67","11","27.27","1.33","21","17","12","5","0","2","0","0","0","0","0","2","10","7","5","11","1","38","34","52.78"
"26","Brad Marchand","BOS","L","7","127.6","1","5","2","3","6","54.55","10","10.00","0.99","22","14","18","5","2","1","12","6","6","0","0","5","13","3","6","6","3","3","3","50.00"
"34","Claude Giroux","OTT","R","7","130.55","3","3","2","1","6","54.55","17","17.65","2.37","37","26","16","8","0","5","2","1","1","0","0","0","3","2","4","2","2","48","31","60.76"
"38","Jonathan Toews","CHI","C","6","110.23333333333","3","3","3","0","6","85.71","16","18.75","2.38","25","22","21","9","1","3","0","0","0","0","0","1","6","3","1","6","3","73","31","70.19"
"40","Jamie Benn","DAL","L","8","122.06666666667","3","3","0","3","6","66.67","13","23.08","2.03","28","19","19","7","0","4","0","0","0","0","0","0","2","6","8","1","4","60","30","66.67"
"51","David Perron","DET","L","6","104.73333333333","3","3","3","0","6","85.71","15","20.00","1.75","28","21","15","3","0","2","0","0","0","0","0","1","1","2","13","5","0","0","1","0.00"
"62","Steven Stamkos","T.B","C","6","105.46666666667","2","4","1","3","6","85.71","23","8.70","2.68","39","28","25","13","4","5","2","1","1","0","0","2","4","6","11","6","6","23","23","50.00"
"71","Roman Josi","NSH","D","8","211.68333333333","1","5","3","2","6","66.67","35","2.86","2.35","64","47","19","8","0","9","6","3","3","0","0","2","3","5","6","14","16","0","0","-"
"90","Victor Hedman","T.B","D","6","136.71666666667","0","6","3","3","6","66.67","10","0.00","0.76","27","21","8","3","4","2","0","0","0","0","0","1","6","2","6","7","10","0","0","-"
"92","Brayden Schenn","STL","C","7","123.15","1","5","2","3","6","100.00","13","7.69","1.45","23","19","12","4","0","1","4","2","2","0","0","2","5","2","8","8","0","24","34","41.38"
"94","Nazem Kadri","CGY","C","8","150.43333333333","3","3","2","1","6","66.67","30","10.00","2.39","54","42","26","8","2","2","2","1","1","0","0","7","3","3","16","26","4","59","71","45.38"
"116","Nic Dowd","WSH","C","6","75.216666666667","4","2","1","1","6","85.71","12","33.33","1.7","19","14","17","8","0","2","2","1","1","0","0","0","6","2","6","5","12","44","33","57.14"
"131","Brock Nelson","NYI","C","7","127.11666666667","1","5","2","3","6","66.67","10","10.00","1.68","26","16","17","8","3","3","4","2","2","0","0","1","1","1","6","4","5","33","45","42.31"
"160","Johnny Gaudreau","CBJ","L","7","137.83333333333","1","5","3","2","6","85.71","16","6.25","1.88","36","25","20","7","0","1","2","1","1","0","0","3","6","2","1","2","0","0","0","-"
"182","Mika Zibanejad","NYR","C","6","120.63333333333","0","6","3","3","6","75.00","13","0.00","1.85","26","23","10","6","0","0","0","0","0","0","0","2","6","2","7","9","3","48","49","49.48"
"191","Stefan Noesen","CAR","R","8","104.3","4","2","1","1","6","66.67","17","23.53","3.09","28","25","21","14","0","5","4","2","2","0","0","2","1","1","20","12","3","8","7","53.33"
"199","Torey Krug","STL","D","7","145.3","0","6","1","5","6","50.00","17","0.00","1.26","37","27","15","3","0","2","0","0","0","0","0","0","2","1","7","7","11","0","0","-"
"258","Pavel Buchnevich","STL","L","5","97.333333333333","3","3","2","1","6","66.67","9","33.33","1.13","19","13","14","4","2","3","6","3","3","0","0","0","3","3","1","5","0","1","6","14.29"
"259","Jake Guentzel","PIT","L","6","121.53333333333","2","4","3","1","6","60.00","16","12.50","2.46","29","24","21","12","1","5","2","1","1","0","0","2","7","5","5","8","3","0","1","0.00"
"284","Bo Horvat","VAN","C","6","127.2","4","2","1","1","6","66.67","14","28.57","2.73","28","22","22","10","0","2","0","0","0","0","0","2","4","4","6","1","1","68","57","54.40"
"294","Conor Sheary","WSH","L","7","115.95","1","5","2","3","6","75.00","14","7.14","1.44","21","19","13","7","1","3","0","0","0","0","0","0","1","3","0","11","2","4","1","80.00"
"311","Sonny Milano","WSH","L","6","79.166666666667","2","4","1","3","6","85.71","8","25.00","0.96","10","10","6","4","0","1","4","1","1","0","0","1","2","2","3","13","1","0","0","-"
"378","Roope Hintz","DAL","C","8","141.63333333333","5","1","1","0","6","50.00","27","18.52","3.46","41","34","32","17","3","5","4","2","2","0","0","1","1","1","3","11","12","27","32","45.76"
"418","Mason Marchment","DAL","L","8","125.1","1","5","4","1","6","66.67","23","4.35","2.53","35","30","13","7","1","3","6","3","3","0","0","2","5","1","16","13","3","1","0","100.00"
"437","Patrik Laine","CBJ","L","7","138.06666666667","2","4","1","3","6","66.67","20","10.00","1.61","51","33","19","3","0","5","0","0","0","0","0","0","6","1","2","5","3","1","6","14.29"
"443","Sam Steel","MIN","C","7","123.3","1","5","2","3","6","50.00","14","7.14","1.47","22","19","16","4","0","1","4","2","2","0","0","0","0","2","3","14","1","49","44","52.69"
"567","K'Andre Miller","NYR","D","6","134.65","1","5","3","2","6","60.00","7","14.29","0.48","16","13","8","3","1","1","4","2","2","0","0","0","3","5","17","8","6","0","0","-"
"570","Andrei Svechnikov","CAR","R","8","145.28333333333","3","3","2","1","6","66.67","23","13.04","3.36","49","40","29","16","1","9","4","2","2","0","0","3","7","5","19","10","0","1","0","100.00"
"620","Kaapo Kakko","NYR","R","6","82.566666666667","4","2","1","1","6","85.71","10","40.00","0.95","16","13","11","5","0","1","0","0","0","0","0","1","2","3","1","3","2","0","0","-"
"622","Jack Hughes","N.J","C","7","152.95","4","2","2","0","6","66.67","35","11.43","3.35","51","42","30","11","5","3","0","0","0","0","0","6","12","5","0","11","1","6","14","30.00"
"671","Mason McTavish","ANA","C","7","106.8","2","4","3","1","6","100.00","19","10.53","2.25","28","23","17","9","2","4","2","1","1","0","0","3","3","5","7","2","3","30","53","36.14"
"1","Eric Staal","FLA","C","8","136.86666666667","3","2","1","1","5","83.33","20","15.00","2.04","26","22","19","13","2","5","8","4","4","0","0","1","3","1","6","5","6","53","48","52.48"
"14","David Krejci","BOS","C","5","86.083333333333","2","3","2","1","5","100.00","9","22.22","0.78","16","12","5","1","0","0","2","1","1","0","0","2","2","2","4","2","6","28","29","49.12"
"19","Anze Kopitar","L.A","C","8","172.75","3","2","1","1","5","62.50","20","15.00","2.52","35","30","25","13","2","2","2","1","1","0","0","0","4","7","6","11","10","91","82","52.60"
"30","Trevor Lewis","CGY","C","8","98.683333333333","3","2","1","1","5","83.33","18","16.67","1.55","23","21","13","7","2","5","4","2","2","0","0","1","2","5","15","8","3","14","16","46.67"
"52","Patrick Kane","CHI","R","6","123.28333333333","1","4","3","1","5","71.43","32","3.13","2.26","50","40","27","8","2","2","2","1","1","0","0","1","2","1","1","1","2","0","0","-"
"63","Alex Pietrangelo","VGK","D","4","104.6","1","4","4","0","5","55.56","11","9.09","0.51","28","16","3","2","0","1","2","1","1","0","0","0","3","9","4","5","9","0","0","-"
"91","Matt Duchene","NSH","C","8","140.45","4","1","0","1","5","71.43","20","20.00","2.05","33","27","19","11","1","1","4","1","1","0","0","2","3","2","2","3","1","11","10","52.38"
"104","Dmitry Orlov","WSH","D","7","164.51666666667","2","3","1","2","5","45.45","18","11.11","0.93","34","22","15","1","0","2","0","0","0","0","0","2","7","2","15","4","16","0","0","-"
"114","Anders Lee","NYI","L","7","120.83333333333","2","3","3","0","5","62.50","23","8.70","3.4","37","32","27","16","1","5","6","3","3","0","0","1","3","1","4","13","9","2","1","66.67"
"147","Nino Niederreiter","NSH","R","8","124.31666666667","2","3","1","2","5","71.43","17","11.76","2.34","28","23","15","10","0","2","0","0","0","0","0","3","1","7","9","17","3","0","0","-"
"148","Bryan Rust","PIT","R","6","106.76666666667","2","3","2","1","5","83.33","14","14.29","2.36","25","22","18","10","1","2","0","0","0","0","0","0","2","3","4","7","8","0","0","-"
"151","Jesper Fast","CAR","R","6","90.55","2","3","1","2","5","71.43","7","28.57","1.16","16","12","10","5","0","0","2","1","1","0","0","0","3","0","3","11","5","0","0","-"
"183","Mark Scheifele","WPG","C","8","164.26666666667","5","0","0","0","5","55.56","23","21.74","2.65","39","31","27","12","0","3","16","4","3","0","1","1","4","9","3","10","6","50","55","47.62"
"192","Phillip Danault","L.A","C","8","143.63333333333","2","3","2","1","5","100.00","23","8.70","1.78","37","29","18","8","1","4","4","2","2","0","0","5","2","2","5","5","13","71","63","52.99"
"196","Jonathan Marchessault","VGK","C","6","105.35","2","3","1","2","5","50.00","22","9.09","1.36","41","29","17","3","2","1","0","0","0","0","0","1","4","3","5","6","1","5","4","55.56"
"197","Barclay Goodrow","NYR","C","6","97.616666666667","2","3","3","0","5","62.50","6","33.33","0.48","11","7","6","4","0","0","2","1","1","0","0","1","0","3","6","7","3","8","14","36.36"
"201","Yanni Gourde","SEA","C","6","98.666666666667","1","4","3","1","5","100.00","9","11.11","1.59","18","15","12","6","0","0","16","4","3","0","1","3","2","4","11","8","4","36","27","57.14"
"204","Brady Skjei","CAR","D","7","158.01666666667","2","3","1","2","5","62.50","17","11.76","0.67","33","24","7","1","0","2","0","0","0","0","0","0","1","4","4","7","6","0","0","-"
"205","Scott Laughton","PHI","C","7","128.53333333333","3","2","2","0","5","62.50","11","27.27","1.35","27","19","15","7","1","1","0","0","0","0","0","1","2","2","16","4","11","73","54","57.48"
"212","Teuvo Teravainen","CAR","L","8","136.06666666667","2","3","2","1","5","62.50","20","10.00","2.09","28","26","14","5","0","2","2","1","1","0","0","0","4","6","0","3","2","4","3","57.14"
"226","Jordan Martinook","CAR","L","8","141.68333333333","1","4","4","0","5","71.43","15","6.67","1.95","24","20","17","9","2","4","4","2","2","0","0","0","2","8","7","11","0","4","6","40.00"
"275","Artturi Lehkonen","COL","L","7","152.43333333333","2","3","2","1","5","62.50","18","11.11","2.83","41","29","29","13","1","2","0","0","0","0","0","1","1","6","11","14","5","1","1","50.00"
"299","Frederick Gaudreau","MIN","C","7","94.95","4","1","0","1","5","100.00","13","30.77","2.17","24","17","13","5","3","5","2","1","1","0","0","1","0","2","6","2","3","33","40","45.21"
"309","Kevin Fiala","L.A","L","8","148.28333333333","1","4","3","1","5","71.43","31","3.23","3.71","52","43","32","16","6","6","10","5","5","0","0","4","5","2","6","8","3","2","0","100.00"
"310","Dylan Larkin","DET","C","5","93.166666666667","3","2","1","1","5","62.50","16","18.75","1.05","27","22","16","2","1","0","2","1","1","0","0","0","4","5","4","3","3","16","27","37.21"
"317","Jared McCann","SEA","L","6","96.8","4","1","1","0","5","71.43","10","40.00","1.1","28","19","9","3","0","2","6","3","3","0","0","3","2","4","5","7","1","0","3","0.00"
"326","Brandon Montour","FLA","D","8","213.33333333333","1","4","1","3","5","50.00","13","7.69","1.3","39","32","14","3","0","4","26","5","3","0","2","4","5","4","11","4","12","0","0","-"
"331","Brayden Point","T.B","C","6","113.36666666667","4","1","1","0","5","35.71","19","21.05","2.19","28","22","26","13","2","1","0","0","0","0","0","1","6","3","0","7","1","32","40","44.44"
"333","Michael Amadio","VGK","C","7","88.9","2","3","2","1","5","71.43","16","12.50","1.62","23","20","14","8","1","4","2","1","1","0","0","1","1","6","7","10","0","3","3","50.00"
"338","Michael Bunting","TOR","L","6","98.033333333333","5","0","0","0","5","50.00","17","29.41","3.35","29","27","22","16","0","4","6","3","3","0","0","3","3","3","5","9","0","0","0","-"
"352","Frank Vatrano","ANA","R","7","137.16666666667","2","3","3","0","5","71.43","24","8.33","2.76","34","28","16","5","2","5","16","4","3","0","1","2","4","1","10","10","5","0","1","0.00"
"384","Anthony Beauvillier","NYI","L","5","82.333333333333","3","2","1","1","5","71.43","12","25.00","1.4","16","13","9","4","2","3","2","1","1","0","0","0","2","1","1","8","3","0","0","-"
"385","Daniel Sprong","SEA","R","6","68.516666666667","5","0","0","0","5","83.33","16","31.25","1.43","22","17","11","5","1","0","0","0","0","0","0","1","2","4","3","3","0","0","0","-"
"420","Brandon Tanev","SEA","L","6","74.05","1","4","3","1","5","83.33","9","11.11","1.56","12","11","9","7","0","0","11","4","3","1","0","3","3","1","20","12","6","0","3","0.00"
"428","Adam Fox","NYR","D","6","143.15","0","5","3","2","5","41.67","9","0.00","0.52","16","12","5","1","0","1","4","2","2","0","0","2","3","8","1","9","6","0","0","-"
"440","Jakob Chychrun","ARI","D","7","160.2","0","5","3","2","5","45.45","21","0.00","1.28","42","29","20","2","0","3","4","2","2","0","0","1","6","5","7","13","10","0","0","-"
"491","Conor Timmins","TOR","D","6","104.03333333333","0","5","2","3","5","71.43","4","0.00","0.18","13","6","6","0","0","0","0","0","0","0","0","0","5","3","3","13","3","0","0","-"
"497","Michael Rasmussen","DET","C","6","98.233333333333","2","3","2","1","5","71.43","10","20.00","1.99","19","15","13","8","0","1","4","2","2","0","0","3","0","3","5","8","5","36","37","49.32"
"499","Cody Glass","NSH","C","8","107.83333333333","1","4","3","1","5","83.33","12","8.33","1.07","25","16","14","6","1","0","2","1","1","0","0","0","2","7","12","4","2","45","33","57.69"
"506","Adam Ruzicka","CGY","C","8","86.35","0","5","3","2","5","83.33","14","0.00","0.84","20","16","9","1","1","5","4","2","2","0","0","1","1","1","0","10","0","17","18","48.57"
"510","Owen Tippett","PHI","R","7","109.71666666667","3","2","1","1","5","41.67","21","14.29","1.94","34","25","18","6","1","2","0","0","0","0","0","1","2","6","13","9","5","1","1","50.00"
"520","Martin Necas","CAR","C","8","151.25","2","3","3","0","5","55.56","32","6.25","3.74","55","42","31","14","1","3","6","3","3","0","0","8","4","2","4","16","0","16","32","33.33"
"525","Cale Makar","COL","D","7","195.86666666667","1","4","2","2","5","50.00","32","3.13","2.76","61","41","26","4","1","6","8","3","3","0","0","2","7","7","11","6","11","0","0","-"
"529","Filip Chytil","NYR","C","6","77.4","3","2","1","1","5","71.43","14","21.43","1.63","25","20","15","7","0","2","2","1","1","0","0","0","2","2","4","6","6","14","25","35.90"
"569","Jesperi Kotkaniemi","CAR","C","8","110.73333333333","3","2","1","1","5","83.33","13","23.08","1.74","20","16","12","7","0","2","4","2","2","0","0","3","3","1","18","10","2","30","38","44.12"
"573","Rasmus Dahlin","BUF","D","5","143.2","1","4","3","1","5","38.46","13","7.69","2.24","30","25","7","1","1","2","4","2","2","0","0","1","4","6","6","15","13","0","0","-"
"581","Noah Dobson","NYI","D","7","153.65","2","3","2","1","5","50.00","15","13.33","1.03","43","25","14","3","2","3","6","3","3","0","0","1","1","3","10","16","8","0","0","-"
"583","Rasmus Sandin","TOR","D","5","91.1","0","5","3","2","5","71.43","6","0.00","0.32","12","7","7","1","0","1","2","1","1","0","0","1","1","3","4","12","4","0","0","-"
"609","Blake Lizotte","L.A","C","8","103.73333333333","2","3","1","2","5","83.33","8","25.00","1.05","15","10","8","4","0","0","6","3","3","0","0","3","3","5","12","18","4","41","38","51.90"
"619","Cam York","PHI","D","7","130.53333333333","1","4","1","3","5","45.45","4","25.00","0.69","17","11","6","3","0","1","0","0","0","0","0","1","3","1","7","8","9","0","0","-"
"625","Shane Pinto","OTT","C","7","122.53333333333","1","4","1","3","5","83.33","14","7.14","1.66","25","20","19","7","1","3","4","2","2","0","0","2","3","1","8","6","3","50","31","61.73"
"662","Daniil Miromanov","VGK","D","7","131.61666666667","2","3","3","0","5","71.43","13","15.38","0.51","25","16","8","0","1","3","2","1","1","0","0","0","0","1","3","7","8","0","0","-"
"2","Ryan Suter","DAL","D","8","158.98333333333","0","4","4","0","4","57.14","14","0.00","0.76","31","22","6","2","0","2","4","2","2","0","0","0","2","2","7","5","12","0","0","-"
"5","Brent Burns","CAR","D","8","190.18333333333","0","4","1","3","4","36.36","17","0.00","0.75","52","26","14","1","0","4","12","6","6","0","0","0","4","8","6","7","12","0","0","-"
"8","Joe Pavelski","DAL","C","8","148.18333333333","1","3","0","3","4","30.77","13","7.69","2.34","29","23","20","13","0","2","0","0","0","0","0","6","3","4","4","6","6","40","39","50.63"
"24","Kris Letang","PIT","D","6","156.83333333333","1","3","1","2","4","40.00","10","10.00","0.34","23","13","7","2","0","0","2","1","1","0","0","2","10","2","24","10","13","0","0","-"
"31","Milan Lucic","CGY","L","5","66.05","2","2","2","0","4","66.67","9","22.22","0.83","13","11","9","2","0","1","2","1","1","0","0","0","2","7","10","6","1","0","0","-"
"47","Sam Gagner","WPG","C","8","98.116666666667","3","1","1","0","4","80.00","16","18.75","1.66","22","21","11","5","0","1","2","1","1","0","0","0","1","1","4","10","3","0","3","0.00"
"66","Josh Bailey","NYI","R","7","119","1","3","2","1","4","100.00","7","14.29","0.93","10","9","9","4","2","1","0","0","0","0","0","0","3","3","2","2","5","9","10","47.37"
"70","John Carlson","WSH","D","7","159.41666666667","0","4","2","2","4","30.77","21","0.00","1.5","39","32","17","1","0","0","4","2","2","0","0","0","3","2","7","8","15","0","0","-"
