"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"243","Vinnie Hinostroza","BUF","C","5","66.166666666667","0","5","3","2","5","100.00","5","0.00","0.55","13","9","9","1","0","1","0","0","0","0","0","2","1","3","0","9","2","0","0","-"
"265","Jake Guentzel","PIT","L","4","70.45","3","2","2","0","5","55.56","17","17.65","1.95","28","23","21","10","0","1","4","1","1","0","0","0","1","2","4","7","0","3","2","60.00"
"275","Jason Dickinson","CHI","C","5","75.05","2","3","3","0","5","71.43","7","28.57","0.7","10","8","9","3","0","4","2","1","1","0","0","1","5","3","8","7","3","20","22","47.62"
"280","Artturi Lehkonen","COL","L","8","168.4","2","3","0","3","5","50.00","20","10.00","2.43","36","28","25","14","2","2","6","3","3","0","0","0","1","4","13","11","6","0","7","0.00"
"286","Aleksander Barkov","FLA","C","8","181.36666666667","0","5","3","2","5","62.50","26","0.00","2.42","53","42","32","11","1","5","0","0","0","0","0","2","5","5","1","13","5","110","93","54.19"
"290","Sean Monahan","MTL","C","8","141.4","2","3","2","1","5","62.50","17","11.76","2.31","25","21","19","6","3","3","6","3","3","0","0","0","5","10","4","6","0","53","38","58.24"
"291","Darnell Nurse","EDM","D","8","191.38333333333","2","3","1","2","5","50.00","19","10.53","0.88","42","26","18","5","1","1","12","5","5","0","0","2","14","2","17","11","17","0","0","-"
"305","Conor Sheary","WSH","L","8","117.06666666667","4","1","0","1","5","55.56","13","30.77","1.51","21","18","11","5","1","0","8","4","4","0","0","1","4","5","5","9","4","3","4","42.86"
"319","Nick Ritchie","ARI","L","7","104.18333333333","3","2","1","1","5","71.43","10","30.00","1.06","16","11","8","5","0","0","10","5","5","0","0","1","6","0","15","4","1","1","1","50.00"
"327","Kasperi Kapanen","PIT","R","8","109.95","1","4","4","0","5","100.00","11","9.09","0.86","18","13","11","5","0","2","0","0","0","0","0","3","3","2","13","6","0","1","1","50.00"
"335","Brandon Montour","FLA","D","6","151.8","2","3","2","1","5","55.56","14","14.29","1.34","33","22","13","3","1","3","4","2","2","0","0","2","2","1","7","3","9","0","0","-"
"343","Sam Lafferty","CHI","C","7","104.81666666667","2","3","2","1","5","83.33","12","16.67","2.55","23","18","13","4","5","2","11","4","3","1","0","4","6","6","16","12","3","29","29","50.00"
"345","Michael Bunting","TOR","L","8","128.06666666667","2","3","3","0","5","83.33","17","11.76","3.2","39","29","27","16","0","5","8","4","4","0","0","5","4","5","12","6","1","1","0","100.00"
"352","Victor Olofsson","BUF","L","7","106.61666666667","4","1","1","0","5","71.43","20","20.00","1.77","28","23","14","2","3","0","0","0","0","0","0","1","1","5","0","8","1","1","1","50.00"
"367","Pavel Zacha","BOS","C","9","145.95","1","4","1","3","5","55.56","18","5.56","2.1","30","25","20","8","0","3","0","0","0","0","0","2","4","2","3","12","3","13","18","41.94"
"376","A.J. Greer","BOS","L","7","74.766666666667","3","2","1","1","5","83.33","9","33.33","1.9","14","13","13","6","1","1","2","1","1","0","0","0","3","0","20","10","4","0","0","-"
"379","Christian Fischer","ARI","R","7","102.36666666667","3","2","2","0","5","100.00","12","25.00","0.99","20","16","11","5","1","0","2","1","1","0","0","1","2","1","10","10","4","0","5","0.00"
"389","Jack Roslovic","CBJ","C","9","144.11666666667","1","4","2","2","5","71.43","15","6.67","1.53","26","17","17","8","3","2","0","0","0","0","0","4","5","4","7","6","4","59","60","49.58"
"391","Nicolas Roy","VGK","C","9","134.68333333333","2","3","1","2","5","83.33","14","14.29","2.87","24","20","23","16","0","4","0","0","0","0","0","2","1","5","14","9","4","55","56","49.55"
"392","Anthony Beauvillier","NYI","L","7","112.76666666667","2","3","2","1","5","100.00","15","13.33","1.14","20","19","14","3","1","0","0","0","0","0","0","5","6","5","8","10","4","0","0","-"
"396","Thomas Chabot","OTT","D","7","178.51666666667","2","3","1","2","5","38.46","23","8.70","1.4","45","30","18","3","1","5","10","5","5","0","0","1","5","1","6","14","11","0","0","-"
"403","Ivan Provorov","PHI","D","7","163","0","5","2","3","5","50.00","17","0.00","0.72","29","21","10","2","3","4","4","2","2","0","0","1","2","1","16","12","29","0","0","-"
"414","Conor Garland","VAN","R","8","122.68333333333","3","2","0","2","5","100.00","12","25.00","1.19","20","18","10","1","1","1","0","0","0","0","0","2","2","7","1","5","1","0","3","0.00"
"429","Brandon Tanev","SEA","L","9","133.31666666667","1","4","3","1","5","71.43","16","6.25","1.44","24","21","15","6","0","2","2","1","1","0","0","2","2","1","19","13","11","2","2","50.00"
"461","Taylor Raddysh","CHI","R","7","98.183333333333","2","3","1","2","5","55.56","11","18.18","0.94","14","12","6","3","1","1","0","0","0","0","0","0","4","3","13","2","2","2","0","100.00"
"471","Filip Hronek","DET","D","7","152.58333333333","0","5","3","2","5","41.67","12","0.00","0.62","23","16","9","0","0","2","4","2","2","0","0","0","4","1","14","6","4","0","0","-"
"504","Michael Rasmussen","DET","C","7","96.283333333333","1","4","3","1","5","71.43","8","12.50","1.59","13","10","9","5","1","4","10","5","5","0","0","2","1","1","19","15","9","32","44","42.11"
"508","Casey Mittelstadt","BUF","C","7","120.06666666667","1","4","3","1","5","62.50","14","7.14","1.49","24","19","16","6","0","2","2","1","1","0","0","2","9","4","3","13","1","58","49","54.21"
"517","Robert Thomas","STL","C","6","123.73333333333","1","4","1","3","5","55.56","5","20.00","0.85","14","12","12","3","0","1","0","0","0","0","0","1","3","7","0","7","5","59","47","55.66"
"534","Alex Iafallo","L.A","L","4","62.15","2","3","2","1","5","100.00","6","33.33","0.55","12","9","5","4","1","0","2","1","1","0","0","1","1","4","2","2","1","0","1","0.00"
"536","Neal Pionk","WPG","D","8","178.8","3","2","1","1","5","45.45","20","15.00","0.83","33","25","7","1","1","1","2","1","1","0","0","2","5","5","20","17","12","0","0","-"
"556","Sean Durzi","L.A","D","8","169.88333333333","1","4","0","4","5","71.43","14","7.14","0.89","36","22","12","3","4","1","6","3","3","0","0","3","4","6","8","14","10","0","0","-"
"562","Oliver Wahlstrom","NYI","R","7","92.35","4","1","1","0","5","62.50","20","20.00","1.85","38","27","23","9","2","5","2","1","1","0","0","3","2","0","12","6","1","4","2","66.67"
"564","Joel Farabee","PHI","L","7","140.8","2","3","1","2","5","55.56","20","10.00","1.73","26","23","15","6","0","1","0","0","0","0","0","4","7","1","8","8","5","1","1","50.00"
"566","Quinn Hughes","VAN","D","5","136.13333333333","0","5","2","3","5","45.45","11","0.00","0.39","26","14","3","0","0","1","2","1","1","0","0","0","2","6","0","8","8","0","0","-"
"587","Noah Dobson","NYI","D","8","167.08333333333","2","3","2","1","5","45.45","20","10.00","1.14","52","37","10","2","0","4","0","0","0","0","0","0","10","5","7","8","14","0","0","-"
"613","Bowen Byram","COL","D","8","170.6","2","3","1","2","5","62.50","10","20.00","1.02","22","14","8","3","2","0","4","2","2","0","0","1","4","3","12","22","8","0","0","-"
"614","Dylan Cozens","BUF","C","7","117.15","3","2","2","0","5","71.43","18","16.67","2.17","31","22","18","8","0","5","2","1","1","0","0","2","1","1","3","11","2","52","50","50.98"
"615","Trevor Zegras","ANA","C","8","149.38333333333","4","1","0","1","5","62.50","17","23.53","1.54","26","21","16","3","1","1","2","1","1","0","0","4","8","0","8","11","1","30","50","37.50"
"622","Arthur Kaliyev","L.A","R","8","87.45","2","3","1","2","5","83.33","18","11.11","1.83","34","22","21","5","4","3","2","1","1","0","0","3","4","3","4","11","2","0","0","-"
"629","Ilya Mikheyev","VAN","R","6","104","2","3","1","2","5","71.43","10","20.00","1.39","20","14","16","6","0","2","0","0","0","0","0","1","1","1","3","2","4","0","2","0.00"
"657","Yegor Chinakhov","CBJ","R","9","118.31666666667","1","4","2","2","5","83.33","10","10.00","0.48","16","14","6","0","0","1","4","1","1","0","0","1","4","4","9","6","5","0","2","0.00"
"662","Kent Johnson","CBJ","C","8","103","3","2","2","0","5","71.43","14","21.43","1.57","23","20","11","8","0","1","2","1","1","0","0","1","4","3","2","7","3","0","1","0.00"
"6","Corey Perry","T.B","R","8","101.08333333333","2","2","1","1","4","50.00","22","9.09","2.74","28","27","22","15","2","6","5","1","0","1","0","2","3","2","6","8","4","0","0","-"
"24","Kris Letang","PIT","D","8","187.45","0","4","2","2","4","36.36","15","0.00","0.82","39","24","14","2","0","3","0","0","0","0","0","1","7","6","14","11","12","0","0","-"
"29","Nick Foligno","BOS","L","9","112.55","3","1","1","0","4","80.00","10","30.00","1.53","15","13","12","7","1","2","2","1","1","0","0","6","1","4","17","11","4","6","3","66.67"
"35","Jeff Petry","PIT","D","8","164.93333333333","1","3","1","2","4","40.00","14","7.14","0.66","31","20","7","0","1","3","10","5","5","0","0","0","6","2","19","15","17","0","0","-"
"65","Drew Doughty","L.A","D","9","248.35","1","3","1","2","4","33.33","19","5.26","1.09","42","25","11","3","2","3","12","6","6","0","0","4","6","3","15","18","12","0","0","-"
"68","Luke Schenn","VAN","D","9","163.11666666667","0","4","3","1","4","50.00","10","0.00","0.52","18","13","3","1","0","0","13","5","4","1","0","1","4","1","36","6","13","0","0","-"
"74","Roman Josi","NSH","D","8","202.08333333333","1","3","1","2","4","40.00","38","2.63","2.54","81","49","32","8","1","7","8","4","4","0","0","0","2","3","4","12","13","0","0","-"
"81","Gustav Nyquist","CBJ","L","9","162.06666666667","2","2","2","0","4","44.44","15","13.33","1.01","25","20","11","2","0","0","4","2","2","0","0","1","2","7","10","6","4","2","4","33.33"
"84","Matt Martin","NYI","L","8","80.833333333333","2","2","2","0","4","80.00","7","28.57","0.89","13","8","9","2","0","3","2","1","1","0","0","2","3","2","29","7","3","1","2","33.33"
"85","Jared Spurgeon","MIN","D","7","155.68333333333","1","3","3","0","4","36.36","12","8.33","1.14","26","18","12","5","0","2","0","0","0","0","0","0","3","2","6","9","20","0","0","-"
"104","Chris Kreider","NYR","L","8","160.83333333333","2","2","1","1","4","40.00","24","8.33","4.62","44","39","34","26","0","4","2","1","1","0","0","0","5","4","15","8","3","7","3","70.00"
"105","Brayden McNabb","VGK","D","9","176.3","0","4","3","1","4","36.36","9","0.00","0.28","28","12","10","0","0","5","6","3","3","0","0","2","2","5","21","17","24","0","0","-"
"108","Tyson Barrie","EDM","D","8","152.03333333333","1","3","1","2","4","30.77","16","6.25","0.72","33","21","7","2","0","3","2","1","1","0","0","2","3","6","5","12","4","0","0","-"
"109","Dmitry Orlov","WSH","D","8","169.75","0","4","3","1","4","44.44","16","0.00","0.7","29","21","8","1","1","1","2","1","1","0","0","1","3","4","23","3","12","0","0","-"
"116","David Savard","MTL","D","8","178.85","0","4","3","1","4","80.00","3","0.00","0.06","12","5","3","1","0","2","2","1","1","0","0","0","6","2","7","9","37","0","0","-"
"122","Nic Dowd","WSH","C","8","99.5","3","1","1","0","4","80.00","6","50.00","0.7","11","8","6","3","0","0","4","2","2","0","0","5","3","3","26","10","8","46","63","42.20"
"175","Jean-Gabriel Pageau","NYI","C","8","134.15","0","4","2","2","4","80.00","11","0.00","1.26","19","13","13","5","3","0","2","1","1","0","0","1","6","4","26","13","7","83","59","58.45"
"178","Boone Jenner","CBJ","C","9","183.73333333333","1","3","2","1","4","50.00","30","3.33","4.37","50","42","35","18","0","5","8","4","4","0","0","1","3","8","14","7","16","109","75","59.24"
"181","Matt Nieto","S.J","L","10","138.15","1","3","2","1","4","100.00","13","7.69","1.67","24","19","16","9","6","0","4","2","2","0","0","1","5","4","12","9","5","0","0","-"
"188","Ryan Strome","ANA","C","8","149.68333333333","1","3","1","2","4","80.00","10","10.00","0.8","13","10","8","5","2","2","4","2","2","0","0","0","4","2","6","8","2","77","76","50.33"
"197","Stefan Noesen","CAR","R","6","60.15","0","4","1","3","4","66.67","11","0.00","1.74","18","16","12","8","0","4","2","1","1","0","0","0","1","2","4","6","2","0","0","-"
"203","Barclay Goodrow","NYR","C","8","120.25","2","2","0","2","4","100.00","15","13.33","1.83","18","16","13","9","0","3","4","2","2","0","0","2","3","3","15","7","3","30","37","44.78"
"211","Brady Skjei","CAR","D","7","147.18333333333","1","3","1","2","4","40.00","16","6.25","0.5","33","21","10","1","1","3","4","2","2","0","0","1","4","6","12","9","6","0","0","-"
"217","Tomas Hertl","S.J","C","10","188.9","1","3","2","1","4","50.00","22","4.55","2.26","30","27","20","13","1","2","4","2","2","0","0","2","3","3","12","7","7","92","88","51.11"
"222","Matt Grzelcyk","BOS","D","5","91.766666666667","1","3","1","2","4","80.00","13","7.69","0.34","15","14","2","0","0","1","0","0","0","0","0","0","1","1","5","6","9","0","0","-"
"230","Adam Pelech","NYI","D","8","164.5","0","4","3","1","4","40.00","10","0.00","0.71","27","15","8","2","0","3","10","5","5","0","0","1","6","3","17","15","15","0","0","-"
"238","Andreas Athanasiou","CHI","C","7","112.18333333333","2","2","1","1","4","66.67","11","18.18","1.92","21","19","15","13","1","2","14","3","2","0","1","2","6","7","4","4","5","3","6","33.33"
"241","Josh Anderson","MTL","R","8","118.31666666667","3","1","1","0","4","50.00","15","20.00","1.96","27","22","21","8","0","1","2","1","1","0","0","0","1","1","19","4","3","10","1","90.91"
"246","Alexander Kerfoot","TOR","C","8","124.01666666667","1","3","2","1","4","57.14","11","9.09","1.19","19","15","10","7","0","0","6","3","3","0","0","2","3","7","2","14","3","15","17","46.88"
"261","Connor Clifton","BOS","D","9","191.03333333333","0","4","1","3","4","30.77","18","0.00","0.85","25","22","8","2","2","2","16","5","3","2","0","4","7","4","28","28","14","0","0","-"
"266","Carter Verhaeghe","FLA","C","8","135.35","2","2","0","2","4","80.00","16","12.50","2.31","35","24","22","6","1","1","4","2","2","0","0","6","3","3","1","11","2","0","0","-"
"267","Oliver Bjorkstrand","SEA","R","9","160.71666666667","1","3","0","3","4","66.67","36","2.78","3.46","56","50","29","6","2","2","0","0","0","0","0","2","1","3","7","9","4","4","7","36.36"
"269","Nicholas Paul","T.B","L","8","145.31666666667","2","2","2","0","4","44.44","18","11.11","1.98","30","23","19","9","4","2","2","1","1","0","0","4","1","4","10","12","11","59","48","55.14"
"276","Ryan Hartman","MIN","R","7","115.48333333333","1","3","3","0","4","44.44","19","5.26","2.06","34","30","19","6","3","3","12","6","6","0","0","5","4","4","10","6","2","30","38","44.12"
"277","Adam Erne","DET","L","7","87.9","2","2","1","1","4","80.00","7","28.57","0.97","17","13","12","4","1","0","2","1","1","0","0","2","1","1","22","8","6","2","2","50.00"
"298","Ryan Pulock","NYI","D","8","161.5","1","3","1","2","4","36.36","15","6.67","0.78","32","23","13","2","0","3","0","0","0","0","0","0","2","3","17","7","14","0","0","-"
"301","Anthony Mantha","WSH","R","8","119.73333333333","3","1","1","0","4","66.67","12","25.00","1.09","22","16","13","7","0","0","5","1","0","1","0","2","3","2","9","6","2","0","0","-"
"315","Sam Bennett","FLA","C","8","154.26666666667","1","3","3","0","4","66.67","25","4.00","3.22","50","37","33","12","2","3","8","4","4","0","0","3","6","7","20","8","4","44","67","39.64"
"333","Marcus Pettersson","PIT","D","8","146.38333333333","0","4","1","3","4","44.44","11","0.00","0.58","20","13","8","3","1","4","4","2","2","0","0","1","4","2","18","17","16","0","0","-"
"356","Jacob Middleton","MIN","D","7","133.26666666667","1","3","1","2","4","44.44","14","7.14","0.75","20","16","7","3","0","1","8","4","4","0","0","1","0","2","6","8","13","0","0","-"
"359","Andrew Mangiapane","CGY","L","6","99.216666666667","2","2","2","0","4","80.00","14","14.29","2.05","24","18","20","9","0","2","0","0","0","0","0","1","2","4","3","6","1","0","0","-"
"364","Kyle Connor","WPG","L","8","165.65","1","3","3","0","4","50.00","30","3.33","4.27","53","43","36","15","0","3","0","0","0","0","0","1","7","3","9","10","4","0","0","-"
"372","Timo Meier","S.J","R","10","192.5","1","3","3","0","4","57.14","48","2.08","4.91","94","70","52","21","6","9","0","0","0","0","0","5","10","9","21","20","2","2","9","18.18"
"378","Evgeny Svechnikov","S.J","L","9","102.15","2","2","1","1","4","80.00","11","18.18","1.25","18","14","16","7","2","2","2","1","1","0","0","1","4","4","13","11","3","5","1","83.33"
"384","Brock Boeser","VAN","R","6","99.95","0","4","2","2","4","66.67","9","0.00","0.81","20","13","12","4","0","2","4","2","2","0","0","1","1","4","0","2","2","2","3","40.00"
"390","Zach Werenski","CBJ","D","9","223.3","2","2","2","0","4","36.36","30","6.67","1.49","58","41","24","2","2","4","0","0","0","0","0","0","9","11","3","10","19","0","0","-"
"398","Lawson Crouse","ARI","L","7","118.18333333333","2","2","1","1","4","44.44","10","20.00","1.99","17","14","11","3","0","0","2","1","1","0","0","0","2","3","17","3","3","1","1","50.00"
"422","Matt Roy","L.A","D","9","166.63333333333","3","1","0","1","4","50.00","21","14.29","1.12","33","27","11","5","1","2","0","0","0","0","0","0","7","1","12","18","19","0","0","-"
"431","Luke Kunin","S.J","C","10","177.81666666667","1","3","1","2","4","66.67","23","4.35","3.24","39","32","24","15","4","7","10","5","5","0","0","4","4","6","23","14","13","0","2","0.00"
"445","Dillon Dube","CGY","C","6","93.316666666667","1","3","0","3","4","66.67","13","7.69","1.98","19","17","16","8","0","0","4","2","2","0","0","1","2","5","7","11","2","5","4","55.56"
"465","Jake Bean","CBJ","D","8","119.08333333333","1","3","0","3","4","66.67","10","10.00","0.55","17","11","8","2","1","1","4","2","2","0","0","0","3","4","8","7","9","0","0","-"
"479","Ross Colton","T.B","C","8","86.166666666667","1","3","2","1","4","80.00","11","9.09","1.12","24","15","17","6","1","0","4","2","2","0","0","1","3","2","17","10","4","14","11","56.00"
"481","Brandon Hagel","T.B","L","8","134.11666666667","3","1","0","1","4","66.67","14","21.43","2.54","25","20","18","10","4","1","8","4","4","0","0","3","5","6","2","16","9","1","6","14.29"
"487","Tanner Jeannot","NSH","L","8","126.75","3","1","1","0","4","80.00","16","18.75","2.55","26","23","19","13","0","2","11","4","3","1","0","4","5","3","30","17","4","1","1","50.00"
"565","Philipp Kurashev","CHI","C","7","109.75","2","2","2","0","4","80.00","10","20.00","1.63","17","14","9","5","0","2","2","1","1","0","0","2","1","5","12","8","3","6","3","66.67"
"569","Evan Bouchard","EDM","D","8","145.33333333333","0","4","3","1","4","44.44","24","0.00","1.04","39","28","12","1","0","0","2","1","1","0","0","2","12","5","16","13","4","0","0","-"
"590","Nils Lundkvist","DAL","D","8","142.66666666667","0","4","2","2","4","50.00","12","0.00","0.63","24","16","9","3","1","4","2","1","1","0","0","1","6","0","7","12","11","0","0","-"
"602","Yegor Sharangovich","N.J","C","8","125.83333333333","2","2","1","1","4","57.14","17","11.76","2.12","31","27","19","12","5","0","2","1","1","0","0","0","4","4","3","13","8","1","2","33.33"
"608","Nico Sturm","S.J","C","10","137.68333333333","4","0","0","0","4","57.14","16","25.00","2.12","28","23","15","7","0","2","4","2","2","0","0","1","3","4","19","14","6","61","45","57.55"
"647","Dawson Mercer","N.J","C","8","125.51666666667","3","1","0","1","4","57.14","23","13.04","2.74","33","25","24","11","1","3","6","3","3","0","0","2","5","1","4","11","4","13","19","40.63"
"654","JJ Peterka","BUF","R","7","88.716666666667","2","2","2","0","4","66.67","11","18.18","0.84","16","13","9","6","1","0","6","3","3","0","0","0","0","1","1","7","1","0","0","-"
"661","J.J. Moser","ARI","D","7","166.75","1","3","0","3","4","33.33","7","14.29","0.42","24","10","5","0","0","0","6","3","3","0","0","1","5","0","8","9","13","0","0","-"
"668","Wyatt Johnston","DAL","C","8","115.1","3","1","0","1","4","57.14","10","30.00","1.18","21","14","10","5","0","1","2","1","1","0","0","1","5","9","2","7","5","10","17","37.04"
"669","Mason McTavish","ANA","C","8","120.05","0","4","4","0","4","80.00","13","0.00","2.02","26","20","18","8","0","2","6","3","3","0","0","1","5","1","8","11","1","4","5","44.44"
"4","Zach Parise","NYI","L","8","128.45","2","1","0","1","3","60.00","16","12.50","3.05","27","24","18","9","2","3","2","1","1","0","0","0","4","1","6","9","7","1","2","33.33"
"22","Andrew Cogliano","COL","C","8","110.1","1","2","2","0","3","100.00","13","7.69","0.82","18","14","8","4","0","2","2","1","1","0","0","2","1","2","7","11","8","0","2","0.00"
"28","Brad Marchand","BOS","L","1","17.516666666667","2","1","0","1","3","75.00","4","50.00","0.64","7","7","6","2","0","0","0","0","0","0","0","1","3","0","0","1","0","1","0","100.00"
"39","Phil Kessel","VGK","C","9","123.7","1","2","1","1","3","33.33","16","6.25","1.26","28","20","17","5","2","1","4","2","2","0","0","1","2","4","1","10","4","0","0","-"
"41","Alex Killorn","T.B","L","8","144.73333333333","1","2","1","1","3","50.00","10","10.00","1.27","17","12","9","3","1","0","2","1","1","0","0","0","1","1","5","12","4","0","0","-"
"42","Jamie Benn","DAL","L","8","112.53333333333","0","3","2","1","3","50.00","13","0.00","1.88","22","18","13","4","0","1","4","2","2","0","0","0","7","3","13","5","2","53","29","64.63"
"49","Sam Gagner","WPG","C","8","94.166666666667","3","0","0","0","3","60.00","11","27.27","0.92","18","12","12","6","0","3","0","0","0","0","0","0","2","2","2","7","0","5","16","23.81"
"58","Ryan McDonagh","NSH","D","8","170.21666666667","0","3","0","3","3","30.00","9","0.00","0.54","24","15","9","0","2","3","0","0","0","0","0","0","6","7","8","5","19","0","0","-"
"89","Kyle Palmieri","NYI","C","8","133.71666666667","2","1","1","0","3","33.33","16","12.50","2.15","31","25","23","9","0","1","2","1","1","0","0","2","3","2","12","12","2","4","7","36.36"
"112","Marcus Foligno","MIN","L","7","102.08333333333","1","2","0","2","3","100.00","10","10.00","0.82","12","12","10","5","2","1","11","4","3","1","0","7","4","4","20","8","3","1","1","50.00"
"113","Craig Smith","BOS","C","7","82.616666666667","1","2","0","2","3","50.00","10","10.00","0.53","19","12","10","2","1","2","2","1","1","0","0","2","3","2","9","13","3","0","1","0.00"
"124","Radko Gudas","FLA","D","8","164.2","0","3","2","1","3","33.33","16","0.00","0.36","28","21","3","0","0","4","6","3","3","0","0","0","5","6","22","21","12","0","0","-"
"139","Derek Forbort","BOS","D","9","183.23333333333","1","2","1","1","3","33.33","7","14.29","0.22","22","9","6","0","0","1","6","3","3","0","0","0","2","3","22","17","16","0","0","-"
"145","Jeff Skinner","BUF","L","7","114.48333333333","1","2","2","0","3","42.86","17","5.88","2.44","33","26","23","13","3","3","2","1","1","0","0","4","5","5","2","8","2","8","7","53.33"
"147","Erik Gudbranson","CBJ","D","9","169.63333333333","0","3","1","2","3","150.00","12","0.00","0.24","22","17","2","0","0","1","6","3","3","0","0","1","4","3","15","26","16","0","0","-"
"161","Ondrej Palat","N.J","L","6","112.28333333333","3","0","0","0","3","60.00","8","37.50","0.97","14","12","8","6","1","0","0","0","0","0","0","1","0","3","12","12","4","0","2","0.00"
"169","Sean Kuraly","CBJ","C","9","117","1","2","1","1","3","100.00","12","8.33","1.07","21","17","9","3","1","2","2","1","1","0","0","0","1","2","23","7","7","64","77","45.39"
"177","Scott Mayfield","NYI","D","8","146.76666666667","2","1","0","1","3","60.00","13","15.38","0.59","28","17","6","1","0","2","2","1","1","0","0","0","7","3","9","7","15","0","0","-"
"180","Brett Ritchie","CGY","R","6","60.083333333333","2","1","0","1","3","75.00","9","22.22","0.75","14","10","5","2","0","0","2","1","1","0","0","5","2","2","14","6","0","0","0","-"
"187","Adam Larsson","SEA","D","9","203.83333333333","2","1","0","1","3","33.33","14","14.29","1.31","32","23","11","4","1","3","9","3","2","1","0","2","3","0","19","11","13","0","0","-"
"193","Jamie Oleksiak","SEA","D","9","171.48333333333","2","1","0","1","3","60.00","6","33.33","0.68","18","12","9","2","1","1","11","4","3","1","0","2","6","5","28","11","17","0","0","-"
"199","Vladislav Namestnikov","T.B","C","8","106.01666666667","0","3","2","1","3","50.00","9","0.00","0.88","13","10","6","4","0","0","2","1","1","0","0","1","1","1","11","6","4","8","21","27.59"
"213","Scott Laughton","PHI","C","7","130.35","3","0","0","0","3","50.00","16","18.75","2.29","23","19","10","7","3","0","4","2","2","0","0","1","3","4","19","3","6","42","35","54.55"
"218","Teuvo Teravainen","CAR","L","7","121.58333333333","0","3","1","2","3","60.00","18","0.00","1.73","32","27","20","6","0","2","2","1","1","0","0","0","3","3","2","5","2","1","2","33.33"
"219","Jacob Trouba","NYR","D","8","178.16666666667","0","3","2","1","3","30.00","25","0.00","1.42","46","32","10","3","0","11","6","3","3","0","0","0","6","3","29","13","21","0","0","-"
"225","Esa Lindell","DAL","D","8","160.4","1","2","2","0","3","37.50","9","11.11","0.54","20","13","5","2","0","1","6","3","3","0","0","0","10","6","9","15","10","0","0","-"
"232","Jordan Martinook","CAR","L","7","77.6","1","2","2","0","3","75.00","10","10.00","1.83","23","16","15","12","3","3","4","2","2","0","0","0","0","5","6","5","2","5","4","55.56"
"234","Colton Sissons","NSH","C","8","120.21666666667","0","3","2","1","3","60.00","8","0.00","0.82","19","13","11","6","0","3","0","0","0","0","0","2","6","2","21","7","5","69","57","54.76"
"247","Jaycob Megna","S.J","D","8","133.15","0","3","2","1","3","75.00","4","0.00","0.09","11","5","2","0","0","0","2","1","1","0","0","0","2","2","9","10","10","0","0","-"
"257","MacKenzie Weegar","CGY","D","6","127.2","0","3","1","2","3","75.00","9","0.00","0.31","20","11","6","3","2","4","2","1","1","0","0","0","4","3","14","8","9","0","0","-"
"262","Carson Soucy","SEA","D","9","143.68333333333","0","3","1","2","3","37.50","11","0.00","0.41","24","15","9","0","0","3","13","5","4","1","0","1","7","2","24","7","7","0","0","-"
"271","Ryan Graves","N.J","D","8","141.56666666667","0","3","2","1","3","33.33","11","0.00","0.45","32","16","11","1","5","3","0","0","0","0","0","1","4","1","10","15","10","0","0","-"
"288","Seth Jones","CHI","D","7","177.73333333333","0","3","2","1","3","33.33","18","0.00","0.77","31","24","7","1","0","5","6","2","2","0","0","1","9","8","16","11","15","0","0","-"
"297","Alex Wennberg","SEA","C","9","174.78333333333","1","2","2","0","3","42.86","14","7.14","2.19","25","21","20","12","1","4","6","3","3","0","0","3","3","4","3","11","6","52","88","37.14"
"309","Frederick Gaudreau","MIN","C","7","116.45","1","2","1","1","3","42.86","20","5.00","2.47","25","21","15","7","3","1","0","0","0","0","0","2","2","4","2","7","4","39","22","63.93"
"318","Nikolaj Ehlers","WPG","L","2","38","0","3","1","2","3","100.00","7","0.00","0.74","19","13","11","2","0","0","0","0","0","0","0","2","1","4","2","3","1","0","0","-"
"331","Brendan Lemieux","L.A","L","8","80.2","0","3","2","1","3","60.00","11","0.00","0.74","16","11","10","3","3","3","17","7","6","1","0","5","0","0","22","14","5","2","1","66.67"
"341","Devon Toews","COL","D","6","131.95","0","3","1","2","3","50.00","10","0.00","0.44","16","11","3","0","1","2","0","0","0","0","0","1","2","1","4","3","18","0","0","-"
"342","Viktor Arvidsson","L.A","L","7","113.48333333333","1","2","2","0","3","42.86","18","5.56","1.57","37","26","24","7","3","1","4","2","2","0","0","1","5","2","1","18","4","5","4","55.56"
"349","Oskar Lindblom","S.J","L","9","105.68333333333","0","3","1","2","3","75.00","8","0.00","0.93","22","15","13","2","4","1","0","0","0","0","0","0","2","2","11","6","5","3","1","75.00"
"360","Frank Vatrano","ANA","R","8","139.86666666667","3","0","0","0","3","75.00","23","13.04","1.18","35","29","17","3","0","5","4","2","2","0","0","3","2","5","11","10","12","0","1","0.00"
"387","Caleb Jones","CHI","D","5","87.966666666667","0","3","1","2","3","42.86","2","0.00","0.07","8","3","3","0","0","1","8","4","4","0","0","0","3","0","9","6","5","0","0","-"
"394","Daniel Sprong","SEA","R","3","34.116666666667","1","2","1","1","3","75.00","7","14.29","0.56","11","7","4","2","0","2","2","1","1","0","0","0","0","2","1","1","1","0","0","-"
