"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"314","Leon Draisaitl","EDM","C","8","179.25","4","11","9","2","15","71.43","27","14.81","2.95","43","36","28","6","2","4","6","3","3","0","0","4","16","17","1","13","5","102","86","54.26"
"329","David Pastrnak","BOS","R","8","157.48333333333","6","9","5","4","15","88.24","44","13.64","4.49","77","58","43","14","5","7","4","2","2","0","0","6","16","6","7","16","2","2","2","50.00"
"368","Connor McDavid","EDM","C","8","182.05","8","7","6","1","15","83.33","29","27.59","4.13","38","35","26","10","2","1","4","2","2","0","0","4","9","3","10","9","3","43","34","55.84"
"294","Valeri Nichushkin","COL","R","7","143.21666666667","7","5","2","3","12","75.00","26","26.92","2.53","42","30","22","13","2","0","0","0","0","0","0","1","1","1","12","6","5","0","1","0.00"
"407","Artemi Panarin","NYR","L","8","166.03333333333","4","8","3","5","12","92.31","25","16.00","2.58","49","37","22","4","1","4","4","2","2","0","0","4","9","2","3","5","2","0","0","-"
"466","Jesper Bratt","N.J","L","7","121.81666666667","3","9","7","2","12","92.31","21","14.29","1.95","43","32","27","6","2","6","2","1","1","0","0","1","4","2","0","7","1","0","0","-"
"17","Sidney Crosby","PIT","C","7","133.96666666667","4","7","3","4","11","91.67","24","16.67","2.59","36","29","23","9","1","6","4","2","2","0","0","1","7","8","11","7","3","53","64","45.30"
"126","Mats Zuccarello","MIN","R","7","144.8","5","6","4","2","11","78.57","29","17.24","2.27","48","39","23","7","1","4","4","2","2","0","0","2","8","4","5","1","4","3","4","42.86"
"184","Nikita Kucherov","T.B","R","8","181.9","2","9","6","3","11","78.57","23","8.70","2.46","46","34","27","8","2","6","4","2","2","0","0","6","7","7","5","5","5","0","0","-"
"185","Ryan Nugent-Hopkins","EDM","C","8","153.35","5","6","1","5","11","68.75","24","20.83","3","35","29","28","16","0","4","6","3","3","0","0","1","4","5","8","6","5","38","46","45.24"
"140","Kevin Hayes","PHI","C","7","130.85","1","9","7","2","10","71.43","15","6.67","1.08","26","20","12","4","0","5","0","0","0","0","0","2","7","3","3","8","1","49","68","41.88"
"255","Dominik Kubalik","DET","L","7","109.55","4","6","4","2","10","90.91","19","21.05","1.87","27","22","18","6","1","1","2","1","1","0","0","1","7","2","7","2","3","4","2","66.67"
"285","Nathan MacKinnon","COL","C","7","153.41666666667","3","7","4","3","10","62.50","34","8.82","2.89","56","46","34","12","2","3","8","4","4","0","0","5","3","6","12","9","3","79","68","53.74"
"416","Kirill Kaprizov","MIN","L","7","151.36666666667","5","5","4","1","10","66.67","27","18.52","3.14","52","35","24","7","1","5","6","3","3","0","0","5","5","3","10","10","2","0","1","0.00"
"430","Matthew Tkachuk","FLA","L","8","170.45","4","6","3","3","10","83.33","39","10.26","5.36","70","49","43","22","4","10","18","9","9","0","0","7","8","0","5","8","3","6","6","50.00"
"511","Gabriel Vilardi","L.A","C","9","139.36666666667","6","4","3","1","10","90.91","23","26.09","3.46","39","31","31","18","1","6","2","1","1","0","0","6","2","2","4","14","3","6","14","30.00"
"543","Drake Batherson","OTT","R","7","128.08333333333","3","7","5","2","10","83.33","22","13.64","3.1","41","32","31","13","4","6","2","1","1","0","0","1","4","5","10","11","0","3","4","42.86"
"565","Brady Tkachuk","OTT","L","7","121.01666666667","5","5","2","3","10","90.91","27","18.52","2.92","38","34","29","16","0","4","13","5","4","1","0","3","4","1","18","6","1","31","24","56.36"
"66","Steven Stamkos","T.B","C","8","168.18333333333","7","2","1","1","9","69.23","36","19.44","4.62","66","49","45","17","8","4","8","4","4","0","0","1","4","1","8","11","7","47","59","44.34"
"71","Erik Karlsson","S.J","D","10","236.78333333333","4","5","1","4","9","60.00","22","18.18","1.21","58","30","22","2","4","4","4","2","2","0","0","2","10","6","4","12","9","0","0","-"
"93","John Tavares","TOR","C","8","143.38333333333","3","6","4","2","9","100.00","30","10.00","4.14","45","38","33","19","0","7","0","0","0","0","0","2","6","9","10","16","4","84","59","58.74"
"99","Nazem Kadri","CGY","C","6","101.86666666667","4","5","3","2","9","69.23","21","19.05","3.36","41","31","25","14","1","7","2","1","1","0","0","4","2","8","6","6","4","40","50","44.44"
"146","Zach Hyman","EDM","L","8","157.66666666667","4","5","3","2","9","56.25","25","16.00","4.24","40","31","30","20","0","2","4","2","2","0","0","2","3","5","10","17","3","1","2","33.33"
"375","Mikko Rantanen","COL","R","7","147.43333333333","3","6","5","1","9","64.29","23","13.04","2.2","42","33","22","5","2","4","4","2","2","0","0","3","2","6","7","12","2","10","20","33.33"
"377","Sebastian Aho","CAR","C","6","111.25","4","5","5","0","9","81.82","16","25.00","2.58","28","24","23","12","1","2","4","2","2","0","0","3","3","3","6","4","3","56","43","56.57"
"418","Troy Terry","ANA","R","7","130.01666666667","4","5","3","2","9","81.82","20","20.00","2.45","42","28","30","12","2","5","6","3","3","0","0","3","3","6","4","12","2","0","0","-"
"510","Elias Pettersson","VAN","C","8","162.86666666667","4","5","1","4","9","81.82","23","17.39","2.81","51","38","26","6","1","2","2","1","1","0","0","2","6","8","9","8","10","41","50","45.05"
"575","Andrei Svechnikov","CAR","R","6","110.4","7","2","2","0","9","81.82","23","30.43","1.98","36","30","17","2","0","3","2","1","1","0","0","5","2","2","9","11","2","0","0","-"
"578","Rasmus Dahlin","BUF","D","7","176.11666666667","5","4","1","3","9","60.00","22","22.73","2.28","36","28","16","4","1","0","6","3","3","0","0","1","9","7","12","11","15","0","0","-"
"7","Patrice Bergeron","BOS","C","8","149.18333333333","4","4","3","1","8","50.00","29","13.79","4.38","54","41","34","17","1","2","2","1","1","0","0","1","2","4","7","8","9","123","73","62.76"
