"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"398","Timo Meier","S.J","R","26","520.18333333333","12","11","8","3","23","63.89","126","9.52","12.42","224","174","135","56","14","22","6","3","3","0","0","12","25","26","61","39","7","10","19","34.48"
"585","Cale Makar","COL","D","21","565.65","6","17","10","7","23","52.27","61","9.84","3.93","142","88","47","5","0","10","12","6","6","0","0","8","13","17","26","10","33","0","0","-"
"129","Mats Zuccarello","MIN","R","22","450.31666666667","8","14","8","6","22","68.75","60","13.33","4.81","106","79","54","19","2","10","8","4","4","0","0","6","13","11","12","16","13","5","8","38.46"
"172","Johnny Gaudreau","CBJ","L","21","416.65","8","14","8","6","22","81.48","65","12.31","8.04","107","87","65","24","6","13","8","4","4","0","0","5","13","16","2","9","5","0","0","-"
"270","Dominik Kubalik","DET","L","22","365.23333333333","9","13","9","4","22","73.33","66","13.64","7.58","111","86","64","19","1","5","2","1","1","0","0","4","9","4","22","19","11","12","9","57.14"
"509","Mikhail Sergachev","T.B","D","23","551.73333333333","4","18","8","10","22","66.67","39","10.26","1.89","91","57","34","5","6","4","20","10","10","0","0","3","13","22","27","38","51","0","0","-"
"694","Cole Caufield","MTL","R","23","415.81666666667","13","9","2","7","22","64.71","85","15.29","7.59","146","117","67","18","6","4","0","0","0","0","0","3","9","7","10","19","4","0","0","-"
"736","Tim Stützle","OTT","L","22","446.86666666667","8","14","6","8","22","70.97","48","16.67","7.86","103","73","70","28","2","10","16","8","8","0","0","7","17","15","41","38","17","70","89","44.03"
"11","Evgeni Malkin","PIT","C","24","435.65","8","13","7","6","21","75.00","77","10.39","8.39","126","96","85","33","6","7","18","9","9","0","0","7","30","30","13","32","7","135","127","51.53"
"19","Anze Kopitar","L.A","C","26","523.51666666667","7","14","9","5","21","61.76","52","13.46","5.83","90","69","58","24","3","9","2","1","1","0","0","5","22","13","25","35","35","292","201","59.23"
"67","Alex Pietrangelo","VGK","D","23","540.18333333333","3","18","5","13","21","67.74","50","6.00","2.37","91","67","25","3","4","6","4","2","2","0","0","2","22","13","25","49","54","0","0","-"
"73","Jordan Eberle","SEA","R","23","372.63333333333","6","15","11","4","21","63.64","47","12.77","5.54","80","68","45","19","2","8","10","5","5","0","0","2","8","17","12","20","5","5","4","55.56"
"390","Kyle Connor","WPG","L","21","430.48333333333","8","13","9","4","21","75.00","73","10.96","9.7","134","101","96","40","3","9","2","1","1","0","0","2","10","11","16","20","6","0","0","-"
"479","Clayton Keller","ARI","R","21","412.48333333333","7","14","8","6","21","77.78","42","16.67","5.18","72","59","45","13","2","8","8","4","4","0","0","2","12","12","5","21","9","6","16","27.27"
"630","Quinn Hughes","VAN","D","20","493.13333333333","0","21","9","12","21","51.22","41","0.00","1.53","98","51","26","2","0","5","6","3","3","0","0","1","11","15","1","25","22","0","0","-"
"691","Dylan Cozens","BUF","C","24","408.28333333333","9","12","9","3","21","61.76","63","14.29","8.12","104","85","74","32","5","13","10","5","5","0","0","11","6","16","21","30","11","167","178","48.41"
"751","Matty Beniers","SEA","C","23","393.11666666667","10","11","6","5","21","72.41","43","23.26","4.59","66","55","37","18","5","2","2","1","1","0","0","9","14","16","23","51","15","129","160","44.64"
"769","Andrei Kuzmenko","VAN","L","23","357.95","11","10","5","5","21","63.64","50","22.00","7.68","84","66","67","43","2","8","0","0","0","0","0","6","9","9","2","20","9","0","0","-"
"12","Blake Wheeler","WPG","R","21","365.93333333333","7","13","9","4","20","80.00","37","18.92","5.99","79","63","54","28","0","7","12","6","6","0","0","2","7","13","14","26","10","6","6","50.00"
"36","Claude Giroux","OTT","R","22","396.86666666667","9","11","6","5","20","74.07","50","18.00","4.23","87","71","42","19","2","4","6","3","3","0","0","7","9","7","18","15","8","155","100","60.78"
"106","Chris Kreider","NYR","L","24","471.88333333333","11","9","6","3","20","55.56","80","13.75","13.89","133","117","100","72","5","14","6","3","3","0","0","3","10","10","55","18","7","17","16","51.52"
"233","Filip Forsberg","NSH","L","22","404.06666666667","7","13","7","6","20","71.43","71","9.86","7.81","142","109","78","25","4","17","4","2","2","0","0","9","18","14","39","21","11","0","0","-"
"239","Chandler Stephenson","VGK","C","25","493.71666666667","6","14","8","6","20","58.82","42","14.29","6.58","62","56","52","32","3","6","4","2","2","0","0","8","5","13","33","45","17","192","109","63.79"
"282","Carter Verhaeghe","FLA","C","24","424.03333333333","12","8","3","5","20","76.92","73","16.44","8.75","125","96","75","32","1","10","18","9","9","0","0","12","16","11","7","34","7","1","4","20.00"
"358","Brandon Montour","FLA","D","22","544.3","5","15","6","9","20","48.78","68","7.35","4.79","123","94","47","11","6","11","10","5","5","0","0","5","12","12","28","21","28","0","0","-"
"408","Travis Konecny","PHI","R","18","345.65","8","12","11","1","20","80.00","59","13.56","5.14","105","79","59","23","4","6","29","9","7","1","1","10","10","6","18","30","13","11","8","57.89"
"506","Pierre-Luc Dubois","WPG","L","21","378.9","10","10","6","4","20","80.00","61","16.39","8.32","114","93","83","35","5","9","20","10","10","0","0","15","10","8","28","33","7","128","131","49.42"
"514","Filip Hronek","DET","D","22","486.38333333333","6","14","7","7","20","57.14","52","11.54","2.41","96","69","25","3","1","5","12","6","6","0","0","3","12","3","31","21","18","0","0","-"
"569","Robert Thomas","STL","C","22","426.75","4","16","11","5","20","66.67","33","12.12","3.86","59","49","46","16","0","3","2","1","1","0","0","6","14","18","6","23","11","203","167","54.86"
"692","Trevor Zegras","ANA","C","24","474.9","8","12","8","4","20","64.52","55","14.55","4.3","98","68","48","9","3","3","20","6","5","0","1","9","27","10","19","29","9","80","124","39.22"
"7","Patrice Bergeron","BOS","C","22","401.11666666667","9","10","5","5","19","48.72","72","12.50","9.72","134","103","86","41","4","8","4","2","2","0","0","2","7","11","19","25","16","301","196","60.56"
"41","Alex Killorn","T.B","L","23","414.25","7","12","7","5","19","63.33","38","18.42","4.11","62","47","41","19","2","5","6","3","3","0","0","4","16","9","13","41","6","0","0","-"
"122","Anders Lee","NYI","L","24","398.56666666667","8","11","6","5","19","54.29","61","13.11","8.5","86","76","69","46","4","10","26","10","8","2","0","13","8","7","46","37","13","11","13","45.83"
"154","Tyler Seguin","DAL","C","24","401.31666666667","4","15","9","6","19","76.00","47","8.51","6.63","76","67","54","31","2","5","12","6","6","0","0","5","7","9","21","16","7","179","143","55.59"
"164","Mark Stone","VGK","R","25","489.68333333333","9","10","6","4","19","55.88","66","13.64","8.75","110","87","87","49","1","8","6","3","3","0","0","7","13","24","23","33","17","0","1","0.00"
"366","Viktor Arvidsson","L.A","L, R","24","398.88333333333","5","14","12","2","19","73.08","49","10.20","5.93","100","75","63","26","9","3","8","4","4","0","0","3","11","2","6","57","13","8","12","40.00"
"431","Joel Eriksson Ek","MIN","C","22","427.1","7","12","7","5","19","57.58","67","10.45","10.1","110","90","76","51","5","13","14","7","7","0","0","7","4","10","37","33","12","195","198","49.62"
"501","Jordan Kyrou","STL","C","23","414.46666666667","9","10","7","3","19","82.61","77","11.69","7.11","121","94","87","29","2","5","4","2","2","0","0","3","20","20","5","39","13","2","3","40.00"
"565","Gabriel Vilardi","L.A","C, R","25","405.21666666667","13","6","5","1","19","79.17","57","22.81","8.51","99","77","77","41","5","12","2","1","1","0","0","14","9","13","17","38","13","16","22","42.11"
"576","Miro Heiskanen","DAL","D","21","520.9","3","16","10","6","19","43.18","54","5.56","2.96","112","68","38","4","1","21","10","5","5","0","0","1","16","12","17","49","28","0","0","-"
"14","David Krejci","BOS","C","19","322.23333333333","8","10","4","6","18","69.23","27","29.63","3.78","52","41","34","18","2","2","8","4","4","0","0","4","16","3","9","21","10","97","90","51.87"
"28","Brad Marchand","BOS","L","14","263.98333333333","7","11","7","4","18","72.00","44","15.91","4.41","76","55","47","11","1","5","6","3","3","0","0","7","18","6","19","24","4","7","7","50.00"
"75","Roman Josi","NSH","D","22","549.76666666667","5","13","6","7","18","54.55","94","5.32","5.84","182","116","73","14","2","13","10","5","5","0","0","5","7","6","18","39","54","0","0","-"
"97","Matt Duchene","NSH","C","22","399.23333333333","5","13","9","4","18","58.06","53","9.43","6.94","102","79","57","19","4","6","22","7","6","0","1","3","18","14","3","15","13","34","26","56.67"
"198","Mark Scheifele","WPG","C","21","446.91666666667","12","6","3","3","18","62.07","58","20.69","6.38","96","81","69","30","2","5","12","2","1","0","1","7","11","20","17","31","8","146","182","44.51"
"207","Phillip Danault","L.A","C","26","474.4","7","11","6","5","18","62.07","47","14.89","5.14","84","66","54","20","5","3","18","8","8","0","0","5","11","11","26","39","25","223","207","51.86"
"211","Jonathan Marchessault","VGK","C","25","410.95","8","10","5","5","18","72.00","85","9.41","8.69","151","113","77","18","5","12","9","3","2","1","0","3","10","12","34","30","4","5","15","25.00"
"219","Hampus Lindholm","BOS","D","22","535.06666666667","4","14","8","6","18","42.86","44","9.09","3.14","86","52","27","4","4","6","18","9","9","0","0","1","15","10","29","49","28","0","0","-"
"279","Pavel Buchnevich","STL","L","18","336.61666666667","7","11","6","5","18","64.29","38","18.42","5.35","71","56","45","22","1","5","6","3","3","0","0","4","7","7","19","21","5","3","16","15.79"
"285","Nicholas Paul","T.B","L","23","401.65","11","7","6","1","18","60.00","43","25.58","5.44","71","59","48","23","8","5","8","4","4","0","0","7","10","20","47","36","20","145","133","52.16"
"290","Shea Theodore","VGK","D","25","540.01666666667","4","14","7","7","18","51.43","63","6.35","3.27","122","82","37","7","1","6","2","1","1","0","0","4","13","12","11","25","33","0","0","-"
"299","Artturi Lehkonen","COL","L","21","456.85","7","11","0","11","18","47.37","54","12.96","7.58","95","77","60","39","2","6","12","6","6","0","0","4","2","9","25","38","19","0","11","0.00"
"305","Aleksander Barkov","FLA","C","19","431.15","5","13","6","7","18","58.06","74","6.76","6.89","125","99","72","28","2","13","0","0","0","0","0","4","13","18","11","32","14","262","203","56.34"
"336","Sam Bennett","FLA","C","24","432.28333333333","7","11","7","4","18","81.82","75","9.33","9.7","129","99","90","41","11","12","28","14","14","0","0","10","18","16","57","26","19","154","197","43.87"
"409","Dylan Strome","WSH","C","25","424.73333333333","5","13","9","4","18","62.07","45","11.11","6.49","81","69","61","33","2","11","6","3","3","0","0","2","11","19","6","15","13","156","173","47.42"
"53","David Perron","DET","L","22","368.96666666667","7","10","7","3","17","54.84","62","11.29","5.72","101","83","52","16","2","7","12","6","6","0","0","11","11","9","24","18","12","0","1","0.00"
"54","Patrick Kane","CHI","R","22","441.98333333333","3","14","5","9","17","70.83","68","4.41","5.83","116","89","56","18","1","4","2","1","1","0","0","3","17","10","4","7","4","1","0","100.00"
"99","Brayden Schenn","STL","C","23","401.51666666667","6","11","6","5","17","85.00","36","16.67","4.73","72","56","44","18","1","2","19","8","7","1","0","4","17","6","41","29","5","77","93","45.29"
"108","Reilly Smith","VGK","R","25","413.05","11","6","4","2","17","62.96","63","17.46","6.07","98","80","69","21","1","6","8","4","4","0","0","2","12","10","18","33","11","2","1","66.67"
"145","Vladimir Tarasenko","STL","R","21","371.8","5","12","4","8","17","77.27","56","8.93","5.27","96","73","60","13","0","10","6","3","3","0","0","8","6","10","20","16","8","0","1","0.00"
"156","Mikael Granlund","NSH","C","22","429.46666666667","3","14","7","7","17","65.38","34","8.82","6.09","65","47","45","28","1","6","4","2","2","0","0","7","10","10","22","38","15","79","105","42.93"
"190","William Karlsson","VGK","C","25","434.43333333333","6","11","9","2","17","65.38","49","12.24","6.96","83","67","63","31","2","8","2","1","1","0","0","1","10","14","16","39","18","215","152","58.58"
"308","Elias Lindholm","CGY","C","23","447.56666666667","7","10","7","3","17","68.00","56","12.50","7.93","93","72","66","33","0","7","4","2","2","0","0","4","13","12","30","23","15","258","219","54.09"
"371","Gustav Forsling","FLA","D","24","573.05","3","14","8","6","17","47.22","72","4.17","2.98","117","81","45","6","4","8","10","5","5","0","0","4","11","14","21","36","27","0","0","-"
"476","Alex DeBrincat","OTT","R","22","422.11666666667","6","11","9","2","17","65.38","79","7.59","8.77","137","99","84","29","3","12","6","3","3","0","0","6","7","14","30","20","12","0","1","0.00"
"524","Brandon Hagel","T.B","L","23","433.63333333333","7","10","3","7","17","62.96","46","15.22","8.05","80","66","66","38","14","3","12","6","6","0","0","8","16","29","17","56","18","11","26","29.73"
"535","Trevor Moore","L.A","C, L","26","465.8","7","10","6","4","17","56.67","79","8.86","7.26","118","101","60","30","11","8","2","1","1","0","0","7","12","15","31","40","6","5","14","26.32"
"604","Drake Batherson","OTT","R","22","395.33333333333","5","12","9","3","17","70.83","61","8.20","8.83","124","101","84","38","5","12","6","3","3","0","0","3","12","10","32","33","7","8","13","38.10"
"689","Kirby Dach","MTL","C","23","393.23333333333","4","13","8","5","17","62.96","38","10.53","4.3","70","53","42","18","3","3","12","6","6","0","0","5","12","14","16","46","8","20","34","37.04"
"699","Matt Boldy","MIN","L","22","414.11666666667","9","8","4","4","17","53.13","61","14.75","7.81","116","92","69","26","2","11","8","4","4","0","0","5","9","15","20","40","7","19","12","61.29"
"5","Brent Burns","CAR","D","24","570.06666666667","4","12","7","5","16","44.44","89","4.49","4.61","184","125","45","7","4","16","14","7","7","0","0","4","16","16","12","11","20","0","0","-"
"65","Drew Doughty","L.A","D","26","683.45","1","15","5","10","16","44.44","43","2.33","2.71","103","67","32","7","11","9","16","8","8","0","0","7","15","5","37","45","33","0","0","-"
"76","Justin Schultz","SEA","D","23","421.08333333333","3","13","6","7","16","57.14","36","8.33","1.88","75","47","21","6","2","2","18","9","9","0","0","1","8","3","9","35","25","0","0","-"
"133","Tyler Toffoli","CGY","R","23","385.78333333333","8","8","4","4","16","55.17","74","10.81","7.27","119","98","71","27","4","7","4","2","2","0","0","6","12","9","25","17","5","0","1","0.00"
"134","Evgeny Kuznetsov","WSH","C","24","442.75","3","13","9","4","16","72.73","62","4.84","6.3","114","85","63","25","3","6","18","9","9","0","0","8","17","14","13","11","9","158","186","45.93"
"199","Dougie Hamilton","N.J","D","24","522.26666666667","6","10","4","6","16","38.10","84","7.14","4.4","169","109","70","12","10","17","16","8","8","0","0","0","18","6","22","28","24","0","0","-"
"218","Morgan Rielly","TOR","D","20","460.03333333333","0","16","6","10","16","43.24","34","0.00","2.05","66","46","29","8","3","3","7","2","1","1","0","2","21","8","22","43","24","0","0","-"
"309","Sean Monahan","MTL","C","23","403.35","5","11","7","4","16","64.00","48","10.42","6.6","74","63","52","27","3","7","16","4","3","0","1","1","14","18","9","21","8","165","134","55.18"
"314","Max Domi","CHI","C","22","407.75","7","9","6","3","16","66.67","45","15.56","5.28","71","58","43","19","2","7","33","11","9","1","1","8","16","20","7","6","7","173","132","56.72"
"352","Adrian Kempe","L.A","C, R","26","489.85","8","8","6","2","16","53.33","72","11.11","6.51","135","94","79","21","10","11","18","9","9","0","0","7","16","9","41","29","9","0","5","0.00"
"389","Rasmus Andersson","CGY","D","23","557.6","3","13","7","6","16","53.33","44","6.82","2.73","92","65","24","7","1","12","12","6","6","0","0","5","16","7","23","35","36","0","0","-"
"396","Vince Dunn","SEA","D","23","536.08333333333","4","12","4","8","16","38.10","34","11.76","2.88","79","50","24","4","0","4","10","5","5","0","0","3","17","13","31","28","24","0","0","-"
"433","Jake DeBrusk","BOS","L","21","362.28333333333","7","9","7","2","16","51.61","71","9.86","9.17","100","89","71","47","8","9","6","3","3","0","0","4","9","9","25","30","7","2","4","33.33"
"657","Noah Dobson","NYI","D","24","493.85","7","9","6","3","16","50.00","70","10.00","3.83","157","110","36","4","1","12","2","1","1","0","0","2","22","15","19","32","38","0","0","-"
"701","Arthur Kaliyev","L.A","R","25","289.21666666667","8","8","3","5","16","66.67","56","14.29","6.18","103","76","65","21","7","8","4","2","2","0","0","5","7","5","23","38","6","0","0","-"
"101","Nazem Kadri","CGY","C","23","391.95","8","7","3","4","15","57.69","71","11.27","8.56","137","105","78","37","6","15","10","5","5","0","0","8","12","16","25","31","13","154","179","46.25"
"109","Tomas Tatar","N.J","L","24","354.6","6","9","6","3","15","57.69","47","12.77","6.29","79","63","56","26","5","6","14","7","7","0","0","3","10","7","19","28","16","7","12","36.84"
"132","Jason Zucker","PIT","L","22","342.5","5","10","5","5","15","78.95","57","8.77","7.03","96","83","61","32","0","5","8","4","4","0","0","7","9","6","65","39","6","2","5","28.57"
"139","Justin Faulk","STL","D","23","536.5","4","11","5","6","15","46.88","64","6.25","4.31","112","80","37","6","1","5","10","5","5","0","0","0","17","13","47","17","37","0","0","-"
"147","Jaden Schwartz","SEA","C","23","415.51666666667","8","7","4","3","15","57.69","49","16.33","6.96","85","64","56","27","6","5","6","3","3","0","0","2","12","19","20","31","4","28","30","48.28"
"152","Taylor Hall","BOS","L","22","356.76666666667","8","7","4","3","15","65.22","56","14.29","5.72","86","66","62","30","3","9","12","6","6","0","0","7","13","10","14","48","11","1","3","25.00"
"175","Vincent Trocheck","NYR","C","24","494.98333333333","8","7","3","4","15","50.00","84","9.52","11.3","147","125","105","53","4","12","14","7","7","0","0","7","18","17","65","35","10","205","165","55.41"
"185","Boone Jenner","CBJ","C","21","419.01666666667","9","6","3","3","15","57.69","72","12.50","10.41","117","97","72","40","3","11","12","6","6","0","0","8","6","11","33","12","29","256","198","56.39"
"209","Rickard Rakell","PIT","R","24","416.51666666667","10","5","3","2","15","40.54","75","13.33","9.28","131","100","74","38","2","7","2","1","1","0","0","2","9","6","44","55","12","6","4","60.00"
