"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"316","Kevin Fiala","L.A","L","8","139.86666666667","1","5","2","3","6","66.67","18","5.56","2.21","33","23","19","7","1","2","6","3","3","0","0","4","6","2","4","9","5","0","0","-"
"335","Brayden Point","T.B","C","7","156.06666666667","4","2","1","1","6","50.00","19","21.05","3","32","26","30","19","1","4","0","0","0","0","0","0","4","5","5","12","3","37","51","42.05"
"340","Danton Heinen","PIT","L","7","104.43333333333","3","3","3","0","6","54.55","18","16.67","2.1","23","21","13","5","1","1","2","1","1","0","0","2","1","0","4","5","2","1","1","50.00"
"362","Colin White","FLA","C","7","80.8","2","4","3","1","6","85.71","9","22.22","1.23","13","12","11","5","1","0","2","1","1","0","0","1","4","3","2","4","2","2","4","33.33"
"377","Travis Konecny","PHI","R","6","113.86666666667","4","2","2","0","6","54.55","20","20.00","1.91","33","25","19","6","0","2","2","1","1","0","0","1","7","1","5","6","3","1","2","33.33"
"378","Dylan Strome","WSH","C","7","126.73333333333","1","5","1","4","6","85.71","10","10.00","2.07","19","17","15","10","0","5","0","0","0","0","0","0","4","4","3","6","4","41","56","42.27"
"381","Mathew Barzal","NYI","C","6","113.88333333333","0","6","4","2","6","85.71","16","0.00","1.74","25","22","18","9","0","4","4","2","2","0","0","0","6","4","1","4","2","15","30","33.33"
"420","Mason Marchment","DAL","L","7","113.48333333333","3","3","1","2","6","85.71","20","15.00","3.02","34","27","29","10","2","2","2","1","1","0","0","3","4","9","15","13","4","0","3","0.00"
"428","Auston Matthews","TOR","C","7","152.8","1","5","3","2","6","50.00","33","3.03","4.11","64","47","44","12","0","9","0","0","0","0","0","7","7","8","20","7","4","43","46","48.31"
"435","Alex DeBrincat","OTT","R","6","110.86666666667","1","5","3","2","6","75.00","28","3.57","2.41","44","31","22","13","2","4","4","2","2","0","0","3","2","7","10","4","3","0","1","0.00"
"533","Eetu Luostarinen","FLA","C","7","94.983333333333","3","3","1","2","6","75.00","9","33.33","1.19","19","12","17","4","0","3","2","1","1","0","0","3","3","4","1","10","5","0","5","0.00"
"583","Calen Addison","MIN","D","6","105.26666666667","0","6","4","2","6","60.00","8","0.00","0.38","21","10","5","1","0","1","2","1","1","0","0","0","3","1","2","8","5","0","0","-"
"608","Cole Caufield","MTL","R","7","123.25","5","1","0","1","6","60.00","22","22.73","2.11","37","30","17","5","3","1","0","0","0","0","0","2","5","3","4","6","1","0","0","-"
"611","Matt Boldy","MIN","L","6","116.16666666667","3","3","0","3","6","46.15","22","13.64","2.65","36","29","26","10","0","2","2","1","1","0","0","3","1","6","9","4","1","1","3","25.00"
"617","Shane Pinto","OTT","C","6","87.083333333333","5","1","0","1","6","75.00","13","38.46","1.19","18","16","13","2","0","2","2","1","1","0","0","1","3","3","4","7","1","36","23","61.02"
"640","Tim Stützle","OTT","L","6","111.2","1","5","2","3","6","66.67","11","9.09","1.74","22","16","19","14","1","2","6","3","3","0","0","1","6","4","9","13","6","21","21","50.00"
"654","Matty Beniers","SEA","C","8","144.95","3","3","2","1","6","85.71","18","16.67","1.96","28","25","12","7","3","1","0","0","0","0","0","4","4","7","7","16","5","36","60","37.50"
"20","T.J. Oshie","WSH","R","7","129.06666666667","2","3","1","2","5","62.50","12","16.67","3.16","26","21","23","15","0","4","4","2","2","0","0","4","2","6","19","10","4","9","12","42.86"
"46","James van Riemsdyk","PHI","L","6","93","2","3","1","2","5","45.45","7","28.57","1.54","18","13","11","8","0","1","6","3","3","0","0","1","0","1","1","8","3","0","0","-"
"51","David Perron","DET","L","6","92.583333333333","4","1","1","0","5","50.00","14","28.57","1.52","23","18","13","5","0","1","4","2","2","0","0","1","2","5","6","5","3","0","0","-"
"52","Patrick Kane","CHI","R","6","114.78333333333","1","4","0","4","5","83.33","17","5.88","1.64","32","23","16","6","0","2","2","1","1","0","0","1","8","1","2","1","1","0","0","-"
"57","Jakub Voracek","CBJ","R","8","125.23333333333","0","5","2","3","5","83.33","11","0.00","0.95","19","15","11","2","2","1","0","0","0","0","0","0","1","2","2","2","6","1","0","100.00"
"60","Lars Eller","WSH","C","7","100.5","2","3","1","2","5","83.33","9","22.22","0.75","22","14","8","1","0","4","0","0","0","0","0","1","4","3","13","10","1","42","49","46.15"
"65","Alex Pietrangelo","VGK","D","8","189.35","0","5","1","4","5","62.50","18","0.00","1.01","30","23","10","1","2","3","0","0","0","0","0","1","4","3","10","12","16","0","0","-"
"76","Michael Stone","CGY","D","6","84.25","2","3","2","1","5","62.50","14","14.29","0.49","27","17","6","0","0","2","2","1","1","0","0","1","0","0","5","7","7","0","0","-"
"86","Marcus Johansson","WSH","L","7","102.16666666667","2","3","2","1","5","55.56","14","14.29","1.09","19","15","10","5","1","1","0","0","0","0","0","0","4","2","3","17","1","2","4","33.33"
"92","Victor Hedman","T.B","D","7","178.9","0","5","1","4","5","55.56","20","0.00","1.43","43","30","20","2","3","3","2","1","1","0","0","1","6","3","13","9","13","0","0","-"
"94","Evander Kane","EDM","L","6","127.48333333333","2","3","3","0","5","50.00","30","6.67","3.44","50","39","32","20","1","4","6","3","3","0","0","2","8","3","31","9","4","1","2","33.33"
"95","Brayden Schenn","STL","C","4","70.816666666667","1","4","2","2","5","83.33","4","25.00","0.82","13","9","7","2","0","1","4","2","2","0","0","0","1","1","5","4","2","3","9","25.00"
"104","Reilly Smith","VGK","R","8","131.61666666667","1","4","3","1","5","55.56","27","3.70","1.86","36","30","25","7","1","4","2","1","1","0","0","1","4","2","5","10","4","1","1","50.00"
"119","Nick Jensen","WSH","D","7","136.6","1","4","3","1","5","62.50","9","11.11","0.3","17","9","6","1","0","0","2","1","1","0","0","2","4","5","7","16","8","0","0","-"
"128","Tyler Toffoli","CGY","R","6","93.333333333333","3","2","1","1","5","50.00","21","14.29","2.37","34","28","21","9","0","3","4","2","2","0","0","2","0","1","3","3","2","0","0","-"
"129","Evgeny Kuznetsov","WSH","C","6","109.78333333333","0","5","3","2","5","83.33","9","0.00","1.06","20","14","13","4","0","0","10","5","5","0","0","2","7","2","5","5","1","28","45","38.36"
"150","Nino Niederreiter","NSH","R","7","113.93333333333","4","1","0","1","5","83.33","15","26.67","1.63","34","22","20","9","0","2","2","1","1","0","0","1","0","1","17","7","2","1","1","50.00"
"162","Travis Boyd","ARI","C","6","111.45","1","4","4","0","5","45.45","7","14.29","1.09","11","9","9","7","0","1","2","1","1","0","0","2","3","1","3","11","6","49","70","41.18"
"179","William Karlsson","VGK","C","8","139","3","2","2","0","5","55.56","12","25.00","1.55","26","20","20","8","1","1","2","1","1","0","0","0","3","3","4","9","7","56","47","54.37"
"183","Jonathan Huberdeau","CGY","C","6","96.55","1","4","3","1","5","55.56","8","12.50","1","13","12","8","2","1","0","0","0","0","0","0","1","4","4","6","4","6","0","0","-"
"191","J.T. Miller","VAN","C","7","142.43333333333","4","1","1","0","5","83.33","14","28.57","0.97","31","21","8","2","0","2","4","2","2","0","0","2","4","3","15","9","3","32","42","43.24"
"205","Morgan Rielly","TOR","D","7","159.71666666667","0","5","1","4","5","50.00","13","0.00","0.97","26","18","16","5","1","0","7","2","1","1","0","2","8","2","5","27","9","0","0","-"
"206","Hampus Lindholm","BOS","D","7","169.55","2","3","3","0","5","33.33","11","18.18","1.07","21","15","5","1","1","1","8","4","4","0","0","0","7","3","11","14","8","0","0","-"
"211","Olli Maatta","DET","D","6","117.56666666667","1","4","1","3","5","83.33","8","12.50","0.78","13","10","3","0","0","1","0","0","0","0","0","1","2","4","2","11","13","0","0","-"
"221","Oskar Sundqvist","DET","C","6","94","1","4","1","3","5","55.56","6","16.67","1.2","11","10","8","7","0","1","8","4","4","0","0","7","6","2","9","4","5","6","3","66.67"
"240","Vinnie Hinostroza","BUF","C","4","54.933333333333","0","5","3","2","5","100.00","4","0.00","0.52","11","8","8","1","0","1","0","0","0","0","0","2","1","2","0","8","2","0","0","-"
"262","Jake Guentzel","PIT","L","4","70.45","3","2","2","0","5","55.56","17","17.65","1.95","28","23","21","10","0","1","4","1","1","0","0","0","1","2","4","7","0","3","2","60.00"
"272","Jason Dickinson","CHI","C","4","58.9","2","3","3","0","5","71.43","4","50.00","0.26","5","5","4","1","0","1","2","1","1","0","0","0","5","1","8","5","3","16","17","48.48"
"277","Artturi Lehkonen","COL","L","7","143.78333333333","2","3","0","3","5","50.00","17","11.76","2.1","31","24","22","12","1","1","6","3","3","0","0","0","1","2","10","11","6","0","6","0.00"
"287","Sean Monahan","MTL","C","7","125.11666666667","2","3","2","1","5","62.50","16","12.50","2.16","22","19","16","5","3","2","4","2","2","0","0","0","5","10","4","5","0","46","35","56.79"
"292","Josh Morrissey","WPG","D","6","128.51666666667","0","5","2","3","5","62.50","9","0.00","0.58","22","14","5","1","1","0","13","5","4","1","0","2","6","2","5","6","12","0","0","-"
"301","Conor Sheary","WSH","L","7","99.533333333333","4","1","0","1","5","55.56","13","30.77","1.51","21","18","11","5","1","0","6","3","3","0","0","0","4","4","5","9","3","3","3","50.00"
"315","Nick Ritchie","ARI","L","6","91.916666666667","3","2","1","1","5","71.43","10","30.00","1.06","15","11","8","5","0","0","10","5","5","0","0","1","2","0","12","4","1","0","1","0.00"
"321","Tony DeAngelo","PHI","D","6","148.63333333333","1","4","0","4","5","55.56","10","10.00","0.37","22","15","4","0","0","3","4","2","2","0","0","2","3","0","2","6","13","0","0","-"
"323","Kasperi Kapanen","PIT","R","7","96.866666666667","1","4","4","0","5","100.00","11","9.09","0.86","18","13","11","5","0","2","0","0","0","0","0","3","3","2","11","6","0","1","1","50.00"
"339","Sam Lafferty","CHI","C","6","93.366666666667","2","3","2","1","5","83.33","12","16.67","2.49","21","17","12","4","5","2","11","4","3","1","0","3","5","6","15","11","2","29","23","55.77"
"341","Michael Bunting","TOR","L","7","112.7","2","3","3","0","5","83.33","16","12.50","3.03","35","26","25","16","0","5","6","3","3","0","0","4","4","3","12","6","1","1","0","100.00"
"342","Gustav Forsling","FLA","D","7","168.88333333333","1","4","2","2","5","50.00","21","4.76","0.9","35","23","15","3","2","2","4","2","2","0","0","1","1","3","7","12","9","0","0","-"
"348","Victor Olofsson","BUF","L","6","90.083333333333","4","1","1","0","5","83.33","16","25.00","1.59","23","19","11","2","3","0","0","0","0","0","0","1","1","3","0","8","1","1","1","50.00"
"366","Vince Dunn","SEA","D","8","177.86666666667","1","4","1","3","5","38.46","11","9.09","0.84","26","18","10","2","0","1","4","2","2","0","0","1","5","4","4","11","5","0","0","-"
"372","A.J. Greer","BOS","L","6","62.066666666667","3","2","1","1","5","83.33","9","33.33","1.9","14","13","13","6","1","1","2","1","1","0","0","0","3","0","20","8","2","0","0","-"
"385","Jack Roslovic","CBJ","C","8","126.05","1","4","2","2","5","71.43","14","7.14","1.44","25","16","16","8","3","2","0","0","0","0","0","3","4","4","7","6","1","52","50","50.98"
"395","Mitchell Marner","TOR","R","7","160.93333333333","1","4","2","2","5","50.00","13","7.69","1.71","39","21","18","5","2","3","6","3","3","0","0","1","11","7","6","14","3","0","0","-"
"396","Joel Eriksson Ek","MIN","C","6","121.81666666667","4","1","1","0","5","50.00","24","16.67","4.14","34","29","28","17","2","3","8","4","4","0","0","5","1","2","11","9","5","51","61","45.54"
"398","Jake DeBrusk","BOS","L","6","108.96666666667","2","3","2","1","5","55.56","28","7.14","3.08","37","32","23","15","5","5","0","0","0","0","0","1","1","6","5","9","2","1","1","50.00"
"399","Ivan Provorov","PHI","D","6","137.83333333333","0","5","2","3","5","62.50","17","0.00","0.72","29","21","10","2","3","4","4","2","2","0","0","1","2","1","15","11","20","0","0","-"
"462","Mikhail Sergachev","T.B","D","7","157.2","0","5","2","3","5","83.33","12","0.00","0.4","20","14","6","1","2","0","10","5","5","0","0","3","3","5","8","14","21","0","0","-"
"483","Trevor Moore","L.A","C","8","145.78333333333","0","5","4","1","5","55.56","26","0.00","2.53","36","31","19","8","5","2","0","0","0","0","0","2","5","5","5","14","3","0","2","0.00"
"496","Michael Rasmussen","DET","C","6","83.316666666667","1","4","3","1","5","83.33","7","14.29","1.53","11","9","7","5","1","3","4","2","2","0","0","2","1","1","18","11","9","28","40","41.18"
"500","Casey Mittelstadt","BUF","C","6","102.46666666667","1","4","3","1","5","62.50","10","10.00","1.19","19","15","12","4","0","1","2","1","1","0","0","2","8","4","3","13","1","49","42","53.85"
"526","Alex Iafallo","L.A","L","4","62.15","2","3","2","1","5","100.00","6","33.33","0.55","12","9","5","4","1","0","2","1","1","0","0","1","1","4","2","2","1","0","1","0.00"
"528","Neal Pionk","WPG","D","6","133.56666666667","3","2","1","1","5","71.43","19","15.79","0.73","28","21","6","1","1","1","0","0","0","0","0","2","5","5","18","8","7","0","0","-"
"557","Quinn Hughes","VAN","D","5","136.13333333333","0","5","2","3","5","45.45","11","0.00","0.39","26","14","3","0","0","1","2","1","1","0","0","0","2","6","0","8","8","0","0","-"
"578","Noah Dobson","NYI","D","6","129.75","2","3","2","1","5","62.50","16","12.50","1.01","44","31","10","2","0","4","0","0","0","0","0","0","9","3","5","5","8","0","0","-"
"604","Bowen Byram","COL","D","7","148.76666666667","2","3","1","2","5","62.50","10","20.00","1.01","19","13","6","3","2","0","2","1","1","0","0","1","4","2","12","19","8","0","0","-"
"612","Jack Hughes","N.J","C","7","140.85","2","3","1","2","5","45.45","31","6.45","3.21","50","36","34","17","5","5","0","0","0","0","0","2","8","6","1","12","1","19","34","35.85"
