"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"132","Mats Zuccarello","MIN","R","37","751.68333333333","16","24","16","8","40","70.18","105","15.24","9.54","182","140","96","35","6","16","16","8","8","0","0","9","20","18","22","31","24","10","15","40.00"
"435","Mathew Barzal","NYI","C","39","732.93333333333","10","30","17","13","40","80.00","92","10.87","9.58","166","131","106","38","4","13","16","8","8","0","0","4","47","30","21","28","21","72","159","31.17"
"152","Jeff Skinner","BUF","L","33","570.78333333333","17","22","14","8","39","63.93","106","16.04","13.62","183","139","122","66","7","22","15","6","5","1","0","11","21","15","16","32","6","64","68","48.48"
"244","Chandler Stephenson","VGK","C","40","799.26666666667","10","29","15","14","39","65.00","66","15.15","9.96","106","92","82","47","5","13","14","3","2","0","1","11","14","32","46","67","29","361","232","60.88"
"353","Kevin Fiala","L.A","L","41","723.46666666667","10","29","19","10","39","79.59","119","8.40","13.36","201","150","122","56","14","16","32","16","16","0","0","13","20","14","28","57","14","7","5","58.33"
"377","Brayden Point","T.B","C","37","746.36666666667","22","17","8","9","39","58.21","114","19.30","15.32","178","149","158","91","17","17","2","1","1","0","0","7","19","30","14","52","13","221","232","48.79"
"668","Brady Tkachuk","OTT","L","38","704.93333333333","13","26","16","10","39","66.10","165","7.88","23.87","257","218","186","113","11","30","47","19","16","3","0","16","23","14","102","50","5","166","174","48.82"
"684","Rasmus Dahlin","BUF","D","35","922.28333333333","10","29","16","13","39","48.15","108","9.26","9.14","186","134","70","18","3","6","44","22","22","0","0","8","28","23","52","64","65","0","0","-"
"8","Joe Pavelski","DAL","C","40","697.25","12","26","12","14","38","52.05","98","12.24","14.07","169","136","127","78","4","20","4","2","2","0","0","13","22","17","43","37","31","193","173","52.73"
"143","Brock Nelson","NYI","C","39","731.05","15","23","15","8","38","66.67","116","12.93","13.09","204","152","129","46","10","20","16","8","8","0","0","8","20","27","30","32","24","256","283","47.50"
"420","Timo Meier","S.J","R","39","786.63333333333","21","17","11","6","38","65.52","179","11.73","18.57","326","252","192","78","24","30","14","7","7","0","0","19","27","30","87","53","14","16","23","41.03"
"497","Adam Fox","NYR","D","39","974.26666666667","7","31","11","20","38","55.88","80","8.75","6.22","173","109","80","18","2","8","12","6","6","0","0","9","39","39","15","49","53","0","0","-"
"538","Jesper Bratt","N.J","L","38","665.96666666667","14","24","15","9","38","76.00","97","14.43","9.83","193","146","117","35","15","18","4","2","2","0","0","5","20","18","13","33","14","0","0","-"
"176","Johnny Gaudreau","CBJ","L","36","708.9","10","27","17","10","37","84.09","97","10.31","12.71","174","137","104","36","6","16","14","7","7","0","0","12","19","22","3","13","7","0","0","-"
"431","Travis Konecny","PHI","R","32","655.7","19","18","15","3","37","82.22","103","18.45","11.05","186","138","107","43","7","10","47","14","11","1","2","20","15","14","36","49","23","15","15","50.00"
"531","Jordan Kyrou","STL","C","35","639.48333333333","18","19","11","8","37","84.09","119","15.13","10.46","192","147","129","40","5","8","6","3","3","0","0","8","26","26","8","51","16","3","5","37.50"
"612","Martin Necas","CAR","C","38","739.73333333333","17","20","16","4","37","68.52","135","12.59","13.54","228","182","128","51","6","13","22","11","11","0","0","15","26","23","24","58","9","95","121","43.98"
"37","Claude Giroux","OTT","R","38","691.81666666667","15","21","12","9","36","72.00","90","16.67","9.09","155","125","78","35","3","10","10","5","5","0","0","9","17","18","31","22","15","268","177","60.22"
"43","Jamie Benn","DAL","L","40","614.53333333333","15","21","12","9","36","60.00","91","16.48","13.67","157","120","105","53","4","17","16","5","3","2","0","9","18","24","53","31","19","266","174","60.45"
"168","Mark Stone","VGK","R","40","792.86666666667","16","20","12","8","36","60.00","110","14.55","16.74","183","146","148","88","3","15","10","5","5","0","0","10","22","47","30","44","21","0","3","0.00"
"235","Tomas Hertl","S.J","C","37","722.56666666667","13","23","11","12","36","61.02","91","14.29","12.4","153","118","105","55","7","15","16","8","8","0","0","6","16","17","45","41","26","355","325","52.21"
"316","Nathan MacKinnon","COL","C","25","552.93333333333","9","27","15","12","36","70.59","131","6.87","11.66","215","172","119","38","8","12","20","10","10","0","0","17","16","15","22","25","14","210","239","46.77"
"504","Alex DeBrincat","OTT","R","38","744.88333333333","13","23","17","6","36","63.16","136","9.56","14.41","237","176","147","49","6","27","12","6","6","0","0","12","15","22","56","32","17","4","1","80.00"
"507","Clayton Keller","ARI","R","36","745.98333333333","14","22","15","7","36","78.26","79","17.72","8.62","131","106","82","24","5","9","14","7","7","0","0","10","25","23","10","36","15","10","25","28.57"
"592","Nico Hischier","N.J","C","37","728.03333333333","17","19","9","10","36","65.45","116","14.66","15.78","193","155","134","71","17","20","4","2","2","0","0","15","19","23","10","59","25","421","353","54.39"
"638","Drake Batherson","OTT","R","38","709.48333333333","13","23","14","9","36","72.00","119","10.92","17.15","218","179","145","72","8","22","14","7","7","0","0","9","20","21","64","58","17","8","15","34.78"
"320","Elias Lindholm","CGY","C","38","723.86666666667","12","23","13","10","35","76.09","89","13.48","12.16","148","118","94","44","1","15","8","4","4","0","0","8","18","20","41","30","20","431","328","56.79"
"737","Dylan Cozens","BUF","C","36","614.38333333333","12","23","14","9","35","64.81","92","13.04","11.79","153","121","110","43","8","17","20","10","10","0","0","15","9","21","29","51","13","261","277","48.51"
"788","Tim Stützle","OTT","L","34","692.56666666667","15","20","9","11","35","74.47","87","17.24","13.85","176","132","118","49","5","16","24","12","12","0","0","12","25","25","59","59","25","90","122","42.45"
"11","Evgeni Malkin","PIT","C","37","672.31666666667","12","22","13","9","34","73.91","107","11.21","12.11","188","140","120","46","10","13","20","10","10","0","0","10","50","43","20","49","12","214","191","52.84"
"97","John Tavares","TOR","C","38","657.48333333333","15","19","11","8","34","72.34","123","12.20","18.44","203","176","152","87","4","24","20","10","10","0","0","3","35","31","52","58","16","370","250","59.68"
"137","Evgeny Kuznetsov","WSH","C","39","723.53333333333","6","28","19","9","34","73.91","100","6.00","9.9","181","138","100","34","4","11","26","13","13","0","0","11","27","26","20","18","14","241","262","47.91"
"603","Robert Thomas","STL","C","37","717.28333333333","8","26","17","9","34","58.62","54","14.81","7.04","95","76","76","30","1","6","8","4","4","0","0","12","22","35","9","40","16","333","281","54.23"
"619","Cale Makar","COL","D","36","977.5","9","25","15","10","34","53.13","118","7.63","8.48","257","165","93","16","6","21","24","11","11","0","0","12","31","34","50","26","49","0","0","-"
"203","Dougie Hamilton","N.J","D","38","837.11666666667","9","24","12","12","33","48.53","131","6.87","6.77","268","173","105","21","18","26","22","11","11","0","0","1","32","8","30","39","35","0","0","-"
"238","Filip Forsberg","NSH","L","36","645.01666666667","14","19","12","7","33","73.33","115","12.17","13.26","231","176","128","46","8","25","14","7","7","0","0","15","21","28","59","31","15","0","0","-"
"290","Jake Guentzel","PIT","L","33","660.31666666667","15","18","15","3","33","68.75","93","16.13","15.28","169","132","129","66","3","14","22","10","10","0","0","11","20","16","37","67","11","4","5","44.44"
"355","Dylan Larkin","DET","C","35","701.4","13","20","9","11","33","63.46","112","11.61","13.33","197","152","118","43","6","13","10","5","5","0","0","14","25","31","23","35","18","292","263","52.61"
"680","Andrei Svechnikov","CAR","R","38","698.33333333333","19","14","8","6","33","67.35","121","15.70","14.49","245","191","135","49","2","26","26","13","13","0","0","18","26","16","78","59","6","1","0","100.00"
"51","Logan Couture","S.J","C","39","738.16666666667","14","18","9","9","32","62.75","89","15.73","12.37","144","118","103","55","10","13","11","4","3","1","0","2","17","29","60","39","37","327","375","46.58"
"146","Kevin Hayes","PHI","C","37","676.96666666667","9","23","16","7","32","74.42","100","9.00","8.4","178","144","72","25","5","17","15","6","5","1","0","8","17","17","27","29","14","191","214","47.16"
"202","Mark Scheifele","WPG","C","38","792.15","23","9","5","4","32","60.38","104","22.12","14.11","179","151","136","61","3","9","28","6","4","0","2","11","19","32","22","50","17","262","310","45.80"
"477","Troy Terry","ANA","R","39","780.73333333333","12","20","10","10","32","65.31","113","10.62","16.08","226","178","165","71","8","22","14","7","7","0","0","21","18","33","11","58","14","1","0","100.00"
"601","Nick Suzuki","MTL","C","38","794.58333333333","15","17","13","4","32","61.54","70","21.43","7.12","122","93","66","24","4","13","16","8","8","0","0","13","23","18","22","38","21","277","315","46.79"
"829","Andrei Kuzmenko","VAN","L","36","572.58333333333","15","17","8","9","32","64.00","62","24.19","9.68","118","89","90","55","2","9","0","0","0","0","0","7","11","15","8","25","11","0","0","-"
"29","Brad Marchand","BOS","L","29","550.7","10","21","13","8","31","65.96","80","12.50","8.57","143","103","91","30","3","10","22","11","11","0","0","17","38","12","43","38","10","11","12","47.83"
"136","Tyler Toffoli","CGY","R","39","662.1","15","16","9","7","31","59.62","117","12.82","13.86","206","166","116","45","4","10","16","6","6","0","0","9","19","15","39","26","6","4","3","57.14"
"206","J.T. Miller","VAN","C","37","764.13333333333","13","18","14","4","31","67.39","92","14.13","9.58","185","135","98","33","1","14","32","13","11","2","0","14","26","20","81","34","22","107","106","50.23"
"292","Carter Verhaeghe","FLA","C","38","660.55","18","13","6","7","31","73.81","109","16.51","13.26","190","142","113","49","2","19","26","13","13","0","0","16","29","21","15","43","14","7","6","53.85"
"554","Brandon Hagel","T.B","L","37","699.11666666667","15","16","8","8","31","60.78","79","18.99","13.25","132","112","109","63","21","7","24","12","12","0","0","14","23","50","27","97","28","16","34","32.00"
"667","Quinn Hughes","VAN","D","33","825.11666666667","1","30","13","17","31","50.82","63","1.59","3.08","156","87","45","5","2","9","10","5","5","0","0","5","19","24","7","40","31","0","0","-"
"741","Cole Caufield","MTL","R","38","679.01666666667","22","9","2","7","31","63.27","129","17.05","12.86","240","184","119","34","12","12","0","0","0","0","0","8","16","15","13","34","6","0","0","-"
"7","Patrice Bergeron","BOS","C","37","674.38333333333","15","15","8","7","30","48.39","131","11.45","16.19","230","176","156","72","7","15","6","3","3","0","0","5","10","20","34","37","28","526","328","61.59"
"19","Anze Kopitar","L.A","C","41","836.98333333333","11","19","10","9","30","62.50","81","13.58","10","148","115","97","45","6","12","4","2","2","0","0","7","32","23","43","56","50","457","331","57.99"
"76","Roman Josi","NSH","D","36","908.4","9","21","10","11","30","55.56","157","5.73","9.32","297","198","104","25","3","26","20","10","10","0","0","8","13","15","29","60","84","0","0","-"
"179","Vincent Trocheck","NYR","C","39","791.03333333333","13","17","9","8","30","58.82","118","11.02","16.5","214","180","154","76","6","16","24","12","12","0","0","10","34","27","90","56","18","344","271","55.93"
"372","Brandon Montour","FLA","D","37","920.36666666667","6","24","9","15","30","46.15","100","6.00","7.3","192","150","70","16","6","16","57","15","11","1","3","13","18","16","49","36","47","0","0","-"
"383","Viktor Arvidsson","L.A","L, R","37","612.85","10","20","18","2","30","71.43","89","11.24","10.3","166","129","106","45","12","6","10","5","5","0","0","10","18","4","10","88","20","15","18","45.45"
"426","Sebastian Aho","CAR","C","31","609.86666666667","12","18","13","5","30","63.83","93","12.90","14","161","136","115","63","5","21","20","10","10","0","0","12","25","19","31","32","8","239","212","52.99"
"457","Jake DeBrusk","BOS","L","36","616.9","16","14","10","4","30","54.55","109","14.68","13.89","162","141","110","71","12","15","8","4","4","0","0","8","11","15","51","51","14","2","6","25.00"
"610","Miro Heiskanen","DAL","D","37","939.95","6","24","13","11","30","46.15","101","5.94","5.5","208","130","70","10","1","31","16","8","8","0","0","4","27","20","23","74","46","0","0","-"
"101","Brayden Schenn","STL","C","38","676.41666666667","8","21","12","9","29","80.56","72","11.11","9.59","142","109","88","38","1","7","23","10","9","1","0","8","27","14","70","49","8","106","147","41.90"
"103","Nazem Kadri","CGY","C","39","688.43333333333","14","15","6","9","29","65.91","124","11.29","13.75","239","181","134","54","9","19","18","9","9","0","0","19","26","21","44","69","21","276","315","46.70"
"125","Anders Lee","NYI","L","39","671.05","14","15","9","6","29","55.77","115","12.17","19.45","171","155","140","98","5","23","38","16","14","2","0","17","14","9","60","60","30","15","15","50.00"
"148","Vladimir Tarasenko","STL","R","34","594.51666666667","10","19","7","12","29","74.36","90","11.11","8.51","159","118","99","26","0","12","8","4","4","0","0","13","11","15","40","34","14","0","2","0.00"
"211","Phillip Danault","L.A","C","41","749.53333333333","12","17","10","7","29","69.05","81","14.81","8.02","140","109","83","32","6","8","24","11","11","0","0","11","14","14","38","53","41","363","319","53.23"
"289","Pavel Buchnevich","STL","L","29","558.48333333333","12","17","11","6","29","63.04","61","19.67","8.37","119","93","80","36","4","11","14","7","7","0","0","4","11","13","32","27","7","5","22","18.52"
"386","Michael Bunting","TOR","L","38","609","13","16","12","4","29","61.70","81","16.05","13.73","144","121","109","67","3","17","46","19","18","0","1","24","18","23","40","49","12","1","1","50.00"
"415","Jack Eichel","VGK","C","27","508.23333333333","13","16","10","6","29","72.50","100","13.00","9.4","155","120","79","27","5","9","0","0","0","0","0","10","24","17","20","34","23","130","175","42.62"
"455","Joel Eriksson Ek","MIN","C","37","717.5","13","16","8","8","29","58.00","112","11.61","16.85","190","155","133","91","10","17","22","11","11","0","0","12","6","23","52","60","25","322","354","47.63"
"539","Mikhail Sergachev","T.B","D","35","835.45","6","23","11","12","29","65.91","59","10.17","3.57","145","91","55","11","9","8","28","14","14","0","0","6","19","31","48","64","72","0","0","-"
"738","Trevor Zegras","ANA","C","39","772.91666666667","10","19","13","6","29","65.91","95","10.53","7.83","183","129","92","23","4","9","40","16","15","0","1","12","38","18","28","45","13","108","162","40.00"
"747","Matt Boldy","MIN","L","37","651.51666666667","12","17","9","8","29","60.42","104","11.54","12.66","205","163","113","40","2","16","20","10","10","0","0","8","16","24","31","58","11","36","26","58.06"
"5","Brent Burns","CAR","D","38","901.7","5","23","14","9","28","49.12","120","4.17","5.91","268","171","67","10","4","22","30","15","15","0","0","5","23","25","22","23","43","0","0","-"
"14","David Krejci","BOS","C","32","553.93333333333","10","18","10","8","28","73.68","51","19.61","6.19","92","73","55","22","2","4","10","5","5","0","0","6","23","8","22","30","19","171","167","50.59"
"68","Alex Pietrangelo","VGK","D","31","764.21666666667","4","24","10","14","28","60.87","72","5.56","3.43","144","99","38","8","5","7","6","3","3","0","0","2","26","26","36","62","77","0","0","-"
"99","Matt Duchene","NSH","C","35","631","11","17","11","6","28","60.87","83","13.25","10.45","158","123","88","33","8","8","26","8","7","0","1","7","26","18","9","29","17","54","43","55.67"
"108","Chris Kreider","NYR","L","39","755.3","17","11","8","3","28","47.46","129","13.18","20.01","212","184","153","109","12","20","14","7","7","0","0","4","16","18","71","38","14","21","22","48.84"
"110","Reilly Smith","VGK","R","40","693.31666666667","18","10","7","3","28","65.12","103","17.48","11.41","165","137","108","41","3","11","12","6","6","0","0","5","20","14","28","52","15","2","1","66.67"
"112","Tyson Barrie","EDM","D","39","787.75","5","23","10","13","28","43.75","80","6.25","4.18","154","107","32","7","2","10","16","8","8","0","0","7","22","17","26","51","46","0","0","-"
"155","Taylor Hall","BOS","L","37","594.71666666667","13","15","9","6","28","70.00","102","12.75","11.48","165","128","115","57","11","17","16","8","8","0","0","12","21","16","18","80","19","2","4","33.33"
"277","Dominik Kubalik","DET","L","36","576.31666666667","12","16","12","4","28","71.79","100","12.00","11.69","173","135","90","33","5","9","8","4","4","0","0","8","11","7","36","28","12","13","11","54.17"
"299","Andre Burakovsky","SEA","L","36","622.1","10","18","11","7","28","80.00","86","11.63","6.49","165","118","80","15","3","8","12","6","6","0","0","8","16","25","13","54","10","0","5","0.00"
"317","Aleksander Barkov","FLA","C","29","621.15","9","19","10","9","28","63.64","92","9.78","9.34","165","127","97","40","4","13","0","0","0","0","0","5","19","26","16","51","20","378","296","56.08"
"432","Dylan Strome","WSH","C","40","675.46666666667","8","20","12","8","28","60.87","71","11.27","11.55","134","110","105","56","3","16","10","5","5","0","0","3","19","26","9","24","22","254","270","48.47"
"54","David Perron","DET","L","36","610.38333333333","12","15","10","5","27","58.70","99","12.12","10.75","164","134","89","27","2","11","20","10","10","0","0","15","16","14","46","29","13","0","2","0.00"
"55","Patrick Kane","CHI","R","37","736.83333333333","7","20","9","11","27","72.97","133","5.26","10.89","209","167","100","30","3","8","10","5","5","0","0","6","28","13","6","12","8","1","0","100.00"
"74","Jordan Eberle","SEA","R","36","586.3","8","19","15","4","27","60.00","82","9.76","8.67","134","112","78","29","3","12","14","7","7","0","0","2","16","28","20","30","9","10","13","43.48"
"215","Jonathan Marchessault","VGK","C","35","584.96666666667","14","13","6","7","27","67.50","121","11.57","11.67","218","160","106","30","9","14","9","3","2","1","0","4","14","21","42","38","6","12","20","37.50"
"224","Hampus Lindholm","BOS","D","37","882.8","4","23","14","9","27","42.19","81","4.94","5.47","155","103","52","11","7","13","28","14","14","0","0","5","25","12","41","70","50","0","0","-"
"336","Conor Sheary","WSH","L","40","653.91666666667","11","16","9","7","27","57.45","83","13.25","9.21","128","110","78","36","5","8","16","8","8","0","0","7","16","23","27","51","16","14","16","46.67"
"409","Rasmus Andersson","CGY","D","39","971.7","5","22","12","10","27","43.55","83","6.02","5.26","167","122","47","11","3","19","14","7","7","0","0","8","28","16","32","52","69","0","0","-"
"809","Matty Beniers","SEA","C","36","619.13333333333","12","15","10","5","27","65.85","69","17.39","7.93","117","94","69","35","6","2","2","1","1","0","0","12","17","18","49","82","27","199","262","43.17"
"12","Blake Wheeler","WPG","R","29","517.05","9","17","11","6","26","72.22","66","13.64","9.97","129","103","92","45","3","11","20","10","10","0","0","3","9","20","18","31","14","9","13","40.91"
"42","Alex Killorn","T.B","L","37","637.56666666667","12","14","9","5","26","59.09","63","19.05","7.52","101","77","67","34","5","7","16","8","8","0","0","7","26","17","26","59","14","1","0","100.00"
"157","Tyler Seguin","DAL","C","40","662.8","9","17","10","7","26","70.27","93","9.68","11.42","151","129","103","46","4","11","18","9","9","0","0","9","13","14","33","29","14","282","223","55.84"
"194","William Karlsson","VGK","C","40","719.01666666667","7","19","12","7","26","68.42","75","9.33","10.86","134","106","98","51","5","10","2","1","1","0","0","6","16","20","29","55","27","327","261","55.61"
"245","Shayne Gostisbehere","ARI","D","36","801.11666666667","9","17","11","6","26","53.06","80","11.25","4.98","153","112","46","11","2","13","12","6","6","0","0","12","30","18","25","36","47","0","0","-"
"346","Sam Reinhart","FLA","C","39","760.35","12","14","10","4","26","55.32","104","11.54","15.85","188","150","136","70","10","19","6","3","3","0","0","9","24","19","21","76","19","52","73","41.60"
"544","Filip Hronek","DET","D","36","791.46666666667","7","19","9","10","26","46.43","79","8.86","3.82","160","111","36","5","3","12","24","8","7","0","1","7","20","5","61","39","27","0","0","-"
"98","Victor Hedman","T.B","D","35","848.13333333333","1","24","13","11","25","44.64","73","1.37","4.77","170","120","62","12","17","14","14","7","7","0","0","7","34","19","51","49","64","0","0","-"
"198","Jonathan Huberdeau","CGY","C","36","617.01666666667","7","18","11","7","25","65.79","60","11.67","7.3","101","83","59","26","4","4","20","10","10","0","0","11","24","18","34","26","15","2","4","33.33"
"311","Artturi Lehkonen","COL","L","33","704.7","9","16","3","13","25","47.17","78","11.54","11.06","151","115","98","55","5","8","14","7","7","0","0","5","4","16","44","65","26","1","13","7.14"
"326","Max Domi","CHI","C","37","687.76666666667","11","14","6","8","25","65.79","78","14.10","8.92","140","108","74","26","2","15","39","14","12","1","1","11","28","31","11","10","10","262","207","55.86"
"348","Sam Bennett","FLA","C","39","705.51666666667","8","17","12","5","25","75.76","121","6.61","14.7","205","161","140","68","15","17","38","19","19","0","0","11","26","23","98","39","27","264","309","46.07"
"365","Adrian Kempe","L.A","C, R","41","777.06666666667","15","10","7","3","25","60.98","113","13.27","10.88","220","159","122","30","12","17","24","12","12","0","0","9","25","13","55","41","18","16","34","32.00"
"388","Gustav Forsling","FLA","D","39","937.15","5","20","12","8","25","48.08","109","4.59","4.9","195","136","62","9","5","14","22","11","11","0","0","6","24","20","37","47","49","0","0","-"
"599","Gabriel Vilardi","L.A","C, R","40","631.65","16","9","6","3","25","67.57","82","19.51","12.08","140","110","109","58","8","19","10","5","5","0","0","19","14","17","31","72","20","37","45","45.12"
"159","Mikael Granlund","NSH","C","36","686.98333333333","4","20","12","8","24","60.00","47","8.51","8.04","98","70","63","34","2","8","4","2","2","0","0","8","18","22","36","60","28","104","138","42.98"
"363","Jared McCann","SEA","L","33","505.16666666667","17","7","3","4","24","60.00","66","25.76","5.96","132","92","60","21","3","9","6","3","3","0","0","11","12","19","29","35","7","18","30","37.50"
"695","Noah Dobson","NYI","D","39","810.56666666667","10","14","9","5","24","48.00","110","9.09","6.09","252","172","62","9","5","18","8","4","4","0","0","4","28","22","33","60","56","0","0","-"
"111","Tomas Tatar","N.J","L","38","583.08333333333","9","14","7","7","23","54.76","71","12.68","11.01","129","101","94","45","7","10","14","7","7","0","0","5","14","13","32","45","23","8","18","30.77"
"135","Jason Zucker","PIT","L","33","506.1","8","15","6","9","23","71.88","78","10.26","9.61","124","108","82","47","1","6","12","6","6","0","0","9","12","11","92","63","10","2","9","18.18"
"161","Bryan Rust","PIT","R","37","655.81666666667","9","14","8","6","23","58.97","94","9.57","13.19","157","135","110","62","6","24","11","4","3","1","0","5","19","13","42","49","18","4","3","57.14"
"186","Jean-Gabriel Pageau","NYI","C","39","714.05","10","13","7","6","23","63.89","73","13.70","9.91","110","96","75","47","7","10","2","1","1","0","0","5","15","22","106","63","31","435","331","56.79"
"213","Rickard Rakell","PIT","R","37","682.05","13","10","4","6","23","45.10","114","11.40","15.69","206","160","120","61","2","17","6","3","3","0","0","5","14","9","65","82","26","6","5","54.55"
"262","Erik Gustafsson","WSH","D","39","763.85","6","17","8","9","23","46.94","65","9.23","3.78","153","106","49","12","2","11","17","7","6","1","0","5","26","17","32","68","38","0","0","-"
"413","Pavel Zacha","BOS","C","37","589.33333333333","5","18","9","9","23","63.89","61","8.20","8.48","105","87","74","37","5","9","6","3","3","0","0","7","11","13","31","27","11","39","66","37.14"
"734","Kirby Dach","MTL","C","38","671.7","5","18","10","8","23","56.10","65","7.69","7.54","123","95","72","36","4","5","28","14","14","0","0","10","17","20","27","77","17","34","61","35.79"
