"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"255","Dominik Kubalik","DET","L","7","110.61666666667","3","6","5","1","9","90.00","17","17.65","2.05","29","23","17","6","1","1","2","1","1","0","0","1","4","1","10","4","5","6","2","75.00"
"318","Dylan Larkin","DET","C","7","139.3","5","4","0","4","9","75.00","16","31.25","3.04","28","24","17","8","0","1","4","2","2","0","0","5","5","9","7","9","6","63","66","48.84"
"334","Brayden Point","T.B","C","7","154.15","4","5","2","3","9","64.29","20","20.00","3.48","37","31","32","19","1","4","2","1","1","0","0","0","3","6","5","10","5","41","45","47.67"
"378","Roope Hintz","DAL","C","7","114.78333333333","3","6","2","4","9","69.23","15","20.00","2.53","30","24","24","14","1","4","2","1","1","0","0","0","1","1","5","15","7","22","24","47.83"
"411","Troy Terry","ANA","R","6","122.71666666667","2","7","3","4","9","90.00","20","10.00","2.62","38","29","28","12","2","6","4","2","2","0","0","6","2","6","1","5","3","0","0","-"
"509","Elias Pettersson","VAN","C","6","124.11666666667","2","7","2","5","9","60.00","17","11.76","1.98","30","23","18","7","0","1","2","1","1","0","0","2","2","8","6","5","9","33","31","51.56"
"560","Brady Tkachuk","OTT","L","6","103.36666666667","4","5","3","2","9","90.00","14","28.57","1.44","27","20","17","11","1","4","15","6","5","1","0","4","2","3","13","8","0","29","21","58.00"
"573","Rasmus Dahlin","BUF","D","7","185.61666666667","3","6","3","3","9","56.25","28","10.71","2.13","45","35","18","7","2","3","14","7","7","0","0","1","4","5","15","12","15","0","0","-"
"42","Jamie Benn","DAL","L","7","100.16666666667","1","7","6","1","8","66.67","24","4.17","3.27","38","28","25","13","1","2","2","1","1","0","0","1","4","3","10","6","3","38","35","52.05"
"93","Matt Duchene","NSH","C","5","86.383333333333","2","6","4","2","8","66.67","11","18.18","2.13","23","18","13","3","1","1","0","0","0","0","0","2","6","5","3","5","3","9","7","56.25"
"94","Evander Kane","EDM","L","7","140.08333333333","4","4","2","2","8","61.54","27","14.81","3.47","55","38","33","12","1","4","10","5","5","0","0","3","5","3","23","15","4","1","5","16.67"
"283","Nathan MacKinnon","COL","C","6","137.35","1","7","3","4","8","88.89","31","3.23","2.74","53","43","29","9","1","2","12","6","6","0","0","1","2","3","8","4","4","69","59","53.91"
"291","Bo Horvat","VAN","C","6","120.98333333333","6","2","2","0","8","66.67","22","27.27","2.69","29","26","22","9","1","2","0","0","0","0","0","1","0","7","3","6","2","89","55","61.81"
"317","Kevin Fiala","L.A","L","7","119.9","2","6","4","2","8","88.89","14","14.29","1.18","21","17","14","7","1","2","6","3","3","0","0","2","4","3","1","9","3","3","2","60.00"
"347","Victor Olofsson","BUF","L","7","108.43333333333","7","1","1","0","8","72.73","21","33.33","1.98","35","25","12","1","1","1","0","0","0","0","0","1","1","4","0","4","1","0","2","0.00"
"362","Jack Eichel","VGK","C","7","133.66666666667","2","6","4","2","8","72.73","28","7.14","1.97","41","31","19","6","1","4","0","0","0","0","0","3","4","1","5","5","3","36","50","41.86"
"369","Sebastian Aho","CAR","C","7","141.01666666667","5","3","3","0","8","66.67","18","27.78","3.69","36","30","27","12","1","0","8","4","4","0","0","3","6","4","9","9","1","62","40","60.78"
"462","Mikhail Sergachev","T.B","D","7","169.71666666667","2","6","4","2","8","80.00","12","16.67","0.61","25","15","9","2","1","1","12","6","6","0","0","3","5","7","9","11","17","0","0","-"
"671","Andrei Kuzmenko","VAN","L","6","97.183333333333","5","3","1","2","8","61.54","16","31.25","2.04","26","20","20","11","1","3","0","0","0","0","0","1","4","3","0","5","4","0","0","-"
"8","Joe Pavelski","DAL","C","7","113.65","4","3","2","1","7","50.00","17","23.53","1.93","27","21","21","13","1","4","2","1","1","0","0","1","4","3","9","3","4","29","30","49.15"
"11","Evgeni Malkin","PIT","C","7","138.6","2","5","2","3","7","87.50","20","10.00","2.63","38","29","23","9","1","2","4","2","2","0","0","2","7","9","4","9","0","36","48","42.86"
"40","Jonathan Toews","CHI","C","8","141.01666666667","5","2","1","1","7","77.78","14","35.71","2.02","17","16","12","8","0","0","4","2","2","0","0","0","8","2","0","4","6","89","59","60.14"
"118","Anders Lee","NYI","L","7","108.85","4","3","2","1","7","77.78","23","17.39","2.75","25","25","16","11","3","4","9","3","2","1","0","2","1","3","14","7","5","6","5","54.55"
"135","Justin Faulk","STL","D","7","163.9","1","6","3","3","7","77.78","22","4.55","1.69","37","28","11","2","1","2","4","2","2","0","0","0","6","5","10","12","10","0","0","-"
"143","Jaden Schwartz","SEA","C","7","122.7","3","4","3","1","7","77.78","16","18.75","2.86","32","23","22","11","2","2","0","0","0","0","0","1","4","8","6","11","1","6","5","54.55"
"147","Taylor Hall","BOS","L","6","99.783333333333","3","4","3","1","7","77.78","16","18.75","1.71","24","19","16","6","0","3","4","2","2","0","0","1","4","3","3","14","4","0","1","0.00"
"158","Mark Stone","VGK","R","7","142.05","3","4","2","2","7","70.00","21","14.29","3.03","34","26","30","22","1","4","0","0","0","0","0","3","3","4","9","9","4","0","1","0.00"
"186","Ryan Nugent-Hopkins","EDM","C","7","129.48333333333","3","4","1","3","7","43.75","17","17.65","2.02","26","23","21","11","1","2","2","1","1","0","0","1","1","4","3","7","4","15","17","46.88"
"195","J.T. Miller","VAN","C","6","127.48333333333","4","3","3","0","7","58.33","12","33.33","1.75","22","16","11","2","0","0","9","3","2","1","0","4","3","5","17","2","3","3","9","25.00"
"265","Carter Verhaeghe","FLA","C","7","127.6","3","4","0","4","7","87.50","16","18.75","3.23","42","26","27","10","0","3","2","1","1","0","0","4","4","4","4","14","4","1","1","50.00"
"268","Nicholas Paul","T.B","L","7","118.23333333333","3","4","3","1","7","77.78","16","18.75","1.63","23","19","16","7","2","2","0","0","0","0","0","3","1","4","14","8","9","52","46","53.06"
"330","Brandon Montour","FLA","D","7","191.81666666667","2","5","3","2","7","58.33","26","7.69","1.6","46","33","17","3","1","6","4","2","2","0","0","1","4","2","12","3","8","0","0","-"
"377","Mathew Barzal","NYI","C","7","124.81666666667","0","7","6","1","7","63.64","21","0.00","2.39","28","24","20","9","1","7","4","2","2","0","0","0","4","9","6","5","4","12","23","34.29"
"387","Daniel Sprong","SEA","R","5","51.383333333333","2","5","4","1","7","77.78","13","15.38","1.03","19","16","9","3","0","3","2","1","1","0","0","0","0","1","2","4","1","1","1","50.00"
"392","Mitchell Marner","TOR","R","6","134.75","1","6","2","4","7","70.00","12","8.33","1.78","36","27","14","5","1","2","0","0","0","0","0","1","3","8","7","10","0","0","0","-"
"424","Auston Matthews","TOR","C","6","124.35","3","4","2","2","7","77.78","32","9.38","4.92","58","50","42","19","1","5","8","4","4","0","0","3","5","3","11","11","1","33","40","45.21"
"435","Clayton Keller","ARI","R","6","115.81666666667","2","5","3","2","7","116.67","10","20.00","1.33","20","15","10","2","0","2","0","0","0","0","0","0","5","7","2","3","1","2","5","28.57"
"476","Brandon Hagel","T.B","L","7","119.66666666667","3","4","1","3","7","63.64","10","30.00","1.53","18","13","12","6","3","0","4","2","2","0","0","1","3","9","2","17","4","1","5","16.67"
"512","Nick Suzuki","MTL","C","6","117.9","3","4","2","2","7","77.78","14","21.43","1.35","22","19","13","4","1","3","2","1","1","0","0","3","1","4","1","6","4","34","39","46.58"
"609","Trevor Zegras","ANA","C","6","122.4","5","2","2","0","7","63.64","20","25.00","1.5","33","23","12","4","2","0","4","2","2","0","0","2","5","3","4","6","1","34","35","49.28"
"611","Cole Caufield","MTL","R","6","102.71666666667","3","4","2","2","7","77.78","23","13.04","2.4","35","31","18","7","2","1","0","0","0","0","0","1","1","3","4","11","0","0","0","-"
"615","Jack Hughes","N.J","C","7","126.13333333333","3","4","2","2","7","58.33","27","11.11","3.99","48","36","30","7","6","1","0","0","0","0","0","0","6","4","1","11","2","8","20","28.57"
"12","Blake Wheeler","WPG","R","6","108.41666666667","3","3","2","1","6","85.71","8","37.50","1.77","14","11","10","8","0","1","2","1","1","0","0","0","3","2","6","10","3","0","2","0.00"
"31","Kyle Okposo","BUF","R","7","105.41666666667","1","5","1","4","6","66.67","19","5.26","1.74","29","22","17","9","1","2","6","3","3","0","0","3","1","3","5","1","0","4","8","33.33"
"70","Jordan Eberle","SEA","R","7","116.75","1","5","4","1","6","75.00","12","8.33","1.51","21","19","11","5","0","1","0","0","0","0","0","1","3","8","2","4","3","0","1","0.00"
"72","Roman Josi","NSH","D","5","120.73333333333","2","4","3","1","6","75.00","24","8.33","1.29","42","28","11","3","1","4","4","2","2","0","0","0","2","1","4","13","12","0","0","-"
"190","Mika Zibanejad","NYR","C","7","148.86666666667","2","4","4","0","6","75.00","29","6.90","3.31","45","43","26","10","0","3","2","1","1","0","0","3","9","5","5","6","2","57","49","53.77"
"220","Tomas Hertl","S.J","C","7","137.85","0","6","3","3","6","50.00","6","0.00","0.86","15","9","9","6","0","2","2","1","1","0","0","1","5","3","8","8","5","57","65","46.72"
"229","Chandler Stephenson","VGK","C","7","140.03333333333","4","2","2","0","6","60.00","17","23.53","2.57","24","22","19","12","0","2","2","1","1","0","0","1","1","4","12","14","7","53","28","65.43"
"293","Max Domi","CHI","C","8","145.21666666667","3","3","2","1","6","54.55","11","27.27","1.04","13","12","12","4","2","2","25","7","5","1","1","5","8","9","3","1","1","74","35","67.89"
"294","Josh Morrissey","WPG","D","6","135.85","0","6","1","5","6","66.67","7","0.00","0.32","17","10","4","1","0","0","15","6","5","1","0","3","6","1","7","4","6","0","0","-"
"315","William Nylander","TOR","R","6","103.46666666667","1","5","5","0","6","54.55","10","10.00","1.19","31","20","22","6","3","4","4","2","2","0","0","2","1","3","2","5","0","4","3","57.14"
"323","Jared McCann","SEA","L","6","83.85","4","2","1","1","6","75.00","17","23.53","1.55","24","20","14","7","1","2","0","0","0","0","0","2","2","4","2","4","1","9","13","40.91"
"337","Viktor Arvidsson","L.A","L","6","92.316666666667","2","4","3","1","6","75.00","16","12.50","1.52","28","21","16","7","2","2","0","0","0","0","0","1","3","0","1","15","1","1","1","50.00"
"364","Timo Meier","S.J","R","7","142.81666666667","4","2","2","0","6","50.00","42","9.52","3.95","70","56","42","16","4","10","0","0","0","0","0","3","9","8","11","16","1","2","10","16.67"
"367","Mikko Rantanen","COL","R","6","132.6","4","2","1","1","6","60.00","22","18.18","2.57","30","26","17","7","1","4","6","3","3","0","0","2","3","7","6","10","5","10","13","43.48"
"380","Caleb Jones","CHI","D","7","137.13333333333","0","6","3","3","6","85.71","9","0.00","0.25","20","11","6","0","0","2","6","3","3","0","0","0","3","5","10","8","14","0","0","-"
"393","Joel Eriksson Ek","MIN","C","7","133.65","2","4","3","1","6","66.67","22","9.09","3.54","34","25","24","16","4","6","2","1","1","0","0","1","2","3","10","12","4","53","59","47.32"
"397","John Marino","N.J","D","7","148.75","1","5","4","1","6","50.00","8","12.50","0.55","19","12","8","2","2","2","4","2","2","0","0","2","1","5","6","10","6","0","0","-"
"505","Nico Hischier","N.J","C","7","132.8","3","3","2","1","6","54.55","22","13.64","2.71","39","31","24","14","1","4","2","1","1","0","0","2","5","10","4","14","5","93","55","62.84"
"510","Gabriel Vilardi","L.A","C","7","114.36666666667","4","2","2","0","6","85.71","20","20.00","3.22","34","28","29","17","1","4","0","0","0","0","0","2","2","4","2","9","0","8","5","61.54"
"557","Joel Farabee","PHI","L","6","113.38333333333","3","3","1","2","6","120.00","9","33.33","1.22","18","13","10","4","0","0","0","0","0","0","0","3","8","2","5","14","3","0","2","0.00"
"623","Ilya Mikheyev","VAN","R","6","108.2","2","4","2","2","6","60.00","10","20.00","1.65","20","16","18","8","1","2","0","0","0","0","0","0","3","1","3","1","3","0","1","0.00"
"627","Matias Maccelli","ARI","L","6","83.716666666667","0","6","4","2","6","85.71","2","0.00","0.14","5","2","4","0","0","0","4","2","2","0","0","1","3","0","2","4","3","0","1","0.00"
"650","Alexander Barabanov","S.J","L","7","125.58333333333","0","6","4","2","6","75.00","10","0.00","1.1","20","17","11","6","2","1","0","0","0","0","0","1","5","5","6","10","5","0","0","-"
"5","Brent Burns","CAR","D","7","163.61666666667","2","3","2","1","5","50.00","30","6.67","1.32","57","39","13","0","1","5","6","3","3","0","0","3","5","4","3","3","7","0","0","-"
"10","Alex Ovechkin","WSH","L","7","141.2","4","1","0","1","5","83.33","27","14.81","3.27","53","38","24","9","2","2","4","2","2","0","0","0","2","3","17","6","2","0","1","0.00"
"17","Sidney Crosby","PIT","C","7","149.33333333333","3","2","1","1","5","55.56","23","13.04","2.8","39","27","24","9","1","4","2","1","1","0","0","2","6","4","12","8","1","76","88","46.34"
"36","Claude Giroux","OTT","R","6","103.73333333333","3","2","2","0","5","55.56","17","17.65","1.26","30","24","13","6","1","0","2","1","1","0","0","2","3","2","4","1","1","34","28","54.84"
"41","Alex Killorn","T.B","L","7","122.18333333333","3","2","2","0","5","55.56","11","27.27","1.44","16","12","11","5","1","1","0","0","0","0","0","2","2","2","7","8","4","0","0","-"
"50","Logan Couture","S.J","C","7","128.25","2","3","2","1","5","55.56","13","15.38","2.13","19","17","15","8","1","2","2","1","1","0","0","0","2","11","11","8","5","50","64","43.86"
"64","Steven Stamkos","T.B","C","7","149.2","1","4","4","0","5","45.45","27","3.70","5.24","52","40","30","17","7","6","2","1","1","0","0","1","6","4","7","5","7","51","51","50.00"
"92","Victor Hedman","T.B","D","5","121.26666666667","1","4","2","2","5","62.50","11","9.09","0.75","28","18","10","0","1","2","4","2","2","0","0","2","5","2","4","7","9","0","0","-"
"95","Brayden Schenn","STL","C","7","130.81666666667","1","4","1","3","5","83.33","6","16.67","0.78","17","12","7","1","1","0","8","4","4","0","0","1","5","2","18","7","1","3","4","42.86"
"97","Nazem Kadri","CGY","C","5","89.2","4","1","0","1","5","83.33","20","20.00","1.95","37","26","21","11","1","2","4","2","2","0","0","3","2","3","4","5","3","37","44","45.68"
"102","Chris Kreider","NYR","L","7","141.4","2","3","2","1","5","71.43","29","6.90","4.14","45","38","31","21","2","3","2","1","1","0","0","1","5","3","13","7","2","8","4","66.67"
"104","Reilly Smith","VGK","R","7","118.9","2","3","2","1","5","83.33","18","11.11","1.52","29","22","21","7","0","4","2","1","1","0","0","1","6","3","5","9","5","0","0","-"
"105","Tomas Tatar","N.J","L","7","104.56666666667","1","4","3","1","5","62.50","18","5.56","2.03","28","21","16","5","3","1","6","3","3","0","0","0","4","2","7","8","7","1","5","16.67"
"106","Tyson Barrie","EDM","D","7","129.73333333333","1","4","2","2","5","41.67","11","9.09","0.66","27","19","7","0","0","1","6","3","3","0","0","3","2","3","3","10","5","0","0","-"
"119","Nick Jensen","WSH","D","7","152.46666666667","1","4","3","1","5","71.43","9","11.11","0.81","19","13","5","0","0","3","2","1","1","0","0","2","2","0","12","18","15","0","0","-"
"151","Mikael Granlund","NSH","C","5","91.35","1","4","1","3","5","50.00","9","11.11","2.36","18","13","12","5","0","2","2","1","1","0","0","0","3","0","6","8","3","22","27","44.90"
"183","William Karlsson","VGK","C","7","123.93333333333","2","3","3","0","5","71.43","13","15.38","3.23","32","23","26","12","2","4","0","0","0","0","0","1","3","4","5","12","6","56","41","57.73"
"194","Jamie Oleksiak","SEA","D","7","127.91666666667","3","2","1","1","5","83.33","6","50.00","0.74","19","11","10","4","0","1","12","3","1","2","0","4","5","4","15","7","16","0","0","-"
"200","Phillip Danault","L.A","C","7","122.16666666667","2","3","2","1","5","62.50","11","18.18","0.89","19","14","9","4","0","1","2","1","1","0","0","0","2","6","4","7","4","71","43","62.28"
"242","Andreas Athanasiou","CHI","C","8","132.71666666667","3","2","1","1","5","62.50","13","23.08","2.01","28","24","23","14","2","2","6","3","3","0","0","2","8","4","4","3","6","2","4","33.33"
"267","Miles Wood","N.J","L","7","96.066666666667","3","2","1","1","5","62.50","26","11.54","2.44","36","32","20","12","3","6","19","4","2","1","1","4","5","1","10","5","1","0","0","-"
"271","Andre Burakovsky","SEA","L","7","120.8","1","4","2","2","5","83.33","19","5.26","1.16","36","28","14","1","0","3","4","2","2","0","0","2","1","7","2","13","0","0","2","0.00"
"273","Shea Theodore","VGK","D","7","147.25","2","3","1","2","5","55.56","14","14.29","0.78","28","19","9","2","0","1","2","1","1","0","0","2","3","3","6","10","12","0","0","-"
"276","Adam Erne","DET","L","7","101.18333333333","1","4","3","1","5","83.33","7","14.29","1.01","16","12","12","5","1","0","2","1","1","0","0","2","1","3","23","10","3","2","1","66.67"
"284","Aleksander Barkov","FLA","C","7","165.71666666667","2","3","2","1","5","45.45","26","7.69","2.3","52","39","29","7","0","4","0","0","0","0","0","3","5","4","4","17","6","105","71","59.66"
"363","Vince Dunn","SEA","D","7","161.13333333333","1","4","0","4","5","35.71","8","12.50","0.47","18","11","3","1","0","0","2","1","1","0","0","1","4","4","5","13","9","0","0","-"
"373","Travis Konecny","PHI","R","6","122.6","0","5","5","0","5","71.43","18","0.00","1.54","34","25","22","9","2","1","20","6","5","0","1","5","4","0","7","16","7","5","4","55.56"
"374","Dylan Strome","WSH","C","7","127.83333333333","1","4","2","2","5","62.50","12","8.33","2.15","23","20","17","11","0","4","2","1","1","0","0","1","4","4","3","5","3","47","52","47.47"
"385","Anthony Beauvillier","NYI","L","6","89.366666666667","2","3","2","1","5","100.00","15","13.33","1.23","23","20","14","5","2","1","0","0","0","0","0","2","3","2","4","10","4","0","0","-"
"399","Evan Rodrigues","COL","C","6","120.53333333333","4","1","1","0","5","62.50","14","28.57","1.73","27","18","18","9","0","3","0","0","0","0","0","1","1","5","5","10","3","12","18","40.00"
"400","Artemi Panarin","NYR","L","7","150.41666666667","2","3","2","1","5","83.33","21","9.52","1.84","40","32","16","1","0","3","6","3","3","0","0","4","9","2","0","4","1","0","0","-"
"407","Conor Garland","VAN","R","6","98.916666666667","2","3","0","3","5","100.00","10","20.00","1.08","13","11","8","1","1","1","2","1","1","0","0","2","4","4","0","5","2","0","2","0.00"
"409","Kirill Kaprizov","MIN","L","7","147.91666666667","4","1","0","1","5","71.43","23","17.39","3.08","51","36","29","10","2","4","4","2","2","0","0","3","5","3","5","14","4","0","1","0.00"
"432","Alex DeBrincat","OTT","R","6","117.56666666667","1","4","3","1","5","62.50","27","3.70","2.76","43","31","23","9","0","4","2","1","1","0","0","2","2","6","11","6","4","0","1","0.00"
"459","Pierre-Luc Dubois","WPG","L","6","111.93333333333","3","2","2","0","5","71.43","21","14.29","2.35","40","31","27","11","2","4","2","1","1","0","0","4","4","3","10","10","2","30","38","44.12"
"464","Michael McLeod","N.J","C","7","78.833333333333","1","4","1","3","5","166.67","12","8.33","1.34","16","13","12","7","2","1","0","0","0","0","0","1","1","5","8","12","5","43","32","57.33"
"486","Trevor Moore","L.A","C","7","122.21666666667","1","4","3","1","5","55.56","23","4.35","2.58","35","32","19","12","1","2","0","0","0","0","0","3","2","5","3","9","3","0","4","0.00"
"498","Morgan Geekie","SEA","C","6","57.583333333333","4","1","1","0","5","62.50","8","50.00","1.18","11","11","8","7","1","0","7","2","1","1","0","2","3","1","6","6","3","25","37","40.32"
"526","Cale Makar","COL","D","6","161.83333333333","1","4","4","0","5","50.00","17","5.88","0.86","39","22","16","0","0","2","0","0","0","0","0","4","4","5","10","3","14","0","0","-"
"539","Drake Batherson","OTT","R","6","102","0","5","3","2","5","83.33","22","0.00","3.37","46","37","34","17","3","6","2","1","1","0","0","1","3","5","5","8","1","2","3","40.00"
"571","Andrei Svechnikov","CAR","R","7","138.28333333333","2","3","0","3","5","55.56","22","9.09","2.53","52","35","27","6","0","4","6","3","3","0","0","6","4","6","15","14","2","0","0","-"
"596","Yegor Sharangovich","N.J","C","7","109.88333333333","3","2","1","1","5","83.33","16","18.75","1.44","25","21","13","7","4","0","4","2","2","0","0","0","1","3","3","10","5","1","2","33.33"
"614","Matt Boldy","MIN","L","7","137.86666666667","4","1","1","0","5","71.43","25","16.00","4.27","52","41","34","15","2","5","4","2","2","0","0","0","5","4","5","12","2","4","3","57.14"
"616","Arthur Kaliyev","L.A","R","7","83.266666666667","3","2","1","1","5","83.33","14","21.43","0.95","29","14","11","2","1","0","2","1","1","0","0","2","3","3","3","11","1","0","0","-"
"643","Anton Lundell","FLA","C","7","122.83333333333","1","4","2","2","5","62.50","19","5.26","1.57","29","22","17","9","1","4","2","1","1","0","0","1","2","4","5","9","1","42","44","48.84"
"644","Tim Stützle","OTT","L","6","114.43333333333","2","3","1","2","5","55.56","9","22.22","1.81","22","16","17","9","1","2","6","3","3","0","0","0","4","3","16","8","2","18","31","36.73"
"657","Matty Beniers","SEA","C","7","121.11666666667","4","1","1","0","5","71.43","13","30.77","0.95","17","15","8","4","1","1","0","0","0","0","0","3","5","3","6","16","5","35","55","38.89"
"659","Dylan Guenther","ARI","R","6","71.383333333333","2","3","1","2","5","125.00","8","25.00","1.45","23","16","15","6","0","1","2","1","1","0","0","1","3","2","6","9","1","0","0","-"
"7","Patrice Bergeron","BOS","C","6","105.83333333333","1","3","3","0","4","33.33","19","5.26","2.8","34","25","21","8","0","2","0","0","0","0","0","1","1","1","4","6","3","85","47","64.39"
"19","Anze Kopitar","L.A","C","7","140.36666666667","1","3","2","1","4","57.14","11","9.09","0.96","19","13","11","6","1","2","2","1","1","0","0","3","4","4","4","9","9","73","50","59.35"
"28","Brad Marchand","BOS","L","3","57.383333333333","3","1","0","1","4","50.00","12","25.00","1.13","20","17","13","2","0","0","0","0","0","0","0","1","4","1","5","6","1","1","1","50.00"
"29","Nick Foligno","BOS","L","6","77.083333333333","1","3","2","1","4","80.00","3","33.33","0.58","7","7","6","4","0","1","0","0","0","0","0","2","1","1","14","9","6","3","3","50.00"
"65","Alex Pietrangelo","VGK","D","7","164.76666666667","0","4","0","4","4","57.14","15","0.00","0.72","30","20","9","1","1","1","2","1","1","0","0","0","6","5","7","18","19","0","0","-"
"67","Josh Bailey","NYI","R","6","91.8","3","1","1","0","4","66.67","12","25.00","1.52","17","14","11","5","0","2","0","0","0","0","0","0","3","3","1","4","2","6","13","31.58"
"83","Jared Spurgeon","MIN","D","7","145.71666666667","1","3","2","1","4","36.36","12","8.33","1.35","23","19","6","1","0","2","2","1","1","0","0","1","4","0","9","10","15","0","0","-"
"87","Kyle Palmieri","NYI","C","7","120.28333333333","3","1","0","1","4","40.00","18","16.67","2.36","29","25","20","10","0","5","2","1","1","0","0","0","1","1","8","10","3","1","2","33.33"
"107","Dmitry Orlov","WSH","D","7","163.25","0","4","3","1","4","44.44","15","0.00","0.84","26","19","8","2","1","2","0","0","0","0","0","1","4","7","13","4","11","0","0","-"
"117","Erik Haula","N.J","L","7","120.41666666667","0","4","3","1","4","50.00","12","0.00","0.94","17","15","7","5","0","1","0","0","0","0","0","1","3","5","8","8","7","54","41","56.84"
"125","Mats Zuccarello","MIN","R","7","141.7","1","3","3","0","4","66.67","14","7.14","1.11","29","20","13","4","1","3","2","1","1","0","0","1","7","6","3","4","1","0","1","0.00"
"128","Jason Zucker","PIT","L","5","78.95","1","3","2","1","4","100.00","11","9.09","1.14","17","16","11","5","0","2","0","0","0","0","0","0","1","3","15","2","2","1","2","33.33"
"129","Tyler Toffoli","CGY","R","5","83.4","2","2","2","0","4","66.67","20","10.00","1.72","31","28","17","6","1","1","2","1","1","0","0","1","2","0","6","5","0","0","0","-"
"131","Charlie Coyle","BOS","C","6","106.85","4","0","0","0","4","57.14","21","19.05","2.48","29","26","22","10","1","4","2","1","1","0","0","3","3","5","3","7","4","37","30","55.22"
"139","Kevin Hayes","PHI","C","6","112.58333333333","1","3","2","1","4","44.44","13","7.69","0.83","23","17","8","3","0","3","7","2","1","1","0","2","6","2","5","6","5","50","46","52.08"
"141","Vladimir Tarasenko","STL","R","7","127.68333333333","2","2","1","1","4","57.14","20","10.00","2.02","42","28","29","5","0","4","0","0","0","0","0","5","2","4","8","6","2","0","1","0.00"
"149","Tyler Seguin","DAL","C","7","115.28333333333","1","3","2","1","4","100.00","14","7.14","1.4","19","18","12","6","1","1","4","2","2","0","0","1","3","1","4","1","2","56","36","60.87"
