"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"453","Tage Thompson","BUF","C","8","155.73333333333","5","3","3","0","8","72.73","29","17.24","2.79","56","41","29","10","1","3","0","0","0","0","0","0","3","5","6","9","1","36","62","36.73"
"496","Elias Pettersson","VAN","C","7","144.2","1","7","6","1","8","72.73","34","2.94","4.03","58","49","35","16","2","7","2","1","1","0","0","1","1","2","7","7","12","45","53","45.92"
"545","Quinn Hughes","VAN","D","7","175.3","2","6","4","2","8","57.14","13","15.38","0.74","34","19","12","1","0","3","2","1","1","0","0","5","4","5","4","17","8","0","0","-"
"605","Moritz Seider","DET","D","8","185.6","1","7","5","2","8","72.73","15","6.67","0.87","29","24","7","0","0","3","4","2","2","0","0","0","2","1","21","9","17","0","0","-"
"625","Lucas Raymond","DET","L","8","139.8","4","4","1","3","8","61.54","13","30.77","2.42","23","19","17","9","0","4","2","1","1","0","0","4","1","3","4","11","7","1","3","25.00"
"8","Joe Pavelski","DAL","C","7","127.21666666667","2","5","4","1","7","77.78","13","15.38","2.38","28","17","14","10","0","5","2","1","1","0","0","1","6","2","14","5","8","15","17","46.88"
"10","Alex Ovechkin","WSH","L","8","166.58333333333","4","3","2","1","7","77.78","34","11.76","3.82","78","52","40","17","4","9","2","1","1","0","0","1","6","4","24","7","2","1","1","50.00"
"11","Evgeni Malkin","PIT","C","6","120.26666666667","3","4","4","0","7","77.78","23","13.04","3.68","41","33","31","15","1","6","0","0","0","0","0","2","8","4","5","8","2","27","35","43.55"
"70","Justin Schultz","SEA","D","9","152.53333333333","2","5","3","2","7","46.67","10","20.00","0.51","21","13","6","1","0","3","6","3","3","0","0","0","4","2","6","15","9","0","0","-"
"86","Matt Duchene","NSH","C","9","158.58333333333","1","6","1","5","7","70.00","18","5.56","2.02","38","28","26","9","2","3","2","1","1","0","0","0","11","3","6","8","0","15","16","48.39"
"123","Tyler Toffoli","CGY","R","7","119.88333333333","0","7","3","4","7","100.00","22","0.00","1.94","40","30","18","7","2","3","2","1","1","0","0","0","3","5","6","8","1","0","1","0.00"
"168","Brandon Saad","STL","L","8","141.76666666667","5","2","2","0","7","100.00","20","25.00","2.63","29","27","24","11","2","1","0","0","0","0","0","0","5","1","1","3","3","1","0","100.00"
"180","Dougie Hamilton","N.J","D","7","154.21666666667","2","5","5","0","7","53.85","24","8.33","1.18","45","30","14","3","3","3","8","4","4","0","0","0","8","1","8","7","7","0","0","-"
"210","Filip Forsberg","NSH","L","9","151","4","3","2","1","7","58.33","28","14.29","3.84","59","43","31","17","2","2","4","2","2","0","0","4","3","3","18","9","3","0","1","0.00"
"220","Damon Severson","N.J","D","7","166.08333333333","1","6","3","3","7","63.64","11","9.09","0.6","23","15","13","2","3","4","0","0","0","0","0","0","1","3","1","7","7","0","0","-"
"280","Josh Morrissey","WPG","D","8","190.08333333333","2","5","3","2","7","50.00","17","11.76","1.39","31","22","16","7","1","1","2","1","1","0","0","1","5","2","12","7","12","0","0","-"
"281","Alex Wennberg","SEA","C","9","151.8","2","5","2","3","7","58.33","7","28.57","1.8","7","7","6","6","1","0","0","0","0","0","0","1","2","10","6","13","10","73","83","46.79"
"314","Jared McCann","SEA","L","9","129","6","1","0","1","7","77.78","20","30.00","1.02","35","22","13","2","0","1","2","1","1","0","0","0","3","11","10","13","3","1","1","50.00"
"323","Brandon Montour","FLA","D","8","175.15","2","5","3","2","7","43.75","24","8.33","1.43","48","33","14","3","0","5","4","2","2","0","0","1","3","1","17","9","6","0","0","-"
"362","Timo Meier","S.J","R","6","118.8","4","3","1","2","7","87.50","29","13.79","3.99","53","41","41","19","4","10","0","0","0","0","0","0","9","5","14","14","3","3","4","42.86"
"367","Sebastian Aho","CAR","C","7","141.31666666667","2","5","4","1","7","70.00","21","9.52","2.68","32","26","22","12","3","0","2","1","1","0","0","5","4","9","5","11","3","60","56","51.72"
"384","Daniel Sprong","SEA","R","9","113.26666666667","4","3","2","1","7","87.50","22","18.18","2.31","41","33","18","7","0","2","4","2","2","0","0","0","7","2","6","4","4","0","0","-"
"395","Evan Rodrigues","COL","C","5","107.63333333333","1","6","3","3","7","58.33","14","7.14","1.56","26","20","17","7","1","3","2","1","1","0","0","3","4","2","1","13","1","10","13","43.48"
"406","Kirill Kaprizov","MIN","L","7","141.18333333333","5","2","1","1","7","70.00","28","17.86","4.29","56","44","35","12","0","1","4","2","2","0","0","3","4","4","6","13","3","0","0","-"
"418","Auston Matthews","TOR","C","6","121.65","4","3","1","2","7","63.64","20","20.00","2.39","42","33","30","8","0","2","6","3","3","0","0","1","6","5","4","8","7","47","40","54.02"
"444","Jordan Kyrou","STL","C","8","148.15","3","4","4","0","7","77.78","23","13.04","1.67","42","27","25","2","4","1","0","0","0","0","0","0","7","5","3","4","6","0","0","-"
"488","Casey Mittelstadt","BUF","C","8","125.78333333333","0","7","5","2","7","87.50","12","0.00","0.98","16","12","11","4","0","0","2","1","1","0","0","1","1","4","1","13","2","21","29","42.00"
"497","Gabriel Vilardi","L.A","R","6","94.066666666667","1","6","1","5","7","63.64","11","9.09","1.48","20","15","15","8","2","3","0","0","0","0","0","1","0","1","3","7","5","6","7","46.15"
"501","Robert Thomas","STL","C","8","155.65","3","4","0","4","7","58.33","14","21.43","1.81","21","17","11","3","0","1","4","2","2","0","0","0","3","8","4","7","5","63","68","48.09"
"515","Filip Chytil","NYR","C","7","99.85","4","3","2","1","7","70.00","20","20.00","2.28","31","25","14","5","1","2","2","1","1","0","0","3","4","3","4","8","5","26","29","47.27"
"602","Trevor Zegras","ANA","C","7","130.21666666667","4","3","2","1","7","87.50","13","30.77","1.09","31","18","21","6","0","2","6","3","3","0","0","3","7","1","5","8","2","16","12","57.14"
"634","Tim Stützle","OTT","L","6","128.95","5","2","2","0","7","70.00","21","23.81","2.1","33","26","22","10","2","2","0","0","0","0","0","2","1","4","5","14","4","9","17","34.62"
"654","Mason McTavish","ANA","C","7","120.78333333333","3","4","3","1","7","77.78","20","15.00","3.58","33","26","24","14","0","8","2","1","1","0","0","1","0","3","7","4","7","34","47","41.98"
"14","David Krejci","BOS","C","6","97.366666666667","1","5","3","2","6","42.86","11","9.09","1.34","17","13","15","8","1","2","0","0","0","0","0","0","1","2","2","7","5","31","37","45.59"
"17","Sidney Crosby","PIT","C","6","123.61666666667","2","4","2","2","6","60.00","14","14.29","2.41","26","20","13","11","3","4","2","1","1","0","0","2","7","3","7","7","5","74","59","55.64"
"19","Anze Kopitar","L.A","C","6","119.85","2","4","0","4","6","54.55","15","13.33","1.95","23","21","16","9","1","3","0","0","0","0","0","1","3","3","7","4","3","68","56","54.84"
"60","Drew Doughty","L.A","D","6","153.26666666667","1","5","2","3","6","46.15","11","9.09","0.42","20","14","7","0","1","0","2","1","1","0","0","1","4","3","10","22","7","0","0","-"
"74","Adam Henrique","ANA","C","7","126.11666666667","4","2","2","0","6","75.00","11","36.36","1.65","24","16","15","8","0","2","0","0","0","0","0","1","5","7","3","2","6","29","34","46.03"
"88","Brayden Schenn","STL","C","8","154.7","3","3","3","0","6","60.00","12","25.00","2.23","27","19","19","9","0","2","2","1","1","0","0","3","5","8","20","4","9","59","59","50.00"
"90","Nazem Kadri","CGY","C","7","123.55","3","3","3","0","6","60.00","25","12.00","2.15","41","36","23","5","1","1","6","3","3","0","0","5","4","1","8","22","1","55","56","49.55"
"136","Jaden Schwartz","SEA","C","6","96.616666666667","2","4","2","2","6","66.67","12","16.67","1.67","24","15","16","7","0","4","2","1","1","0","0","0","2","4","6","7","4","2","10","16.67"
"175","Jonathan Huberdeau","CGY","C","7","113.76666666667","1","5","3","2","6","66.67","8","12.50","1.35","17","12","10","6","1","1","2","1","1","0","0","2","5","2","5","6","1","0","0","-"
"189","Rickard Rakell","PIT","R","6","110.28333333333","2","4","2","2","6","85.71","19","10.53","2.81","33","25","26","17","0","6","2","1","1","0","0","1","2","1","6","10","4","0","1","0.00"
"250","Jake Guentzel","PIT","L","6","124.31666666667","3","3","2","1","6","60.00","21","14.29","3.07","43","28","24","17","2","9","8","4","4","0","0","4","2","4","7","10","1","2","0","100.00"
"258","Ryan Graves","N.J","D","7","145.48333333333","2","4","1","3","6","42.86","14","14.29","0.74","23","17","9","2","2","4","4","2","2","0","0","0","7","1","8","14","19","0","0","-"
"269","Brett Pesce","CAR","D","7","166.26666666667","2","4","3","1","6","60.00","19","10.53","1.16","40","26","12","2","0","6","0","0","0","0","0","1","3","6","2","14","10","0","0","-"
"272","Jonathan Drouin","MTL","L","7","89.883333333333","0","6","3","3","6","75.00","9","0.00","0.65","16","10","9","2","0","2","0","0","0","0","0","1","2","6","3","0","3","13","26","33.33"
"274","Elias Lindholm","CGY","C","7","128.06666666667","2","4","3","1","6","100.00","13","15.38","2.18","21","18","14","8","1","4","0","0","0","0","0","0","3","4","9","8","4","57","55","50.89"
"279","Max Domi","CHI","C","6","104.38333333333","2","4","1","3","6","66.67","18","11.11","1.55","35","26","15","9","1","2","2","1","1","0","0","1","6","5","0","2","0","43","40","51.81"
"297","Aaron Ekblad","FLA","D","8","195.48333333333","3","3","2","1","6","42.86","14","21.43","1.09","24","20","9","3","0","2","8","4","4","0","0","2","5","1","8","5","13","0","0","-"
"298","Sam Reinhart","FLA","C","8","154.21666666667","1","5","4","1","6","54.55","12","8.33","1.38","19","15","13","6","0","1","2","1","1","0","0","0","4","4","4","18","6","2","10","16.67"
"316","Adrian Kempe","L.A","R","6","112.26666666667","4","2","2","0","6","54.55","19","21.05","1.76","27","24","14","7","1","3","0","0","0","0","0","0","1","2","12","5","3","0","2","0.00"
"343","Victor Olofsson","BUF","L","8","121.75","5","1","1","0","6","66.67","22","22.73","2.68","36","28","20","5","2","2","0","0","0","0","0","1","1","2","2","6","1","0","0","-"
"348","Andrew Mangiapane","CGY","L","7","118.68333333333","2","4","2","2","6","85.71","16","12.50","1.88","24","20","18","10","1","0","0","0","0","0","0","1","3","3","13","6","3","0","1","0.00"
"365","Mikko Rantanen","COL","R","6","134.3","4","2","2","0","6","66.67","31","12.90","2.42","48","40","22","6","1","1","4","2","2","0","0","4","4","3","4","13","1","17","16","51.52"
"375","Brock Boeser","VAN","R","7","126.8","3","3","0","3","6","60.00","15","20.00","2.06","24","21","14","10","0","2","2","1","1","0","0","1","2","1","0","4","5","0","3","0.00"
"390","Joel Eriksson Ek","MIN","C","7","136.56666666667","3","3","3","0","6","60.00","17","17.65","2.33","26","24","13","9","2","2","6","3","3","0","0","1","2","5","10","10","5","72","68","51.43"
"422","Charlie McAvoy","BOS","D","6","131.7","0","6","3","3","6","42.86","7","0.00","0.31","14","9","3","1","0","1","4","2","2","0","0","0","2","2","4","18","11","0","0","-"
"428","Patrik Laine","CBJ","L","9","164.13333333333","3","3","2","1","6","100.00","35","8.57","2.75","63","50","32","10","2","4","4","2","2","0","0","2","2","3","6","7","3","1","5","16.67"
"431","Jakob Chychrun","ARI","D","9","210.31666666667","1","5","1","4","6","85.71","25","4.00","1.17","48","34","13","2","1","5","4","2","2","0","0","0","10","3","9","19","18","0","0","-"
"434","Sam Steel","MIN","C","7","133.93333333333","2","4","2","2","6","66.67","10","20.00","1.07","18","14","15","8","1","2","2","1","1","0","0","1","0","2","6","10","3","41","52","44.09"
"446","Taylor Raddysh","CHI","R","6","102.91666666667","2","4","3","1","6","85.71","15","13.33","1.98","27","23","18","11","1","1","0","0","0","0","0","0","5","4","8","2","7","0","0","-"
"494","Eeli Tolvanen","SEA","R","9","131.05","4","2","2","0","6","60.00","20","20.00","1.5","35","26","16","6","0","5","0","0","0","0","0","0","1","2","18","11","7","0","0","-"
"503","Jason Robertson","DAL","L","7","139.76666666667","4","2","2","0","6","66.67","23","17.39","2.52","45","33","27","8","0","5","0","0","0","0","0","0","7","5","9","6","3","0","0","-"
"504","Morgan Frost","PHI","C","7","113.58333333333","1","5","1","4","6","75.00","13","7.69","2.01","28","22","19","10","1","4","2","1","1","0","0","3","1","5","7","6","3","43","40","51.81"
"573","Calen Addison","MIN","D","7","110.4","1","5","3","2","6","85.71","14","7.14","0.54","22","18","2","1","0","0","0","0","0","0","0","1","1","2","1","9","3","0","0","-"
"599","Kirby Dach","MTL","C","8","150.16666666667","3","3","3","0","6","66.67","21","14.29","2.43","26","26","18","14","0","5","4","2","2","0","0","3","8","2","8","14","12","8","16","33.33"
"601","Dylan Cozens","BUF","C","8","128.11666666667","2","4","0","4","6","66.67","24","8.33","2.41","32","28","25","9","3","5","4","2","2","0","0","2","1","3","10","11","5","58","54","51.79"
"604","Cole Caufield","MTL","R","8","152.86666666667","5","1","0","1","6","75.00","32","15.63","3.55","59","48","37","14","3","3","2","1","1","0","0","2","5","4","5","6","5","0","0","-"
"631","Dawson Mercer","N.J","C","7","113.21666666667","2","4","4","0","6","75.00","10","20.00","1.31","19","13","12","6","3","2","0","0","0","0","0","1","1","1","5","12","3","9","11","45.00"
"638","Cole Perfetti","WPG","C","7","97.966666666667","0","6","2","4","6","85.71","11","0.00","0.82","20","14","12","6","2","2","0","0","0","0","0","0","3","0","0","7","2","0","0","-"
"661","Andrei Kuzmenko","VAN","L","7","113.73333333333","2","4","1","3","6","66.67","10","20.00","1.25","14","13","11","6","0","0","2","1","1","0","0","1","4","6","1","4","0","0","0","-"
"7","Patrice Bergeron","BOS","C","6","101.15","1","4","2","2","5","71.43","19","5.26","1.95","31","24","21","9","0","4","4","1","1","0","0","0","1","3","7","7","9","84","36","70.00"
"16","Paul Stastny","CAR","C","7","103.5","2","3","2","1","5","100.00","10","20.00","2.43","16","15","15","12","0","1","0","0","0","0","0","0","0","3","2","6","1","40","28","58.82"
"21","T.J. Oshie","WSH","R","8","136.93333333333","4","1","1","0","5","62.50","21","19.05","3.36","42","33","33","18","1","2","10","5","5","0","0","2","2","4","12","5","7","11","9","55.00"
"38","Jonathan Toews","CHI","C","6","112.86666666667","1","4","2","2","5","62.50","6","16.67","0.73","15","10","8","4","0","1","0","0","0","0","0","1","4","4","0","5","1","70","40","63.64"
"39","Alex Killorn","T.B","L","7","115.25","3","2","2","0","5","71.43","15","20.00","2.79","27","20","20","13","5","1","10","5","5","0","0","2","6","6","2","8","1","0","0","-"
"53","Mikael Backlund","CGY","C","7","123.26666666667","2","3","2","1","5","71.43","32","6.25","2.08","50","43","22","6","0","1","0","0","0","0","0","1","3","1","8","7","2","53","63","45.69"
"67","Erik Karlsson","S.J","D","6","159.45","1","4","2","2","5","45.45","13","7.69","0.89","38","18","13","1","2","3","0","0","0","0","0","0","3","5","2","9","10","0","0","-"
"85","Victor Hedman","T.B","D","6","148.5","1","4","2","2","5","41.67","14","7.14","1.05","24","17","9","1","2","3","2","1","1","0","0","1","3","5","1","9","10","0","0","-"
"98","Tomas Tatar","N.J","L","7","115.56666666667","1","4","2","2","5","38.46","17","5.88","3.25","27","20","22","14","1","6","6","3","3","0","0","1","2","2","6","3","0","1","2","33.33"
"102","Mattias Ekholm","NSH","D","9","193.13333333333","2","3","2","1","5","55.56","14","14.29","0.91","32","18","13","5","1","0","6","3","3","0","0","2","4","4","8","13","10","0","0","-"
"120","Calle Jarnkrok","TOR","C","8","120.15","1","4","4","0","5","55.56","9","11.11","0.95","17","14","10","4","0","1","0","0","0","0","0","3","1","1","4","16","3","6","5","54.55"
"122","Jason Zucker","PIT","L","6","94.366666666667","3","2","1","1","5","100.00","11","27.27","1.89","28","20","16","10","1","4","5","1","0","1","0","2","7","3","23","6","3","1","0","100.00"
"138","Jeff Skinner","BUF","L","8","146.95","1","4","2","2","5","50.00","20","5.00","2.76","42","30","26","10","0","4","2","1","1","0","0","5","3","3","0","5","3","19","21","47.50"
"143","Tyler Seguin","DAL","C","7","120.23333333333","3","2","0","2","5","71.43","23","13.04","4.06","32","28","26","14","3","5","6","3","3","0","0","1","5","3","13","8","1","48","44","52.17"
"145","Nino Niederreiter","NSH","R","9","148.61666666667","1","4","1","3","5","62.50","28","3.57","3.33","43","33","34","23","2","6","0","0","0","0","0","2","4","4","20","16","7","0","0","-"
"156","Dylan DeMelo","WPG","D","8","159.75","1","4","2","2","5","50.00","6","16.67","0.27","15","8","6","0","0","0","0","0","0","0","0","1","8","2","19","12","14","0","0","-"
"165","Jean-Gabriel Pageau","NYI","C","7","123.35","2","3","2","1","5","71.43","10","20.00","1.78","18","17","15","8","2","1","0","0","0","0","0","0","4","4","27","8","9","71","51","58.20"
"176","Adam Larsson","SEA","D","9","220.68333333333","0","5","2","3","5","23.81","14","0.00","0.46","20","15","2","0","0","2","4","2","2","0","0","0","5","6","34","19","18","0","0","-"
"178","Mika Zibanejad","NYR","C","7","152.3","2","3","1","2","5","71.43","18","11.11","2.22","43","34","17","6","2","4","0","0","0","0","0","1","7","6","2","4","6","67","52","56.30"
"199","Brady Skjei","CAR","D","7","153.28333333333","3","2","0","2","5","71.43","15","20.00","0.99","41","29","11","2","0","3","6","3","3","0","0","1","7","3","5","5","3","0","0","-"
"208","Teuvo Teravainen","CAR","L","7","111.96666666667","0","5","4","1","5","83.33","15","0.00","1.14","24","19","10","3","2","2","2","1","1","0","0","0","4","1","2","1","1","5","2","71.43"
"212","Matt Grzelcyk","BOS","D","6","99.716666666667","2","3","3","0","5","41.67","9","22.22","0.33","15","12","3","0","0","0","0","0","0","0","0","0","1","1","5","4","7","0","0","-"
"225","Jaccob Slavin","CAR","D","7","155.98333333333","1","4","1","3","5","55.56","11","9.09","0.76","24","16","11","2","0","1","0","0","0","0","0","0","2","1","1","12","11","0","0","-"
"251","Mattias Janmark","EDM","C","8","121.55","1","4","4","0","5","83.33","16","6.25","1.83","19","18","16","9","1","3","0","0","0","0","0","1","2","2","4","15","2","2","9","18.18"
"252","Carter Verhaeghe","FLA","C","8","135.33333333333","3","2","1","1","5","62.50","25","12.00","3.56","40","34","26","14","1","5","0","0","0","0","0","1","4","3","2","12","1","4","1","80.00"
"253","Oliver Bjorkstrand","SEA","R","9","138.81666666667","2","3","1","2","5","45.45","20","10.00","2.01","33","27","21","8","0","3","2","1","1","0","0","5","1","10","10","25","1","5","11","31.25"
"256","Andrew Copp","DET","C","8","143.46666666667","1","4","1","3","5","62.50","9","11.11","0.98","20","15","15","4","2","2","2","1","1","0","0","2","5","2","3","6","5","60","62","49.18"
"266","Artturi Lehkonen","COL","L","6","136.06666666667","3","2","0","2","5","50.00","15","20.00","2.85","34","27","30","16","4","5","2","1","1","0","0","2","3","3","11","17","4","0","1","0.00"
"311","Nick Schmaltz","ARI","C","9","186.15","0","5","1","4","5","71.43","15","0.00","2.15","39","25","25","9","3","5","0","0","0","0","0","2","11","6","1","5","1","5","6","45.45"
"325","Christian Dvorak","MTL","C","8","143.26666666667","0","5","2","3","5","62.50","8","0.00","0.84","14","10","12","7","1","1","2","1","1","0","0","1","2","5","3","6","9","57","55","50.89"
"337","Michael Bunting","TOR","L","8","144.65","3","2","2","0","5","62.50","17","17.65","2.49","33","28","25","14","2","2","10","5","5","0","0","4","4","4","6","14","2","0","0","-"
