"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","San Jose Sharks","65","3151.1667","19","34","12","18","50","0.385","2956","3027","49.41","2159","2215","49.36","1524","1586","49.00","136","168","44.74","150.33","136.37","52.43","1669","1568","51.56","942","887","51.50","117","152","43.49","12.42","82.86","747","599","55.50","492","411","54.49","76","80","48.72","15.45","80.54","922","969","48.76","450","476","48.60","41","72","36.28","9.11","84.87","1078","1241","46.49","521","617","45.78","19","16","54.29","3.65","97.41","8.92","89.41","0.983"
"2","Nashville Predators","61","2891.0667","31","23","7","28","69","0.566","2795","2891","49.16","2037","2140","48.77","1433","1530","48.36","117","111","51.32","133.86","135.57","49.68","1440","1496","49.05","791","861","47.88","96","98","49.48","12.14","88.62","596","610","49.42","404","425","48.73","68","61","52.71","16.83","85.65","844","886","48.79","387","436","47.02","28","37","43.08","7.24","91.51","1152","1175","49.51","578","582","49.83","21","13","61.76","3.63","97.77","8.16","92.75","1.009"
"3","Tampa Bay Lightning","64","3038.3167","38","21","5","36","81","0.633","2936","2803","51.16","2207","2102","51.22","1549","1561","49.81","139","124","52.85","146.6","133.38","52.36","1677","1451","53.61","943","854","52.48","118","105","52.91","12.51","87.70","740","596","55.39","492","445","52.51","89","61","59.33","18.09","86.29","937","855","52.29","451","409","52.44","29","44","39.73","6.43","89.24","1102","1170","48.50","553","643","46.24","20","19","51.28","3.62","97.05","8.97","92.06","1.010"
"4","New York Rangers","63","3062","35","19","9","32","79","0.627","2847","2747","50.89","2111","2017","51.14","1511","1444","51.13","132","122","51.97","130.12","130.52","49.92","1442","1447","49.91","777","807","49.05","108","97","52.68","13.90","87.98","587","615","48.84","394","419","48.46","70","65","51.85","17.77","84.49","855","832","50.68","383","388","49.68","38","32","54.29","9.92","91.75","1196","1084","52.46","670","569","54.08","24","25","48.98","3.58","95.61","8.74","91.55","1.003"
"5","Vegas Golden Knights","64","3210.1167","38","20","6","34","82","0.641","3084","3182","49.22","2246","2234","50.13","1634","1586","50.75","139","128","52.06","142.85","131.54","52.06","1523","1546","49.63","896","836","51.73","123","107","53.48","13.73","87.20","664","563","54.12","475","392","54.79","76","62","55.07","16.00","84.18","859","983","46.63","421","444","48.67","47","45","51.09","11.16","89.86","1263","1378","47.82","641","670","48.89","16","20","44.44","2.50","97.01","8.51","91.93","1.004"
"6","Los Angeles Kings","65","3089.8667","37","20","8","31","82","0.631","3028","2789","52.05","2269","1964","53.60","1633","1361","54.54","135","136","49.82","139.4","124.66","52.79","1586","1426","52.66","922","762","54.75","120","112","51.72","13.02","85.30","671","575","53.85","470","384","55.04","73","74","49.66","15.53","80.73","915","851","51.81","452","378","54.46","47","38","55.29","10.40","89.95","1232","1118","52.43","651","518","55.69","15","24","38.46","2.30","95.37","8.27","90.01","0.983"
"7","Boston Bruins","62","2928.8667","49","8","5","47","103","0.831","2758","2691","50.61","2081","1959","51.51","1539","1417","52.06","152","86","63.87","132.87","116.54","53.27","1505","1358","52.57","894","743","54.61","131","72","64.53","14.65","90.31","624","534","53.89","457","378","54.73","84","41","67.20","18.38","89.15","881","824","51.67","437","365","54.49","47","31","60.26","10.76","91.51","1114","1126","49.73","581","577","50.17","21","14","60.00","3.61","97.57","9.88","93.93","1.038"
"8","Washington Capitals","65","3143.6667","31","28","6","30","68","0.523","3086","3001","50.70","2249","2210","50.44","1608","1555","50.84","134","137","49.45","142.18","137.96","50.75","1526","1490","50.60","872","843","50.85","120","113","51.50","13.76","86.60","640","610","51.20","447","410","52.16","78","73","51.66","17.45","82.20","886","880","50.17","425","433","49.53","42","40","51.22","9.88","90.76","1277","1265","50.24","623","631","49.68","14","24","36.84","2.25","96.20","8.33","91.19","0.995"
"9","Columbus Blue Jackets","64","3136.2833","20","37","7","19","47","0.367","2796","3398","45.14","2046","2502","44.99","1445","1796","44.59","113","161","41.24","122.41","152.41","44.54","1326","1642","44.68","773","924","45.55","92","135","40.53","11.90","85.39","507","670","43.08","352","458","43.46","52","83","38.52","14.77","81.88","819","972","45.73","421","466","47.46","40","52","43.48","9.50","88.84","1213","1492","44.84","598","793","42.99","21","26","44.68","3.51","96.72","7.82","91.04","0.989"
"10","Carolina Hurricanes","62","2953.4167","42","12","8","38","92","0.742","3314","2199","60.11","2487","1683","59.64","1685","1208","58.24","138","98","58.47","158.64","103.94","60.41","1641","1066","60.62","918","644","58.77","122","84","59.22","13.29","86.96","744","505","59.57","512","351","59.33","83","54","60.58","16.21","84.62","897","561","61.52","406","293","58.08","39","30","56.52","9.61","89.76","1402","893","61.09","712","462","60.65","16","14","53.33","2.25","96.97","8.19","91.89","1.001"
