"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"408","Connor McDavid","EDM","C","33","759.41666666667","28","36","21","15","64","85.33","132","21.21","16.26","199","173","139","53","6","11","16","8","8","0","0","16","41","30","28","45","16","194","190","50.52"
"344","Leon Draisaitl","EDM","C","33","741.81666666667","21","33","28","5","54","66.67","106","19.81","12.71","179","151","114","41","3","18","16","8","8","0","0","14","49","28","17","49","21","326","289","53.01"
"534","Tage Thompson","BUF","C, R","32","604.46666666667","26","24","13","11","50","75.76","146","17.81","14.87","244","192","147","61","7","20","18","9","9","0","0","9","14","18","16","36","10","164","228","41.84"
"194","Nikita Kucherov","T.B","R","31","652.51666666667","12","35","21","14","47","82.46","110","10.91","12.27","215","157","121","40","18","18","22","11","11","0","0","19","46","24","29","45","12","0","0","-"
"596","Jason Robertson","DAL","L","33","600.26666666667","24","23","12","11","47","74.60","135","17.78","14.85","233","173","134","56","3","22","8","4","4","0","0","4","25","29","15","31","4","0","0","-"
"360","David Pastrnak","BOS","R","31","617.25","21","22","15","7","43","76.79","156","13.46","15.77","289","210","135","44","9","23","18","8","8","0","0","13","47","22","32","56","9","5","6","45.45"
"17","Sidney Crosby","PIT","C","32","637.15","18","24","14","10","42","77.78","94","19.15","12.21","174","130","112","49","8","17","16","8","8","0","0","5","22","28","35","36","16","363","329","52.46"
"72","Erik Karlsson","S.J","D","34","855.45","12","30","18","12","42","63.64","99","12.12","5.99","224","132","97","14","23","16","8","4","4","0","0","9","48","27","14","47","35","0","0","-"
"467","Kirill Kaprizov","MIN","L","31","643.91666666667","19","23","17","6","42","80.77","128","14.84","14.82","231","172","143","51","5","20","17","7","6","1","0","16","16","21","25","50","14","0","2","0.00"
"457","Artemi Panarin","NYR","L","34","686.11666666667","8","32","18","14","40","81.63","87","9.20","8.21","181","130","86","17","4","16","12","6","6","0","0","6","31","10","10","18","6","0","3","0.00"
"482","Matthew Tkachuk","FLA","L","30","618.28333333333","14","25","13","12","39","69.64","110","12.73","15.64","201","149","131","67","9","23","45","17","15","1","1","17","25","16","21","30","10","7","11","38.89"
"195","Ryan Nugent-Hopkins","EDM","C","33","652.68333333333","17","21","11","10","38","58.46","84","20.24","12.29","136","111","95","46","3","10","20","9","9","0","0","4","11","16","21","19","13","139","159","46.64"
"324","Josh Morrissey","WPG","D","32","744.8","6","32","18","14","38","58.46","49","12.24","3.81","121","83","37","9","2","6","21","9","8","1","0","10","32","14","34","29","44","0","0","-"
"404","Kyle Connor","WPG","L","32","651.56666666667","15","23","15","8","38","71.70","113","13.27","13.47","200","152","136","52","4","17","2","1","1","0","0","2","11","14","19","27","14","0","0","-"
"416","Mikko Rantanen","COL","R","30","678.66666666667","21","17","13","4","38","65.52","101","20.79","11.52","171","140","87","35","5","15","22","11","11","0","0","12","12","23","38","42","16","87","120","42.03"
"445","Mitchell Marner","TOR","R","33","703.68333333333","12","26","12","14","38","76.00","84","14.29","9.2","176","118","88","25","5","12","12","6","6","0","0","6","40","36","28","49","24","0","2","0.00"
"485","Auston Matthews","TOR","C","33","669.35","17","21","15","6","38","62.30","149","11.41","17.55","257","211","179","71","4","24","10","5","5","0","0","15","33","33","51","53","35","236","227","50.97"
"66","Steven Stamkos","T.B","C","31","599.66666666667","16","21","14","7","37","63.79","103","15.53","14.01","189","145","121","46","20","23","16","8","8","0","0","6","24","13","38","30","25","188","172","52.22"
"199","Mika Zibanejad","NYR","C","34","705.51666666667","15","22","16","6","37","68.52","130","11.54","15.24","210","180","113","41","7","13","8","4","4","0","0","13","26","22","28","29","10","257","301","46.06"
"528","Pierre-Luc Dubois","WPG","L","32","577.48333333333","15","22","13","9","37","77.08","80","18.75","11.23","152","122","110","49","6","10","28","14","14","0","0","21","15","15","32","45","19","210","207","50.36"
"673","Rasmus Dahlin","BUF","D","31","811.68333333333","10","27","15","12","37","49.33","97","10.31","8.61","165","122","62","15","3","6","40","20","20","0","0","5","24","23","46","53","56","0","0","-"
"734","Jack Hughes","N.J","C","32","628.51666666667","17","20","11","9","37","74.00","132","12.88","14.18","216","165","133","43","17","16","2","1","1","0","0","13","31","19","4","46","8","44","94","31.88"
"10","Alex Ovechkin","WSH","L","34","698.86666666667","20","16","8","8","36","75.00","144","13.89","18.73","293","211","132","46","4","27","16","7","7","0","0","6","20","18","93","19","12","2","3","40.00"
"130","Mats Zuccarello","MIN","R","31","628.4","14","22","14","8","36","76.60","88","15.91","8.24","148","113","80","31","3","13","14","7","7","0","0","9","16","17","18","24","19","7","10","41.18"
"150","Jeff Skinner","BUF","L","29","493.21666666667","16","20","13","7","36","66.67","93","17.20","12.4","161","122","110","61","6","20","15","6","5","1","0","11","19","15","15","30","6","56","60","48.28"
"347","William Nylander","TOR","R","33","606.81666666667","19","17","11","6","36","66.67","114","16.67","15.14","199","160","131","60","10","15","8","4","4","0","0","7","16","27","10","49","8","14","17","45.16"
