"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"365","Connor McDavid","EDM","C","8","187.98333333333","9","10","5","5","19","86.36","31","29.03","3.63","47","42","33","12","2","6","4","2","2","0","0","3","5","8","5","10","4","49","52","48.51"
"313","Leon Draisaitl","EDM","C","8","178.98333333333","8","7","7","0","15","68.18","22","36.36","3.09","45","36","32","12","0","4","4","2","2","0","0","5","15","4","5","15","2","48","38","55.81"
"464","Tage Thompson","BUF","C","7","138.06666666667","8","7","4","3","15","83.33","33","24.24","3.55","55","43","32","16","1","5","4","2","2","0","0","5","2","2","7","5","3","25","50","33.33"
"425","Auston Matthews","TOR","C","7","137.43333333333","6","7","6","1","13","61.90","37","16.22","3.72","52","43","38","14","0","5","0","0","0","0","0","4","4","7","5","12","14","47","45","51.09"
"179","Ryan Nugent-Hopkins","EDM","C","8","156","5","7","5","2","12","66.67","19","26.32","2.97","29","23","18","7","0","1","8","3","3","0","0","1","2","1","2","4","3","47","67","41.23"
"616","Dylan Cozens","BUF","C","7","118.83333333333","5","7","3","4","12","75.00","24","20.83","2.59","36","30","26","8","2","1","6","3","3","0","0","3","1","2","2","6","4","53","57","48.18"
"12","Blake Wheeler","WPG","R","7","132.93333333333","5","6","3","3","11","73.33","25","20.00","2.9","42","32","31","11","3","4","2","1","1","0","0","2","2","4","2","6","5","3","6","33.33"
"139","Jeff Skinner","BUF","L","6","105.4","4","7","5","2","11","68.75","21","19.05","2.86","39","30","27","15","1","5","7","2","1","1","0","1","3","2","2","9","2","10","12","45.45"
"263","Jake Guentzel","PIT","L","7","141.01666666667","3","8","8","0","11","91.67","23","13.04","3.13","40","34","34","15","0","3","10","5","5","0","0","7","7","4","12","12","2","1","0","100.00"
"316","William Nylander","TOR","R","7","133.25","6","5","3","2","11","73.33","32","18.75","4.54","49","43","37","22","3","2","0","0","0","0","0","3","4","4","0","8","2","1","2","33.33"
