"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"365","Connor McDavid","EDM","C","8","177.45","6","8","7","1","14","82.35","25","24.00","3.15","36","31","24","9","3","1","0","0","0","0","0","5","6","6","5","12","3","45","36","55.56"
"314","Leon Draisaitl","EDM","C","8","179.46666666667","3","10","7","3","13","76.47","28","10.71","3.02","45","38","30","7","2","5","4","2","2","0","0","4","15","16","1","14","5","107","90","54.31"
"328","David Pastrnak","BOS","R","8","157.08333333333","6","7","2","5","13","92.86","44","13.64","4.33","79","59","45","13","4","5","4","2","2","0","0","6","15","5","11","13","3","2","1","66.67"
"427","Matthew Tkachuk","FLA","L","8","168.35","4","8","5","3","12","75.00","42","9.52","5.58","63","49","37","21","5","12","18","9","9","0","0","8","8","0","5","10","3","5","6","45.45"
"126","Mats Zuccarello","MIN","R","7","143.45","4","7","5","2","11","78.57","27","14.81","2.24","49","38","22","9","1","5","4","2","2","0","0","2","8","5","3","2","3","3","4","42.86"
"184","Nikita Kucherov","T.B","R","7","158.91666666667","3","8","5","3","11","73.33","19","15.79","2.09","39","29","21","6","1","3","6","3","3","0","0","6","5","3","6","6","4","0","0","-"
"185","Ryan Nugent-Hopkins","EDM","C","8","152.15","5","6","1","5","11","64.71","26","19.23","3.08","37","32","31","17","1","4","6","3","3","0","0","1","2","4","7","7","5","26","34","43.33"
"254","Dominik Kubalik","DET","L","7","113.35","4","7","5","2","11","91.67","20","20.00","1.92","28","23","17","6","1","1","2","1","1","0","0","1","6","2","10","3","4","5","2","71.43"
"466","Jesper Bratt","N.J","L","7","121.96666666667","3","8","6","2","11","91.67","20","15.00","1.93","34","29","22","6","2","4","2","1","1","0","0","2","4","3","1","5","1","0","0","-"
"71","Erik Karlsson","S.J","D","8","182.93333333333","6","4","1","3","10","71.43","24","25.00","1.56","53","30","20","2","4","5","4","2","2","0","0","2","4","4","4","8","5","0","0","-"
"413","Kirill Kaprizov","MIN","L","7","150.03333333333","6","4","3","1","10","66.67","28","21.43","2.61","51","36","27","6","1","4","4","2","2","0","0","4","6","3","9","11","3","0","1","0.00"
"546","Drake Batherson","OTT","R","7","126.53333333333","3","7","5","2","10","83.33","24","12.50","3.49","42","34","35","17","4","7","2","1","1","0","0","1","4","6","12","11","0","3","5","37.50"
"568","Brady Tkachuk","OTT","L","7","122.06666666667","5","5","2","3","10","90.91","25","20.00","2.6","36","31","27","16","0","4","13","5","4","1","0","3","4","1","20","6","1","30","27","52.63"
"97","Brayden Schenn","STL","C","7","127.96666666667","2","7","3","4","9","90.00","9","22.22","1.32","23","17","12","2","1","1","6","3","3","0","0","0","5","3","13","6","2","6","12","33.33"
"120","Anders Lee","NYI","L","8","131.8","4","5","2","3","9","69.23","22","18.18","2.86","27","26","20","13","2","5","10","5","5","0","0","2","3","0","15","10","7","5","6","45.45"
"136","Justin Faulk","STL","D","7","158.56666666667","3","6","4","2","9","75.00","25","12.00","1.69","34","28","9","2","1","2","2","1","1","0","0","0","6","9","13","9","12","0","0","-"
"146","Zach Hyman","EDM","L","8","153.8","6","3","2","1","9","56.25","27","22.22","4.77","47","36","34","21","1","3","4","2","2","0","0","1","2","4","9","17","1","1","1","50.00"
"293","Valeri Nichushkin","COL","R","5","99.083333333333","4","5","2","3","9","81.82","18","22.22","1.62","31","21","14","6","1","0","0","0","0","0","0","0","1","0","10","4","3","0","1","0.00"
"320","Kevin Fiala","L.A","L","8","136.38333333333","2","7","4","3","9","81.82","19","10.53","2.27","30","23","18","9","1","2","6","3","3","0","0","4","6","3","4","8","4","0","0","-"
"322","Dylan Larkin","DET","C","7","144.65","4","5","1","4","9","60.00","20","20.00","2.52","34","28","22","9","1","2","2","1","1","0","0","4","5","5","5","10","5","70","65","51.85"
"374","Sebastian Aho","CAR","C","6","113.28333333333","3","6","6","0","9","81.82","13","23.08","2.46","26","24","22","12","1","2","4","2","2","0","0","4","2","3","7","4","1","54","32","62.79"
"382","Mathew Barzal","NYI","C","8","145.3","0","9","7","2","9","81.82","21","0.00","2.11","28","25","21","8","1","3","6","3","3","0","0","0","5","6","5","6","4","17","34","33.33"
"514","Gabriel Vilardi","L.A","C","8","125.51666666667","6","3","3","0","9","81.82","24","25.00","3.62","38","31","31","18","2","6","0","0","0","0","0","4","2","4","3","11","2","7","11","38.89"
"520","Jason Robertson","DAL","L","8","132.78333333333","4","5","1","4","9","81.82","20","20.00","2.94","37","30","24","11","1","3","4","2","2","0","0","1","9","6","3","7","0","0","0","-"
"581","Rasmus Dahlin","BUF","D","7","178.23333333333","4","5","2","3","9","60.00","23","17.39","2.31","40","30","16","4","1","2","8","4","4","0","0","1","8","7","12","12","17","0","0","-"
"7","Patrice Bergeron","BOS","C","8","145.56666666667","3","5","4","1","8","53.33","26","11.54","3.96","51","37","31","16","1","3","2","1","1","0","0","1","1","4","6","6","6","121","71","63.02"
"17","Sidney Crosby","PIT","C","8","161.55","3","5","2","3","8","72.73","24","12.50","3.22","40","31","27","12","2","5","2","1","1","0","0","2","9","8","13","10","4","71","84","45.81"
"19","Anze Kopitar","L.A","C","8","161.15","1","7","4","3","8","72.73","13","7.69","1.3","24","17","15","8","1","2","2","1","1","0","0","2","7","2","6","13","12","103","62","62.42"
"99","Nazem Kadri","CGY","C","6","99.95","4","4","2","2","8","80.00","25","16.00","3.64","45","37","28","15","1","6","4","2","2","0","0","3","2","7","6","6","3","38","51","42.70"
"137","Brock Nelson","NYI","C","8","141.95","3","5","2","3","8","53.33","23","13.04","2.49","38","30","25","6","1","1","6","3","3","0","0","2","7","5","4","5","5","54","63","46.15"
"140","Kevin Hayes","PHI","C","7","131.46666666667","1","7","5","2","8","61.54","14","7.14","0.94","24","18","10","4","0","5","0","0","0","0","0","2","8","3","3","8","2","48","64","42.86"
"144","Jaden Schwartz","SEA","C","8","141.35","4","4","3","1","8","80.00","24","16.67","3.84","41","31","28","16","2","3","0","0","0","0","0","1","5","4","6","11","1","9","8","52.94"
"284","Nathan MacKinnon","COL","C","7","161.83333333333","2","6","4","2","8","72.73","36","5.56","3.1","60","48","37","12","3","4","8","4","4","0","0","1","3","4","12","8","5","78","62","55.71"
"285","Aleksander Barkov","FLA","C","8","181.18333333333","1","7","4","3","8","66.67","30","3.33","2.62","59","46","33","8","1","6","0","0","0","0","0","3","3","4","1","11","4","109","84","56.48"
"324","Alex Tuch","BUF","R","7","126.85","6","2","2","0","8","80.00","20","30.00","3.37","35","29","21","8","2","1","2","1","1","0","0","4","4","9","4","3","4","4","5","44.44"
"334","Brandon Montour","FLA","D","6","154.68333333333","3","5","3","2","8","61.54","17","17.65","1.51","34","23","14","4","1","2","4","2","2","0","0","2","3","1","8","4","8","0","0","-"
"383","Roope Hintz","DAL","C","8","128.25","3","5","4","1","8","72.73","15","20.00","3.16","33","27","29","17","1","4","2","1","1","0","0","1","5","2","3","14","6","30","25","54.55"
"437","Alex DeBrincat","OTT","R","7","136.53333333333","2","6","4","2","8","72.73","32","6.25","3.14","54","37","27","12","2","6","2","1","1","0","0","4","3","9","14","5","4","0","1","0.00"
"513","Elias Pettersson","VAN","C","8","160.58333333333","3","5","1","4","8","66.67","19","15.79","2.35","43","33","21","5","1","2","2","1","1","0","0","2","3","8","6","7","11","43","47","47.78"
"516","Nick Suzuki","MTL","C","7","132.31666666667","4","4","2","2","8","61.54","20","20.00","1.37","27","23","17","6","0","2","2","1","1","0","0","5","3","4","4","5","2","39","38","50.65"
"619","Cole Caufield","MTL","R","7","118.9","5","3","0","3","8","72.73","22","22.73","2.8","36","32","19","6","2","2","0","0","0","0","0","2","3","3","4","4","0","0","0","-"
"8","Joe Pavelski","DAL","C","8","125.81666666667","3","4","2","2","7","63.64","20","15.00","2.15","31","25","23","13","1","4","0","0","0","0","0","1","5","4","7","6","5","25","32","43.86"
"10","Alex Ovechkin","WSH","L","7","140.03333333333","4","3","3","0","7","77.78","32","12.50","4.05","55","44","26","10","1","5","2","1","1","0","0","0","4","2","20","6","3","0","1","0.00"
"11","Evgeni Malkin","PIT","C","8","151.91666666667","3","4","2","2","7","87.50","30","10.00","3.35","48","35","30","10","2","5","4","2","2","0","0","0","11","13","2","8","2","53","50","51.46"
