"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"17","Sidney Crosby","PIT","C","7","137.71666666667","4","9","7","2","13","92.86","12","33.33","1.97","35","20","23","9","4","5","4","2","2","0","0","2","3","5","5","6","5","89","69","56.33"
"434","Adam Fox","NYR","D","7","171.38333333333","3","9","2","7","12","80.00","11","27.27","1.52","30","16","18","4","1","1","0","0","0","0","0","2","4","5","7","9","11","0","0","-"
"471","Tage Thompson","BUF","R","7","136.3","6","5","3","2","11","73.33","45","13.33","4.57","72","58","47","18","3","5","2","1","1","0","0","1","3","5","4","6","2","40","57","41.24"
"521","Jason Robertson","DAL","L","7","125.58333333333","6","5","5","0","11","73.33","32","18.75","2.87","53","40","26","14","1","5","2","1","1","0","0","1","7","4","5","8","0","0","0","-"
"61","Alex Pietrangelo","VGK","D","7","162.81666666667","3","7","3","4","10","66.67","23","13.04","0.82","37","28","7","2","2","2","0","0","0","0","0","0","9","5","7","13","10","0","0","-"
"66","Erik Karlsson","S.J","D","7","181.9","1","9","7","2","10","62.50","23","4.35","1.38","54","29","24","7","6","4","2","1","1","0","0","2","11","6","3","19","9","0","0","-"
"256","Pavel Buchnevich","STL","L","8","148.83333333333","3","7","5","2","10","71.43","15","20.00","2.83","33","26","21","14","1","3","4","2","2","0","0","1","4","3","3","9","3","0","8","0.00"
"364","Jack Eichel","VGK","C","7","131.51666666667","5","5","4","1","10","76.92","26","19.23","2.91","38","30","22","10","1","0","0","0","0","0","0","3","6","10","6","11","7","22","37","37.29"
"370","Mikko Rantanen","COL","R","6","139.45","4","6","6","0","10","76.92","17","23.53","2.7","33","26","14","8","1","2","6","3","3","0","0","4","5","5","7","5","5","9","21","30.00"
"509","Nico Hischier","N.J","C","7","137.96666666667","4","6","4","2","10","66.67","18","22.22","2.48","37","26","26","9","3","3","0","0","0","0","0","2","5","4","1","7","5","76","72","51.35"
"8","Joe Pavelski","DAL","C","7","117.25","3","6","3","3","9","75.00","14","21.43","2.63","24","21","20","14","2","4","0","0","0","0","0","4","4","0","4","7","6","38","28","57.58"
"41","Jamie Benn","DAL","L","7","113.1","4","5","2","3","9","81.82","10","40.00","0.67","19","14","9","4","3","1","10","2","0","2","0","2","3","5","8","5","4","40","29","57.97"
"48","Logan Couture","S.J","C","7","128.56666666667","6","3","1","2","9","81.82","16","37.50","2.58","27","23","20","11","2","5","5","1","0","1","0","1","3","5","13","7","6","49","69","41.53"
"69","Roman Josi","NSH","D","7","177","2","7","2","5","9","64.29","31","6.45","1.64","57","37","24","1","1","3","2","1","1","0","0","3","2","2","6","12","21","0","0","-"
"157","Johnny Gaudreau","CBJ","L","6","113","2","7","4","3","9","81.82","12","16.67","1.32","23","17","11","4","0","4","0","0","0","0","0","0","5","4","1","1","2","0","0","-"
"220","Chandler Stephenson","VGK","C","7","139.48333333333","1","8","2","6","9","69.23","9","11.11","1.22","12","11","12","5","1","1","2","1","1","0","0","1","1","5","9","17","5","41","28","59.42"
"283","Elias Lindholm","CGY","C","7","133.18333333333","2","7","5","2","9","81.82","19","10.53","1.69","25","21","17","10","0","3","0","0","0","0","0","2","4","4","7","6","6","75","64","53.96"
"309","Sam Bennett","FLA","C","6","101.11666666667","3","6","4","2","9","90.00","20","15.00","2.42","31","23","25","10","5","1","10","5","5","0","0","2","3","3","18","10","6","38","58","39.58"
"322","David Pastrnak","BOS","R","6","118.45","4","5","3","2","9","69.23","31","12.90","3.46","56","43","23","7","1","3","4","2","2","0","0","2","9","3","3","15","0","0","1","0.00"
"396","Mitchell Marner","TOR","R","7","143.81666666667","2","7","4","3","9","75.00","17","11.76","1.2","27","19","13","4","0","1","2","1","1","0","0","1","14","5","3","5","6","0","0","-"
"436","Charlie McAvoy","BOS","D","6","129.11666666667","1","8","2","6","9","81.82","13","7.69","0.76","18","15","7","2","1","2","6","3","3","0","0","1","4","3","10","7","6","0","0","-"
"461","Jordan Kyrou","STL","C","8","133.21666666667","3","6","4","2","9","75.00","26","11.54","2.34","39","31","31","12","0","4","0","0","0","0","0","2","8","8","2","14","5","0","0","-"
"519","Robert Thomas","STL","C","8","148.85","2","7","6","1","9","75.00","16","12.50","1.65","22","19","17","7","0","1","2","1","1","0","0","4","5","6","3","10","4","74","66","52.86"
"630","Jack Hughes","N.J","C","7","129.61666666667","3","6","3","3","9","75.00","26","11.54","2.5","40","32","25","5","0","5","2","1","1","0","0","4","6","2","2","10","0","11","23","32.35"
"660","Tim Stützle","OTT","L","7","152.43333333333","4","5","2","3","9","90.00","19","21.05","3.64","34","26","23","6","1","2","4","2","2","0","0","3","6","6","8","11","7","17","24","41.46"
"11","Evgeni Malkin","PIT","C","7","113.58333333333","3","5","3","2","8","80.00","21","14.29","1.86","34","26","26","9","3","1","4","2","2","0","0","0","11","8","3","11","4","32","34","48.48"
"27","Brad Marchand","BOS","L","6","112.95","2","6","4","2","8","80.00","15","13.33","1.28","31","20","18","4","1","2","2","1","1","0","0","4","5","5","7","8","3","5","3","62.50"
"35","Claude Giroux","OTT","R","7","134.95","2","6","2","4","8","80.00","15","13.33","1.36","30","24","13","3","0","2","4","2","2","0","0","2","2","3","6","5","1","55","26","67.90"
"40","Alex Killorn","T.B","L","7","126.25","3","5","2","3","8","72.73","15","20.00","1.18","26","18","16","8","1","2","0","0","0","0","0","1","8","5","3","14","1","0","0","-"
"60","Steven Stamkos","T.B","C","7","125.3","3","5","4","1","8","53.33","22","13.64","2.76","42","32","27","8","5","6","6","3","3","0","0","3","9","2","6","6","2","43","37","53.75"
"129","Kevin Hayes","PHI","C","8","158.55","3","5","3","2","8","80.00","22","13.64","2.22","36","30","18","7","1","3","4","2","2","0","0","2","2","7","7","8","3","50","55","47.62"
"135","Jeff Skinner","BUF","L","7","121.96666666667","4","4","2","2","8","57.14","21","19.05","2.27","38","28","20","11","2","4","6","3","3","0","0","4","4","6","5","6","1","11","18","37.93"
"168","Boone Jenner","CBJ","C","6","116.16666666667","6","2","1","1","8","66.67","19","31.58","2.9","31","25","17","9","3","2","0","0","0","0","0","1","3","2","10","1","12","71","62","53.38"
"174","Nikita Kucherov","T.B","R","7","142.28333333333","4","4","2","2","8","100.00","34","11.76","4.97","68","51","45","15","8","8","8","4","4","0","0","7","14","5","5","17","0","0","0","-"
"257","Jake Guentzel","PIT","L","7","134.3","4","4","3","1","8","72.73","16","25.00","5.01","32","22","23","12","1","4","4","2","2","0","0","1","3","2","8","16","0","0","1","0.00"
