"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"694","Quinn Hughes","VAN","D","55","1376.9333333333","5","49","23","26","54","51.92","98","5.10","5.05","247","140","69","9","3","15","20","10","10","0","0","14","35","45","15","70","52","0","0","-"
"19","Anze Kopitar","L.A","C","60","1220.3833333333","20","33","19","14","53","66.25","122","16.39","14.47","214","170","139","65","10","19","4","2","2","0","0","8","38","34","58","64","70","657","510","56.30"
"303","Carter Verhaeghe","FLA","C","60","1052.6833333333","31","22","9","13","53","73.61","196","15.82","23.14","335","257","199","87","8","31","40","20","20","0","0","22","37","26","22","75","25","12","16","42.86"
"29","Brad Marchand","BOS","L","50","942.13333333333","19","33","24","9","52","66.67","135","14.07","15.39","242","182","152","58","5","15","50","25","25","0","0","28","56","22","62","69","16","15","22","40.54"
"139","Tyler Toffoli","CGY","R","60","998.38333333333","25","27","14","13","52","66.67","187","13.37","19.15","334","260","174","60","9","20","22","9","9","0","0","10","29","26","53","43","11","5","5","50.00"
"209","Mark Scheifele","WPG","C","59","1211.55","34","18","10","8","52","62.65","159","21.38","23.34","279","232","208","105","5","16","35","8","5","1","2","20","31","43","32","74","26","427","468","47.71"
"436","Timo Meier","S.J","R","57","1138.6666666667","31","21","13","8","52","68.42","256","12.11","27.85","458","358","278","116","36","49","25","11","10","1","0","22","47","48","112","91","26","21","31","40.38"
"442","Sebastian Aho","CAR","C","51","994.65","25","27","21","6","52","65.00","156","16.03","23.35","267","225","183","110","13","27","22","11","11","0","0","22","40","45","42","57","16","395","361","52.25"
"635","Martin Necas","CAR","C","58","1082.4666666667","23","29","22","7","52","66.67","178","12.92","18.62","327","259","181","69","11","23","28","14","14","0","0","21","43","35","38","85","14","134","176","43.23"
"44","Jamie Benn","DAL","L","59","923.31666666667","23","28","14","14","51","62.96","138","16.67","19.43","236","184","152","77","6","23","22","8","6","2","0","13","29","36","70","43","28","379","257","59.59"
"78","Roman Josi","NSH","D","56","1409.1833333333","15","36","19","17","51","55.43","235","6.38","14.94","466","310","169","36","6","42","30","15","15","0","0","14","25","22","42","87","127","0","0","-"
"300","Jake Guentzel","PIT","L","54","1084.05","24","27","21","6","51","62.96","164","14.63","26.36","307","231","226","118","6","29","38","18","18","0","0","24","32","26","60","110","25","8","5","61.54"
"332","Elias Lindholm","CGY","C","58","1087.5166666667","17","34","19","15","51","72.86","125","13.60","18.15","226","179","143","66","4","22","14","7","7","0","0","12","25","29","70","49","33","631","479","56.85"
"451","Mathew Barzal","NYI","C","58","1085.5333333333","14","37","22","15","51","76.12","139","10.07","14.3","254","195","164","54","6","26","22","11","11","0","0","8","68","49","25","43","34","104","188","35.62"
"453","Roope Hintz","DAL","C","51","893.41666666667","24","27","17","10","51","63.75","129","18.60","19","222","173","166","85","10","15","16","8","8","0","0","10","24","17","35","56","35","188","172","52.22"
"707","Andrei Svechnikov","CAR","R","58","1047.4","21","30","17","13","51","67.11","188","11.17","22.35","373","291","210","79","5","39","65","27","25","1","1","22","46","32","125","84","15","3","3","50.00"
"877","Andrei Kuzmenko","VAN","L","58","935.7","27","24","10","14","51","64.56","107","25.23","15.42","191","148","146","86","2","11","6","3","3","0","0","10","17","22","11","39","15","0","0","-"
"8","Joe Pavelski","DAL","C","59","1052.5166666667","14","36","18","18","50","53.19","135","10.37","19.98","239","190","175","106","4","31","8","4","4","0","0","19","34","24","68","49","53","255","230","52.58"
"253","Chandler Stephenson","VGK","C","59","1162.2","12","38","21","17","50","64.94","88","13.64","12.91","144","122","104","58","7","16","20","6","5","0","1","14","22","46","64","102","40","521","352","59.68"
"329","Aleksander Barkov","FLA","C","49","1041.2","16","34","19","15","50","64.10","147","10.88","15.27","251","197","157","63","6","24","2","1","1","0","0","9","28","38","31","65","34","576","476","54.75"
"771","Trevor Zegras","ANA","C","60","1158.9","19","31","18","13","50","69.44","141","13.48","12.05","276","194","148","43","6","18","64","24","22","0","2","19","59","22","36","73","23","182","256","41.55"
"52","Logan Couture","S.J","C","60","1124.4833333333","20","29","16","13","49","64.47","141","14.18","20.27","241","196","166","90","24","22","19","8","7","1","0","2","22","55","100","54","55","485","561","46.37"
"140","Evgeny Kuznetsov","WSH","C","60","1089.9666666667","11","38","23","15","49","74.24","137","8.03","13.69","254","191","137","45","5","17","44","22","22","0","0","13","45","36","37","30","20","366","401","47.72"
"522","Alex DeBrincat","OTT","R","58","1113.0166666667","19","30","23","7","49","62.82","191","9.95","20.86","342","252","215","71","7","38","26","9","8","0","1","16","26","31","96","55","26","7","4","63.64"
"576","Brandon Hagel","T.B","L","58","1099.1166666667","22","27","14","13","49","62.03","128","17.19","21.32","218","180","173","95","26","12","38","15","14","0","1","25","31","66","46","145","42","19","47","28.79"
"626","Robert Thomas","STL","C","56","1084.4666666667","13","36","20","16","49","59.76","84","15.48","10.5","142","117","102","41","1","7","18","9","9","0","0","12","33","51","14","52","23","486","412","54.12"
"149","Kevin Hayes","PHI","C","60","1077.75","17","31","23","8","48","76.19","164","10.37","15.29","310","238","123","45","8","30","19","8","7","1","0","10","27","28","40","36","16","223","238","48.37"
"244","Tomas Hertl","S.J","C","57","1102.1","15","33","14","19","48","60.00","125","12.00","19.67","228","175","167","97","15","22","26","13","13","0","0","11","25","30","62","56","43","551","485","53.19"
"386","Brandon Montour","FLA","D","59","1435.5","10","38","17","21","48","46.15","176","5.68","11.57","329","250","111","23","7","25","87","22","16","1","5","18","31","23","76","57","67","0","0","-"
"661","Drake Batherson","OTT","R","58","1073.95","18","30","19","11","48","66.67","168","10.71","23.48","308","250","201","93","10","30","22","11","11","0","0","12","28","26","90","77","25","11","20","35.48"
"769","Dylan Cozens","BUF","C","56","919.58333333333","20","28","15","13","48","65.75","140","14.29","17.76","233","187","159","60","11","24","26","13","13","0","0","19","11","30","43","72","21","391","411","48.75"
"14","David Krejci","BOS","C","53","912.95","13","34","20","14","47","66.20","83","15.66","9.86","144","115","92","40","3","8","14","7","7","0","0","8","30","12","33","51","31","279","296","48.52"
"338","Max Domi","CHI","C","58","1061.75","18","29","16","13","47","71.21","135","13.33","14.32","234","182","122","50","3","22","76","23","18","2","3","14","41","47","15","18","18","431","364","54.21"
"76","Jordan Eberle","SEA","R","58","958.01666666667","13","33","23","10","46","64.79","127","10.24","13.64","221","173","139","53","7","17","24","11","11","0","0","3","23","43","30","51","15","23","27","46.00"
"102","Matt Duchene","NSH","C","55","994.66666666667","17","29","16","13","46","65.71","127","13.39","14.77","246","185","145","55","11","21","28","9","8","0","1","9","46","27","21","44","24","95","83","53.37"
"379","Adrian Kempe","L.A","C, R","60","1129.4666666667","28","18","11","7","46","63.01","176","15.91","16.56","326","245","180","53","16","26","28","14","14","0","0","9","28","17","81","51","23","16","35","31.37"
"471","Joel Eriksson Ek","MIN","C","59","1136.5333333333","21","25","16","9","46","63.01","184","11.41","27.75","305","257","207","142","11","37","32","16","16","0","0","15","8","35","79","93","45","508","553","47.88"
"624","Nick Suzuki","MTL","C","59","1250.9833333333","20","26","21","5","46","61.33","117","17.09","13.49","216","162","118","52","10","24","16","8","8","0","0","18","34","25","35","58","40","471","510","48.01"
"56","Patrick Kane","CHI","R","54","1077.25","16","29","17","12","45","70.31","182","8.79","14.64","285","229","137","44","6","11","10","5","5","0","0","7","44","23","10","20","10","1","0","100.00"
"299","Pavel Buchnevich","STL","L","44","852.16666666667","17","28","19","9","45","66.18","84","20.24","12.26","163","129","111","48","4","14","22","11","11","0","0","6","15","23","40","40","13","6","28","17.65"
"360","Sam Reinhart","FLA","C","61","1200.6333333333","21","24","17","7","45","57.69","170","12.35","26.64","296","241","212","118","13","28","10","5","5","0","0","12","32","30","35","119","36","113","138","45.02"
"642","Cale Makar","COL","D","46","1239.3166666667","13","32","18","14","45","56.25","142","9.15","10.07","321","203","113","23","6","29","26","12","12","0","0","16","40","43","59","34","61","0","0","-"
"5","Brent Burns","CAR","D","58","1348.1","12","32","17","15","44","51.16","181","6.63","9.13","380","259","106","19","4","30","38","19","19","0","0","6","37","39","31","34","69","1","0","100.00"
"7","Patrice Bergeron","BOS","C","58","1031.15","21","23","12","11","44","51.16","191","10.99","23.62","335","260","226","102","9","25","16","7","7","0","0","9","16","32","48","56","47","795","504","61.20"
"106","Nazem Kadri","CGY","C","60","1063.6833333333","21","23","12","11","44","66.67","202","10.40","21.13","370","288","213","78","13","28","52","18","16","0","2","32","40","29","68","104","26","433","485","47.17"
"185","Vincent Trocheck","NYR","C","59","1172.1333333333","17","27","16","11","44","60.27","177","9.60","24.5","322","263","227","111","8","27","43","20","19","1","0","14","51","43","140","81","29","525","404","56.51"
"494","Troy Terry","ANA","R","53","1026.0333333333","15","29","17","12","44","69.84","149","10.07","21.17","288","231","209","96","9","33","16","8","8","0","0","27","19","35","12","74","18","1","0","100.00"
"12","Blake Wheeler","WPG","R","50","862.5","15","28","17","11","43","75.44","88","17.05","14.14","185","142","122","63","3","12","30","15","15","0","0","8","16","32","35","46","21","20","21","48.78"
"43","Alex Killorn","T.B","L","58","994.31666666667","15","28","15","13","43","65.15","94","15.96","12.51","166","125","114","58","14","11","31","14","13","1","0","11","42","32","40","86","21","1","0","100.00"
"104","Brayden Schenn","STL","C","59","1085.75","16","27","17","10","43","72.88","102","15.69","13.83","202","150","128","56","2","8","27","12","11","1","0","12","39","24","108","58","25","286","304","48.47"
"115","Tyson Barrie","EDM","D","60","1150.05","10","33","16","17","43","46.74","112","8.93","6.26","222","147","48","11","2","18","26","13","13","0","0","10","27","23","43","84","67","0","0","-"
"431","Jack Eichel","VGK","C","46","863.61666666667","20","23","13","10","43","72.88","168","11.90","14.81","263","208","130","44","10","17","4","2","2","0","0","14","35","37","36","61","36","234","286","45.00"
"128","Anders Lee","NYI","L","62","1061.4166666667","22","20","11","9","42","55.26","163","13.50","27.73","248","229","201","141","6","31","42","18","16","2","0","21","28","20","96","89","40","25","22","53.19"
"247","Filip Forsberg","NSH","L","50","873.6","19","23","13","10","42","67.74","157","12.10","18.37","322","242","173","67","10","30","20","10","10","0","0","18","29","34","86","44","20","0","1","0.00"
"432","Vince Dunn","SEA","D","58","1383.3833333333","10","32","15","17","42","42.42","103","9.71","7.15","224","148","70","8","2","13","35","15","14","1","0","13","41","37","92","72","62","0","0","-"
"633","Miro Heiskanen","DAL","D","56","1430.2","7","35","19","16","42","46.67","153","4.58","9.69","328","211","118","18","2","48","22","11","11","0","0","7","43","32","36","104","73","0","0","-"
"853","Matty Beniers","SEA","C","56","950.6","19","23","16","7","42","65.63","106","17.92","15.35","197","158","118","61","10","8","2","1","1","0","0","17","31","39","65","120","38","300","386","43.73"
"59","Mikael Backlund","CGY","C","60","1061","14","27","17","10","41","69.49","193","7.25","17.46","302","247","152","59","6","24","32","15","15","0","0","9","30","40","72","54","17","510","478","51.62"
"111","Chris Kreider","NYR","L","56","1068.3166666667","25","16","13","3","41","52.56","178","14.04","26.4","294","258","211","148","15","26","16","8","8","0","0","7","29","23","92","52","18","30","37","44.78"
"218","Phillip Danault","L.A","C","60","1095.3166666667","15","26","15","11","41","68.33","113","13.27","11.33","191","154","117","52","8","9","51","19","17","1","1","18","20","22","57","73","59","518","445","53.79"
"377","Jared McCann","SEA","L","55","854.83333333333","26","15","7","8","41","66.13","119","21.85","10.2","240","169","105","30","5","15","10","5","5","0","0","13","17","38","45","55","14","21","44","32.31"
"517","Charlie McAvoy","BOS","D","45","1013.8666666667","4","37","17","20","41","57.75","72","5.56","3.68","143","94","50","11","4","6","32","15","15","0","0","8","29","18","55","85","86","0","0","-"
"101","Victor Hedman","T.B","D","55","1341.7166666667","5","35","20","15","40","45.45","131","3.82","7.75","286","202","98","15","26","21","26","13","13","0","0","10","58","36","70","76","102","0","0","-"
"220","Rickard Rakell","PIT","R","58","1079.05","21","19","8","11","40","52.63","175","12.00","24.38","316","244","200","107","3","30","14","7","7","0","0","7","28","15","93","112","38","9","8","52.94"
"316","J.T. Compher","COL","L","57","1160.95","12","28","16","12","40","62.50","112","10.71","14.84","180","148","136","64","5","13","25","11","10","1","0","10","16","20","30","74","66","575","607","48.65"
"397","Viktor Arvidsson","L.A","L, R","55","930.83333333333","17","23","19","4","40","67.80","139","12.23","16.44","265","196","158","59","21","13","14","7","7","0","0","18","23","10","16","135","33","19","27","41.30"
"400","Michael Bunting","TOR","L","59","955.15","19","21","16","5","40","56.34","120","15.83","20.07","220","185","170","102","5","25","68","30","29","0","1","33","32","38","56","77","15","1","1","50.00"
"113","Reilly Smith","VGK","R","59","1010.7666666667","19","20","12","8","39","61.90","149","12.75","16.69","249","200","163","65","6","14","16","8","8","0","0","8","31","22","59","69","24","2","2","50.00"
"205","Jonathan Huberdeau","CGY","C","57","967.95","11","28","17","11","39","65.00","91","12.09","13.03","168","132","106","48","6","7","28","14","14","0","0","16","41","28","49","42","21","5","9","35.71"
"231","Hampus Lindholm","BOS","D","58","1358.3833333333","7","32","19","13","39","43.33","123","5.69","8.21","238","157","86","18","11","21","42","21","21","0","0","14","41","20","57","109","73","0","0","-"
"310","Andre Burakovsky","SEA","L","49","811.13333333333","13","26","15","11","39","75.00","105","12.38","8.55","206","147","103","24","3","12","14","7","7","0","0","10","17","31","17","68","15","0","6","0.00"
"323","Artturi Lehkonen","COL","L","54","1142.2333333333","17","22","6","16","39","49.37","127","13.39","17.52","238","183","167","87","9","19","24","12","12","0","0","9","8","22","72","110","36","3","18","14.29"
"429","Pavel Zacha","BOS","C","58","922.28333333333","13","26","12","14","39","63.93","92","14.13","12.01","159","132","115","54","7","12","10","5","5","0","0","8","24","22","52","46","14","62","85","42.18"
"558","Mikhail Sergachev","T.B","D","56","1336.2","7","32","18","14","39","48.75","103","6.80","5.48","234","150","79","13","19","17","47","22","21","1","0","9","31","44","80","97","119","0","0","-"
"781","Matt Boldy","MIN","L","59","1068.35","16","23","11","12","39","57.35","184","8.70","19.62","345","272","196","67","5","27","37","17","16","1","0","11","24","36","54","90","19","54","43","55.67"
"823","Dawson Mercer","N.J","C","59","925.93333333333","19","20","16","4","39","66.10","109","17.43","17.91","190","152","131","75","15","20","14","7","7","0","0","6","27","18","25","78","44","60","85","41.38"
"173","Mark Stone","VGK","R","43","833.2","17","21","13","8","38","61.29","113","15.04","17.23","190","152","154","93","4","15","10","5","5","0","0","10","22","47","31","45","23","0","3","0.00"
"201","William Karlsson","VGK","C","59","1038.0833333333","11","27","12","15","38","71.70","114","9.65","16.49","213","167","150","70","7","18","6","3","3","0","0","8","23","33","39","92","33","462","373","55.33"
"222","Jonathan Marchessault","VGK","C, R","53","901.95","17","21","12","9","38","64.41","175","9.71","16.5","307","233","149","46","12","24","11","4","3","1","0","5","15","28","57","56","10","19","32","37.25"
"448","Dylan Strome","WSH","C","60","995.41666666667","12","26","17","9","38","59.38","109","11.01","17.53","201","159","153","81","4","25","22","11","11","0","0","4","30","35","14","34","33","374","401","48.26"
"450","Brock Boeser","VAN","R","51","862.11666666667","11","27","13","14","38","60.32","115","9.57","13.16","195","153","124","65","2","15","18","9","9","0","0","5","16","18","33","21","22","10","24","29.41"
"524","Patrik Laine","CBJ","L","44","847.2","17","21","14","7","38","77.55","146","11.64","11.52","294","213","123","31","3","26","14","7","7","0","0","8","27","16","26","30","22","17","27","38.64"
"55","David Perron","DET","L","58","967.1","14","23","14","9","37","52.86","142","9.86","16.12","247","194","137","46","2","17","34","17","17","0","0","22","26","27","72","48","16","2","6","25.00"
"68","Drew Doughty","L.A","D","59","1547.9333333333","3","34","11","23","37","43.53","108","2.78","6.81","225","151","77","14","27","16","32","16","16","0","0","15","47","14","82","113","82","0","0","-"
"271","Erik Gustafsson","WSH","D","60","1220.2166666667","7","30","16","14","37","46.84","114","6.14","6.11","252","176","80","17","5","15","21","9","8","1","0","10","45","25","50","104","57","0","0","-"
"286","Dominik Kubalik","DET","L","57","857.73333333333","16","21","15","6","37","67.27","129","12.40","15.44","226","176","121","46","9","14","12","6","6","0","0","12","14","11","62","37","20","15","15","50.00"
"374","Nick Schmaltz","ARI","C","42","829.45","16","21","10","11","37","71.15","87","18.39","9.89","158","119","92","35","6","11","10","5","5","0","0","12","37","37","7","36","19","33","48","40.74"
"425","Rasmus Andersson","CGY","D","57","1387.4833333333","7","30","17","13","37","42.05","124","5.65","7.21","236","173","71","15","5","24","20","10","10","0","0","9","37","22","42","75","100","0","0","-"
"528","Dillon Dube","CGY","C","60","929.66666666667","16","21","13","8","37","69.81","107","14.95","13.47","194","151","131","54","6","13","41","15","13","1","1","19","20","22","98","111","16","31","39","44.29"
"563","Filip Hronek","DET","D","58","1263.9166666667","9","28","12","16","37","46.84","121","7.44","5.83","243","162","58","8","4","15","32","12","11","0","1","10","29","11","96","61","54","0","0","-"
"837","Alexander Barabanov","S.J","L","55","983.25","11","26","18","8","37","56.06","98","11.22","14.49","171","135","135","74","14","20","14","7","7","0","0","7","30","22","32","82","29","0","0","-"
"159","Taylor Hall","BOS","L","58","927.61666666667","16","20","10","10","36","62.07","143","11.19","16.15","246","189","164","79","12","22","24","12","12","0","0","19","36","22","34","118","32","4","5","44.44"
"161","Tyler Seguin","DAL","C","59","998.36666666667","15","21","12","9","36","69.23","147","10.20","18.27","236","199","163","72","8","19","22","11","11","0","0","13","24","22","67","42","19","395","329","54.56"
"166","Bryan Rust","PIT","R","58","1019.0333333333","14","22","12","10","36","60.00","151","9.27","20.95","258","219","179","101","8","36","17","7","6","1","0","12","34","19","65","75","28","5","5","50.00"
"227","Yanni Gourde","SEA","C","57","971.58333333333","9","27","13","14","36","72.00","100","9.00","13.83","170","141","99","60","6","16","50","17","14","2","1","22","15","49","84","76","34","323","331","49.39"
"723","Noah Dobson","NYI","D","58","1213.8166666667","12","24","16","8","36","49.32","161","7.45","8.53","369","244","89","12","9","25","12","6","6","0","0","5","39","32","50","92","86","0","0","-"
"774","Cole Caufield","MTL","R","46","830.28333333333","26","10","2","8","36","64.29","158","16.46","16.27","294","228","151","46","15","15","2","1","1","0","0","10","23","19","18","40","12","0","0","-"
