"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"554","Adam Boqvist","CBJ","D","2","30.916666666667","0","3","2","1","3","75.00","5","0.00","0.29","9","7","4","0","0","0","0","0","0","0","0","0","3","0","1","2","2","0","0","-"
"560","Kirill Marchenko","CBJ","R","4","67.916666666667","3","0","0","0","3","100.00","9","33.33","1.05","15","10","9","4","1","2","2","1","1","0","0","2","1","6","1","4","2","0","0","-"
"579","Blake Lizotte","L.A","C","4","63.316666666667","0","3","3","0","3","75.00","4","0.00","0.36","8","6","5","2","1","0","0","0","0","0","0","2","1","4","5","7","3","30","32","48.39"
"587","Trevor Zegras","ANA","C","5","88.516666666667","1","2","1","1","3","60.00","12","8.33","0.89","20","15","12","5","1","2","14","3","2","0","1","3","7","1","3","7","4","26","32","44.83"
"608","Drew O'Connor","PIT","L","3","24.966666666667","1","2","1","1","3","100.00","3","33.33","0.83","8","6","4","4","1","2","0","0","0","0","0","0","2","1","1","4","0","0","0","-"
"633","Kent Johnson","CBJ","C","4","66.616666666667","2","1","1","0","3","100.00","7","28.57","0.59","9","8","6","2","1","0","2","1","1","0","0","1","2","0","0","9","2","0","1","0.00"
"649","Andrei Kuzmenko","VAN","L","4","64","3","0","0","0","3","60.00","12","25.00","1.64","19","15","15","7","0","0","4","2","2","0","0","1","2","1","0","3","1","0","0","-"
"1","Eric Staal","FLA","C","3","38.55","1","1","0","1","2","100.00","2","50.00","0.54","4","4","4","4","0","0","0","0","0","0","0","0","0","1","0","1","2","15","17","46.88"
"9","Mark Giordano","TOR","D","4","75.3","0","2","1","1","2","66.67","13","0.00","0.17","17","13","2","0","1","3","2","1","1","0","0","1","2","2","2","8","5","0","0","-"
"10","Alex Ovechkin","WSH","L","4","83.283333333333","2","0","0","0","2","66.67","19","10.53","1.67","33","25","17","5","0","1","0","0","0","0","0","0","0","0","9","1","1","0","0","-"
"15","Paul Stastny","CAR","C","5","49.4","2","0","0","0","2","66.67","6","33.33","0.69","9","6","6","4","0","2","0","0","0","0","0","1","0","0","2","2","1","11","8","57.89"
"22","Marc-Edouard Vlasic","S.J","D","3","50.95","0","2","0","2","2","200.00","3","0.00","0.21","6","5","3","2","2","0","2","1","1","0","0","0","0","3","0","1","2","0","0","-"
"25","Brad Marchand","BOS","L","5","98.116666666667","1","1","1","0","2","66.67","13","7.69","1.6","20","17","9","5","0","2","8","4","4","0","0","3","4","2","1","5","0","0","2","0.00"
"28","Kyle Okposo","BUF","R","4","61.666666666667","0","2","1","1","2","100.00","7","0.00","0.59","8","8","6","3","1","0","2","1","1","0","0","1","0","3","4","5","0","14","11","56.00"
"31","Jeff Petry","PIT","D","4","99.75","0","2","1","1","2","40.00","8","0.00","0.46","21","13","3","0","0","0","0","0","0","0","0","1","4","2","17","4","6","0","0","-"
"34","Derick Brassard","OTT","C","4","50.533333333333","2","0","0","0","2","28.57","8","25.00","0.64","13","11","8","3","0","0","0","0","0","0","0","2","3","1","5","2","2","2","4","33.33"
"36","Nicklas Backstrom","WSH","C","3","45.833333333333","1","1","1","0","2","100.00","8","12.50","1.19","13","9","9","4","0","4","0","0","0","0","0","0","0","2","2","1","1","15","17","46.88"
"43","Kevin Shattenkirk","ANA","D","3","59.316666666667","0","2","2","0","2","66.67","7","0.00","0.09","11","7","0","0","0","1","2","1","1","0","0","0","1","4","3","0","7","0","0","-"
"45","James van Riemsdyk","PHI","L","4","62.3","1","1","1","0","2","50.00","10","10.00","1.27","18","13","11","7","0","2","4","2","2","0","0","0","0","0","4","5","2","0","0","-"
"58","Nick Holden","OTT","D","4","69.066666666667","0","2","1","1","2","66.67","7","0.00","0.25","13","10","2","1","1","1","0","0","0","0","0","0","2","0","5","4","6","0","0","-"
"70","Derek Stepan","CAR","C","5","37.1","1","1","1","0","2","100.00","8","12.50","0.51","14","12","7","1","1","2","0","0","0","0","0","0","1","3","1","0","0","11","8","57.89"
"77","Jared Spurgeon","MIN","D","4","94.166666666667","1","1","0","1","2","66.67","11","9.09","0.56","19","14","7","4","0","0","0","0","0","0","0","2","1","1","2","5","12","0","0","-"
"88","Brayden Schenn","STL","C","4","79.433333333333","2","0","0","0","2","50.00","8","25.00","1.03","14","10","10","4","0","1","0","0","0","0","0","0","2","0","6","3","1","45","37","54.88"
"89","Oliver Ekman-Larsson","VAN","D","4","87.95","0","2","1","1","2","33.33","12","0.00","0.44","24","17","6","0","0","5","4","2","2","0","0","0","1","2","1","4","2","0","0","-"
"95","Chris Kreider","NYR","L","3","53.633333333333","1","1","1","0","2","66.67","11","9.09","1.22","16","15","9","7","0","1","0","0","0","0","0","0","1","1","0","4","0","0","0","-"
"97","Reilly Smith","VGK","R","4","68.666666666667","0","2","1","1","2","66.67","10","0.00","1.49","14","11","10","5","1","0","0","0","0","0","0","1","3","3","4","3","2","0","0","-"
"107","David Savard","MTL","D","4","81.166666666667","0","2","0","2","2","100.00","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","4","0","3","5","10","0","0","-"
"112","Anders Lee","NYI","L","5","80.9","2","0","0","0","2","33.33","9","22.22","1.94","17","17","12","11","1","3","0","0","0","0","0","1","3","2","13","4","0","2","0","100.00"
"119","Calle Jarnkrok","TOR","C","4","54.916666666667","1","1","1","0","2","100.00","10","10.00","1.41","14","13","11","8","0","1","0","0","0","0","0","1","0","1","7","10","1","2","3","40.00"
"120","Justin Holl","TOR","D","4","80.266666666667","0","2","0","2","2","50.00","2","0.00","0.03","5","2","3","0","0","0","2","1","1","0","0","0","4","2","7","9","5","0","0","-"
"128","Justin Faulk","STL","D","4","94.016666666667","0","2","1","1","2","66.67","9","0.00","0.39","17","10","6","2","2","1","0","0","0","0","0","0","3","4","3","6","4","0","0","-"
"132","Kevin Hayes","PHI","C","4","76.266666666667","0","2","2","0","2","50.00","8","0.00","1.29","24","17","11","4","0","2","4","2","2","0","0","1","1","3","1","1","0","5","3","62.50"
"140","Taylor Hall","BOS","L","5","84.366666666667","2","0","0","0","2","40.00","12","16.67","1.65","18","16","14","11","0","2","2","1","1","0","0","2","1","2","4","10","5","2","0","100.00"
"145","Bryan Rust","PIT","R","4","72.516666666667","2","0","0","0","2","66.67","14","14.29","1.33","20","19","12","7","0","3","2","1","1","0","0","3","5","0","6","5","2","0","0","-"
"155","Travis Boyd","ARI","C","4","60.416666666667","1","1","0","1","2","100.00","3","33.33","0.52","9","6","7","4","1","0","0","0","0","0","0","0","1","0","3","6","2","21","38","35.59"
"160","Vincent Trocheck","NYR","C","3","55.733333333333","1","1","1","0","2","66.67","5","20.00","0.54","15","9","7","3","1","1","4","2","2","0","0","0","2","4","6","4","1","25","22","53.19"
"162","Nick Cousins","FLA","C","4","46.916666666667","0","2","2","0","2","100.00","5","0.00","0.36","9","6","3","1","0","3","4","2","2","0","0","2","1","0","5","5","4","3","2","60.00"
"165","Jean-Gabriel Pageau","NYI","C","5","82.466666666667","0","2","2","0","2","66.67","8","0.00","1.23","12","10","9","4","0","0","2","1","1","0","0","0","1","3","10","5","3","42","35","54.55"
"167","Boone Jenner","CBJ","C","4","83.566666666667","1","1","1","0","2","40.00","10","10.00","1.35","25","19","13","9","0","2","0","0","0","0","0","2","4","1","13","6","6","43","40","51.81"
"187","Phillip Danault","L.A","C","4","75.966666666667","1","1","0","1","2","66.67","14","7.14","1.23","18","17","11","5","1","0","12","2","1","0","1","1","1","3","2","1","4","31","32","49.21"
"189","Rickard Rakell","PIT","R","4","73.233333333333","1","1","1","0","2","40.00","10","10.00","1.17","25","17","17","7","0","0","0","0","0","0","0","1","1","3","6","6","2","1","1","50.00"
"196","Yanni Gourde","SEA","C","4","70.3","0","2","1","1","2","50.00","4","0.00","1.03","11","8","3","3","0","0","0","0","0","0","0","0","2","4","3","4","2","19","28","40.43"
"197","Morgan Rielly","TOR","D","4","93.55","1","1","0","1","2","33.33","7","14.29","0.43","16","11","7","1","0","1","0","0","0","0","0","0","8","0","6","5","3","0","0","-"
"198","Hampus Lindholm","BOS","D","5","116.03333333333","0","2","1","1","2","33.33","15","0.00","0.57","24","18","6","2","0","1","2","1","1","0","0","0","7","2","3","7","7","0","0","-"
"213","Matt Grzelcyk","BOS","D","5","90.083333333333","0","2","1","1","2","40.00","5","0.00","0.38","13","11","2","0","0","1","2","1","1","0","0","1","4","0","3","9","6","0","0","-"
"219","Adam Pelech","NYI","D","5","112.38333333333","0","2","0","2","2","66.67","6","0.00","0.25","22","13","10","0","0","2","2","1","1","0","0","0","3","1","6","7","11","0","0","-"
"220","Jimmy Vesey","NYR","L","3","52.866666666667","1","1","0","1","2","66.67","9","11.11","1.16","16","11","6","5","2","1","0","0","0","0","0","0","2","1","3","0","0","0","2","0.00"
"223","Damon Severson","N.J","D","4","95.2","0","2","0","2","2","66.67","7","0.00","0.27","14","9","4","0","1","1","0","0","0","0","0","0","4","3","2","2","11","0","0","-"
"224","Colton Sissons","NSH","C","3","39.65","0","2","1","1","2","100.00","4","0.00","0.38","8","7","4","2","0","0","0","0","0","0","0","0","1","0","9","0","2","12","15","44.44"
"230","Erik Gustafsson","WSH","D","4","83.833333333333","0","2","0","2","2","40.00","13","0.00","0.57","21","16","7","1","0","2","2","1","1","0","0","0","1","0","7","8","3","0","0","-"
"231","Josh Anderson","MTL","R","4","78.266666666667","0","2","1","1","2","100.00","8","0.00","1.24","20","16","13","7","1","2","4","2","2","0","0","0","2","5","16","6","6","1","0","100.00"
"234","Alexander Kerfoot","TOR","C","4","55.2","0","2","1","1","2","50.00","7","0.00","0.69","14","11","11","4","0","0","2","1","1","0","0","1","1","2","4","4","0","9","5","64.29"
"243","MacKenzie Weegar","CGY","D","3","60.383333333333","0","2","0","2","2","50.00","6","0.00","0.27","12","8","5","1","1","1","5","1","0","1","0","2","3","0","8","5","6","0","0","-"
"245","Saku Maenalanen","WPG","R","4","38.366666666667","0","2","1","1","2","100.00","5","0.00","0.58","11","7","6","5","1","1","0","0","0","0","0","0","3","2","2","4","1","0","0","-"
"272","Seth Jones","CHI","D","4","93.683333333333","1","1","0","1","2","28.57","12","8.33","0.61","23","15","7","2","1","1","6","2","2","0","0","0","5","7","5","7","7","0","0","-"
"279","Josh Morrissey","WPG","D","4","104.93333333333","2","0","0","0","2","40.00","16","12.50","1.06","38","25","12","2","0","2","0","0","0","0","0","0","4","2","11","4","7","0","0","-"
"280","Alex Wennberg","SEA","C","4","76.7","2","0","0","0","2","66.67","10","20.00","1.82","12","11","10","9","0","1","2","1","1","0","0","0","2","2","2","3","6","35","34","50.72"
"283","Curtis Lazar","VAN","C","4","48.3","1","1","1","0","2","100.00","6","16.67","0.61","8","6","6","3","1","0","4","2","2","0","0","0","0","0","14","5","4","17","19","47.22"
"288","Conor Sheary","WSH","L","4","62","1","1","0","1","2","66.67","10","10.00","1.34","20","16","15","6","1","2","2","1","1","0","0","2","1","1","0","7","3","0","0","-"
"289","Trevor van Riemsdyk","WSH","D","4","78.416666666667","2","0","0","0","2","100.00","7","28.57","0.39","16","10","6","1","1","1","0","0","0","0","0","0","6","1","2","4","15","0","0","-"
"315","Ivan Barbashev","STL","C","4","74.7","2","0","0","0","2","50.00","6","33.33","0.4","8","7","7","2","1","0","2","1","1","0","0","0","1","1","7","8","2","1","6","14.29"
"322","Warren Foegele","EDM","L","2","26.05","2","0","0","0","2","100.00","7","28.57","1.1","10","9","8","4","1","1","0","0","0","0","0","0","2","0","4","2","1","0","0","-"
"326","Devon Toews","COL","D","4","102.26666666667","0","2","1","1","2","50.00","10","0.00","0.46","14","13","5","1","0","3","0","0","0","0","0","1","0","1","8","5","9","0","0","-"
"328","Sam Lafferty","CHI","C","4","58.35","2","0","0","0","2","66.67","7","28.57","0.81","10","10","7","2","1","0","5","1","0","1","0","2","2","0","5","4","3","19","16","54.29"
"330","Michael Bunting","TOR","L","4","69","1","1","1","0","2","40.00","11","9.09","1.67","19","17","16","9","0","2","8","4","4","0","0","2","2","4","4","3","1","0","0","-"
"338","Jake Middleton","MIN","D","4","75.65","0","2","1","1","2","66.67","5","0.00","0.28","13","9","2","1","0","0","5","1","0","1","0","2","2","2","7","5","3","0","0","-"
"342","Noah Hanifin","CGY","D","3","69.916666666667","1","1","1","0","2","40.00","8","12.50","0.35","16","10","7","0","1","0","0","0","0","0","0","0","3","4","1","4","2","0","0","-"
"344","Kyle Connor","WPG","L","4","89.416666666667","0","2","0","2","2","40.00","11","0.00","1.53","22","18","17","9","1","5","4","2","2","0","0","2","2","0","5","1","0","1","1","50.00"
"350","Vince Dunn","SEA","D","4","100.26666666667","0","2","0","2","2","33.33","10","0.00","0.43","17","13","6","0","1","1","0","0","0","0","0","1","4","3","8","6","4","0","0","-"
"361","Tommy Novak","NSH","C","3","31.766666666667","0","2","2","0","2","100.00","7","0.00","0.76","9","9","7","3","0","2","0","0","0","0","0","0","1","0","0","1","1","6","16","27.27"
"367","Roope Hintz","DAL","C","3","55.816666666667","2","0","0","0","2","100.00","11","18.18","1.11","14","12","9","4","1","1","0","0","0","0","0","0","1","1","1","0","2","11","19","36.67"
"387","Evan Rodrigues","COL","C","4","70.65","1","1","0","1","2","66.67","16","6.25","1.52","22","19","11","5","1","1","0","0","0","0","0","1","2","1","3","11","0","3","4","42.86"
"388","Artemi Panarin","NYR","L","3","55.75","0","2","1","1","2","66.67","9","0.00","0.71","14","12","6","2","1","2","2","1","1","0","0","1","7","1","0","1","1","0","0","-"
"401","Steven Lorentz","S.J","C","4","47.9","0","2","0","2","2","100.00","8","0.00","0.41","10","9","7","1","0","0","0","0","0","0","0","1","1","5","9","6","2","10","19","34.48"
"406","Ryan Lomberg","FLA","L","4","54.233333333333","1","1","0","1","2","100.00","8","12.50","1.29","15","11","10","4","0","0","4","2","2","0","0","1","0","1","8","4","1","0","1","0.00"
"409","Joey Anderson","TOR","R","4","38.266666666667","1","1","1","0","2","66.67","4","25.00","0.28","9","6","4","2","0","1","0","0","0","0","0","2","0","3","3","7","1","0","0","-"
"417","Alex DeBrincat","OTT","R","4","69.566666666667","2","0","0","0","2","33.33","12","16.67","1.32","20","16","14","2","0","1","0","0","0","0","0","2","3","2","7","3","3","1","1","50.00"
"437","Boris Katchouk","CHI","L","3","33.666666666667","1","1","1","0","2","100.00","2","50.00","0.34","6","5","3","1","0","0","4","1","1","0","0","0","2","3","2","2","1","0","1","0.00"
"438","Jordan Kyrou","STL","C","4","73.55","1","1","0","1","2","66.67","18","5.56","0.98","30","22","11","2","0","0","0","0","0","0","0","1","0","0","1","6","1","1","1","50.00"
"443","Pierre-Luc Dubois","WPG","L","4","76.666666666667","2","0","0","0","2","50.00","13","15.38","1.87","18","14","11","6","0","1","6","3","3","0","0","1","8","1","3","6","0","28","34","45.16"
"458","Brandon Hagel","T.B","L","5","89.783333333333","1","1","1","0","2","66.67","11","9.09","2.24","19","16","14","8","2","1","10","1","0","0","1","2","2","7","4","7","1","0","2","0.00"
"459","Michael Pezzetta","MTL","L","4","42.016666666667","1","1","1","0","2","100.00","3","33.33","0.32","5","5","4","2","0","0","2","1","1","0","0","2","0","0","19","2","2","1","0","100.00"
"464","Tanner Jeannot","NSH","L","3","42.733333333333","2","0","0","0","2","100.00","7","28.57","1.07","8","8","5","3","1","1","0","0","0","0","0","0","1","1","13","7","2","1","0","100.00"
"474","Mario Ferraro","S.J","D","4","83.75","1","1","0","1","2","33.33","4","25.00","1.05","7","4","1","1","1","0","0","0","0","0","0","0","1","0","5","10","9","0","0","-"
"479","Jaret Anderson-Dolan","L.A","C","4","63.133333333333","1","1","1","0","2","50.00","8","12.50","0.48","11","10","7","3","1","0","0","0","0","0","0","0","2","1","5","4","2","2","1","66.67"
"480","Cody Glass","NSH","C","3","47.133333333333","2","0","0","0","2","40.00","11","18.18","1.71","14","12","12","8","0","2","4","2","2","0","0","0","0","1","4","3","0","15","17","46.88"
"491","Nick Suzuki","MTL","C","4","93.016666666667","0","2","2","0","2","50.00","15","0.00","1.53","25","21","11","7","1","4","0","0","0","0","0","3","2","2","4","3","2","47","32","59.49"
"495","Jason Robertson","DAL","L","3","60.066666666667","1","1","0","1","2","66.67","11","9.09","1.63","27","18","13","6","0","3","0","0","0","0","0","0","1","3","2","4","1","0","0","-"
"496","Morgan Frost","PHI","C","4","66.116666666667","0","2","1","1","2","50.00","8","0.00","0.39","12","9","4","3","0","1","0","0","0","0","0","0","3","0","4","5","2","16","22","42.11"
"498","Henri Jokiharju","BUF","D","4","90.933333333333","0","2","1","1","2","50.00","5","0.00","0.14","10","6","2","0","0","0","0","0","0","0","0","0","3","0","2","8","3","0","0","-"
"501","Timothy Liljegren","TOR","D","4","78.85","1","1","1","0","2","100.00","5","20.00","0.27","9","7","3","1","0","1","2","1","1","0","0","1","4","0","4","9","6","0","0","-"
"505","Cale Makar","COL","D","3","77.283333333333","0","2","0","2","2","66.67","5","0.00","0.28","16","9","1","1","0","2","0","0","0","0","0","1","0","6","4","3","3","0","0","-"
"521","Sebastian Aho","NYI","D","5","79.85","0","2","0","2","2","33.33","13","0.00","0.39","21","15","6","1","0","2","2","1","1","0","0","0","3","0","4","10","2","0","0","-"
"534","Philipp Kurashev","CHI","C","4","70.533333333333","0","2","0","2","2","66.67","7","0.00","0.64","8","8","7","3","0","0","0","0","0","0","0","0","5","3","5","4","2","2","1","66.67"
"545","Rasmus Dahlin","BUF","D","4","104.3","0","2","1","1","2","33.33","12","0.00","0.65","17","15","7","2","1","1","4","2","2","0","0","1","6","1","2","9","6","0","0","-"
"558","Calen Addison","MIN","D","4","62.9","0","2","1","1","2","40.00","5","0.00","0.29","7","6","1","0","0","0","4","2","2","0","0","0","3","0","2","3","4","0","0","-"
"564","Pontus Holmberg","TOR","R","4","41.716666666667","1","1","1","0","2","100.00","2","50.00","0.38","7","3","6","2","0","0","6","2","2","0","0","2","7","1","5","6","0","9","15","37.50"
"580","Brett Leason","ANA","R","1","11.65","1","1","1","0","2","100.00","2","50.00","0.29","2","2","2","1","0","1","0","0","0","0","0","0","1","1","1","0","1","0","0","-"
"593","Kaapo Kakko","NYR","R","3","50.05","0","2","2","0","2","50.00","2","0.00","0.13","3","3","2","1","0","0","0","0","0","0","0","0","2","3","2","4","1","0","0","-"
"597","Shane Pinto","OTT","C","4","56.283333333333","1","1","1","0","2","33.33","6","16.67","0.9","8","8","8","6","1","0","0","0","0","0","0","0","2","2","1","4","3","19","21","47.50"
"598","Philip Broberg","EDM","D","3","46.783333333333","0","2","1","1","2","50.00","3","0.00","0.03","5","3","2","0","0","0","0","0","0","0","0","0","3","1","2","1","1","0","0","-"
"602","Alex Newhook","COL","C","4","60.4","2","0","0","0","2","66.67","8","25.00","0.87","14","10","10","4","1","1","0","0","0","0","0","1","1","3","3","8","4","23","17","57.50"
"603","Ilya Mikheyev","VAN","R","3","49.116666666667","1","1","1","0","2","66.67","5","20.00","0.47","8","7","4","2","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","-"
"606","Juuso Parssinen","NSH","C","3","34.516666666667","0","2","1","1","2","100.00","2","0.00","0.33","3","3","2","1","0","0","0","0","0","0","0","1","1","2","2","4","2","9","3","75.00"
"611","Braden Schneider","NYR","D","3","46.033333333333","0","2","2","0","2","50.00","2","0.00","0.05","4","4","1","0","0","1","2","1","1","0","0","0","2","0","4","9","7","0","0","-"
"614","Jake Neighbours","STL","L","4","47.566666666667","1","1","0","1","2","100.00","4","25.00","0.48","9","7","7","3","0","0","0","0","0","0","0","1","0","0","7","6","1","1","2","33.33"
"615","Ridly Greig","OTT","C","4","59.2","0","2","2","0","2","25.00","11","0.00","1.49","16","14","16","8","1","5","0","0","0","0","0","0","3","2","2","7","2","12","11","52.17"
"619","Alexis Lafrenière","NYR","L","3","48.133333333333","1","1","0","1","2","40.00","9","11.11","0.82","16","14","9","4","1","0","0","0","0","0","0","1","0","0","8","6","2","2","2","50.00"
"624","Quinton Byfield","L.A","C","4","58.316666666667","0","2","1","1","2","50.00","8","0.00","0.96","12","11","8","4","2","2","6","3","3","0","0","2","0","4","2","8","1","1","1","50.00"
"635","Owen Power","BUF","D","4","92.283333333333","2","0","0","0","2","40.00","5","40.00","0.48","10","8","4","2","0","0","0","0","0","0","0","0","0","2","1","6","2","0","0","-"
"639","Wyatt Johnston","DAL","C","3","46.683333333333","1","1","0","1","2","100.00","8","12.50","1.2","13","11","12","9","0","2","0","0","0","0","0","1","5","4","1","3","1","10","7","58.82"
"4","Zach Parise","NYI","L","5","84.55","1","0","0","0","1","33.33","9","11.11","1.89","17","13","14","10","0","2","2","1","1","0","0","2","2","1","7","9","8","0","1","0.00"
"7","Patrice Bergeron","BOS","C","5","90.616666666667","1","0","0","0","1","33.33","13","7.69","1.57","22","19","17","10","1","4","0","0","0","0","0","1","1","4","3","6","1","59","62","48.76"
"8","Joe Pavelski","DAL","C","3","55.233333333333","0","1","0","1","1","50.00","3","0.00","0.54","4","3","4","2","0","0","2","1","1","0","0","4","1","0","4","1","3","17","14","54.84"
"21","Andrew Cogliano","COL","C","4","54.216666666667","1","0","0","0","1","33.33","8","12.50","0.56","10","10","5","4","0","0","0","0","0","0","0","0","1","2","1","7","3","2","1","66.67"
"37","Jonathan Toews","CHI","C","2","32.583333333333","1","0","0","0","1","100.00","3","33.33","0.32","4","3","3","2","0","1","0","0","0","0","0","1","1","0","1","0","1","14","10","58.33"
"38","Alex Killorn","T.B","L","5","80.766666666667","0","1","0","1","1","50.00","8","0.00","0.7","13","9","8","5","3","2","0","0","0","0","0","1","1","6","5","3","1","0","0","-"
"39","Jamie Benn","DAL","L","3","48.483333333333","0","1","1","0","1","33.33","9","0.00","1.54","14","13","10","5","0","1","2","1","1","0","0","2","2","2","0","3","2","16","12","57.14"
"40","Nick Bonino","S.J","C","4","62.666666666667","1","0","0","0","1","50.00","5","20.00","0.61","8","6","6","3","1","1","0","0","0","0","0","0","1","2","0","1","5","6","6","50.00"
"44","Pat Maroon","T.B","L","5","56.633333333333","0","1","0","1","1","50.00","4","0.00","0.24","6","4","5","3","1","0","2","1","1","0","0","1","0","0","16","6","0","0","1","0.00"
"52","Evgenii Dadonov","MTL","R","4","64.766666666667","0","1","1","0","1","33.33","3","0.00","0.47","7","5","3","3","0","0","0","0","0","0","0","0","0","2","0","6","1","0","0","-"
"56","Lars Eller","WSH","C","4","65.55","0","1","1","0","1","50.00","9","0.00","1.36","20","16","10","6","2","4","2","1","1","0","0","1","1","1","4","8","2","38","28","57.58"
"61","Alex Pietrangelo","VGK","D","4","93.483333333333","1","0","0","0","1","50.00","9","11.11","1.19","14","12","3","0","0","0","0","0","0","0","0","0","1","3","2","9","18","0","0","-"
"62","Zach Bogosian","T.B","D","5","82.466666666667","0","1","1","0","1","33.33","9","0.00","0.36","19","12","8","1","3","1","2","1","1","0","0","0","2","0","13","7","6","1","0","100.00"
"64","Josh Bailey","NYI","R","5","72.566666666667","0","1","1","0","1","50.00","3","0.00","0.15","3","3","2","1","0","1","0","0","0","0","0","1","5","1","1","0","3","3","1","75.00"
"69","Travis Hamonic","OTT","D","4","82.916666666667","0","1","1","0","1","25.00","4","0.00","0.21","15","8","5","0","2","2","6","3","3","0","0","0","4","1","2","5","10","0","0","-"
"71","Michael Stone","CGY","D","3","43.383333333333","1","0","0","0","1","100.00","9","11.11","0.2","19","11","4","0","0","1","0","0","0","0","0","0","1","0","2","5","3","0","0","-"
"73","TJ Brodie","TOR","D","2","42.083333333333","0","1","1","0","1","50.00","1","0.00","0.02","5","1","0","0","0","0","0","0","0","0","0","0","3","1","3","6","4","0","0","-"
"79","Tyler Johnson","CHI","C","1","19.733333333333","0","1","0","1","1","50.00","4","0.00","0.52","8","7","3","2","0","1","0","0","0","0","0","0","0","0","1","0","0","2","1","66.67"
"90","Nazem Kadri","CGY","C","3","51.15","0","1","1","0","1","100.00","5","0.00","0.76","13","11","5","2","0","2","0","0","0","0","0","0","2","2","3","4","0","20","21","48.78"
"91","Calvin de Haan","CAR","D","5","78.416666666667","1","0","0","0","1","33.33","6","16.67","0.5","15","12","6","2","0","0","2","1","1","0","0","0","5","3","8","5","3","0","0","-"
"93","Dmitry Kulikov","ANA","D","5","104.96666666667","0","1","0","1","1","16.67","8","0.00","0.2","10","8","0","0","0","0","0","0","0","0","0","1","0","1","9","3","17","0","0","-"
"94","Nick Leddy","STL","D","4","84.883333333333","0","1","0","1","1","100.00","4","0.00","0.13","6","5","1","1","1","0","2","1","1","0","0","1","0","2","0","1","5","0","0","-"
"100","Dmitry Orlov","WSH","D","4","102.16666666667","0","1","0","1","1","33.33","3","0.00","0.37","8","6","3","1","0","0","0","0","0","0","0","0","6","2","7","3","8","0","0","-"
"103","Marcus Foligno","MIN","L","4","62.7","0","1","1","0","1","100.00","4","0.00","0.28","6","5","4","3","0","1","7","2","1","1","0","2","2","0","18","7","0","1","0","100.00"
"104","Craig Smith","BOS","C","5","58.933333333333","1","0","0","0","1","100.00","8","12.50","0.72","12","10","7","4","0","1","0","0","0","0","0","0","1","3","2","6","0","0","0","-"
"108","Nicolas Deslauriers","PHI","L","4","35.833333333333","1","0","0","0","1","100.00","8","12.50","1.01","13","12","8","3","0","0","7","2","1","1","0","1","0","1","8","4","2","0","0","-"
"113","Nick Jensen","WSH","D","4","87.733333333333","0","1","0","1","1","50.00","6","0.00","0.25","12","9","3","1","0","2","0","0","0","0","0","0","2","1","3","11","5","0","0","-"
"115","Radko Gudas","FLA","D","4","67.733333333333","0","1","1","0","1","25.00","7","0.00","0.26","17","12","5","1","1","3","2","1","1","0","0","0","1","1","12","2","9","0","0","-"
"121","Jason Zucker","PIT","L","4","65","0","1","0","1","1","33.33","15","0.00","1.34","27","21","11","6","1","1","2","1","1","0","0","0","2","3","5","8","4","0","0","-"
"125","Patrik Nemeth","ARI","D","4","74.583333333333","0","1","0","1","1","100.00","2","0.00","0.03","5","3","1","0","0","1","0","0","0","0","0","1","0","0","8","4","6","0","0","-"
"131","Derek Forbort","BOS","D","5","80.566666666667","1","0","0","0","1","33.33","2","50.00","0.12","9","3","3","0","0","1","8","4","4","0","0","2","1","1","7","7","7","0","0","-"
"139","Erik Gudbranson","CBJ","D","4","89.716666666667","0","1","0","1","1","50.00","8","0.00","0.19","19","11","5","1","0","0","4","2","2","0","0","1","3","1","7","8","7","0","0","-"
"141","Ryan Johansen","NSH","C","3","54.383333333333","0","1","1","0","1","100.00","5","0.00","0.89","9","9","8","5","1","1","0","0","0","0","0","0","4","0","5","3","1","27","26","50.94"
"143","Mikael Granlund","NSH","C","3","54.366666666667","1","0","0","0","1","100.00","2","50.00","0.85","9","7","7","5","0","1","0","0","0","0","0","0","1","2","6","4","0","1","3","25.00"
"148","Jesper Fast","CAR","R","5","79.733333333333","0","1","0","1","1","50.00","7","0.00","1.16","12","11","9","7","0","1","0","0","0","0","0","1","0","3","4","10","1","2","1","66.67"
"152","Colin Blackwell","CHI","C","4","49.383333333333","0","1","1","0","1","100.00","5","0.00","0.67","9","7","6","4","1","1","2","1","1","0","0","2","0","0","4","2","0","1","1","50.00"
"156","Dylan DeMelo","WPG","D","2","35.733333333333","0","1","0","1","1","100.00","0","-","0.05","3","1","1","0","0","0","0","0","0","0","0","1","1","1","1","3","7","0","0","-"
"158","Nick Seeler","PHI","D","4","58","0","1","0","1","1","25.00","4","0.00","0.05","5","4","0","0","0","0","0","0","0","0","0","1","1","0","12","2","12","0","0","-"
"161","Adam Lowry","WPG","C","4","60.883333333333","0","1","0","1","1","100.00","5","0.00","0.53","8","7","7","3","1","2","0","0","0","0","0","0","3","3","5","4","2","19","24","44.19"
