"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"407","Connor McDavid","EDM","C","66","263.35","18","40","24","16","58","82.86","86","20.93","12.36","134","105","96","33","1","8","2","1","1","0","0","4","21","5","4","20","1","15","11","57.69"
"345","Leon Draisaitl","EDM","C","64","256.8","26","23","17","6","49","70.00","81","32.10","13.34","128","110","78","33","0","12","6","3","3","0","0","1","11","5","2","14","1","157","112","58.36"
"194","Ryan Nugent-Hopkins","EDM","C","66","258.21666666667","11","31","10","21","42","60.00","46","23.91","6.5","75","58","56","20","0","5","2","1","1","0","0","1","3","1","4","6","2","6","10","37.50"
"193","Nikita Kucherov","T.B","R","65","270.13333333333","8","33","21","12","41","87.23","64","12.50","7.31","134","96","75","15","8","5","8","4","4","0","0","2","20","4","6","12","2","0","0","-"
"466","Kirill Kaprizov","MIN","L","65","249.16666666667","16","15","13","2","31","73.81","82","19.51","13.13","138","109","95","40","1","13","0","0","0","0","0","4","9","1","3","7","1","0","0","-"
"528","Tage Thompson","BUF","C, R","64","215.25","18","13","6","7","31","73.81","71","25.35","6.37","114","87","53","13","3","4","0","0","0","0","0","1","8","2","2","9","0","12","13","48.00"
"362","David Pastrnak","BOS","R","63","239.88333333333","14","16","10","6","30","76.92","96","14.58","10.35","182","133","76","20","0","15","6","3","3","0","0","2","20","4","1","14","2","1","0","100.00"
"444","Mitchell Marner","TOR","R","64","232.48333333333","7","23","5","18","30","69.77","39","17.95","4.07","80","49","35","5","0","8","2","1","1","0","0","0","16","4","2","11","1","0","0","-"
"198","Mika Zibanejad","NYR","C","64","241.16666666667","19","10","6","4","29","80.56","86","22.09","11.8","155","127","71","21","1","9","2","1","1","0","0","1","9","1","2","2","0","38","23","62.30"
"11","Evgeni Malkin","PIT","C","64","258.95","9","19","10","9","28","80.00","55","16.36","7.93","115","78","72","19","2","10","0","0","0","0","0","2","24","3","2","9","1","24","18","57.14"
