"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"512","Jason Robertson","DAL","L","7","137.23333333333","11","2","1","1","13","92.86","37","29.73","4.97","70","52","45","18","1","7","4","2","2","0","0","0","6","12","1","4","3","0","0","-"
"660","Matty Beniers","SEA","C","6","96.783333333333","5","7","3","4","12","80.00","15","33.33","1.68","20","17","14","7","1","1","2","1","1","0","0","2","2","4","6","13","3","37","46","44.58"
"12","Blake Wheeler","WPG","R","7","127.51666666667","3","8","5","3","11","91.67","13","23.08","1.64","29","22","19","8","0","3","4","2","2","0","0","1","2","2","3","8","5","0","2","0.00"
"17","Sidney Crosby","PIT","C","7","131.81666666667","3","8","3","5","11","91.67","19","15.79","2.42","37","29","23","12","1","3","2","1","1","0","0","1","4","7","7","16","1","88","72","55.00"
"140","Jeff Skinner","BUF","L","7","124.1","6","5","2","3","11","78.57","27","22.22","3.19","42","34","22","15","2","6","2","1","1","0","0","2","5","4","2","12","1","10","14","41.67"
"162","Johnny Gaudreau","CBJ","L","6","114.86666666667","2","9","5","4","11","100.00","19","10.53","3.13","32","26","17","5","0","2","2","1","1","0","0","0","3","1","2","2","5","0","0","-"
"259","Pavel Buchnevich","STL","L","7","128.75","5","6","3","3","11","78.57","15","33.33","1.63","26","19","16","8","0","0","2","1","1","0","0","1","2","2","8","7","1","1","6","14.29"
"362","Connor McDavid","EDM","C","7","171.73333333333","4","7","5","2","11","84.62","33","12.12","4.18","48","44","31","15","0","3","2","1","1","0","0","1","11","4","4","6","1","45","38","54.22"
"412","Kirill Kaprizov","MIN","L","5","107.55","4","7","5","2","11","91.67","27","14.81","2.59","44","33","24","11","1","7","0","0","0","0","0","3","3","2","5","11","2","0","1","0.00"
"178","Nikita Kucherov","T.B","R","6","135.75","1","9","7","2","10","100.00","19","5.26","1.47","40","26","24","7","3","4","2","1","1","0","0","5","4","6","5","11","1","0","0","-"
"268","Andre Burakovsky","SEA","L","6","110.16666666667","5","5","3","2","10","100.00","20","25.00","1.51","33","26","22","4","2","1","2","1","1","0","0","0","3","7","1","10","1","0","0","-"
