"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"139","Brock Nelson","NYI","C","17","311.06666666667","9","9","6","3","18","64.29","60","15.00","6.26","96","73","59","16","1","7","8","4","4","0","0","4","11","10","11","12","8","116","124","48.33"
"264","Dominik Kubalik","DET","L","15","246.05","7","11","9","2","18","85.71","37","18.92","3.88","65","48","35","11","1","1","2","1","1","0","0","3","7","2","19","11","7","12","7","63.16"
"333","Kevin Fiala","L.A","L","18","308","6","12","7","5","18","81.82","47","12.77","5.33","77","57","50","19","4","4","12","6","6","0","0","7","9","7","11","28","6","4","2","66.67"
"401","Mathew Barzal","NYI","C","17","311.35","0","18","11","7","18","78.26","44","0.00","4.97","77","64","55","19","2","9","8","4","4","0","0","0","21","17","10","13","6","39","71","35.45"
"418","Mitchell Marner","TOR","R","16","355.53333333333","3","15","6","9","18","75.00","33","9.09","3.55","79","54","35","11","3","6","8","4","4","0","0","2","20","17","17","26","9","0","0","-"
"546","Elias Pettersson","VAN","C","16","327.08333333333","6","12","4","8","18","60.00","51","11.76","5.77","100","75","50","16","1","7","2","1","1","0","0","5","11","16","16","18","19","71","96","42.51"
"567","Cale Makar","COL","D","14","369.41666666667","3","15","8","7","18","54.55","39","7.69","2.32","96","57","34","4","0","8","6","3","3","0","0","7","7","11","20","7","27","0","0","-"
"619","Andrei Svechnikov","CAR","R","16","300.15","12","6","3","3","18","72.00","52","23.08","5.98","110","83","58","14","0","8","8","4","4","0","0","9","10","8","30","28","3","0","0","-"
"8","Joe Pavelski","DAL","C","15","232.6","8","9","5","4","17","58.62","34","23.53","4.65","55","46","42","27","1","6","2","1","1","0","0","3","11","5","19","13","8","61","59","50.83"
"36","Claude Giroux","OTT","R","15","267.85","8","9","6","3","17","77.27","39","20.51","3.39","68","55","33","16","2","2","4","2","2","0","0","5","6","6","13","9","6","90","68","56.96"
"148","Zach Hyman","EDM","L","16","317.61666666667","7","10","7","3","17","58.62","55","12.73","8.5","85","70","67","45","3","6","8","4","4","0","0","5","4","14","22","38","6","2","2","50.00"
"190","Ryan Nugent-Hopkins","EDM","C","16","309.65","8","9","4","5","17","53.13","40","20.00","5.91","64","53","50","27","1","6","8","4","4","0","0","2","5","10","14","11","9","50","61","45.05"
"215","Hampus Lindholm","BOS","D","16","389.66666666667","4","13","8","5","17","50.00","33","12.12","2.68","58","39","18","3","3","4","16","8","8","0","0","1","12","8","19","37","17","0","0","-"
"305","Bo Horvat","VAN","C","16","333.85","13","4","2","2","17","62.96","56","23.21","6.92","82","68","64","29","2","2","2","1","1","0","0","4","3","12","9","16","6","225","163","57.99"
"335","Dylan Larkin","DET","C","15","312.71666666667","7","10","2","8","17","60.71","43","16.28","5.48","76","59","43","16","3","4","8","4","4","0","0","9","9","14","11","19","9","148","133","52.67"
"393","Sebastian Aho","CAR","C","16","314.58333333333","7","10","9","1","17","68.00","42","16.67","6.87","74","63","55","29","1","8","12","6","6","0","0","8","10","8","12","18","4","138","108","56.10"
"397","Travis Konecny","PHI","R","15","299.65","6","11","10","1","17","77.27","50","12.00","4.1","85","65","48","18","4","5","29","9","7","1","1","10","10","6","18","27","12","10","7","58.82"
"438","Kirill Kaprizov","MIN","L","15","313.31666666667","10","7","5","2","17","77.27","61","16.39","6.79","105","80","65","23","2","9","13","5","4","1","0","7","9","11","14","25","4","0","1","0.00"
"452","Matthew Tkachuk","FLA","L","13","282.08333333333","5","12","8","4","17","77.27","68","7.35","10.08","121","89","77","39","5","18","30","11","10","0","1","8","14","4","11","14","3","6","8","42.86"
"468","Clayton Keller","ARI","R","15","285.6","6","11","6","5","17","80.95","29","20.69","3.72","51","41","30","7","1","4","2","1","1","0","0","2","9","11","4","12","4","4","11","26.67"
"541","Nico Hischier","N.J","C","14","272.91666666667","8","9","3","6","17","68.00","46","17.39","6.45","78","63","53","27","5","8","2","1","1","0","0","4","7","15","7","30","8","180","124","59.21"
"623","Rasmus Dahlin","BUF","D","14","367.3","7","10","4","6","17","56.67","57","12.28","4.53","90","68","35","10","2","3","20","10","10","0","0","3","10","11","19","22","30","0","0","-"
"11","Evgeni Malkin","PIT","C","15","276.45","7","9","5","4","16","76.19","48","14.58","5.98","84","64","56","20","5","6","14","7","7","0","0","6","18","23","7","21","3","95","85","52.78"
"17","Sidney Crosby","PIT","C","15","304.78333333333","6","10","6","4","16","72.73","41","14.63","5.06","69","53","44","17","4","8","12","6","6","0","0","3","14","13","22","17","9","152","150","50.33"
"94","John Tavares","TOR","C","16","280.28333333333","8","8","5","3","16","80.00","55","14.55","8.75","93","80","68","42","2","13","8","4","4","0","0","2","13","15","22","28","7","150","112","57.25"
"121","Anders Lee","NYI","L","17","278.43333333333","8","8","5","3","16","61.54","47","17.02","6.45","61","55","47","34","4","8","21","9","8","1","0","7","7","4","32","26","11","11","11","50.00"
"234","Chandler Stephenson","VGK","C","16","306.13333333333","6","10","7","3","16","66.67","30","20.00","4.82","44","39","36","22","1","4","4","2","2","0","0","3","3","8","19","27","9","134","79","62.91"
"354","Brayden Point","T.B","C","15","310.28333333333","6","10","4","6","16","59.26","42","14.29","5.9","69","56","61","36","3","6","2","1","1","0","0","1","5","14","8","27","8","86","100","46.24"
"668","Cole Caufield","MTL","R","15","262.48333333333","9","7","2","5","16","61.54","60","15.00","5.34","93","78","42","14","5","4","0","0","0","0","0","3","7","6","8","16","2","0","0","-"
"7","Patrice Bergeron","BOS","C","16","289.68333333333","8","7","5","2","15","51.72","52","15.38","7.15","97","74","61","29","3","4","4","2","2","0","0","1","5","7","12","15","13","232","136","63.04"
"66","Steven Stamkos","T.B","C","15","298.9","7","8","7","1","15","57.69","61","11.48","8.49","107","81","69","30","16","12","12","6","6","0","0","2","9","6","16","15","13","94","96","49.47"
"128","Mats Zuccarello","MIN","R","15","311.28333333333","6","9","6","3","15","75.00","43","13.95","3.23","77","58","37","11","1","7","8","4","4","0","0","4","11","8","10","8","4","4","6","40.00"
"199","J.T. Miller","VAN","C","16","337.3","9","6","6","0","15","68.18","35","25.71","3.9","71","51","30","9","0","4","15","6","5","1","0","9","11","8","35","15","12","51","57","47.22"
"228","Filip Forsberg","NSH","L","15","275.28333333333","5","10","4","6","15","71.43","52","9.62","5.27","105","82","51","17","2","10","2","1","1","0","0","7","11","10","26","16","7","0","0","-"
"308","Josh Morrissey","WPG","D","14","319.1","1","14","5","9","15","65.22","23","4.35","1.67","56","36","17","3","2","1","17","7","6","1","0","5","13","5","18","19","20","0","0","-"
"330","William Nylander","TOR","R","16","286.78333333333","6","9","6","3","15","65.22","47","12.77","5.8","91","70","60","25","6","8","4","2","2","0","0","3","6","11","8","24","5","11","12","47.83"
"350","Brandon Montour","FLA","D","13","340.61666666667","4","11","5","6","15","62.50","41","9.76","3.21","81","62","31","7","2","9","10","5","5","0","0","3","9","6","19","11","19","0","0","-"
"454","Auston Matthews","TOR","C","16","337.2","7","8","6","2","15","60.00","73","9.59","9.28","135","107","93","37","3","13","8","4","4","0","0","10","18","17","35","28","9","108","114","48.65"
"547","Gabriel Vilardi","L.A","C, R","18","300.25","10","5","4","1","15","78.95","44","22.73","7.05","79","62","64","37","5","10","2","1","1","0","0","13","8","8","10","28","8","14","18","43.75"
"674","Jack Hughes","N.J","C","15","292.11666666667","5","10","4","6","15","62.50","63","7.94","7.84","106","80","69","25","10","8","2","1","1","0","0","6","14","10","2","24","3","34","58","36.96"
"705","Tim Stützle","OTT","L","15","306.53333333333","5","10","5","5","15","68.18","33","15.15","4.84","66","50","46","19","2","3","10","5","5","0","0","4","12","12","32","28","12","46","56","45.10"
"10","Alex Ovechkin","WSH","L","17","352.56666666667","8","6","4","2","14","73.68","64","12.50","7.08","145","100","64","15","2","11","10","4","4","0","0","2","8","9","53","14","5","1","2","33.33"
"19","Anze Kopitar","L.A","C","18","363","3","11","7","4","14","70.00","32","9.38","3.26","57","40","37","17","2","6","2","1","1","0","0","3","15","11","17","27","23","205","141","59.25"
"42","Jamie Benn","DAL","L","15","212.96666666667","6","8","6","2","14","73.68","35","17.14","4.8","60","43","37","18","2","2","11","4","3","1","0","3","8","7","20","10","3","90","57","61.22"
"100","Nazem Kadri","CGY","C","15","257.73333333333","7","7","3","4","14","73.68","48","14.58","5.95","92","70","52","26","5","11","6","3","3","0","0","6","7","11","18","16","9","93","123","43.06"
"105","Chris Kreider","NYR","L","17","331.08333333333","7","7","4","3","14","56.00","60","11.67","9.74","98","83","78","54","5","10","4","2","2","0","0","3","9","8","35","13","6","12","9","57.14"
"142","Kevin Hayes","PHI","C","15","287.58333333333","3","11","8","3","14","60.87","41","7.32","3.06","66","54","27","12","2","6","7","2","1","1","0","4","11","10","10","14","7","109","124","46.78"
"225","Tomas Hertl","S.J","C","17","332.55","4","10","5","5","14","58.33","32","12.50","3.85","59","42","40","22","1","7","4","2","2","0","0","2","7","7","19","18","13","156","155","50.16"
"276","Carter Verhaeghe","FLA","C","15","271.46666666667","8","6","2","4","14","82.35","44","18.18","5.22","82","60","48","20","1","6","10","5","5","0","0","7","7","6","4","21","5","1","2","33.33"
"282","Andre Burakovsky","SEA","L","16","272.78333333333","4","10","6","4","14","82.35","41","9.76","3.25","76","57","34","8","0","5","8","4","4","0","0","5","6","13","7","23","2","0","4","0.00"
"387","Timo Meier","S.J","R","17","336.6","7","7","7","0","14","60.87","87","8.05","8.36","153","121","91","35","12","15","2","1","1","0","0","8","17","20","35","30","3","3","17","15.00"
"495","Mikhail Sergachev","T.B","D","15","355.58333333333","4","10","6","4","14","70.00","29","13.79","1.26","59","36","21","5","4","2","18","9","9","0","0","3","9","12","16","25","38","0","0","-"
"584","Drake Batherson","OTT","R","15","274.36666666667","5","9","7","2","14","82.35","42","11.90","6.66","91","75","65","32","5","8","4","2","2","0","0","1","9","6","21","23","3","5","7","41.67"
"606","Quinn Hughes","VAN","D","12","303.3","0","14","7","7","14","56.00","22","0.00","0.85","53","29","8","0","0","2","6","3","3","0","0","1","7","7","0","14","13","0","0","-"
"663","Kirby Dach","MTL","C","15","237.61666666667","4","10","5","5","14","70.00","24","16.67","2.87","46","32","27","9","0","3","8","4","4","0","0","3","9","8","9","31","4","18","31","36.73"
"67","Alex Pietrangelo","VGK","D","16","376.76666666667","1","12","2","10","13","59.09","35","2.86","1.66","67","47","17","2","4","5","4","2","2","0","0","2","15","10","20","32","37","0","0","-"
"97","Evander Kane","EDM","L","14","272.9","5","8","4","4","13","56.52","50","10.00","6.08","92","66","57","27","2","8","16","8","8","0","0","4","12","5","51","23","8","3","8","27.27"
"107","Reilly Smith","VGK","R","16","262.88333333333","8","5","3","2","13","72.22","49","16.33","4.39","69","57","50","17","1","5","4","2","2","0","0","2","9","3","12","15","6","1","1","50.00"
"131","Jason Zucker","PIT","L","13","198.93333333333","4","9","4","5","13","76.47","35","11.43","4.03","55","49","35","18","0","4","4","2","2","0","0","3","5","5","36","20","4","1","2","33.33"
"132","Tyler Toffoli","CGY","R","15","244.11666666667","6","7","3","4","13","59.09","54","11.11","5.17","84","72","52","19","2","6","4","2","2","0","0","5","7","2","17","10","4","0","1","0.00"
"133","Evgeny Kuznetsov","WSH","C","16","297.88333333333","2","11","7","4","13","81.25","38","5.26","4.19","69","51","39","15","2","2","16","8","8","0","0","7","14","6","11","10","6","104","124","45.61"
"187","William Karlsson","VGK","C","16","276.28333333333","4","9","8","1","13","76.47","32","12.50","4.91","57","44","43","21","2","4","2","1","1","0","0","1","5","7","11","22","11","126","96","56.76"
"274","Jake Guentzel","PIT","L","11","214.7","8","5","3","2","13","72.22","37","21.62","5.97","62","50","47","23","1","1","8","3","3","0","0","2","3","3","13","19","0","3","4","42.86"
"301","Elias Lindholm","CGY","C","15","291.91666666667","6","7","5","2","13","72.22","35","17.14","5.21","57","46","43","23","0","4","2","1","1","0","0","2","9","8","23","14","11","172","142","54.78"
"378","Rasmus Andersson","CGY","D","15","372.61666666667","1","12","7","5","13","61.90","30","3.33","1.83","62","41","19","4","1","9","10","5","5","0","0","4","9","7","14","24","19","0","0","-"
"465","Alex DeBrincat","OTT","R","15","297.38333333333","4","9","7","2","13","68.42","59","6.78","6.11","98","70","55","24","2","9","4","2","2","0","0","4","5","12","23","14","9","0","1","0.00"
"666","Trevor Zegras","ANA","C","15","294.18333333333","7","6","4","2","13","68.42","36","19.44","2.76","61","44","28","5","2","1","18","5","4","0","1","8","16","5","13","17","5","62","83","42.76"
"675","Arthur Kaliyev","L.A","R","17","192.23333333333","6","7","3","4","13","81.25","39","15.38","3.98","71","48","41","11","5","6","4","2","2","0","0","4","6","4","9","24","6","0","0","-"
"5","Brent Burns","CAR","D","16","375.8","3","9","4","5","12","52.17","63","4.76","3.01","128","83","30","4","2","12","12","6","6","0","0","4","8","8","7","9","9","0","0","-"
"54","Patrick Kane","CHI","R","15","298.98333333333","2","10","2","8","12","75.00","39","5.13","3.53","70","50","33","10","1","3","2","1","1","0","0","2","13","7","3","4","3","1","0","100.00"
"98","Brayden Schenn","STL","C","14","249.53333333333","3","9","5","4","12","92.31","17","17.65","2.77","43","31","22","9","1","1","17","7","6","1","0","4","10","3","33","18","4","30","52","36.59"
"109","Tyson Barrie","EDM","D","16","305.1","3","9","4","5","12","42.86","25","12.00","1.45","58","38","16","3","0","3","8","4","4","0","0","3","5","7","8","24","15","0","0","-"
"147","Jeff Skinner","BUF","L","15","248.23333333333","3","9","6","3","12","63.16","42","7.14","5.34","72","56","52","26","3","9","2","1","1","0","0","6","9","9","10","11","2","28","28","50.00"
"154","Mikael Granlund","NSH","C","15","291.8","1","11","6","5","12","66.67","24","4.17","4.03","44","32","31","16","0","4","4","2","2","0","0","5","7","7","21","28","9","71","95","42.77"
"161","Mark Stone","VGK","R","16","309.38333333333","4","8","4","4","12","54.55","40","10.00","5.22","70","53","58","33","1","6","4","2","2","0","0","3","9","15","13","17","10","0","1","0.00"
"169","Johnny Gaudreau","CBJ","L","14","281.88333333333","6","6","4","2","12","80.00","43","13.95","5.65","73","59","50","21","6","8","6","3","3","0","0","5","8","14","0","7","1","0","0","-"
"195","Mark Scheifele","WPG","C","14","298.4","10","2","2","0","12","70.59","38","26.32","4.09","66","53","47","20","2","3","0","0","0","0","0","5","8","12","15","26","6","107","126","45.92"
"196","Dougie Hamilton","N.J","D","15","324.7","4","8","3","5","12","52.17","56","7.14","2.86","113","73","50","8","6","13","8","4","4","0","0","0","11","4","10","18","13","0","0","-"
"204","Phillip Danault","L.A","C","18","332.88333333333","5","7","4","3","12","63.16","31","16.13","3.18","55","41","34","13","2","2","10","5","5","0","0","3","11","7","17","26","15","153","139","52.40"
"214","Morgan Rielly","TOR","D","16","373","0","12","5","7","12","44.44","26","0.00","1.7","52","36","23","6","2","3","7","2","1","1","0","2","18","6","19","38","20","0","0","-"
"306","Valeri Nichushkin","COL","R","7","143.21666666667","7","5","2","3","12","75.00","26","26.92","2.53","42","30","22","13","2","0","0","0","0","0","0","1","1","1","12","6","5","0","1","0.00"
"379","Kyle Connor","WPG","L","14","292.05","2","10","7","3","12","66.67","48","4.17","6.74","92","69","65","25","2","7","2","1","1","0","0","2","9","8","12","17","5","0","0","-"
"398","Dylan Strome","WSH","C","17","298.7","4","8","4","4","12","63.16","28","14.29","4.46","52","44","42","23","1","8","4","2","2","0","0","1","9","10","5","11","9","105","127","45.26"
"492","Pierre-Luc Dubois","WPG","L","14","251.25","7","5","3","2","12","75.00","43","16.28","5.63","81","67","60","25","3","7","12","6","6","0","0","10","8","5","21","19","6","76","82","48.10"
"509","Brandon Hagel","T.B","L","15","264.71666666667","5","7","1","6","12","66.67","27","18.52","4.6","48","38","39","23","8","2","10","5","5","0","0","5","9","14","6","34","12","5","15","25.00"
"520","Trevor Moore","L.A","C, L","18","328.33333333333","2","10","6","4","12","60.00","55","3.64","5.22","82","71","41","22","8","5","0","0","0","0","0","6","7","11","13","25","5","2","10","16.67"
"633","Noah Dobson","NYI","D","17","349.28333333333","5","7","5","2","12","50.00","50","10.00","2.92","114","80","25","3","1","9","2","1","1","0","0","0","12","13","12","21","28","0","0","-"
"28","Brad Marchand","BOS","L","8","150.9","5","6","3","3","11","73.33","22","22.73","1.7","39","28","22","4","1","2","0","0","0","0","0","5","11","2","13","12","4","2","2","50.00"
"50","Logan Couture","S.J","C","17","309.68333333333","6","5","3","2","11","73.33","34","17.65","5.34","51","45","41","22","3","7","9","3","2","1","0","2","4","17","26","19","12","148","160","48.05"
"72","Jordan Eberle","SEA","R","16","257.31666666667","4","7","6","1","11","61.11","29","13.79","3.14","49","38","27","15","1","3","8","4","4","0","0","2","6","14","6","15","4","2","1","66.67"
"96","Matt Duchene","NSH","C","15","274.11666666667","3","8","5","3","11","57.89","36","8.33","5","71","54","38","11","3","5","20","6","5","0","1","2","12","9","3","12","8","22","21","51.16"
"108","Tomas Tatar","N.J","L","15","219.38333333333","3","8","5","3","11","68.75","33","9.09","4.19","51","38","35","16","4","3","12","6","6","0","0","3","6","4","14","19","11","6","9","40.00"
"138","Justin Faulk","STL","D","14","326.36666666667","3","8","4","4","11","64.71","43","6.98","2.99","73","53","21","4","1","3","6","3","3","0","0","0","13","11","25","14","19","0","0","-"
"144","Vladimir Tarasenko","STL","R","14","252.81666666667","4","7","3","4","11","68.75","40","10.00","3.82","71","54","44","8","0","9","2","1","1","0","0","5","3","5","16","11","5","0","1","0.00"
"152","Tyler Seguin","DAL","C","15","248.55","3","8","5","3","11","84.62","31","9.68","4.23","56","48","38","20","2","4","8","4","4","0","0","4","6","5","14","6","4","106","94","53.00"
"172","Vincent Trocheck","NYR","C","17","355.38333333333","5","6","3","3","11","42.31","61","8.20","7.01","106","87","76","34","3","7","8","4","4","0","0","4","14","14","56","28","8","147","116","55.89"
"208","Jonathan Marchessault","VGK","C","16","264.48333333333","6","5","2","3","11","68.75","50","12.00","5.39","91","67","46","9","3","7","2","1","1","0","0","1","10","6","25","19","2","5","13","27.78"
"284","Shea Theodore","VGK","D","16","337.48333333333","3","8","3","5","11","45.83","33","9.09","1.56","67","44","21","3","0","2","2","1","1","0","0","3","10","5","7","15","22","0","0","-"
"298","Aleksander Barkov","FLA","C","15","346.35","3","8","4","4","11","52.38","54","5.56","5.4","97","76","57","23","2","12","0","0","0","0","0","4","11","12","11","25","10","216","159","57.60"
"338","Alex Tuch","BUF","R","15","270.46666666667","7","4","4","0","11","55.00","37","18.92","4.68","65","54","35","15","2","2","2","1","1","0","0","4","6","14","11","8","9","8","5","61.54"
"344","Adrian Kempe","L.A","C, R","18","336.38333333333","7","4","2","2","11","61.11","51","13.73","4.95","104","69","62","17","4","8","16","8","8","0","0","6","12","7","23","23","6","0","2","0.00"
"422","Jake DeBrusk","BOS","L","15","261.41666666667","5","6","4","2","11","47.83","54","9.26","7.25","78","70","55","35","7","7","4","2","2","0","0","4","7","8","19","23","7","2","3","40.00"
"551","Robert Thomas","STL","C","14","280.6","3","8","4","4","11","68.75","22","13.64","2.94","41","35","35","12","0","2","0","0","0","0","0","3","10","11","2","14","9","138","115","54.55"
"673","Matt Boldy","MIN","L","15","291.81666666667","6","5","2","3","11","52.38","45","13.33","6.21","87","67","54","21","2","7","8","4","4","0","0","4","7","13","17","23","3","10","8","55.56"
"735","Andrei Kuzmenko","VAN","L","15","229.83333333333","7","4","2","2","11","52.38","38","18.42","5.45","58","48","48","30","1","8","0","0","0","0","0","2","6","6","0","15","7","0","0","-"
"12","Blake Wheeler","WPG","R","14","241.51666666667","4","6","4","2","10","71.43","26","15.38","4.17","53","42","36","19","0","4","10","5","5","0","0","1","4","10","11","19","5","6","5","54.55"
"40","Jonathan Toews","CHI","C","15","256.86666666667","7","3","2","1","10","76.92","34","20.59","4.19","42","39","28","17","2","3","10","5","5","0","0","3","11","9","1","8","10","180","100","64.29"
"41","Alex Killorn","T.B","L","15","269.51666666667","4","6","5","1","10","62.50","20","20.00","2.18","33","24","21","8","1","2","4","2","2","0","0","2","7","3","10","25","5","0","0","-"
"53","David Perron","DET","L","15","250.23333333333","5","5","2","3","10","52.63","39","12.82","3.77","63","53","34","10","1","3","6","3","3","0","0","6","6","5","16","14","11","0","1","0.00"
"65","Drew Doughty","L.A","D","18","478.73333333333","1","9","4","5","10","43.48","34","2.94","1.96","79","47","23","7","8","7","12","6","6","0","0","5","10","4","25","32","20","0","0","-"
"146","Jaden Schwartz","SEA","C","16","282.98333333333","5","5","4","1","10","58.82","38","13.16","5.55","68","51","47","23","4","5","2","1","1","0","0","2","7","11","15","21","4","13","16","44.83"
"150","Taylor Hall","BOS","L","16","262.06666666667","5","5","4","1","10","66.67","34","14.71","3.88","58","42","42","19","2","7","10","5","5","0","0","3","10","8","9","35","7","1","2","33.33"
"167","Travis Boyd","ARI","C","15","255.13333333333","2","8","6","2","10","55.56","16","12.50","2.68","28","23","22","14","0","4","8","4","4","0","0","4","13","3","6","18","12","107","129","45.34"
"193","Ryan Strome","ANA","C","15","275.58333333333","4","6","4","2","10","71.43","26","15.38","2.19","35","29","22","11","4","6","8","4","4","0","0","1","8","3","9","13","7","120","144","45.45"
"235","Shayne Gostisbehere","ARI","D","15","314.98333333333","4","6","5","1","10","58.82","35","11.43","2.54","67","49","22","7","1","7","6","3","3","0","0","6","12","9","7","14","23","0","0","-"
"292","Artturi Lehkonen","COL","L","14","296.05","4","6","0","6","10","40.00","35","11.43","4.78","62","51","41","24","2","2","8","4","4","0","0","1","1","7","16","22","11","0","8","0.00"
"307","Max Domi","CHI","C","15","272.73333333333","4","6","3","3","10","62.50","26","15.38","3.06","40","34","24","12","2","5","25","7","5","1","1","5","12","14","5","4","4","131","84","60.93"
"328","Sam Bennett","FLA","C","15","269.13333333333","5","5","3","2","10","83.33","56","8.93","7.94","95","75","65","32","6","9","18","9","9","0","0","5","12","11","38","16","10","85","117","42.08"
"356","Devon Toews","COL","D","12","281.93333333333","1","9","3","6","10","52.63","22","4.55","1","40","27","10","2","2","3","0","0","0","0","0","2","3","5","6","7","26","0","0","-"
"357","Viktor Arvidsson","L.A","L, R","16","264.43333333333","3","7","6","1","10","62.50","39","7.69","4.51","74","59","45","17","6","3","8","4","4","0","0","2","9","2","4","37","7","6","9","40.00"
"367","Victor Olofsson","BUF","L","15","229.41666666667","9","1","1","0","10","62.50","43","20.93","3.84","72","55","27","3","4","1","0","0","0","0","0","3","2","7","2","12","3","1","3","25.00"
"409","Nicolas Roy","VGK","C","16","241.8","4","6","4","2","10","71.43","22","18.18","4.25","44","35","37","26","0","5","2","1","1","0","0","3","1","6","21","20","11","102","99","50.75"
"420","Joel Eriksson Ek","MIN","C","15","291.93333333333","4","6","4","2","10","52.63","48","8.33","7.69","75","61","55","37","5","11","10","5","5","0","0","6","2","5","20","26","10","115","133","46.37"
"451","Brandon Tanev","SEA","L","16","243.1","4","6","4","2","10","71.43","24","16.67","3.65","44","37","24","11","2","3","2","1","1","0","0","4","3","8","35","24","16","2","4","33.33"
"499","Filip Hronek","DET","D","15","333.73333333333","1","9","5","4","10","47.62","34","2.94","1.44","58","43","16","1","1","3","12","6","6","0","0","1","7","2","23","18","10","0","0","-"
"558","Miro Heiskanen","DAL","D","12","284.6","2","8","4","4","10","40.00","27","7.41","1.34","59","36","22","3","1","12","8","4","4","0","0","1","7","9","7","38","17","0","0","-"
"574","Neal Pionk","WPG","D","14","309.63333333333","4","6","3","3","10","58.82","32","12.50","1.19","55","40","14","1","2","5","2","1","1","0","0","3","14","5","35","22","21","0","0","-"
"665","Dylan Cozens","BUF","C","15","253.38333333333","4","6","5","1","10","58.82","31","12.90","4.28","58","44","41","19","3","9","10","5","5","0","0","8","3","10","16","20","7","106","119","47.11"
