"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"269","Erik Gustafsson","WSH","D","56","1128.2","7","26","13","13","33","45.21","106","6.60","5.79","236","165","77","17","5","15","21","9","8","1","0","10","38","24","49","97","51","0","0","-"
"606","Casey Mittelstadt","BUF","C","53","826.51666666667","9","24","14","10","33","66.00","80","11.25","9.09","139","105","91","36","3","8","10","5","5","0","0","7","23","32","21","74","11","240","278","46.33"
"640","Filip Chytil","NYR","C","46","664.76666666667","19","14","11","3","33","70.21","101","18.81","12.37","183","141","109","45","7","8","26","12","12","0","0","12","24","17","31","56","27","146","245","37.34"
"714","Noah Dobson","NYI","D","53","1115.2166666667","11","22","15","7","33","51.56","150","7.33","8.16","344","231","87","12","9","24","12","6","6","0","0","5","38","30","44","84","83","0","0","-"
"804","Lucas Raymond","DET","L","50","867.26666666667","15","18","8","10","33","64.71","87","17.24","11.4","148","111","93","47","5","16","22","10","10","0","0","16","18","21","24","65","15","5","10","33.33"
"313","J.T. Compher","COL","L","53","1078.1833333333","10","22","14","8","32","60.38","101","9.90","13.46","163","133","123","55","5","12","21","9","8","1","0","10","15","19","27","66","59","526","567","48.12"
"398","Gustav Forsling","FLA","D","58","1370.4833333333","8","24","14","10","32","39.51","144","5.56","6.6","273","184","86","12","8","20","34","17","17","0","0","8","33","34","54","66","79","0","0","-"
"407","Victor Olofsson","BUF","L","53","771.11666666667","23","9","7","2","32","68.09","124","18.55","12.81","216","163","100","27","8","12","4","2","2","0","0","8","14","19","10","35","10","1","4","20.00"
"137","Jason Zucker","PIT","L","49","766.48333333333","13","18","7","11","31","68.89","116","11.21","15.08","202","169","124","71","3","13","21","9","8","1","0","13","24","19","134","82","17","3","9","25.00"
"150","Vladimir Tarasenko","NYR, STL","R","41","710.46666666667","11","20","7","13","31","67.39","106","10.38","10.65","192","146","121","32","2","13","8","4","4","0","0","14","13","18","47","41","19","0","2","0.00"
"235","Scott Laughton","PHI","C","52","981.41666666667","12","19","12","7","31","64.58","109","11.01","10.8","181","144","88","41","4","16","22","11","11","0","0","14","26","27","113","37","36","386","420","47.89"
"369","Tony DeAngelo","PHI","D","51","1159.2833333333","9","22","10","12","31","53.45","129","6.98","5.94","219","164","55","11","2","17","52","15","11","2","2","13","45","18","42","37","59","0","0","-"
"462","Lawson Crouse","ARI","L","50","895.88333333333","19","12","9","3","31","63.27","98","19.39","12.6","171","135","116","51","3","10","24","12","12","0","0","8","24","20","116","39","36","19","27","41.30"
"615","Gabriel Vilardi","L.A","C, R","45","710.71666666667","17","14","7","7","31","67.39","88","19.32","12.97","153","119","118","62","9","20","10","5","5","0","0","19","14","18","33","76","24","41","51","44.57"
"113","Tomas Tatar","N.J","L","54","823.45","12","18","9","9","30","50.85","98","12.24","15.89","177","139","130","67","10","22","22","11","11","0","0","7","23","20","43","58","24","10","20","33.33"
"194","Boone Jenner","CBJ","C","44","889.28333333333","16","14","9","5","30","54.55","143","11.19","20.38","250","207","150","92","9","21","26","9","8","0","1","16","17","21","84","41","50","505","401","55.74"
"301","Oliver Bjorkstrand","SEA","R","55","854.96666666667","11","19","8","11","30","60.00","136","8.09","15.72","245","203","143","53","4","18","10","5","5","0","0","9","14","41","40","76","31","15","36","29.41"
"346","Conor Sheary","WSH","L","57","909.88333333333","12","18","10","8","30","56.60","112","10.71","12.07","184","152","112","50","8","11","20","10","10","0","0","10","23","29","44","76","24","18","17","51.43"
"392","Devon Toews","COL","D","51","1305.0833333333","4","26","8","18","30","46.88","99","4.04","4.73","192","129","54","15","7","19","10","5","5","0","0","8","20","29","59","41","90","0","0","-"
"460","Thomas Chabot","OTT","D","48","1235.4333333333","8","22","9","13","30","34.48","129","6.20","7.42","261","170","86","13","4","21","40","20","20","0","0","7","49","13","55","107","81","0","0","-"
"468","Jake DeBrusk","BOS","L","36","616.9","16","14","10","4","30","54.55","109","14.68","13.89","162","141","110","71","12","15","8","4","4","0","0","8","11","15","51","51","14","2","6","25.00"
"616","Owen Tippett","PHI","R","51","813.63333333333","15","15","7","8","30","58.82","128","11.72","11.93","240","176","120","47","7","12","14","7","7","0","0","11","17","29","89","74","43","15","9","62.50"
"692","K'Andre Miller","NYR","D","54","1199.2833333333","6","24","10","14","30","48.39","82","7.32","4.4","177","121","66","14","4","7","18","9","9","0","0","2","43","41","125","61","67","0","0","-"
"766","Moritz Seider","DET","D","54","1244.5","4","26","10","16","30","45.45","87","4.60","4.41","189","129","50","3","0","15","24","12","12","0","0","12","28","14","125","57","132","0","0","-"
"813","Dawson Mercer","N.J","C","54","836.48333333333","12","18","14","4","30","62.50","90","13.33","14.22","166","129","110","58","12","14","12","6","6","0","0","6","24","16","22","71","40","58","85","40.56"
"850","Mason McTavish","ANA","C","54","825.61666666667","11","19","13","6","30","71.43","114","9.65","14.91","194","155","117","55","5","22","36","17","17","0","0","14","24","19","44","35","30","190","260","42.22"
"163","Mikael Granlund","NSH","C","52","968.8","6","23","15","8","29","61.70","67","8.96","11.8","140","104","86","46","3","11","10","5","5","0","0","9","26","30","55","84","38","112","156","41.79"
"191","Jean-Gabriel Pageau","NYI","C","56","1007.7833333333","10","19","11","8","29","64.44","97","10.31","13.34","152","134","105","62","9","11","10","5","5","0","0","5","26","31","142","80","47","598","460","56.52"
"252","Shayne Gostisbehere","ARI","D","48","1086.5166666667","9","20","14","6","29","50.00","99","9.09","5.88","201","143","56","12","3","14","28","10","9","0","1","15","39","21","34","47","67","0","0","-"
"453","Jack Roslovic","CBJ","C","52","856.78333333333","4","25","15","10","29","69.05","75","5.33","7.66","139","104","85","26","7","13","8","4","4","0","0","15","27","20","29","32","33","292","348","45.63"
"458","Daniel Sprong","SEA","R","45","511.76666666667","15","14","10","4","29","78.38","97","15.46","8.61","183","137","79","27","3","12","10","5","5","0","0","5","17","18","22","28","12","1","2","33.33"
"484","Conor Garland","VAN","R","54","826.03333333333","11","18","7","11","29","74.36","112","9.82","12.35","190","159","115","40","7","15","27","8","6","1","1","17","27","28","32","54","13","3","6","33.33"
"822","Cole Perfetti","WPG","C","50","745.88333333333","7","22","11","11","29","72.50","88","7.95","10.17","155","119","105","42","9","7","16","8","8","0","0","5","18","19","35","51","22","3","8","27.27"
"42","Jonathan Toews","CHI","C","46","824.53333333333","14","14","11","3","28","66.67","79","17.72","9.69","120","100","77","45","5","10","37","13","11","1","1","11","38","31","6","27","22","524","304","63.29"
"94","Marcus Johansson","WSH","L","57","919.76666666667","13","15","9","6","28","50.91","91","14.29","9.69","155","116","101","47","3","16","8","4","4","0","0","8","23","23","23","82","14","16","26","38.10"
"140","Charlie Coyle","BOS","C","54","913.21666666667","11","17","8","9","28","65.12","98","11.22","10.15","161","127","112","60","7","13","22","11","11","0","0","14","25","40","45","45","41","355","313","53.14"
"149","Cam Fowler","ANA","D","55","1317.8833333333","9","19","10","9","28","46.67","92","9.78","5.46","200","126","69","15","1","9","6","3","3","0","0","3","32","29","12","53","56","0","0","-"
"304","Andrew Copp","DET","C","54","948.2","5","23","17","6","28","63.64","72","6.94","9.17","133","101","80","35","7","17","15","6","5","1","0","6","27","14","24","42","31","387","418","48.07"
"377","Ivan Barbashev","STL","C","54","877.88333333333","10","18","9","9","28","56.00","85","11.76","10.56","143","114","110","53","7","8","34","13","11","2","0","18","28","34","110","70","25","49","78","38.58"
"415","Andrew Mangiapane","CGY","L","55","913.46666666667","11","17","11","6","28","62.22","121","9.09","17.14","228","171","162","80","14","13","24","12","12","0","0","12","20","29","71","50","20","4","8","33.33"
"521","Jakob Chychrun","ARI","D","36","837.83333333333","7","21","7","14","28","54.90","114","6.14","7.36","226","162","81","16","3","11","22","11","11","0","0","3","34","13","43","56","56","0","0","-"
"649","Eetu Luostarinen","FLA","C","58","907.8","13","15","6","9","28","59.57","90","14.44","11.92","164","128","130","66","6","21","24","10","10","0","0","9","29","37","43","74","39","105","144","42.17"
"770","Kaapo Kakko","NYR","R","54","855.06666666667","11","17","10","7","28","57.14","89","12.36","11.04","156","124","103","53","3","14","8","4","4","0","0","11","24","30","21","58","23","1","3","25.00"
"790","Ilya Mikheyev","VAN","R","46","777.96666666667","13","15","9","6","28","58.33","91","14.29","9.91","138","112","96","47","2","11","2","1","1","0","0","11","10","12","13","27","14","2","8","20.00"
"38","Jordan Staal","CAR","C","53","867.3","15","12","5","7","27","67.50","79","18.99","10.89","128","107","96","52","5","7","16","8","8","0","0","7","21","25","106","60","28","533","438","54.89"
"189","Blake Coleman","CGY","C","55","826.35","12","15","8","7","27","75.00","128","9.38","16.14","224","180","142","73","5","16","42","19","19","0","0","12","19","26","73","53","28","12","10","54.55"
"215","Stefan Noesen","CAR","R","51","610.23333333333","10","17","8","9","27","60.00","90","11.11","16.69","159","135","113","78","0","29","19","8","7","1","0","7","18","17","74","52","14","27","23","54.00"
"258","Jordan Martinook","CAR","L","54","846.76666666667","11","16","12","4","27","67.50","109","10.09","15.65","204","169","133","71","9","23","36","18","18","0","0","12","14","30","56","87","19","22","29","43.14"
"331","Darnell Nurse","EDM","D","55","1306.4833333333","6","21","12","9","27","40.30","134","4.48","7.01","275","184","92","17","11","18","47","21","20","1","0","9","63","27","92","59","104","0","0","-"
"337","Alex Wennberg","SEA","C","55","1028.8666666667","10","17","11","6","27","50.00","70","14.29","11.31","111","90","86","57","3","12","10","5","5","0","0","7","17","58","33","59","46","411","491","45.57"
"355","Aaron Ekblad","FLA","D","47","1110.9333333333","9","18","10","8","27","35.53","144","6.25","10.1","247","187","88","24","5","27","48","19","18","0","1","13","43","20","48","37","60","0","0","-"
"602","Michael Rasmussen","DET","C","52","798.08333333333","9","18","12","6","27","65.85","85","10.59","12.29","142","114","107","64","9","19","39","18","17","1","0","24","7","17","115","97","43","202","194","51.01"
"669","Sean Durzi","L.A","D","52","1040.6","6","21","7","14","27","46.55","83","7.23","4.1","198","122","80","13","21","5","31","14","13","1","0","8","46","17","52","78","98","0","0","-"
"721","Calen Addison","MIN","D","52","849.8","3","24","12","12","27","44.26","66","4.55","2.87","133","89","24","4","2","4","20","10","10","0","0","4","17","10","14","56","31","0","0","-"
"809","Seth Jarvis","CAR","C","54","856.95","11","16","10","6","27","54.00","119","9.24","14.61","196","154","135","73","4","18","10","5","5","0","0","11","17","24","52","123","33","8","15","34.78"
"815","Anton Lundell","FLA","C","49","824.63333333333","8","19","10","9","27","54.00","108","7.41","11.68","183","140","96","43","11","16","29","12","11","1","0","12","23","29","19","51","26","183","201","47.66"
"841","Kent Johnson","CBJ","C","52","721.18333333333","12","15","11","4","27","69.23","74","16.22","7.95","132","100","79","39","2","11","10","5","5","0","0","8","24","16","11","52","22","34","93","26.77"
"79","Justin Schultz","SEA","D","47","853.06666666667","6","20","10","10","26","48.15","62","9.68","3.29","142","82","41","9","4","5","28","14","14","0","0","2","16","9","20","67","51","0","0","-"
"135","Calle Jarnkrok","TOR","C","48","660.31666666667","12","14","9","5","26","78.79","69","17.39","8.83","121","95","85","42","3","10","12","6","6","0","0","11","9","11","37","78","13","37","42","46.84"
"144","Justin Faulk","STL","D","54","1282.6666666667","6","20","10","10","26","36.62","137","4.38","8.09","250","174","83","17","5","12","18","9","9","0","0","3","40","34","90","54","89","0","0","-"
"152","Jaden Schwartz","SEA","C","46","804.43333333333","12","14","9","5","26","56.52","103","11.65","13.63","181","135","120","61","8","16","16","8","8","0","0","4","22","29","38","61","17","55","63","46.61"
"159","Ryan Johansen","NSH","C","52","820.61666666667","11","15","10","5","26","57.78","83","13.25","14.4","150","125","116","62","3","14","32","15","15","0","0","6","20","19","47","45","19","469","329","58.77"
"205","Ryan Strome","ANA","C","55","938.36666666667","10","16","7","9","26","59.09","89","11.24","8.44","135","109","79","39","7","18","54","20","17","2","1","11","20","20","24","39","18","298","406","42.33"
"228","Morgan Rielly","TOR","D","40","904.15","2","24","10","14","26","39.39","79","2.53","4.37","150","104","62","12","4","10","11","4","3","1","0","3","38","13","44","70","56","0","0","-"
"243","Teuvo Teravainen","CAR","L","44","733.08333333333","6","20","14","6","26","63.41","102","5.88","9.77","161","137","82","28","2","12","14","7","7","0","0","1","31","22","13","22","12","24","12","66.67"
"303","Nicholas Paul","T.B","L","52","850.28333333333","16","10","7","3","26","55.32","83","19.28","10.75","138","114","91","39","19","10","23","10","9","1","0","14","19","40","75","82","38","329","293","52.89"
"309","Shea Theodore","VGK","D","35","767.35","5","21","9","12","26","52.00","91","5.49","4.73","182","118","51","10","3","10","6","3","3","0","0","6","16","18","12","36","49","0","0","-"
"416","Frank Vatrano","ANA","R","55","937.41666666667","13","13","8","5","26","72.22","157","8.28","14.5","244","201","137","59","7","26","44","14","12","0","2","15","22","14","70","50","51","5","9","35.71"
"475","Evan Rodrigues","COL","C","42","801.98333333333","11","15","8","7","26","54.17","132","8.33","13","213","164","119","51","5","18","20","10","10","0","0","11","21","18","25","70","13","103","110","48.36"
"622","Morgan Frost","PHI","C","55","854.61666666667","10","16","8","8","26","61.90","97","10.31","10.57","175","133","102","59","3","26","18","9","9","0","0","8","18","25","63","43","32","262","321","44.94"
"683","Joel Farabee","PHI","L","56","957.48333333333","9","17","6","11","26","52.00","99","9.09","8.44","172","124","97","38","2","24","28","11","9","2","0","16","30","17","55","72","34","13","21","38.24"
"812","Alexis Lafrenière","NYR","L","53","805.4","8","18","7","11","26","56.52","95","8.42","9.64","170","126","102","51","4","9","18","9","9","0","0","10","23","21","104","92","17","24","31","43.64"
"40","Phil Kessel","VGK","C, R","55","700.5","11","14","5","9","25","71.43","105","10.48","9.21","173","134","107","36","5","13","20","10","10","0","0","2","15","23","8","32","16","4","7","36.36"
"186","Adam Lowry","WPG","C","55","845.48333333333","7","18","12","6","25","65.79","82","8.54","12.23","129","109","93","52","4","19","32","10","6","4","0","9","17","19","126","84","32","392","388","50.26"
"275","Alexander Kerfoot","TOR","C","55","809.9","7","18","10","8","25","64.10","94","7.45","10.62","152","124","103","53","6","8","20","10","10","0","0","15","29","32","32","121","32","54","71","43.20"
"405","Kevin Labanc","S.J","R","47","714.85","10","15","11","4","25","60.98","87","11.49","8.37","175","117","99","36","8","22","22","11","11","0","0","3","16","21","42","41","20","3","1","75.00"
"501","Brandon Tanev","SEA","L","55","804.05","10","15","9","6","25","65.79","91","10.99","12.81","146","125","88","55","5","8","25","11","10","1","0","18","20","21","129","88","53","3","15","16.67"
"795","Matias Maccelli","ARI","L","37","556.75","3","22","13","9","25","86.21","27","11.11","3.27","64","41","39","13","3","4","14","7","7","0","0","7","25","18","16","30","10","0","3","0.00"
"90","Jared Spurgeon","MIN","D","54","1167","9","15","7","8","24","42.86","111","8.11","7.89","210","156","73","22","6","16","10","5","5","0","0","7","14","12","50","50","120","0","0","-"
"126","Erik Haula","N.J","L","54","908.16666666667","5","19","10","9","24","52.17","108","4.63","13.71","192","156","115","62","13","19","39","17","16","1","0","9","25","33","66","46","44","400","310","56.34"
"164","Nino Niederreiter","NSH","R","52","826.61666666667","14","10","3","7","24","61.54","121","11.57","13.83","206","160","138","76","8","15","10","5","5","0","0","12","16","20","110","84","21","3","3","50.00"
"204","Adam Larsson","SEA","D","55","1325.2166666667","5","19","11","8","24","32.43","98","5.10","4.55","202","148","47","11","5","12","31","14","13","1","0","3","25","22","150","73","113","0","0","-"
"233","Brady Skjei","CAR","D","53","1160.95","10","14","5","9","24","43.64","120","8.33","5.81","267","184","79","19","5","19","28","14","14","0","0","5","37","37","54","54","41","0","0","-"
"328","Seth Jones","CHI","D","43","1057.2166666667","6","18","8","10","24","46.15","112","5.36","6.22","210","153","53","11","3","19","24","10","10","0","0","4","42","34","67","52","82","0","0","-"
"341","Anthony Mantha","WSH","R","52","753.83333333333","9","15","10","5","24","72.73","96","9.38","9.76","164","126","109","48","5","15","22","8","6","2","0","12","26","16","56","36","19","5","6","45.45"
"419","Noah Hanifin","CGY","D","54","1220.35","4","20","11","9","24","36.92","125","3.20","5.88","251","176","62","15","4","24","31","13","12","1","0","4","41","47","57","60","86","0","0","-"
"456","Anthony Beauvillier","NYI, VAN","L","55","887.98333333333","11","13","8","5","24","48.98","127","8.66","11.3","199","163","133","48","10","18","10","5","5","0","0","8","30","23","46","81","21","0","1","0.00"
"496","Mason Marchment","DAL","L","55","863.6","9","15","9","6","24","68.57","125","7.20","16.76","214","172","143","66","8","24","70","24","20","2","2","24","38","26","73","95","27","10","15","40.00"
"545","Taylor Raddysh","CHI","R","53","870.7","14","10","5","5","24","54.55","83","16.87","11.46","144","114","93","51","4","11","10","5","5","0","0","2","21","24","59","39","26","10","8","55.56"
"656","Noah Cates","PHI","L","56","983.78333333333","8","16","9","7","24","55.81","65","12.31","10.69","130","94","98","51","3","16","4","2","2","0","0","6","11","37","74","90","46","259","398","39.42"
"739","Yegor Sharangovich","N.J","C","54","776.03333333333","12","12","8","4","24","70.59","91","13.19","12.44","166","128","109","51","24","9","12","6","6","0","0","5","23","32","17","55","31","20","40","33.33"
"752","Blake Lizotte","L.A","C","55","697.18333333333","7","17","13","4","24","70.59","63","11.11","6.29","99","86","61","33","3","7","35","16","15","1","0","21","11","23","66","114","26","265","279","48.71"
"30","Nick Foligno","BOS","L","54","673.75","8","15","12","3","23","63.89","67","11.94","7.85","109","90","70","40","2","12","43","17","14","3","0","16","18","20","130","52","27","33","27","55.00"
"146","Nick Bjugstad","ARI","C","55","928.51666666667","13","10","7","3","23","56.10","100","13.00","12.75","176","147","118","58","11","18","22","11","11","0","0","13","25","20","112","67","26","390","435","47.27"
"221","Barclay Goodrow","NYR","C","54","805.28333333333","9","14","9","5","23","65.71","65","13.85","7.79","119","91","80","44","5","9","36","12","8","4","0","13","26","17","75","64","38","153","187","45.00"
"321","William Carrier","VGK","L","49","620.41666666667","15","8","7","1","23","69.70","107","14.02","12.57","158","132","110","74","7","15","22","11","11","0","0","13","5","15","120","71","18","1","6","14.29"
"384","Christian Dvorak","MTL","C","55","930.05","9","14","4","10","23","63.89","75","12.00","11.74","123","99","88","51","2","11","4","2","2","0","0","4","30","17","9","32","55","398","365","52.16"
"455","Nicolas Roy","VGK","C","52","833.26666666667","10","13","9","4","23","53.49","71","14.08","11.79","132","102","98","62","2","9","18","9","9","0","0","9","9","31","71","58","33","303","324","48.33"
"849","Wyatt Johnston","DAL","C","55","817.81666666667","13","10","6","4","23","53.49","102","12.75","11.53","173","131","115","57","4","22","16","8","8","0","0","4","32","29","11","45","20","76","103","42.46"
"50","James van Riemsdyk","PHI","L","36","581.76666666667","9","13","7","6","22","56.41","77","11.69","9.5","128","99","83","55","5","14","18","9","9","0","0","4","5","12","11","39","13","5","4","55.56"
"86","Gustav Nyquist","CBJ","L","48","854.56666666667","10","12","8","4","22","62.86","97","10.31","11.41","153","125","94","46","7","11","16","8","8","0","0","4","19","28","39","35","28","14","18","43.75"
"93","Mike Hoffman","MTL","L","41","622.11666666667","9","13","6","7","22","64.71","93","9.68","7.75","164","122","75","25","5","11","20","10","10","0","0","4","21","10","14","15","13","14","5","73.68"
"104","Oliver Ekman-Larsson","VAN","D","54","1089.5","2","20","12","8","22","44.00","90","2.22","3.38","197","127","51","5","6","14","22","11","11","0","0","8","25","11","58","70","43","0","0","-"
"195","Brandon Saad","STL","L","46","776.61666666667","15","7","6","1","22","66.67","86","17.44","10.88","129","115","97","48","5","8","6","3","3","0","0","3","19","20","19","22","18","3","3","50.00"
"223","Torey Krug","STL","D","38","730.9","5","17","9","8","22","47.83","83","6.02","4.53","155","113","49","6","3","11","19","8","7","1","0","8","15","9","30","30","57","0","0","-"
"352","Frederick Gaudreau","MIN","C","54","861.55","11","11","6","5","22","62.86","100","11.00","10.19","147","121","82","38","11","17","8","4","4","0","0","7","13","28","30","39","30","308","325","48.66"
"366","Sonny Milano","WSH","L","44","584.51666666667","8","14","6","8","22","73.33","61","13.11","8.67","107","93","72","44","4","9","10","4","4","0","0","6","11","15","32","90","8","0","0","-"
"525","Sam Steel","MIN","C","53","809.83333333333","8","14","6","8","22","55.00","70","11.43","8.42","126","99","91","41","3","12","14","7","7","0","0","3","16","18","33","65","13","281","297","48.62"
"565","Ross Colton","T.B","C","53","648.78333333333","11","11","7","4","22","70.97","95","11.58","11.77","174","136","118","56","10","13","25","11","10","1","0","12","13","24","129","81","16","80","65","55.17"
"644","Neal Pionk","WPG","D","55","1198.2333333333","7","15","4","11","22","39.29","97","7.22","4.7","199","147","50","8","6","10","29","13","12","1","0","12","35","21","120","100","88","0","0","-"
"684","Philipp Kurashev","CHI","C","53","909.51666666667","8","14","9","5","22","64.71","96","8.33","10.88","171","130","103","49","4","15","10","5","5","0","0","13","18","35","33","50","22","27","36","42.86"
"697","Jesperi Kotkaniemi","CAR","C","54","770.96666666667","9","13","3","10","22","61.11","77","11.69","10.36","149","115","97","48","1","18","34","17","17","0","0","13","30","14","74","87","12","243","224","52.03"
"781","Shane Pinto","OTT","C","53","827.15","12","10","3","7","22","51.16","97","12.37","12.53","170","139","130","59","6","17","10","5","5","0","0","9","20","24","46","53","22","268","247","52.04"
"810","Jack Quinn","BUF","R","46","612.28333333333","8","14","7","7","22","55.00","72","11.11","9.44","156","110","105","45","5","18","6","3","3","0","0","15","16","19","24","56","9","9","16","36.00"
"4","Zach Parise","NYI","L","57","935.35","14","7","5","2","21","61.76","124","11.29","19.24","192","160","143","84","13","30","12","6","6","0","0","6","19","13","65","60","62","11","14","44.00"
"6","Corey Perry","T.B","R","54","637.71666666667","10","11","6","5","21","48.84","85","11.76","12.02","138","119","105","64","11","14","56","15","8","6","1","16","19","21","32","60","16","0","0","-"
"24","Kris Letang","PIT","D","35","862.91666666667","5","16","5","11","21","42.86","76","6.58","4.02","192","106","62","11","2","11","16","8","8","0","0","7","39","26","98","57","65","0","0","-"
"32","Kyle Okposo","BUF","R","46","687.3","7","14","5","9","21","70.00","101","6.93","11.6","159","126","97","46","6","18","20","10","10","0","0","10","10","18","49","38","14","76","97","43.93"
"73","Josh Bailey","NYI","R","53","829.43333333333","6","15","10","5","21","60.00","66","9.09","7.81","101","84","76","28","6","13","2","1","1","0","0","3","43","18","10","24","24","36","49","42.35"
"77","John Carlson","WSH","D","30","701.75","8","13","6","7","21","44.68","101","7.92","6.47","202","153","62","5","5","12","6","3","3","0","0","5","22","14","34","33","70","0","0","-"
"128","Nick Jensen","WSH","D","57","1193.85","1","20","11","9","21","48.84","73","1.37","4.18","179","110","52","10","5","18","14","7","7","0","0","13","38","29","81","145","100","0","0","-"
"256","Jimmy Vesey","NYR","L","53","744.5","9","12","6","6","21","55.26","89","10.11","11.49","145","112","87","41","9","9","4","2","2","0","0","7","19","27","69","31","32","3","10","23.08"
"270","Josh Anderson","MTL","R","53","869.4","15","6","4","2","21","51.22","124","12.10","16.95","219","177","155","75","8","16","62","19","15","2","2","17","17","27","105","51","36","16","20","44.44"
"271","Matthew Benning","S.J","D","54","1051.3166666667","1","20","11","9","21","50.00","40","2.50","2.5","110","63","35","5","7","7","20","10","10","0","0","15","27","12","80","98","87","0","0","-"
"324","Brett Pesce","CAR","D","54","1216.3166666667","4","17","12","5","21","36.21","96","4.17","4.41","236","146","52","8","6","19","23","10","9","1","0","11","18","37","22","80","74","0","0","-"
"362","Nick Ritchie","ARI","L","52","716.36666666667","9","12","8","4","21","61.76","79","11.39","10.14","136","105","103","51","7","9","36","18","18","0","0","8","15","5","148","62","25","2","8","20.00"
"383","Ryan Donato","SEA","C","48","561.28333333333","12","9","6","3","21","60.00","81","14.81","8.53","137","106","81","41","4","9","29","13","12","1","0","11","10","25","44","63","9","41","48","46.07"
"469","Ivan Provorov","PHI","D","56","1294.45","3","18","7","11","21","43.75","91","3.30","4.26","183","129","58","11","6","7","12","6","6","0","0","5","54","20","69","102","130","0","0","-"
"688","Evan Bouchard","EDM","D","55","978.55","3","18","7","11","21","37.50","108","2.78","4.94","258","153","60","5","2","17","18","9","9","0","0","5","51","45","68","66","48","0","0","-"
"733","Jonatan Berggren","DET","R","41","560.66666666667","11","10","6","4","21","70.00","60","18.33","6.33","97","83","51","24","2","7","12","6","6","0","0","3","19","8","11","41","18","3","3","50.00"
"793","Juuso Parssinen","NSH","C","38","561.4","5","16","7","9","21","77.78","45","11.11","6.6","83","69","60","37","1","5","11","4","3","1","0","8","13","21","68","47","16","151","151","50.00"
"811","Jake Sanderson","OTT","D","51","1086.9166666667","3","18","8","10","21","41.18","85","3.53","4.56","189","122","52","6","3","21","6","3","3","0","0","11","31","18","27","147","88","0","0","-"
"3","Jeff Carter","PIT","C","50","734.7","8","12","7","5","20","57.14","87","9.20","11.42","158","120","92","49","6","23","22","10","10","0","0","3","21","17","58","53","42","358","252","58.69"
"21","T.J. Oshie","WSH","R","39","658.88333333333","11","9","5","4","20","60.61","89","12.36","14.55","154","127","123","73","2","16","31","14","13","1","0","16","12","31","84","37","27","46","61","42.99"
"169","Jesper Fast","CAR","R","52","776.91666666667","6","14","5","9","20","52.63","47","12.77","8.32","95","77","73","47","2","6","8","4","4","0","0","12","16","15","68","96","26","8","7","53.33"
"171","John Klingberg","ANA","D","46","960.55","7","13","8","5","20","45.45","69","10.14","4.23","170","105","60","10","4","5","26","13","13","0","0","3","31","20","49","83","60","0","0","-"
"247","Matt Grzelcyk","BOS","D","50","864.78333333333","3","17","8","9","20","40.00","70","4.29","3.01","132","103","32","5","0","8","22","11","11","0","0","3","22","12","29","62","63","0","0","-"
"249","Oskar Sundqvist","DET","C","45","641.93333333333","7","13","6","7","20","51.28","52","13.46","8.26","90","73","66","40","2","10","20","10","10","0","0","15","15","12","37","48","19","24","33","42.11"
"361","Nikolaj Ehlers","WPG","L","19","314.31666666667","4","16","9","7","20","80.00","64","6.25","5.49","127","100","61","13","2","12","4","2","2","0","0","9","10","16","18","16","4","0","1","0.00"
"394","Sam Lafferty","CHI","C","47","697.71666666667","9","11","7","4","20","80.00","68","13.24","7.86","115","93","69","28","10","7","28","10","8","2","0","10","21","22","84","44","18","198","177","52.80"
"530","Trent Frederic","BOS","C","51","589.25","11","9","5","4","20","57.14","77","14.29","8.69","113","100","82","44","6","14","38","13","9","4","0","13","10","10","63","78","26","12","31","27.91"
"611","Adam Ruzicka","CGY","C","39","460.6","6","14","7","7","20","80.00","57","10.53","6.45","110","82","67","19","2","11","8","4","4","0","0","5","9","12","24","49","4","67","75","47.18"
"708","Ty Dellandrea","DAL","C","55","780.41666666667","7","13","10","3","20","52.63","61","11.48","6.53","111","86","72","32","2","6","33","15","14","1","0","20","16","16","84","110","30","54","58","48.21"
"709","Barrett Hayton","ARI","C","55","913.58333333333","7","13","7","6","20","38.46","111","6.31","13.19","180","151","126","66","8","14","26","12","12","0","0","22","27","27","66","87","25","374","376","49.87"
"773","Arthur Kaliyev","L.A","R","36","439.83333333333","10","10","5","5","20","58.82","82","12.20","9.03","156","117","103","37","10","12","8","4","4","0","0","5","12","5","31","55","10","0","0","-"
"789","Alex Newhook","COL","C","53","790.31666666667","12","8","6","2","20","62.50","79","15.19","9.99","124","95","91","45","5","10","14","7","7","0","0","5","10","15","48","90","20","130","197","39.76"
"840","J.J. Moser","ARI","D","55","1118.3333333333","5","15","5","10","20","43.48","60","8.33","3.54","151","83","50","9","3","15","29","13","12","1","0","10","27","7","50","96","85","0","0","-"
"1","Eric Staal","FLA","C","48","648.1","10","9","5","4","19","82.61","73","13.70","9.22","117","93","78","43","8","9","16","8","8","0","0","6","16","16","19","31","31","253","295","46.17"
