"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"430","Connor McDavid","EDM","C","59","1343.8833333333","46","63","42","21","109","81.95","260","17.69","31.36","378","320","268","120","13","27","22","11","11","0","0","31","63","59","62","85","32","368","345","51.61"
"361","Leon Draisaitl","EDM","C","57","1253.95","35","52","44","8","87","69.05","174","20.11","21.87","291","239","176","70","3","27","22","11","11","0","0","18","67","52","41","107","31","553","477","53.69"
"203","Nikita Kucherov","T.B","R","57","1165.1833333333","21","60","34","26","81","79.41","191","10.99","21.53","387","282","229","80","43","32","30","15","15","0","0","29","70","41","44","78","23","0","0","-"
"378","David Pastrnak","BOS","R","57","1127.35","42","37","22","15","79","76.70","275","15.27","26.33","496","363","243","76","17","40","32","15","15","0","0","22","79","36","62","92","24","6","8","42.86"
"508","Matthew Tkachuk","FLA","L","58","1188.6833333333","28","50","26","24","78","70.91","229","12.23","33.04","392","303","267","149","13","50","80","29","25","2","2","33","51","26","40","47","24","11","14","44.00"
"561","Tage Thompson","BUF","C, R","57","1072.9","39","39","22","17","78","75.00","221","17.65","22.43","399","301","230","92","14","29","24","12","12","0","0","15","24","31","31","62","20","286","381","42.88"
"75","Erik Karlsson","S.J","D","59","1505.8166666667","18","58","32","26","76","65.52","144","12.50","9.45","359","203","149","24","41","30","14","7","7","0","0","11","74","58","26","74","65","0","1","0.00"
"621","Elias Pettersson","VAN","C","56","1128.5333333333","28","47","30","17","75","72.12","190","14.74","21.54","364","274","200","74","7","25","6","3","3","0","0","22","35","38","49","61","64","299","378","44.17"
"204","Ryan Nugent-Hopkins","EDM","C","59","1172.45","28","44","17","27","72","61.02","142","19.72","20.11","236","188","166","71","5","16","28","13","13","0","0","6","17","38","35","55","22","260","325","44.44"
"628","Jason Robertson","DAL","L","58","1097.6166666667","35","37","23","14","72","76.60","224","15.63","23.73","411","297","224","82","6","41","14","7","7","0","0","4","46","44","38","55","11","0","1","0.00"
"781","Jack Hughes","N.J","C","54","1088.3","35","37","22","15","72","76.60","246","14.23","27.53","393","301","240","87","34","27","4","2","2","0","0","20","57","44","11","79","13","91","171","34.73"
"469","Mitchell Marner","TOR","R","59","1245.4166666667","20","51","26","25","71","74.74","140","14.29","13.91","301","194","147","43","8","24","20","10","10","0","0","9","65","77","48","89","33","0","4","0.00"
"364","William Nylander","TOR","R","59","1090.0166666667","33","37","23","14","70","70.71","218","15.14","26.02","368","294","237","109","17","25","16","8","8","0","0","12","25","56","14","77","17","20","32","38.46"
"17","Sidney Crosby","PIT","C","57","1145.3333333333","25","44","26","18","69","77.53","164","15.24","21.64","293","226","180","95","17","32","46","15","13","0","2","13","44","43","57","57","30","656","594","52.48"
"328","Nathan MacKinnon","COL","C","45","1016.6166666667","20","49","31","18","69","76.67","239","8.37","20.57","403","308","212","64","12","24","22","11","11","0","0","21","29","30","32","44","23","372","436","46.04"
"157","Zach Hyman","EDM","L","58","1196.5","27","41","22","19","68","54.40","218","12.39","35.3","335","285","289","181","9","35","27","12","11","1","0","21","25","28","56","123","17","5","4","55.56"
"439","Mikko Rantanen","COL","R","56","1275.3833333333","37","31","26","5","68","67.33","216","17.13","22.59","368","290","195","68","10","26","46","19","18","0","1","20","25","39","59","92","31","149","174","46.13"
"492","Kirill Kaprizov","MIN","L","59","1241.8","34","34","25","9","68","74.73","219","15.53","27.75","428","311","257","97","7","30","31","14","13","1","0","26","45","42","58","96","26","1","3","25.00"
