"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"362","Connor McDavid","EDM","C","7","164.53333333333","6","10","4","6","16","84.21","31","19.35","3.47","48","42","33","11","0","6","0","0","0","0","0","3","9","11","3","11","7","31","46","40.26"
"470","Tage Thompson","BUF","C","7","137.25","10","6","3","3","16","80.00","34","29.41","3.24","51","42","28","9","1","3","2","1","1","0","0","3","2","5","4","8","3","28","52","35.00"
"358","Kyle Connor","WPG","L","9","181.83333333333","7","8","5","3","15","68.18","33","21.21","2.99","55","42","35","10","1","7","0","0","0","0","0","0","1","3","3","7","6","0","0","-"
"466","Pierre-Luc Dubois","WPG","L","9","162.63333333333","4","11","7","4","15","71.43","15","26.67","2.22","31","24","21","11","0","1","4","2","2","0","0","4","5","6","4","12","9","67","64","51.15"
"118","Mats Zuccarello","MIN","R","7","135.75","6","6","4","2","12","100.00","22","27.27","2.97","35","27","22","10","1","3","4","2","2","0","0","3","2","4","5","7","5","1","2","33.33"
"284","Elias Lindholm","CGY","C","7","134.55","2","10","5","5","12","100.00","14","14.29","1.41","29","22","11","3","0","4","2","1","1","0","0","3","3","4","7","5","2","86","57","60.14"
"290","Josh Morrissey","WPG","D","9","212.31666666667","1","11","7","4","12","60.00","9","11.11","0.93","31","20","9","3","0","2","2","1","1","0","0","1","11","4","8","6","10","0","0","-"
"307","Leon Draisaitl","EDM","C","7","158.21666666667","4","8","7","1","12","60.00","21","19.05","3.28","40","36","26","11","1","4","2","1","1","0","0","3","9","1","3","12","2","47","53","47.00"
"439","Alex DeBrincat","OTT","R","8","156.23333333333","3","9","7","2","12","75.00","27","11.11","2.32","52","37","31","6","0","6","2","1","1","0","0","2","3","3","9","4","3","3","0","100.00"
"10","Alex Ovechkin","WSH","L","7","140.98333333333","7","4","3","1","11","78.57","35","20.00","6.56","61","44","29","17","1","6","0","0","0","0","0","3","6","3","14","2","3","1","0","100.00"
