"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"577","Nick Suzuki","MTL","C","26","543.1","14","15","11","4","29","67.44","52","26.92","5.1","88","70","50","17","1","10","6","3","3","0","0","10","20","15","14","26","12","179","191","48.38"
"144","Kevin Hayes","PHI","C","27","517.58333333333","9","19","13","6","28","75.68","79","11.39","6.66","135","113","55","19","4","14","13","5","4","1","0","8","14","14","19","24","12","164","184","47.13"
"173","Johnny Gaudreau","CBJ","L","25","497.51666666667","9","19","12","7","28","82.35","75","12.00","10.3","125","102","76","28","6","13","8","4","4","0","0","6","13","18","2","11","6","0","0","-"
"320","Josh Morrissey","WPG","D","25","576.9","5","23","12","11","28","57.14","42","11.90","3.01","97","67","30","6","2","4","21","9","8","1","0","10","23","11","26","23","39","0","0","-"
"343","William Nylander","TOR","R","28","508.5","15","13","8","5","28","65.12","89","16.85","12.27","163","130","106","52","9","12","8","4","4","0","0","6","13","24","8","42","7","13","17","43.33"
"351","Alex Tuch","BUF","R","26","481.06666666667","13","15","10","5","28","59.57","68","19.12","8.55","117","100","64","29","6","5","6","3","3","0","0","5","10","20","16","19","13","11","11","50.00"
"419","Mathew Barzal","NYI","C","27","504.53333333333","3","25","15","10","28","80.00","68","4.41","7.43","124","99","82","28","3","12","14","7","7","0","0","2","35","25","17","19","10","57","119","32.39"
"515","Pierre-Luc Dubois","WPG","L","25","449.51666666667","13","15","9","6","28","80.00","69","18.84","9.49","130","104","94","40","6","9","24","12","12","0","0","18","10","11","29","36","11","164","156","51.25"
"517","Jesper Bratt","N.J","L","26","443.7","10","18","13","5","28","75.68","61","16.39","6.61","121","94","76","22","9","11","4","2","2","0","0","5","15","11","10","19","10","0","0","-"
"588","Martin Necas","CAR","C","26","512.46666666667","12","16","13","3","28","71.79","87","13.79","8.59","152","121","83","32","5","8","12","6","6","0","0","5","19","20","20","35","7","68","87","43.87"
"10","Alex Ovechkin","WSH","L","28","577.05","15","12","5","7","27","71.05","117","12.82","14.13","246","177","109","32","3","23","16","7","7","0","0","5","15","15","81","17","10","1","3","25.00"
"96","John Tavares","TOR","C","28","484.78333333333","13","14","8","6","27","75.00","94","13.83","13.84","149","128","108","66","3","19","14","7","7","0","0","3","24","24","38","46","13","281","187","60.04"
"151","Zach Hyman","EDM","L","26","530.16666666667","9","18","10","8","27","56.25","96","9.38","15.29","140","121","118","76","3","14","10","5","5","0","0","11","8","16","31","56","9","3","2","60.00"
"231","Tomas Hertl","S.J","C","29","568.93333333333","9","18","9","9","27","60.00","68","13.24","9.92","123","91","84","44","4","12","8","4","4","0","0","4","14","14","33","29","22","277","262","51.39"
"367","Brayden Point","T.B","C","26","537.76666666667","13","14","5","9","27","62.79","78","16.67","10.68","126","105","111","64","12","14","2","1","1","0","0","4","12","24","13","41","10","149","169","46.86"
"397","Kyle Connor","WPG","L","25","506","11","16","11","5","27","71.05","88","12.50","11.14","160","122","114","43","3","11","2","1","1","0","0","2","10","13","17","21","9","0","0","-"
"411","Sebastian Aho","CAR","C","26","520.08333333333","11","16","12","4","27","65.85","77","14.29","12.15","132","112","96","52","3","17","18","9","9","0","0","11","19","16","29","27","7","205","173","54.23"
"459","Troy Terry","ANA","R","27","543.48333333333","11","16","9","7","27","69.23","88","12.50","12.75","174","133","132","61","7","19","8","4","4","0","0","13","11","26","7","45","10","1","0","100.00"
"568","Nico Hischier","N.J","C","25","491.16666666667","11","16","8","8","27","69.23","79","13.92","11.06","132","107","91","45","10","13","2","1","1","0","0","9","15","19","9","44","14","296","228","56.49"
"704","Dylan Cozens","BUF","C","26","443.68333333333","10","17","12","5","27","65.85","70","14.29","8.87","114","93","82","34","6","13","16","8","8","0","0","12","6","17","21","33","12","183","194","48.54"
"749","Tim Stützle","OTT","L","26","531.55","10","17","7","10","27","69.23","64","15.63","9.85","132","95","88","35","4","13","20","10","10","0","0","9","22","19","47","43","17","80","106","43.01"
"42","Jamie Benn","DAL","L","27","406.5","10","16","10","6","26","61.90","65","15.38","9.04","107","82","70","39","4","7","16","5","3","2","0","7","12","15","31","21","10","173","117","59.66"
"50","Logan Couture","S.J","C","29","535.95","14","12","5","7","26","70.27","67","20.90","9.63","107","87","79","42","8","11","9","3","2","1","0","2","11","23","50","29","23","232","277","45.58"
"141","Brock Nelson","NYI","C","27","503.33333333333","12","14","9","5","26","63.41","82","14.63","9.14","140","106","89","27","6","10","12","6","6","0","0","7","16","23","22","19","18","191","198","49.10"
"203","J.T. Miller","VAN","C","27","565.55","11","15","12","3","26","66.67","58","18.97","6.03","128","87","66","18","1","9","26","10","8","2","0","14","19","16","59","21","16","55","62","47.01"
"285","Jake Guentzel","PIT","L","22","429.71666666667","12","14","12","2","26","74.29","69","17.39","11.78","120","94","94","47","2","9","16","7","7","0","0","5","10","7","30","45","2","4","4","50.00"
"293","Andre Burakovsky","SEA","L","25","436.9","9","17","11","6","26","89.66","69","13.04","5.48","127","94","66","14","2","7","10","5","5","0","0","7","12","22","8","35","5","0","4","0.00"
"348","Dylan Larkin","DET","C","26","535.35","9","17","7","10","26","65.00","87","10.34","10.28","149","114","88","32","5","10","8","4","4","0","0","12","20","23","16","30","15","256","229","52.78"
"11","Evgeni Malkin","PIT","C","26","471.2","8","17","9","8","25","75.76","83","9.64","9.25","135","104","90","35","6","7","18","9","9","0","0","8","35","32","13","37","7","148","130","53.24"
"130","Mats Zuccarello","MIN","R","25","512.98333333333","8","17","10","7","25","69.44","69","11.59","5.54","118","90","61","23","2","11","12","6","6","0","0","8","14","13","13","17","15","6","9","40.00"
"273","Dominik Kubalik","DET","L","26","426.31666666667","10","15","11","4","25","75.76","75","13.33","9.22","131","100","74","24","3","5","4","2","2","0","0","5","10","5","24","21","11","13","9","59.09"
"405","Timo Meier","S.J","R","29","578.83333333333","13","12","8","4","25","64.10","137","9.49","13.79","245","189","149","62","15","23","8","4","4","0","0","12","25","27","64","42","8","12","20","37.50"
"640","Quinn Hughes","VAN","D","23","574.03333333333","0","25","10","15","25","51.02","43","0.00","1.7","105","55","29","2","0","6","8","4","4","0","0","1","11","17","1","27","26","0","0","-"
"653","Andrei Svechnikov","CAR","R","26","478.61666666667","15","10","5","5","25","73.53","79","18.99","9.52","165","127","89","28","0","13","16","8","8","0","0","12","16","10","49","44","5","0","0","-"
"785","Andrei Kuzmenko","VAN","L","26","406.31666666667","13","12","7","5","25","65.79","52","25.00","8.41","90","71","72","47","2","8","0","0","0","0","0","6","9","9","4","22","9","0","0","-"
"12","Blake Wheeler","WPG","R","25","440.36666666667","8","16","11","5","24","77.42","52","15.38","7.87","103","82","73","34","1","10","14","7","7","0","0","3","8","16","15","28","13","8","8","50.00"
"19","Anze Kopitar","L.A","C","29","579.65","7","17","9","8","24","64.86","55","12.73","6.26","98","74","63","27","3","9","2","1","1","0","0","6","26","14","30","38","36","322","220","59.41"
"287","Carter Verhaeghe","FLA","C","27","474.3","15","9","4","5","24","77.42","88","17.05","10.41","146","114","89","38","2","12","20","10","10","0","0","13","18","13","9","35","8","1","5","16.67"
"518","Mikhail Sergachev","T.B","D","26","619.58333333333","4","20","10","10","24","70.59","43","9.30","2.59","103","65","42","8","7","5","22","11","11","0","0","3","16","24","30","47","53","0","0","-"
"523","Filip Hronek","DET","D","26","579.65","6","18","9","9","24","55.81","56","10.71","2.76","112","79","31","3","2","7","24","8","7","0","1","4","14","3","39","23","21","0","0","-"
"579","Robert Thomas","STL","C","26","505.8","6","18","12","6","24","63.16","36","16.67","5.06","65","53","52","19","1","4","2","1","1","0","0","6","17","22","6","30","11","238","209","53.24"
"595","Cale Makar","COL","D","24","646.13333333333","6","18","11","7","24","52.17","67","8.96","4.29","158","95","52","7","2","12","14","7","7","0","0","9","18","20","30","13","36","0","0","-"
"707","Cole Caufield","MTL","R","26","470.16666666667","15","9","2","7","24","60.00","92","16.30","8.65","161","131","75","20","7","6","0","0","0","0","0","4","11","9","10","24","5","0","0","-"
"36","Claude Giroux","OTT","R","26","470.38333333333","11","12","6","6","23","74.19","65","16.92","5.96","106","89","54","25","3","4","6","3","3","0","0","8","11","9","23","17","11","188","112","62.67"
"107","Chris Kreider","NYR","L","28","548.46666666667","13","10","7","3","23","53.49","90","14.44","15.47","153","133","116","83","7","16","8","4","4","0","0","3","11","11","59","26","9","17","17","50.00"
"199","Mark Scheifele","WPG","C","25","527.25","15","8","5","3","23","63.89","68","22.06","8.58","116","101","88","37","2","6","12","2","1","0","1","7","14","20","17","34","8","180","216","45.45"
"234","Filip Forsberg","NSH","L","24","435.21666666667","8","15","9","6","23","74.19","77","10.39","8.53","152","116","85","28","4","18","4","2","2","0","0","9","20","19","40","21","11","0","0","-"
"415","Travis Konecny","PHI","R","21","415.26666666667","10","13","12","1","23","79.31","65","15.38","6.79","119","89","68","27","5","6","39","10","7","1","2","11","12","8","26","35","21","11","10","52.38"
"73","Jordan Eberle","SEA","R","25","407.01666666667","6","16","12","4","22","62.86","51","11.76","5.93","88","74","51","20","2","10","10","5","5","0","0","2","10","18","13","21","5","5","5","50.00"
"240","Chandler Stephenson","VGK","C","28","550.3","6","16","10","6","22","57.89","47","12.77","7.06","69","62","57","35","3","9","14","3","2","0","1","9","6","15","38","52","20","223","129","63.35"
"295","Shea Theodore","VGK","D","28","606.25","4","18","8","10","22","53.66","70","5.71","3.74","143","92","41","9","2","7","6","3","3","0","0","5","15","14","11","29","38","0","0","-"
"313","Elias Lindholm","CGY","C","26","501.31666666667","9","13","9","4","22","70.97","65","13.85","9.61","108","86","73","37","0","10","4","2","2","0","0","5","14","15","32","24","16","294","241","54.95"
"341","Sam Bennett","FLA","C","27","483.73333333333","7","15","10","5","22","81.48","85","8.24","10.51","145","112","99","46","12","13","32","16","16","0","0","11","20","16","67","29","20","172","212","44.79"
"363","Brandon Montour","FLA","D","25","614.36666666667","5","17","7","10","22","46.81","76","6.58","5.07","135","103","47","11","6","11","14","7","7","0","0","6","12","12","30","28","32","0","0","-"
"416","Dylan Strome","WSH","C","28","475.28333333333","6","16","11","5","22","66.67","55","10.91","8.52","98","81","75","41","2","13","8","4","4","0","0","2","12","20","7","17","13","186","193","49.08"
"438","Joel Eriksson Ek","MIN","C","25","488.46666666667","9","13","7","6","22","59.46","80","11.25","11.62","129","106","92","60","5","14","16","8","8","0","0","7","5","12","39","38","14","224","229","49.45"
"487","Clayton Keller","ARI","R","24","473.78333333333","7","15","9","6","22","78.57","43","16.28","5.38","76","62","47","13","2","8","10","5","5","0","0","4","12","14","6","22","10","6","18","25.00"
"510","Jordan Kyrou","STL","C","26","471.8","10","12","8","4","22","81.48","84","11.90","7.84","134","103","98","32","4","5","6","3","3","0","0","4","24","20","5","43","15","2","5","28.57"
"705","Trevor Zegras","ANA","C","27","535.98333333333","9","13","8","5","22","62.86","64","14.06","5.18","116","82","53","13","3","5","20","6","5","0","1","9","31","13","21","32","9","86","130","39.81"
"7","Patrice Bergeron","BOS","C","25","454.66666666667","9","12","6","6","21","47.73","83","10.84","10.94","155","118","101","47","4","9","4","2","2","0","0","3","7","15","21","27","17","344","231","59.83"
"28","Brad Marchand","BOS","L","17","319.68333333333","8","13","9","4","21","70.00","49","16.33","5.33","89","64","55","15","1","6","8","4","4","0","0","10","19","7","29","27","5","7","7","50.00"
"41","Alex Killorn","T.B","L","26","462.56666666667","8","13","8","5","21","60.00","40","20.00","4.47","68","51","44","20","2","5","6","3","3","0","0","4","20","9","16","48","8","0","0","-"
"67","Alex Pietrangelo","VGK","D","23","540.18333333333","3","18","5","13","21","67.74","50","6.00","2.37","91","67","25","3","4","6","4","2","2","0","0","2","22","13","25","49","54","0","0","-"
"98","Matt Duchene","NSH","C","24","441.36666666667","6","15","10","5","21","61.76","58","10.34","7.57","111","85","61","21","6","6","22","7","6","0","1","5","18","15","5","18","15","37","31","54.41"
"165","Mark Stone","VGK","R","28","544.1","9","12","7","5","21","56.76","70","12.86","9.26","116","93","91","52","1","8","8","4","4","0","0","9","17","28","24","34","18","0","1","0.00"
"212","Jonathan Marchessault","VGK","C","28","460.43333333333","11","10","5","5","21","72.41","94","11.70","9.89","168","126","86","24","7","13","9","3","2","1","0","3","10","16","36","31","4","7","16","30.43"
"371","Viktor Arvidsson","L.A","L, R","27","445.5","7","14","12","2","21","72.41","63","11.11","7.14","121","92","77","30","9","4","8","4","4","0","0","4","13","2","6","63","14","11","14","44.00"
"484","Alex DeBrincat","OTT","R","26","504.7","6","15","11","4","21","61.76","90","6.67","9.85","161","115","95","33","3","17","8","4","4","0","0","10","9","14","34","23","16","2","1","66.67"
"586","Miro Heiskanen","DAL","D","24","606.35","5","16","10","6","21","42.86","65","7.69","3.69","131","81","46","7","1","24","12","6","6","0","0","1","19","14","18","52","30","0","0","-"
"614","Drake Batherson","OTT","R","26","473.5","6","15","12","3","21","70.00","76","7.89","10.36","146","117","94","44","5","15","10","5","5","0","0","5","15","11","38","38","8","8","15","34.78"
"767","Matty Beniers","SEA","C","25","430.68333333333","10","11","6","5","21","70.00","50","20.00","5.4","76","62","44","23","5","2","2","1","1","0","0","10","16","17","29","57","18","142","178","44.38"
"14","David Krejci","BOS","C","22","376.08333333333","8","12","6","6","20","68.97","35","22.86","4.45","60","49","38","20","2","2","8","4","4","0","0","4","18","4","12","22","12","112","110","50.45"
"53","David Perron","DET","L","26","438.13333333333","8","12","7","5","20","57.14","72","11.11","8.08","121","101","67","22","2","8","14","7","7","0","0","13","14","11","29","23","13","0","1","0.00"
"54","Patrick Kane","CHI","R","25","503.2","4","16","6","10","20","74.07","82","4.88","6.87","135","104","64","19","1","5","4","2","2","0","0","4","18","10","4","7","5","1","0","100.00"
"75","Roman Josi","NSH","D","24","601.85","6","14","6","8","20","55.56","105","5.71","6.2","198","129","76","14","3","15","10","5","5","0","0","5","9","7","19","41","61","0","0","-"
"100","Brayden Schenn","STL","C","27","475.68333333333","6","14","8","6","20","76.92","42","14.29","5.42","88","66","54","20","1","3","19","8","7","1","0","5","20","8","46","36","6","78","102","43.33"
"102","Nazem Kadri","CGY","C","26","444.41666666667","10","10","4","6","20","62.50","79","12.66","9.5","154","117","89","39","6","15","14","7","7","0","0","10","16","16","26","32","14","180","201","47.24"
"123","Anders Lee","NYI","L","27","454.51666666667","8","12","6","6","20","54.05","71","11.27","10.59","99","89","82","57","4","13","30","12","10","2","0","15","10","7","50","41","15","11","13","45.83"
"134","Tyler Toffoli","CGY","R","26","436.78333333333","10","10","6","4","20","57.14","82","12.20","8.8","138","110","81","31","4","8","4","2","2","0","0","6","13","10","30","17","5","0","1","0.00"
"135","Evgeny Kuznetsov","WSH","C","27","500.8","3","17","10","7","20","74.07","68","4.41","6.84","126","95","69","26","3","7","20","10","10","0","0","9","18","17","14","11","10","182","197","48.02"
"146","Vladimir Tarasenko","STL","R","25","444.3","7","13","5","8","20","71.43","64","10.94","6.26","114","85","72","17","0","11","8","4","4","0","0","11","7","12","24","24","10","0","2","0.00"
"153","Taylor Hall","BOS","L","25","402.35","11","9","6","3","20","68.97","67","16.42","6.84","100","79","71","37","5","11","12","6","6","0","0","9","14","11","14","55","12","2","3","40.00"
"155","Tyler Seguin","DAL","C","27","454.81666666667","5","15","9","6","20","76.92","61","8.20","7.89","98","86","67","34","3","7","12","6","6","0","0","5","10","10","23","19","9","194","156","55.43"
"284","Pavel Buchnevich","STL","L","20","376.5","9","11","6","5","20","62.50","46","19.57","6.62","88","70","58","30","2","7","8","4","4","0","0","4","7","8","23","22","5","3","16","15.79"
"396","Rasmus Andersson","CGY","D","26","631","4","16","8","8","20","52.63","50","8.00","3.34","106","76","27","9","1","14","12","6","6","0","0","6","18","8","24","37","44","0","0","-"
"5","Brent Burns","CAR","D","26","616.71666666667","4","15","10","5","19","47.50","91","4.40","4.77","192","130","47","8","4","16","14","7","7","0","0","4","17","16","15","14","24","0","0","-"
"186","Boone Jenner","CBJ","C","25","503.46666666667","9","10","5","5","19","59.38","84","10.71","11.77","137","112","84","48","4","11","12","6","6","0","0","9","8","12","42","18","30","310","232","57.20"
"200","Dougie Hamilton","N.J","D","26","561.65","7","12","4","8","19","41.30","94","7.45","4.98","188","122","78","14","12","17","16","8","8","0","0","0","19","7","23","31","25","0","0","-"
"208","Phillip Danault","L.A","C","29","527.6","7","12","7","5","19","61.29","50","14.00","5.57","91","71","59","22","5","4","18","8","8","0","0","6","12","11","31","40","27","251","230","52.18"
"220","Hampus Lindholm","BOS","D","25","607.13333333333","4","15","8","7","19","41.30","52","7.69","3.67","106","67","35","4","5","7","20","10","10","0","0","2","16","11","32","54","31","0","0","-"
"290","Nicholas Paul","T.B","L","26","457.06666666667","12","7","6","1","19","59.38","52","23.08","6.02","81","69","54","25","10","6","8","4","4","0","0","7","12","24","50","41","21","167","157","51.54"
"310","Aleksander Barkov","FLA","C","20","448.35","5","14","7","7","19","59.38","76","6.58","7.15","131","102","77","31","3","13","0","0","0","0","0","4","13","19","11","33","15","273","211","56.40"
"319","Max Domi","CHI","C","25","464.78333333333","9","10","6","4","19","67.86","52","17.31","6.7","84","69","50","21","2","7","33","11","9","1","1","9","16","20","8","6","9","201","150","57.26"
"374","Michael Bunting","TOR","L","28","436.91666666667","4","15","11","4","19","67.86","47","8.51","7.13","92","73","68","36","3","10","36","14","13","0","1","19","14","18","32","37","11","1","1","50.00"
"575","Gabriel Vilardi","L.A","C, R","28","452.76666666667","13","6","5","1","19","76.00","59","22.03","8.63","104","80","80","41","6","12","4","2","2","0","0","14","9","13","19","46","14","17","29","36.96"
"702","Kirby Dach","MTL","C","26","450.96666666667","4","15","8","7","19","57.58","44","9.09","5.04","84","66","47","21","3","3","14","7","7","0","0","6","14","17","17","50","10","20","34","37.04"
"109","Reilly Smith","VGK","R","28","467.58333333333","12","6","4","2","18","60.00","67","17.91","7.15","108","89","73","25","3","6","8","4","4","0","0","3","15","12","20","40","11","2","1","66.67"
"133","Jason Zucker","PIT","L","24","372.61666666667","6","12","6","6","18","75.00","61","9.84","7.42","101","88","65","33","0","5","8","4","4","0","0","8","9","6","68","41","8","2","6","25.00"
"140","Justin Faulk","STL","D","27","629.11666666667","4","14","7","7","18","47.37","72","5.56","4.57","126","89","43","6","1","5","10","5","5","0","0","0","21","14","53","22","44","0","0","-"
"157","Mikael Granlund","NSH","C","24","468.75","4","14","7","7","18","64.29","36","11.11","7.13","71","51","49","30","1","7","4","2","2","0","0","7","11","12","26","44","18","79","107","42.47"
"176","Vincent Trocheck","NYR","C","28","569.4","9","9","3","6","18","51.43","96","9.38","13","167","141","119","61","4","14","18","9","9","0","0","7","23","20","73","43","11","250","193","56.43"
"191","William Karlsson","VGK","C","28","491.2","6","12","10","2","18","64.29","59","10.17","7.86","97","77","73","37","4","8","2","1","1","0","0","1","10","16","18","43","20","239","179","57.18"
"241","Shayne Gostisbehere","ARI","D","24","519.5","6","12","10","2","18","64.29","51","11.76","3.31","100","73","32","8","2","8","8","4","4","0","0","8","23","12","10","25","34","0","0","-"
"304","Artturi Lehkonen","COL","L","22","461.93333333333","7","11","0","11","18","47.37","55","12.73","7.58","96","78","60","39","2","6","12","6","6","0","0","4","2","9","25","41","19","0","11","0.00"
"376","Gustav Forsling","FLA","D","27","644.25","4","14","8","6","18","47.37","82","4.88","3.36","138","97","47","6","4","9","12","6","6","0","0","4","15","17","24","40","30","0","0","-"
"440","Jake DeBrusk","BOS","L","24","414.06666666667","8","10","8","2","18","51.43","76","10.53","9.81","105","94","75","50","10","10","6","3","3","0","0","5","10","12","28","37","8","2","5","28.57"
"533","Brandon Hagel","T.B","L","26","489.76666666667","8","10","3","7","18","58.06","50","16.00","8.68","86","72","72","41","15","3","16","8","8","0","0","11","18","35","21","69","18","13","30","30.23"
"544","Trevor Moore","L.A","C, L","29","515.2","7","11","7","4","18","56.25","91","7.69","8.49","132","115","69","38","12","9","2","1","1","0","0","7","12","17","33","43","8","6","16","27.27"
"626","Sean Durzi","L.A","D","26","521","4","14","3","11","18","56.25","34","11.76","1.95","95","52","35","10","10","3","14","7","7","0","0","5","26","9","38","38","46","0","0","-"
"667","Noah Dobson","NYI","D","27","555.41666666667","8","10","6","4","18","52.94","85","9.41","4.69","182","131","43","5","2","14","2","1","1","0","0","2","27","16","20","35","40","0","0","-"
"712","Matt Boldy","MIN","L","25","467.4","9","9","4","5","18","52.94","71","12.68","8.65","135","109","77","27","2","11","8","4","4","0","0","6","12","16","22","43","7","24","12","66.67"
"65","Drew Doughty","L.A","D","29","763.38333333333","1","16","6","10","17","44.74","50","2.00","3.16","113","75","36","8","13","9","16","8","8","0","0","8","16","5","48","51","39","0","0","-"
"111","Tyson Barrie","EDM","D","27","529.7","4","13","6","7","17","36.96","48","8.33","2.64","100","69","23","4","1","6","12","6","6","0","0","5","13","8","19","32","31","0","0","-"
"291","Andrew Copp","DET","C","26","447.6","3","14","12","2","17","73.91","33","9.09","4.64","62","47","37","15","0","10","8","4","4","0","0","2","13","7","14","22","13","174","192","47.54"
"314","Sean Monahan","MTL","C","25","434.18333333333","6","11","7","4","17","62.96","55","10.91","7.14","84","70","59","29","4","7","16","4","3","0","1","1","14","18","10","25","8","177","144","55.14"
"355","Jared McCann","SEA","L","22","339.71666666667","12","5","2","3","17","58.62","50","24.00","4.37","89","63","47","17","3","4","0","0","0","0","0","7","10","12","19","20","4","17","26","39.53"
"714","Arthur Kaliyev","L.A","R","28","328.55","9","8","3","5","17","62.96","67","13.43","6.98","117","88","75","24","7","10","4","2","2","0","0","5","10","5","26","42","7","0","0","-"
"731","Matias Maccelli","ARI","L","22","332.66666666667","2","15","8","7","17","89.47","18","11.11","1.26","36","23","20","3","1","1","14","7","7","0","0","6","17","10","8","15","5","0","1","0.00"
